Pirate URL,Pirate Name,Crew Name,Crew URL,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Arasuji,Arasuji,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Arcadious,Arcadious,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Aspiri,Aspiri,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Assorted,Assorted,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Backpackz,Backpackz,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ballnn,Ballnn,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bananaflower,Bananaflower,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bengali,Bengali,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bertith,Bertith,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Besket,Besket,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Boochies,Boochies,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Canker,Canker,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Captntrob,Captntrob,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Carribeano,Carribeano,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Charenteng,Charenteng,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Corrupta,Corrupta,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Crassielass,Crassielass,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Dahliadood,Dahliadood,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Dingledash,Dingledash,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Elbeth,Elbeth,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Elike,Elike,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gablett,Gablett,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Grisblanc,Grisblanc,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Harkoopshel,Harkoopshel,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Huhwoo,Huhwoo,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Inverarity,Inverarity,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jabbaman,Jabbaman,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Julzb,Julzb,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kadefunz,Kadefunz,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kissings,Kissings,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Knottnathoon,Knottnathoon,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lamm,Lamm,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lilanubas,Lilanubas,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Muertax,Muertax,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Muteman,Muteman,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mzdiggers,Mzdiggers,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nessarosey,Nessarosey,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nihle,Nihle,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nineonejuan,Nineonejuan,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nixbix,Nixbix,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nuttynatty,Nuttynatty,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Princess,Princess,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Retake,Retake,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Reu,Reu,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Royjones,Royjones,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rpwl,Rpwl,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Saltsmoke,Saltsmoke,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Samsungssd,Samsungssd,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Saveaho,Saveaho,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Scrimothy,Scrimothy,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Seroquel,Seroquel,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Skavenger,Skavenger,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Smokeybandet,Smokeybandet,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sunlessy,Sunlessy,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tangemw,Tangemw,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tazwas,Tazwas,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tenacia,Tenacia,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tfcnoob,Tfcnoob,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tross,Tross,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tykegge,Tykegge,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Vriskaserket,Vriskaserket,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Witchinside,Witchinside,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Xiju,Xiju,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Yassop,Yassop,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Zatanaz,Zatanaz,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Agoodsniff,Agoodsniff,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bradcrane,Bradcrane,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Catbat,Catbat,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Cherryzard,Cherryzard,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Cocoma,Cocoma,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Crazyfady,Crazyfady,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Despasito,Despasito,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Doradas,Doradas,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Falkaze,Falkaze,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Greasypirate,Greasypirate,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Growersativo,Growersativo,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Hammed,Hammed,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Icangungood,Icangungood,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Joblesspirat,Joblesspirat,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kirakir,Kirakir,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mariaputinha,Mariaputinha,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Marnicks,Marnicks,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nephis,Nephis,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Piratenamehe,Piratenamehe,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Porunga,Porunga,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rhombus,Rhombus,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-03T18:00:18+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Slsarahx,Slsarahx,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-03T18:00:18+00:00
