Pirate URL,Pirate Name,Crew Name,Crew URL,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Verdelho,Verdelho,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-06-11T19:50:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wraps,Wraps,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-06-11T19:50:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Andoran-West,Andoran-West,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-06-11T19:50:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bighitter,Bighitter,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-06-11T19:50:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Crandy,Crandy,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-06-11T19:50:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Cynderkat,Cynderkat,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-06-11T19:50:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Erikvo,Erikvo,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-06-11T19:50:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Furny,Furny,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-06-11T19:50:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Greenbc,Greenbc,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-06-11T19:50:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Iainchoo,Iainchoo,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-06-11T19:50:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jakeiscold,Jakeiscold,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-06-11T19:50:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Komo,Komo,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-06-11T19:50:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Micahrr,Micahrr,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-06-11T19:50:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mrbritishguy,Mrbritishguy,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-06-11T19:50:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Noojee,Noojee,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-06-11T19:50:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Piehax,Piehax,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-06-11T19:50:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rikyrobby,Rikyrobby,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-06-11T19:50:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sedirts,Sedirts,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-06-11T19:50:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sips,Sips,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-06-11T19:50:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tooths,Tooths,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-06-11T19:50:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Valient,Valient,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-06-11T19:50:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Afazi,Afazi,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-06-11T19:50:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Alanne,Alanne,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-06-11T19:50:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Andrewzle,Andrewzle,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-06-11T19:50:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Anniethyme,Anniethyme,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-06-11T19:50:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Astrayios,Astrayios,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-06-11T19:50:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ballnn,Ballnn,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-06-11T19:50:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Basset,Basset,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-06-11T19:50:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bengali,Bengali,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-06-11T19:50:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bighor,Bighor,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-06-11T19:50:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Briarrose,Briarrose,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-06-11T19:50:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Captntrob,Captntrob,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-06-11T19:50:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Carribeano,Carribeano,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-06-11T19:50:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Charenteng,Charenteng,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-06-11T19:50:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Crassielass,Crassielass,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-06-11T19:50:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Elbeth,Elbeth,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-06-11T19:50:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Elegantelbo,Elegantelbo,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-06-11T19:50:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Elike,Elike,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-06-11T19:50:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Evanabc,Evanabc,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-06-11T19:50:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gablett,Gablett,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-06-11T19:50:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Goodmorning,Goodmorning,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-06-11T19:50:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Grisblanc,Grisblanc,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-06-11T19:50:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Huhwoo,Huhwoo,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-06-11T19:50:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Hurl,Hurl,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-06-11T19:50:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Imakfcoding,Imakfcoding,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-06-11T19:50:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kichling,Kichling,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-06-11T19:50:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kirakir,Kirakir,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-06-11T19:50:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Knightninja,Knightninja,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-06-11T19:50:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Laaser,Laaser,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-06-11T19:50:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mebash,Mebash,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-06-11T19:50:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Muteman,Muteman,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-06-11T19:50:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nessarosey,Nessarosey,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-06-11T19:50:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nixbix,Nixbix,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-06-11T19:50:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Princess,Princess,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-06-11T19:50:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Privete,Privete,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-06-11T19:50:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Raynatan,Raynatan,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-06-11T19:50:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Retake,Retake,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-06-11T19:50:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Reu,Reu,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-06-11T19:50:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Royjones,Royjones,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-06-11T19:50:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rpwl,Rpwl,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-06-11T19:50:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Samsungssd,Samsungssd,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-06-11T19:50:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Scrimothy,Scrimothy,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-06-11T19:50:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Smokeybandet,Smokeybandet,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-06-11T19:50:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Specke,Specke,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-06-11T19:50:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Starsatnight,Starsatnight,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-06-11T19:50:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tenacia,Tenacia,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-06-11T19:50:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tillerman,Tillerman,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-06-11T19:50:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tross,Tross,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-06-11T19:50:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Unveil,Unveil,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-06-11T19:50:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Xiju,Xiju,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-06-11T19:50:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Zelaus,Zelaus,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-06-11T19:50:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Doradas,Doradas,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-06-11T19:50:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Draemian,Draemian,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-06-11T19:50:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Falkaze,Falkaze,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-06-11T19:50:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Goodfight,Goodfight,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-06-11T19:50:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Grandelatte,Grandelatte,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-06-11T19:50:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Growersativo,Growersativo,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-06-11T19:50:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Heavenlyy,Heavenlyy,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-06-11T19:50:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Janegirl,Janegirl,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-06-11T19:50:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Killhana,Killhana,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-06-11T19:50:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mariaputinha,Mariaputinha,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-06-11T19:50:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Narreioux,Narreioux,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-06-11T19:50:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Newperson,Newperson,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-06-11T19:50:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Scalawagg,Scalawagg,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-06-11T19:50:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Slsarahx,Slsarahx,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-06-11T19:50:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Soolv,Soolv,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-06-11T19:50:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sweetdreamzz,Sweetdreamzz,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-06-11T19:50:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Uraraka,Uraraka,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-06-11T19:50:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Venderdecken,Venderdecken,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-06-11T19:50:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Xiaopin,Xiaopin,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-06-11T19:50:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jakeiswarm,Jakeiswarm,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-06-11T19:50:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Waxydecker,Waxydecker,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-06-11T19:50:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wallan,Wallan,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-06-11T19:50:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Athlena,Athlena,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-06-11T19:50:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Auraluna,Auraluna,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-06-11T19:50:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bilager,Bilager,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-06-11T19:50:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Fluffyrigz,Fluffyrigz,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-06-11T19:50:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Fullgored,Fullgored,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-06-11T19:50:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Hellrost,Hellrost,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-06-11T19:50:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Keeda,Keeda,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-06-11T19:50:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pyke,Pyke,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-06-11T19:50:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Anijah,Anijah,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-06-11T19:50:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Boozedrinker,Boozedrinker,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-06-11T19:50:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Burtles,Burtles,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-06-11T19:50:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Crystalla,Crystalla,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-06-11T19:50:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Frigoff,Frigoff,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-06-11T19:50:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ismoked,Ismoked,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-06-11T19:50:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ssevenone,Ssevenone,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-06-11T19:50:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Theorys,Theorys,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-06-11T19:50:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Toastmyballs,Toastmyballs,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-06-11T19:50:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Vinvintage,Vinvintage,Imperial Front,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5036798&classic=$classic,2026-06-11T19:50:03+00:00
