Pirate URL,Pirate Name,Crew Name,Crew URL,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sxxygal,Sxxygal,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-11T19:14:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wraps,Wraps,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-11T19:14:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bighitter,Bighitter,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-11T19:14:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bonecrush,Bonecrush,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-11T19:14:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Crandy,Crandy,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-11T19:14:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Frigathunter,Frigathunter,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-11T19:14:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Furny,Furny,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-11T19:14:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Greenbc,Greenbc,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-11T19:14:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Iainchoo,Iainchoo,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-11T19:14:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jakeiscold,Jakeiscold,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-11T19:14:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Komo,Komo,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-11T19:14:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kou,Kou,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-11T19:14:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lunara,Lunara,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-11T19:14:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Noojee,Noojee,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-11T19:14:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Piehax,Piehax,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-11T19:14:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Prompto,Prompto,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-11T19:14:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Raaz,Raaz,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-11T19:14:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rikyrobby,Rikyrobby,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-11T19:14:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sedirts,Sedirts,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-11T19:14:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sips,Sips,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-11T19:14:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sunlessy,Sunlessy,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-11T19:14:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Vampaluna,Vampaluna,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-11T19:14:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Zromaus,Zromaus,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-11T19:14:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Afazi,Afazi,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-11T19:14:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Altitudinous,Altitudinous,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-11T19:14:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Andrewzle,Andrewzle,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-11T19:14:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Anniethyme,Anniethyme,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-11T19:14:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Anovo,Anovo,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-11T19:14:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Arcadious,Arcadious,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-11T19:14:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Aspiri,Aspiri,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-11T19:14:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ballnn,Ballnn,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-11T19:14:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bengali,Bengali,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-11T19:14:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bertith,Bertith,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-11T19:14:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Besket,Besket,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-11T19:14:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Carribeano,Carribeano,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-11T19:14:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Charenteng,Charenteng,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-11T19:14:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Corrupta,Corrupta,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-11T19:14:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Crassielass,Crassielass,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-11T19:14:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Dahliadood,Dahliadood,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-11T19:14:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Elbeth,Elbeth,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-11T19:14:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Elike,Elike,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-11T19:14:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Elpapito,Elpapito,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-11T19:14:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Engalram,Engalram,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-11T19:14:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gablett,Gablett,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-11T19:14:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Grisblanc,Grisblanc,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-11T19:14:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Harkoopshel,Harkoopshel,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-11T19:14:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Huhwoo,Huhwoo,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-11T19:14:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jabbaman,Jabbaman,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-11T19:14:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kissings,Kissings,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-11T19:14:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Knottnathoon,Knottnathoon,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-11T19:14:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ledgers,Ledgers,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-11T19:14:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lilanubas,Lilanubas,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-11T19:14:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mlanky,Mlanky,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-11T19:14:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Muertax,Muertax,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-11T19:14:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Muteman,Muteman,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-11T19:14:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mzdiggers,Mzdiggers,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-11T19:14:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nephis,Nephis,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-11T19:14:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nessarosey,Nessarosey,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-11T19:14:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Peacemakerxt,Peacemakerxt,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-11T19:14:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Princess,Princess,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-11T19:14:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Privete,Privete,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-11T19:14:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Retake,Retake,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-11T19:14:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Reu,Reu,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-11T19:14:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Royjones,Royjones,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-11T19:14:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rpwl,Rpwl,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-11T19:14:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sckeletor,Sckeletor,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-11T19:14:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Scrimothy,Scrimothy,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-11T19:14:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Skavenger,Skavenger,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-11T19:14:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Smokeybandet,Smokeybandet,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-11T19:14:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Starrdust,Starrdust,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-11T19:14:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Starsatnight,Starsatnight,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-11T19:14:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tangemw,Tangemw,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-11T19:14:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tenacia,Tenacia,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-11T19:14:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Toughmoughs,Toughmoughs,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-11T19:14:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tross,Tross,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-11T19:14:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Vriskaserket,Vriskaserket,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-11T19:14:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Xiju,Xiju,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-11T19:14:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Yarrdison,Yarrdison,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-11T19:14:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Yassop,Yassop,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-11T19:14:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Zatanaz,Zatanaz,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-11T19:14:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Agoodsniff,Agoodsniff,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-11T19:14:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Alanne,Alanne,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-11T19:14:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Astrayios,Astrayios,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-11T19:14:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bradcrane,Bradcrane,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-11T19:14:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Cherryzard,Cherryzard,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-11T19:14:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Cocoma,Cocoma,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-11T19:14:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Doradas,Doradas,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-11T19:14:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Elshipwright,Elshipwright,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-11T19:14:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Goodfight,Goodfight,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-11T19:14:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Grandelatte,Grandelatte,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-11T19:14:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Greasypirate,Greasypirate,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-11T19:14:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Greenalien,Greenalien,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-11T19:14:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Growersativo,Growersativo,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-11T19:14:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Icangungood,Icangungood,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-11T19:14:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jacuzzi,Jacuzzi,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-11T19:14:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kirakir,Kirakir,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-11T19:14:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Maggifeiti,Maggifeiti,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-11T19:14:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Magicbober,Magicbober,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-11T19:14:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mariaputinha,Mariaputinha,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-11T19:14:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Marnicks,Marnicks,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-11T19:14:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mordret,Mordret,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-11T19:14:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mufua,Mufua,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-11T19:14:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Narreioux,Narreioux,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-11T19:14:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nicksput,Nicksput,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-11T19:14:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ohyeaherika,Ohyeaherika,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-11T19:14:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Plusmode,Plusmode,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-11T19:14:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Poopoobrains,Poopoobrains,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-11T19:14:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Porunga,Porunga,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-11T19:14:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rhombus,Rhombus,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-11T19:14:53+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Slsarahx,Slsarahx,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-05-11T19:14:53+00:00
