Pirate URL,Pirate Name,Crew Name,Crew URL,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Scorge,Scorge,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wraps,Wraps,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Xinn,Xinn,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Advice,Advice,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Arog,Arog,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Arogers,Arogers,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Barebear,Barebear,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Basenjithral,Basenjithral,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bighitter,Bighitter,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Captdiddly,Captdiddly,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Crandy,Crandy,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Elike,Elike,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Erikvo,Erikvo,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Furny,Furny,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gablett,Gablett,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Greenbc,Greenbc,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Noojee,Noojee,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Petrina,Petrina,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Piehax,Piehax,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pillard,Pillard,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Raaz,Raaz,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rikyrobby,Rikyrobby,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Scallywagpte,Scallywagpte,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sips,Sips,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Smilleyy,Smilleyy,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Yiri,Yiri,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Achinaboys,Achinaboys,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Alanne,Alanne,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Albertpujols-East,Albertpujols-East,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Andrewzle,Andrewzle,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Asmither,Asmither,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ballnn,Ballnn,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bulgarria,Bulgarria,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Captntrob,Captntrob,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Carribeano,Carribeano,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Cavil,Cavil,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Cinical,Cinical,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Crassielass,Crassielass,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Demantoid,Demantoid,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Falchii,Falchii,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Flamingbob,Flamingbob,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Garix,Garix,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Growersativo,Growersativo,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gustavine,Gustavine,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Holywatr,Holywatr,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Inverarity,Inverarity,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ironjackfist,Ironjackfist,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jackybob,Jackybob,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jamai,Jamai,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jarlsberger,Jarlsberger,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jimisailor,Jimisailor,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kichling,Kichling,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Laaser,Laaser,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lilanubas,Lilanubas,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Magilou,Magilou,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Muertax,Muertax,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nessarosey,Nessarosey,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Olyveira,Olyveira,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Osler,Osler,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Peacemakerxt,Peacemakerxt,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Piratebanger,Piratebanger,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pownedya,Pownedya,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Privete,Privete,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Purphy,Purphy,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rosju,Rosju,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rpwl,Rpwl,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Scrimothy,Scrimothy,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Smokeybandet,Smokeybandet,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Starfoxius,Starfoxius,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Starsatnight,Starsatnight,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sweetdreamzz,Sweetdreamzz,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tenacia,Tenacia,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tworikki,Tworikki,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Unveil,Unveil,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Vailea,Vailea,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Victorhawk,Victorhawk,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Xiju,Xiju,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Yassop,Yassop,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Zaxafus,Zaxafus,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Zhanks,Zhanks,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Zlatozar,Zlatozar,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ayunda,Ayunda,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Calmighty,Calmighty,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Cyanicide,Cyanicide,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Dembele,Dembele,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Doradas,Doradas,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Drcheeses,Drcheeses,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Elibelmont,Elibelmont,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Epifide,Epifide,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Forestwench,Forestwench,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ginnginger,Ginnginger,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Infernape,Infernape,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jhurbz,Jhurbz,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Landings,Landings,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mufua,Mufua,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Notthepika,Notthepika,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Osias,Osias,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ricotheswift,Ricotheswift,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sistersharon,Sistersharon,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Slsarahx,Slsarahx,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Soolv,Soolv,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tfi,Tfi,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Venderdecken,Venderdecken,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Volayo,Volayo,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wikl,Wikl,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Xandun,Xandun,League of Shadows,https://emerald.puzzlepirates.com/yoweb/crew/info.wm?crewid=5008157&classic=$classic,2026-08-19T17:38:14+00:00
