Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Robsox,Robsox,Officer,League of Shadows,Member,High Spirits,Solid / Proficient (archipelago: Distinguished ),Broad / Proficient,Expert / Respected (archipelago: Master ),Solid / Respected (archipelago: Distinguished ),Solid / Proficient,Solid / Proficient (archipelago: Able),Solid / Able,Illustrious / Distinguished,Broad / Able (archipelago: Proficient ),Broad / Proficient,Novice / Proficient,Novice / Proficient (archipelago: Distinguished ),Novice / Able,Broad / Respected (archipelago: Able),Neophyte / Proficient,Solid / Renowned,Expert / Distinguished,Weighty / Respected (archipelago: Master ),Broad / Proficient,Solid / Distinguished (archipelago: Proficient ),Solid / Distinguished,Narrow / Distinguished (archipelago: Respected ),2026-05-25T18:39:22+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sxxygal,Sxxygal,Officer,League of Shadows,Member,High Spirits,Expert / Master,Weighty / Proficient (archipelago: Distinguished ),Sublime / Master,Solid / Master (archipelago: Distinguished ),Expert / Proficient,Paragon / Respected (archipelago: Distinguished ),Expert / Legendary (archipelago: Grand-Master ),Weighty / Respected (archipelago: Distinguished ),Solid / Legendary (archipelago: Renowned ),Broad / Renowned (archipelago: Respected ),Solid / Renowned (archipelago: Grand-Master ),Narrow / Respected,Apprentice / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Neophyte / Proficient,Solid / Grand-Master (archipelago: Renowned ),Solid / Distinguished,Weighty / Respected,Broad / Proficient,Solid / Proficient,Broad / Legendary (archipelago: Renowned ),Narrow / Proficient (archipelago: Distinguished ),2026-05-25T18:39:22+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Twitcher,Twitcher,Damsel,League of Shadows,Member,High Spirits,Expert / Ultimate (archipelago: Legendary ),Broad / Proficient,Illustrious / Master,Solid / Respected (archipelago: Distinguished ),Expert / Respected,Expert / Renowned,Weighty / Ultimate (archipelago: Legendary ),Weighty / Distinguished,Solid / Legendary (archipelago: Grand-Master ),Sublime / Legendary (archipelago: Renowned ),Narrow / Grand-Master,Apprentice / Respected,Narrow / Respected (archipelago: Able),Broad / Master (archipelago: Able),Narrow / Respected (archipelago: Master ),Weighty / Proficient (archipelago: Able),Novice / Able,Novice / Able,Solid / Distinguished,Expert / Legendary (archipelago: Grand-Master ),Illustrious / Master (archipelago: Distinguished ),Narrow / Distinguished (archipelago: Respected ),2026-05-25T18:39:22+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Verdelho,Verdelho,Officer,League of Shadows,Member,High Spirits,Narrow / Distinguished (archipelago: Proficient ),Apprentice / Proficient (archipelago: Able),Weighty / Respected,Solid / Respected (archipelago: Proficient ),Paragon / Master,Broad / Proficient,Weighty / Master,Solid / Respected (archipelago: Master ),Solid / Legendary (archipelago: Grand-Master ),Narrow / Proficient,Neophyte / Able,Narrow / Respected (archipelago: Distinguished ),Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Able),Expert / Respected (archipelago: Master ),Solid / Proficient,Solid / Respected,Weighty / Distinguished,Solid / Distinguished,Broad / Legendary (archipelago: Renowned ),Narrow / Proficient,2026-05-25T18:39:22+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wraps,Wraps,Sharp,League of Shadows,Prince,High Spirits,Solid / Legendary (archipelago: Ultimate ),Paragon / Ultimate (archipelago: Able),Expert / Legendary (archipelago: Ultimate ),Expert / Ultimate,Illustrious / Distinguished (archipelago: Able),Paragon / Master (archipelago: Able),Paragon / Proficient (archipelago: Able),Illustrious / Legendary (archipelago: Distinguished ),Weighty / Ultimate (archipelago: Able),Expert / Legendary (archipelago: Able),Weighty / Grand-Master (archipelago: Ultimate ),Solid / Legendary (archipelago: Able),Illustrious / Grand-Master (archipelago: Proficient ),Expert / Ultimate (archipelago: Able),Weighty / Grand-Master (archipelago: Able),Weighty / Ultimate,Solid / Proficient (archipelago: Able),Expert / Legendary (archipelago: Ultimate ),Paragon / Grand-Master (archipelago: Able),Solid / Ultimate,Weighty / Legendary (archipelago: Able),Weighty / Legendary (archipelago: Master ),2026-05-25T18:39:22+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bighitter,Bighitter,Officer,League of Shadows,Member,High Spirits,Neophyte / Proficient,Solid / Grand-Master (archipelago: Master ),Solid / Proficient,Broad / Respected (archipelago: Proficient ),Solid / Distinguished,Solid / Proficient,Weighty / Able,Narrow / Able,Solid / Respected,Solid / Master (archipelago: Distinguished ),Neophyte / Able,Novice / Able,Novice / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Apprentice / Proficient (archipelago: Able),Sublime / Master,Neophyte / Able,Neophyte / Able,Neophyte / Able,Neophyte / Able,Solid / Proficient,Neophyte / Distinguished (archipelago: Respected ),2026-05-25T18:39:22+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Crandy,Crandy,Navigator,League of Shadows,Member,High Spirits,Solid / Distinguished (archipelago: Respected ),Broad / Proficient (archipelago: Able),Paragon / Proficient (archipelago: Distinguished ),Broad / Distinguished (archipelago: Proficient ),Weighty / Proficient,Solid / Proficient,Paragon / Proficient,Illustrious / Distinguished (archipelago: Proficient ),Broad / Able (archipelago: Proficient ),Broad / Able,Broad / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Weighty / Proficient,Neophyte / Able (archipelago: Proficient ),Apprentice / Able (archipelago: Proficient ),Neophyte / Able,Broad / Master (archipelago: Respected ),Novice / Able,2026-05-25T18:39:22+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Cynderkat,Cynderkat,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Solid / Distinguished,Solid / Proficient,Broad / Distinguished (archipelago: Proficient ),Expert / Distinguished,Broad / Able,Solid / Proficient,Broad / Able,Broad / Proficient,Apprentice / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Narrow / Legendary,Narrow / Proficient,Broad / Proficient,Apprentice / Able,Broad / Proficient,Solid / Proficient,Novice / Able,2026-05-25T18:39:22+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Furny,Furny,Sharp,League of Shadows,Member,High Spirits,Sublime / Proficient,Narrow / Able,Expert / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Sublime / Respected,Solid / Able,Weighty / Grand-Master,Narrow / Able,Solid / Master (archipelago: Respected ),Weighty / Able,Broad / Proficient,Neophyte / Distinguished (archipelago: Proficient ),Exalted / Grand-Master (archipelago: Master ),Exalted / Ultimate (archipelago: Master ),Novice / Proficient,Solid / Legendary,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,2026-05-25T18:39:22+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jabbaman,Jabbaman,Gunner,League of Shadows,Member,High Spirits,Solid / Respected,Solid / Distinguished,Solid / Respected,Solid / Renowned (archipelago: Respected ),Solid / Respected,Weighty / Master (archipelago: Respected ),Broad / Renowned,Broad / Proficient,Solid / Legendary (archipelago: Grand-Master ),Apprentice / Renowned (archipelago: Distinguished ),Neophyte / Respected (archipelago: Distinguished ),Neophyte / Master (archipelago: Respected ),Novice / Able,Novice / Able,Neophyte / Proficient,Solid / Distinguished,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Neophyte / Distinguished,Novice / Able,2026-05-25T18:39:22+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jakeiscold,Jakeiscold,Fisherman,League of Shadows,Member,High Spirits,Apprentice / Able,Weighty / Proficient,Novice / Able,Solid / Respected (archipelago: Proficient ),Solid / Able,Solid / Proficient,Weighty / Distinguished,Broad / Able,Solid / Distinguished,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Solid / Proficient (archipelago: Able),Novice / Able,Neophyte / Able,Neophyte / Able,Novice / Able,Narrow / Proficient,Novice / Able,2026-05-25T18:39:22+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Komo,Komo,Officer,League of Shadows,Member,High Spirits,Broad / Distinguished (archipelago: Respected ),Illustrious / Proficient,Narrow / Able (archipelago: Proficient ),Solid / Renowned (archipelago: Master ),Weighty / Proficient (archipelago: Distinguished ),Illustrious / Master (archipelago: Renowned ),Weighty / Legendary (archipelago: Grand-Master ),Solid / Proficient,Paragon / Respected,Paragon / Proficient,Narrow / Respected (archipelago: Distinguished ),Narrow / Proficient (archipelago: Distinguished ),Expert / Grand-Master (archipelago: Proficient ),Weighty / Ultimate (archipelago: Respected ),Solid / Respected,Illustrious / Proficient (archipelago: Able),Narrow / Able,Solid / Proficient,Solid / Proficient,Solid / Proficient,Solid / Master (archipelago: Respected ),Solid / Distinguished (archipelago: Proficient ),2026-05-25T18:39:22+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mrbritishguy,Mrbritishguy,Officer,League of Shadows,Member,High Spirits,Illustrious / Master,Neophyte / Proficient,Solid / Proficient,Solid / Respected (archipelago: Proficient ),Broad / Proficient,Solid / Proficient,Solid / Able,Narrow / Able (archipelago: Proficient ),Narrow / Distinguished (archipelago: Proficient ),Apprentice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Able),Novice / Able,Solid / Distinguished,Novice / Able,Apprentice / Able,Weighty / Proficient,Neophyte / Able,Solid / Proficient,Neophyte / Proficient,2026-05-25T18:39:22+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Noojee,Noojee,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient (archipelago: Distinguished ),Neophyte / Proficient (archipelago: Able),Solid / Respected,Broad / Master (archipelago: Respected ),Solid / Master,Neophyte / Proficient (archipelago: Distinguished ),Solid / Distinguished (archipelago: Respected ),Narrow / Proficient (archipelago: Able),Broad / Master,Novice / Proficient,Novice / Renowned (archipelago: Legendary ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Weighty / Master,Weighty / Renowned (archipelago: Respected ),Neophyte / Able (archipelago: Proficient ),Neophyte / Proficient,Apprentice / Proficient,Neophyte / Renowned (archipelago: Respected ),Apprentice / Distinguished (archipelago: Proficient ),2026-05-25T18:39:22+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Piehax,Piehax,Officer,League of Shadows,Member,High Spirits,Weighty / Master (archipelago: Respected ),Broad / Proficient,Weighty / Proficient,Broad / Distinguished (archipelago: Proficient ),Paragon / Master,Weighty / Respected,Illustrious / Legendary,Solid / Proficient,Solid / Grand-Master (archipelago: Renowned ),Solid / Renowned (archipelago: Distinguished ),Paragon / Ultimate,Solid / Grand-Master,Solid / Respected (archipelago: Able),Paragon / Ultimate (archipelago: Proficient ),Solid / Master (archipelago: Respected ),Solid / Distinguished,Broad / Proficient,Solid / Distinguished,Solid / Proficient,Solid / Master,Weighty / Ultimate (archipelago: Legendary ),Broad / Distinguished,2026-05-25T18:39:22+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Puppetmurder,Puppetmurder,Officer,League of Shadows,Member,High Spirits,Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Narrow / Distinguished,Neophyte / Proficient,Narrow / Renowned,Solid / Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-05-25T18:39:22+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rikyrobby,Rikyrobby,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-05-25T18:39:22+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sedirts,Sedirts,Officer,League of Shadows,Member,High Spirits,Solid / Master,Weighty / Proficient,Illustrious / Renowned (archipelago: Master ),Solid / Master (archipelago: Distinguished ),Expert / Master (archipelago: Respected ),Broad / Distinguished (archipelago: Proficient ),Weighty / Distinguished,Expert / Respected,Solid / Renowned,Broad / Master (archipelago: Distinguished ),Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Distinguished,Novice / Able,Weighty / Renowned,Weighty / Master (archipelago: Renowned ),Solid / Master,Solid / Proficient,Broad / Distinguished (archipelago: Respected ),2026-05-25T18:39:22+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sips,Sips,Officer,League of Shadows,Member,High Spirits,Weighty / Proficient (archipelago: Respected ),Solid / Legendary (archipelago: Renowned ),Solid / Distinguished,Broad / Distinguished (archipelago: Proficient ),Weighty / Proficient,Weighty / Proficient,Expert / Proficient,Broad / Proficient (archipelago: Able),Solid / Master,Solid / Able,Narrow / Proficient (archipelago: Respected ),Neophyte / Able,Expert / Grand-Master (archipelago: Distinguished ),Paragon / Ultimate (archipelago: Renowned ),Narrow / Proficient,Weighty / Distinguished,Neophyte / Proficient,Broad / Proficient,Broad / Proficient,Solid / Master (archipelago: Respected ),Solid / Proficient (archipelago: Distinguished ),Novice / Able,2026-05-25T18:39:22+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sunlessy,Sunlessy,Alchemist,League of Shadows,Member,High Spirits,Apprentice / Proficient (archipelago: Distinguished ),Neophyte / Proficient,Apprentice / Proficient,Solid / Renowned (archipelago: Master ),Broad / Proficient,Narrow / Proficient (archipelago: Distinguished ),Solid / Master (archipelago: Respected ),Solid / Proficient (archipelago: Distinguished ),Weighty / Distinguished (archipelago: Proficient ),Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished (archipelago: Able),Novice / Able,Solid / Grand-Master,Neophyte / Able,Solid / Distinguished,Novice / Able,Solid / Renowned (archipelago: Grand-Master ),Solid / Legendary (archipelago: Master ),Novice / Able,2026-05-25T18:39:22+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Valient,Valient,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Grand-Master (archipelago: Renowned ),Solid / Proficient (archipelago: Distinguished ),Broad / Distinguished (archipelago: Proficient ),Broad / Proficient,Novice / Able,Novice / Able,Novice / Able,2026-05-25T18:39:22+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Waznarre,Waznarre,Specialist,League of Shadows,Member,High Spirits,Neophyte / Proficient,Neophyte / Able,Solid / Master,Solid / Renowned (archipelago: Master ),Expert / Master,Novice / Distinguished (archipelago: Respected ),Solid / Renowned,Solid / Distinguished,Solid / Respected,Novice / Proficient,Novice / Able,Novice / Distinguished,Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Respected ),Solid / Distinguished,Solid / Renowned (archipelago: Respected ),Broad / Distinguished (archipelago: Proficient ),Narrow / Proficient,Broad / Renowned (archipelago: Master ),Neophyte / Master (archipelago: Distinguished ),Narrow / Distinguished,2026-05-25T18:39:22+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Alanne,Alanne,Officer,League of Shadows,Member,High Spirits,Novice / Able,Narrow / Proficient (archipelago: Able),Neophyte / Able,Novice / Able,Neophyte / Able,Apprentice / Able,Solid / Respected,Neophyte / Able,Solid / Distinguished,Broad / Able,Apprentice / Able,Narrow / Proficient,Novice / Able,Novice / Able,Apprentice / Able,Solid / Distinguished,Novice / Able,Weighty / Renowned,Novice / Able,Apprentice / Proficient,Expert / Legendary (archipelago: Master ),Weighty / Grand-Master (archipelago: Legendary ),2026-05-25T18:39:22+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Andrewzle,Andrewzle,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Solid / Proficient,Expert / Proficient,Expert / Master (archipelago: Distinguished ),Solid / Proficient,Solid / Able,Solid / Proficient,Solid / Able,Solid / Proficient,Narrow / Able,Narrow / Able,Narrow / Proficient (archipelago: Able),Novice / Distinguished (archipelago: Able),Apprentice / Distinguished (archipelago: Able),Broad / Proficient,Neophyte / Proficient,Solid / Proficient,Weighty / Respected,Solid / Proficient,Solid / Proficient,Weighty / Proficient,Narrow / Proficient (archipelago: Distinguished ),2026-05-25T18:39:22+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Anniethyme,Anniethyme,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient (archipelago: Able),Apprentice / Proficient (archipelago: Able),Apprentice / Able,Solid / Distinguished (archipelago: Proficient ),Broad / Proficient,Broad / Proficient (archipelago: Able),Solid / Able,Novice / Able,Apprentice / Proficient,Neophyte / Able,Neophyte / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Distinguished (archipelago: Proficient ),Broad / Proficient,Novice / Able,Narrow / Able,Neophyte / Able,Broad / Proficient,Broad / Able,Novice / Able,2026-05-25T18:39:22+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Anovo,Anovo,Officer,League of Shadows,Member,High Spirits,Broad / Respected,Novice / Able,Solid / Proficient (archipelago: Distinguished ),Broad / Master (archipelago: Respected ),Solid / Master (archipelago: Renowned ),Broad / Distinguished (archipelago: Respected ),Solid / Distinguished (archipelago: Proficient ),Narrow / Proficient,Solid / Renowned (archipelago: Master ),Neophyte / Grand-Master (archipelago: Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,2026-05-25T18:39:22+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Aspiri,Aspiri,Officer,League of Shadows,Member,High Spirits,Broad / Distinguished,Narrow / Able,Solid / Proficient (archipelago: Distinguished ),Solid / Grand-Master (archipelago: Renowned ),Solid / Proficient (archipelago: Distinguished ),Broad / Respected,Solid / Respected,Apprentice / Able (archipelago: Proficient ),Broad / Respected,Solid / Grand-Master (archipelago: Master ),Apprentice / Renowned (archipelago: Ultimate ),Novice / Proficient (archipelago: Able),Novice / Proficient (archipelago: Able),Narrow / Master (archipelago: Able),Apprentice / Proficient (archipelago: Distinguished ),Weighty / Proficient,Novice / Able,Neophyte / Able (archipelago: Proficient ),Narrow / Proficient (archipelago: Distinguished ),Neophyte / Able,Solid / Respected (archipelago: Distinguished ),Novice / Able,2026-05-25T18:39:22+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Astrayios,Astrayios,Officer,League of Shadows,Member,High Spirits,Solid / Master (archipelago: Respected ),Novice / Proficient,Apprentice / Proficient (archipelago: Able),Novice / Able,Broad / Proficient (archipelago: Able),Novice / Able,Expert / Proficient,Novice / Able,Novice / Able,Narrow / Able,Neophyte / Proficient,Neophyte / Respected (archipelago: Distinguished ),Novice / Able,Novice / Proficient (archipelago: Able),Narrow / Distinguished,Weighty / Renowned,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Neophyte / Distinguished (archipelago: Proficient ),Novice / Able,2026-05-25T18:39:22+00:00
