Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Barebear,Barebear,Officer,League of Shadows,Member,High Spirits,Apprentice / Proficient,Novice / Able,Solid / Master (archipelago: Respected ),Novice / Able,Broad / Proficient,Neophyte / Master,Solid / Able,Novice / Able,Neophyte / Able,Neophyte / Grand-Master (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Legendary (archipelago: Respected ),Novice / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Blakkbeart,Blakkbeart,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Broad / Proficient,Novice / Able,Novice / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Crandy,Crandy,Navigator,League of Shadows,Member,High Spirits,Solid / Distinguished (archipelago: Master ),Broad / Proficient,Paragon / Proficient,Broad / Distinguished,Weighty / Proficient (archipelago: Distinguished ),Solid / Proficient (archipelago: Distinguished ),Paragon / Proficient,Illustrious / Distinguished,Broad / Able (archipelago: Proficient ),Broad / Able,Broad / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Weighty / Proficient,Neophyte / Able (archipelago: Proficient ),Apprentice / Able (archipelago: Proficient ),Neophyte / Able,Broad / Master (archipelago: Respected ),Novice / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Cutiye,Cutiye,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,Novice / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Frigathunter,Frigathunter,Troublemaker,League of Shadows,Member,High Spirits,Solid / Proficient,Neophyte / Able,Novice / Able,Solid / Master (archipelago: Distinguished ),Apprentice / Proficient (archipelago: Able),Apprentice / Proficient,Solid / Able,Novice / Able,Neophyte / Able,Neophyte / Able,Novice / Able,Novice / Distinguished,Novice / Able,Novice / Able,Apprentice / Proficient,Solid / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Furny,Furny,Sharp,League of Shadows,Member,High Spirits,Sublime / Distinguished (archipelago: Proficient ),Narrow / Able,Expert / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Sublime / Respected,Solid / Proficient (archipelago: Able),Weighty / Renowned,Narrow / Able,Solid / Respected (archipelago: Distinguished ),Weighty / Able,Broad / Proficient,Neophyte / Distinguished (archipelago: Proficient ),Exalted / Grand-Master (archipelago: Respected ),Exalted / Ultimate (archipelago: Respected ),Novice / Proficient,Solid / Legendary,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jakeiscold,Jakeiscold,Fisherman,League of Shadows,Member,High Spirits,Neophyte / Able,Solid / Proficient,Novice / Able,Broad / Distinguished (archipelago: Proficient ),Broad / Able,Broad / Proficient,Solid / Able,Neophyte / Able,Broad / Distinguished (archipelago: Proficient ),Neophyte / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Apprentice / Distinguished,Solid / Renowned,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Narrow / Able,Novice / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Komo,Komo,Officer,League of Shadows,Member,High Spirits,Broad / Distinguished (archipelago: Proficient ),Illustrious / Proficient,Narrow / Able,Solid / Renowned (archipelago: Distinguished ),Weighty / Proficient,Illustrious / Master (archipelago: Renowned ),Weighty / Grand-Master,Solid / Proficient,Paragon / Respected,Paragon / Master (archipelago: Respected ),Narrow / Respected,Narrow / Distinguished (archipelago: Able),Expert / Grand-Master (archipelago: Distinguished ),Solid / Ultimate (archipelago: Distinguished ),Solid / Respected,Illustrious / Proficient (archipelago: Able),Narrow / Able,Solid / Proficient,Solid / Proficient,Solid / Proficient,Solid / Grand-Master (archipelago: Distinguished ),Solid / Proficient,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kou,Kou,Officer,League of Shadows,Member,High Spirits,Neophyte / Proficient,Solid / Proficient (archipelago: Distinguished ),Weighty / Distinguished,Neophyte / Proficient,Broad / Distinguished,Broad / Distinguished (archipelago: Respected ),Solid / Distinguished (archipelago: Respected ),Broad / Proficient,Weighty / Grand-Master,Broad / Able,Neophyte / Proficient,Novice / Able,Neophyte / Distinguished (archipelago: Able),Novice / Able,Neophyte / Proficient,Solid / Able,Novice / Able,Neophyte / Able,Narrow / Able (archipelago: Proficient ),Novice / Able,Narrow / Master (archipelago: Respected ),Novice / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mrbritishguy,Mrbritishguy,Officer,League of Shadows,Member,High Spirits,Illustrious / Master,Neophyte / Proficient,Solid / Proficient,Solid / Respected (archipelago: Proficient ),Broad / Proficient,Solid / Proficient,Solid / Able,Narrow / Able (archipelago: Proficient ),Narrow / Distinguished (archipelago: Proficient ),Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Able),Novice / Able,Solid / Proficient (archipelago: Able),Novice / Able,Apprentice / Able,Weighty / Proficient,Neophyte / Able,Solid / Proficient,Neophyte / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Noojee,Noojee,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient (archipelago: Respected ),Neophyte / Proficient,Solid / Respected (archipelago: Master ),Broad / Master,Solid / Respected (archipelago: Master ),Neophyte / Distinguished,Narrow / Distinguished (archipelago: Respected ),Apprentice / Proficient,Broad / Respected (archipelago: Master ),Novice / Proficient,Novice / Renowned (archipelago: Grand-Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Weighty / Distinguished,Weighty / Renowned (archipelago: Master ),Novice / Able,Neophyte / Proficient,Apprentice / Proficient (archipelago: Able),Neophyte / Master (archipelago: Respected ),Apprentice / Proficient,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pauoffense,Pauoffense,Officer,League of Shadows,Member,High Spirits,Solid / Respected (archipelago: Distinguished ),Broad / Respected (archipelago: Distinguished ),Expert / Grand-Master,Broad / Respected (archipelago: Proficient ),Solid / Respected,Broad / Distinguished,Broad / Legendary,Broad / Distinguished,Novice / Able,Apprentice / Legendary (archipelago: Renowned ),Novice / Master,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Solid / Master,Novice / Able,Neophyte / Proficient (archipelago: Able),Narrow / Proficient,Novice / Able,Solid / Ultimate (archipelago: Legendary ),Broad / Renowned,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Piehax,Piehax,Officer,League of Shadows,Member,High Spirits,Weighty / Master (archipelago: Respected ),Broad / Proficient,Weighty / Proficient,Broad / Distinguished (archipelago: Proficient ),Paragon / Master,Solid / Master,Illustrious / Legendary,Solid / Proficient,Solid / Legendary (archipelago: Renowned ),Solid / Master (archipelago: Distinguished ),Expert / Ultimate,Solid / Master,Broad / Respected (archipelago: Able),Expert / Ultimate (archipelago: Distinguished ),Solid / Master (archipelago: Respected ),Solid / Distinguished,Broad / Proficient,Solid / Distinguished,Solid / Proficient,Solid / Respected (archipelago: Master ),Weighty / Ultimate (archipelago: Legendary ),Broad / Proficient,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pykes,Pykes,Officer,League of Shadows,Member,High Spirits,Solid / Respected (archipelago: Distinguished ),Solid / Proficient,Narrow / Proficient,Solid / Respected (archipelago: Proficient ),Solid / Proficient,Solid / Proficient,Narrow / Respected,Solid / Proficient,Solid / Respected (archipelago: Distinguished ),Narrow / Able,Narrow / Able,Narrow / Distinguished (archipelago: Proficient ),Narrow / Distinguished (archipelago: Able),Narrow / Distinguished (archipelago: Able),Broad / Proficient,Solid / Proficient,Solid / Proficient,Narrow / Able,Novice / Able,Broad / Proficient,Solid / Proficient,Neophyte / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Raaz,Raaz,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Paragon / Respected (archipelago: Distinguished ),Expert / Distinguished (archipelago: Proficient ),Expert / Renowned (archipelago: Master ),Weighty / Distinguished,Paragon / Respected,Solid / Distinguished,Expert / Proficient,Weighty / Legendary (archipelago: Grand-Master ),Solid / Able,Apprentice / Master,Neophyte / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Solid / Renowned (archipelago: Proficient ),Narrow / Proficient,Illustrious / Proficient,Neophyte / Able,Solid / Proficient,Broad / Proficient,Solid / Proficient,Solid / Proficient,Broad / Proficient,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Regular,Regular,Poet,League of Shadows,Member,High Spirits,Revered / Legendary (archipelago: Grand-Master ),Solid / Proficient,Illustrious / Master,Broad / Respected (archipelago: Proficient ),Weighty / Distinguished,Narrow / Proficient (archipelago: Able),Expert / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Sublime / Legendary (archipelago: Master ),Apprentice / Able,Narrow / Able (archipelago: Proficient ),Broad / Respected (archipelago: Able),Revered / Ultimate (archipelago: Respected ),Narrow / Proficient,Solid / Respected,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient,Weighty / Renowned (archipelago: Respected ),Neophyte / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sedirts,Sedirts,Officer,League of Shadows,Member,High Spirits,Solid / Master,Weighty / Proficient,Illustrious / Grand-Master,Solid / Master (archipelago: Distinguished ),Expert / Master,Broad / Distinguished,Weighty / Distinguished,Expert / Distinguished (archipelago: Respected ),Solid / Renowned (archipelago: Master ),Broad / Master (archipelago: Distinguished ),Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Respected,Novice / Able,Weighty / Renowned,Weighty / Master,Solid / Respected (archipelago: Master ),Solid / Proficient,Broad / Distinguished,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sips,Sips,Officer,League of Shadows,Member,High Spirits,Weighty / Proficient (archipelago: Respected ),Solid / Legendary (archipelago: Master ),Solid / Distinguished,Broad / Distinguished,Weighty / Proficient,Weighty / Proficient (archipelago: Distinguished ),Expert / Able,Broad / Proficient,Solid / Master (archipelago: Renowned ),Solid / Able,Narrow / Proficient,Neophyte / Able,Expert / Grand-Master (archipelago: Master ),Paragon / Ultimate (archipelago: Respected ),Narrow / Proficient,Weighty / Proficient,Neophyte / Proficient,Broad / Proficient,Broad / Proficient,Solid / Respected,Solid / Distinguished,Novice / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Zromaus,Zromaus,Officer,League of Shadows,Member,High Spirits,Apprentice / Able,Expert / Proficient,Solid / Proficient (archipelago: Able),Solid / Distinguished (archipelago: Proficient ),Solid / Able,Solid / Proficient,Solid / Able,Solid / Proficient,Solid / Distinguished (archipelago: Proficient ),Solid / Able,Apprentice / Able,Narrow / Proficient (archipelago: Able),Novice / Able,Apprentice / Distinguished (archipelago: Able),Narrow / Proficient (archipelago: Able),Solid / Proficient,Narrow / Able,Narrow / Proficient (archipelago: Able),Broad / Able,Weighty / Distinguished,Solid / Able,Narrow / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Andrewzle,Andrewzle,Officer,League of Shadows,Member,High Spirits,Solid / Proficient (archipelago: Able),Solid / Proficient,Expert / Proficient,Expert / Master (archipelago: Able),Solid / Proficient,Solid / Proficient (archipelago: Able),Solid / Able,Solid / Able,Solid / Proficient,Narrow / Able,Narrow / Able,Narrow / Proficient (archipelago: Able),Novice / Distinguished (archipelago: Able),Apprentice / Distinguished (archipelago: Able),Broad / Proficient (archipelago: Able),Neophyte / Respected (archipelago: Distinguished ),Solid / Proficient (archipelago: Able),Weighty / Respected (archipelago: Distinguished ),Solid / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Weighty / Proficient,Narrow / Proficient (archipelago: Able),2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Anniethyme,Anniethyme,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient (archipelago: Distinguished ),Neophyte / Able,Novice / Able (archipelago: Proficient ),Narrow / Proficient,Narrow / Proficient,Narrow / Proficient,Broad / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Distinguished,Neophyte / Ultimate,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Arztin,Arztin,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Solid / Able,Narrow / Able,Narrow / Respected (archipelago: Proficient ),Solid / Proficient,Narrow / Proficient (archipelago: Able),Weighty / Proficient,Novice / Able,Apprentice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Neophyte / Able,Novice / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Aspiri,Aspiri,Officer,League of Shadows,Member,High Spirits,Broad / Distinguished (archipelago: Master ),Narrow / Able (archipelago: Proficient ),Solid / Proficient,Solid / Grand-Master (archipelago: Renowned ),Solid / Proficient (archipelago: Distinguished ),Broad / Master (archipelago: Renowned ),Solid / Distinguished (archipelago: Respected ),Apprentice / Proficient,Broad / Respected (archipelago: Proficient ),Solid / Grand-Master,Apprentice / Grand-Master (archipelago: Legendary ),Novice / Proficient,Novice / Proficient (archipelago: Able),Narrow / Master (archipelago: Able),Apprentice / Distinguished,Solid / Proficient,Novice / Able,Neophyte / Able (archipelago: Proficient ),Narrow / Proficient,Neophyte / Able,Solid / Master (archipelago: Respected ),Novice / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Backpackz,Backpackz,Officer,League of Shadows,Member,High Spirits,Narrow / Able,Expert / Legendary (archipelago: Master ),Solid / Distinguished,Solid / Renowned (archipelago: Respected ),Solid / Grand-Master (archipelago: Legendary ),Narrow / Distinguished (archipelago: Proficient ),Solid / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ballnn,Ballnn,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Distinguished (archipelago: Respected ),Novice / Able,Apprentice / Able,Solid / Able,Novice / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bananaflower,Bananaflower,Officer,League of Shadows,Member,High Spirits,Weighty / Respected,Broad / Proficient,Broad / Proficient (archipelago: Able),Solid / Master (archipelago: Distinguished ),Expert / Respected,Broad / Proficient,Solid / Proficient,Solid / Distinguished,Narrow / Distinguished,Broad / Able,Narrow / Able,Neophyte / Proficient (archipelago: Able),Apprentice / Distinguished (archipelago: Able),Novice / Able,Apprentice / Proficient (archipelago: Able),Solid / Renowned,Apprentice / Able,Novice / Able,Broad / Proficient,Narrow / Able (archipelago: Proficient ),Narrow / Proficient,Broad / Proficient (archipelago: Distinguished ),2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Beansyolo,Beansyolo,Officer,League of Shadows,Member,High Spirits,Apprentice / Proficient,Neophyte / Proficient,Weighty / Legendary,Apprentice / Respected (archipelago: Proficient ),Apprentice / Proficient,Neophyte / Proficient (archipelago: Able),Solid / Distinguished,Neophyte / Able,Solid / Legendary (archipelago: Master ),Neophyte / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Narrow / Respected,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Respected (archipelago: Distinguished ),Novice / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bertith,Bertith,Rigger,League of Shadows,Member,High Spirits,Novice / Able,Expert / Ultimate (archipelago: Legendary ),Solid / Grand-Master (archipelago: Renowned ),Solid / Grand-Master (archipelago: Renowned ),Solid / Renowned,Narrow / Proficient,Solid / Grand-Master (archipelago: Renowned ),Narrow / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Expert / Ultimate,Solid / Ultimate (archipelago: Legendary ),Novice / Able,2026-03-20T17:48:39+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Besket,Besket,Officer,League of Shadows,Member,High Spirits,Apprentice / Able,Expert / Legendary (archipelago: Master ),Solid / Respected,Weighty / Legendary,Weighty / Renowned,Narrow / Respected (archipelago: Master ),Expert / Able,Novice / Able,Novice / Able,Neophyte / Grand-Master (archipelago: Master ),Neophyte / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-03-20T17:48:39+00:00
