Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Miita,Miita,Lieutenant,League of Shadows,Member,High Spirits,Novice / Able,Solid / Ultimate (archipelago: Grand-Master ),Solid / Master,Solid / Master,Solid / Grand-Master,Broad / Distinguished,Narrow / Legendary,Narrow / Proficient (archipelago: Distinguished ),Broad / Distinguished (archipelago: Respected ),Novice / Respected (archipelago: Master ),Novice / Master,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished (archipelago: Respected ),Broad / Able,Neophyte / Able,Broad / Proficient,Expert / Grand-Master (archipelago: Renowned ),Weighty / Ultimate,Solid / Ultimate (archipelago: Grand-Master ),Solid / Legendary (archipelago: Ultimate ),2026-08-04T18:38:56+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nahiraleafa,Nahiraleafa,Officer,League of Shadows,Member,High Spirits,Solid / Distinguished (archipelago: Proficient ),Apprentice / Able,Solid / Distinguished (archipelago: Proficient ),Solid / Distinguished,Solid / Proficient (archipelago: Able),Broad / Proficient,Weighty / Master,Solid / Distinguished,Weighty / Grand-Master (archipelago: Legendary ),Narrow / Able,Neophyte / Master,Novice / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Proficient,Solid / Able,Novice / Able,Broad / Distinguished (archipelago: Proficient ),Broad / Proficient,Weighty / Master (archipelago: Distinguished ),Solid / Master (archipelago: Distinguished ),Neophyte / Proficient,2026-08-04T18:38:56+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Narrewaz,Narrewaz,Distiller,League of Shadows,Prince,High Spirits,Solid / Master,Solid / Proficient,Weighty / Renowned,Weighty / Master,Illustrious / Renowned,Solid / Respected,Expert / Respected,Expert / Renowned,Expert / Respected (archipelago: Distinguished ),Narrow / Proficient,Narrow / Master,Apprentice / Respected (archipelago: Distinguished ),Narrow / Able,Novice / Able,Narrow / Proficient,Sublime / Proficient,Illustrious / Grand-Master (archipelago: Master ),Solid / Master,Solid / Renowned (archipelago: Master ),Solid / Renowned (archipelago: Grand-Master ),Solid / Ultimate (archipelago: Grand-Master ),Broad / Master,2026-08-04T18:38:56+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Otternal,Otternal,Secretary,League of Shadows,Member,High Spirits,Narrow / Proficient (archipelago: Able),Solid / Ultimate (archipelago: Grand-Master ),Broad / Distinguished (archipelago: Proficient ),Broad / Respected (archipelago: Distinguished ),Solid / Master,Solid / Master,Solid / Grand-Master,Broad / Proficient,Solid / Legendary,Broad / Renowned (archipelago: Master ),Neophyte / Proficient,Novice / Proficient,Novice / Able,Neophyte / Able,Neophyte / Proficient,Solid / Distinguished,Novice / Able,Neophyte / Able,Novice / Able,Solid / Ultimate (archipelago: Legendary ),Solid / Ultimate (archipelago: Grand-Master ),Narrow / Master,2026-08-04T18:38:56+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rikitoc,Rikitoc,Mate,League of Shadows,Prince,High Spirits,Neophyte / Able,Solid / Master,Narrow / Proficient (archipelago: Able),Broad / Distinguished,Weighty / Master,Novice / Able,Solid / Renowned,Solid / Distinguished,Solid / Distinguished (archipelago: Proficient ),Apprentice / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Apprentice / Grand-Master,Novice / Able,Apprentice / Proficient,Narrow / Proficient,Solid / Grand-Master (archipelago: Renowned ),Narrow / Renowned (archipelago: Respected ),Broad / Renowned (archipelago: Master ),2026-08-04T18:38:56+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Robsox,Robsox,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Broad / Able,Expert / Master,Solid / Proficient,Solid / Proficient (archipelago: Able),Solid / Proficient,Solid / Proficient (archipelago: Able),Illustrious / Master,Broad / Proficient (archipelago: Able),Broad / Proficient,Novice / Proficient,Novice / Proficient,Novice / Able,Broad / Able,Neophyte / Proficient,Solid / Grand-Master,Expert / Distinguished,Weighty / Master,Broad / Proficient,Solid / Master (archipelago: Respected ),Solid / Respected (archipelago: Distinguished ),Narrow / Distinguished (archipelago: Respected ),2026-08-04T18:38:56+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Scorge,Scorge,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Paragon / Proficient,Revered / Master,Narrow / Proficient,Expert / Proficient,Solid / Proficient,Weighty / Distinguished,Expert / Proficient (archipelago: Distinguished ),Solid / Distinguished,Broad / Able,Narrow / Able,Apprentice / Able,Apprentice / Able,Broad / Able,Narrow / Able,Solid / Able,Broad / Proficient,Apprentice / Proficient,Solid / Proficient,Broad / Proficient,Paragon / Renowned (archipelago: Master ),Narrow / Proficient,2026-08-04T18:38:56+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Verdelho,Verdelho,Officer,League of Shadows,Member,High Spirits,Narrow / Distinguished (archipelago: Proficient ),Apprentice / Able,Weighty / Respected (archipelago: Distinguished ),Solid / Proficient,Paragon / Master,Broad / Proficient (archipelago: Able),Weighty / Respected,Solid / Distinguished (archipelago: Respected ),Solid / Grand-Master (archipelago: Legendary ),Narrow / Proficient,Neophyte / Able,Narrow / Respected,Novice / Able,Novice / Able,Narrow / Able,Expert / Respected,Solid / Proficient,Solid / Master (archipelago: Respected ),Weighty / Respected (archipelago: Distinguished ),Solid / Master (archipelago: Distinguished ),Broad / Legendary (archipelago: Master ),Narrow / Proficient,2026-08-04T18:38:56+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wraps,Wraps,Sharp,League of Shadows,Prince,High Spirits,Solid / Legendary (archipelago: Master ),Paragon / Ultimate (archipelago: Grand-Master ),Expert / Legendary (archipelago: Grand-Master ),Expert / Legendary (archipelago: Renowned ),Sublime / Grand-Master,Paragon / Grand-Master,Illustrious / Proficient,Illustrious / Ultimate,Weighty / Ultimate,Expert / Master (archipelago: Respected ),Expert / Grand-Master (archipelago: Renowned ),Solid / Legendary,Illustrious / Grand-Master (archipelago: Legendary ),Expert / Renowned,Weighty / Renowned (archipelago: Master ),Weighty / Ultimate,Solid / Proficient,Expert / Legendary (archipelago: Grand-Master ),Paragon / Legendary,Solid / Ultimate (archipelago: Legendary ),Expert / Renowned (archipelago: Respected ),Weighty / Ultimate (archipelago: Legendary ),2026-08-04T18:38:56+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Xinn,Xinn,Specialist,League of Shadows,Member,High Spirits,Paragon / Ultimate (archipelago: Legendary ),Apprentice / Able,Solid / Master (archipelago: Respected ),Weighty / Master (archipelago: Respected ),Paragon / Renowned,Weighty / Master,Weighty / Respected,Solid / Distinguished (archipelago: Respected ),Solid / Respected,Solid / Master (archipelago: Respected ),Broad / Renowned,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Neophyte / Able,Neophyte / Able,Solid / Ultimate (archipelago: Renowned ),Novice / Able,2026-08-04T18:38:56+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Arog,Arog,Officer,League of Shadows,Member,High Spirits,Solid / Respected (archipelago: Proficient ),Expert / Distinguished,Paragon / Respected,Solid / Distinguished,Sublime / Renowned,Illustrious / Respected,Solid / Distinguished,Solid / Able,Weighty / Proficient,Illustrious / Master (archipelago: Respected ),Narrow / Proficient,Neophyte / Proficient,Neophyte / Able,Novice / Able,Narrow / Respected,Expert / Grand-Master,Neophyte / Able,Narrow / Proficient,Broad / Distinguished,Solid / Distinguished (archipelago: Proficient ),Broad / Distinguished (archipelago: Proficient ),Novice / Able,2026-08-04T18:38:56+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Arogers,Arogers,Officer,League of Shadows,Member,High Spirits,Neophyte / Able,Broad / Proficient,Solid / Renowned,Narrow / Proficient,Expert / Grand-Master,Weighty / Renowned,Solid / Distinguished,Narrow / Able,Solid / Legendary (archipelago: Grand-Master ),Solid / Master,Novice / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Apprentice / Respected (archipelago: Distinguished ),Solid / Proficient,Novice / Able,Solid / Distinguished (archipelago: Respected ),Solid / Proficient,Solid / Respected (archipelago: Proficient ),Broad / Distinguished (archipelago: Proficient ),Novice / Able,2026-08-04T18:38:56+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bonecrush,Bonecrush,Officer,League of Shadows,Member,High Spirits,Narrow / Able,Solid / Proficient,Narrow / Able,Broad / Distinguished (archipelago: Proficient ),Solid / Proficient,Broad / Able (archipelago: Proficient ),Neophyte / Proficient (archipelago: Able),Narrow / Able,Solid / Distinguished (archipelago: Proficient ),Weighty / Respected (archipelago: Master ),Neophyte / Proficient,Novice / Able,Apprentice / Able,Narrow / Able (archipelago: Proficient ),Novice / Distinguished (archipelago: Respected ),Illustrious / Respected,Solid / Renowned (archipelago: Master ),Novice / Able,Narrow / Distinguished (archipelago: Proficient ),Narrow / Respected (archipelago: Proficient ),Apprentice / Able,Apprentice / Distinguished (archipelago: Respected ),2026-08-04T18:38:56+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Carlacards,Carlacards,Officer,League of Shadows,Member,High Spirits,Expert / Proficient,Broad / Able,Broad / Able,Broad / Proficient,Solid / Proficient,Apprentice / Able,Apprentice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Narrow / Able,Narrow / Able,Narrow / Able,Exalted / Proficient,Expert / Distinguished,Solid / Able,Solid / Proficient,Narrow / Able,Broad / Able,Broad / Able,Broad / Proficient,Broad / Able,Apprentice / Able,2026-08-04T18:38:56+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Crandy,Crandy,Navigator,League of Shadows,Member,High Spirits,Solid / Distinguished,Broad / Able,Paragon / Proficient,Broad / Proficient,Weighty / Proficient,Solid / Proficient,Illustrious / Proficient (archipelago: Able),Illustrious / Distinguished,Broad / Proficient,Broad / Able,Broad / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Weighty / Proficient,Neophyte / Proficient,Apprentice / Proficient,Neophyte / Able,Broad / Master (archipelago: Respected ),Novice / Proficient (archipelago: Able),2026-08-04T18:38:56+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gablett,Gablett,Officer,League of Shadows,Member,High Spirits,Broad / Able,Paragon / Master (archipelago: Respected ),Expert / Master,Solid / Respected (archipelago: Distinguished ),Expert / Master (archipelago: Respected ),Solid / Distinguished (archipelago: Proficient ),Illustrious / Distinguished (archipelago: Proficient ),Solid / Distinguished,Broad / Distinguished (archipelago: Proficient ),Broad / Proficient,Apprentice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Broad / Distinguished,Apprentice / Able,Novice / Able,Novice / Able,Broad / Distinguished (archipelago: Proficient ),Solid / Master (archipelago: Distinguished ),Apprentice / Proficient,2026-08-04T18:38:56+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Geasy,Geasy,Officer,League of Shadows,Member,High Spirits,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Solid / Proficient,Novice / Able,Novice / Able,Paragon / Legendary,Neophyte / Respected (archipelago: Master ),Novice / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Weighty / Able,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,Broad / Respected (archipelago: Proficient ),Neophyte / Proficient,2026-08-04T18:38:56+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Grimmreefer,Grimmreefer,Officer,League of Shadows,Member,High Spirits,Solid / Respected (archipelago: Distinguished ),Broad / Able,Solid / Able,Broad / Able,Solid / Proficient,Expert / Respected (archipelago: Distinguished ),Solid / Master,Solid / Able (archipelago: Proficient ),Solid / Grand-Master (archipelago: Renowned ),Narrow / Proficient,Narrow / Respected (archipelago: Distinguished ),Novice / Proficient,Novice / Able,Neophyte / Able,Neophyte / Able,Apprentice / Grand-Master (archipelago: Legendary ),Neophyte / Able,Novice / Able,Broad / Distinguished (archipelago: Proficient ),Apprentice / Able,Solid / Grand-Master (archipelago: Renowned ),Novice / Able,2026-08-04T18:38:56+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mrbritishguy,Mrbritishguy,Officer,League of Shadows,Member,High Spirits,Illustrious / Master (archipelago: Distinguished ),Neophyte / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Solid / Proficient,Broad / Proficient (archipelago: Able),Solid / Proficient,Solid / Proficient (archipelago: Able),Narrow / Able,Narrow / Distinguished (archipelago: Proficient ),Apprentice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Solid / Distinguished (archipelago: Respected ),Novice / Able,Apprentice / Able,Weighty / Distinguished (archipelago: Proficient ),Neophyte / Able,Solid / Respected (archipelago: Proficient ),Neophyte / Proficient,2026-08-04T18:38:56+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Noojee,Noojee,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient,Neophyte / Able,Solid / Distinguished,Broad / Distinguished,Solid / Master (archipelago: Respected ),Neophyte / Proficient (archipelago: Distinguished ),Solid / Distinguished,Narrow / Proficient,Broad / Respected (archipelago: Master ),Novice / Proficient (archipelago: Able),Novice / Renowned (archipelago: Grand-Master ),Novice / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Weighty / Renowned (archipelago: Grand-Master ),Weighty / Renowned (archipelago: Respected ),Neophyte / Proficient,Neophyte / Proficient,Apprentice / Distinguished (archipelago: Proficient ),Neophyte / Master (archipelago: Respected ),Apprentice / Distinguished,2026-08-04T18:38:56+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Piehax,Piehax,Specialist,League of Shadows,Member,High Spirits,Weighty / Master (archipelago: Distinguished ),Broad / Able,Weighty / Distinguished (archipelago: Proficient ),Broad / Proficient,Paragon / Renowned (archipelago: Master ),Weighty / Respected,Illustrious / Grand-Master,Solid / Proficient,Solid / Renowned,Solid / Respected,Paragon / Ultimate,Solid / Renowned (archipelago: Grand-Master ),Solid / Able,Paragon / Distinguished,Solid / Master (archipelago: Respected ),Solid / Proficient (archipelago: Distinguished ),Broad / Proficient,Solid / Distinguished,Solid / Distinguished,Solid / Master,Weighty / Grand-Master (archipelago: Master ),Broad / Distinguished,2026-08-04T18:38:56+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Raaz,Raaz,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Paragon / Distinguished,Expert / Distinguished (archipelago: Proficient ),Expert / Master (archipelago: Respected ),Weighty / Distinguished,Paragon / Respected (archipelago: Distinguished ),Solid / Distinguished,Expert / Proficient,Weighty / Grand-Master (archipelago: Legendary ),Solid / Able,Apprentice / Respected,Neophyte / Able (archipelago: Proficient ),Neophyte / Able,Solid / Able,Narrow / Able,Illustrious / Proficient,Neophyte / Able,Solid / Distinguished (archipelago: Proficient ),Broad / Distinguished (archipelago: Proficient ),Solid / Respected (archipelago: Distinguished ),Solid / Distinguished (archipelago: Proficient ),Broad / Proficient,2026-08-04T18:38:56+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rikyrobby,Rikyrobby,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Apprentice / Able,Narrow / Proficient,Weighty / Renowned (archipelago: Grand-Master ),Novice / Able,Narrow / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,2026-08-04T18:38:56+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sips,Sips,Officer,League of Shadows,Member,High Spirits,Weighty / Proficient,Solid / Grand-Master (archipelago: Master ),Solid / Proficient,Broad / Proficient,Weighty / Proficient,Weighty / Proficient,Expert / Proficient,Broad / Proficient,Solid / Master,Solid / Able,Narrow / Proficient,Neophyte / Able,Expert / Proficient (archipelago: Distinguished ),Paragon / Distinguished,Narrow / Proficient (archipelago: Able),Weighty / Able,Neophyte / Proficient,Broad / Proficient (archipelago: Distinguished ),Broad / Proficient,Solid / Renowned (archipelago: Master ),Solid / Distinguished (archipelago: Proficient ),Novice / Able,2026-08-04T18:38:56+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sleepos,Sleepos,Wench,League of Shadows,Member,High Spirits,Solid / Distinguished (archipelago: Proficient ),Solid / Proficient,Broad / Proficient (archipelago: Able),Narrow / Proficient,Solid / Proficient (archipelago: Able),Expert / Respected,Weighty / Distinguished (archipelago: Proficient ),Weighty / Distinguished,Weighty / Distinguished,Solid / Respected (archipelago: Distinguished ),Broad / Grand-Master (archipelago: Renowned ),Novice / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Solid / Distinguished,Broad / Proficient,Solid / Master,Broad / Renowned (archipelago: Respected ),Novice / Able,2026-08-04T18:38:56+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Xarnor,Xarnor,Officer,League of Shadows,Member,High Spirits,Narrow / Able,Narrow / Able,Solid / Able,Broad / Proficient,Solid / Proficient (archipelago: Able),Solid / Able (archipelago: Proficient ),Solid / Proficient (archipelago: Able),Narrow / Able,Solid / Distinguished (archipelago: Proficient ),Narrow / Able,Apprentice / Able,Neophyte / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Apprentice / Master,Apprentice / Able,Solid / Distinguished,Broad / Proficient,Solid / Distinguished,Narrow / Proficient,Apprentice / Distinguished,2026-08-04T18:38:56+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Zromaus,Zromaus,Officer,League of Shadows,Member,High Spirits,Apprentice / Able,Expert / Proficient,Solid / Proficient (archipelago: Able),Solid / Proficient,Solid / Able,Solid / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Solid / Distinguished (archipelago: Proficient ),Solid / Able,Apprentice / Able,Narrow / Able (archipelago: Proficient ),Novice / Able,Apprentice / Able,Narrow / Able,Solid / Distinguished,Narrow / Able,Narrow / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Weighty / Master (archipelago: Respected ),Solid / Able,Narrow / Able,2026-08-04T18:38:56+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Achinaboys,Achinaboys,Rat,League of Shadows,Member,High Spirits,Broad / Proficient,Broad / Able,Narrow / Able,Novice / Able,Weighty / Distinguished,Solid / Proficient,Broad / Respected,Novice / Able,Solid / Distinguished (archipelago: Respected ),Apprentice / Able,Novice / Proficient,Novice / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Solid / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Respected (archipelago: Distinguished ),Novice / Able,2026-08-04T18:38:56+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Afazi,Afazi,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,Novice / Grand-Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Distinguished (archipelago: Respected ),Novice / Able,Novice / Able,Broad / Able,Novice / Able,2026-08-04T18:38:56+00:00
