Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Noojee,Noojee,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient (archipelago: Distinguished ),Neophyte / Proficient (archipelago: Able),Solid / Respected,Broad / Renowned (archipelago: Distinguished ),Solid / Master,Neophyte / Proficient,Solid / Distinguished,Narrow / Proficient,Broad / Master,Novice / Able,Novice / Renowned (archipelago: Grand-Master ),Novice / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Weighty / Master,Weighty / Renowned (archipelago: Respected ),Neophyte / Able (archipelago: Proficient ),Neophyte / Proficient,Apprentice / Proficient,Neophyte / Renowned (archipelago: Master ),Apprentice / Distinguished,2026-06-27T18:17:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Piehax,Piehax,Specialist,League of Shadows,Member,High Spirits,Weighty / Respected,Broad / Proficient (archipelago: Able),Weighty / Proficient,Broad / Distinguished (archipelago: Proficient ),Paragon / Master,Weighty / Respected,Illustrious / Grand-Master,Solid / Proficient,Solid / Grand-Master (archipelago: Renowned ),Solid / Renowned (archipelago: Distinguished ),Paragon / Ultimate,Solid / Renowned,Solid / Respected (archipelago: Able),Paragon / Ultimate (archipelago: Proficient ),Solid / Master (archipelago: Respected ),Solid / Proficient,Broad / Proficient,Solid / Distinguished,Solid / Proficient,Solid / Respected,Weighty / Legendary (archipelago: Renowned ),Broad / Distinguished,2026-06-27T18:17:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Puzzlepiff,Puzzlepiff,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Broad / Able,Solid / Able,Solid / Distinguished (archipelago: Able),Solid / Proficient (archipelago: Able),Apprentice / Able,Solid / Proficient,Solid / Able,Solid / Respected,Novice / Proficient,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Distinguished,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Narrow / Proficient (archipelago: Able),Novice / Able,2026-06-27T18:17:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Raaz,Raaz,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Paragon / Respected (archipelago: Distinguished ),Expert / Proficient,Expert / Renowned (archipelago: Respected ),Weighty / Distinguished,Paragon / Distinguished,Solid / Distinguished,Expert / Proficient,Weighty / Legendary (archipelago: Grand-Master ),Solid / Able,Apprentice / Respected (archipelago: Distinguished ),Neophyte / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Solid / Renowned (archipelago: Able),Narrow / Proficient (archipelago: Able),Illustrious / Proficient,Neophyte / Able (archipelago: Proficient ),Solid / Proficient,Broad / Proficient,Solid / Proficient (archipelago: Distinguished ),Solid / Proficient,Broad / Proficient,2026-06-27T18:17:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rikyrobby,Rikyrobby,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Apprentice / Able,Narrow / Distinguished (archipelago: Proficient ),Solid / Respected,Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-06-27T18:17:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sips,Sips,Officer,League of Shadows,Member,High Spirits,Weighty / Proficient (archipelago: Distinguished ),Solid / Legendary (archipelago: Master ),Solid / Proficient (archipelago: Distinguished ),Broad / Distinguished (archipelago: Proficient ),Weighty / Proficient,Weighty / Proficient,Expert / Proficient,Broad / Proficient,Solid / Master,Solid / Able,Narrow / Proficient,Neophyte / Able,Expert / Grand-Master (archipelago: Distinguished ),Paragon / Ultimate (archipelago: Distinguished ),Narrow / Proficient,Weighty / Proficient,Neophyte / Proficient,Broad / Proficient,Broad / Proficient,Solid / Master (archipelago: Respected ),Solid / Proficient,Novice / Able,2026-06-27T18:17:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Waznarre,Waznarre,Specialist,League of Shadows,Member,High Spirits,Neophyte / Proficient,Neophyte / Able,Solid / Master (archipelago: Renowned ),Solid / Renowned (archipelago: Respected ),Expert / Master,Novice / Distinguished (archipelago: Respected ),Solid / Master,Solid / Distinguished,Solid / Respected (archipelago: Renowned ),Novice / Proficient,Novice / Able,Novice / Distinguished (archipelago: Respected ),Novice / Able,Novice / Able,Neophyte / Distinguished,Solid / Distinguished (archipelago: Respected ),Solid / Renowned (archipelago: Master ),Broad / Distinguished (archipelago: Proficient ),Narrow / Proficient,Broad / Renowned (archipelago: Master ),Neophyte / Master (archipelago: Respected ),Narrow / Respected,2026-06-27T18:17:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Xarnor,Xarnor,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient,Narrow / Proficient,Solid / Proficient,Broad / Distinguished (archipelago: Proficient ),Solid / Able,Solid / Able,Solid / Able,Narrow / Able,Solid / Distinguished (archipelago: Proficient ),Narrow / Able,Apprentice / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Proficient ),Apprentice / Master (archipelago: Respected ),Apprentice / Able,Solid / Distinguished (archipelago: Proficient ),Broad / Proficient,Solid / Proficient,Apprentice / Proficient,Apprentice / Proficient (archipelago: Distinguished ),2026-06-27T18:17:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Afazi,Afazi,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,Novice / Respected (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Distinguished (archipelago: Respected ),Novice / Able,Novice / Able,Apprentice / Able (archipelago: Proficient ),Novice / Able,2026-06-27T18:17:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Alanne,Alanne,Officer,League of Shadows,Member,High Spirits,Novice / Able,Narrow / Proficient (archipelago: Able),Neophyte / Able,Novice / Able,Neophyte / Able,Apprentice / Able,Solid / Respected (archipelago: Distinguished ),Neophyte / Able,Solid / Distinguished,Broad / Able,Apprentice / Able,Narrow / Proficient,Novice / Able,Novice / Able,Apprentice / Able,Solid / Distinguished (archipelago: Proficient ),Neophyte / Able,Weighty / Master,Novice / Able,Apprentice / Proficient (archipelago: Able),Expert / Legendary (archipelago: Master ),Weighty / Grand-Master (archipelago: Ultimate ),2026-06-27T18:17:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Andrewzle,Andrewzle,Officer,League of Shadows,Member,High Spirits,Solid / Proficient (archipelago: Distinguished ),Solid / Proficient (archipelago: Able),Expert / Proficient,Expert / Master (archipelago: Distinguished ),Solid / Proficient,Solid / Able (archipelago: Proficient ),Solid / Able,Solid / Able,Solid / Proficient,Narrow / Able,Narrow / Able,Narrow / Proficient (archipelago: Able),Novice / Distinguished (archipelago: Able),Apprentice / Distinguished (archipelago: Able),Broad / Proficient,Neophyte / Proficient (archipelago: Able),Solid / Proficient,Weighty / Respected (archipelago: Master ),Solid / Proficient,Solid / Proficient,Weighty / Proficient,Narrow / Distinguished,2026-06-27T18:17:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Aspiri,Aspiri,Officer,League of Shadows,Member,High Spirits,Broad / Proficient (archipelago: Respected ),Narrow / Able,Solid / Proficient,Solid / Grand-Master (archipelago: Renowned ),Solid / Proficient,Broad / Respected,Solid / Master,Apprentice / Able,Broad / Respected (archipelago: Proficient ),Solid / Grand-Master (archipelago: Master ),Apprentice / Renowned (archipelago: Ultimate ),Novice / Proficient (archipelago: Distinguished ),Novice / Proficient (archipelago: Able),Narrow / Master (archipelago: Able),Apprentice / Proficient (archipelago: Able),Weighty / Master (archipelago: Distinguished ),Novice / Able,Neophyte / Able,Narrow / Proficient,Neophyte / Able,Solid / Master (archipelago: Respected ),Novice / Able,2026-06-27T18:17:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Backpackz,Backpackz,Officer,League of Shadows,Member,High Spirits,Narrow / Able,Expert / Legendary (archipelago: Master ),Solid / Master,Solid / Renowned (archipelago: Respected ),Weighty / Renowned,Broad / Proficient,Weighty / Legendary (archipelago: Grand-Master ),Novice / Able,Novice / Able,Neophyte / Renowned (archipelago: Respected ),Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,2026-06-27T18:17:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ballnn,Ballnn,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Distinguished (archipelago: Proficient ),Novice / Able,Apprentice / Able,Solid / Able,Novice / Able,2026-06-27T18:17:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Blackvoid,Blackvoid,Officer,League of Shadows,Member,High Spirits,Neophyte / Proficient (archipelago: Able),Solid / Master (archipelago: Respected ),Solid / Respected,Broad / Renowned (archipelago: Distinguished ),Solid / Distinguished,Broad / Proficient,Solid / Proficient,Broad / Distinguished,Novice / Able,Broad / Master (archipelago: Distinguished ),Neophyte / Able,Neophyte / Proficient,Neophyte / Distinguished (archipelago: Able),Novice / Able,Neophyte / Distinguished,Narrow / Grand-Master,Novice / Able,Neophyte / Able,Solid / Master,Solid / Distinguished (archipelago: Respected ),Solid / Ultimate (archipelago: Grand-Master ),Novice / Able,2026-06-27T18:17:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Captntrob,Captntrob,Officer,League of Shadows,Member,High Spirits,Solid / Master (archipelago: Respected ),Apprentice / Able,Weighty / Master,Narrow / Respected (archipelago: Proficient ),Solid / Respected (archipelago: Distinguished ),Narrow / Proficient,Solid / Master,Novice / Able,Neophyte / Able,Weighty / Renowned (archipelago: Distinguished ),Apprentice / Proficient,Apprentice / Master,Narrow / Distinguished (archipelago: Able),Weighty / Ultimate (archipelago: Distinguished ),Solid / Master,Solid / Respected,Neophyte / Proficient,Neophyte / Able,Apprentice / Able,Narrow / Able,Broad / Master (archipelago: Respected ),Neophyte / Proficient,2026-06-27T18:17:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Carribeano,Carribeano,Officer,League of Shadows,Member,High Spirits,Novice / Able,Narrow / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Neophyte / Able,Solid / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-06-27T18:17:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Crassielass,Crassielass,Officer,League of Shadows,Member,High Spirits,Broad / Respected (archipelago: Distinguished ),Narrow / Proficient,Broad / Distinguished (archipelago: Respected ),Narrow / Master (archipelago: Proficient ),Narrow / Proficient (archipelago: Distinguished ),Narrow / Distinguished (archipelago: Respected ),Paragon / Able,Narrow / Proficient,Solid / Able (archipelago: Proficient ),Narrow / Legendary (archipelago: Master ),Apprentice / Respected (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Solid / Master,Narrow / Proficient,Solid / Master,Solid / Able,Solid / Renowned (archipelago: Distinguished ),2026-06-27T18:17:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Elbeth,Elbeth,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Neophyte / Able,Novice / Able,Solid / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-06-27T18:17:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Elegantelbo,Elegantelbo,Sailmaster,League of Shadows,Member,High Spirits,Solid / Respected,Neophyte / Able,Solid / Proficient,Narrow / Distinguished (archipelago: Proficient ),Broad / Proficient,Neophyte / Able,Narrow / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient,Broad / Proficient,Novice / Able,Narrow / Able,Solid / Proficient,Narrow / Proficient,2026-06-27T18:17:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Evanabc,Evanabc,Officer,League of Shadows,Member,High Spirits,Weighty / Distinguished,Broad / Proficient,Solid / Proficient,Narrow / Distinguished (archipelago: Proficient ),Paragon / Master,Solid / Proficient,Solid / Renowned,Solid / Proficient,Solid / Master,Solid / Able,Narrow / Able,Novice / Able,Novice / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Apprentice / Proficient (archipelago: Able),Weighty / Distinguished,Novice / Proficient,Broad / Proficient,Solid / Proficient,Narrow / Proficient,Solid / Master (archipelago: Distinguished ),Narrow / Able,2026-06-27T18:17:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Feki,Feki,Officer,League of Shadows,Member,High Spirits,Broad / Proficient,Solid / Proficient,Solid / Proficient,Solid / Renowned (archipelago: Respected ),Expert / Proficient,Solid / Able,Solid / Respected,Solid / Able (archipelago: Proficient ),Solid / Distinguished,Broad / Able,Neophyte / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Novice / Able,Narrow / Proficient,Novice / Able,Solid / Proficient,Solid / Proficient,Neophyte / Able,2026-06-27T18:17:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Garix,Garix,Officer,League of Shadows,Member,High Spirits,Novice / Able,Apprentice / Able,Novice / Able,Apprentice / Able,Narrow / Able,Novice / Able,Apprentice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Respected,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,2026-06-27T18:17:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Goodmorning,Goodmorning,Officer,League of Shadows,Member,High Spirits,Narrow / Able,Novice / Able,Neophyte / Able (archipelago: Proficient ),Novice / Able,Neophyte / Able,Narrow / Able,Novice / Able,Novice / Able,Weighty / Proficient,Narrow / Able,Novice / Able,Novice / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Distinguished,Solid / Proficient (archipelago: Able),Novice / Able,Novice / Able,Broad / Proficient,Solid / Grand-Master,Solid / Proficient,Novice / Able,2026-06-27T18:17:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gustavine,Gustavine,Officer,League of Shadows,Member,High Spirits,Neophyte / Able,Solid / Proficient,Solid / Able,Solid / Master (archipelago: Distinguished ),Broad / Proficient (archipelago: Able),Novice / Able,Solid / Proficient,Novice / Able,Novice / Able,Apprentice / Able,Apprentice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Weighty / Proficient,Neophyte / Able,Apprentice / Able,Apprentice / Able,Weighty / Master,Novice / Able,Neophyte / Proficient,2026-06-27T18:17:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Haggiseater,Haggiseater,Officer,League of Shadows,Member,High Spirits,Weighty / Distinguished,Broad / Distinguished,Narrow / Able,Solid / Renowned (archipelago: Respected ),Broad / Proficient,Solid / Proficient,Narrow / Grand-Master (archipelago: Legendary ),Expert / Distinguished,Solid / Proficient,Novice / Proficient (archipelago: Able),Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,Apprentice / Able,Novice / Able,Neophyte / Distinguished,Novice / Able,2026-06-27T18:17:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Holywatr,Holywatr,Officer,League of Shadows,Member,High Spirits,Neophyte / Proficient (archipelago: Able),Narrow / Able,Solid / Proficient,Neophyte / Proficient (archipelago: Able),Narrow / Proficient (archipelago: Able),Broad / Proficient,Solid / Proficient,Solid / Proficient,Solid / Grand-Master (archipelago: Renowned ),Novice / Respected (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,2026-06-27T18:17:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Huhwoo,Huhwoo,Officer,League of Shadows,Member,High Spirits,Novice / Able,Neophyte / Proficient (archipelago: Able),Solid / Proficient,Narrow / Distinguished (archipelago: Proficient ),Broad / Proficient,Novice / Able,Broad / Proficient,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Proficient,Novice / Able,Neophyte / Able,Novice / Able,Neophyte / Able,Novice / Able,Narrow / Distinguished,2026-06-27T18:17:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jackiepain,Jackiepain,Officer,League of Shadows,Member,High Spirits,Broad / Distinguished,Broad / Proficient,Weighty / Respected (archipelago: Master ),Broad / Respected (archipelago: Distinguished ),Broad / Proficient,Broad / Distinguished,Solid / Respected,Solid / Proficient,Solid / Legendary (archipelago: Grand-Master ),Narrow / Master (archipelago: Respected ),Novice / Respected,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Master (archipelago: Respected ),Novice / Able,Narrow / Proficient,Neophyte / Able,Solid / Respected,Narrow / Proficient,Broad / Distinguished (archipelago: Respected ),2026-06-27T18:17:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Khaz,Khaz,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Respected (archipelago: Distinguished ),Novice / Proficient,Neophyte / Distinguished,Neophyte / Distinguished (archipelago: Able),Novice / Able,Apprentice / Distinguished (archipelago: Respected ),Broad / Master (archipelago: Renowned ),Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Narrow / Able,Novice / Able,2026-06-27T18:17:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kirakir,Kirakir,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Distinguished,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,2026-06-27T18:17:54+00:00
