Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wraps,Wraps,Sharp,League of Shadows,Prince,High Spirits,Solid / Legendary (archipelago: Renowned ),Paragon / Ultimate (archipelago: Legendary ),Expert / Grand-Master,Expert / Ultimate (archipelago: Grand-Master ),Sublime / Renowned (archipelago: Master ),Paragon / Legendary (archipelago: Grand-Master ),Illustrious / Able,Illustrious / Legendary (archipelago: Ultimate ),Weighty / Legendary,Expert / Legendary (archipelago: Master ),Weighty / Grand-Master (archipelago: Renowned ),Solid / Legendary,Illustrious / Grand-Master (archipelago: Renowned ),Expert / Ultimate (archipelago: Renowned ),Weighty / Renowned,Weighty / Ultimate,Solid / Proficient,Expert / Legendary,Paragon / Grand-Master,Solid / Ultimate (archipelago: Legendary ),Weighty / Legendary (archipelago: Grand-Master ),Weighty / Ultimate (archipelago: Legendary ),2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Advice,Advice,Officer,League of Shadows,Member,High Spirits,Broad / Able,Solid / Master (archipelago: Respected ),Expert / Legendary (archipelago: Grand-Master ),Solid / Grand-Master (archipelago: Master ),Paragon / Legendary,Solid / Proficient,Weighty / Proficient,Paragon / Grand-Master (archipelago: Legendary ),Weighty / Distinguished,Weighty / Legendary (archipelago: Renowned ),Apprentice / Master,Apprentice / Proficient,Novice / Able,Apprentice / Distinguished (archipelago: Able),Apprentice / Proficient (archipelago: Able),Solid / Master,Novice / Able,Solid / Distinguished,Expert / Legendary,Solid / Ultimate,Solid / Grand-Master (archipelago: Respected ),Solid / Respected (archipelago: Master ),2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Andoran-West,Andoran-West,Officer,League of Shadows,Member,High Spirits,Broad / Respected,Apprentice / Proficient,Broad / Distinguished,Novice / Able,Novice / Able,Neophyte / Distinguished,Narrow / Respected,Apprentice / Proficient,Solid / Distinguished (archipelago: Proficient ),Apprentice / Respected (archipelago: Distinguished ),Novice / Proficient,Novice / Distinguished (archipelago: Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Neophyte / Able (archipelago: Proficient ),Neophyte / Able,Neophyte / Master (archipelago: Respected ),Novice / Able,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bighitter,Bighitter,Officer,League of Shadows,Member,High Spirits,Neophyte / Proficient (archipelago: Able),Solid / Grand-Master (archipelago: Master ),Solid / Proficient,Broad / Respected (archipelago: Proficient ),Solid / Distinguished,Solid / Proficient,Weighty / Proficient (archipelago: Able),Narrow / Able,Solid / Respected (archipelago: Distinguished ),Solid / Master (archipelago: Distinguished ),Neophyte / Able,Novice / Able,Novice / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Apprentice / Proficient (archipelago: Able),Sublime / Proficient (archipelago: Able),Neophyte / Able,Neophyte / Able,Neophyte / Able,Neophyte / Able,Solid / Proficient,Neophyte / Distinguished (archipelago: Respected ),2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Crandy,Crandy,Navigator,League of Shadows,Member,High Spirits,Solid / Distinguished (archipelago: Respected ),Broad / Proficient (archipelago: Able),Paragon / Proficient,Broad / Distinguished (archipelago: Proficient ),Weighty / Proficient,Solid / Proficient,Paragon / Able,Illustrious / Distinguished (archipelago: Proficient ),Broad / Able (archipelago: Proficient ),Broad / Able,Broad / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Weighty / Proficient,Neophyte / Able (archipelago: Proficient ),Apprentice / Able (archipelago: Proficient ),Neophyte / Able,Broad / Master (archipelago: Respected ),Novice / Able,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Furny,Furny,Sharp,League of Shadows,Member,High Spirits,Sublime / Proficient,Narrow / Able,Expert / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Sublime / Respected,Solid / Able,Weighty / Renowned (archipelago: Grand-Master ),Narrow / Able,Solid / Respected,Weighty / Able,Broad / Proficient,Neophyte / Distinguished,Exalted / Grand-Master (archipelago: Proficient ),Exalted / Ultimate (archipelago: Master ),Novice / Proficient,Solid / Legendary,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jakeiscold,Jakeiscold,Fisherman,League of Shadows,Member,High Spirits,Apprentice / Able,Weighty / Proficient (archipelago: Able),Novice / Able,Solid / Respected (archipelago: Proficient ),Solid / Able,Solid / Able,Weighty / Proficient,Broad / Able,Solid / Distinguished (archipelago: Proficient ),Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Solid / Proficient (archipelago: Able),Novice / Able,Neophyte / Able,Neophyte / Able,Apprentice / Able,Narrow / Proficient,Novice / Able,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jaykeblakk,Jaykeblakk,Officer,League of Shadows,Member,High Spirits,Broad / Proficient,Novice / Able,Solid / Proficient,Neophyte / Able,Broad / Proficient,Narrow / Proficient,Broad / Grand-Master,Solid / Able (archipelago: Proficient ),Solid / Respected,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Weighty / Proficient (archipelago: Able),Novice / Able,Novice / Able,Solid / Proficient,Neophyte / Able,Narrow / Proficient,Novice / Able,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Komo,Komo,Officer,League of Shadows,Member,High Spirits,Broad / Proficient (archipelago: Distinguished ),Illustrious / Proficient,Narrow / Able,Solid / Renowned (archipelago: Distinguished ),Weighty / Proficient (archipelago: Distinguished ),Illustrious / Respected (archipelago: Renowned ),Weighty / Master (archipelago: Respected ),Solid / Proficient,Paragon / Respected (archipelago: Master ),Paragon / Master (archipelago: Respected ),Narrow / Respected,Narrow / Proficient,Expert / Grand-Master (archipelago: Able),Weighty / Ultimate (archipelago: Respected ),Solid / Respected,Illustrious / Proficient (archipelago: Able),Narrow / Able,Solid / Proficient (archipelago: Distinguished ),Solid / Proficient,Solid / Proficient,Solid / Master (archipelago: Respected ),Solid / Distinguished (archipelago: Proficient ),2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Micahrr,Micahrr,Officer,League of Shadows,Member,High Spirits,Expert / Master (archipelago: Respected ),Broad / Able,Sublime / Respected,Solid / Master (archipelago: Proficient ),Solid / Proficient,Weighty / Proficient,Solid / Renowned,Weighty / Proficient,Solid / Grand-Master (archipelago: Renowned ),Solid / Master (archipelago: Distinguished ),Neophyte / Master (archipelago: Respected ),Apprentice / Distinguished,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Distinguished (archipelago: Proficient ),Apprentice / Distinguished,Narrow / Proficient,Expert / Master,Weighty / Proficient,Weighty / Distinguished (archipelago: Respected ),Solid / Proficient,Narrow / Distinguished (archipelago: Respected ),2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Noojee,Noojee,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient (archipelago: Distinguished ),Neophyte / Proficient (archipelago: Able),Solid / Respected,Broad / Renowned (archipelago: Distinguished ),Solid / Master,Neophyte / Proficient,Solid / Distinguished,Narrow / Proficient (archipelago: Able),Broad / Respected (archipelago: Master ),Novice / Proficient (archipelago: Able),Novice / Renowned (archipelago: Grand-Master ),Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Proficient (archipelago: Distinguished ),Weighty / Master,Weighty / Renowned (archipelago: Distinguished ),Neophyte / Able (archipelago: Proficient ),Neophyte / Proficient,Apprentice / Proficient (archipelago: Able),Neophyte / Renowned (archipelago: Respected ),Apprentice / Distinguished (archipelago: Proficient ),2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Petrina,Petrina,Officer,League of Shadows,Member,High Spirits,Novice / Able,Narrow / Able,Solid / Distinguished,Novice / Able,Solid / Distinguished,Novice / Able,Solid / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Grand-Master (archipelago: Renowned ),Narrow / Proficient,Novice / Able,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Piehax,Piehax,Officer,League of Shadows,Member,High Spirits,Weighty / Respected,Broad / Proficient (archipelago: Able),Weighty / Proficient,Broad / Distinguished (archipelago: Proficient ),Paragon / Master,Weighty / Respected,Illustrious / Grand-Master (archipelago: Legendary ),Solid / Proficient,Solid / Grand-Master (archipelago: Renowned ),Solid / Renowned (archipelago: Distinguished ),Paragon / Ultimate,Solid / Master,Solid / Respected (archipelago: Able),Paragon / Ultimate (archipelago: Proficient ),Solid / Master,Solid / Proficient,Broad / Proficient,Solid / Distinguished,Solid / Proficient,Solid / Respected,Weighty / Legendary (archipelago: Renowned ),Broad / Proficient (archipelago: Distinguished ),2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Puzzlepiff,Puzzlepiff,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Broad / Able,Solid / Able,Solid / Proficient (archipelago: Able),Solid / Proficient,Apprentice / Able,Solid / Able,Solid / Able,Solid / Respected,Novice / Proficient,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Apprentice / Proficient,Novice / Able,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rikyrobby,Rikyrobby,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Apprentice / Able,Narrow / Distinguished (archipelago: Proficient ),Solid / Respected,Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sedirts,Sedirts,Officer,League of Shadows,Member,High Spirits,Solid / Master,Weighty / Proficient,Illustrious / Master,Solid / Master (archipelago: Distinguished ),Expert / Respected,Broad / Proficient,Weighty / Distinguished,Expert / Distinguished (archipelago: Respected ),Solid / Renowned (archipelago: Master ),Broad / Master (archipelago: Distinguished ),Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Distinguished,Novice / Able,Weighty / Renowned,Weighty / Master,Solid / Master,Solid / Proficient,Broad / Distinguished,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sips,Sips,Officer,League of Shadows,Member,High Spirits,Weighty / Proficient (archipelago: Distinguished ),Solid / Legendary (archipelago: Master ),Solid / Proficient,Broad / Distinguished (archipelago: Able),Weighty / Proficient,Weighty / Proficient,Expert / Proficient,Broad / Proficient (archipelago: Able),Solid / Master,Solid / Able,Narrow / Proficient,Neophyte / Able,Expert / Grand-Master (archipelago: Distinguished ),Paragon / Ultimate (archipelago: Distinguished ),Narrow / Proficient,Weighty / Proficient,Neophyte / Proficient (archipelago: Able),Broad / Proficient,Broad / Proficient,Solid / Master (archipelago: Respected ),Solid / Proficient,Novice / Able,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Waznarre,Waznarre,Specialist,League of Shadows,Member,High Spirits,Neophyte / Proficient,Neophyte / Able,Solid / Master (archipelago: Renowned ),Solid / Renowned (archipelago: Distinguished ),Expert / Master,Novice / Distinguished (archipelago: Respected ),Solid / Master,Solid / Distinguished,Solid / Respected (archipelago: Master ),Novice / Proficient,Novice / Able,Novice / Distinguished,Novice / Able,Novice / Able,Neophyte / Distinguished,Solid / Distinguished,Solid / Renowned (archipelago: Master ),Broad / Distinguished (archipelago: Master ),Narrow / Proficient,Broad / Renowned (archipelago: Master ),Neophyte / Master (archipelago: Respected ),Narrow / Distinguished,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Xarnor,Xarnor,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient,Narrow / Proficient (archipelago: Able),Solid / Proficient,Broad / Distinguished,Solid / Able,Solid / Able,Solid / Able,Narrow / Able,Solid / Distinguished (archipelago: Proficient ),Narrow / Able,Apprentice / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Proficient ),Apprentice / Master (archipelago: Respected ),Apprentice / Able,Solid / Distinguished (archipelago: Proficient ),Broad / Proficient,Solid / Proficient,Apprentice / Proficient,Apprentice / Proficient,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Afazi,Afazi,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,Novice / Respected (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Distinguished (archipelago: Respected ),Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Andrewzle,Andrewzle,Officer,League of Shadows,Member,High Spirits,Solid / Proficient (archipelago: Distinguished ),Solid / Proficient (archipelago: Able),Expert / Proficient,Expert / Master (archipelago: Distinguished ),Solid / Proficient,Solid / Able,Solid / Able,Solid / Able,Solid / Proficient,Narrow / Able,Narrow / Able,Narrow / Proficient (archipelago: Able),Novice / Distinguished (archipelago: Able),Apprentice / Distinguished (archipelago: Able),Broad / Proficient,Neophyte / Proficient,Solid / Proficient,Weighty / Respected (archipelago: Master ),Solid / Proficient,Solid / Proficient (archipelago: Able),Weighty / Proficient,Narrow / Proficient,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Anniethyme,Anniethyme,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient (archipelago: Able),Apprentice / Proficient (archipelago: Able),Apprentice / Able,Solid / Distinguished (archipelago: Proficient ),Solid / Proficient (archipelago: Able),Broad / Able,Solid / Able,Novice / Able,Apprentice / Proficient,Neophyte / Able,Neophyte / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Distinguished (archipelago: Proficient ),Solid / Proficient,Novice / Able,Narrow / Able,Neophyte / Able,Broad / Able (archipelago: Proficient ),Broad / Able,Novice / Able,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Aspiri,Aspiri,Officer,League of Shadows,Member,High Spirits,Broad / Proficient (archipelago: Respected ),Narrow / Able,Solid / Proficient,Solid / Grand-Master (archipelago: Renowned ),Solid / Proficient,Broad / Respected (archipelago: Master ),Solid / Master,Apprentice / Able,Broad / Respected (archipelago: Distinguished ),Solid / Grand-Master (archipelago: Renowned ),Apprentice / Renowned (archipelago: Grand-Master ),Novice / Proficient,Novice / Proficient (archipelago: Able),Narrow / Master (archipelago: Able),Apprentice / Proficient (archipelago: Respected ),Weighty / Distinguished (archipelago: Proficient ),Novice / Able,Neophyte / Able (archipelago: Proficient ),Narrow / Proficient,Neophyte / Able,Solid / Respected,Novice / Able,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Astrayios,Astrayios,Officer,League of Shadows,Member,High Spirits,Weighty / Master,Novice / Proficient (archipelago: Able),Apprentice / Proficient (archipelago: Able),Novice / Able,Broad / Proficient (archipelago: Able),Novice / Able,Paragon / Proficient,Novice / Able,Novice / Able,Narrow / Proficient,Neophyte / Proficient,Apprentice / Respected,Novice / Able,Novice / Proficient (archipelago: Able),Narrow / Distinguished,Expert / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Neophyte / Distinguished (archipelago: Proficient ),Novice / Able,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Backpackz,Backpackz,Officer,League of Shadows,Member,High Spirits,Narrow / Able,Expert / Legendary (archipelago: Master ),Solid / Master,Solid / Renowned (archipelago: Master ),Weighty / Legendary,Broad / Proficient,Solid / Grand-Master,Novice / Able,Novice / Able,Novice / Proficient,Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ballnn,Ballnn,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Distinguished,Novice / Able,Apprentice / Able,Solid / Able,Novice / Able,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Captntrob,Captntrob,Officer,League of Shadows,Member,High Spirits,Solid / Master (archipelago: Respected ),Apprentice / Able,Weighty / Master,Narrow / Respected (archipelago: Proficient ),Solid / Respected (archipelago: Distinguished ),Narrow / Proficient,Solid / Master (archipelago: Renowned ),Novice / Able,Neophyte / Able,Weighty / Grand-Master (archipelago: Distinguished ),Apprentice / Proficient,Apprentice / Master,Narrow / Distinguished (archipelago: Able),Weighty / Ultimate (archipelago: Proficient ),Solid / Renowned (archipelago: Master ),Solid / Respected,Neophyte / Proficient,Neophyte / Able,Apprentice / Able,Narrow / Able,Broad / Master (archipelago: Distinguished ),Neophyte / Able (archipelago: Proficient ),2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Carribeano,Carribeano,Officer,League of Shadows,Member,High Spirits,Novice / Able,Narrow / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Neophyte / Able,Solid / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-06-21T18:32:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Crassielass,Crassielass,Officer,League of Shadows,Member,High Spirits,Broad / Distinguished,Narrow / Proficient,Broad / Proficient (archipelago: Distinguished ),Narrow / Master (archipelago: Proficient ),Narrow / Proficient,Narrow / Distinguished,Paragon / Able,Narrow / Proficient,Solid / Able (archipelago: Distinguished ),Narrow / Legendary (archipelago: Grand-Master ),Apprentice / Respected (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Solid / Renowned (archipelago: Master ),Narrow / Proficient (archipelago: Able),Solid / Master,Solid / Able,Solid / Renowned (archipelago: Master ),2026-06-21T18:32:24+00:00
