Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sxxygal,Sxxygal,Officer,League of Shadows,Member,High Spirits,Expert / Master (archipelago: Respected ),Weighty / Proficient,Sublime / Master,Solid / Master (archipelago: Distinguished ),Expert / Proficient,Paragon / Respected (archipelago: Distinguished ),Expert / Legendary,Weighty / Respected (archipelago: Distinguished ),Solid / Legendary (archipelago: Renowned ),Broad / Renowned (archipelago: Respected ),Solid / Master,Narrow / Respected,Apprentice / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Distinguished ),Solid / Grand-Master,Solid / Distinguished (archipelago: Proficient ),Weighty / Respected (archipelago: Distinguished ),Broad / Proficient,Solid / Proficient,Broad / Legendary (archipelago: Grand-Master ),Narrow / Proficient (archipelago: Distinguished ),2026-05-09T20:25:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wraps,Wraps,Sharp,League of Shadows,Prince,High Spirits,Solid / Legendary (archipelago: Ultimate ),Expert / Ultimate,Expert / Grand-Master (archipelago: Able),Expert / Ultimate,Illustrious / Able,Paragon / Master (archipelago: Able),Paragon / Proficient (archipelago: Distinguished ),Illustrious / Legendary (archipelago: Able),Weighty / Legendary (archipelago: Able),Expert / Legendary (archipelago: Able),Weighty / Grand-Master (archipelago: Able),Solid / Legendary (archipelago: Able),Illustrious / Legendary (archipelago: Able),Expert / Ultimate (archipelago: Able),Weighty / Legendary (archipelago: Able),Weighty / Ultimate,Solid / Proficient (archipelago: Able),Expert / Legendary (archipelago: Ultimate ),Paragon / Renowned (archipelago: Able),Solid / Ultimate,Weighty / Ultimate (archipelago: Distinguished ),Weighty / Legendary (archipelago: Ultimate ),2026-05-09T20:25:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Crandy,Crandy,Navigator,League of Shadows,Member,High Spirits,Solid / Distinguished (archipelago: Respected ),Broad / Proficient,Paragon / Proficient (archipelago: Distinguished ),Broad / Distinguished,Weighty / Proficient (archipelago: Distinguished ),Solid / Proficient,Paragon / Proficient,Illustrious / Distinguished (archipelago: Proficient ),Broad / Able,Broad / Able,Broad / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Weighty / Proficient (archipelago: Distinguished ),Neophyte / Proficient (archipelago: Able),Apprentice / Able (archipelago: Proficient ),Neophyte / Able,Broad / Master (archipelago: Respected ),Novice / Able,2026-05-09T20:25:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Erikvo,Erikvo,Officer,League of Shadows,Member,High Spirits,Weighty / Distinguished,Solid / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Solid / Distinguished (archipelago: Proficient ),Weighty / Proficient (archipelago: Able),Solid / Proficient,Solid / Able,Solid / Able,Solid / Distinguished,Narrow / Able,Narrow / Able,Narrow / Proficient (archipelago: Distinguished ),Narrow / Respected (archipelago: Able),Novice / Able,Narrow / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Narrow / Able,Solid / Proficient (archipelago: Able),Solid / Proficient,Solid / Able,Solid / Proficient,Solid / Distinguished (archipelago: Respected ),2026-05-09T20:25:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Frigathunter,Frigathunter,Troublemaker,League of Shadows,Member,High Spirits,Solid / Proficient,Neophyte / Able,Novice / Able,Solid / Master (archipelago: Distinguished ),Narrow / Able,Apprentice / Able (archipelago: Proficient ),Weighty / Able,Novice / Able,Narrow / Proficient,Narrow / Able (archipelago: Proficient ),Novice / Proficient,Neophyte / Respected (archipelago: Master ),Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Distinguished ),Solid / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,2026-05-09T20:25:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Furny,Furny,Sharp,League of Shadows,Member,High Spirits,Sublime / Proficient,Narrow / Able,Expert / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Sublime / Respected,Solid / Able,Weighty / Grand-Master,Narrow / Able,Solid / Respected,Weighty / Able,Broad / Proficient (archipelago: Able),Neophyte / Distinguished,Exalted / Renowned (archipelago: Proficient ),Exalted / Ultimate (archipelago: Master ),Novice / Proficient,Solid / Grand-Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,2026-05-09T20:25:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Greenbc,Greenbc,Hunter,League of Shadows,Member,High Spirits,Solid / Respected (archipelago: Distinguished ),Solid / Renowned (archipelago: Respected ),Solid / Master (archipelago: Respected ),Narrow / Master (archipelago: Proficient ),Solid / Distinguished (archipelago: Proficient ),Narrow / Proficient,Solid / Respected,Narrow / Proficient (archipelago: Able),Solid / Renowned (archipelago: Respected ),Weighty / Grand-Master (archipelago: Master ),Neophyte / Respected,Neophyte / Distinguished (archipelago: Respected ),Novice / Able,Novice / Distinguished (archipelago: Able),Neophyte / Able,Solid / Proficient (archipelago: Able),Novice / Able,Neophyte / Proficient (archipelago: Able),Neophyte / Proficient,Apprentice / Proficient,Narrow / Grand-Master (archipelago: Respected ),Neophyte / Distinguished,2026-05-09T20:25:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Iainchoo,Iainchoo,Sailmaster,League of Shadows,Member,High Spirits,Expert / Distinguished (archipelago: Proficient ),Solid / Proficient (archipelago: Able),Solid / Able,Expert / Master (archipelago: Distinguished ),Solid / Proficient,Weighty / Able,Broad / Distinguished,Expert / Able,Weighty / Distinguished (archipelago: Proficient ),Narrow / Able,Narrow / Able,Apprentice / Able,Novice / Able,Novice / Able,Neophyte / Able,Expert / Respected,Illustrious / Proficient,Weighty / Master,Solid / Proficient,Expert / Distinguished (archipelago: Proficient ),Expert / Respected (archipelago: Distinguished ),Solid / Master (archipelago: Respected ),2026-05-09T20:25:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jakeiscold,Jakeiscold,Fisherman,League of Shadows,Member,High Spirits,Apprentice / Able,Weighty / Proficient,Novice / Able,Solid / Respected (archipelago: Proficient ),Solid / Able,Broad / Proficient,Weighty / Able,Broad / Able,Solid / Respected (archipelago: Distinguished ),Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Solid / Proficient (archipelago: Able),Novice / Able,Neophyte / Able,Neophyte / Able,Novice / Able,Narrow / Proficient,Novice / Able,2026-05-09T20:25:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Komo,Komo,Officer,League of Shadows,Member,High Spirits,Broad / Distinguished,Illustrious / Distinguished (archipelago: Proficient ),Narrow / Able,Solid / Renowned (archipelago: Respected ),Weighty / Proficient,Illustrious / Master,Weighty / Legendary (archipelago: Grand-Master ),Solid / Proficient (archipelago: Able),Paragon / Respected,Paragon / Master (archipelago: Respected ),Narrow / Respected,Narrow / Distinguished,Expert / Grand-Master (archipelago: Proficient ),Weighty / Ultimate (archipelago: Distinguished ),Solid / Respected (archipelago: Renowned ),Illustrious / Proficient (archipelago: Able),Narrow / Able,Solid / Proficient (archipelago: Distinguished ),Solid / Proficient,Solid / Proficient,Solid / Master (archipelago: Distinguished ),Solid / Distinguished,2026-05-09T20:25:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kou,Kou,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient (archipelago: Distinguished ),Solid / Proficient,Expert / Distinguished,Neophyte / Proficient,Broad / Proficient,Solid / Proficient (archipelago: Distinguished ),Weighty / Distinguished,Broad / Proficient,Weighty / Respected (archipelago: Master ),Solid / Master,Apprentice / Respected (archipelago: Master ),Neophyte / Distinguished (archipelago: Proficient ),Neophyte / Distinguished (archipelago: Able),Apprentice / Distinguished (archipelago: Able),Neophyte / Proficient (archipelago: Able),Weighty / Able,Novice / Able,Neophyte / Able,Solid / Able,Novice / Able,Broad / Proficient (archipelago: Distinguished ),Novice / Able,2026-05-09T20:25:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lunara,Lunara,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient,Apprentice / Proficient,Narrow / Proficient,Apprentice / Distinguished (archipelago: Proficient ),Novice / Able,Narrow / Able,Solid / Proficient,Novice / Able,Novice / Able,Novice / Renowned (archipelago: Master ),Novice / Respected (archipelago: Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able (archipelago: Proficient ),Novice / Able,2026-05-09T20:25:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Noojee,Noojee,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient (archipelago: Distinguished ),Neophyte / Proficient,Solid / Respected,Broad / Master (archipelago: Respected ),Solid / Master (archipelago: Respected ),Neophyte / Proficient (archipelago: Distinguished ),Broad / Respected (archipelago: Distinguished ),Narrow / Proficient,Broad / Respected (archipelago: Master ),Novice / Proficient,Novice / Renowned (archipelago: Grand-Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Weighty / Master (archipelago: Renowned ),Weighty / Renowned (archipelago: Master ),Neophyte / Proficient (archipelago: Able),Neophyte / Proficient,Apprentice / Proficient,Neophyte / Renowned (archipelago: Respected ),Apprentice / Distinguished (archipelago: Proficient ),2026-05-09T20:25:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Piehax,Piehax,Officer,League of Shadows,Member,High Spirits,Weighty / Respected,Broad / Proficient,Weighty / Proficient,Broad / Distinguished (archipelago: Proficient ),Paragon / Master,Weighty / Respected,Illustrious / Legendary,Solid / Proficient,Solid / Renowned (archipelago: Master ),Solid / Grand-Master (archipelago: Distinguished ),Paragon / Ultimate (archipelago: Legendary ),Solid / Renowned (archipelago: Grand-Master ),Solid / Respected (archipelago: Able),Paragon / Ultimate (archipelago: Distinguished ),Solid / Master,Solid / Proficient,Broad / Proficient,Solid / Distinguished (archipelago: Proficient ),Solid / Proficient,Solid / Master,Weighty / Ultimate (archipelago: Grand-Master ),Broad / Proficient,2026-05-09T20:25:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Prompto,Prompto,Officer,League of Shadows,Member,High Spirits,Broad / Proficient,Expert / Ultimate (archipelago: Grand-Master ),Solid / Respected,Broad / Master (archipelago: Distinguished ),Paragon / Grand-Master,Solid / Master (archipelago: Respected ),Expert / Grand-Master,Solid / Renowned,Solid / Distinguished,Broad / Master (archipelago: Distinguished ),Neophyte / Master,Narrow / Able,Narrow / Respected (archipelago: Able),Apprentice / Respected (archipelago: Able),Narrow / Respected (archipelago: Distinguished ),Illustrious / Proficient (archipelago: Distinguished ),Solid / Proficient,Broad / Distinguished (archipelago: Proficient ),Broad / Proficient (archipelago: Distinguished ),Novice / Able,Solid / Ultimate (archipelago: Legendary ),Solid / Renowned,2026-05-09T20:25:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sedirts,Sedirts,Officer,League of Shadows,Member,High Spirits,Solid / Master,Weighty / Proficient,Illustrious / Renowned (archipelago: Master ),Solid / Master (archipelago: Distinguished ),Expert / Master,Broad / Distinguished,Weighty / Distinguished,Expert / Distinguished (archipelago: Respected ),Solid / Renowned (archipelago: Master ),Broad / Master (archipelago: Distinguished ),Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Distinguished,Novice / Able,Weighty / Renowned,Weighty / Master,Solid / Master,Solid / Proficient,Broad / Distinguished,2026-05-09T20:25:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sips,Sips,Officer,League of Shadows,Member,High Spirits,Weighty / Proficient (archipelago: Respected ),Solid / Legendary (archipelago: Grand-Master ),Solid / Distinguished,Broad / Distinguished (archipelago: Proficient ),Weighty / Proficient,Weighty / Proficient,Expert / Proficient,Broad / Proficient,Solid / Master (archipelago: Renowned ),Solid / Able,Narrow / Proficient,Neophyte / Able,Expert / Grand-Master (archipelago: Master ),Paragon / Ultimate (archipelago: Master ),Narrow / Proficient,Weighty / Distinguished,Neophyte / Proficient,Broad / Proficient,Broad / Proficient,Solid / Master,Solid / Proficient (archipelago: Distinguished ),Novice / Able,2026-05-09T20:25:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tooths,Tooths,Lookout,League of Shadows,Member,High Spirits,Solid / Proficient,Solid / Proficient,Weighty / Proficient (archipelago: Able),Solid / Distinguished (archipelago: Proficient ),Solid / Proficient,Broad / Able,Solid / Distinguished,Apprentice / Able,Narrow / Proficient (archipelago: Able),Narrow / Able,Narrow / Able,Neophyte / Proficient,Neophyte / Proficient (archipelago: Able),Novice / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Narrow / Master,Novice / Able,Solid / Proficient,Broad / Proficient,Solid / Able,Broad / Able,Broad / Proficient,2026-05-09T20:25:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Vampaluna,Vampaluna,Officer,League of Shadows,Member,High Spirits,Novice / Able,Apprentice / Proficient (archipelago: Able),Narrow / Proficient,Novice / Able,Solid / Respected,Neophyte / Able,Solid / Distinguished,Narrow / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Distinguished ),Neophyte / Able,Solid / Respected,Broad / Proficient,Solid / Respected,2026-05-09T20:25:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Waznarre,Waznarre,Specialist,League of Shadows,Member,High Spirits,Neophyte / Proficient,Neophyte / Able,Solid / Master (archipelago: Renowned ),Solid / Renowned (archipelago: Respected ),Expert / Master,Novice / Distinguished (archipelago: Respected ),Solid / Master,Solid / Distinguished,Solid / Respected (archipelago: Distinguished ),Novice / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Distinguished (archipelago: Master ),Novice / Able,Novice / Able,Neophyte / Respected (archipelago: Renowned ),Solid / Distinguished,Solid / Renowned (archipelago: Respected ),Broad / Respected (archipelago: Master ),Narrow / Proficient,Broad / Renowned (archipelago: Master ),Neophyte / Master (archipelago: Distinguished ),Narrow / Distinguished (archipelago: Respected ),2026-05-09T20:25:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Zromaus,Zromaus,Officer,League of Shadows,Member,High Spirits,Apprentice / Able,Expert / Proficient,Solid / Proficient (archipelago: Able),Solid / Distinguished (archipelago: Proficient ),Solid / Able,Solid / Proficient,Solid / Proficient,Solid / Proficient,Solid / Distinguished (archipelago: Proficient ),Solid / Able,Apprentice / Able,Narrow / Proficient (archipelago: Able),Novice / Able,Apprentice / Distinguished (archipelago: Able),Narrow / Proficient (archipelago: Able),Solid / Proficient,Narrow / Able,Narrow / Proficient,Broad / Able,Weighty / Distinguished,Solid / Able,Narrow / Able,2026-05-09T20:25:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Afazi,Afazi,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,Novice / Respected,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Distinguished,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,2026-05-09T20:25:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Altitudinous,Altitudinous,Officer,League of Shadows,Member,High Spirits,Solid / Ultimate (archipelago: Grand-Master ),Narrow / Proficient (archipelago: Able),Solid / Respected,Neophyte / Distinguished (archipelago: Able),Broad / Distinguished,Narrow / Grand-Master,Neophyte / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Legendary (archipelago: Master ),Novice / Able,2026-05-09T20:25:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Andrewzle,Andrewzle,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Solid / Proficient,Expert / Proficient,Expert / Master (archipelago: Distinguished ),Solid / Proficient,Solid / Able,Solid / Proficient,Solid / Able,Solid / Proficient (archipelago: Able),Narrow / Able,Narrow / Able,Narrow / Proficient (archipelago: Able),Novice / Distinguished (archipelago: Able),Apprentice / Distinguished (archipelago: Able),Broad / Proficient (archipelago: Able),Neophyte / Proficient,Solid / Proficient,Weighty / Respected,Solid / Proficient,Solid / Proficient,Weighty / Proficient,Narrow / Proficient,2026-05-09T20:25:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Aspiri,Aspiri,Officer,League of Shadows,Member,High Spirits,Broad / Proficient (archipelago: Master ),Narrow / Able (archipelago: Proficient ),Solid / Proficient (archipelago: Respected ),Solid / Grand-Master,Solid / Proficient (archipelago: Respected ),Broad / Respected (archipelago: Master ),Solid / Respected (archipelago: Master ),Apprentice / Able (archipelago: Proficient ),Broad / Respected,Solid / Grand-Master,Apprentice / Renowned (archipelago: Grand-Master ),Novice / Proficient,Novice / Proficient (archipelago: Able),Narrow / Master (archipelago: Proficient ),Apprentice / Proficient,Weighty / Proficient,Novice / Able,Neophyte / Proficient,Narrow / Proficient,Neophyte / Able,Solid / Respected,Novice / Able,2026-05-09T20:25:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Assorted,Assorted,Officer,League of Shadows,Member,High Spirits,Solid / Master,Novice / Able,Weighty / Distinguished,Apprentice / Proficient (archipelago: Able),Weighty / Respected (archipelago: Master ),Solid / Respected,Neophyte / Able,Narrow / Distinguished,Narrow / Distinguished (archipelago: Proficient ),Narrow / Able,Apprentice / Master (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Proficient ),Solid / Respected,Novice / Able,Apprentice / Proficient,Narrow / Proficient,Broad / Proficient,Novice / Able,Neophyte / Able,2026-05-09T20:25:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ballnn,Ballnn,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Distinguished,Novice / Able,Apprentice / Able,Solid / Able,Novice / Able,2026-05-09T20:25:32+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bananaflower,Bananaflower,Officer,League of Shadows,Member,High Spirits,Weighty / Distinguished,Broad / Proficient,Broad / Proficient (archipelago: Able),Solid / Master (archipelago: Distinguished ),Expert / Master,Solid / Proficient (archipelago: Able),Solid / Proficient,Solid / Proficient,Broad / Distinguished (archipelago: Proficient ),Broad / Able,Narrow / Able,Neophyte / Proficient (archipelago: Able),Apprentice / Distinguished (archipelago: Able),Novice / Able,Apprentice / Proficient (archipelago: Able),Solid / Respected,Apprentice / Able,Novice / Able,Broad / Proficient,Narrow / Proficient,Narrow / Proficient (archipelago: Able),Broad / Distinguished,2026-05-09T20:25:32+00:00
