Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lekeekle,Lekeekle,Merchant,League of Shadows,Member,High Spirits,Weighty / Respected,Solid / Able,Solid / Proficient,Weighty / Able (archipelago: Distinguished ),Weighty / Proficient (archipelago: Able),Expert / Proficient,Weighty / Legendary (archipelago: Grand-Master ),Weighty / Respected (archipelago: Distinguished ),Weighty / Proficient (archipelago: Able),Broad / Respected (archipelago: Ultimate ),Broad / Distinguished (archipelago: Ultimate ),Narrow / Able,Narrow / Distinguished (archipelago: Able),Solid / Legendary (archipelago: Respected ),Narrow / Proficient (archipelago: Able),Weighty / Proficient (archipelago: Able),Solid / Proficient (archipelago: Distinguished ),Solid / Distinguished (archipelago: Able),Solid / Proficient (archipelago: Distinguished ),Solid / Ultimate,Solid / Legendary (archipelago: Ultimate ),Weighty / Legendary (archipelago: Master ),2026-07-27T18:35:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nahiraleafa,Nahiraleafa,Officer,League of Shadows,Member,High Spirits,Solid / Distinguished,Apprentice / Able,Solid / Proficient,Solid / Distinguished,Solid / Proficient,Broad / Proficient,Weighty / Master,Solid / Proficient,Weighty / Grand-Master,Narrow / Able,Neophyte / Master,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Proficient,Solid / Proficient (archipelago: Able),Novice / Able,Broad / Distinguished (archipelago: Proficient ),Broad / Proficient,Weighty / Master (archipelago: Distinguished ),Solid / Master (archipelago: Respected ),Neophyte / Proficient,2026-07-27T18:35:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Narrewaz,Narrewaz,Distiller,League of Shadows,Prince,High Spirits,Solid / Master,Solid / Proficient,Weighty / Renowned (archipelago: Grand-Master ),Weighty / Master,Illustrious / Renowned,Solid / Respected,Expert / Respected,Expert / Renowned,Expert / Respected,Narrow / Proficient,Narrow / Master,Apprentice / Respected (archipelago: Master ),Narrow / Distinguished (archipelago: Able),Novice / Able,Narrow / Proficient,Sublime / Distinguished,Illustrious / Renowned (archipelago: Respected ),Solid / Master,Solid / Renowned (archipelago: Grand-Master ),Solid / Renowned,Broad / Renowned (archipelago: Master ),Broad / Master (archipelago: Respected ),2026-07-27T18:35:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rikitoc,Rikitoc,Mate,League of Shadows,Prince,High Spirits,Neophyte / Able,Solid / Master,Narrow / Proficient,Broad / Distinguished,Weighty / Master,Novice / Able,Solid / Renowned,Solid / Distinguished,Solid / Distinguished (archipelago: Proficient ),Apprentice / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Apprentice / Grand-Master,Novice / Able,Apprentice / Proficient,Narrow / Proficient (archipelago: Able),Solid / Grand-Master (archipelago: Renowned ),Narrow / Renowned (archipelago: Master ),Broad / Renowned,2026-07-27T18:35:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Robsox,Robsox,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Broad / Proficient,Expert / Master,Solid / Distinguished (archipelago: Proficient ),Solid / Proficient (archipelago: Able),Solid / Proficient,Solid / Proficient (archipelago: Able),Illustrious / Distinguished,Broad / Proficient (archipelago: Able),Broad / Proficient,Novice / Proficient,Novice / Distinguished (archipelago: Proficient ),Novice / Able,Broad / Respected (archipelago: Able),Neophyte / Proficient,Solid / Grand-Master,Expert / Distinguished,Weighty / Master,Broad / Proficient,Solid / Master (archipelago: Distinguished ),Solid / Respected (archipelago: Distinguished ),Narrow / Distinguished,2026-07-27T18:35:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Scorge,Scorge,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Paragon / Proficient,Revered / Master (archipelago: Respected ),Narrow / Proficient,Expert / Proficient,Solid / Proficient,Weighty / Distinguished,Expert / Proficient,Solid / Distinguished (archipelago: Respected ),Broad / Able,Narrow / Able,Apprentice / Able,Apprentice / Distinguished (archipelago: Able),Broad / Master (archipelago: Able),Narrow / Able,Solid / Proficient (archipelago: Able),Broad / Proficient,Apprentice / Proficient (archipelago: Able),Solid / Proficient,Broad / Proficient,Paragon / Renowned (archipelago: Master ),Narrow / Proficient (archipelago: Able),2026-07-27T18:35:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Twitcher,Twitcher,Damsel,League of Shadows,Member,High Spirits,Expert / Ultimate (archipelago: Grand-Master ),Broad / Proficient,Illustrious / Master,Solid / Proficient,Expert / Respected,Expert / Renowned,Weighty / Legendary,Weighty / Distinguished (archipelago: Proficient ),Solid / Legendary,Sublime / Renowned,Narrow / Renowned,Apprentice / Respected,Narrow / Respected (archipelago: Proficient ),Broad / Master (archipelago: Able),Narrow / Master,Weighty / Proficient,Novice / Able,Novice / Able,Solid / Respected (archipelago: Distinguished ),Expert / Legendary,Illustrious / Master (archipelago: Respected ),Narrow / Distinguished,2026-07-27T18:35:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Verdelho,Verdelho,Officer,League of Shadows,Member,High Spirits,Narrow / Distinguished (archipelago: Proficient ),Apprentice / Able,Weighty / Respected,Solid / Proficient,Paragon / Master,Broad / Proficient (archipelago: Able),Weighty / Respected,Solid / Distinguished (archipelago: Respected ),Solid / Grand-Master (archipelago: Legendary ),Narrow / Proficient (archipelago: Able),Neophyte / Able,Narrow / Respected,Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Able),Expert / Master,Solid / Proficient,Solid / Master (archipelago: Respected ),Weighty / Respected (archipelago: Distinguished ),Solid / Master (archipelago: Distinguished ),Broad / Legendary (archipelago: Renowned ),Narrow / Proficient,2026-07-27T18:35:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wraps,Wraps,Sharp,League of Shadows,Prince,High Spirits,Solid / Legendary (archipelago: Renowned ),Paragon / Ultimate (archipelago: Legendary ),Expert / Legendary (archipelago: Grand-Master ),Expert / Legendary (archipelago: Renowned ),Sublime / Renowned,Paragon / Grand-Master,Illustrious / Distinguished (archipelago: Proficient ),Illustrious / Legendary,Weighty / Ultimate,Expert / Respected,Weighty / Renowned,Solid / Ultimate (archipelago: Legendary ),Illustrious / Grand-Master (archipelago: Master ),Expert / Ultimate (archipelago: Master ),Weighty / Grand-Master (archipelago: Renowned ),Weighty / Ultimate,Solid / Proficient,Expert / Legendary (archipelago: Grand-Master ),Paragon / Legendary (archipelago: Grand-Master ),Solid / Ultimate (archipelago: Legendary ),Expert / Renowned (archipelago: Master ),Weighty / Ultimate,2026-07-27T18:35:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Xinn,Xinn,Specialist,League of Shadows,Member,High Spirits,Paragon / Ultimate (archipelago: Legendary ),Apprentice / Able,Solid / Master,Weighty / Master (archipelago: Respected ),Paragon / Master,Weighty / Master (archipelago: Respected ),Weighty / Distinguished (archipelago: Proficient ),Solid / Respected,Solid / Master,Solid / Master (archipelago: Respected ),Broad / Renowned,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Proficient,Novice / Able,Novice / Able,Neophyte / Able,Neophyte / Able,Solid / Ultimate (archipelago: Grand-Master ),Novice / Able,2026-07-27T18:35:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Advice,Advice,Officer,League of Shadows,Member,High Spirits,Expert / Able,Solid / Respected,Illustrious / Grand-Master (archipelago: Renowned ),Weighty / Renowned (archipelago: Master ),Illustrious / Ultimate (archipelago: Legendary ),Solid / Distinguished,Weighty / Master,Paragon / Master,Weighty / Respected (archipelago: Distinguished ),Weighty / Grand-Master,Apprentice / Respected,Apprentice / Distinguished (archipelago: Proficient ),Novice / Able,Apprentice / Distinguished (archipelago: Able),Apprentice / Proficient (archipelago: Able),Weighty / Proficient,Novice / Able,Solid / Distinguished (archipelago: Proficient ),Expert / Legendary,Solid / Ultimate (archipelago: Legendary ),Solid / Master (archipelago: Respected ),Solid / Legendary (archipelago: Grand-Master ),2026-07-27T18:35:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Arog,Arog,Officer,League of Shadows,Member,High Spirits,Solid / Respected (archipelago: Distinguished ),Expert / Distinguished,Paragon / Master,Solid / Distinguished,Sublime / Renowned,Illustrious / Master,Solid / Distinguished,Solid / Able,Weighty / Distinguished (archipelago: Proficient ),Illustrious / Master (archipelago: Respected ),Narrow / Able (archipelago: Proficient ),Neophyte / Proficient,Neophyte / Distinguished (archipelago: Able),Novice / Able,Narrow / Master (archipelago: Respected ),Expert / Renowned (archipelago: Grand-Master ),Neophyte / Able,Narrow / Proficient,Broad / Distinguished,Solid / Distinguished (archipelago: Proficient ),Broad / Distinguished (archipelago: Proficient ),Novice / Able,2026-07-27T18:35:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Arogers,Arogers,Officer,League of Shadows,Member,High Spirits,Neophyte / Able,Broad / Proficient,Solid / Respected (archipelago: Master ),Apprentice / Proficient,Expert / Grand-Master,Weighty / Master (archipelago: Renowned ),Solid / Respected,Narrow / Able,Solid / Legendary (archipelago: Grand-Master ),Solid / Master,Novice / Able,Neophyte / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Apprentice / Respected (archipelago: Master ),Solid / Respected,Novice / Able,Solid / Distinguished,Solid / Proficient,Solid / Respected (archipelago: Proficient ),Broad / Distinguished,Novice / Able,2026-07-27T18:35:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bighitter,Bighitter,Officer,League of Shadows,Member,High Spirits,Neophyte / Able,Solid / Master,Solid / Proficient,Broad / Proficient,Solid / Distinguished,Solid / Proficient,Expert / Proficient,Narrow / Able,Solid / Respected,Solid / Respected (archipelago: Distinguished ),Neophyte / Able,Novice / Able,Novice / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Apprentice / Proficient (archipelago: Able),Sublime / Proficient (archipelago: Able),Neophyte / Able,Neophyte / Able,Neophyte / Able,Neophyte / Able,Solid / Proficient,Neophyte / Respected (archipelago: Distinguished ),2026-07-27T18:35:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bonecrush,Bonecrush,Officer,League of Shadows,Member,High Spirits,Narrow / Able,Solid / Proficient,Narrow / Able,Broad / Distinguished,Solid / Proficient,Broad / Able,Neophyte / Proficient (archipelago: Able),Narrow / Able,Solid / Distinguished (archipelago: Proficient ),Weighty / Respected,Neophyte / Proficient,Novice / Able,Apprentice / Distinguished (archipelago: Proficient ),Narrow / Master (archipelago: Able),Novice / Distinguished,Illustrious / Distinguished,Solid / Renowned (archipelago: Respected ),Novice / Able,Narrow / Distinguished (archipelago: Proficient ),Narrow / Respected (archipelago: Distinguished ),Apprentice / Able,Apprentice / Distinguished (archipelago: Master ),2026-07-27T18:35:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Captdiddly,Captdiddly,Prisoner,League of Shadows,Member,High Spirits,Solid / Proficient,Broad / Proficient (archipelago: Able),Broad / Able,Broad / Proficient,Solid / Proficient,Solid / Able,Solid / Respected,Neophyte / Able,Solid / Respected (archipelago: Distinguished ),Neophyte / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished,Novice / Legendary,Novice / Able,Neophyte / Able,Neophyte / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Novice / Able,2026-07-27T18:35:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Carlacards,Carlacards,Officer,League of Shadows,Member,High Spirits,Expert / Proficient,Broad / Able,Broad / Able,Broad / Proficient,Solid / Proficient,Apprentice / Able,Apprentice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Narrow / Able,Narrow / Able,Narrow / Able,Exalted / Grand-Master (archipelago: Proficient ),Expert / Ultimate (archipelago: Distinguished ),Solid / Proficient (archipelago: Able),Solid / Proficient,Narrow / Proficient,Broad / Able,Broad / Able,Broad / Proficient,Broad / Able,Apprentice / Able,2026-07-27T18:35:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Crandy,Crandy,Navigator,League of Shadows,Member,High Spirits,Solid / Distinguished (archipelago: Respected ),Broad / Able,Paragon / Proficient (archipelago: Able),Broad / Proficient,Weighty / Proficient,Solid / Proficient,Paragon / Able,Illustrious / Distinguished,Broad / Proficient,Broad / Able,Broad / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Weighty / Proficient,Neophyte / Proficient (archipelago: Able),Apprentice / Proficient,Neophyte / Able (archipelago: Proficient ),Broad / Master (archipelago: Respected ),Novice / Proficient (archipelago: Able),2026-07-27T18:35:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Exsequorr,Exsequorr,Officer,League of Shadows,Member,High Spirits,Broad / Distinguished (archipelago: Proficient ),Solid / Ultimate (archipelago: Legendary ),Illustrious / Legendary,Solid / Respected (archipelago: Distinguished ),Solid / Renowned (archipelago: Master ),Solid / Proficient (archipelago: Able),Weighty / Distinguished,Broad / Distinguished,Solid / Legendary,Expert / Grand-Master (archipelago: Renowned ),Broad / Master,Broad / Respected,Narrow / Master (archipelago: Able),Narrow / Distinguished (archipelago: Able),Narrow / Respected (archipelago: Distinguished ),Illustrious / Proficient (archipelago: Able),Novice / Able,Apprentice / Proficient,Broad / Proficient,Broad / Distinguished (archipelago: Proficient ),Expert / Ultimate (archipelago: Grand-Master ),Novice / Able,2026-07-27T18:35:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gablett,Gablett,Officer,League of Shadows,Member,High Spirits,Broad / Able,Paragon / Master,Expert / Renowned,Solid / Respected (archipelago: Distinguished ),Expert / Master (archipelago: Respected ),Solid / Master (archipelago: Respected ),Illustrious / Proficient,Solid / Distinguished,Broad / Distinguished (archipelago: Proficient ),Broad / Proficient (archipelago: Able),Apprentice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Broad / Distinguished,Apprentice / Proficient,Novice / Able,Novice / Able,Broad / Distinguished (archipelago: Proficient ),Solid / Master (archipelago: Distinguished ),Apprentice / Proficient,2026-07-27T18:35:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Geasy,Geasy,Officer,League of Shadows,Member,High Spirits,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Solid / Proficient,Novice / Able,Novice / Able,Paragon / Legendary,Neophyte / Respected,Novice / Proficient,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Proficient,Weighty / Proficient (archipelago: Able),Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,Broad / Respected (archipelago: Proficient ),Neophyte / Proficient (archipelago: Able),2026-07-27T18:35:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Goodmorning,Goodmorning,Officer,League of Shadows,Member,High Spirits,Narrow / Able,Novice / Able,Narrow / Proficient,Novice / Able,Apprentice / Able,Narrow / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Expert / Distinguished,Narrow / Able,Novice / Able,Novice / Distinguished,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Distinguished ),Solid / Legendary (archipelago: Grand-Master ),Novice / Able,Novice / Able,Solid / Master,Solid / Grand-Master (archipelago: Legendary ),Solid / Proficient,Novice / Proficient (archipelago: Able),2026-07-27T18:35:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Noojee,Noojee,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient,Neophyte / Able,Solid / Respected (archipelago: Distinguished ),Broad / Respected,Solid / Master,Neophyte / Proficient (archipelago: Distinguished ),Solid / Distinguished,Narrow / Proficient,Broad / Master,Novice / Proficient,Novice / Master (archipelago: Grand-Master ),Novice / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Proficient,Weighty / Renowned,Weighty / Renowned (archipelago: Master ),Neophyte / Proficient (archipelago: Able),Neophyte / Proficient,Apprentice / Distinguished (archipelago: Proficient ),Neophyte / Master (archipelago: Respected ),Apprentice / Distinguished (archipelago: Respected ),2026-07-27T18:35:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Piehax,Piehax,Specialist,League of Shadows,Member,High Spirits,Weighty / Master (archipelago: Respected ),Broad / Proficient (archipelago: Able),Weighty / Proficient,Broad / Proficient,Paragon / Master,Weighty / Respected,Illustrious / Grand-Master (archipelago: Legendary ),Solid / Proficient,Solid / Renowned (archipelago: Grand-Master ),Solid / Respected (archipelago: Distinguished ),Paragon / Ultimate,Solid / Renowned (archipelago: Grand-Master ),Solid / Respected (archipelago: Able),Paragon / Ultimate (archipelago: Distinguished ),Solid / Master,Solid / Proficient,Broad / Proficient,Solid / Distinguished (archipelago: Proficient ),Solid / Distinguished (archipelago: Proficient ),Solid / Master (archipelago: Respected ),Weighty / Grand-Master (archipelago: Renowned ),Broad / Distinguished (archipelago: Proficient ),2026-07-27T18:35:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Raaz,Raaz,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Paragon / Distinguished,Expert / Distinguished (archipelago: Proficient ),Expert / Respected,Weighty / Distinguished,Paragon / Respected (archipelago: Distinguished ),Solid / Distinguished,Expert / Proficient,Weighty / Grand-Master (archipelago: Legendary ),Solid / Able,Apprentice / Respected (archipelago: Distinguished ),Neophyte / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Solid / Renowned (archipelago: Able),Narrow / Proficient (archipelago: Able),Illustrious / Proficient,Neophyte / Proficient (archipelago: Able),Solid / Distinguished (archipelago: Proficient ),Broad / Distinguished (archipelago: Proficient ),Solid / Respected (archipelago: Distinguished ),Solid / Distinguished (archipelago: Proficient ),Broad / Proficient,2026-07-27T18:35:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rikyrobby,Rikyrobby,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Apprentice / Able,Narrow / Proficient,Weighty / Grand-Master,Novice / Able,Narrow / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,2026-07-27T18:35:24+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sips,Sips,Officer,League of Shadows,Member,High Spirits,Weighty / Proficient (archipelago: Distinguished ),Solid / Grand-Master (archipelago: Master ),Solid / Distinguished (archipelago: Proficient ),Broad / Proficient,Weighty / Proficient,Weighty / Proficient,Expert / Proficient,Broad / Proficient,Solid / Master (archipelago: Renowned ),Solid / Able,Narrow / Proficient,Neophyte / Able (archipelago: Proficient ),Expert / Renowned (archipelago: Proficient ),Paragon / Ultimate (archipelago: Distinguished ),Narrow / Proficient (archipelago: Able),Weighty / Proficient,Neophyte / Proficient,Broad / Proficient,Broad / Proficient,Solid / Renowned,Solid / Distinguished (archipelago: Proficient ),Novice / Able,2026-07-27T18:35:24+00:00
