Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Juurikki,Juurikki,Officer,League of Shadows,Member,High Spirits,Expert / Legendary (archipelago: Renowned ),Expert / Renowned,Illustrious / Renowned (archipelago: Master ),Solid / Master,Expert / Respected,Solid / Proficient,Weighty / Renowned,Broad / Proficient (archipelago: Able),Weighty / Renowned,Solid / Respected (archipelago: Distinguished ),Apprentice / Able,Apprentice / Proficient,Apprentice / Able,Solid / Proficient,Narrow / Distinguished,Solid / Proficient,Narrow / Proficient,Solid / Distinguished,Weighty / Respected,Expert / Legendary,Solid / Ultimate (archipelago: Grand-Master ),Narrow / Respected,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lekeekle,Lekeekle,Merchant,League of Shadows,Member,High Spirits,Weighty / Respected (archipelago: Distinguished ),Solid / Able,Solid / Proficient,Weighty / Able,Weighty / Distinguished,Expert / Proficient,Weighty / Ultimate,Weighty / Respected (archipelago: Master ),Weighty / Proficient (archipelago: Able),Broad / Respected (archipelago: Distinguished ),Broad / Respected,Narrow / Able,Narrow / Able,Solid / Proficient,Narrow / Proficient,Weighty / Legendary,Solid / Distinguished,Solid / Distinguished,Solid / Distinguished,Solid / Ultimate (archipelago: Legendary ),Solid / Legendary (archipelago: Renowned ),Weighty / Ultimate,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nahiraleafa,Nahiraleafa,Officer,League of Shadows,Member,High Spirits,Solid / Respected (archipelago: Distinguished ),Apprentice / Able,Weighty / Distinguished (archipelago: Proficient ),Solid / Respected,Solid / Proficient,Broad / Proficient,Weighty / Distinguished,Solid / Proficient (archipelago: Distinguished ),Weighty / Grand-Master (archipelago: Legendary ),Narrow / Able,Neophyte / Master,Novice / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Solid / Able,Novice / Able,Broad / Distinguished (archipelago: Proficient ),Broad / Proficient,Weighty / Master (archipelago: Distinguished ),Solid / Renowned (archipelago: Respected ),Neophyte / Proficient,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Narrewaz,Narrewaz,Distiller,League of Shadows,Prince,High Spirits,Solid / Master,Solid / Proficient,Weighty / Renowned,Weighty / Renowned,Illustrious / Renowned (archipelago: Grand-Master ),Solid / Respected (archipelago: Distinguished ),Expert / Master,Expert / Renowned (archipelago: Master ),Expert / Respected (archipelago: Master ),Narrow / Proficient,Narrow / Master,Apprentice / Master (archipelago: Distinguished ),Narrow / Able,Novice / Able,Narrow / Proficient (archipelago: Distinguished ),Sublime / Master,Illustrious / Ultimate (archipelago: Grand-Master ),Solid / Master,Solid / Renowned,Solid / Renowned (archipelago: Master ),Solid / Ultimate (archipelago: Legendary ),Broad / Master,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Prettyeve,Prettyeve,Officer,League of Shadows,Member,High Spirits,Expert / Distinguished (archipelago: Proficient ),Illustrious / Grand-Master (archipelago: Renowned ),Paragon / Distinguished,Weighty / Distinguished,Paragon / Distinguished,Solid / Able,Illustrious / Respected,Solid / Distinguished,Expert / Distinguished (archipelago: Proficient ),Broad / Master,Apprentice / Able,Neophyte / Able,Novice / Able,Novice / Able,Neophyte / Able,Solid / Able,Novice / Able,Neophyte / Able,Solid / Able,Apprentice / Able,Weighty / Grand-Master (archipelago: Master ),Novice / Able,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rikitoc,Rikitoc,Mate,League of Shadows,Prince,High Spirits,Neophyte / Able,Solid / Master,Narrow / Proficient (archipelago: Able),Broad / Respected,Weighty / Respected,Novice / Able,Solid / Grand-Master,Weighty / Legendary,Solid / Proficient,Apprentice / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Apprentice / Renowned,Novice / Able,Apprentice / Proficient,Narrow / Proficient,Solid / Grand-Master,Narrow / Renowned (archipelago: Respected ),Broad / Renowned (archipelago: Master ),2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Robsox,Robsox,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Broad / Able,Expert / Master,Solid / Distinguished,Solid / Proficient (archipelago: Able),Solid / Proficient,Solid / Proficient (archipelago: Able),Illustrious / Master,Broad / Proficient (archipelago: Able),Broad / Proficient,Novice / Distinguished (archipelago: Proficient ),Novice / Distinguished (archipelago: Proficient ),Novice / Able,Broad / Able,Neophyte / Proficient,Solid / Grand-Master,Expert / Distinguished (archipelago: Proficient ),Weighty / Master,Broad / Proficient,Solid / Master (archipelago: Respected ),Solid / Respected (archipelago: Distinguished ),Narrow / Distinguished,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Scorge,Scorge,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Paragon / Proficient,Revered / Master,Narrow / Proficient,Expert / Proficient,Solid / Proficient,Weighty / Distinguished,Expert / Proficient,Solid / Distinguished,Broad / Able,Narrow / Able,Apprentice / Able,Apprentice / Able,Broad / Able,Narrow / Able,Solid / Able,Broad / Proficient (archipelago: Able),Narrow / Proficient,Solid / Proficient,Broad / Proficient,Paragon / Renowned (archipelago: Master ),Narrow / Proficient,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Twitcher,Twitcher,Damsel,League of Shadows,Member,High Spirits,Expert / Ultimate (archipelago: Grand-Master ),Broad / Able,Illustrious / Master,Solid / Proficient (archipelago: Distinguished ),Expert / Respected,Expert / Renowned,Weighty / Ultimate,Weighty / Proficient,Solid / Legendary (archipelago: Grand-Master ),Sublime / Renowned (archipelago: Grand-Master ),Narrow / Grand-Master (archipelago: Renowned ),Apprentice / Respected (archipelago: Distinguished ),Narrow / Able (archipelago: Proficient ),Broad / Able,Narrow / Master,Weighty / Proficient,Novice / Able,Novice / Able,Solid / Respected (archipelago: Distinguished ),Expert / Legendary (archipelago: Grand-Master ),Illustrious / Master (archipelago: Distinguished ),Narrow / Distinguished,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wraps,Wraps,Sharp,League of Shadows,Prince,High Spirits,Solid / Legendary (archipelago: Renowned ),Paragon / Ultimate (archipelago: Legendary ),Expert / Ultimate (archipelago: Legendary ),Expert / Legendary (archipelago: Grand-Master ),Sublime / Legendary,Paragon / Legendary (archipelago: Grand-Master ),Sublime / Distinguished (archipelago: Proficient ),Illustrious / Legendary,Weighty / Ultimate,Expert / Renowned (archipelago: Master ),Expert / Grand-Master,Solid / Legendary (archipelago: Ultimate ),Illustrious / Grand-Master,Paragon / Renowned (archipelago: Master ),Weighty / Renowned (archipelago: Master ),Weighty / Legendary,Paragon / Distinguished,Expert / Legendary,Paragon / Grand-Master,Solid / Ultimate (archipelago: Legendary ),Expert / Ultimate (archipelago: Renowned ),Weighty / Ultimate (archipelago: Legendary ),2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Xinn,Xinn,Specialist,League of Shadows,Member,High Spirits,Paragon / Ultimate (archipelago: Legendary ),Apprentice / Able,Weighty / Master (archipelago: Respected ),Weighty / Master,Paragon / Grand-Master,Weighty / Renowned (archipelago: Master ),Weighty / Respected,Solid / Master,Solid / Respected (archipelago: Distinguished ),Solid / Master,Broad / Renowned,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Proficient,Novice / Able,Novice / Able,Neophyte / Proficient,Neophyte / Able,Solid / Legendary (archipelago: Renowned ),Novice / Able,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Advice,Advice,Officer,League of Shadows,Member,High Spirits,Expert / Able,Solid / Respected,Illustrious / Grand-Master,Weighty / Grand-Master,Illustrious / Ultimate (archipelago: Legendary ),Solid / Distinguished (archipelago: Proficient ),Weighty / Master,Paragon / Master,Weighty / Respected (archipelago: Distinguished ),Weighty / Grand-Master,Apprentice / Master (archipelago: Respected ),Apprentice / Distinguished,Novice / Able,Apprentice / Able,Apprentice / Able,Weighty / Able,Novice / Able,Solid / Distinguished,Expert / Grand-Master,Solid / Ultimate (archipelago: Legendary ),Solid / Master (archipelago: Distinguished ),Solid / Legendary,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Arogers,Arogers,Officer,League of Shadows,Member,High Spirits,Neophyte / Able,Broad / Proficient,Weighty / Renowned (archipelago: Grand-Master ),Narrow / Proficient,Expert / Legendary,Expert / Legendary (archipelago: Grand-Master ),Solid / Legendary,Solid / Proficient,Solid / Legendary,Solid / Respected (archipelago: Master ),Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Narrow / Master,Solid / Master,Novice / Able,Solid / Distinguished (archipelago: Master ),Solid / Proficient,Solid / Distinguished,Broad / Distinguished (archipelago: Proficient ),Novice / Able,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Basenjithral,Basenjithral,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Solid / Grand-Master,Novice / Able,Novice / Able,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bighitter,Bighitter,Officer,League of Shadows,Member,High Spirits,Neophyte / Able,Solid / Master,Solid / Proficient (archipelago: Able),Broad / Proficient,Solid / Distinguished,Solid / Proficient,Expert / Proficient,Narrow / Able,Solid / Distinguished (archipelago: Proficient ),Solid / Respected (archipelago: Distinguished ),Neophyte / Able,Novice / Able,Novice / Able,Neophyte / Able,Apprentice / Able,Sublime / Proficient,Neophyte / Able,Apprentice / Proficient,Neophyte / Able,Neophyte / Able,Solid / Proficient,Neophyte / Respected,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bonecrush,Bonecrush,Officer,League of Shadows,Member,High Spirits,Narrow / Able,Solid / Proficient,Narrow / Able,Broad / Distinguished (archipelago: Respected ),Solid / Proficient,Broad / Able,Neophyte / Proficient (archipelago: Able),Narrow / Able,Solid / Distinguished (archipelago: Proficient ),Weighty / Respected (archipelago: Renowned ),Neophyte / Distinguished,Novice / Able,Apprentice / Able,Narrow / Able (archipelago: Proficient ),Novice / Distinguished (archipelago: Respected ),Illustrious / Distinguished,Solid / Renowned (archipelago: Respected ),Novice / Able,Narrow / Distinguished (archipelago: Proficient ),Narrow / Respected (archipelago: Distinguished ),Apprentice / Able,Apprentice / Distinguished,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Carlacards,Carlacards,Officer,League of Shadows,Member,High Spirits,Expert / Proficient,Broad / Able,Broad / Able,Broad / Proficient,Solid / Proficient,Apprentice / Able,Apprentice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Narrow / Able,Narrow / Able,Narrow / Able,Exalted / Proficient,Expert / Distinguished,Solid / Able,Solid / Proficient,Narrow / Able,Broad / Able,Broad / Able,Broad / Proficient,Broad / Able,Apprentice / Able,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Crandy,Crandy,Navigator,League of Shadows,Member,High Spirits,Solid / Distinguished,Broad / Able,Paragon / Proficient,Broad / Proficient,Weighty / Proficient,Solid / Proficient,Illustrious / Proficient (archipelago: Able),Illustrious / Proficient,Broad / Proficient (archipelago: Able),Broad / Able,Broad / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Weighty / Distinguished (archipelago: Proficient ),Neophyte / Proficient (archipelago: Able),Apprentice / Proficient,Neophyte / Able,Broad / Master (archipelago: Respected ),Novice / Proficient (archipelago: Able),2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Erikvo,Erikvo,Officer,League of Shadows,Member,High Spirits,Weighty / Distinguished,Solid / Able,Solid / Able,Solid / Proficient,Weighty / Proficient (archipelago: Able),Solid / Proficient,Solid / Able,Solid / Able,Solid / Respected (archipelago: Distinguished ),Narrow / Able,Narrow / Able,Narrow / Distinguished (archipelago: Proficient ),Narrow / Able (archipelago: Proficient ),Novice / Able,Narrow / Proficient,Broad / Able,Narrow / Able,Solid / Proficient (archipelago: Distinguished ),Solid / Proficient,Solid / Proficient,Solid / Proficient,Solid / Distinguished,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Furny,Furny,Sharp,League of Shadows,Member,High Spirits,Sublime / Proficient,Narrow / Able,Expert / Able,Broad / Proficient,Sublime / Respected,Solid / Able,Weighty / Grand-Master,Narrow / Able,Solid / Respected,Weighty / Able,Broad / Proficient,Neophyte / Distinguished,Exalted / Distinguished,Exalted / Master (archipelago: Respected ),Novice / Proficient,Solid / Legendary,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gablett,Gablett,Officer,League of Shadows,Member,High Spirits,Solid / Able,Paragon / Master,Expert / Master,Weighty / Grand-Master (archipelago: Renowned ),Expert / Master,Solid / Respected (archipelago: Distinguished ),Illustrious / Proficient,Solid / Distinguished,Broad / Distinguished (archipelago: Proficient ),Broad / Proficient,Apprentice / Proficient,Novice / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Proficient,Broad / Distinguished,Apprentice / Able,Novice / Able,Novice / Able,Broad / Distinguished,Solid / Respected (archipelago: Proficient ),Apprentice / Proficient,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Noojee,Noojee,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient,Neophyte / Able,Solid / Distinguished,Broad / Respected,Solid / Master,Neophyte / Proficient (archipelago: Distinguished ),Solid / Distinguished (archipelago: Proficient ),Narrow / Proficient (archipelago: Able),Broad / Respected,Novice / Able,Novice / Renowned (archipelago: Grand-Master ),Novice / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Weighty / Master (archipelago: Renowned ),Weighty / Renowned (archipelago: Respected ),Neophyte / Proficient,Neophyte / Proficient,Apprentice / Distinguished (archipelago: Proficient ),Neophyte / Master (archipelago: Respected ),Apprentice / Distinguished,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Piehax,Piehax,Specialist,League of Shadows,Member,High Spirits,Weighty / Master (archipelago: Distinguished ),Broad / Able,Weighty / Distinguished (archipelago: Proficient ),Broad / Proficient,Illustrious / Renowned,Weighty / Master (archipelago: Distinguished ),Illustrious / Legendary,Solid / Proficient (archipelago: Able),Solid / Renowned,Solid / Respected,Paragon / Ultimate,Solid / Renowned,Solid / Able,Paragon / Distinguished (archipelago: Proficient ),Solid / Master,Solid / Proficient,Broad / Proficient,Solid / Distinguished,Solid / Distinguished,Solid / Master,Weighty / Grand-Master (archipelago: Master ),Broad / Distinguished,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rikyrobby,Rikyrobby,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Apprentice / Able,Narrow / Proficient (archipelago: Master ),Weighty / Grand-Master (archipelago: Ultimate ),Novice / Able,Narrow / Proficient,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Scallywagpte,Scallywagpte,Officer,League of Shadows,Member,High Spirits,Expert / Distinguished,Solid / Distinguished,Expert / Ultimate (archipelago: Legendary ),Illustrious / Renowned,Expert / Grand-Master,Paragon / Distinguished,Paragon / Master,Illustrious / Legendary,Solid / Respected (archipelago: Distinguished ),Weighty / Grand-Master (archipelago: Legendary ),Solid / Respected,Narrow / Respected (archipelago: Distinguished ),Novice / Able,Neophyte / Able,Narrow / Proficient,Broad / Proficient,Solid / Able,Narrow / Distinguished,Broad / Grand-Master (archipelago: Master ),Apprentice / Proficient,Weighty / Ultimate,Solid / Legendary (archipelago: Ultimate ),2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sips,Sips,Officer,League of Shadows,Member,High Spirits,Weighty / Proficient,Solid / Grand-Master (archipelago: Master ),Solid / Proficient,Broad / Proficient,Weighty / Proficient,Weighty / Proficient,Expert / Proficient,Broad / Proficient,Solid / Master,Solid / Able,Narrow / Proficient,Neophyte / Able (archipelago: Proficient ),Expert / Proficient (archipelago: Distinguished ),Paragon / Respected,Narrow / Proficient,Weighty / Able,Neophyte / Proficient (archipelago: Able),Broad / Proficient,Broad / Proficient,Solid / Renowned (archipelago: Master ),Solid / Distinguished (archipelago: Proficient ),Novice / Able,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sleepos,Sleepos,Wench,League of Shadows,Member,High Spirits,Solid / Distinguished (archipelago: Proficient ),Solid / Proficient,Broad / Proficient (archipelago: Able),Narrow / Proficient,Solid / Proficient (archipelago: Able),Expert / Respected (archipelago: Distinguished ),Weighty / Distinguished (archipelago: Proficient ),Weighty / Distinguished,Weighty / Distinguished,Solid / Respected (archipelago: Distinguished ),Broad / Grand-Master,Novice / Proficient,Novice / Able,Novice / Able,Neophyte / Distinguished,Novice / Able,Novice / Able,Solid / Distinguished,Broad / Proficient,Solid / Master,Broad / Renowned (archipelago: Respected ),Novice / Able,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Alanne,Alanne,Officer,League of Shadows,Member,High Spirits,Novice / Able,Narrow / Able,Neophyte / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Apprentice / Able,Solid / Respected (archipelago: Distinguished ),Neophyte / Able,Solid / Distinguished,Broad / Able,Apprentice / Able,Narrow / Proficient,Novice / Able,Novice / Able,Apprentice / Able,Solid / Distinguished,Neophyte / Able,Weighty / Grand-Master (archipelago: Master ),Novice / Proficient,Apprentice / Proficient,Expert / Renowned (archipelago: Master ),Weighty / Grand-Master (archipelago: Legendary ),2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Asianist,Asianist,Officer,League of Shadows,Member,High Spirits,Expert / Master (archipelago: Respected ),Illustrious / Ultimate (archipelago: Grand-Master ),Solid / Proficient,Illustrious / Legendary (archipelago: Grand-Master ),Paragon / Grand-Master,Solid / Distinguished (archipelago: Proficient ),Solid / Legendary,Narrow / Able,Narrow / Distinguished (archipelago: Proficient ),Expert / Proficient,Expert / Legendary,Narrow / Proficient (archipelago: Distinguished ),Neophyte / Able,Apprentice / Able,Narrow / Distinguished,Solid / Able,Narrow / Proficient,Solid / Renowned,Weighty / Respected,Narrow / Proficient,Solid / Renowned (archipelago: Respected ),Broad / Master,2026-09-01T20:00:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Asmither,Asmither,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Renowned,Solid / Able,Narrow / Proficient,2026-09-01T20:00:37+00:00
