Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sedirts,Sedirts,Officer,League of Shadows,Member,High Spirits,Solid / Master,Weighty / Proficient,Illustrious / Renowned,Solid / Master (archipelago: Distinguished ),Expert / Respected,Broad / Distinguished,Weighty / Distinguished,Expert / Respected,Solid / Renowned (archipelago: Master ),Broad / Master (archipelago: Distinguished ),Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Respected,Novice / Able,Weighty / Renowned,Weighty / Master,Solid / Master (archipelago: Renowned ),Solid / Proficient,Broad / Respected,2026-03-29T20:45:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sips,Sips,Officer,League of Shadows,Member,High Spirits,Weighty / Proficient (archipelago: Distinguished ),Solid / Legendary (archipelago: Master ),Solid / Distinguished,Broad / Distinguished (archipelago: Proficient ),Weighty / Proficient,Weighty / Proficient,Expert / Able (archipelago: Proficient ),Broad / Proficient,Solid / Master,Solid / Able,Narrow / Proficient,Neophyte / Able,Expert / Grand-Master (archipelago: Master ),Paragon / Ultimate (archipelago: Grand-Master ),Narrow / Proficient,Weighty / Proficient,Neophyte / Proficient,Broad / Proficient,Broad / Proficient,Solid / Master (archipelago: Respected ),Solid / Proficient (archipelago: Distinguished ),Novice / Able,2026-03-29T20:45:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tooths,Tooths,Lookout,League of Shadows,Member,High Spirits,Solid / Proficient,Solid / Proficient (archipelago: Able),Weighty / Proficient,Solid / Distinguished (archipelago: Proficient ),Solid / Proficient,Broad / Able,Solid / Distinguished,Apprentice / Able,Narrow / Proficient (archipelago: Able),Narrow / Able,Narrow / Able,Neophyte / Proficient,Neophyte / Proficient (archipelago: Able),Novice / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Narrow / Master,Novice / Able,Solid / Proficient,Broad / Proficient,Solid / Able (archipelago: Proficient ),Broad / Able,Broad / Proficient,2026-03-29T20:45:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Valient,Valient,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Grand-Master,Solid / Proficient,Broad / Distinguished,Broad / Proficient,Novice / Able,Novice / Able,Novice / Able,2026-03-29T20:45:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Waznarre,Waznarre,Officer,League of Shadows,Member,High Spirits,Neophyte / Proficient,Neophyte / Able,Solid / Renowned (archipelago: Master ),Solid / Renowned (archipelago: Respected ),Expert / Master,Novice / Distinguished (archipelago: Respected ),Solid / Master,Solid / Distinguished (archipelago: Respected ),Solid / Respected (archipelago: Distinguished ),Novice / Proficient,Novice / Able,Novice / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Neophyte / Respected,Solid / Respected (archipelago: Distinguished ),Solid / Master (archipelago: Distinguished ),Broad / Respected (archipelago: Distinguished ),Narrow / Proficient (archipelago: Distinguished ),Broad / Renowned (archipelago: Master ),Neophyte / Master (archipelago: Distinguished ),Narrow / Respected (archipelago: Legendary ),2026-03-29T20:45:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wits,Wits,Officer,League of Shadows,Member,High Spirits,Solid / Renowned (archipelago: Grand-Master ),Neophyte / Proficient,Apprentice / Able,Solid / Master (archipelago: Distinguished ),Broad / Proficient,Solid / Grand-Master (archipelago: Legendary ),Solid / Grand-Master (archipelago: Renowned ),Neophyte / Able,Apprentice / Respected (archipelago: Proficient ),Solid / Grand-Master (archipelago: Master ),Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Neophyte / Renowned (archipelago: Master ),Novice / Able,Novice / Able,Neophyte / Able (archipelago: Proficient ),Apprentice / Proficient,Novice / Proficient,Novice / Able,2026-03-29T20:45:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Alexrover,Alexrover,Officer,League of Shadows,Member,High Spirits,Solid / Respected,Solid / Legendary (archipelago: Renowned ),Solid / Grand-Master,Neophyte / Proficient (archipelago: Able),Broad / Master,Solid / Grand-Master,Apprentice / Grand-Master,Broad / Master (archipelago: Respected ),Neophyte / Able,Apprentice / Proficient,Novice / Renowned,Novice / Proficient,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Distinguished ),Neophyte / Grand-Master,Neophyte / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Neophyte / Legendary (archipelago: Renowned ),Novice / Able,2026-03-29T20:45:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Andrewzle,Andrewzle,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Solid / Proficient,Expert / Proficient,Expert / Master (archipelago: Distinguished ),Solid / Proficient,Solid / Able,Solid / Able,Solid / Able,Solid / Proficient (archipelago: Able),Narrow / Able,Narrow / Able,Narrow / Proficient (archipelago: Able),Novice / Distinguished (archipelago: Able),Apprentice / Distinguished (archipelago: Able),Broad / Proficient,Neophyte / Proficient,Solid / Proficient,Weighty / Respected,Solid / Proficient,Solid / Proficient (archipelago: Distinguished ),Weighty / Proficient,Narrow / Distinguished,2026-03-29T20:45:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Anniethyme,Anniethyme,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient,Neophyte / Able,Novice / Able (archipelago: Proficient ),Broad / Distinguished (archipelago: Proficient ),Narrow / Proficient,Narrow / Proficient,Solid / Able,Novice / Able,Neophyte / Able,Neophyte / Proficient,Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Distinguished,Apprentice / Legendary (archipelago: Ultimate ),Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-03-29T20:45:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Arztin,Arztin,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Solid / Able,Narrow / Able,Narrow / Respected (archipelago: Proficient ),Solid / Proficient,Narrow / Able,Weighty / Proficient,Novice / Able,Apprentice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able (archipelago: Proficient ),Neophyte / Able,Novice / Able,2026-03-29T20:45:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Aspiri,Aspiri,Officer,League of Shadows,Member,High Spirits,Broad / Distinguished (archipelago: Respected ),Narrow / Able (archipelago: Proficient ),Solid / Proficient,Solid / Grand-Master,Solid / Proficient (archipelago: Distinguished ),Broad / Master (archipelago: Legendary ),Solid / Distinguished,Apprentice / Able,Broad / Respected,Solid / Grand-Master,Apprentice / Renowned,Novice / Proficient (archipelago: Able),Novice / Proficient (archipelago: Able),Narrow / Master (archipelago: Proficient ),Apprentice / Distinguished (archipelago: Master ),Solid / Proficient,Novice / Able,Neophyte / Proficient,Narrow / Proficient,Neophyte / Able,Solid / Master,Novice / Able,2026-03-29T20:45:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Backpackz,Backpackz,Officer,League of Shadows,Member,High Spirits,Narrow / Able,Expert / Legendary (archipelago: Master ),Solid / Distinguished,Solid / Renowned (archipelago: Respected ),Solid / Grand-Master (archipelago: Legendary ),Narrow / Proficient,Solid / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,2026-03-29T20:45:06+00:00
