Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Verdelho,Verdelho,Officer,League of Shadows,Member,High Spirits,Narrow / Distinguished (archipelago: Proficient ),Apprentice / Proficient (archipelago: Able),Weighty / Master (archipelago: Respected ),Solid / Respected (archipelago: Proficient ),Paragon / Master,Broad / Proficient,Weighty / Respected,Solid / Respected (archipelago: Master ),Solid / Legendary (archipelago: Grand-Master ),Narrow / Able,Neophyte / Able,Narrow / Respected,Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Able),Expert / Master,Solid / Proficient (archipelago: Distinguished ),Solid / Master,Weighty / Distinguished,Solid / Proficient (archipelago: Distinguished ),Broad / Legendary (archipelago: Renowned ),Narrow / Proficient,2026-04-24T18:09:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Barebear,Barebear,Officer,League of Shadows,Member,High Spirits,Apprentice / Proficient,Novice / Able,Solid / Respected,Novice / Able,Broad / Proficient,Neophyte / Master (archipelago: Respected ),Solid / Able,Novice / Able,Neophyte / Able,Neophyte / Grand-Master (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,Novice / Legendary (archipelago: Respected ),Novice / Able,2026-04-24T18:09:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bonecrush,Bonecrush,Officer,League of Shadows,Member,High Spirits,Narrow / Able,Solid / Proficient,Narrow / Able,Broad / Master (archipelago: Distinguished ),Solid / Proficient,Broad / Able (archipelago: Proficient ),Neophyte / Able,Narrow / Able,Solid / Proficient,Weighty / Master (archipelago: Respected ),Neophyte / Proficient (archipelago: Distinguished ),Novice / Able,Apprentice / Distinguished (archipelago: Proficient ),Narrow / Master (archipelago: Proficient ),Novice / Distinguished,Illustrious / Distinguished (archipelago: Respected ),Solid / Renowned (archipelago: Respected ),Novice / Able,Narrow / Proficient,Narrow / Proficient,Apprentice / Able,Apprentice / Distinguished (archipelago: Respected ),2026-04-24T18:09:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Crandy,Crandy,Navigator,League of Shadows,Member,High Spirits,Solid / Distinguished,Broad / Proficient (archipelago: Able),Paragon / Proficient,Broad / Distinguished (archipelago: Able),Weighty / Proficient,Solid / Proficient,Paragon / Proficient,Illustrious / Distinguished,Broad / Able (archipelago: Proficient ),Broad / Able,Broad / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Weighty / Distinguished (archipelago: Proficient ),Neophyte / Able,Apprentice / Able,Neophyte / Able,Broad / Master (archipelago: Respected ),Novice / Able,2026-04-24T18:09:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Cutiye,Cutiye,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Neophyte / Master (archipelago: Distinguished ),Novice / Able,2026-04-24T18:09:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Frigathunter,Frigathunter,Troublemaker,League of Shadows,Member,High Spirits,Solid / Proficient,Neophyte / Able,Novice / Able,Solid / Master (archipelago: Distinguished ),Narrow / Able,Apprentice / Able,Weighty / Able,Novice / Able,Apprentice / Able,Narrow / Able (archipelago: Proficient ),Novice / Proficient,Neophyte / Respected,Novice / Able,Novice / Able,Apprentice / Proficient,Solid / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,2026-04-24T18:09:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Furny,Furny,Sharp,League of Shadows,Member,High Spirits,Sublime / Proficient,Narrow / Able,Expert / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Sublime / Respected,Solid / Able,Weighty / Grand-Master (archipelago: Renowned ),Narrow / Able,Solid / Respected,Weighty / Able,Broad / Proficient,Neophyte / Distinguished,Exalted / Grand-Master (archipelago: Respected ),Exalted / Ultimate (archipelago: Renowned ),Novice / Proficient,Solid / Legendary,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,2026-04-24T18:09:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ismoked,Ismoked,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Respected,Novice / Able,Narrow / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Solid / Master,Novice / Able,Novice / Able,Novice / Able,2026-04-24T18:09:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jakeiscold,Jakeiscold,Fisherman,League of Shadows,Member,High Spirits,Apprentice / Able,Weighty / Proficient,Novice / Able,Solid / Respected (archipelago: Proficient ),Solid / Able,Broad / Proficient,Weighty / Able,Broad / Able,Solid / Distinguished (archipelago: Proficient ),Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Distinguished,Solid / Proficient (archipelago: Able),Novice / Able,Neophyte / Able,Neophyte / Able,Novice / Able,Narrow / Proficient,Novice / Able,2026-04-24T18:09:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kou,Kou,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient,Solid / Proficient,Expert / Distinguished,Neophyte / Proficient (archipelago: Able),Broad / Proficient,Solid / Proficient (archipelago: Distinguished ),Weighty / Proficient,Broad / Proficient,Weighty / Respected,Solid / Master (archipelago: Respected ),Apprentice / Respected (archipelago: Master ),Novice / Proficient (archipelago: Master ),Neophyte / Distinguished (archipelago: Able),Apprentice / Distinguished (archipelago: Able),Neophyte / Proficient,Weighty / Proficient (archipelago: Able),Novice / Able,Neophyte / Able,Solid / Able,Novice / Able,Broad / Respected (archipelago: Distinguished ),Novice / Able,2026-04-24T18:09:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lefort,Lefort,Officer,League of Shadows,Member,High Spirits,Broad / Distinguished (archipelago: Renowned ),Apprentice / Proficient,Apprentice / Able (archipelago: Proficient ),Neophyte / Able,Neophyte / Proficient,Solid / Distinguished (archipelago: Master ),Broad / Proficient (archipelago: Distinguished ),Solid / Proficient,Apprentice / Distinguished (archipelago: Proficient ),Neophyte / Able,Novice / Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Narrow / Proficient,Apprentice / Able,Solid / Proficient,Neophyte / Able (archipelago: Proficient ),Apprentice / Able,2026-04-24T18:09:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mrbritishguy,Mrbritishguy,Officer,League of Shadows,Member,High Spirits,Illustrious / Master,Neophyte / Proficient,Solid / Proficient,Solid / Respected (archipelago: Proficient ),Broad / Proficient,Solid / Proficient,Solid / Able,Narrow / Able (archipelago: Proficient ),Narrow / Distinguished (archipelago: Proficient ),Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Able),Novice / Able,Solid / Distinguished,Novice / Able,Apprentice / Able,Weighty / Proficient,Neophyte / Able,Solid / Proficient,Neophyte / Able,2026-04-24T18:09:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Noojee,Noojee,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient,Neophyte / Proficient (archipelago: Able),Solid / Respected,Broad / Master (archipelago: Distinguished ),Solid / Respected (archipelago: Distinguished ),Neophyte / Proficient,Narrow / Distinguished,Narrow / Proficient,Broad / Respected (archipelago: Master ),Novice / Proficient,Novice / Renowned (archipelago: Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Weighty / Master,Weighty / Renowned (archipelago: Respected ),Novice / Able,Neophyte / Proficient (archipelago: Able),Apprentice / Proficient (archipelago: Able),Neophyte / Master (archipelago: Respected ),Apprentice / Proficient,2026-04-24T18:09:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Petrina,Petrina,Officer,League of Shadows,Member,High Spirits,Novice / Able (archipelago: Proficient ),Narrow / Able,Solid / Distinguished,Novice / Able,Solid / Distinguished,Novice / Able,Solid / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Grand-Master (archipelago: Master ),Narrow / Proficient,Novice / Able,2026-04-24T18:09:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Piehax,Piehax,Officer,League of Shadows,Member,High Spirits,Weighty / Respected,Broad / Proficient,Weighty / Proficient,Broad / Distinguished (archipelago: Proficient ),Paragon / Master,Solid / Master (archipelago: Respected ),Illustrious / Legendary,Solid / Proficient,Solid / Grand-Master (archipelago: Renowned ),Solid / Grand-Master (archipelago: Respected ),Expert / Ultimate (archipelago: Legendary ),Solid / Grand-Master,Solid / Respected (archipelago: Able),Expert / Ultimate (archipelago: Proficient ),Solid / Master,Solid / Proficient (archipelago: Distinguished ),Broad / Proficient,Solid / Distinguished,Solid / Proficient,Solid / Respected (archipelago: Master ),Weighty / Legendary (archipelago: Grand-Master ),Broad / Proficient,2026-04-24T18:09:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Raaz,Raaz,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Paragon / Respected,Expert / Distinguished (archipelago: Proficient ),Expert / Renowned (archipelago: Master ),Weighty / Distinguished,Paragon / Respected (archipelago: Distinguished ),Solid / Distinguished,Expert / Proficient,Weighty / Legendary (archipelago: Grand-Master ),Solid / Able,Apprentice / Respected,Neophyte / Proficient,Neophyte / Proficient (archipelago: Able),Solid / Renowned (archipelago: Able),Narrow / Proficient (archipelago: Able),Illustrious / Proficient,Neophyte / Proficient (archipelago: Able),Solid / Proficient,Broad / Proficient,Solid / Proficient,Solid / Proficient,Broad / Proficient,2026-04-24T18:09:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Regular,Regular,Poet,League of Shadows,Member,High Spirits,Revered / Ultimate (archipelago: Legendary ),Solid / Proficient,Illustrious / Master,Broad / Respected (archipelago: Distinguished ),Weighty / Distinguished,Narrow / Proficient (archipelago: Able),Expert / Distinguished,Novice / Able,Novice / Able,Sublime / Grand-Master (archipelago: Renowned ),Apprentice / Able,Narrow / Able (archipelago: Proficient ),Broad / Respected (archipelago: Able),Revered / Ultimate (archipelago: Respected ),Narrow / Proficient,Solid / Respected (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Broad / Proficient,Weighty / Distinguished,Neophyte / Able,2026-04-24T18:09:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ripicliff,Ripicliff,Officer,League of Shadows,Member,High Spirits,Weighty / Distinguished (archipelago: Proficient ),Expert / Legendary (archipelago: Distinguished ),Expert / Master (archipelago: Distinguished ),Weighty / Renowned (archipelago: Ultimate ),Weighty / Distinguished (archipelago: Respected ),Weighty / Proficient (archipelago: Able),Weighty / Able,Solid / Respected (archipelago: Master ),Weighty / Renowned (archipelago: Respected ),Broad / Able (archipelago: Master ),Broad / Proficient (archipelago: Distinguished ),Narrow / Proficient (archipelago: Distinguished ),Broad / Distinguished (archipelago: Able),Solid / Grand-Master (archipelago: Distinguished ),Narrow / Distinguished,Solid / Master (archipelago: Distinguished ),Broad / Proficient,Solid / Distinguished,Weighty / Respected (archipelago: Renowned ),Weighty / Master,Weighty / Distinguished (archipelago: Proficient ),Neophyte / Able,2026-04-24T18:09:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sedirts,Sedirts,Officer,League of Shadows,Member,High Spirits,Solid / Master,Weighty / Proficient,Illustrious / Master,Solid / Master (archipelago: Distinguished ),Expert / Respected (archipelago: Master ),Broad / Distinguished (archipelago: Proficient ),Weighty / Distinguished,Expert / Distinguished (archipelago: Respected ),Solid / Renowned (archipelago: Master ),Broad / Master (archipelago: Distinguished ),Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Distinguished,Novice / Able,Weighty / Renowned,Weighty / Master,Solid / Respected (archipelago: Master ),Solid / Proficient,Broad / Distinguished,2026-04-24T18:09:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sips,Sips,Officer,League of Shadows,Member,High Spirits,Weighty / Proficient,Solid / Legendary (archipelago: Master ),Solid / Distinguished (archipelago: Proficient ),Broad / Distinguished (archipelago: Able),Weighty / Proficient (archipelago: Able),Weighty / Proficient,Expert / Proficient,Broad / Proficient (archipelago: Distinguished ),Solid / Master,Solid / Able,Narrow / Proficient,Neophyte / Able,Expert / Grand-Master (archipelago: Master ),Paragon / Ultimate (archipelago: Master ),Narrow / Proficient,Weighty / Distinguished,Neophyte / Proficient (archipelago: Able),Broad / Proficient,Broad / Proficient,Solid / Respected,Solid / Proficient,Novice / Able,2026-04-24T18:09:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Valient,Valient,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Grand-Master,Solid / Proficient,Broad / Distinguished (archipelago: Proficient ),Broad / Proficient,Novice / Able,Novice / Able,Novice / Able,2026-04-24T18:09:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Vampaluna,Vampaluna,Officer,League of Shadows,Member,High Spirits,Novice / Able,Apprentice / Proficient (archipelago: Able),Narrow / Proficient,Novice / Able,Solid / Distinguished (archipelago: Respected ),Neophyte / Able,Solid / Proficient (archipelago: Distinguished ),Narrow / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,Solid / Distinguished (archipelago: Respected ),Narrow / Proficient,Solid / Respected,2026-04-24T18:09:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Waznarre,Waznarre,Specialist,League of Shadows,Member,High Spirits,Neophyte / Proficient,Neophyte / Able,Solid / Master (archipelago: Renowned ),Solid / Renowned (archipelago: Respected ),Expert / Master,Novice / Distinguished (archipelago: Respected ),Solid / Master (archipelago: Renowned ),Solid / Distinguished (archipelago: Respected ),Solid / Respected,Novice / Proficient,Novice / Able,Novice / Distinguished,Novice / Able,Novice / Able,Neophyte / Respected,Solid / Distinguished (archipelago: Respected ),Solid / Renowned (archipelago: Distinguished ),Broad / Respected,Narrow / Proficient,Broad / Renowned (archipelago: Master ),Neophyte / Master (archipelago: Distinguished ),Narrow / Respected,2026-04-24T18:09:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Xrusopsaro,Xrusopsaro,Officer,League of Shadows,Member,High Spirits,Paragon / Respected,Weighty / Proficient,Solid / Proficient,Solid / Master (archipelago: Distinguished ),Solid / Proficient (archipelago: Able),Broad / Able,Weighty / Distinguished,Solid / Able,Weighty / Legendary (archipelago: Grand-Master ),Neophyte / Able,Neophyte / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Proficient,Illustrious / Grand-Master,Apprentice / Able,Weighty / Respected,Apprentice / Able,Weighty / Renowned (archipelago: Master ),Broad / Proficient,Narrow / Proficient,2026-04-24T18:09:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Afazi,Afazi,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,Novice / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Distinguished,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,2026-04-24T18:09:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Andrewzle,Andrewzle,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Solid / Proficient,Expert / Proficient,Expert / Master (archipelago: Distinguished ),Solid / Proficient,Solid / Able,Solid / Able,Solid / Able,Solid / Proficient (archipelago: Able),Narrow / Able,Narrow / Able,Narrow / Proficient (archipelago: Able),Novice / Distinguished (archipelago: Able),Apprentice / Distinguished (archipelago: Able),Broad / Proficient,Neophyte / Proficient,Solid / Proficient,Weighty / Respected,Solid / Proficient,Solid / Proficient,Weighty / Proficient,Narrow / Proficient,2026-04-24T18:09:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Arcadious,Arcadious,Officer,League of Shadows,Member,High Spirits,Novice / Able,Neophyte / Able,Solid / Proficient,Novice / Able,Neophyte / Able,Novice / Able,Narrow / Proficient,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,2026-04-24T18:09:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Aspiri,Aspiri,Officer,League of Shadows,Member,High Spirits,Broad / Distinguished (archipelago: Master ),Narrow / Able,Solid / Proficient (archipelago: Distinguished ),Solid / Grand-Master (archipelago: Renowned ),Solid / Proficient (archipelago: Distinguished ),Broad / Respected (archipelago: Renowned ),Solid / Respected,Apprentice / Able,Broad / Respected (archipelago: Proficient ),Solid / Grand-Master,Apprentice / Renowned (archipelago: Legendary ),Novice / Proficient (archipelago: Able),Novice / Proficient (archipelago: Able),Narrow / Master (archipelago: Proficient ),Apprentice / Proficient (archipelago: Distinguished ),Weighty / Proficient (archipelago: Distinguished ),Novice / Able,Neophyte / Able (archipelago: Proficient ),Narrow / Proficient,Neophyte / Able,Solid / Respected,Novice / Able,2026-04-24T18:09:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Backpackz,Backpackz,Officer,League of Shadows,Member,High Spirits,Narrow / Able,Expert / Legendary (archipelago: Master ),Solid / Respected,Solid / Renowned (archipelago: Master ),Solid / Grand-Master,Broad / Proficient (archipelago: Able),Solid / Renowned (archipelago: Master ),Novice / Able,Novice / Able,Novice / Proficient,Neophyte / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,2026-04-24T18:09:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ballnn,Ballnn,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Distinguished,Novice / Able,Apprentice / Able,Solid / Able,Novice / Able,2026-04-24T18:09:21+00:00
