Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nahiraleafa,Nahiraleafa,Officer,League of Shadows,Member,High Spirits,Solid / Distinguished,Apprentice / Able,Weighty / Distinguished (archipelago: Proficient ),Solid / Respected,Solid / Proficient,Broad / Proficient,Weighty / Renowned,Solid / Distinguished,Weighty / Legendary,Narrow / Able,Neophyte / Master,Novice / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Solid / Able,Novice / Able,Broad / Distinguished (archipelago: Proficient ),Broad / Proficient,Weighty / Master (archipelago: Distinguished ),Solid / Renowned (archipelago: Respected ),Neophyte / Proficient,2026-08-25T17:44:41+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Narrewaz,Narrewaz,Distiller,League of Shadows,Prince,High Spirits,Solid / Master,Solid / Proficient,Weighty / Renowned,Weighty / Renowned,Illustrious / Renowned (archipelago: Grand-Master ),Solid / Respected,Expert / Master,Expert / Master,Expert / Respected (archipelago: Master ),Narrow / Proficient,Narrow / Master,Apprentice / Master (archipelago: Distinguished ),Narrow / Able,Novice / Able,Narrow / Proficient,Sublime / Able (archipelago: Proficient ),Illustrious / Legendary (archipelago: Master ),Solid / Master,Solid / Renowned,Solid / Renowned,Solid / Ultimate (archipelago: Legendary ),Broad / Master (archipelago: Distinguished ),2026-08-25T17:44:41+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rikitoc,Rikitoc,Mate,League of Shadows,Prince,High Spirits,Neophyte / Able,Solid / Master,Narrow / Proficient (archipelago: Able),Broad / Respected,Weighty / Master,Novice / Able,Solid / Grand-Master,Solid / Respected,Solid / Distinguished (archipelago: Proficient ),Apprentice / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Apprentice / Grand-Master,Novice / Able,Apprentice / Proficient,Narrow / Proficient,Solid / Grand-Master,Narrow / Renowned (archipelago: Respected ),Broad / Renowned,2026-08-25T17:44:41+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Robsox,Robsox,Officer,League of Shadows,Member,High Spirits,Solid / Proficient (archipelago: Distinguished ),Broad / Able,Expert / Master,Solid / Distinguished,Solid / Proficient,Solid / Proficient,Solid / Proficient (archipelago: Able),Illustrious / Master (archipelago: Respected ),Broad / Proficient (archipelago: Able),Broad / Able,Novice / Proficient,Novice / Distinguished (archipelago: Proficient ),Novice / Able,Broad / Able,Neophyte / Proficient,Solid / Grand-Master,Expert / Distinguished,Weighty / Master (archipelago: Respected ),Broad / Proficient,Solid / Master (archipelago: Distinguished ),Solid / Respected (archipelago: Distinguished ),Narrow / Distinguished,2026-08-25T17:44:41+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Scorge,Scorge,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Paragon / Distinguished (archipelago: Proficient ),Revered / Master,Narrow / Proficient,Expert / Proficient,Solid / Proficient,Weighty / Distinguished,Expert / Proficient,Solid / Distinguished,Broad / Able,Narrow / Able,Apprentice / Able,Apprentice / Able,Broad / Able,Narrow / Able,Solid / Able,Broad / Proficient,Narrow / Proficient,Solid / Proficient,Broad / Proficient,Paragon / Renowned (archipelago: Master ),Narrow / Proficient (archipelago: Able),2026-08-25T17:44:41+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wraps,Wraps,Sharp,League of Shadows,Prince,High Spirits,Solid / Legendary (archipelago: Renowned ),Paragon / Ultimate (archipelago: Legendary ),Expert / Ultimate (archipelago: Legendary ),Expert / Legendary (archipelago: Grand-Master ),Sublime / Legendary (archipelago: Grand-Master ),Paragon / Legendary (archipelago: Grand-Master ),Sublime / Proficient,Illustrious / Legendary,Weighty / Ultimate,Expert / Renowned (archipelago: Master ),Expert / Grand-Master,Solid / Legendary (archipelago: Ultimate ),Illustrious / Master,Paragon / Renowned,Weighty / Renowned,Weighty / Proficient,Expert / Distinguished,Expert / Legendary (archipelago: Grand-Master ),Paragon / Grand-Master,Solid / Ultimate (archipelago: Legendary ),Expert / Ultimate (archipelago: Grand-Master ),Weighty / Ultimate (archipelago: Legendary ),2026-08-25T17:44:41+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Xinn,Xinn,Specialist,League of Shadows,Member,High Spirits,Paragon / Ultimate (archipelago: Legendary ),Apprentice / Able,Solid / Master (archipelago: Respected ),Weighty / Master,Paragon / Grand-Master,Weighty / Renowned (archipelago: Master ),Weighty / Respected,Solid / Respected (archipelago: Master ),Solid / Respected,Solid / Renowned,Broad / Renowned,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Proficient,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Neophyte / Able,Solid / Legendary (archipelago: Renowned ),Novice / Able,2026-08-25T17:44:41+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Advice,Advice,Officer,League of Shadows,Member,High Spirits,Expert / Able,Solid / Respected,Illustrious / Grand-Master,Weighty / Grand-Master (archipelago: Renowned ),Illustrious / Ultimate (archipelago: Legendary ),Solid / Distinguished,Weighty / Master,Paragon / Master,Weighty / Respected (archipelago: Distinguished ),Weighty / Grand-Master,Apprentice / Respected,Apprentice / Distinguished,Novice / Able,Apprentice / Able,Apprentice / Able,Weighty / Proficient,Novice / Able (archipelago: Proficient ),Solid / Distinguished,Expert / Grand-Master,Solid / Ultimate,Solid / Master (archipelago: Distinguished ),Solid / Grand-Master (archipelago: Legendary ),2026-08-25T17:44:41+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Arog,Arog,Officer,League of Shadows,Member,High Spirits,Solid / Respected (archipelago: Distinguished ),Expert / Distinguished,Paragon / Respected,Solid / Respected,Sublime / Grand-Master (archipelago: Renowned ),Illustrious / Master (archipelago: Respected ),Solid / Master,Solid / Able,Weighty / Proficient,Illustrious / Master (archipelago: Respected ),Narrow / Proficient,Neophyte / Proficient,Neophyte / Able,Novice / Able,Narrow / Respected,Expert / Renowned,Neophyte / Able,Broad / Distinguished (archipelago: Proficient ),Broad / Distinguished,Solid / Distinguished (archipelago: Proficient ),Broad / Respected (archipelago: Proficient ),Novice / Able,2026-08-25T17:44:41+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Arogers,Arogers,Officer,League of Shadows,Member,High Spirits,Neophyte / Able (archipelago: Proficient ),Broad / Proficient,Weighty / Renowned,Narrow / Proficient,Expert / Legendary,Expert / Legendary,Solid / Legendary,Solid / Proficient,Solid / Legendary,Solid / Respected (archipelago: Master ),Novice / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Narrow / Respected (archipelago: Distinguished ),Solid / Proficient,Novice / Able,Solid / Respected,Solid / Proficient,Solid / Distinguished,Broad / Distinguished (archipelago: Proficient ),Novice / Able,2026-08-25T17:44:41+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bighitter,Bighitter,Officer,League of Shadows,Member,High Spirits,Neophyte / Proficient (archipelago: Able),Solid / Master,Solid / Proficient (archipelago: Able),Broad / Distinguished (archipelago: Proficient ),Solid / Distinguished,Solid / Proficient,Expert / Proficient,Narrow / Able,Solid / Distinguished (archipelago: Proficient ),Solid / Respected (archipelago: Distinguished ),Neophyte / Able,Novice / Able,Novice / Able,Neophyte / Able,Apprentice / Able,Sublime / Proficient,Neophyte / Able (archipelago: Proficient ),Apprentice / Proficient (archipelago: Able),Neophyte / Able,Neophyte / Able,Solid / Proficient,Neophyte / Respected,2026-08-25T17:44:41+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Carlacards,Carlacards,Officer,League of Shadows,Member,High Spirits,Expert / Proficient,Broad / Able,Broad / Able,Broad / Proficient,Solid / Proficient,Apprentice / Able,Apprentice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Narrow / Able,Narrow / Able,Narrow / Able,Exalted / Proficient,Expert / Distinguished,Solid / Able,Solid / Proficient,Narrow / Proficient,Broad / Able,Broad / Able,Broad / Proficient,Broad / Able,Apprentice / Able,2026-08-25T17:44:41+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Crandy,Crandy,Navigator,League of Shadows,Member,High Spirits,Solid / Distinguished,Broad / Able,Paragon / Proficient,Broad / Proficient,Weighty / Proficient (archipelago: Distinguished ),Solid / Proficient,Illustrious / Proficient,Illustrious / Proficient,Broad / Proficient,Broad / Able,Broad / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able (archipelago: Proficient ),Novice / Able,Weighty / Distinguished (archipelago: Proficient ),Neophyte / Proficient,Apprentice / Proficient,Neophyte / Able,Broad / Master (archipelago: Respected ),Novice / Proficient (archipelago: Able),2026-08-25T17:44:41+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Elike,Elike,Officer,League of Shadows,Member,High Spirits,Illustrious / Master,Narrow / Able,Broad / Able,Solid / Proficient,Solid / Proficient,Paragon / Master (archipelago: Respected ),Weighty / Distinguished,Narrow / Able,Solid / Distinguished,Narrow / Master (archipelago: Renowned ),Neophyte / Respected (archipelago: Distinguished ),Neophyte / Proficient,Novice / Able,Novice / Able,Neophyte / Distinguished,Illustrious / Proficient,Neophyte / Able,Apprentice / Able,Narrow / Able (archipelago: Proficient ),Neophyte / Able,Expert / Distinguished (archipelago: Proficient ),Broad / Respected (archipelago: Distinguished ),2026-08-25T17:44:41+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Erikvo,Erikvo,Officer,League of Shadows,Member,High Spirits,Weighty / Distinguished,Solid / Able,Solid / Able,Solid / Proficient,Weighty / Proficient,Solid / Proficient,Solid / Able,Solid / Able,Solid / Respected (archipelago: Distinguished ),Narrow / Able,Narrow / Able,Narrow / Distinguished (archipelago: Proficient ),Narrow / Able,Novice / Able,Narrow / Able,Broad / Able,Narrow / Able,Solid / Proficient,Solid / Proficient,Solid / Proficient,Solid / Proficient,Solid / Distinguished,2026-08-25T17:44:41+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gablett,Gablett,Officer,League of Shadows,Member,High Spirits,Broad / Able,Paragon / Master,Expert / Master,Weighty / Renowned,Expert / Master,Solid / Grand-Master,Illustrious / Distinguished,Solid / Distinguished,Broad / Distinguished (archipelago: Proficient ),Broad / Able,Apprentice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Broad / Distinguished,Apprentice / Proficient,Novice / Able,Novice / Able,Broad / Distinguished,Solid / Master (archipelago: Distinguished ),Apprentice / Proficient,2026-08-25T17:44:41+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Noojee,Noojee,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient (archipelago: Distinguished ),Neophyte / Able,Solid / Distinguished (archipelago: Respected ),Broad / Respected (archipelago: Master ),Solid / Master,Neophyte / Proficient,Solid / Distinguished,Narrow / Able,Broad / Respected (archipelago: Master ),Novice / Able,Novice / Renowned (archipelago: Grand-Master ),Novice / Proficient,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Distinguished ),Weighty / Master,Weighty / Renowned (archipelago: Master ),Neophyte / Proficient,Neophyte / Proficient,Apprentice / Distinguished (archipelago: Proficient ),Neophyte / Master (archipelago: Respected ),Apprentice / Distinguished (archipelago: Respected ),2026-08-25T17:44:41+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Petrina,Petrina,Officer,League of Shadows,Member,High Spirits,Novice / Able,Narrow / Able,Solid / Distinguished,Novice / Able,Solid / Respected,Novice / Able,Solid / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Legendary (archipelago: Grand-Master ),Narrow / Respected (archipelago: Distinguished ),Novice / Able,2026-08-25T17:44:41+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Piehax,Piehax,Specialist,League of Shadows,Member,High Spirits,Weighty / Master (archipelago: Distinguished ),Broad / Able,Weighty / Distinguished (archipelago: Proficient ),Broad / Proficient,Illustrious / Renowned,Weighty / Master (archipelago: Distinguished ),Illustrious / Legendary,Solid / Able,Solid / Renowned (archipelago: Grand-Master ),Solid / Respected,Paragon / Ultimate,Solid / Renowned,Solid / Able,Paragon / Distinguished,Solid / Master,Solid / Proficient (archipelago: Distinguished ),Broad / Proficient,Solid / Distinguished,Solid / Distinguished,Solid / Master,Weighty / Grand-Master (archipelago: Master ),Broad / Distinguished,2026-08-25T17:44:41+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Raaz,Raaz,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Paragon / Respected,Expert / Distinguished (archipelago: Proficient ),Expert / Master,Weighty / Distinguished,Paragon / Respected (archipelago: Distinguished ),Solid / Distinguished,Expert / Able,Weighty / Grand-Master (archipelago: Legendary ),Solid / Able,Apprentice / Respected,Neophyte / Proficient,Neophyte / Able,Solid / Proficient,Narrow / Able,Illustrious / Respected,Neophyte / Able (archipelago: Proficient ),Solid / Distinguished (archipelago: Proficient ),Broad / Distinguished,Solid / Respected (archipelago: Distinguished ),Solid / Distinguished (archipelago: Proficient ),Broad / Proficient,2026-08-25T17:44:41+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rikyrobby,Rikyrobby,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Apprentice / Able,Narrow / Proficient,Weighty / Grand-Master,Novice / Able,Narrow / Proficient,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,2026-08-25T17:44:41+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Scallywagpte,Scallywagpte,Officer,League of Shadows,Member,High Spirits,Expert / Respected,Broad / Distinguished,Expert / Ultimate,Illustrious / Renowned,Expert / Master (archipelago: Renowned ),Paragon / Distinguished,Paragon / Respected,Illustrious / Legendary,Broad / Distinguished,Weighty / Renowned (archipelago: Grand-Master ),Solid / Master (archipelago: Respected ),Narrow / Respected,Novice / Able,Neophyte / Able,Narrow / Proficient,Broad / Proficient,Solid / Able,Narrow / Distinguished (archipelago: Proficient ),Broad / Grand-Master,Apprentice / Proficient (archipelago: Able),Weighty / Ultimate,Solid / Legendary,2026-08-25T17:44:41+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sips,Sips,Officer,League of Shadows,Member,High Spirits,Weighty / Proficient (archipelago: Distinguished ),Solid / Grand-Master (archipelago: Renowned ),Solid / Proficient,Broad / Proficient,Weighty / Proficient,Weighty / Proficient,Expert / Proficient,Broad / Proficient,Solid / Master,Solid / Able,Narrow / Proficient,Neophyte / Able,Expert / Proficient (archipelago: Distinguished ),Paragon / Respected,Narrow / Proficient,Weighty / Able,Neophyte / Proficient,Broad / Proficient,Broad / Proficient,Solid / Renowned,Solid / Distinguished (archipelago: Proficient ),Novice / Able,2026-08-25T17:44:41+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sleepos,Sleepos,Wench,League of Shadows,Member,High Spirits,Solid / Distinguished (archipelago: Proficient ),Solid / Proficient,Broad / Proficient,Narrow / Proficient,Solid / Proficient (archipelago: Able),Expert / Respected (archipelago: Distinguished ),Weighty / Distinguished (archipelago: Proficient ),Weighty / Distinguished,Weighty / Distinguished,Solid / Respected,Broad / Grand-Master (archipelago: Renowned ),Novice / Proficient,Novice / Able,Novice / Able,Neophyte / Distinguished,Novice / Able,Novice / Able,Solid / Distinguished,Broad / Proficient,Solid / Master,Broad / Renowned (archipelago: Respected ),Novice / Able,2026-08-25T17:44:41+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Achinaboys,Achinaboys,Rat,League of Shadows,Member,High Spirits,Broad / Proficient,Broad / Able (archipelago: Proficient ),Narrow / Able,Novice / Able,Expert / Respected (archipelago: Master ),Solid / Proficient,Solid / Distinguished,Novice / Able,Weighty / Respected (archipelago: Master ),Apprentice / Able,Novice / Proficient,Novice / Distinguished,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Master (archipelago: Respected ),Novice / Able,2026-08-25T17:44:41+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Alanne,Alanne,Officer,League of Shadows,Member,High Spirits,Novice / Able,Narrow / Able,Neophyte / Able,Novice / Able,Neophyte / Proficient,Apprentice / Able,Solid / Respected,Neophyte / Able,Solid / Distinguished,Broad / Able,Apprentice / Able,Narrow / Proficient,Novice / Able,Novice / Able,Apprentice / Able,Solid / Distinguished (archipelago: Proficient ),Neophyte / Able,Weighty / Grand-Master (archipelago: Master ),Novice / Proficient,Apprentice / Proficient,Expert / Renowned (archipelago: Master ),Weighty / Grand-Master (archipelago: Legendary ),2026-08-25T17:44:41+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Andrewzle,Andrewzle,Officer,League of Shadows,Member,High Spirits,Solid / Proficient (archipelago: Distinguished ),Solid / Able,Expert / Proficient,Expert / Respected,Solid / Proficient,Solid / Able (archipelago: Proficient ),Solid / Proficient,Solid / Able,Solid / Proficient,Narrow / Able,Narrow / Able,Narrow / Able (archipelago: Proficient ),Novice / Able,Apprentice / Able,Broad / Proficient,Neophyte / Proficient,Solid / Proficient,Weighty / Master (archipelago: Respected ),Solid / Proficient,Solid / Distinguished,Weighty / Distinguished (archipelago: Proficient ),Narrow / Distinguished,2026-08-25T17:44:41+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Asianist,Asianist,Officer,League of Shadows,Member,High Spirits,Expert / Master (archipelago: Respected ),Illustrious / Ultimate (archipelago: Grand-Master ),Solid / Proficient,Illustrious / Legendary (archipelago: Grand-Master ),Paragon / Grand-Master (archipelago: Renowned ),Solid / Distinguished,Solid / Legendary,Narrow / Able,Narrow / Distinguished (archipelago: Proficient ),Expert / Proficient,Expert / Legendary (archipelago: Grand-Master ),Narrow / Proficient,Neophyte / Able,Apprentice / Able,Narrow / Distinguished,Solid / Able,Narrow / Proficient,Solid / Renowned (archipelago: Master ),Weighty / Respected,Narrow / Proficient,Solid / Renowned (archipelago: Respected ),Broad / Renowned,2026-08-25T17:44:41+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Asmither,Asmither,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Renowned,Solid / Able,Narrow / Proficient,2026-08-25T17:44:41+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bulgarria,Bulgarria,Officer,League of Shadows,Member,High Spirits,Broad / Proficient,Novice / Able,Apprentice / Able,Solid / Proficient,Narrow / Able,Novice / Able,Weighty / Proficient,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Ultimate,Novice / Able,Neophyte / Able,Broad / Distinguished,Narrow / Proficient,Paragon / Proficient,Novice / Able,2026-08-25T17:44:41+00:00
