Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wraps,Wraps,Sharp,League of Shadows,Prince,High Spirits,Solid / Legendary (archipelago: Able),Expert / Ultimate,Expert / Legendary (archipelago: Able),Expert / Ultimate,Illustrious / Legendary (archipelago: Distinguished ),Paragon / Renowned (archipelago: Able),Expert / Legendary (archipelago: Able),Illustrious / Legendary (archipelago: Able),Weighty / Ultimate (archipelago: Able),Expert / Grand-Master (archipelago: Able),Weighty / Legendary (archipelago: Ultimate ),Solid / Ultimate (archipelago: Able),Paragon / Grand-Master (archipelago: Able),Expert / Ultimate,Weighty / Legendary (archipelago: Able),Weighty / Ultimate,Solid / Proficient (archipelago: Able),Expert / Legendary (archipelago: Ultimate ),Paragon / Legendary (archipelago: Distinguished ),Solid / Ultimate,Weighty / Legendary (archipelago: Ultimate ),Weighty / Legendary (archipelago: Respected ),2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bonecrush,Bonecrush,Officer,League of Shadows,Member,High Spirits,Narrow / Able,Solid / Proficient,Narrow / Able,Broad / Master (archipelago: Distinguished ),Solid / Proficient,Broad / Proficient,Neophyte / Able,Narrow / Able,Solid / Proficient,Weighty / Master (archipelago: Respected ),Neophyte / Proficient,Novice / Able,Apprentice / Distinguished (archipelago: Able),Narrow / Master (archipelago: Able),Novice / Respected,Illustrious / Respected (archipelago: Distinguished ),Solid / Renowned (archipelago: Master ),Novice / Able,Narrow / Proficient (archipelago: Able),Narrow / Proficient,Apprentice / Able,Apprentice / Distinguished (archipelago: Proficient ),2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Crandy,Crandy,Navigator,League of Shadows,Member,High Spirits,Solid / Distinguished (archipelago: Respected ),Broad / Proficient (archipelago: Able),Paragon / Proficient,Broad / Distinguished,Weighty / Proficient (archipelago: Distinguished ),Solid / Proficient (archipelago: Distinguished ),Paragon / Proficient,Illustrious / Distinguished,Broad / Able,Broad / Able,Broad / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Proficient (archipelago: Distinguished ),Neophyte / Able,Apprentice / Able (archipelago: Proficient ),Neophyte / Able,Broad / Master,Novice / Able,2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Frigathunter,Frigathunter,Troublemaker,League of Shadows,Member,High Spirits,Broad / Proficient,Neophyte / Able,Novice / Able,Solid / Master (archipelago: Distinguished ),Apprentice / Able,Apprentice / Proficient (archipelago: Able),Broad / Able,Novice / Able,Neophyte / Able,Neophyte / Able,Novice / Able,Novice / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Neophyte / Proficient,Solid / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Furny,Furny,Sharp,League of Shadows,Member,High Spirits,Sublime / Proficient,Narrow / Able,Expert / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Sublime / Respected,Solid / Proficient (archipelago: Able),Weighty / Renowned,Narrow / Able,Solid / Respected,Weighty / Able,Broad / Proficient,Neophyte / Distinguished (archipelago: Proficient ),Exalted / Grand-Master (archipelago: Distinguished ),Exalted / Ultimate (archipelago: Respected ),Novice / Proficient,Solid / Legendary,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Iainchoo,Iainchoo,Sailmaster,League of Shadows,Member,High Spirits,Expert / Distinguished,Solid / Proficient (archipelago: Able),Solid / Able,Expert / Master (archipelago: Respected ),Solid / Proficient,Weighty / Proficient,Broad / Distinguished,Expert / Able,Weighty / Distinguished (archipelago: Proficient ),Narrow / Able,Narrow / Able,Apprentice / Able,Novice / Able,Novice / Able,Neophyte / Able,Expert / Master,Illustrious / Proficient (archipelago: Distinguished ),Weighty / Master (archipelago: Renowned ),Solid / Able,Expert / Proficient,Expert / Respected (archipelago: Distinguished ),Solid / Master (archipelago: Renowned ),2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jakeiscold,Jakeiscold,Fisherman,League of Shadows,Member,High Spirits,Neophyte / Able,Solid / Proficient,Novice / Able,Broad / Distinguished (archipelago: Proficient ),Broad / Able,Broad / Proficient,Solid / Proficient,Neophyte / Able,Broad / Proficient,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Neophyte / Distinguished,Broad / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Apprentice / Able,Novice / Able,2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Komo,Komo,Officer,League of Shadows,Member,High Spirits,Broad / Distinguished,Illustrious / Proficient,Narrow / Able,Solid / Master (archipelago: Distinguished ),Weighty / Proficient,Illustrious / Master (archipelago: Renowned ),Weighty / Grand-Master (archipelago: Renowned ),Solid / Proficient,Paragon / Respected (archipelago: Distinguished ),Paragon / Master (archipelago: Respected ),Narrow / Respected,Narrow / Proficient,Expert / Grand-Master (archipelago: Distinguished ),Solid / Ultimate (archipelago: Distinguished ),Solid / Respected,Illustrious / Proficient,Narrow / Able,Solid / Proficient,Solid / Proficient (archipelago: Able),Solid / Proficient,Solid / Grand-Master (archipelago: Distinguished ),Solid / Proficient,2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kou,Kou,Officer,League of Shadows,Member,High Spirits,Neophyte / Proficient,Solid / Distinguished (archipelago: Proficient ),Solid / Distinguished (archipelago: Respected ),Neophyte / Proficient,Broad / Proficient,Broad / Distinguished (archipelago: Respected ),Solid / Respected (archipelago: Master ),Broad / Proficient,Solid / Grand-Master,Broad / Able (archipelago: Proficient ),Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Solid / Proficient (archipelago: Able),Novice / Able,Neophyte / Able,Narrow / Able (archipelago: Proficient ),Novice / Able,Narrow / Grand-Master (archipelago: Master ),Novice / Able,2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mrbritishguy,Mrbritishguy,Officer,League of Shadows,Member,High Spirits,Illustrious / Master,Neophyte / Proficient,Solid / Proficient,Solid / Respected (archipelago: Proficient ),Broad / Proficient,Solid / Proficient,Solid / Able,Narrow / Proficient,Narrow / Distinguished (archipelago: Proficient ),Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Able),Novice / Able,Solid / Proficient (archipelago: Able),Novice / Able,Apprentice / Able,Weighty / Proficient,Neophyte / Able,Solid / Proficient,Neophyte / Able,2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Noojee,Noojee,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient (archipelago: Respected ),Neophyte / Proficient (archipelago: Able),Solid / Respected (archipelago: Master ),Broad / Master,Solid / Master,Neophyte / Distinguished (archipelago: Respected ),Narrow / Distinguished (archipelago: Respected ),Neophyte / Proficient (archipelago: Able),Broad / Respected (archipelago: Master ),Novice / Proficient,Novice / Renowned (archipelago: Legendary ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Weighty / Proficient,Weighty / Renowned (archipelago: Master ),Novice / Able,Neophyte / Proficient,Apprentice / Proficient,Neophyte / Master,Apprentice / Proficient,2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pauoffense,Pauoffense,Officer,League of Shadows,Member,High Spirits,Solid / Distinguished,Broad / Respected (archipelago: Distinguished ),Expert / Grand-Master,Broad / Respected (archipelago: Proficient ),Solid / Respected,Broad / Distinguished,Broad / Legendary,Broad / Distinguished,Novice / Able,Apprentice / Legendary (archipelago: Renowned ),Novice / Master,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Solid / Respected (archipelago: Master ),Novice / Able,Neophyte / Able,Narrow / Able,Novice / Able,Solid / Ultimate (archipelago: Legendary ),Broad / Renowned (archipelago: Master ),2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Piehax,Piehax,Officer,League of Shadows,Member,High Spirits,Weighty / Respected,Broad / Proficient,Weighty / Proficient,Broad / Distinguished (archipelago: Proficient ),Paragon / Master,Solid / Master (archipelago: Respected ),Illustrious / Legendary,Solid / Proficient,Solid / Legendary (archipelago: Renowned ),Solid / Master (archipelago: Distinguished ),Expert / Ultimate,Solid / Master (archipelago: Respected ),Broad / Respected (archipelago: Able),Expert / Ultimate (archipelago: Distinguished ),Solid / Master (archipelago: Respected ),Solid / Distinguished,Broad / Proficient,Solid / Distinguished,Solid / Proficient,Solid / Respected (archipelago: Master ),Weighty / Ultimate (archipelago: Legendary ),Broad / Proficient,2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Raaz,Raaz,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Paragon / Respected (archipelago: Distinguished ),Expert / Distinguished,Expert / Renowned (archipelago: Master ),Weighty / Distinguished,Paragon / Respected,Solid / Distinguished,Expert / Proficient,Weighty / Legendary (archipelago: Grand-Master ),Solid / Able,Apprentice / Master (archipelago: Respected ),Neophyte / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Solid / Renowned (archipelago: Able),Narrow / Proficient (archipelago: Able),Illustrious / Proficient,Neophyte / Proficient,Solid / Proficient,Broad / Proficient,Solid / Proficient,Solid / Proficient,Broad / Proficient,2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Regular,Regular,Poet,League of Shadows,Member,High Spirits,Revered / Legendary,Solid / Proficient,Illustrious / Master,Broad / Respected (archipelago: Proficient ),Weighty / Distinguished,Narrow / Proficient,Expert / Proficient,Novice / Able,Novice / Able,Sublime / Legendary (archipelago: Renowned ),Apprentice / Able,Narrow / Able,Broad / Respected (archipelago: Able),Revered / Ultimate (archipelago: Respected ),Narrow / Proficient,Solid / Respected,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient,Weighty / Respected (archipelago: Distinguished ),Neophyte / Able,2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Scrupper,Scrupper,Officer,League of Shadows,Member,High Spirits,Broad / Proficient,Novice / Able,Narrow / Proficient,Narrow / Respected (archipelago: Proficient ),Narrow / Proficient,Solid / Respected (archipelago: Distinguished ),Broad / Proficient (archipelago: Able),Narrow / Able (archipelago: Proficient ),Neophyte / Able,Broad / Proficient,Neophyte / Able,Neophyte / Proficient (archipelago: Able),Novice / Distinguished (archipelago: Able),Novice / Able,Neophyte / Respected,Paragon / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Narrow / Proficient,Novice / Able,2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sedirts,Sedirts,Officer,League of Shadows,Member,High Spirits,Solid / Master,Weighty / Proficient,Illustrious / Renowned,Solid / Master (archipelago: Distinguished ),Expert / Master,Broad / Distinguished,Weighty / Distinguished,Expert / Distinguished (archipelago: Respected ),Solid / Renowned (archipelago: Master ),Broad / Master (archipelago: Distinguished ),Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Distinguished (archipelago: Respected ),Novice / Able,Weighty / Renowned (archipelago: Grand-Master ),Weighty / Master,Solid / Respected (archipelago: Master ),Solid / Proficient,Broad / Distinguished,2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sips,Sips,Officer,League of Shadows,Member,High Spirits,Weighty / Proficient (archipelago: Respected ),Solid / Legendary (archipelago: Master ),Solid / Distinguished,Broad / Distinguished (archipelago: Proficient ),Weighty / Proficient,Weighty / Proficient (archipelago: Distinguished ),Expert / Able,Broad / Proficient,Solid / Master (archipelago: Renowned ),Solid / Able,Narrow / Proficient,Neophyte / Able,Expert / Grand-Master (archipelago: Master ),Paragon / Ultimate (archipelago: Master ),Narrow / Proficient,Weighty / Proficient,Neophyte / Proficient,Broad / Proficient,Broad / Proficient,Solid / Respected,Solid / Distinguished,Novice / Able,2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Valient,Valient,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Grand-Master,Solid / Proficient,Broad / Distinguished,Broad / Proficient,Novice / Able,Novice / Able,Novice / Able,2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Alexrover,Alexrover,Officer,League of Shadows,Member,High Spirits,Solid / Respected,Solid / Legendary (archipelago: Master ),Solid / Grand-Master,Neophyte / Proficient (archipelago: Able),Broad / Master,Solid / Grand-Master,Apprentice / Grand-Master,Broad / Master (archipelago: Respected ),Neophyte / Able,Apprentice / Proficient,Novice / Renowned (archipelago: Master ),Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Proficient,Neophyte / Grand-Master (archipelago: Renowned ),Neophyte / Able,Neophyte / Able,Novice / Able,Novice / Able,Neophyte / Legendary (archipelago: Grand-Master ),Novice / Able,2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Andrewzle,Andrewzle,Officer,League of Shadows,Member,High Spirits,Solid / Proficient (archipelago: Able),Solid / Proficient,Expert / Proficient,Expert / Master (archipelago: Able),Solid / Proficient,Solid / Proficient,Solid / Able,Solid / Able,Solid / Proficient (archipelago: Able),Narrow / Able,Narrow / Able,Narrow / Proficient (archipelago: Distinguished ),Novice / Distinguished (archipelago: Able),Apprentice / Distinguished (archipelago: Ultimate ),Broad / Proficient,Neophyte / Master,Solid / Proficient (archipelago: Able),Weighty / Respected (archipelago: Master ),Solid / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Weighty / Proficient,Narrow / Proficient (archipelago: Able),2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Arztin,Arztin,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Solid / Able,Narrow / Able,Narrow / Respected (archipelago: Proficient ),Solid / Proficient,Narrow / Able,Weighty / Proficient,Novice / Able,Apprentice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Aspiri,Aspiri,Officer,League of Shadows,Member,High Spirits,Broad / Distinguished (archipelago: Respected ),Narrow / Able,Solid / Proficient,Solid / Grand-Master,Solid / Proficient (archipelago: Distinguished ),Broad / Master (archipelago: Renowned ),Solid / Distinguished,Apprentice / Proficient,Broad / Respected (archipelago: Distinguished ),Broad / Legendary,Apprentice / Renowned (archipelago: Grand-Master ),Novice / Proficient,Novice / Proficient (archipelago: Able),Narrow / Master (archipelago: Proficient ),Apprentice / Proficient (archipelago: Distinguished ),Solid / Proficient (archipelago: Able),Novice / Able,Neophyte / Able,Narrow / Proficient,Neophyte / Able,Solid / Master (archipelago: Respected ),Novice / Able,2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Backpackz,Backpackz,Officer,League of Shadows,Member,High Spirits,Neophyte / Able,Weighty / Master (archipelago: Respected ),Solid / Distinguished,Solid / Renowned (archipelago: Respected ),Solid / Grand-Master,Neophyte / Grand-Master,Solid / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ballnn,Ballnn,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Distinguished,Novice / Able,Apprentice / Able,Solid / Able,Novice / Able,2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bananaflower,Bananaflower,Officer,League of Shadows,Member,High Spirits,Weighty / Respected,Broad / Proficient,Broad / Proficient (archipelago: Able),Solid / Master (archipelago: Distinguished ),Expert / Respected,Broad / Proficient,Solid / Proficient,Solid / Distinguished,Narrow / Distinguished,Broad / Able,Narrow / Able,Neophyte / Proficient (archipelago: Able),Apprentice / Distinguished (archipelago: Able),Novice / Able,Apprentice / Proficient (archipelago: Able),Solid / Renowned,Apprentice / Able,Novice / Able,Broad / Proficient,Narrow / Proficient,Narrow / Proficient,Broad / Proficient,2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Basset,Basset,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient,Novice / Able,Neophyte / Able,Novice / Able,Apprentice / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient,Apprentice / Proficient,Solid / Proficient,Neophyte / Able,Novice / Able,Novice / Able,2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Beansyolo,Beansyolo,Officer,League of Shadows,Member,High Spirits,Apprentice / Proficient,Neophyte / Proficient,Weighty / Legendary,Apprentice / Respected (archipelago: Proficient ),Apprentice / Proficient,Neophyte / Proficient,Solid / Distinguished,Neophyte / Able,Solid / Legendary (archipelago: Renowned ),Novice / Proficient,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Apprentice / Renowned (archipelago: Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Respected (archipelago: Distinguished ),Novice / Able,2026-03-13T17:49:58+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bertith,Bertith,Rigger,League of Shadows,Member,High Spirits,Novice / Able,Expert / Ultimate (archipelago: Legendary ),Solid / Renowned,Solid / Grand-Master (archipelago: Master ),Solid / Renowned,Narrow / Proficient,Solid / Grand-Master,Narrow / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Expert / Ultimate,Solid / Ultimate (archipelago: Legendary ),Novice / Able,2026-03-13T17:49:58+00:00
