Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Komo,Komo,Officer,League of Shadows,Member,High Spirits,Broad / Distinguished,Illustrious / Proficient,Narrow / Able,Solid / Renowned (archipelago: Respected ),Weighty / Proficient,Illustrious / Respected (archipelago: Master ),Weighty / Master (archipelago: Respected ),Solid / Proficient,Paragon / Respected (archipelago: Master ),Paragon / Respected,Narrow / Respected (archipelago: Distinguished ),Narrow / Proficient (archipelago: Distinguished ),Expert / Renowned (archipelago: Proficient ),Weighty / Ultimate (archipelago: Respected ),Solid / Distinguished,Illustrious / Proficient (archipelago: Able),Narrow / Able,Solid / Proficient,Solid / Proficient,Solid / Proficient (archipelago: Distinguished ),Solid / Master (archipelago: Distinguished ),Solid / Distinguished (archipelago: Respected ),2026-06-30T19:12:44+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Micahrr,Micahrr,Officer,League of Shadows,Member,High Spirits,Expert / Respected,Broad / Able,Sublime / Master,Solid / Master (archipelago: Proficient ),Solid / Proficient,Weighty / Proficient,Solid / Renowned,Weighty / Proficient,Solid / Grand-Master (archipelago: Renowned ),Solid / Master (archipelago: Distinguished ),Neophyte / Respected,Apprentice / Distinguished,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Distinguished (archipelago: Proficient ),Apprentice / Distinguished (archipelago: Respected ),Narrow / Able (archipelago: Proficient ),Expert / Respected,Weighty / Proficient,Weighty / Respected (archipelago: Master ),Solid / Proficient,Narrow / Distinguished (archipelago: Respected ),2026-06-30T19:12:44+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Noojee,Noojee,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient (archipelago: Distinguished ),Neophyte / Proficient (archipelago: Able),Solid / Respected,Broad / Renowned (archipelago: Distinguished ),Solid / Master (archipelago: Respected ),Neophyte / Proficient,Solid / Distinguished,Narrow / Proficient,Broad / Master,Novice / Able,Novice / Renowned (archipelago: Legendary ),Novice / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Weighty / Master,Weighty / Renowned (archipelago: Respected ),Neophyte / Able (archipelago: Proficient ),Neophyte / Proficient,Apprentice / Proficient,Neophyte / Renowned (archipelago: Master ),Apprentice / Distinguished,2026-06-30T19:12:44+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Piehax,Piehax,Specialist,League of Shadows,Member,High Spirits,Weighty / Respected,Broad / Proficient (archipelago: Able),Weighty / Proficient,Broad / Distinguished (archipelago: Proficient ),Paragon / Master,Weighty / Respected,Illustrious / Grand-Master,Solid / Proficient,Solid / Grand-Master (archipelago: Renowned ),Solid / Renowned (archipelago: Distinguished ),Paragon / Ultimate (archipelago: Legendary ),Solid / Grand-Master,Solid / Respected (archipelago: Able),Paragon / Ultimate (archipelago: Proficient ),Solid / Master (archipelago: Respected ),Solid / Proficient,Broad / Proficient,Solid / Distinguished (archipelago: Proficient ),Solid / Proficient,Solid / Respected (archipelago: Master ),Weighty / Legendary (archipelago: Renowned ),Broad / Distinguished,2026-06-30T19:12:44+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Puzzlepiff,Puzzlepiff,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Broad / Able,Solid / Able,Solid / Distinguished (archipelago: Proficient ),Solid / Proficient (archipelago: Able),Apprentice / Able,Solid / Proficient,Solid / Able,Solid / Respected,Novice / Proficient,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Distinguished,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Narrow / Proficient (archipelago: Able),Novice / Able,2026-06-30T19:12:44+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Raaz,Raaz,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Paragon / Respected,Expert / Distinguished (archipelago: Proficient ),Expert / Renowned (archipelago: Respected ),Weighty / Distinguished,Paragon / Distinguished,Solid / Distinguished,Expert / Proficient,Weighty / Legendary (archipelago: Grand-Master ),Solid / Able,Apprentice / Respected,Neophyte / Proficient,Neophyte / Proficient (archipelago: Able),Solid / Renowned (archipelago: Able),Narrow / Proficient (archipelago: Able),Illustrious / Proficient,Neophyte / Able,Solid / Proficient,Broad / Proficient,Solid / Distinguished,Solid / Proficient,Broad / Proficient,2026-06-30T19:12:44+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rikyrobby,Rikyrobby,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Apprentice / Able,Narrow / Distinguished (archipelago: Proficient ),Solid / Master,Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-06-30T19:12:44+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sips,Sips,Officer,League of Shadows,Member,High Spirits,Weighty / Proficient (archipelago: Distinguished ),Solid / Legendary (archipelago: Master ),Solid / Distinguished,Broad / Distinguished (archipelago: Proficient ),Weighty / Proficient,Weighty / Proficient,Expert / Proficient,Broad / Proficient,Solid / Master (archipelago: Renowned ),Solid / Able,Narrow / Proficient,Neophyte / Able,Expert / Grand-Master (archipelago: Distinguished ),Paragon / Ultimate (archipelago: Distinguished ),Narrow / Proficient,Weighty / Proficient,Neophyte / Proficient,Broad / Proficient,Broad / Proficient,Solid / Master,Solid / Proficient,Novice / Able,2026-06-30T19:12:44+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Waznarre,Waznarre,Specialist,League of Shadows,Member,High Spirits,Neophyte / Proficient,Neophyte / Able,Solid / Master (archipelago: Renowned ),Solid / Renowned (archipelago: Respected ),Expert / Master,Novice / Distinguished (archipelago: Respected ),Solid / Master,Solid / Distinguished,Solid / Respected (archipelago: Master ),Novice / Proficient,Novice / Able,Novice / Distinguished (archipelago: Master ),Novice / Able,Novice / Able,Neophyte / Distinguished,Solid / Respected,Solid / Renowned (archipelago: Master ),Broad / Distinguished,Narrow / Proficient,Broad / Renowned,Neophyte / Master (archipelago: Distinguished ),Narrow / Distinguished (archipelago: Master ),2026-06-30T19:12:44+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Zromaus,Zromaus,Officer,League of Shadows,Member,High Spirits,Apprentice / Able,Expert / Proficient,Solid / Proficient (archipelago: Able),Solid / Distinguished (archipelago: Proficient ),Solid / Able,Solid / Proficient,Solid / Proficient,Solid / Proficient,Solid / Distinguished (archipelago: Proficient ),Solid / Able,Apprentice / Able,Narrow / Proficient (archipelago: Able),Novice / Able,Apprentice / Distinguished (archipelago: Able),Narrow / Proficient (archipelago: Able),Solid / Proficient,Narrow / Able,Narrow / Able,Broad / Able,Weighty / Distinguished,Solid / Able,Narrow / Able,2026-06-30T19:12:44+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Afazi,Afazi,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,Novice / Respected (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Distinguished,Novice / Able,Novice / Able,Apprentice / Able (archipelago: Proficient ),Novice / Able,2026-06-30T19:12:44+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Alanne,Alanne,Officer,League of Shadows,Member,High Spirits,Novice / Able,Narrow / Proficient (archipelago: Able),Neophyte / Able,Novice / Able,Neophyte / Able,Apprentice / Able,Solid / Respected (archipelago: Distinguished ),Neophyte / Able,Solid / Distinguished,Broad / Able,Apprentice / Able,Narrow / Proficient,Novice / Able,Novice / Able,Apprentice / Able,Solid / Distinguished (archipelago: Proficient ),Neophyte / Able,Weighty / Master,Novice / Able,Apprentice / Proficient,Expert / Legendary (archipelago: Master ),Weighty / Grand-Master (archipelago: Ultimate ),2026-06-30T19:12:44+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Andrewzle,Andrewzle,Officer,League of Shadows,Member,High Spirits,Solid / Proficient (archipelago: Distinguished ),Solid / Proficient,Expert / Proficient,Expert / Master (archipelago: Distinguished ),Solid / Proficient,Solid / Able (archipelago: Proficient ),Solid / Able,Solid / Able,Solid / Proficient,Narrow / Able,Narrow / Able,Narrow / Proficient (archipelago: Able),Novice / Distinguished (archipelago: Able),Apprentice / Distinguished (archipelago: Able),Broad / Proficient,Neophyte / Proficient (archipelago: Able),Solid / Proficient,Weighty / Respected,Solid / Proficient,Solid / Proficient,Weighty / Proficient,Narrow / Proficient (archipelago: Distinguished ),2026-06-30T19:12:44+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Arasuji,Arasuji,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient,Narrow / Proficient,Narrow / Proficient,Narrow / Distinguished (archipelago: Proficient ),Broad / Respected,Apprentice / Proficient,Solid / Distinguished (archipelago: Proficient ),Apprentice / Able,Neophyte / Able,Novice / Proficient,Novice / Able,Novice / Proficient,Novice / Able,Novice / Proficient (archipelago: Able),Apprentice / Proficient (archipelago: Able),Novice / Legendary,Neophyte / Able,Neophyte / Able,Apprentice / Able,Broad / Proficient,Apprentice / Proficient,Apprentice / Proficient,2026-06-30T19:12:44+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Arogers,Arogers,Officer,League of Shadows,Member,High Spirits,Neophyte / Able,Broad / Proficient,Solid / Respected (archipelago: Distinguished ),Apprentice / Proficient (archipelago: Able),Weighty / Master,Weighty / Master,Solid / Respected (archipelago: Master ),Narrow / Able,Solid / Legendary (archipelago: Grand-Master ),Solid / Master (archipelago: Distinguished ),Novice / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Apprentice / Distinguished,Solid / Proficient (archipelago: Able),Novice / Able,Neophyte / Able,Broad / Proficient,Broad / Proficient,Neophyte / Proficient,Novice / Able,2026-06-30T19:12:44+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Aspiri,Aspiri,Officer,League of Shadows,Member,High Spirits,Broad / Distinguished,Narrow / Able,Solid / Proficient,Solid / Grand-Master (archipelago: Master ),Solid / Proficient,Broad / Respected,Solid / Master,Apprentice / Able,Broad / Respected (archipelago: Proficient ),Solid / Grand-Master (archipelago: Renowned ),Apprentice / Renowned (archipelago: Ultimate ),Novice / Proficient (archipelago: Distinguished ),Novice / Proficient (archipelago: Able),Narrow / Master (archipelago: Able),Apprentice / Proficient (archipelago: Able),Weighty / Proficient,Novice / Able,Neophyte / Able,Narrow / Proficient,Neophyte / Able,Solid / Master (archipelago: Respected ),Novice / Able,2026-06-30T19:12:44+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Backpackz,Backpackz,Officer,League of Shadows,Member,High Spirits,Narrow / Able,Expert / Legendary (archipelago: Master ),Solid / Master,Solid / Renowned (archipelago: Respected ),Expert / Renowned (archipelago: Grand-Master ),Broad / Proficient,Weighty / Legendary,Novice / Able,Novice / Able,Neophyte / Renowned (archipelago: Respected ),Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,2026-06-30T19:12:44+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Captntrob,Captntrob,Officer,League of Shadows,Member,High Spirits,Solid / Master (archipelago: Respected ),Apprentice / Able,Weighty / Master,Narrow / Respected (archipelago: Proficient ),Solid / Respected,Narrow / Proficient,Solid / Master,Novice / Able,Neophyte / Able,Weighty / Renowned (archipelago: Distinguished ),Apprentice / Proficient,Apprentice / Renowned,Narrow / Distinguished (archipelago: Able),Weighty / Ultimate (archipelago: Proficient ),Solid / Master,Solid / Respected (archipelago: Master ),Neophyte / Able,Neophyte / Able,Apprentice / Able,Narrow / Proficient,Broad / Master (archipelago: Respected ),Neophyte / Proficient,2026-06-30T19:12:44+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Carribeano,Carribeano,Officer,League of Shadows,Member,High Spirits,Novice / Able,Narrow / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Neophyte / Able,Solid / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-06-30T19:12:44+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Crassielass,Crassielass,Officer,League of Shadows,Member,High Spirits,Broad / Respected (archipelago: Distinguished ),Narrow / Proficient (archipelago: Able),Broad / Distinguished (archipelago: Respected ),Narrow / Master (archipelago: Distinguished ),Narrow / Proficient (archipelago: Distinguished ),Narrow / Distinguished (archipelago: Respected ),Paragon / Proficient,Narrow / Proficient,Solid / Able (archipelago: Proficient ),Narrow / Legendary (archipelago: Renowned ),Apprentice / Respected (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Solid / Master,Narrow / Proficient,Solid / Renowned (archipelago: Master ),Solid / Able,Solid / Renowned (archipelago: Master ),2026-06-30T19:12:44+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Elbeth,Elbeth,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Neophyte / Able,Novice / Able,Solid / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-06-30T19:12:44+00:00
