Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Twitcher,Twitcher,Damsel,League of Shadows,Member,High Spirits,Expert / Ultimate (archipelago: Grand-Master ),Broad / Proficient (archipelago: Able),Illustrious / Master,Solid / Respected (archipelago: Proficient ),Expert / Respected,Expert / Grand-Master (archipelago: Renowned ),Weighty / Legendary,Weighty / Distinguished,Solid / Legendary,Sublime / Legendary (archipelago: Master ),Narrow / Grand-Master,Apprentice / Distinguished (archipelago: Respected ),Narrow / Respected (archipelago: Able),Broad / Master (archipelago: Able),Narrow / Respected,Weighty / Proficient,Novice / Able,Novice / Able,Solid / Proficient,Expert / Legendary (archipelago: Grand-Master ),Illustrious / Master (archipelago: Distinguished ),Narrow / Distinguished (archipelago: Respected ),2026-07-08T18:29:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Verdelho,Verdelho,Officer,League of Shadows,Member,High Spirits,Narrow / Distinguished (archipelago: Proficient ),Apprentice / Proficient (archipelago: Able),Weighty / Respected,Solid / Respected (archipelago: Proficient ),Paragon / Master,Broad / Proficient,Weighty / Respected,Solid / Respected,Solid / Legendary (archipelago: Grand-Master ),Narrow / Able,Neophyte / Able,Narrow / Distinguished,Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Able),Expert / Master (archipelago: Renowned ),Solid / Proficient,Solid / Respected,Weighty / Distinguished,Solid / Distinguished,Broad / Legendary (archipelago: Renowned ),Narrow / Proficient,2026-07-08T18:29:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wraps,Wraps,Sharp,League of Shadows,Prince,High Spirits,Solid / Legendary (archipelago: Renowned ),Paragon / Ultimate (archipelago: Legendary ),Expert / Grand-Master,Expert / Legendary (archipelago: Grand-Master ),Sublime / Grand-Master (archipelago: Renowned ),Paragon / Legendary,Illustrious / Able,Illustrious / Legendary (archipelago: Ultimate ),Weighty / Ultimate (archipelago: Legendary ),Expert / Grand-Master (archipelago: Respected ),Weighty / Renowned,Solid / Legendary,Illustrious / Grand-Master (archipelago: Renowned ),Expert / Ultimate (archipelago: Master ),Weighty / Renowned (archipelago: Master ),Weighty / Ultimate,Solid / Proficient,Expert / Legendary,Paragon / Grand-Master,Solid / Ultimate (archipelago: Legendary ),Expert / Grand-Master (archipelago: Respected ),Weighty / Ultimate,2026-07-08T18:29:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Advice,Advice,Officer,League of Shadows,Member,High Spirits,Expert / Able,Solid / Master (archipelago: Respected ),Illustrious / Grand-Master,Solid / Grand-Master (archipelago: Master ),Paragon / Legendary,Solid / Proficient,Weighty / Distinguished,Paragon / Grand-Master,Weighty / Respected (archipelago: Distinguished ),Weighty / Legendary (archipelago: Renowned ),Apprentice / Master (archipelago: Respected ),Apprentice / Proficient,Novice / Able,Apprentice / Distinguished (archipelago: Able),Apprentice / Proficient (archipelago: Able),Weighty / Respected,Novice / Able,Solid / Distinguished,Expert / Legendary,Solid / Ultimate (archipelago: Legendary ),Solid / Grand-Master (archipelago: Respected ),Solid / Legendary,2026-07-08T18:29:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bighitter,Bighitter,Officer,League of Shadows,Member,High Spirits,Neophyte / Proficient (archipelago: Able),Solid / Grand-Master (archipelago: Master ),Solid / Proficient,Broad / Respected (archipelago: Proficient ),Solid / Distinguished,Solid / Proficient,Weighty / Proficient,Narrow / Able,Solid / Respected (archipelago: Distinguished ),Solid / Master (archipelago: Distinguished ),Neophyte / Able,Novice / Able,Novice / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Apprentice / Proficient (archipelago: Able),Sublime / Respected (archipelago: Master ),Neophyte / Able,Neophyte / Able,Neophyte / Able,Neophyte / Able,Solid / Proficient,Neophyte / Distinguished (archipelago: Respected ),2026-07-08T18:29:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Carlacards,Carlacards,Officer,League of Shadows,Member,High Spirits,Expert / Proficient,Broad / Able,Broad / Able,Broad / Distinguished (archipelago: Able),Solid / Proficient,Apprentice / Able,Apprentice / Able,Novice / Able,Novice / Able,Narrow / Able,Narrow / Able,Narrow / Able,Exalted / Grand-Master (archipelago: Respected ),Expert / Ultimate (archipelago: Proficient ),Solid / Proficient (archipelago: Able),Solid / Proficient,Narrow / Able,Broad / Able,Broad / Able,Broad / Proficient,Broad / Able,Apprentice / Able,2026-07-08T18:29:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Crandy,Crandy,Navigator,League of Shadows,Member,High Spirits,Solid / Distinguished (archipelago: Master ),Broad / Proficient (archipelago: Able),Paragon / Proficient (archipelago: Distinguished ),Broad / Distinguished,Weighty / Proficient (archipelago: Distinguished ),Solid / Proficient,Paragon / Able,Illustrious / Distinguished,Broad / Able (archipelago: Proficient ),Broad / Able,Broad / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Weighty / Proficient,Neophyte / Able,Apprentice / Able (archipelago: Proficient ),Neophyte / Able (archipelago: Proficient ),Broad / Master (archipelago: Respected ),Novice / Able (archipelago: Proficient ),2026-07-08T18:29:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Furny,Furny,Sharp,League of Shadows,Member,High Spirits,Sublime / Proficient,Narrow / Able,Expert / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Sublime / Respected,Solid / Able,Weighty / Renowned,Narrow / Able,Solid / Master (archipelago: Respected ),Weighty / Able,Broad / Proficient,Neophyte / Distinguished (archipelago: Proficient ),Exalted / Renowned (archipelago: Able),Exalted / Ultimate (archipelago: Respected ),Novice / Proficient,Solid / Legendary,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,2026-07-08T18:29:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gablett,Gablett,Officer,League of Shadows,Member,High Spirits,Broad / Able,Paragon / Distinguished,Expert / Master,Solid / Master (archipelago: Distinguished ),Expert / Renowned,Solid / Grand-Master,Paragon / Able,Solid / Distinguished,Broad / Distinguished (archipelago: Proficient ),Broad / Able,Apprentice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Broad / Distinguished,Apprentice / Able,Novice / Able,Novice / Able,Broad / Proficient,Solid / Proficient,Apprentice / Proficient,2026-07-08T18:29:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jaykeblakk,Jaykeblakk,Officer,League of Shadows,Member,High Spirits,Broad / Proficient,Novice / Able,Solid / Distinguished (archipelago: Proficient ),Neophyte / Able,Broad / Distinguished (archipelago: Proficient ),Narrow / Proficient,Broad / Grand-Master,Solid / Proficient,Solid / Respected,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Weighty / Proficient (archipelago: Able),Novice / Able,Novice / Able,Solid / Proficient,Neophyte / Able,Narrow / Proficient,Novice / Able,2026-07-08T18:29:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Komo,Komo,Officer,League of Shadows,Member,High Spirits,Broad / Distinguished (archipelago: Respected ),Illustrious / Proficient,Narrow / Able,Solid / Renowned (archipelago: Respected ),Weighty / Proficient (archipelago: Distinguished ),Illustrious / Master,Weighty / Master,Solid / Proficient (archipelago: Distinguished ),Paragon / Master (archipelago: Renowned ),Paragon / Master,Narrow / Respected,Narrow / Proficient (archipelago: Distinguished ),Expert / Renowned (archipelago: Able),Weighty / Ultimate (archipelago: Master ),Solid / Distinguished,Sublime / Proficient,Narrow / Able,Solid / Proficient (archipelago: Respected ),Solid / Proficient,Solid / Proficient,Solid / Master (archipelago: Respected ),Solid / Distinguished,2026-07-08T18:29:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Noojee,Noojee,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient (archipelago: Respected ),Neophyte / Proficient,Solid / Respected (archipelago: Master ),Broad / Renowned (archipelago: Respected ),Solid / Master,Neophyte / Proficient,Solid / Distinguished,Narrow / Proficient,Broad / Master,Novice / Able,Novice / Renowned (archipelago: Legendary ),Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Proficient,Weighty / Master,Weighty / Renowned (archipelago: Distinguished ),Neophyte / Proficient,Neophyte / Proficient,Apprentice / Proficient,Neophyte / Renowned (archipelago: Master ),Apprentice / Distinguished,2026-07-08T18:29:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pauoffense,Pauoffense,Officer,League of Shadows,Member,High Spirits,Solid / Distinguished,Broad / Respected,Expert / Renowned,Broad / Respected (archipelago: Proficient ),Solid / Respected,Broad / Distinguished,Broad / Grand-Master,Broad / Distinguished,Novice / Able,Apprentice / Legendary (archipelago: Renowned ),Novice / Master,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Solid / Proficient (archipelago: Able),Novice / Able,Neophyte / Proficient (archipelago: Able),Narrow / Proficient,Novice / Able,Solid / Ultimate (archipelago: Legendary ),Broad / Renowned,2026-07-08T18:29:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Piehax,Piehax,Specialist,League of Shadows,Member,High Spirits,Weighty / Respected (archipelago: Distinguished ),Broad / Proficient (archipelago: Able),Weighty / Proficient,Broad / Distinguished (archipelago: Proficient ),Paragon / Master,Weighty / Master (archipelago: Respected ),Illustrious / Grand-Master,Solid / Proficient,Solid / Grand-Master (archipelago: Renowned ),Solid / Renowned (archipelago: Distinguished ),Paragon / Ultimate,Solid / Renowned,Solid / Respected (archipelago: Able),Paragon / Ultimate (archipelago: Distinguished ),Solid / Respected,Solid / Proficient,Broad / Proficient,Solid / Distinguished (archipelago: Proficient ),Solid / Proficient,Solid / Respected,Weighty / Legendary (archipelago: Renowned ),Broad / Distinguished,2026-07-08T18:29:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Puzzlepiff,Puzzlepiff,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Broad / Able,Solid / Able,Solid / Distinguished (archipelago: Able),Solid / Proficient (archipelago: Able),Apprentice / Able,Solid / Able,Solid / Able,Solid / Respected,Novice / Proficient,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Distinguished,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Narrow / Proficient,Novice / Able,2026-07-08T18:29:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Reformed,Reformed,Officer,League of Shadows,Member,High Spirits,Weighty / Distinguished,Solid / Proficient,Solid / Distinguished,Solid / Renowned (archipelago: Distinguished ),Expert / Respected,Weighty / Distinguished (archipelago: Proficient ),Solid / Master,Narrow / Able,Solid / Master (archipelago: Respected ),Solid / Master (archipelago: Distinguished ),Apprentice / Proficient,Novice / Proficient,Novice / Able,Neophyte / Proficient (archipelago: Able),Narrow / Proficient,Expert / Proficient (archipelago: Able),Apprentice / Proficient (archipelago: Able),Apprentice / Proficient,Broad / Proficient,Narrow / Proficient,Broad / Proficient,Broad / Respected (archipelago: Master ),2026-07-08T18:29:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rikyrobby,Rikyrobby,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Apprentice / Able,Narrow / Distinguished,Solid / Renowned,Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-07-08T18:29:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sips,Sips,Officer,League of Shadows,Member,High Spirits,Weighty / Proficient (archipelago: Respected ),Solid / Legendary (archipelago: Master ),Solid / Distinguished,Broad / Distinguished (archipelago: Proficient ),Weighty / Proficient,Weighty / Proficient,Expert / Proficient,Broad / Proficient,Solid / Master,Solid / Able,Narrow / Proficient,Neophyte / Able,Expert / Grand-Master (archipelago: Proficient ),Paragon / Ultimate (archipelago: Distinguished ),Narrow / Proficient,Weighty / Proficient (archipelago: Able),Neophyte / Proficient,Broad / Proficient,Broad / Proficient,Solid / Master (archipelago: Renowned ),Solid / Proficient,Novice / Able,2026-07-08T18:29:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tooths,Tooths,Lookout,League of Shadows,Member,High Spirits,Solid / Proficient,Solid / Proficient (archipelago: Able),Weighty / Proficient (archipelago: Able),Solid / Distinguished (archipelago: Proficient ),Solid / Proficient,Broad / Able,Solid / Distinguished,Apprentice / Able,Narrow / Proficient (archipelago: Able),Narrow / Able,Narrow / Able,Neophyte / Proficient,Neophyte / Proficient (archipelago: Able),Novice / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Narrow / Respected,Novice / Able,Solid / Proficient,Broad / Proficient,Solid / Able,Broad / Able,Broad / Proficient,2026-07-08T18:29:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Xarnor,Xarnor,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient,Narrow / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Broad / Distinguished (archipelago: Proficient ),Solid / Able,Solid / Able,Solid / Able,Narrow / Able,Solid / Proficient,Narrow / Able (archipelago: Proficient ),Apprentice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Proficient ),Apprentice / Master (archipelago: Respected ),Apprentice / Able,Solid / Distinguished,Broad / Proficient (archipelago: Able),Solid / Proficient,Narrow / Proficient,Apprentice / Proficient (archipelago: Distinguished ),2026-07-08T18:29:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Xnecrosis,Xnecrosis,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Respected (archipelago: Distinguished ),Novice / Able,Narrow / Proficient,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,2026-07-08T18:29:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Afazi,Afazi,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,Novice / Respected,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Distinguished,Novice / Able,Novice / Able (archipelago: Proficient ),Narrow / Able,Novice / Able,2026-07-08T18:29:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Alanne,Alanne,Officer,League of Shadows,Member,High Spirits,Novice / Able,Narrow / Proficient (archipelago: Able),Neophyte / Able,Novice / Able,Neophyte / Able (archipelago: Proficient ),Apprentice / Able,Solid / Respected,Neophyte / Able (archipelago: Proficient ),Solid / Distinguished (archipelago: Respected ),Broad / Able,Apprentice / Able,Narrow / Proficient (archipelago: Able),Novice / Able,Novice / Able,Apprentice / Able,Solid / Distinguished (archipelago: Proficient ),Neophyte / Able,Weighty / Master (archipelago: Renowned ),Novice / Able,Apprentice / Proficient,Expert / Legendary (archipelago: Master ),Weighty / Grand-Master (archipelago: Legendary ),2026-07-08T18:29:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Anaquid,Anaquid,Officer,League of Shadows,Member,High Spirits,Solid / Distinguished,Expert / Distinguished (archipelago: Proficient ),Solid / Distinguished (archipelago: Proficient ),Expert / Respected (archipelago: Proficient ),Weighty / Respected,Solid / Proficient,Solid / Distinguished (archipelago: Respected ),Apprentice / Able,Solid / Grand-Master (archipelago: Renowned ),Apprentice / Master (archipelago: Proficient ),Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Distinguished,Neophyte / Able,Novice / Able,Novice / Able,Narrow / Proficient,Narrow / Proficient,Novice / Able,2026-07-08T18:29:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Andrewzle,Andrewzle,Officer,League of Shadows,Member,High Spirits,Solid / Proficient (archipelago: Distinguished ),Solid / Proficient,Expert / Proficient (archipelago: Distinguished ),Expert / Master (archipelago: Respected ),Solid / Proficient,Solid / Proficient,Solid / Able (archipelago: Proficient ),Solid / Able,Solid / Proficient,Narrow / Able,Narrow / Able,Narrow / Proficient (archipelago: Able),Novice / Distinguished (archipelago: Able),Apprentice / Distinguished (archipelago: Able),Broad / Proficient,Neophyte / Proficient (archipelago: Able),Solid / Proficient,Weighty / Respected (archipelago: Master ),Solid / Proficient,Solid / Proficient (archipelago: Distinguished ),Weighty / Proficient,Narrow / Proficient (archipelago: Distinguished ),2026-07-08T18:29:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Arasuji,Arasuji,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient,Narrow / Proficient,Narrow / Proficient,Narrow / Distinguished (archipelago: Proficient ),Broad / Respected (archipelago: Distinguished ),Apprentice / Proficient,Solid / Distinguished (archipelago: Proficient ),Apprentice / Able,Neophyte / Able,Novice / Proficient,Novice / Able,Novice / Proficient,Novice / Able,Novice / Proficient (archipelago: Able),Apprentice / Proficient (archipelago: Able),Novice / Legendary,Neophyte / Able,Neophyte / Able,Apprentice / Able,Broad / Proficient,Apprentice / Proficient,Apprentice / Proficient,2026-07-08T18:29:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Arog,Arog,Officer,League of Shadows,Member,High Spirits,Solid / Distinguished,Expert / Distinguished,Paragon / Master,Solid / Master (archipelago: Distinguished ),Sublime / Grand-Master (archipelago: Renowned ),Illustrious / Master,Solid / Proficient (archipelago: Distinguished ),Solid / Able,Weighty / Distinguished,Illustrious / Grand-Master (archipelago: Respected ),Narrow / Proficient,Neophyte / Proficient,Neophyte / Distinguished (archipelago: Able),Novice / Able,Narrow / Distinguished,Expert / Renowned,Neophyte / Able,Narrow / Proficient,Broad / Proficient (archipelago: Distinguished ),Solid / Proficient,Broad / Proficient (archipelago: Able),Novice / Able,2026-07-08T18:29:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Arogers,Arogers,Officer,League of Shadows,Member,High Spirits,Neophyte / Able,Broad / Proficient,Solid / Distinguished,Apprentice / Proficient (archipelago: Able),Weighty / Master,Weighty / Master,Solid / Distinguished,Narrow / Able,Solid / Legendary (archipelago: Grand-Master ),Solid / Grand-Master (archipelago: Respected ),Novice / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Apprentice / Distinguished,Solid / Renowned,Novice / Able,Narrow / Proficient,Broad / Proficient,Broad / Proficient,Broad / Proficient,Novice / Able,2026-07-08T18:29:43+00:00
