Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Verdelho,Verdelho,Officer,League of Shadows,Member,High Spirits,Narrow / Distinguished (archipelago: Proficient ),Apprentice / Proficient (archipelago: Able),Weighty / Respected,Solid / Respected (archipelago: Proficient ),Paragon / Master,Broad / Proficient,Weighty / Respected,Solid / Respected,Solid / Legendary (archipelago: Grand-Master ),Narrow / Proficient,Neophyte / Able,Narrow / Distinguished,Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Able),Expert / Master (archipelago: Renowned ),Solid / Proficient,Solid / Master,Weighty / Distinguished,Solid / Distinguished,Broad / Legendary (archipelago: Renowned ),Narrow / Proficient,2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wraps,Wraps,Sharp,League of Shadows,Prince,High Spirits,Solid / Legendary (archipelago: Grand-Master ),Paragon / Ultimate (archipelago: Legendary ),Expert / Grand-Master,Expert / Ultimate (archipelago: Grand-Master ),Sublime / Renowned (archipelago: Master ),Paragon / Grand-Master,Illustrious / Able,Illustrious / Legendary,Weighty / Ultimate (archipelago: Legendary ),Expert / Legendary (archipelago: Master ),Weighty / Renowned,Solid / Legendary,Illustrious / Grand-Master,Expert / Ultimate (archipelago: Renowned ),Weighty / Grand-Master,Weighty / Ultimate,Solid / Proficient,Expert / Legendary,Paragon / Renowned,Solid / Ultimate (archipelago: Legendary ),Weighty / Legendary (archipelago: Master ),Weighty / Ultimate (archipelago: Legendary ),2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Andoran-West,Andoran-West,Officer,League of Shadows,Member,High Spirits,Broad / Respected,Apprentice / Proficient,Broad / Distinguished,Novice / Able,Novice / Able,Neophyte / Distinguished,Narrow / Respected,Apprentice / Proficient,Solid / Distinguished (archipelago: Proficient ),Apprentice / Respected (archipelago: Distinguished ),Novice / Proficient,Novice / Distinguished (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Neophyte / Able (archipelago: Proficient ),Neophyte / Able,Neophyte / Master (archipelago: Respected ),Novice / Able,2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bighitter,Bighitter,Officer,League of Shadows,Member,High Spirits,Neophyte / Proficient,Solid / Grand-Master (archipelago: Master ),Solid / Proficient,Broad / Respected (archipelago: Proficient ),Solid / Distinguished,Solid / Proficient,Weighty / Proficient (archipelago: Able),Narrow / Able,Solid / Respected (archipelago: Distinguished ),Solid / Master (archipelago: Distinguished ),Neophyte / Able,Novice / Able,Novice / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Apprentice / Proficient (archipelago: Able),Sublime / Proficient (archipelago: Able),Neophyte / Able,Neophyte / Able,Neophyte / Able,Neophyte / Able,Solid / Proficient,Neophyte / Respected,2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Crandy,Crandy,Navigator,League of Shadows,Member,High Spirits,Solid / Distinguished (archipelago: Respected ),Broad / Proficient (archipelago: Able),Paragon / Proficient,Broad / Distinguished (archipelago: Proficient ),Weighty / Proficient,Solid / Proficient,Paragon / Able,Illustrious / Distinguished,Broad / Able (archipelago: Proficient ),Broad / Able,Broad / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Weighty / Proficient,Neophyte / Able,Apprentice / Proficient,Neophyte / Able,Broad / Master,Novice / Able,2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Furny,Furny,Sharp,League of Shadows,Member,High Spirits,Sublime / Proficient,Narrow / Able,Expert / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Sublime / Respected,Solid / Able,Weighty / Grand-Master,Narrow / Able,Solid / Master (archipelago: Respected ),Weighty / Able,Broad / Proficient,Neophyte / Distinguished,Exalted / Grand-Master (archipelago: Proficient ),Exalted / Ultimate (archipelago: Master ),Novice / Proficient,Solid / Legendary,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jakeiscold,Jakeiscold,Fisherman,League of Shadows,Member,High Spirits,Apprentice / Able,Weighty / Proficient,Novice / Able,Solid / Respected (archipelago: Proficient ),Solid / Able,Solid / Proficient (archipelago: Able),Weighty / Proficient,Broad / Able,Solid / Distinguished (archipelago: Proficient ),Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Solid / Proficient (archipelago: Able),Novice / Able,Neophyte / Able,Neophyte / Able,Apprentice / Able,Narrow / Proficient,Novice / Able,2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jaykeblakk,Jaykeblakk,Officer,League of Shadows,Member,High Spirits,Broad / Proficient,Novice / Able,Solid / Proficient,Neophyte / Able,Broad / Proficient,Narrow / Proficient,Broad / Grand-Master (archipelago: Legendary ),Solid / Able (archipelago: Proficient ),Solid / Respected,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Weighty / Proficient (archipelago: Able),Novice / Able,Novice / Able,Solid / Proficient,Neophyte / Able,Narrow / Proficient,Novice / Able,2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Komo,Komo,Officer,League of Shadows,Member,High Spirits,Broad / Distinguished,Illustrious / Proficient,Narrow / Able,Solid / Renowned (archipelago: Distinguished ),Weighty / Proficient,Illustrious / Respected (archipelago: Master ),Weighty / Master (archipelago: Respected ),Solid / Proficient (archipelago: Able),Paragon / Respected (archipelago: Master ),Paragon / Respected,Narrow / Respected (archipelago: Distinguished ),Narrow / Proficient,Expert / Grand-Master (archipelago: Able),Weighty / Ultimate (archipelago: Respected ),Solid / Distinguished,Illustrious / Able,Narrow / Able,Solid / Proficient (archipelago: Distinguished ),Solid / Proficient,Solid / Proficient,Solid / Master (archipelago: Distinguished ),Solid / Distinguished (archipelago: Proficient ),2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Micahrr,Micahrr,Officer,League of Shadows,Member,High Spirits,Expert / Master (archipelago: Respected ),Broad / Able,Sublime / Respected,Solid / Master (archipelago: Proficient ),Solid / Proficient,Weighty / Proficient,Solid / Grand-Master,Weighty / Proficient,Solid / Grand-Master (archipelago: Renowned ),Solid / Master (archipelago: Distinguished ),Neophyte / Master (archipelago: Respected ),Apprentice / Distinguished,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Distinguished (archipelago: Proficient ),Apprentice / Distinguished (archipelago: Respected ),Narrow / Able (archipelago: Proficient ),Expert / Master (archipelago: Respected ),Weighty / Proficient,Weighty / Respected,Solid / Proficient,Narrow / Respected,2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Noojee,Noojee,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient (archipelago: Respected ),Neophyte / Proficient (archipelago: Able),Solid / Respected,Broad / Renowned (archipelago: Respected ),Solid / Master,Neophyte / Proficient (archipelago: Distinguished ),Solid / Distinguished,Narrow / Proficient,Broad / Master,Novice / Proficient (archipelago: Able),Novice / Renowned (archipelago: Grand-Master ),Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Proficient,Weighty / Master,Weighty / Renowned (archipelago: Distinguished ),Neophyte / Able,Neophyte / Proficient,Apprentice / Proficient,Neophyte / Renowned (archipelago: Master ),Apprentice / Distinguished (archipelago: Proficient ),2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Petrina,Petrina,Officer,League of Shadows,Member,High Spirits,Novice / Able,Narrow / Able,Solid / Distinguished,Novice / Able,Solid / Distinguished,Novice / Able,Solid / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Grand-Master (archipelago: Renowned ),Narrow / Proficient,Novice / Able,2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Piehax,Piehax,Officer,League of Shadows,Member,High Spirits,Weighty / Respected,Broad / Proficient (archipelago: Able),Weighty / Proficient,Broad / Distinguished (archipelago: Proficient ),Paragon / Master,Weighty / Master (archipelago: Respected ),Illustrious / Legendary,Solid / Proficient,Solid / Grand-Master (archipelago: Renowned ),Solid / Renowned (archipelago: Distinguished ),Paragon / Ultimate,Solid / Renowned,Solid / Respected (archipelago: Able),Paragon / Ultimate (archipelago: Proficient ),Solid / Master,Solid / Proficient,Broad / Proficient,Solid / Distinguished,Solid / Proficient,Solid / Respected (archipelago: Master ),Weighty / Legendary (archipelago: Renowned ),Broad / Distinguished,2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Puzzlepiff,Puzzlepiff,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Narrow / Able,Solid / Able,Solid / Able,Solid / Proficient (archipelago: Able),Apprentice / Able,Broad / Distinguished,Solid / Able,Solid / Master (archipelago: Respected ),Novice / Proficient,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Apprentice / Proficient,Novice / Able,2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rikyrobby,Rikyrobby,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Apprentice / Able,Narrow / Distinguished (archipelago: Proficient ),Solid / Distinguished,Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sedirts,Sedirts,Officer,League of Shadows,Member,High Spirits,Solid / Master,Weighty / Proficient,Illustrious / Master,Solid / Master (archipelago: Distinguished ),Expert / Respected,Broad / Distinguished,Weighty / Distinguished,Expert / Distinguished (archipelago: Respected ),Solid / Renowned (archipelago: Master ),Broad / Master (archipelago: Distinguished ),Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Distinguished (archipelago: Respected ),Novice / Able,Weighty / Renowned,Weighty / Master,Solid / Master,Solid / Proficient,Broad / Distinguished (archipelago: Respected ),2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sips,Sips,Officer,League of Shadows,Member,High Spirits,Weighty / Proficient (archipelago: Respected ),Solid / Legendary (archipelago: Master ),Solid / Proficient (archipelago: Distinguished ),Broad / Distinguished (archipelago: Proficient ),Weighty / Proficient,Weighty / Proficient,Expert / Proficient,Broad / Proficient,Solid / Master (archipelago: Renowned ),Solid / Able,Narrow / Proficient,Neophyte / Able,Expert / Grand-Master (archipelago: Proficient ),Paragon / Ultimate (archipelago: Respected ),Narrow / Proficient,Weighty / Proficient,Neophyte / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Broad / Proficient,Solid / Master (archipelago: Respected ),Solid / Proficient (archipelago: Distinguished ),Novice / Able,2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tooths,Tooths,Lookout,League of Shadows,Member,High Spirits,Solid / Proficient,Solid / Proficient (archipelago: Able),Weighty / Proficient (archipelago: Able),Solid / Distinguished (archipelago: Proficient ),Solid / Proficient (archipelago: Able),Broad / Able,Solid / Distinguished,Apprentice / Able,Narrow / Proficient (archipelago: Able),Narrow / Able,Narrow / Able,Neophyte / Proficient,Neophyte / Proficient (archipelago: Able),Novice / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Narrow / Respected (archipelago: Master ),Novice / Able,Solid / Proficient,Broad / Proficient,Solid / Able (archipelago: Proficient ),Broad / Able,Broad / Proficient,2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Waznarre,Waznarre,Specialist,League of Shadows,Member,High Spirits,Neophyte / Proficient,Neophyte / Able,Solid / Master,Solid / Renowned (archipelago: Distinguished ),Expert / Master,Novice / Distinguished (archipelago: Respected ),Solid / Renowned (archipelago: Master ),Solid / Distinguished (archipelago: Proficient ),Solid / Respected,Novice / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Distinguished,Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Proficient ),Solid / Respected (archipelago: Distinguished ),Solid / Renowned (archipelago: Respected ),Broad / Distinguished (archipelago: Master ),Narrow / Proficient,Broad / Renowned (archipelago: Master ),Neophyte / Master (archipelago: Distinguished ),Narrow / Respected (archipelago: Proficient ),2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Xarnor,Xarnor,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient,Narrow / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Broad / Distinguished (archipelago: Proficient ),Solid / Able,Solid / Able,Solid / Able,Narrow / Able,Solid / Distinguished (archipelago: Proficient ),Narrow / Able,Apprentice / Able (archipelago: Proficient ),Neophyte / Proficient,Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Proficient ),Apprentice / Master (archipelago: Respected ),Apprentice / Able,Solid / Distinguished,Broad / Proficient,Solid / Proficient,Apprentice / Proficient,Apprentice / Proficient (archipelago: Distinguished ),2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Advice,Advice,Officer,League of Shadows,Member,High Spirits,Broad / Able,Solid / Master (archipelago: Respected ),Expert / Legendary (archipelago: Grand-Master ),Solid / Grand-Master (archipelago: Master ),Expert / Legendary,Solid / Proficient,Weighty / Proficient,Paragon / Legendary,Weighty / Respected,Weighty / Legendary (archipelago: Renowned ),Neophyte / Master,Apprentice / Proficient,Novice / Able,Apprentice / Distinguished (archipelago: Able),Apprentice / Proficient (archipelago: Able),Solid / Proficient,Novice / Able,Solid / Distinguished,Weighty / Legendary,Solid / Ultimate,Solid / Grand-Master (archipelago: Respected ),Solid / Master,2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Afazi,Afazi,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,Novice / Respected,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Distinguished,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Alanne,Alanne,Officer,League of Shadows,Member,High Spirits,Novice / Able,Narrow / Proficient (archipelago: Able),Neophyte / Able,Novice / Able,Neophyte / Able,Apprentice / Able,Solid / Respected (archipelago: Distinguished ),Neophyte / Able,Solid / Distinguished,Broad / Able,Apprentice / Able,Narrow / Proficient (archipelago: Able),Novice / Able,Novice / Able,Apprentice / Able,Solid / Distinguished (archipelago: Proficient ),Neophyte / Able,Weighty / Renowned (archipelago: Master ),Novice / Able,Apprentice / Proficient (archipelago: Able),Expert / Legendary (archipelago: Master ),Weighty / Grand-Master (archipelago: Legendary ),2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Andrewzle,Andrewzle,Officer,League of Shadows,Member,High Spirits,Solid / Proficient (archipelago: Distinguished ),Solid / Proficient (archipelago: Able),Expert / Proficient,Expert / Master (archipelago: Distinguished ),Solid / Proficient,Solid / Able (archipelago: Proficient ),Solid / Able,Solid / Able,Solid / Proficient,Narrow / Able,Narrow / Able,Narrow / Proficient (archipelago: Able),Novice / Distinguished (archipelago: Able),Apprentice / Distinguished (archipelago: Able),Broad / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Solid / Proficient,Weighty / Respected,Solid / Proficient,Solid / Proficient,Weighty / Proficient,Narrow / Proficient,2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Anniethyme,Anniethyme,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient (archipelago: Able),Apprentice / Proficient (archipelago: Able),Apprentice / Able,Solid / Distinguished (archipelago: Proficient ),Solid / Proficient (archipelago: Able),Broad / Able,Solid / Able,Novice / Able,Apprentice / Proficient,Neophyte / Able,Neophyte / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Distinguished (archipelago: Proficient ),Solid / Proficient,Novice / Able,Narrow / Able (archipelago: Proficient ),Neophyte / Able,Broad / Proficient,Broad / Able,Novice / Able,2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Aspiri,Aspiri,Officer,League of Shadows,Member,High Spirits,Broad / Distinguished (archipelago: Respected ),Narrow / Able,Solid / Proficient,Solid / Grand-Master,Solid / Proficient,Broad / Respected (archipelago: Master ),Solid / Respected,Apprentice / Able,Broad / Respected (archipelago: Master ),Solid / Grand-Master,Apprentice / Renowned (archipelago: Legendary ),Novice / Proficient (archipelago: Able),Novice / Proficient (archipelago: Able),Narrow / Master (archipelago: Distinguished ),Apprentice / Proficient,Weighty / Distinguished,Novice / Able,Neophyte / Able (archipelago: Proficient ),Narrow / Proficient,Neophyte / Able,Solid / Respected,Novice / Able,2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Astrayios,Astrayios,Officer,League of Shadows,Member,High Spirits,Weighty / Master,Novice / Proficient (archipelago: Able),Apprentice / Proficient (archipelago: Able),Novice / Able,Broad / Proficient (archipelago: Able),Novice / Able,Paragon / Proficient,Novice / Able,Novice / Able,Narrow / Proficient,Neophyte / Proficient,Apprentice / Respected,Novice / Able,Novice / Proficient (archipelago: Able),Narrow / Distinguished,Expert / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Neophyte / Distinguished,Novice / Able,2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ballnn,Ballnn,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Distinguished,Novice / Able,Apprentice / Able,Solid / Able,Novice / Able,2026-06-16T20:27:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bengali,Bengali,Officer,League of Shadows,Member,High Spirits,Weighty / Respected,Neophyte / Able,Broad / Proficient,Neophyte / Proficient (archipelago: Able),Weighty / Respected,Broad / Distinguished (archipelago: Proficient ),Weighty / Distinguished,Narrow / Proficient (archipelago: Able),Novice / Able,Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished,Novice / Able,2026-06-16T20:27:14+00:00
