Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wraps,Wraps,Sharp,League of Shadows,Prince,High Spirits,Solid / Legendary (archipelago: Renowned ),Paragon / Ultimate (archipelago: Legendary ),Expert / Grand-Master,Expert / Ultimate (archipelago: Grand-Master ),Sublime / Grand-Master (archipelago: Renowned ),Paragon / Grand-Master,Illustrious / Able,Illustrious / Legendary (archipelago: Ultimate ),Weighty / Legendary,Expert / Legendary (archipelago: Master ),Weighty / Grand-Master (archipelago: Renowned ),Solid / Legendary,Illustrious / Grand-Master,Expert / Ultimate (archipelago: Renowned ),Weighty / Master,Weighty / Ultimate,Solid / Proficient,Expert / Legendary,Paragon / Grand-Master,Solid / Ultimate (archipelago: Legendary ),Weighty / Legendary (archipelago: Master ),Weighty / Ultimate (archipelago: Legendary ),2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Advice,Advice,Officer,League of Shadows,Member,High Spirits,Broad / Able,Solid / Master (archipelago: Respected ),Paragon / Legendary,Solid / Grand-Master (archipelago: Master ),Paragon / Legendary,Solid / Proficient,Weighty / Proficient,Paragon / Grand-Master,Weighty / Distinguished,Weighty / Legendary (archipelago: Renowned ),Apprentice / Master,Apprentice / Proficient,Novice / Able,Apprentice / Distinguished (archipelago: Able),Apprentice / Proficient (archipelago: Able),Weighty / Respected,Novice / Able,Solid / Distinguished,Expert / Legendary,Solid / Ultimate (archipelago: Legendary ),Solid / Grand-Master (archipelago: Respected ),Solid / Respected (archipelago: Master ),2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Andoran-West,Andoran-West,Officer,League of Shadows,Member,High Spirits,Broad / Respected,Apprentice / Proficient,Broad / Distinguished (archipelago: Respected ),Novice / Able,Novice / Able,Neophyte / Distinguished,Narrow / Respected,Apprentice / Proficient,Solid / Distinguished (archipelago: Proficient ),Apprentice / Respected (archipelago: Distinguished ),Novice / Proficient,Novice / Distinguished (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Neophyte / Able,Neophyte / Able,Neophyte / Master (archipelago: Respected ),Novice / Able,2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bighitter,Bighitter,Officer,League of Shadows,Member,High Spirits,Neophyte / Proficient (archipelago: Able),Solid / Grand-Master (archipelago: Master ),Solid / Proficient,Broad / Respected (archipelago: Proficient ),Solid / Distinguished,Solid / Proficient,Weighty / Able,Narrow / Able,Solid / Respected (archipelago: Distinguished ),Solid / Master (archipelago: Distinguished ),Neophyte / Able,Novice / Able,Novice / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Apprentice / Proficient (archipelago: Able),Sublime / Proficient (archipelago: Able),Neophyte / Able,Neophyte / Able,Neophyte / Able,Neophyte / Able,Solid / Proficient,Neophyte / Distinguished (archipelago: Respected ),2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Carlacards,Carlacards,Officer,League of Shadows,Member,High Spirits,Expert / Proficient,Broad / Able,Broad / Able,Broad / Distinguished (archipelago: Able),Solid / Proficient,Apprentice / Able,Apprentice / Able,Novice / Able,Novice / Able,Narrow / Able,Narrow / Able,Narrow / Able,Exalted / Grand-Master (archipelago: Distinguished ),Expert / Ultimate (archipelago: Proficient ),Solid / Proficient (archipelago: Able),Solid / Proficient,Narrow / Proficient,Broad / Able,Broad / Able,Broad / Able (archipelago: Proficient ),Broad / Able,Apprentice / Able,2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Crandy,Crandy,Navigator,League of Shadows,Member,High Spirits,Solid / Distinguished (archipelago: Respected ),Broad / Proficient (archipelago: Able),Paragon / Proficient,Broad / Distinguished (archipelago: Proficient ),Weighty / Proficient,Solid / Proficient,Paragon / Able,Illustrious / Distinguished (archipelago: Proficient ),Broad / Able (archipelago: Proficient ),Broad / Able,Broad / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Weighty / Proficient,Neophyte / Able,Apprentice / Able,Neophyte / Able,Broad / Master (archipelago: Respected ),Novice / Able,2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Furny,Furny,Sharp,League of Shadows,Member,High Spirits,Sublime / Proficient,Narrow / Able,Expert / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Sublime / Respected,Solid / Able,Weighty / Renowned,Narrow / Able,Solid / Respected,Weighty / Able,Broad / Proficient,Neophyte / Distinguished,Exalted / Grand-Master (archipelago: Proficient ),Exalted / Ultimate (archipelago: Master ),Novice / Proficient,Solid / Legendary,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gablett,Gablett,Officer,League of Shadows,Member,High Spirits,Broad / Able,Paragon / Respected,Weighty / Respected,Solid / Master (archipelago: Distinguished ),Expert / Master,Solid / Renowned,Paragon / Proficient,Solid / Distinguished,Broad / Distinguished (archipelago: Proficient ),Broad / Proficient (archipelago: Able),Apprentice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Broad / Respected,Apprentice / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Broad / Proficient,Broad / Proficient,Novice / Able,2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jakeiscold,Jakeiscold,Fisherman,League of Shadows,Member,High Spirits,Apprentice / Able,Weighty / Proficient (archipelago: Able),Novice / Able,Solid / Respected (archipelago: Proficient ),Solid / Able,Solid / Able,Weighty / Proficient (archipelago: Able),Broad / Able,Solid / Distinguished (archipelago: Proficient ),Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Solid / Proficient (archipelago: Able),Novice / Able,Neophyte / Able,Neophyte / Able,Apprentice / Able,Narrow / Proficient,Novice / Able,2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Komo,Komo,Officer,League of Shadows,Member,High Spirits,Broad / Distinguished (archipelago: Respected ),Illustrious / Proficient,Narrow / Able,Solid / Renowned (archipelago: Respected ),Weighty / Proficient (archipelago: Distinguished ),Illustrious / Respected (archipelago: Master ),Weighty / Master (archipelago: Respected ),Solid / Proficient,Paragon / Respected (archipelago: Master ),Paragon / Master (archipelago: Respected ),Narrow / Respected (archipelago: Distinguished ),Narrow / Proficient (archipelago: Distinguished ),Expert / Renowned (archipelago: Distinguished ),Weighty / Ultimate (archipelago: Master ),Solid / Respected (archipelago: Distinguished ),Illustrious / Able,Narrow / Able,Solid / Proficient (archipelago: Able),Solid / Proficient,Solid / Proficient,Solid / Master (archipelago: Respected ),Solid / Distinguished,2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Micahrr,Micahrr,Officer,League of Shadows,Member,High Spirits,Expert / Master (archipelago: Respected ),Broad / Able,Sublime / Respected,Solid / Master (archipelago: Proficient ),Solid / Proficient,Weighty / Proficient,Solid / Renowned,Weighty / Proficient,Solid / Grand-Master (archipelago: Renowned ),Solid / Master (archipelago: Distinguished ),Neophyte / Respected,Apprentice / Distinguished,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Distinguished (archipelago: Proficient ),Apprentice / Distinguished,Narrow / Proficient,Expert / Respected (archipelago: Master ),Weighty / Proficient,Weighty / Respected,Solid / Proficient,Narrow / Distinguished (archipelago: Respected ),2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Noojee,Noojee,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient (archipelago: Distinguished ),Neophyte / Proficient (archipelago: Able),Solid / Respected,Broad / Renowned (archipelago: Distinguished ),Solid / Master,Neophyte / Proficient,Solid / Distinguished (archipelago: Proficient ),Narrow / Proficient (archipelago: Able),Broad / Respected (archipelago: Master ),Novice / Able,Novice / Renowned (archipelago: Grand-Master ),Novice / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Weighty / Master,Weighty / Renowned (archipelago: Respected ),Neophyte / Able (archipelago: Proficient ),Neophyte / Proficient,Apprentice / Proficient,Neophyte / Renowned (archipelago: Master ),Apprentice / Distinguished,2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Piehax,Piehax,Officer,League of Shadows,Member,High Spirits,Weighty / Respected,Broad / Proficient (archipelago: Able),Weighty / Proficient,Broad / Distinguished (archipelago: Proficient ),Paragon / Master,Weighty / Respected,Illustrious / Grand-Master,Solid / Proficient,Solid / Grand-Master (archipelago: Renowned ),Solid / Renowned (archipelago: Distinguished ),Paragon / Ultimate,Solid / Renowned (archipelago: Master ),Solid / Respected (archipelago: Able),Paragon / Ultimate (archipelago: Proficient ),Solid / Master (archipelago: Respected ),Solid / Proficient,Broad / Proficient,Solid / Distinguished,Solid / Proficient,Solid / Respected (archipelago: Master ),Weighty / Legendary (archipelago: Renowned ),Broad / Distinguished,2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Puzzlepiff,Puzzlepiff,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Broad / Able,Solid / Able,Solid / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Apprentice / Able,Solid / Able,Solid / Able,Solid / Respected,Novice / Proficient,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Distinguished,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Narrow / Able,Novice / Able,2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Raaz,Raaz,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Paragon / Respected,Expert / Proficient,Expert / Renowned (archipelago: Respected ),Weighty / Distinguished,Paragon / Distinguished,Solid / Distinguished,Expert / Proficient,Weighty / Legendary (archipelago: Grand-Master ),Solid / Able,Apprentice / Respected,Neophyte / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Solid / Renowned (archipelago: Able),Narrow / Proficient (archipelago: Able),Illustrious / Proficient,Neophyte / Able,Solid / Proficient,Broad / Proficient,Solid / Proficient (archipelago: Distinguished ),Solid / Proficient,Broad / Proficient,2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rikyrobby,Rikyrobby,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Apprentice / Able,Narrow / Distinguished (archipelago: Proficient ),Solid / Respected,Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sips,Sips,Officer,League of Shadows,Member,High Spirits,Weighty / Proficient (archipelago: Distinguished ),Solid / Legendary (archipelago: Master ),Solid / Proficient,Broad / Distinguished (archipelago: Proficient ),Weighty / Proficient,Weighty / Proficient,Expert / Proficient,Broad / Proficient (archipelago: Able),Solid / Master,Solid / Able,Narrow / Proficient,Neophyte / Able,Expert / Grand-Master (archipelago: Distinguished ),Paragon / Ultimate (archipelago: Respected ),Narrow / Proficient,Weighty / Proficient,Neophyte / Proficient (archipelago: Able),Broad / Proficient,Broad / Proficient,Solid / Master,Solid / Proficient,Novice / Able,2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Xarnor,Xarnor,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient,Narrow / Proficient (archipelago: Able),Solid / Proficient,Broad / Distinguished (archipelago: Proficient ),Solid / Able,Solid / Able,Solid / Able,Narrow / Able,Solid / Distinguished (archipelago: Proficient ),Narrow / Able,Apprentice / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Neophyte / Distinguished,Apprentice / Master (archipelago: Respected ),Apprentice / Able,Solid / Distinguished (archipelago: Proficient ),Broad / Proficient,Solid / Proficient,Apprentice / Proficient,Apprentice / Proficient (archipelago: Distinguished ),2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Afazi,Afazi,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,Novice / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Distinguished (archipelago: Respected ),Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Blackvoid,Blackvoid,Officer,League of Shadows,Member,High Spirits,Neophyte / Proficient (archipelago: Able),Solid / Master (archipelago: Respected ),Solid / Respected,Broad / Renowned (archipelago: Distinguished ),Solid / Distinguished,Broad / Proficient,Solid / Proficient,Broad / Distinguished,Novice / Able,Broad / Master (archipelago: Distinguished ),Neophyte / Able,Neophyte / Proficient,Neophyte / Distinguished (archipelago: Able),Novice / Able,Neophyte / Distinguished,Narrow / Grand-Master (archipelago: Legendary ),Novice / Able,Neophyte / Able,Solid / Master,Solid / Distinguished (archipelago: Respected ),Solid / Ultimate (archipelago: Grand-Master ),Novice / Able,2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Carribeano,Carribeano,Officer,League of Shadows,Member,High Spirits,Novice / Able,Narrow / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Neophyte / Able,Solid / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Crassielass,Crassielass,Officer,League of Shadows,Member,High Spirits,Broad / Respected (archipelago: Distinguished ),Narrow / Proficient,Broad / Distinguished,Narrow / Master (archipelago: Proficient ),Narrow / Proficient,Narrow / Distinguished (archipelago: Respected ),Paragon / Able,Narrow / Proficient,Solid / Able (archipelago: Proficient ),Narrow / Legendary (archipelago: Renowned ),Apprentice / Respected (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Solid / Master,Narrow / Proficient (archipelago: Able),Solid / Master,Solid / Able,Solid / Renowned (archipelago: Master ),2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Elegantelbo,Elegantelbo,Sailmaster,League of Shadows,Member,High Spirits,Solid / Respected,Neophyte / Able,Solid / Proficient,Narrow / Distinguished (archipelago: Proficient ),Broad / Proficient,Neophyte / Able,Narrow / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient,Broad / Proficient,Novice / Able,Narrow / Able,Solid / Proficient,Narrow / Proficient,2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Elike,Elike,Officer,League of Shadows,Member,High Spirits,Illustrious / Respected,Narrow / Able,Broad / Able,Solid / Distinguished (archipelago: Able),Solid / Proficient (archipelago: Able),Paragon / Master (archipelago: Grand-Master ),Weighty / Distinguished,Narrow / Able,Solid / Distinguished (archipelago: Respected ),Narrow / Grand-Master (archipelago: Respected ),Neophyte / Respected (archipelago: Proficient ),Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Proficient ),Illustrious / Respected (archipelago: Distinguished ),Neophyte / Able,Apprentice / Able,Narrow / Able,Neophyte / Able,Expert / Proficient,Broad / Respected (archipelago: Proficient ),2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Evanabc,Evanabc,Officer,League of Shadows,Member,High Spirits,Weighty / Distinguished,Broad / Proficient,Solid / Proficient,Narrow / Distinguished (archipelago: Able),Paragon / Respected,Solid / Proficient,Solid / Renowned,Solid / Able (archipelago: Proficient ),Solid / Master,Solid / Able,Narrow / Able,Novice / Able,Novice / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Apprentice / Proficient (archipelago: Able),Weighty / Distinguished,Novice / Proficient,Broad / Proficient,Solid / Proficient,Narrow / Proficient,Solid / Master (archipelago: Distinguished ),Narrow / Proficient,2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Felpera,Felpera,Officer,League of Shadows,Member,High Spirits,Weighty / Able,Solid / Proficient,Novice / Able,Apprentice / Distinguished (archipelago: Able),Broad / Proficient (archipelago: Able),Apprentice / Able,Broad / Distinguished,Novice / Able,Novice / Able,Broad / Able,Novice / Proficient,Novice / Proficient,Novice / Proficient (archipelago: Able),Neophyte / Distinguished (archipelago: Able),Novice / Proficient,Paragon / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Frreddy,Frreddy,Officer,League of Shadows,Member,High Spirits,Expert / Distinguished,Broad / Proficient,Apprentice / Able,Broad / Master (archipelago: Distinguished ),Narrow / Proficient,Weighty / Distinguished,Solid / Distinguished (archipelago: Respected ),Narrow / Able,Broad / Renowned (archipelago: Master ),Solid / Renowned (archipelago: Distinguished ),Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Narrow / Legendary,Novice / Able,Novice / Able,Solid / Proficient,Apprentice / Able,Solid / Legendary (archipelago: Grand-Master ),Neophyte / Proficient,2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Garix,Garix,Officer,League of Shadows,Member,High Spirits,Novice / Able,Apprentice / Able,Novice / Able,Apprentice / Able,Narrow / Able,Novice / Able,Apprentice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,2026-06-24T19:04:23+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Goodmorning,Goodmorning,Officer,League of Shadows,Member,High Spirits,Narrow / Able,Novice / Able,Neophyte / Able,Novice / Able,Neophyte / Able,Narrow / Able,Novice / Able,Novice / Able,Weighty / Proficient,Narrow / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Distinguished,Solid / Proficient (archipelago: Able),Novice / Able,Novice / Able,Broad / Proficient,Solid / Grand-Master (archipelago: Legendary ),Solid / Proficient,Novice / Able,2026-06-24T19:04:23+00:00
