Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Andoran-West,Andoran-West,Officer,League of Shadows,Member,High Spirits,Broad / Respected,Apprentice / Proficient,Broad / Distinguished,Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Respected ),Narrow / Distinguished,Apprentice / Proficient (archipelago: Able),Solid / Distinguished (archipelago: Proficient ),Apprentice / Respected (archipelago: Distinguished ),Novice / Proficient,Novice / Distinguished (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Neophyte / Able,Neophyte / Able,Neophyte / Master (archipelago: Distinguished ),Novice / Able,2026-03-31T18:16:02+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Barebear,Barebear,Officer,League of Shadows,Member,High Spirits,Apprentice / Proficient,Novice / Able,Solid / Respected,Novice / Able,Broad / Proficient,Neophyte / Master (archipelago: Respected ),Solid / Able,Novice / Able,Neophyte / Able,Neophyte / Grand-Master (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Legendary (archipelago: Master ),Novice / Able,2026-03-31T18:16:02+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Blakkbeart,Blakkbeart,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Broad / Distinguished (archipelago: Respected ),Novice / Able,Novice / Able,2026-03-31T18:16:02+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Crandy,Crandy,Navigator,League of Shadows,Member,High Spirits,Solid / Distinguished (archipelago: Respected ),Broad / Proficient,Paragon / Proficient (archipelago: Distinguished ),Broad / Distinguished,Weighty / Proficient (archipelago: Distinguished ),Solid / Proficient,Paragon / Able,Illustrious / Distinguished,Broad / Able (archipelago: Proficient ),Broad / Able,Broad / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Weighty / Proficient (archipelago: Distinguished ),Neophyte / Able,Apprentice / Proficient,Neophyte / Able,Broad / Master (archipelago: Respected ),Novice / Able,2026-03-31T18:16:02+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Cutiye,Cutiye,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished (archipelago: Proficient ),Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,2026-03-31T18:16:02+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Frigathunter,Frigathunter,Troublemaker,League of Shadows,Member,High Spirits,Solid / Proficient,Neophyte / Able,Novice / Able,Solid / Master (archipelago: Distinguished ),Apprentice / Proficient (archipelago: Able),Apprentice / Able,Solid / Able,Novice / Able,Apprentice / Able,Apprentice / Able,Novice / Able,Novice / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Apprentice / Proficient,Solid / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-03-31T18:16:02+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Furny,Furny,Sharp,League of Shadows,Member,High Spirits,Sublime / Proficient,Narrow / Able,Expert / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Sublime / Respected,Solid / Able,Weighty / Grand-Master,Narrow / Able,Solid / Respected,Weighty / Able,Broad / Proficient,Neophyte / Distinguished (archipelago: Proficient ),Exalted / Grand-Master (archipelago: Proficient ),Exalted / Ultimate (archipelago: Master ),Novice / Proficient,Solid / Legendary,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,2026-03-31T18:16:02+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jakeiscold,Jakeiscold,Fisherman,League of Shadows,Member,High Spirits,Neophyte / Able,Weighty / Proficient,Novice / Able,Broad / Respected (archipelago: Proficient ),Solid / Able,Broad / Proficient,Solid / Distinguished,Narrow / Able,Solid / Distinguished (archipelago: Proficient ),Neophyte / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Apprentice / Distinguished (archipelago: Proficient ),Solid / Respected,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Narrow / Proficient,Novice / Able,2026-03-31T18:16:02+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Komo,Komo,Officer,League of Shadows,Member,High Spirits,Broad / Distinguished,Illustrious / Proficient,Narrow / Able,Solid / Master (archipelago: Distinguished ),Weighty / Proficient,Illustrious / Respected,Weighty / Grand-Master,Solid / Proficient,Paragon / Respected,Paragon / Respected (archipelago: Distinguished ),Narrow / Respected,Narrow / Proficient,Expert / Grand-Master (archipelago: Proficient ),Solid / Ultimate (archipelago: Distinguished ),Solid / Respected,Illustrious / Proficient (archipelago: Able),Narrow / Able,Solid / Proficient,Solid / Proficient,Solid / Distinguished,Solid / Grand-Master (archipelago: Respected ),Solid / Respected (archipelago: Master ),2026-03-31T18:16:02+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kou,Kou,Officer,League of Shadows,Member,High Spirits,Neophyte / Able (archipelago: Proficient ),Solid / Distinguished,Weighty / Respected (archipelago: Master ),Neophyte / Proficient,Broad / Proficient (archipelago: Distinguished ),Solid / Proficient (archipelago: Distinguished ),Solid / Proficient (archipelago: Distinguished ),Broad / Proficient,Weighty / Renowned,Broad / Proficient,Apprentice / Master,Novice / Proficient,Neophyte / Distinguished (archipelago: Proficient ),Neophyte / Distinguished (archipelago: Able),Neophyte / Proficient (archipelago: Distinguished ),Solid / Proficient,Novice / Able,Neophyte / Able,Narrow / Proficient,Novice / Able,Narrow / Respected,Novice / Able,2026-03-31T18:16:02+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mrbritishguy,Mrbritishguy,Officer,League of Shadows,Member,High Spirits,Illustrious / Master,Neophyte / Proficient,Solid / Proficient,Solid / Respected (archipelago: Proficient ),Broad / Proficient,Solid / Proficient,Solid / Able,Narrow / Able (archipelago: Proficient ),Narrow / Distinguished (archipelago: Proficient ),Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Able),Novice / Able,Solid / Distinguished,Novice / Able,Apprentice / Able,Weighty / Distinguished,Neophyte / Able,Solid / Proficient (archipelago: Distinguished ),Neophyte / Proficient,2026-03-31T18:16:02+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Noojee,Noojee,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient (archipelago: Distinguished ),Neophyte / Proficient,Solid / Respected (archipelago: Master ),Broad / Master (archipelago: Respected ),Solid / Respected (archipelago: Master ),Neophyte / Proficient (archipelago: Distinguished ),Narrow / Distinguished,Apprentice / Proficient,Broad / Respected (archipelago: Master ),Novice / Proficient,Novice / Renowned (archipelago: Grand-Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Weighty / Master,Weighty / Renowned (archipelago: Master ),Novice / Able,Neophyte / Proficient,Apprentice / Proficient,Neophyte / Master (archipelago: Respected ),Apprentice / Distinguished (archipelago: Respected ),2026-03-31T18:16:02+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Piehax,Piehax,Officer,League of Shadows,Member,High Spirits,Weighty / Respected,Broad / Proficient (archipelago: Able),Weighty / Proficient,Broad / Distinguished (archipelago: Proficient ),Paragon / Master,Solid / Respected,Illustrious / Ultimate,Solid / Proficient,Solid / Legendary (archipelago: Renowned ),Solid / Master (archipelago: Distinguished ),Expert / Ultimate,Solid / Master,Broad / Respected (archipelago: Able),Expert / Ultimate (archipelago: Distinguished ),Solid / Respected,Solid / Proficient (archipelago: Distinguished ),Broad / Proficient,Solid / Distinguished,Solid / Distinguished,Solid / Master,Weighty / Ultimate (archipelago: Grand-Master ),Broad / Distinguished,2026-03-31T18:16:02+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Regular,Regular,Poet,League of Shadows,Member,High Spirits,Revered / Legendary (archipelago: Grand-Master ),Solid / Proficient,Illustrious / Master,Broad / Respected (archipelago: Proficient ),Weighty / Distinguished,Narrow / Proficient,Expert / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Sublime / Legendary (archipelago: Renowned ),Apprentice / Able,Narrow / Able,Broad / Respected (archipelago: Able),Revered / Ultimate (archipelago: Master ),Narrow / Proficient,Solid / Respected (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Broad / Proficient,Weighty / Renowned (archipelago: Distinguished ),Neophyte / Able,2026-03-31T18:16:02+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sedirts,Sedirts,Officer,League of Shadows,Member,High Spirits,Solid / Master,Weighty / Proficient,Illustrious / Renowned,Solid / Master (archipelago: Distinguished ),Expert / Respected,Broad / Distinguished,Weighty / Distinguished,Expert / Respected,Solid / Renowned (archipelago: Master ),Broad / Master (archipelago: Distinguished ),Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Distinguished,Novice / Able,Weighty / Renowned (archipelago: Grand-Master ),Weighty / Master (archipelago: Renowned ),Solid / Master,Solid / Proficient,Broad / Respected (archipelago: Distinguished ),2026-03-31T18:16:02+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sips,Sips,Officer,League of Shadows,Member,High Spirits,Weighty / Proficient (archipelago: Respected ),Solid / Legendary (archipelago: Master ),Solid / Distinguished,Broad / Distinguished (archipelago: Proficient ),Weighty / Proficient,Weighty / Proficient,Expert / Able (archipelago: Proficient ),Broad / Proficient,Solid / Master,Solid / Able,Narrow / Proficient,Neophyte / Able,Expert / Grand-Master (archipelago: Respected ),Paragon / Ultimate (archipelago: Master ),Narrow / Proficient,Weighty / Proficient,Neophyte / Proficient,Broad / Proficient,Broad / Proficient (archipelago: Distinguished ),Solid / Master (archipelago: Respected ),Solid / Distinguished,Novice / Able,2026-03-31T18:16:02+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tooths,Tooths,Lookout,League of Shadows,Member,High Spirits,Solid / Proficient,Solid / Proficient (archipelago: Able),Weighty / Proficient (archipelago: Able),Solid / Distinguished (archipelago: Proficient ),Solid / Proficient,Broad / Able,Solid / Distinguished,Apprentice / Able,Narrow / Proficient (archipelago: Able),Narrow / Able,Narrow / Able,Neophyte / Proficient,Neophyte / Proficient (archipelago: Able),Novice / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Narrow / Master,Novice / Able,Solid / Proficient,Broad / Proficient,Solid / Able (archipelago: Proficient ),Broad / Able,Broad / Distinguished,2026-03-31T18:16:02+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Valient,Valient,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Grand-Master,Solid / Proficient,Broad / Distinguished (archipelago: Proficient ),Broad / Distinguished,Novice / Able,Novice / Able,Novice / Able,2026-03-31T18:16:02+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Alexrover,Alexrover,Officer,League of Shadows,Member,High Spirits,Solid / Respected,Solid / Legendary (archipelago: Renowned ),Solid / Grand-Master,Neophyte / Proficient (archipelago: Able),Broad / Master,Solid / Renowned,Apprentice / Grand-Master,Broad / Master (archipelago: Respected ),Neophyte / Able,Apprentice / Proficient,Novice / Master,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Proficient (archipelago: Distinguished ),Neophyte / Grand-Master,Neophyte / Able,Neophyte / Able,Novice / Able,Novice / Able,Neophyte / Legendary (archipelago: Renowned ),Novice / Able,2026-03-31T18:16:02+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Anaquid,Anaquid,Officer,League of Shadows,Member,High Spirits,Solid / Distinguished,Expert / Distinguished,Solid / Distinguished (archipelago: Proficient ),Expert / Respected (archipelago: Proficient ),Weighty / Respected,Solid / Proficient,Solid / Distinguished,Apprentice / Able,Solid / Grand-Master (archipelago: Master ),Apprentice / Master (archipelago: Distinguished ),Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Distinguished,Neophyte / Able,Novice / Able,Novice / Able,Narrow / Proficient,Narrow / Proficient,Novice / Able,2026-03-31T18:16:02+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Andrewzle,Andrewzle,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Solid / Proficient,Expert / Proficient,Expert / Master (archipelago: Distinguished ),Solid / Proficient,Solid / Able,Solid / Able,Solid / Able,Solid / Proficient (archipelago: Able),Narrow / Able,Narrow / Able,Narrow / Proficient (archipelago: Able),Novice / Distinguished (archipelago: Able),Apprentice / Distinguished (archipelago: Able),Broad / Proficient,Neophyte / Proficient,Solid / Proficient,Weighty / Respected,Solid / Proficient,Solid / Proficient (archipelago: Distinguished ),Weighty / Proficient,Narrow / Distinguished,2026-03-31T18:16:02+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Anniethyme,Anniethyme,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient (archipelago: Distinguished ),Neophyte / Able,Novice / Able (archipelago: Proficient ),Broad / Distinguished (archipelago: Proficient ),Narrow / Proficient,Narrow / Proficient,Solid / Able,Novice / Able,Neophyte / Able,Neophyte / Proficient,Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Distinguished (archipelago: Respected ),Apprentice / Legendary,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-03-31T18:16:02+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Arztin,Arztin,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Solid / Able,Narrow / Able,Narrow / Respected (archipelago: Proficient ),Solid / Proficient,Narrow / Able,Weighty / Proficient,Novice / Able,Apprentice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able (archipelago: Proficient ),Neophyte / Able,Novice / Able,2026-03-31T18:16:02+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Aspiri,Aspiri,Officer,League of Shadows,Member,High Spirits,Broad / Distinguished (archipelago: Respected ),Narrow / Able,Solid / Proficient,Solid / Grand-Master (archipelago: Renowned ),Solid / Proficient (archipelago: Distinguished ),Broad / Respected (archipelago: Ultimate ),Solid / Distinguished,Apprentice / Able,Broad / Respected (archipelago: Distinguished ),Solid / Grand-Master (archipelago: Renowned ),Apprentice / Renowned (archipelago: Grand-Master ),Novice / Proficient (archipelago: Able),Novice / Proficient (archipelago: Able),Narrow / Master (archipelago: Distinguished ),Apprentice / Proficient (archipelago: Respected ),Solid / Proficient,Novice / Able,Neophyte / Able (archipelago: Proficient ),Narrow / Proficient,Neophyte / Able,Solid / Master,Novice / Able,2026-03-31T18:16:02+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Backpackz,Backpackz,Officer,League of Shadows,Member,High Spirits,Narrow / Able,Expert / Legendary (archipelago: Master ),Solid / Distinguished,Solid / Renowned (archipelago: Master ),Solid / Grand-Master (archipelago: Legendary ),Narrow / Proficient,Solid / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,2026-03-31T18:16:02+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ballnn,Ballnn,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Distinguished,Novice / Able,Apprentice / Proficient (archipelago: Able),Solid / Able,Novice / Able,2026-03-31T18:16:02+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bananaflower,Bananaflower,Officer,League of Shadows,Member,High Spirits,Weighty / Distinguished,Broad / Proficient,Broad / Proficient (archipelago: Able),Solid / Master (archipelago: Distinguished ),Expert / Respected,Broad / Proficient,Solid / Proficient,Solid / Distinguished,Narrow / Distinguished,Broad / Able,Narrow / Able,Neophyte / Proficient (archipelago: Able),Apprentice / Distinguished (archipelago: Able),Novice / Able,Apprentice / Proficient (archipelago: Able),Solid / Master,Apprentice / Able,Novice / Able,Broad / Distinguished,Narrow / Proficient,Narrow / Proficient,Broad / Respected (archipelago: Distinguished ),2026-03-31T18:16:02+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Basset,Basset,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient,Novice / Able,Neophyte / Able,Novice / Able,Apprentice / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient,Apprentice / Proficient,Solid / Distinguished,Neophyte / Able,Novice / Able,Novice / Able,2026-03-31T18:16:02+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Beansyolo,Beansyolo,Officer,League of Shadows,Member,High Spirits,Apprentice / Proficient,Neophyte / Proficient,Weighty / Grand-Master,Apprentice / Respected (archipelago: Proficient ),Apprentice / Proficient,Neophyte / Proficient,Solid / Distinguished,Neophyte / Able,Solid / Legendary (archipelago: Renowned ),Neophyte / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Narrow / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Respected (archipelago: Distinguished ),Novice / Able,2026-03-31T18:16:02+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bertith,Bertith,Rigger,League of Shadows,Member,High Spirits,Novice / Able,Expert / Ultimate (archipelago: Legendary ),Solid / Renowned,Solid / Grand-Master (archipelago: Master ),Solid / Renowned,Narrow / Proficient,Solid / Grand-Master,Narrow / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Expert / Ultimate,Solid / Ultimate (archipelago: Legendary ),Novice / Able,2026-03-31T18:16:02+00:00
