Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Prettyeve,Prettyeve,Officer,League of Shadows,Member,High Spirits,Expert / Distinguished,Illustrious / Legendary (archipelago: Renowned ),Paragon / Respected,Weighty / Master (archipelago: Distinguished ),Paragon / Distinguished,Solid / Able,Illustrious / Respected,Solid / Respected (archipelago: Master ),Expert / Distinguished (archipelago: Proficient ),Broad / Grand-Master (archipelago: Respected ),Apprentice / Able,Neophyte / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Novice / Able,Neophyte / Able,Solid / Able,Apprentice / Able,Weighty / Legendary (archipelago: Master ),Novice / Able,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Robsox,Robsox,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Broad / Proficient,Expert / Respected,Solid / Respected (archipelago: Distinguished ),Solid / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Solid / Able,Illustrious / Distinguished,Broad / Able,Broad / Proficient,Novice / Proficient,Novice / Proficient (archipelago: Distinguished ),Novice / Able,Broad / Respected (archipelago: Able),Neophyte / Proficient,Solid / Renowned,Expert / Distinguished,Weighty / Respected,Broad / Proficient,Solid / Distinguished (archipelago: Proficient ),Solid / Distinguished,Narrow / Distinguished (archipelago: Respected ),2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sxxygal,Sxxygal,Officer,League of Shadows,Member,High Spirits,Expert / Master,Weighty / Proficient,Sublime / Master,Solid / Master (archipelago: Respected ),Expert / Proficient,Paragon / Respected (archipelago: Distinguished ),Expert / Legendary,Weighty / Respected (archipelago: Distinguished ),Solid / Legendary (archipelago: Renowned ),Broad / Renowned (archipelago: Respected ),Solid / Master,Narrow / Respected (archipelago: Distinguished ),Apprentice / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Neophyte / Proficient,Solid / Grand-Master,Solid / Proficient (archipelago: Distinguished ),Weighty / Respected (archipelago: Distinguished ),Broad / Proficient,Solid / Proficient,Broad / Legendary (archipelago: Grand-Master ),Narrow / Proficient (archipelago: Distinguished ),2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wraps,Wraps,Sharp,League of Shadows,Prince,High Spirits,Solid / Legendary (archipelago: Ultimate ),Expert / Ultimate (archipelago: Able),Expert / Grand-Master (archipelago: Able),Expert / Ultimate,Illustrious / Distinguished (archipelago: Respected ),Paragon / Master (archipelago: Able),Paragon / Proficient,Illustrious / Legendary (archipelago: Distinguished ),Weighty / Ultimate (archipelago: Distinguished ),Expert / Legendary (archipelago: Able),Weighty / Grand-Master (archipelago: Able),Solid / Legendary (archipelago: Able),Illustrious / Grand-Master (archipelago: Able),Expert / Ultimate (archipelago: Able),Weighty / Grand-Master (archipelago: Able),Weighty / Ultimate,Solid / Proficient (archipelago: Able),Expert / Legendary (archipelago: Ultimate ),Paragon / Grand-Master (archipelago: Able),Solid / Ultimate,Weighty / Ultimate (archipelago: Distinguished ),Weighty / Legendary (archipelago: Respected ),2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bighitter,Bighitter,Officer,League of Shadows,Member,High Spirits,Neophyte / Proficient,Solid / Legendary (archipelago: Master ),Solid / Proficient,Broad / Respected (archipelago: Proficient ),Solid / Distinguished,Solid / Proficient,Weighty / Proficient,Narrow / Able,Solid / Respected,Solid / Master (archipelago: Distinguished ),Neophyte / Able,Novice / Able,Novice / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Apprentice / Proficient (archipelago: Able),Sublime / Respected,Neophyte / Able,Neophyte / Able,Neophyte / Able,Neophyte / Able,Solid / Proficient,Neophyte / Respected (archipelago: Distinguished ),2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Crandy,Crandy,Navigator,League of Shadows,Member,High Spirits,Solid / Distinguished (archipelago: Master ),Broad / Proficient (archipelago: Able),Paragon / Proficient,Broad / Distinguished (archipelago: Proficient ),Weighty / Proficient (archipelago: Distinguished ),Solid / Proficient,Paragon / Proficient,Illustrious / Distinguished,Broad / Able (archipelago: Proficient ),Broad / Able,Broad / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Weighty / Proficient,Neophyte / Able (archipelago: Proficient ),Apprentice / Able (archipelago: Proficient ),Neophyte / Able,Broad / Master,Novice / Able,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Furny,Furny,Sharp,League of Shadows,Member,High Spirits,Sublime / Proficient,Narrow / Able,Expert / Proficient (archipelago: Able),Broad / Proficient,Sublime / Respected,Solid / Able,Weighty / Grand-Master,Narrow / Able,Solid / Respected,Weighty / Able,Broad / Proficient,Neophyte / Distinguished,Exalted / Grand-Master (archipelago: Respected ),Exalted / Ultimate (archipelago: Master ),Novice / Proficient,Solid / Legendary,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jabbaman,Jabbaman,Gunner,League of Shadows,Member,High Spirits,Solid / Respected,Solid / Distinguished,Solid / Respected,Solid / Renowned (archipelago: Respected ),Solid / Respected,Weighty / Renowned,Broad / Master,Broad / Proficient,Solid / Legendary (archipelago: Grand-Master ),Apprentice / Renowned (archipelago: Respected ),Neophyte / Respected,Neophyte / Master,Novice / Able,Novice / Able,Neophyte / Proficient,Solid / Distinguished,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jakeiscold,Jakeiscold,Fisherman,League of Shadows,Member,High Spirits,Apprentice / Able,Weighty / Proficient,Novice / Able,Solid / Respected (archipelago: Proficient ),Solid / Able,Solid / Proficient,Weighty / Distinguished,Broad / Able,Solid / Respected,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Solid / Proficient (archipelago: Able),Novice / Able,Neophyte / Able,Neophyte / Able,Novice / Able,Narrow / Proficient,Novice / Able,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Komo,Komo,Officer,League of Shadows,Member,High Spirits,Broad / Distinguished (archipelago: Respected ),Illustrious / Distinguished (archipelago: Proficient ),Narrow / Able (archipelago: Proficient ),Solid / Renowned (archipelago: Master ),Weighty / Proficient,Illustrious / Master (archipelago: Renowned ),Weighty / Legendary (archipelago: Grand-Master ),Solid / Proficient (archipelago: Able),Paragon / Respected,Paragon / Proficient,Narrow / Respected (archipelago: Distinguished ),Narrow / Distinguished,Expert / Grand-Master (archipelago: Distinguished ),Weighty / Ultimate (archipelago: Distinguished ),Solid / Respected (archipelago: Distinguished ),Illustrious / Proficient (archipelago: Able),Narrow / Able,Solid / Proficient (archipelago: Distinguished ),Solid / Proficient,Solid / Proficient,Solid / Master (archipelago: Distinguished ),Solid / Distinguished (archipelago: Proficient ),2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mevo,Mevo,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient,Broad / Proficient,Solid / Distinguished,Solid / Master (archipelago: Distinguished ),Broad / Proficient,Solid / Proficient,Narrow / Proficient,Solid / Proficient,Broad / Proficient,Apprentice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Neophyte / Respected,Neophyte / Able,Broad / Proficient,Solid / Proficient,Solid / Proficient,Narrow / Proficient,Broad / Respected,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Micahrr,Micahrr,Officer,League of Shadows,Member,High Spirits,Expert / Master,Broad / Able,Sublime / Master,Solid / Master (archipelago: Distinguished ),Solid / Proficient,Weighty / Proficient,Solid / Grand-Master,Weighty / Proficient,Solid / Grand-Master (archipelago: Renowned ),Solid / Renowned (archipelago: Distinguished ),Neophyte / Master (archipelago: Respected ),Apprentice / Respected,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Distinguished (archipelago: Proficient ),Apprentice / Distinguished,Narrow / Proficient,Expert / Master (archipelago: Respected ),Weighty / Distinguished (archipelago: Proficient ),Weighty / Respected,Solid / Proficient,Narrow / Respected (archipelago: Distinguished ),2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mrbritishguy,Mrbritishguy,Officer,League of Shadows,Member,High Spirits,Illustrious / Master,Neophyte / Proficient,Solid / Proficient,Solid / Respected (archipelago: Proficient ),Broad / Proficient,Solid / Proficient,Solid / Able,Narrow / Able (archipelago: Proficient ),Narrow / Distinguished (archipelago: Proficient ),Apprentice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Able),Novice / Able,Solid / Distinguished,Novice / Able,Apprentice / Able,Weighty / Proficient,Neophyte / Able,Solid / Proficient,Neophyte / Proficient,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Noojee,Noojee,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient (archipelago: Respected ),Neophyte / Proficient,Solid / Respected,Broad / Master,Solid / Master,Neophyte / Proficient (archipelago: Distinguished ),Solid / Respected,Narrow / Proficient,Broad / Respected (archipelago: Master ),Novice / Proficient,Novice / Renowned (archipelago: Legendary ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Weighty / Master,Weighty / Renowned (archipelago: Distinguished ),Neophyte / Proficient,Neophyte / Proficient,Apprentice / Proficient,Neophyte / Renowned (archipelago: Master ),Apprentice / Distinguished,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pauoffense,Pauoffense,Officer,League of Shadows,Member,High Spirits,Solid / Respected (archipelago: Distinguished ),Broad / Respected,Expert / Grand-Master,Broad / Respected (archipelago: Distinguished ),Solid / Respected,Broad / Distinguished,Broad / Legendary,Broad / Distinguished,Novice / Able,Apprentice / Legendary (archipelago: Renowned ),Novice / Master (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Solid / Proficient (archipelago: Able),Novice / Able,Neophyte / Able,Narrow / Proficient,Novice / Able,Solid / Ultimate (archipelago: Legendary ),Broad / Renowned,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Petrina,Petrina,Officer,League of Shadows,Member,High Spirits,Novice / Able,Narrow / Able,Solid / Distinguished,Novice / Able,Solid / Distinguished,Novice / Able,Solid / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Grand-Master (archipelago: Renowned ),Narrow / Proficient,Novice / Able,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Piehax,Piehax,Officer,League of Shadows,Member,High Spirits,Weighty / Master (archipelago: Respected ),Broad / Proficient,Weighty / Proficient,Broad / Distinguished (archipelago: Proficient ),Paragon / Master,Weighty / Respected,Illustrious / Legendary,Solid / Proficient,Solid / Renowned (archipelago: Master ),Solid / Renowned (archipelago: Respected ),Paragon / Ultimate,Solid / Grand-Master,Solid / Respected (archipelago: Able),Paragon / Ultimate (archipelago: Proficient ),Solid / Master,Solid / Proficient,Broad / Proficient,Solid / Distinguished,Solid / Proficient,Solid / Respected (archipelago: Master ),Weighty / Ultimate (archipelago: Legendary ),Broad / Distinguished,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Raaz,Raaz,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Paragon / Respected,Expert / Distinguished (archipelago: Proficient ),Expert / Renowned (archipelago: Master ),Weighty / Distinguished,Paragon / Distinguished,Solid / Distinguished,Expert / Proficient,Weighty / Legendary (archipelago: Grand-Master ),Solid / Able,Apprentice / Respected,Neophyte / Proficient,Neophyte / Proficient (archipelago: Able),Solid / Renowned (archipelago: Able),Narrow / Proficient (archipelago: Able),Illustrious / Proficient,Neophyte / Able,Solid / Proficient,Broad / Proficient,Solid / Proficient (archipelago: Distinguished ),Solid / Proficient,Broad / Proficient,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rikyrobby,Rikyrobby,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sedirts,Sedirts,Officer,League of Shadows,Member,High Spirits,Solid / Master,Weighty / Proficient,Illustrious / Renowned (archipelago: Master ),Solid / Master (archipelago: Distinguished ),Expert / Master,Broad / Distinguished,Weighty / Respected,Expert / Respected,Solid / Renowned (archipelago: Master ),Broad / Master (archipelago: Distinguished ),Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Distinguished,Novice / Able,Weighty / Renowned,Weighty / Master,Solid / Respected (archipelago: Master ),Solid / Proficient,Broad / Distinguished,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sips,Sips,Officer,League of Shadows,Member,High Spirits,Weighty / Proficient (archipelago: Respected ),Solid / Legendary (archipelago: Renowned ),Solid / Distinguished,Broad / Distinguished (archipelago: Proficient ),Weighty / Proficient,Weighty / Proficient,Expert / Proficient,Broad / Proficient,Solid / Master,Solid / Able,Narrow / Proficient (archipelago: Distinguished ),Neophyte / Able,Expert / Grand-Master (archipelago: Proficient ),Paragon / Ultimate (archipelago: Renowned ),Narrow / Proficient (archipelago: Able),Weighty / Distinguished,Neophyte / Proficient,Broad / Proficient,Broad / Proficient,Solid / Respected (archipelago: Master ),Solid / Proficient,Novice / Able,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sunlessy,Sunlessy,Alchemist,League of Shadows,Member,High Spirits,Apprentice / Proficient (archipelago: Distinguished ),Neophyte / Able,Apprentice / Proficient,Solid / Renowned (archipelago: Master ),Broad / Proficient,Narrow / Distinguished,Solid / Master,Solid / Distinguished,Weighty / Distinguished,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished (archipelago: Able),Novice / Able,Solid / Distinguished,Neophyte / Able,Solid / Distinguished (archipelago: Master ),Novice / Able,Solid / Renowned (archipelago: Master ),Solid / Legendary (archipelago: Master ),Novice / Able,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Afazi,Afazi,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,Novice / Respected,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Distinguished (archipelago: Respected ),Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Alanne,Alanne,Officer,League of Shadows,Member,High Spirits,Novice / Able,Narrow / Proficient (archipelago: Able),Neophyte / Able,Novice / Able,Neophyte / Able,Apprentice / Able,Solid / Respected,Neophyte / Able,Solid / Distinguished,Broad / Able,Apprentice / Able,Narrow / Proficient,Novice / Able,Novice / Able,Apprentice / Able,Solid / Proficient,Novice / Able,Weighty / Renowned (archipelago: Master ),Novice / Able,Apprentice / Proficient,Expert / Legendary (archipelago: Master ),Weighty / Grand-Master (archipelago: Legendary ),2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Altitudinous,Altitudinous,Officer,League of Shadows,Member,High Spirits,Solid / Ultimate (archipelago: Grand-Master ),Narrow / Proficient (archipelago: Able),Solid / Renowned,Narrow / Renowned (archipelago: Respected ),Broad / Distinguished,Narrow / Grand-Master (archipelago: Renowned ),Neophyte / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Legendary (archipelago: Respected ),Novice / Able,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Andrewzle,Andrewzle,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Solid / Proficient,Expert / Proficient,Expert / Master (archipelago: Distinguished ),Solid / Proficient,Solid / Able,Solid / Proficient,Solid / Able,Solid / Proficient (archipelago: Able),Narrow / Able,Narrow / Able,Narrow / Proficient (archipelago: Able),Novice / Distinguished (archipelago: Able),Apprentice / Distinguished (archipelago: Able),Broad / Proficient,Neophyte / Proficient,Solid / Proficient,Weighty / Respected,Solid / Proficient,Solid / Proficient,Weighty / Proficient,Narrow / Proficient,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Anniethyme,Anniethyme,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient (archipelago: Able),Apprentice / Proficient (archipelago: Able),Apprentice / Able,Solid / Distinguished (archipelago: Proficient ),Broad / Proficient,Broad / Able,Solid / Able,Novice / Able,Apprentice / Proficient,Neophyte / Able,Neophyte / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Distinguished (archipelago: Proficient ),Broad / Proficient,Novice / Able,Narrow / Proficient,Neophyte / Able,Broad / Proficient,Broad / Able,Novice / Able,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Anovo,Anovo,Officer,League of Shadows,Member,High Spirits,Broad / Respected (archipelago: Master ),Novice / Able,Broad / Proficient,Broad / Master (archipelago: Respected ),Solid / Master (archipelago: Renowned ),Broad / Respected (archipelago: Master ),Solid / Proficient,Narrow / Proficient,Narrow / Distinguished,Neophyte / Grand-Master (archipelago: Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Arcadious,Arcadious,Officer,League of Shadows,Member,High Spirits,Novice / Able,Apprentice / Able,Solid / Proficient,Novice / Able,Neophyte / Proficient (archipelago: Able),Narrow / Proficient,Broad / Proficient,Novice / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,2026-05-21T19:14:21+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Arztin,Arztin,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Solid / Able,Narrow / Able,Narrow / Respected (archipelago: Proficient ),Solid / Proficient,Narrow / Able,Weighty / Proficient,Novice / Able,Apprentice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Neophyte / Able,Novice / Able,2026-05-21T19:14:21+00:00
