Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Hamstars,Hamstars,Blacksmith,League of Shadows,Member,High Spirits,Solid / Able,Paragon / Ultimate (archipelago: Legendary ),Expert / Renowned,Expert / Ultimate (archipelago: Legendary ),Weighty / Legendary,Weighty / Respected (archipelago: Distinguished ),Expert / Master,Paragon / Legendary,Solid / Distinguished (archipelago: Proficient ),Solid / Legendary,Narrow / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Solid / Able,Novice / Able,Novice / Able,Broad / Proficient,Weighty / Legendary (archipelago: Grand-Master ),Solid / Ultimate (archipelago: Legendary ),Novice / Able,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Juurikki,Juurikki,Officer,League of Shadows,Member,High Spirits,Expert / Legendary (archipelago: Renowned ),Expert / Renowned (archipelago: Master ),Illustrious / Renowned,Solid / Master (archipelago: Respected ),Expert / Respected,Solid / Proficient,Weighty / Renowned,Broad / Able (archipelago: Proficient ),Weighty / Renowned,Solid / Distinguished,Apprentice / Able,Apprentice / Proficient,Apprentice / Able,Solid / Proficient,Narrow / Distinguished,Solid / Proficient,Narrow / Proficient,Solid / Respected,Weighty / Master,Expert / Legendary,Solid / Ultimate (archipelago: Grand-Master ),Narrow / Master,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lekeekle,Lekeekle,Merchant,League of Shadows,Member,High Spirits,Weighty / Respected (archipelago: Distinguished ),Solid / Able,Solid / Proficient,Weighty / Able,Weighty / Distinguished,Expert / Proficient,Weighty / Legendary,Weighty / Respected (archipelago: Master ),Weighty / Proficient (archipelago: Able),Broad / Distinguished,Broad / Respected,Narrow / Able,Narrow / Able,Solid / Proficient,Narrow / Distinguished,Weighty / Grand-Master,Solid / Distinguished,Solid / Distinguished,Solid / Distinguished,Solid / Ultimate (archipelago: Legendary ),Solid / Ultimate (archipelago: Grand-Master ),Weighty / Ultimate (archipelago: Legendary ),2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nahiraleafa,Nahiraleafa,Officer,League of Shadows,Member,High Spirits,Solid / Respected (archipelago: Distinguished ),Apprentice / Able,Weighty / Distinguished (archipelago: Proficient ),Solid / Respected,Solid / Proficient,Broad / Proficient,Weighty / Distinguished (archipelago: Proficient ),Solid / Proficient (archipelago: Distinguished ),Weighty / Grand-Master (archipelago: Legendary ),Narrow / Able,Neophyte / Master,Novice / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Solid / Able,Novice / Able,Broad / Distinguished,Broad / Proficient,Weighty / Master (archipelago: Distinguished ),Solid / Renowned (archipelago: Respected ),Neophyte / Distinguished,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Narrewaz,Narrewaz,Distiller,League of Shadows,Prince,High Spirits,Solid / Master (archipelago: Renowned ),Solid / Proficient (archipelago: Distinguished ),Weighty / Renowned,Weighty / Renowned (archipelago: Grand-Master ),Illustrious / Renowned (archipelago: Grand-Master ),Solid / Respected (archipelago: Master ),Expert / Master,Expert / Master,Expert / Respected (archipelago: Master ),Narrow / Proficient,Narrow / Master (archipelago: Grand-Master ),Apprentice / Respected (archipelago: Distinguished ),Narrow / Able,Novice / Able,Narrow / Proficient,Sublime / Respected,Illustrious / Ultimate (archipelago: Legendary ),Solid / Master,Solid / Renowned (archipelago: Master ),Solid / Renowned,Solid / Ultimate (archipelago: Legendary ),Broad / Renowned,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rikitoc,Rikitoc,Mate,League of Shadows,Prince,High Spirits,Neophyte / Able,Solid / Master,Narrow / Proficient,Broad / Respected,Weighty / Respected,Novice / Able,Solid / Grand-Master,Weighty / Renowned,Solid / Proficient (archipelago: Able),Apprentice / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Apprentice / Renowned,Novice / Able,Apprentice / Proficient,Narrow / Proficient,Solid / Grand-Master (archipelago: Renowned ),Narrow / Renowned (archipelago: Respected ),Broad / Renowned,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Robsox,Robsox,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Broad / Able,Expert / Master,Solid / Distinguished,Solid / Proficient (archipelago: Able),Solid / Proficient,Solid / Proficient (archipelago: Able),Illustrious / Master (archipelago: Respected ),Broad / Proficient (archipelago: Able),Broad / Proficient,Novice / Proficient,Novice / Proficient (archipelago: Distinguished ),Novice / Able,Broad / Able,Neophyte / Proficient,Solid / Renowned (archipelago: Master ),Expert / Distinguished,Weighty / Master (archipelago: Renowned ),Broad / Proficient,Solid / Master (archipelago: Respected ),Solid / Respected (archipelago: Distinguished ),Narrow / Respected (archipelago: Master ),2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Skulldugger,Skulldugger,Strategist,League of Shadows,Member,High Spirits,Apprentice / Proficient,Broad / Able,Solid / Proficient,Solid / Renowned (archipelago: Grand-Master ),Solid / Proficient,Broad / Proficient,Solid / Respected (archipelago: Master ),Solid / Proficient (archipelago: Distinguished ),Solid / Respected (archipelago: Master ),Novice / Proficient,Neophyte / Able,Neophyte / Distinguished,Apprentice / Able,Neophyte / Able,Novice / Able,Narrow / Distinguished (archipelago: Proficient ),Novice / Able,Neophyte / Able,Apprentice / Proficient,Solid / Grand-Master (archipelago: Renowned ),Narrow / Renowned (archipelago: Distinguished ),Novice / Able,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Stufyy,Stufyy,Officer,League of Shadows,Member,High Spirits,Weighty / Legendary (archipelago: Renowned ),Solid / Ultimate (archipelago: Grand-Master ),Weighty / Legendary (archipelago: Grand-Master ),Solid / Master,Solid / Grand-Master,Narrow / Respected (archipelago: Distinguished ),Solid / Master,Weighty / Legendary,Solid / Ultimate,Apprentice / Grand-Master,Novice / Master (archipelago: Respected ),Novice / Able,Novice / Able,Neophyte / Able,Neophyte / Distinguished,Broad / Proficient,Novice / Able,Novice / Able,Broad / Master,Solid / Ultimate (archipelago: Legendary ),Expert / Ultimate (archipelago: Legendary ),Broad / Legendary,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Vuragado,Vuragado,Wildcard,League of Shadows,Member,High Spirits,Broad / Proficient (archipelago: Able),Solid / Proficient,Solid / Proficient,Solid / Respected,Solid / Proficient (archipelago: Able),Solid / Proficient,Solid / Proficient,Solid / Able,Broad / Distinguished (archipelago: Proficient ),Narrow / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Proficient,Novice / Able,Apprentice / Proficient,Neophyte / Able,Narrow / Proficient (archipelago: Able),Solid / Respected (archipelago: Proficient ),Novice / Able,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wraps,Wraps,Sharp,League of Shadows,Prince,High Spirits,Solid / Legendary (archipelago: Renowned ),Illustrious / Ultimate (archipelago: Grand-Master ),Expert / Ultimate (archipelago: Legendary ),Paragon / Renowned (archipelago: Master ),Sublime / Ultimate (archipelago: Legendary ),Paragon / Legendary,Sublime / Respected,Sublime / Ultimate,Weighty / Ultimate (archipelago: Legendary ),Expert / Master,Expert / Grand-Master (archipelago: Renowned ),Solid / Ultimate,Illustrious / Legendary,Paragon / Master,Weighty / Renowned,Expert / Ultimate,Paragon / Distinguished,Expert / Legendary,Paragon / Grand-Master,Solid / Ultimate (archipelago: Legendary ),Expert / Ultimate (archipelago: Grand-Master ),Weighty / Ultimate (archipelago: Legendary ),2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Xinn,Xinn,Specialist,League of Shadows,Member,High Spirits,Illustrious / Ultimate (archipelago: Legendary ),Apprentice / Able,Weighty / Master (archipelago: Respected ),Weighty / Master,Paragon / Grand-Master,Weighty / Renowned (archipelago: Master ),Weighty / Respected,Solid / Renowned,Solid / Distinguished,Solid / Master (archipelago: Respected ),Broad / Renowned,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Proficient,Novice / Able,Novice / Proficient,Neophyte / Able,Apprentice / Able,Solid / Legendary (archipelago: Renowned ),Neophyte / Proficient,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Advice,Advice,Officer,League of Shadows,Member,High Spirits,Expert / Distinguished,Solid / Respected,Illustrious / Legendary (archipelago: Grand-Master ),Weighty / Grand-Master (archipelago: Renowned ),Illustrious / Ultimate (archipelago: Legendary ),Solid / Distinguished,Weighty / Master,Paragon / Master,Weighty / Respected (archipelago: Distinguished ),Weighty / Proficient,Apprentice / Respected,Apprentice / Proficient,Novice / Able,Apprentice / Able,Apprentice / Able,Weighty / Able,Novice / Proficient (archipelago: Able),Solid / Respected,Expert / Grand-Master,Solid / Ultimate (archipelago: Legendary ),Solid / Master (archipelago: Distinguished ),Solid / Legendary,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bighitter,Bighitter,Gambler,League of Shadows,Member,High Spirits,Neophyte / Able,Solid / Master,Solid / Proficient,Broad / Distinguished,Solid / Distinguished,Solid / Proficient,Expert / Distinguished (archipelago: Proficient ),Narrow / Able,Solid / Distinguished (archipelago: Proficient ),Solid / Respected (archipelago: Distinguished ),Neophyte / Able,Novice / Able,Novice / Able,Neophyte / Able,Apprentice / Able,Sublime / Distinguished,Neophyte / Proficient,Narrow / Proficient,Neophyte / Able,Neophyte / Able,Solid / Proficient (archipelago: Able),Neophyte / Master,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bonecrush,Bonecrush,Officer,League of Shadows,Member,High Spirits,Narrow / Able,Solid / Proficient (archipelago: Able),Narrow / Able,Broad / Distinguished,Solid / Proficient (archipelago: Able),Broad / Able,Neophyte / Proficient (archipelago: Able),Narrow / Able,Solid / Distinguished (archipelago: Proficient ),Weighty / Respected (archipelago: Distinguished ),Neophyte / Proficient (archipelago: Master ),Novice / Able,Apprentice / Able,Narrow / Able (archipelago: Proficient ),Novice / Respected (archipelago: Ultimate ),Illustrious / Distinguished (archipelago: Proficient ),Solid / Renowned (archipelago: Distinguished ),Novice / Able,Narrow / Distinguished (archipelago: Proficient ),Narrow / Respected (archipelago: Distinguished ),Apprentice / Able,Apprentice / Master (archipelago: Distinguished ),2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Carlacards,Carlacards,Officer,League of Shadows,Member,High Spirits,Expert / Proficient,Broad / Able,Broad / Able,Broad / Proficient,Solid / Proficient,Apprentice / Able,Apprentice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Narrow / Able,Narrow / Able,Narrow / Able,Exalted / Proficient,Expert / Respected,Solid / Able,Solid / Able,Narrow / Proficient,Broad / Able,Broad / Able,Broad / Proficient,Broad / Able,Apprentice / Able,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Crandy,Crandy,Navigator,League of Shadows,Member,High Spirits,Solid / Distinguished,Broad / Able,Paragon / Proficient,Broad / Proficient,Weighty / Proficient,Solid / Proficient,Illustrious / Proficient (archipelago: Able),Illustrious / Proficient,Broad / Proficient (archipelago: Able),Broad / Able,Broad / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Weighty / Distinguished,Neophyte / Proficient,Apprentice / Proficient,Apprentice / Able,Broad / Master (archipelago: Distinguished ),Novice / Proficient,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Elike,Elike,Conquistador,League of Shadows,Member,High Spirits,Illustrious / Master (archipelago: Respected ),Narrow / Able,Broad / Able,Solid / Proficient,Solid / Proficient (archipelago: Able),Paragon / Renowned,Weighty / Distinguished,Narrow / Able,Solid / Distinguished,Narrow / Master,Neophyte / Respected,Neophyte / Proficient,Novice / Able,Novice / Able,Neophyte / Respected,Illustrious / Respected,Neophyte / Able,Apprentice / Able,Narrow / Able,Neophyte / Able,Expert / Distinguished (archipelago: Proficient ),Broad / Master,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Falchii,Falchii,Officer,League of Shadows,Member,High Spirits,Apprentice / Proficient (archipelago: Able),Weighty / Legendary (archipelago: Renowned ),Broad / Proficient,Broad / Able,Solid / Renowned,Narrow / Able,Weighty / Respected,Novice / Able,Solid / Respected,Broad / Respected,Broad / Respected,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished,Broad / Respected,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Apprentice / Master (archipelago: Proficient ),Novice / Able,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Furny,Furny,Sharp,League of Shadows,Member,High Spirits,Sublime / Proficient,Narrow / Able,Expert / Able,Broad / Proficient,Sublime / Respected,Solid / Able,Weighty / Grand-Master,Narrow / Able,Solid / Respected,Weighty / Proficient (archipelago: Able),Broad / Proficient,Neophyte / Distinguished,Exalted / Respected (archipelago: Distinguished ),Exalted / Respected,Novice / Proficient,Solid / Grand-Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gablett,Gablett,Officer,League of Shadows,Member,High Spirits,Solid / Able,Paragon / Master,Expert / Master (archipelago: Respected ),Weighty / Grand-Master (archipelago: Renowned ),Expert / Master,Solid / Distinguished (archipelago: Proficient ),Illustrious / Distinguished (archipelago: Proficient ),Solid / Proficient,Broad / Distinguished (archipelago: Proficient ),Broad / Proficient,Apprentice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Broad / Distinguished,Apprentice / Proficient,Novice / Able,Novice / Able,Broad / Distinguished,Solid / Respected (archipelago: Proficient ),Apprentice / Distinguished,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Geasy,Geasy,Officer,League of Shadows,Member,High Spirits,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Solid / Proficient,Novice / Able,Novice / Able,Paragon / Grand-Master (archipelago: Legendary ),Neophyte / Master,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able (archipelago: Proficient ),Weighty / Able,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,Broad / Respected (archipelago: Proficient ),Neophyte / Proficient (archipelago: Distinguished ),2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mevo,Mevo,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient,Broad / Proficient,Solid / Distinguished (archipelago: Proficient ),Solid / Respected (archipelago: Distinguished ),Broad / Proficient (archipelago: Able),Solid / Proficient,Narrow / Proficient,Solid / Proficient,Broad / Proficient,Apprentice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Neophyte / Distinguished,Neophyte / Able,Broad / Distinguished,Solid / Proficient,Solid / Distinguished,Narrow / Proficient (archipelago: Able),Broad / Master,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Missura,Missura,Bones,League of Shadows,Member,High Spirits,Weighty / Master (archipelago: Respected ),Broad / Proficient,Solid / Proficient (archipelago: Able),Solid / Respected,Broad / Able,Solid / Able,Solid / Proficient (archipelago: Able),Solid / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Narrow / Proficient,Solid / Master (archipelago: Respected ),Narrow / Proficient,Apprentice / Proficient (archipelago: Able),Solid / Able,Novice / Able,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Noojee,Noojee,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient,Neophyte / Able,Solid / Distinguished,Broad / Respected,Solid / Master,Neophyte / Proficient (archipelago: Distinguished ),Solid / Distinguished (archipelago: Proficient ),Narrow / Able,Broad / Respected,Novice / Proficient (archipelago: Able),Novice / Renowned (archipelago: Grand-Master ),Novice / Proficient,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Distinguished ),Weighty / Master,Weighty / Renowned (archipelago: Master ),Neophyte / Proficient,Neophyte / Proficient (archipelago: Distinguished ),Apprentice / Distinguished,Neophyte / Master (archipelago: Distinguished ),Apprentice / Respected,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Petrina,Petrina,Officer,League of Shadows,Member,High Spirits,Novice / Able,Narrow / Able,Solid / Distinguished,Novice / Able,Solid / Distinguished,Novice / Able,Solid / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Legendary (archipelago: Grand-Master ),Narrow / Respected (archipelago: Proficient ),Novice / Able,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Piehax,Piehax,Specialist,League of Shadows,Member,High Spirits,Weighty / Master (archipelago: Respected ),Broad / Able,Weighty / Distinguished (archipelago: Proficient ),Broad / Proficient,Illustrious / Renowned,Weighty / Master (archipelago: Respected ),Illustrious / Legendary,Solid / Able (archipelago: Proficient ),Solid / Renowned,Solid / Respected (archipelago: Distinguished ),Paragon / Ultimate (archipelago: Legendary ),Solid / Renowned,Solid / Proficient,Paragon / Distinguished,Solid / Master,Solid / Proficient,Broad / Proficient,Solid / Respected,Solid / Distinguished,Solid / Master,Weighty / Ultimate (archipelago: Legendary ),Broad / Respected,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rikyrobby,Rikyrobby,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Apprentice / Able,Narrow / Proficient,Weighty / Grand-Master,Novice / Able,Narrow / Proficient,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,2026-09-17T20:18:06+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Scallywagpte,Scallywagpte,Officer,League of Shadows,Member,High Spirits,Expert / Renowned (archipelago: Master ),Solid / Respected (archipelago: Master ),Expert / Ultimate (archipelago: Legendary ),Illustrious / Respected,Paragon / Grand-Master (archipelago: Legendary ),Paragon / Respected (archipelago: Distinguished ),Paragon / Master,Illustrious / Legendary,Solid / Distinguished,Expert / Grand-Master,Solid / Master,Narrow / Respected (archipelago: Master ),Novice / Able,Neophyte / Able,Narrow / Proficient,Broad / Proficient,Weighty / Able,Weighty / Ultimate (archipelago: Legendary ),Broad / Grand-Master (archipelago: Renowned ),Apprentice / Proficient,Weighty / Ultimate,Solid / Legendary (archipelago: Ultimate ),2026-09-17T20:18:06+00:00
