Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sxxygal,Sxxygal,Officer,League of Shadows,Member,High Spirits,Expert / Master,Weighty / Proficient,Sublime / Renowned,Solid / Master (archipelago: Distinguished ),Expert / Proficient,Paragon / Respected (archipelago: Master ),Expert / Legendary,Weighty / Respected,Solid / Grand-Master (archipelago: Master ),Broad / Renowned (archipelago: Master ),Solid / Renowned (archipelago: Master ),Narrow / Distinguished,Neophyte / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Neophyte / Proficient,Solid / Grand-Master,Solid / Proficient (archipelago: Distinguished ),Solid / Respected,Broad / Proficient,Solid / Proficient,Broad / Legendary (archipelago: Renowned ),Narrow / Proficient (archipelago: Distinguished ),2026-03-06T17:49:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Urvilan,Urvilan,Hunter,League of Shadows,Member,High Spirits,Broad / Proficient (archipelago: Respected ),Solid / Proficient,Narrow / Proficient,Solid / Respected,Solid / Proficient (archipelago: Distinguished ),Solid / Proficient,Paragon / Proficient (archipelago: Distinguished ),Broad / Able,Weighty / Distinguished,Neophyte / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Narrow / Master,Neophyte / Able,Solid / Proficient (archipelago: Distinguished ),Broad / Proficient,Expert / Grand-Master,Solid / Distinguished (archipelago: Respected ),Neophyte / Able,2026-03-06T17:49:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wraps,Wraps,Sharp,League of Shadows,Prince,High Spirits,Solid / Legendary (archipelago: Able),Expert / Ultimate,Expert / Legendary (archipelago: Able),Expert / Ultimate,Illustrious / Legendary (archipelago: Able),Paragon / Master (archipelago: Able),Expert / Legendary (archipelago: Able),Illustrious / Legendary (archipelago: Able),Weighty / Ultimate (archipelago: Able),Weighty / Grand-Master (archipelago: Able),Weighty / Grand-Master (archipelago: Able),Solid / Ultimate (archipelago: Able),Paragon / Grand-Master (archipelago: Able),Expert / Ultimate (archipelago: Able),Weighty / Legendary (archipelago: Able),Weighty / Ultimate,Solid / Proficient,Expert / Legendary (archipelago: Ultimate ),Paragon / Legendary (archipelago: Distinguished ),Solid / Ultimate (archipelago: Master ),Weighty / Legendary (archipelago: Distinguished ),Weighty / Legendary (archipelago: Ultimate ),2026-03-06T17:49:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bonecrush,Bonecrush,Officer,League of Shadows,Member,High Spirits,Narrow / Able,Solid / Proficient,Narrow / Able,Broad / Master (archipelago: Distinguished ),Solid / Proficient,Broad / Proficient,Neophyte / Able,Narrow / Able,Solid / Proficient,Weighty / Master (archipelago: Respected ),Neophyte / Proficient,Novice / Able,Apprentice / Distinguished (archipelago: Able),Narrow / Master (archipelago: Able),Novice / Respected,Illustrious / Respected,Solid / Renowned (archipelago: Master ),Novice / Able,Narrow / Proficient,Narrow / Proficient,Apprentice / Able,Apprentice / Distinguished (archipelago: Proficient ),2026-03-06T17:49:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Crandy,Crandy,Navigator,League of Shadows,Member,High Spirits,Solid / Distinguished (archipelago: Master ),Broad / Proficient (archipelago: Able),Paragon / Proficient (archipelago: Distinguished ),Broad / Distinguished,Weighty / Proficient (archipelago: Distinguished ),Solid / Proficient (archipelago: Distinguished ),Paragon / Proficient (archipelago: Distinguished ),Illustrious / Distinguished,Broad / Able (archipelago: Proficient ),Broad / Able,Broad / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Proficient,Neophyte / Able,Apprentice / Able (archipelago: Proficient ),Neophyte / Able,Broad / Master (archipelago: Respected ),Novice / Able,2026-03-06T17:49:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Fightmilk,Fightmilk,Officer,League of Shadows,Member,High Spirits,Solid / Proficient (archipelago: Distinguished ),Solid / Proficient,Solid / Proficient,Solid / Master (archipelago: Respected ),Paragon / Respected (archipelago: Distinguished ),Broad / Proficient,Weighty / Proficient,Solid / Proficient,Solid / Legendary,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Narrow / Proficient,Novice / Proficient (archipelago: Able),Neophyte / Able,Novice / Able,Solid / Proficient,Narrow / Proficient,Novice / Able,2026-03-06T17:49:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Furny,Furny,Sharp,League of Shadows,Member,High Spirits,Sublime / Proficient,Narrow / Able,Expert / Proficient (archipelago: Able),Broad / Proficient,Sublime / Master (archipelago: Respected ),Solid / Proficient (archipelago: Able),Weighty / Renowned,Narrow / Able,Solid / Respected,Weighty / Able,Broad / Proficient,Neophyte / Distinguished (archipelago: Proficient ),Exalted / Grand-Master (archipelago: Proficient ),Exalted / Ultimate (archipelago: Distinguished ),Novice / Proficient,Solid / Legendary,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,2026-03-06T17:49:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Greenbc,Greenbc,Hunter,League of Shadows,Member,High Spirits,Solid / Respected,Solid / Renowned (archipelago: Respected ),Solid / Master,Narrow / Master (archipelago: Distinguished ),Solid / Distinguished,Narrow / Distinguished,Solid / Respected,Narrow / Proficient (archipelago: Able),Solid / Renowned (archipelago: Respected ),Weighty / Grand-Master (archipelago: Master ),Neophyte / Master,Neophyte / Distinguished,Novice / Able,Novice / Distinguished (archipelago: Able),Neophyte / Able,Solid / Proficient (archipelago: Able),Novice / Able,Neophyte / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Apprentice / Proficient,Narrow / Grand-Master (archipelago: Respected ),Neophyte / Proficient (archipelago: Distinguished ),2026-03-06T17:49:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Komo,Komo,Officer,League of Shadows,Member,High Spirits,Broad / Distinguished,Illustrious / Proficient,Narrow / Able,Solid / Master (archipelago: Respected ),Weighty / Proficient,Illustrious / Master,Weighty / Grand-Master,Solid / Proficient,Paragon / Respected (archipelago: Distinguished ),Paragon / Master (archipelago: Respected ),Narrow / Master (archipelago: Respected ),Narrow / Distinguished,Expert / Grand-Master (archipelago: Distinguished ),Solid / Ultimate (archipelago: Distinguished ),Solid / Respected,Illustrious / Proficient (archipelago: Able),Narrow / Able,Solid / Proficient,Solid / Proficient (archipelago: Able),Solid / Proficient,Solid / Master (archipelago: Distinguished ),Solid / Distinguished (archipelago: Proficient ),2026-03-06T17:49:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mrbritishguy,Mrbritishguy,Officer,League of Shadows,Member,High Spirits,Illustrious / Master,Neophyte / Proficient,Solid / Proficient,Solid / Respected (archipelago: Proficient ),Broad / Proficient,Solid / Proficient,Solid / Able,Narrow / Able (archipelago: Proficient ),Narrow / Distinguished (archipelago: Proficient ),Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Able),Novice / Able,Solid / Proficient (archipelago: Able),Novice / Able,Apprentice / Able,Solid / Proficient,Neophyte / Able,Solid / Proficient,Neophyte / Able,2026-03-06T17:49:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Noojee,Noojee,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient (archipelago: Respected ),Neophyte / Proficient (archipelago: Able),Solid / Respected (archipelago: Renowned ),Broad / Master,Solid / Master,Neophyte / Distinguished (archipelago: Respected ),Narrow / Distinguished (archipelago: Master ),Neophyte / Proficient (archipelago: Able),Broad / Respected (archipelago: Master ),Novice / Proficient,Novice / Renowned (archipelago: Grand-Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Weighty / Proficient,Weighty / Renowned (archipelago: Respected ),Novice / Able,Neophyte / Proficient,Apprentice / Proficient (archipelago: Able),Neophyte / Master,Apprentice / Proficient,2026-03-06T17:49:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pauoffense,Pauoffense,Officer,League of Shadows,Member,High Spirits,Solid / Distinguished,Broad / Respected,Expert / Grand-Master,Broad / Respected (archipelago: Proficient ),Solid / Respected,Broad / Distinguished,Broad / Legendary,Broad / Distinguished (archipelago: Respected ),Novice / Able,Apprentice / Legendary (archipelago: Renowned ),Novice / Master,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Solid / Master,Novice / Able,Neophyte / Proficient,Narrow / Proficient,Novice / Able,Solid / Ultimate (archipelago: Legendary ),Broad / Grand-Master (archipelago: Renowned ),2026-03-06T17:49:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Piehax,Piehax,Officer,League of Shadows,Member,High Spirits,Weighty / Respected,Broad / Proficient,Weighty / Distinguished (archipelago: Proficient ),Broad / Distinguished (archipelago: Proficient ),Paragon / Master,Solid / Master (archipelago: Respected ),Illustrious / Legendary,Solid / Proficient,Solid / Legendary (archipelago: Renowned ),Solid / Master (archipelago: Distinguished ),Expert / Ultimate,Solid / Master,Broad / Respected (archipelago: Able),Expert / Ultimate (archipelago: Distinguished ),Solid / Master,Solid / Distinguished,Broad / Proficient,Solid / Distinguished,Solid / Proficient,Solid / Respected (archipelago: Master ),Weighty / Ultimate (archipelago: Legendary ),Broad / Proficient,2026-03-06T17:49:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Raaz,Raaz,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Paragon / Respected,Expert / Distinguished,Expert / Renowned (archipelago: Master ),Weighty / Distinguished,Paragon / Respected,Solid / Distinguished,Expert / Proficient,Weighty / Legendary (archipelago: Renowned ),Solid / Able,Apprentice / Master (archipelago: Respected ),Neophyte / Proficient,Neophyte / Proficient (archipelago: Able),Solid / Renowned (archipelago: Able),Narrow / Proficient (archipelago: Able),Illustrious / Proficient,Neophyte / Able,Solid / Proficient,Broad / Proficient,Solid / Proficient,Solid / Proficient,Broad / Proficient,2026-03-06T17:49:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Regular,Regular,Poet,League of Shadows,Member,High Spirits,Revered / Ultimate (archipelago: Legendary ),Solid / Proficient,Illustrious / Master,Broad / Respected (archipelago: Proficient ),Weighty / Distinguished (archipelago: Respected ),Narrow / Proficient,Expert / Proficient,Novice / Able,Novice / Able,Sublime / Legendary (archipelago: Renowned ),Apprentice / Able,Narrow / Able,Broad / Respected (archipelago: Able),Revered / Ultimate (archipelago: Respected ),Narrow / Proficient,Solid / Respected,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient,Weighty / Respected (archipelago: Distinguished ),Neophyte / Able,2026-03-06T17:49:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sedirts,Sedirts,Officer,League of Shadows,Member,High Spirits,Solid / Master,Weighty / Proficient,Illustrious / Master,Solid / Master (archipelago: Distinguished ),Expert / Master,Broad / Distinguished,Weighty / Distinguished,Expert / Respected,Solid / Renowned (archipelago: Master ),Broad / Master (archipelago: Distinguished ),Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Respected,Novice / Able,Weighty / Renowned (archipelago: Grand-Master ),Weighty / Master,Solid / Respected (archipelago: Master ),Solid / Proficient,Broad / Distinguished,2026-03-06T17:49:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sips,Sips,Officer,League of Shadows,Member,High Spirits,Weighty / Proficient (archipelago: Respected ),Solid / Legendary (archipelago: Renowned ),Solid / Distinguished (archipelago: Respected ),Broad / Distinguished,Weighty / Proficient,Weighty / Proficient (archipelago: Distinguished ),Expert / Able (archipelago: Proficient ),Broad / Proficient,Solid / Master,Solid / Able,Narrow / Proficient,Neophyte / Able (archipelago: Proficient ),Expert / Grand-Master (archipelago: Respected ),Paragon / Ultimate (archipelago: Master ),Narrow / Proficient (archipelago: Able),Weighty / Distinguished,Neophyte / Proficient,Broad / Proficient (archipelago: Distinguished ),Broad / Proficient,Solid / Respected (archipelago: Distinguished ),Solid / Distinguished,Novice / Able,2026-03-06T17:49:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Surferboi,Surferboi,Officer,League of Shadows,Member,High Spirits,Solid / Master (archipelago: Respected ),Illustrious / Ultimate (archipelago: Legendary ),Paragon / Respected,Solid / Grand-Master,Expert / Grand-Master,Solid / Respected (archipelago: Distinguished ),Expert / Legendary (archipelago: Grand-Master ),Paragon / Master (archipelago: Renowned ),Solid / Distinguished (archipelago: Proficient ),Solid / Legendary (archipelago: Renowned ),Apprentice / Proficient (archipelago: Able),Neophyte / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Solid / Able,Broad / Able,Apprentice / Proficient,Solid / Proficient,Solid / Ultimate (archipelago: Legendary ),Weighty / Ultimate (archipelago: Grand-Master ),Broad / Distinguished (archipelago: Respected ),2026-03-06T17:49:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Alexrover,Alexrover,Officer,League of Shadows,Member,High Spirits,Solid / Respected,Solid / Legendary (archipelago: Renowned ),Solid / Grand-Master,Neophyte / Proficient,Broad / Master,Solid / Grand-Master,Apprentice / Grand-Master,Broad / Master (archipelago: Respected ),Neophyte / Able,Apprentice / Proficient (archipelago: Able),Novice / Renowned (archipelago: Master ),Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Proficient,Neophyte / Grand-Master,Neophyte / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Neophyte / Legendary (archipelago: Grand-Master ),Novice / Able,2026-03-06T17:49:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Andrewzle,Andrewzle,Officer,League of Shadows,Member,High Spirits,Solid / Proficient (archipelago: Able),Solid / Proficient,Weighty / Proficient (archipelago: Able),Expert / Master (archipelago: Proficient ),Solid / Proficient,Solid / Able,Solid / Able,Solid / Able,Solid / Proficient (archipelago: Able),Narrow / Able,Narrow / Able,Narrow / Proficient (archipelago: Distinguished ),Novice / Distinguished (archipelago: Ultimate ),Apprentice / Distinguished (archipelago: Able),Broad / Proficient (archipelago: Able),Neophyte / Respected (archipelago: Proficient ),Solid / Proficient (archipelago: Able),Weighty / Respected (archipelago: Master ),Solid / Proficient,Solid / Proficient (archipelago: Able),Weighty / Proficient,Narrow / Proficient (archipelago: Able),2026-03-06T17:49:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Arztin,Arztin,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Solid / Able,Narrow / Able,Narrow / Respected (archipelago: Proficient ),Solid / Distinguished,Narrow / Able,Weighty / Proficient,Novice / Able,Apprentice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,2026-03-06T17:49:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Aspiri,Aspiri,Officer,League of Shadows,Member,High Spirits,Broad / Proficient (archipelago: Respected ),Narrow / Able (archipelago: Proficient ),Solid / Proficient (archipelago: Distinguished ),Solid / Grand-Master (archipelago: Legendary ),Solid / Proficient (archipelago: Distinguished ),Broad / Master (archipelago: Renowned ),Solid / Master (archipelago: Respected ),Apprentice / Proficient,Broad / Respected (archipelago: Distinguished ),Broad / Legendary,Apprentice / Renowned,Novice / Proficient (archipelago: Able),Novice / Proficient (archipelago: Able),Narrow / Master (archipelago: Able),Neophyte / Proficient (archipelago: Able),Solid / Distinguished (archipelago: Able),Novice / Able,Neophyte / Able (archipelago: Proficient ),Narrow / Proficient,Neophyte / Able,Solid / Respected,Novice / Able,2026-03-06T17:49:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Backpackz,Backpackz,Officer,League of Shadows,Member,High Spirits,Novice / Able,Weighty / Renowned (archipelago: Respected ),Solid / Distinguished,Solid / Renowned (archipelago: Respected ),Solid / Grand-Master,Neophyte / Grand-Master (archipelago: Renowned ),Solid / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,2026-03-06T17:49:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ballnn,Ballnn,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Distinguished,Novice / Able,Neophyte / Able,Solid / Able,Novice / Able,2026-03-06T17:49:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bananaflower,Bananaflower,Officer,League of Shadows,Member,High Spirits,Weighty / Respected (archipelago: Distinguished ),Broad / Proficient,Broad / Proficient (archipelago: Able),Solid / Master (archipelago: Distinguished ),Expert / Respected,Broad / Proficient,Solid / Proficient,Solid / Distinguished,Narrow / Distinguished (archipelago: Proficient ),Broad / Able,Narrow / Able,Neophyte / Proficient (archipelago: Able),Apprentice / Distinguished (archipelago: Able),Novice / Able,Apprentice / Proficient (archipelago: Able),Solid / Renowned,Apprentice / Able,Novice / Able,Broad / Proficient,Narrow / Proficient,Narrow / Proficient,Broad / Proficient (archipelago: Distinguished ),2026-03-06T17:49:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Beansyolo,Beansyolo,Officer,League of Shadows,Member,High Spirits,Apprentice / Proficient,Neophyte / Proficient,Weighty / Legendary,Apprentice / Respected (archipelago: Proficient ),Apprentice / Proficient,Neophyte / Proficient,Solid / Distinguished,Neophyte / Able,Solid / Legendary (archipelago: Renowned ),Novice / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Apprentice / Renowned (archipelago: Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Respected (archipelago: Distinguished ),Novice / Able,2026-03-06T17:49:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bertith,Bertith,Rigger,League of Shadows,Member,High Spirits,Novice / Able,Expert / Ultimate (archipelago: Legendary ),Solid / Grand-Master (archipelago: Renowned ),Solid / Renowned (archipelago: Master ),Solid / Grand-Master (archipelago: Renowned ),Narrow / Proficient,Solid / Renowned,Narrow / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Expert / Ultimate,Solid / Ultimate (archipelago: Legendary ),Novice / Able,2026-03-06T17:49:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Besket,Besket,Officer,League of Shadows,Member,High Spirits,Neophyte / Able,Solid / Legendary (archipelago: Master ),Broad / Distinguished,Solid / Renowned (archipelago: Respected ),Solid / Renowned,Neophyte / Able,Solid / Proficient,Novice / Able,Novice / Able,Neophyte / Grand-Master (archipelago: Master ),Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,2026-03-06T17:49:52+00:00
