Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Noojee,Noojee,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient (archipelago: Distinguished ),Neophyte / Proficient (archipelago: Able),Solid / Respected,Broad / Renowned (archipelago: Distinguished ),Solid / Master (archipelago: Respected ),Neophyte / Proficient,Solid / Distinguished,Narrow / Proficient,Broad / Respected (archipelago: Master ),Novice / Able,Novice / Renowned (archipelago: Grand-Master ),Novice / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Weighty / Master,Weighty / Renowned (archipelago: Respected ),Neophyte / Able (archipelago: Proficient ),Neophyte / Proficient,Apprentice / Proficient,Neophyte / Renowned (archipelago: Master ),Apprentice / Distinguished,2026-06-26T19:03:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Piehax,Piehax,Specialist,League of Shadows,Member,High Spirits,Weighty / Respected,Broad / Proficient (archipelago: Able),Weighty / Proficient,Broad / Distinguished (archipelago: Proficient ),Paragon / Master,Weighty / Respected,Illustrious / Grand-Master,Solid / Proficient,Solid / Grand-Master (archipelago: Renowned ),Solid / Renowned (archipelago: Distinguished ),Paragon / Ultimate,Solid / Renowned,Solid / Respected (archipelago: Able),Paragon / Ultimate (archipelago: Proficient ),Solid / Master (archipelago: Respected ),Solid / Proficient,Broad / Proficient,Solid / Distinguished,Solid / Proficient,Solid / Respected,Weighty / Legendary (archipelago: Renowned ),Broad / Distinguished,2026-06-26T19:03:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Puzzlepiff,Puzzlepiff,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Broad / Able,Solid / Able,Solid / Distinguished (archipelago: Able),Solid / Proficient (archipelago: Able),Apprentice / Able,Solid / Able,Solid / Able,Solid / Respected,Novice / Proficient,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Distinguished,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Narrow / Proficient (archipelago: Able),Novice / Able,2026-06-26T19:03:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Raaz,Raaz,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Paragon / Respected (archipelago: Distinguished ),Expert / Proficient,Expert / Renowned (archipelago: Respected ),Weighty / Distinguished,Paragon / Distinguished,Solid / Distinguished,Expert / Proficient,Weighty / Legendary (archipelago: Grand-Master ),Solid / Able,Apprentice / Respected (archipelago: Distinguished ),Neophyte / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Solid / Renowned (archipelago: Able),Narrow / Proficient (archipelago: Able),Illustrious / Proficient,Neophyte / Able,Solid / Proficient,Broad / Proficient,Solid / Proficient,Solid / Proficient,Broad / Proficient,2026-06-26T19:03:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rikyrobby,Rikyrobby,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Apprentice / Able,Narrow / Distinguished (archipelago: Proficient ),Solid / Respected,Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-06-26T19:03:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sips,Sips,Officer,League of Shadows,Member,High Spirits,Weighty / Proficient (archipelago: Distinguished ),Solid / Legendary (archipelago: Master ),Solid / Proficient,Broad / Distinguished (archipelago: Proficient ),Weighty / Proficient,Weighty / Proficient,Expert / Proficient,Broad / Proficient,Solid / Master,Solid / Able,Narrow / Proficient (archipelago: Distinguished ),Neophyte / Able,Expert / Grand-Master (archipelago: Distinguished ),Paragon / Ultimate (archipelago: Respected ),Narrow / Proficient,Weighty / Proficient,Neophyte / Proficient (archipelago: Able),Broad / Proficient,Broad / Proficient,Solid / Master,Solid / Proficient,Novice / Able,2026-06-26T19:03:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Waznarre,Waznarre,Specialist,League of Shadows,Member,High Spirits,Neophyte / Proficient,Neophyte / Able,Solid / Master (archipelago: Renowned ),Solid / Renowned (archipelago: Respected ),Expert / Master,Novice / Distinguished (archipelago: Respected ),Solid / Master,Solid / Distinguished,Solid / Respected (archipelago: Renowned ),Novice / Proficient,Novice / Able,Novice / Distinguished (archipelago: Respected ),Novice / Able,Novice / Able,Neophyte / Distinguished,Solid / Distinguished (archipelago: Respected ),Solid / Renowned (archipelago: Master ),Broad / Distinguished,Narrow / Proficient,Broad / Renowned (archipelago: Master ),Neophyte / Master (archipelago: Distinguished ),Narrow / Distinguished (archipelago: Respected ),2026-06-26T19:03:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Xarnor,Xarnor,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient (archipelago: Able),Narrow / Proficient (archipelago: Able),Solid / Proficient,Broad / Distinguished (archipelago: Proficient ),Solid / Able,Solid / Able,Solid / Able,Narrow / Able,Solid / Distinguished (archipelago: Proficient ),Narrow / Able,Apprentice / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Neophyte / Distinguished,Apprentice / Master (archipelago: Respected ),Apprentice / Able,Solid / Distinguished (archipelago: Proficient ),Broad / Proficient,Solid / Proficient,Apprentice / Proficient,Apprentice / Proficient,2026-06-26T19:03:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Afazi,Afazi,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,Novice / Respected (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Distinguished (archipelago: Respected ),Novice / Able,Novice / Able,Apprentice / Able (archipelago: Proficient ),Novice / Able,2026-06-26T19:03:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Alanne,Alanne,Officer,League of Shadows,Member,High Spirits,Novice / Able,Narrow / Proficient (archipelago: Able),Neophyte / Able,Novice / Able,Neophyte / Able,Apprentice / Able,Solid / Respected (archipelago: Distinguished ),Neophyte / Able,Solid / Distinguished,Broad / Able,Apprentice / Able,Narrow / Proficient,Novice / Able,Novice / Able,Apprentice / Able,Solid / Distinguished (archipelago: Proficient ),Neophyte / Able,Weighty / Master (archipelago: Renowned ),Novice / Able,Apprentice / Proficient (archipelago: Able),Expert / Legendary (archipelago: Master ),Weighty / Grand-Master (archipelago: Ultimate ),2026-06-26T19:03:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Andrewzle,Andrewzle,Officer,League of Shadows,Member,High Spirits,Solid / Proficient (archipelago: Distinguished ),Solid / Proficient (archipelago: Able),Expert / Proficient,Expert / Master (archipelago: Distinguished ),Solid / Proficient,Solid / Able,Solid / Able,Solid / Able,Solid / Proficient,Narrow / Able,Narrow / Able,Narrow / Proficient (archipelago: Able),Novice / Distinguished (archipelago: Able),Apprentice / Distinguished (archipelago: Able),Broad / Proficient,Neophyte / Proficient (archipelago: Able),Solid / Proficient,Weighty / Respected (archipelago: Master ),Solid / Proficient,Solid / Proficient,Weighty / Proficient,Narrow / Proficient (archipelago: Distinguished ),2026-06-26T19:03:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Aspiri,Aspiri,Officer,League of Shadows,Member,High Spirits,Broad / Proficient (archipelago: Respected ),Narrow / Able,Solid / Proficient,Solid / Grand-Master (archipelago: Master ),Solid / Proficient,Broad / Respected,Solid / Master,Apprentice / Able,Broad / Respected (archipelago: Proficient ),Solid / Grand-Master (archipelago: Renowned ),Apprentice / Renowned (archipelago: Ultimate ),Novice / Proficient (archipelago: Distinguished ),Novice / Proficient (archipelago: Able),Narrow / Master (archipelago: Able),Apprentice / Proficient (archipelago: Able),Weighty / Master (archipelago: Respected ),Novice / Able,Neophyte / Able (archipelago: Proficient ),Narrow / Proficient,Neophyte / Able,Solid / Master (archipelago: Respected ),Novice / Able,2026-06-26T19:03:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Backpackz,Backpackz,Officer,League of Shadows,Member,High Spirits,Narrow / Able,Expert / Legendary (archipelago: Master ),Solid / Master,Solid / Renowned (archipelago: Respected ),Weighty / Grand-Master,Broad / Proficient,Weighty / Legendary (archipelago: Grand-Master ),Novice / Able,Novice / Able,Neophyte / Renowned (archipelago: Respected ),Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,2026-06-26T19:03:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ballnn,Ballnn,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Distinguished (archipelago: Proficient ),Novice / Able,Apprentice / Able,Solid / Able,Novice / Able,2026-06-26T19:03:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Blackvoid,Blackvoid,Officer,League of Shadows,Member,High Spirits,Neophyte / Proficient (archipelago: Able),Solid / Master (archipelago: Respected ),Solid / Respected,Broad / Renowned (archipelago: Distinguished ),Solid / Distinguished,Broad / Proficient,Solid / Proficient,Broad / Distinguished,Novice / Able,Broad / Master (archipelago: Distinguished ),Neophyte / Able,Neophyte / Proficient,Neophyte / Distinguished (archipelago: Able),Novice / Able,Neophyte / Distinguished,Narrow / Grand-Master (archipelago: Legendary ),Novice / Able,Neophyte / Able,Solid / Master,Solid / Distinguished (archipelago: Respected ),Solid / Ultimate (archipelago: Grand-Master ),Novice / Able,2026-06-26T19:03:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Captntrob,Captntrob,Officer,League of Shadows,Member,High Spirits,Solid / Master (archipelago: Respected ),Apprentice / Able,Weighty / Master,Narrow / Respected (archipelago: Proficient ),Solid / Distinguished,Narrow / Proficient,Solid / Master,Novice / Able,Neophyte / Able,Weighty / Renowned (archipelago: Distinguished ),Apprentice / Proficient,Apprentice / Master,Narrow / Distinguished (archipelago: Able),Weighty / Ultimate (archipelago: Distinguished ),Solid / Master,Solid / Respected (archipelago: Master ),Neophyte / Proficient,Neophyte / Able,Apprentice / Able,Narrow / Able,Broad / Master (archipelago: Respected ),Neophyte / Proficient,2026-06-26T19:03:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Carribeano,Carribeano,Officer,League of Shadows,Member,High Spirits,Novice / Able,Narrow / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Neophyte / Able,Solid / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-06-26T19:03:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Crassielass,Crassielass,Officer,League of Shadows,Member,High Spirits,Broad / Respected (archipelago: Distinguished ),Narrow / Proficient,Broad / Distinguished (archipelago: Respected ),Narrow / Master (archipelago: Proficient ),Narrow / Proficient (archipelago: Distinguished ),Narrow / Distinguished (archipelago: Respected ),Paragon / Able,Narrow / Proficient,Solid / Able (archipelago: Proficient ),Narrow / Legendary (archipelago: Master ),Apprentice / Respected (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Solid / Master,Narrow / Proficient,Solid / Master,Solid / Able,Solid / Renowned (archipelago: Distinguished ),2026-06-26T19:03:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Elbeth,Elbeth,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Neophyte / Able,Novice / Able,Solid / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-06-26T19:03:54+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Elegantelbo,Elegantelbo,Sailmaster,League of Shadows,Member,High Spirits,Solid / Respected,Neophyte / Able,Solid / Proficient,Narrow / Distinguished (archipelago: Proficient ),Broad / Proficient,Neophyte / Able,Narrow / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient,Broad / Proficient,Novice / Able,Narrow / Able,Solid / Proficient,Narrow / Proficient,2026-06-26T19:03:54+00:00
