Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Barebear,Barebear,Officer,League of Shadows,Member,High Spirits,Apprentice / Proficient,Novice / Able,Solid / Respected,Novice / Able,Broad / Proficient,Neophyte / Respected,Solid / Able,Novice / Able,Neophyte / Able,Neophyte / Grand-Master (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,Novice / Legendary (archipelago: Respected ),Novice / Able,2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bonecrush,Bonecrush,Officer,League of Shadows,Member,High Spirits,Narrow / Able,Solid / Proficient,Narrow / Able,Broad / Master (archipelago: Distinguished ),Solid / Proficient,Broad / Able (archipelago: Proficient ),Neophyte / Able,Narrow / Able,Solid / Proficient,Weighty / Master (archipelago: Respected ),Neophyte / Proficient,Novice / Able,Apprentice / Distinguished (archipelago: Able),Narrow / Master (archipelago: Able),Novice / Distinguished (archipelago: Respected ),Illustrious / Distinguished,Solid / Renowned (archipelago: Respected ),Novice / Able,Narrow / Proficient,Narrow / Proficient,Apprentice / Able,Apprentice / Distinguished,2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Crandy,Crandy,Navigator,League of Shadows,Member,High Spirits,Solid / Distinguished,Broad / Proficient (archipelago: Able),Paragon / Proficient,Broad / Distinguished (archipelago: Proficient ),Weighty / Proficient,Solid / Proficient,Paragon / Proficient (archipelago: Able),Illustrious / Distinguished,Broad / Able,Broad / Able,Broad / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Weighty / Distinguished (archipelago: Proficient ),Neophyte / Able,Apprentice / Able (archipelago: Proficient ),Neophyte / Able,Broad / Master (archipelago: Distinguished ),Novice / Able,2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Cutiye,Cutiye,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished (archipelago: Proficient ),Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Neophyte / Master (archipelago: Distinguished ),Novice / Able,2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Frigathunter,Frigathunter,Troublemaker,League of Shadows,Member,High Spirits,Solid / Proficient,Neophyte / Able,Novice / Able,Solid / Master (archipelago: Distinguished ),Narrow / Able,Apprentice / Able,Weighty / Able (archipelago: Proficient ),Novice / Able,Apprentice / Able,Narrow / Proficient,Novice / Proficient,Neophyte / Distinguished (archipelago: Respected ),Novice / Able,Novice / Able,Apprentice / Proficient,Solid / Master (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Furny,Furny,Sharp,League of Shadows,Member,High Spirits,Sublime / Proficient,Narrow / Able,Expert / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Sublime / Respected,Solid / Able,Weighty / Renowned,Narrow / Able,Solid / Respected,Weighty / Able,Broad / Proficient,Neophyte / Distinguished (archipelago: Proficient ),Exalted / Grand-Master (archipelago: Distinguished ),Exalted / Ultimate (archipelago: Grand-Master ),Novice / Proficient,Solid / Grand-Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jakeiscold,Jakeiscold,Fisherman,League of Shadows,Member,High Spirits,Apprentice / Able,Weighty / Proficient,Novice / Able,Broad / Respected (archipelago: Proficient ),Solid / Able,Broad / Proficient (archipelago: Able),Weighty / Proficient,Narrow / Able,Solid / Distinguished (archipelago: Proficient ),Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Distinguished (archipelago: Proficient ),Solid / Proficient,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Narrow / Proficient,Novice / Able,2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Komo,Komo,Officer,League of Shadows,Member,High Spirits,Broad / Distinguished,Illustrious / Proficient,Narrow / Able,Solid / Renowned (archipelago: Distinguished ),Weighty / Proficient,Illustrious / Master (archipelago: Renowned ),Weighty / Grand-Master,Solid / Able (archipelago: Proficient ),Paragon / Respected,Paragon / Master (archipelago: Respected ),Narrow / Respected (archipelago: Distinguished ),Narrow / Proficient (archipelago: Distinguished ),Expert / Grand-Master (archipelago: Proficient ),Weighty / Ultimate (archipelago: Distinguished ),Solid / Respected (archipelago: Master ),Illustrious / Proficient (archipelago: Able),Narrow / Able,Solid / Proficient,Solid / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Solid / Master (archipelago: Distinguished ),Solid / Distinguished (archipelago: Proficient ),2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kou,Kou,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient (archipelago: Distinguished ),Solid / Proficient,Expert / Distinguished,Neophyte / Proficient (archipelago: Able),Broad / Proficient,Solid / Proficient (archipelago: Distinguished ),Weighty / Proficient,Broad / Proficient,Weighty / Respected,Broad / Proficient,Apprentice / Respected,Novice / Proficient (archipelago: Ultimate ),Neophyte / Distinguished (archipelago: Able),Neophyte / Distinguished (archipelago: Able),Neophyte / Proficient,Weighty / Proficient,Novice / Able,Neophyte / Able,Solid / Able,Novice / Able,Broad / Distinguished (archipelago: Proficient ),Novice / Able,2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mrbritishguy,Mrbritishguy,Officer,League of Shadows,Member,High Spirits,Illustrious / Master (archipelago: Respected ),Neophyte / Proficient,Solid / Proficient,Solid / Respected (archipelago: Proficient ),Broad / Proficient,Solid / Proficient,Solid / Able,Narrow / Able (archipelago: Proficient ),Narrow / Distinguished (archipelago: Proficient ),Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Able),Novice / Able,Solid / Proficient,Novice / Able,Apprentice / Able,Weighty / Proficient,Neophyte / Able,Solid / Proficient,Neophyte / Able,2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Noojee,Noojee,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient (archipelago: Distinguished ),Neophyte / Proficient (archipelago: Able),Solid / Respected,Broad / Master (archipelago: Respected ),Solid / Respected,Neophyte / Proficient,Narrow / Distinguished,Narrow / Proficient,Broad / Respected,Novice / Proficient,Novice / Master (archipelago: Renowned ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Weighty / Master,Weighty / Renowned (archipelago: Master ),Novice / Able,Neophyte / Proficient,Apprentice / Proficient (archipelago: Able),Neophyte / Master (archipelago: Respected ),Apprentice / Proficient,2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Petrina,Petrina,Officer,League of Shadows,Member,High Spirits,Novice / Able (archipelago: Proficient ),Narrow / Able,Solid / Distinguished,Novice / Able,Solid / Distinguished,Novice / Able,Solid / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Grand-Master (archipelago: Renowned ),Narrow / Proficient,Novice / Able,2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Piehax,Piehax,Officer,League of Shadows,Member,High Spirits,Weighty / Respected,Broad / Proficient,Weighty / Proficient,Broad / Distinguished (archipelago: Proficient ),Paragon / Master,Solid / Respected,Illustrious / Legendary,Solid / Proficient,Solid / Grand-Master (archipelago: Renowned ),Solid / Master (archipelago: Distinguished ),Expert / Ultimate,Solid / Grand-Master (archipelago: Renowned ),Broad / Respected (archipelago: Able),Expert / Ultimate (archipelago: Proficient ),Solid / Master (archipelago: Respected ),Solid / Proficient (archipelago: Distinguished ),Broad / Proficient,Solid / Distinguished,Solid / Proficient,Solid / Respected (archipelago: Master ),Weighty / Legendary (archipelago: Grand-Master ),Broad / Proficient,2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Raaz,Raaz,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Paragon / Respected,Expert / Proficient,Expert / Renowned (archipelago: Respected ),Weighty / Distinguished,Paragon / Distinguished,Solid / Distinguished,Expert / Proficient,Weighty / Legendary (archipelago: Grand-Master ),Solid / Able,Apprentice / Respected,Neophyte / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Solid / Renowned (archipelago: Able),Narrow / Proficient (archipelago: Able),Illustrious / Proficient,Neophyte / Proficient,Solid / Proficient,Broad / Proficient,Solid / Proficient (archipelago: Distinguished ),Solid / Proficient,Broad / Proficient,2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Regular,Regular,Poet,League of Shadows,Member,High Spirits,Revered / Ultimate (archipelago: Legendary ),Solid / Proficient,Illustrious / Master,Broad / Respected (archipelago: Distinguished ),Weighty / Distinguished,Narrow / Able,Expert / Distinguished,Novice / Able,Novice / Able,Sublime / Legendary (archipelago: Grand-Master ),Apprentice / Able,Narrow / Able (archipelago: Proficient ),Broad / Respected (archipelago: Able),Revered / Ultimate (archipelago: Master ),Narrow / Proficient,Solid / Distinguished,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient,Weighty / Respected (archipelago: Distinguished ),Neophyte / Able,2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ripicliff,Ripicliff,Officer,League of Shadows,Member,High Spirits,Weighty / Proficient (archipelago: Able),Expert / Legendary (archipelago: Distinguished ),Expert / Master (archipelago: Distinguished ),Weighty / Renowned,Weighty / Distinguished,Weighty / Proficient,Weighty / Able,Solid / Respected,Weighty / Renowned (archipelago: Master ),Broad / Able (archipelago: Distinguished ),Broad / Proficient,Narrow / Proficient (archipelago: Able),Broad / Distinguished (archipelago: Able),Solid / Grand-Master (archipelago: Distinguished ),Narrow / Respected (archipelago: Renowned ),Solid / Master,Broad / Proficient (archipelago: Able),Solid / Distinguished (archipelago: Proficient ),Weighty / Respected (archipelago: Master ),Weighty / Master,Weighty / Distinguished (archipelago: Proficient ),Neophyte / Able (archipelago: Proficient ),2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sedirts,Sedirts,Officer,League of Shadows,Member,High Spirits,Solid / Master (archipelago: Respected ),Weighty / Proficient,Illustrious / Master,Solid / Master (archipelago: Distinguished ),Expert / Master (archipelago: Respected ),Broad / Proficient,Weighty / Distinguished,Expert / Distinguished (archipelago: Respected ),Solid / Renowned (archipelago: Master ),Broad / Master (archipelago: Distinguished ),Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Distinguished,Novice / Able,Weighty / Renowned,Weighty / Master,Solid / Respected (archipelago: Master ),Solid / Proficient,Broad / Distinguished,2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sips,Sips,Officer,League of Shadows,Member,High Spirits,Weighty / Proficient (archipelago: Distinguished ),Solid / Legendary (archipelago: Master ),Solid / Proficient (archipelago: Distinguished ),Broad / Distinguished (archipelago: Proficient ),Weighty / Proficient,Weighty / Proficient,Expert / Proficient,Broad / Proficient (archipelago: Distinguished ),Solid / Master (archipelago: Respected ),Solid / Able,Narrow / Proficient,Neophyte / Able,Expert / Grand-Master (archipelago: Master ),Paragon / Ultimate (archipelago: Renowned ),Narrow / Proficient,Weighty / Distinguished,Neophyte / Proficient,Broad / Proficient,Broad / Proficient,Solid / Master (archipelago: Distinguished ),Solid / Proficient,Novice / Able,2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Vampaluna,Vampaluna,Officer,League of Shadows,Member,High Spirits,Novice / Able,Apprentice / Proficient (archipelago: Able),Narrow / Proficient,Novice / Able,Solid / Distinguished,Neophyte / Able,Solid / Proficient (archipelago: Distinguished ),Narrow / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Able),Novice / Able,Solid / Respected (archipelago: Distinguished ),Narrow / Proficient,Solid / Respected (archipelago: Distinguished ),2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Waznarre,Waznarre,Officer,League of Shadows,Member,High Spirits,Neophyte / Proficient,Neophyte / Able,Solid / Master,Solid / Renowned (archipelago: Distinguished ),Expert / Master,Novice / Distinguished,Solid / Master,Solid / Distinguished (archipelago: Master ),Solid / Respected,Novice / Proficient,Novice / Able,Novice / Distinguished (archipelago: Respected ),Novice / Able,Novice / Able,Neophyte / Respected (archipelago: Master ),Solid / Distinguished,Solid / Renowned (archipelago: Distinguished ),Broad / Respected,Narrow / Proficient,Broad / Renowned (archipelago: Respected ),Neophyte / Master (archipelago: Distinguished ),Narrow / Distinguished,2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Xrusopsaro,Xrusopsaro,Officer,League of Shadows,Member,High Spirits,Paragon / Respected,Weighty / Proficient,Solid / Proficient,Solid / Master (archipelago: Distinguished ),Solid / Proficient (archipelago: Able),Broad / Able,Weighty / Distinguished,Solid / Able,Weighty / Legendary,Neophyte / Able,Neophyte / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Proficient,Illustrious / Grand-Master,Apprentice / Able,Weighty / Respected,Apprentice / Able,Weighty / Renowned,Broad / Proficient,Narrow / Proficient,2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Afazi,Afazi,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,Novice / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Distinguished,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Andrewzle,Andrewzle,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Solid / Proficient,Expert / Proficient,Expert / Master (archipelago: Distinguished ),Solid / Proficient,Solid / Able,Solid / Able,Solid / Able,Solid / Proficient (archipelago: Able),Narrow / Able,Narrow / Able,Narrow / Proficient (archipelago: Able),Novice / Distinguished (archipelago: Able),Apprentice / Distinguished (archipelago: Able),Broad / Proficient,Neophyte / Proficient,Solid / Proficient,Weighty / Respected,Solid / Proficient,Solid / Proficient,Weighty / Proficient,Narrow / Proficient,2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Anniethyme,Anniethyme,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient,Neophyte / Able,Novice / Able,Broad / Distinguished (archipelago: Proficient ),Narrow / Proficient (archipelago: Able),Narrow / Able (archipelago: Proficient ),Solid / Able,Novice / Able,Apprentice / Able,Neophyte / Proficient,Novice / Proficient,Novice / Proficient (archipelago: Ultimate ),Novice / Able,Novice / Able,Novice / Distinguished (archipelago: Respected ),Apprentice / Legendary,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Arztin,Arztin,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Solid / Able,Narrow / Able,Narrow / Respected (archipelago: Proficient ),Solid / Proficient,Narrow / Able,Weighty / Proficient,Novice / Able,Apprentice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Neophyte / Able,Novice / Able,2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Aspiri,Aspiri,Officer,League of Shadows,Member,High Spirits,Broad / Proficient (archipelago: Distinguished ),Narrow / Able,Solid / Proficient (archipelago: Distinguished ),Solid / Grand-Master (archipelago: Master ),Solid / Proficient,Broad / Respected (archipelago: Grand-Master ),Solid / Respected,Apprentice / Able,Broad / Respected (archipelago: Proficient ),Solid / Grand-Master (archipelago: Renowned ),Apprentice / Master (archipelago: Grand-Master ),Novice / Proficient (archipelago: Able),Novice / Proficient (archipelago: Able),Narrow / Master (archipelago: Able),Apprentice / Proficient,Weighty / Proficient (archipelago: Distinguished ),Novice / Able,Neophyte / Able (archipelago: Proficient ),Narrow / Proficient,Neophyte / Able,Solid / Master,Novice / Able,2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Backpackz,Backpackz,Officer,League of Shadows,Member,High Spirits,Narrow / Able,Expert / Legendary (archipelago: Master ),Solid / Respected,Solid / Renowned (archipelago: Master ),Solid / Grand-Master,Broad / Proficient (archipelago: Able),Solid / Renowned (archipelago: Master ),Novice / Able,Novice / Able,Novice / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ballnn,Ballnn,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Respected (archipelago: Distinguished ),Novice / Able,Apprentice / Able,Solid / Able,Novice / Able,2026-04-19T17:55:03+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bananaflower,Bananaflower,Officer,League of Shadows,Member,High Spirits,Weighty / Distinguished,Broad / Proficient,Broad / Proficient (archipelago: Able),Solid / Master (archipelago: Distinguished ),Expert / Respected,Solid / Able,Solid / Proficient,Solid / Proficient,Broad / Distinguished (archipelago: Proficient ),Broad / Able,Narrow / Able,Neophyte / Proficient (archipelago: Able),Apprentice / Distinguished (archipelago: Able),Novice / Able,Apprentice / Proficient (archipelago: Able),Solid / Respected,Apprentice / Able,Novice / Able,Broad / Proficient,Narrow / Proficient,Narrow / Proficient (archipelago: Able),Broad / Proficient,2026-04-19T17:55:03+00:00
