Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wraps,Wraps,Sharp,League of Shadows,Prince,High Spirits,Solid / Legendary (archipelago: Ultimate ),Expert / Ultimate,Expert / Legendary (archipelago: Able),Expert / Ultimate,Illustrious / Able,Paragon / Master (archipelago: Proficient ),Paragon / Proficient (archipelago: Distinguished ),Illustrious / Legendary (archipelago: Able),Weighty / Legendary (archipelago: Able),Expert / Legendary (archipelago: Able),Weighty / Grand-Master (archipelago: Able),Solid / Legendary (archipelago: Able),Illustrious / Legendary (archipelago: Able),Expert / Ultimate (archipelago: Able),Weighty / Legendary (archipelago: Able),Weighty / Ultimate,Solid / Proficient (archipelago: Able),Expert / Legendary (archipelago: Ultimate ),Paragon / Renowned (archipelago: Distinguished ),Solid / Ultimate,Weighty / Ultimate (archipelago: Respected ),Weighty / Legendary (archipelago: Ultimate ),2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Crandy,Crandy,Navigator,League of Shadows,Member,High Spirits,Solid / Distinguished (archipelago: Respected ),Broad / Proficient,Paragon / Proficient,Broad / Distinguished (archipelago: Proficient ),Weighty / Proficient,Solid / Proficient,Paragon / Proficient,Illustrious / Distinguished (archipelago: Proficient ),Broad / Able (archipelago: Proficient ),Broad / Able,Broad / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Weighty / Proficient,Neophyte / Able,Apprentice / Able (archipelago: Proficient ),Neophyte / Able,Broad / Master (archipelago: Respected ),Novice / Able,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Erikvo,Erikvo,Officer,League of Shadows,Member,High Spirits,Weighty / Distinguished,Solid / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Solid / Distinguished (archipelago: Proficient ),Weighty / Proficient (archipelago: Able),Solid / Proficient,Solid / Able,Solid / Able,Solid / Distinguished,Narrow / Able,Narrow / Able,Narrow / Proficient (archipelago: Distinguished ),Narrow / Respected (archipelago: Able),Novice / Able,Narrow / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Narrow / Able,Solid / Proficient (archipelago: Able),Solid / Proficient,Solid / Able,Solid / Proficient,Solid / Distinguished (archipelago: Respected ),2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Frigathunter,Frigathunter,Troublemaker,League of Shadows,Member,High Spirits,Solid / Proficient,Neophyte / Able,Novice / Able,Solid / Master (archipelago: Respected ),Narrow / Able,Apprentice / Able,Weighty / Able,Novice / Able,Narrow / Proficient,Narrow / Able (archipelago: Proficient ),Novice / Proficient,Neophyte / Respected (archipelago: Master ),Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Distinguished ),Solid / Respected,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Furny,Furny,Sharp,League of Shadows,Member,High Spirits,Sublime / Proficient,Narrow / Able,Expert / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Sublime / Respected,Solid / Able,Weighty / Renowned,Narrow / Able,Solid / Respected,Weighty / Able,Broad / Proficient (archipelago: Able),Neophyte / Distinguished,Exalted / Grand-Master (archipelago: Proficient ),Exalted / Ultimate (archipelago: Master ),Novice / Proficient,Solid / Grand-Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Greenbc,Greenbc,Hunter,League of Shadows,Member,High Spirits,Solid / Respected,Solid / Renowned (archipelago: Respected ),Solid / Master,Narrow / Master (archipelago: Distinguished ),Solid / Distinguished (archipelago: Proficient ),Narrow / Proficient,Solid / Respected,Narrow / Proficient (archipelago: Able),Solid / Renowned (archipelago: Master ),Weighty / Grand-Master (archipelago: Master ),Neophyte / Respected,Neophyte / Distinguished,Novice / Able,Novice / Distinguished (archipelago: Able),Neophyte / Able,Solid / Proficient (archipelago: Able),Novice / Able,Neophyte / Proficient (archipelago: Able),Neophyte / Proficient,Apprentice / Proficient,Narrow / Grand-Master (archipelago: Master ),Neophyte / Distinguished (archipelago: Respected ),2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Iainchoo,Iainchoo,Sailmaster,League of Shadows,Member,High Spirits,Expert / Distinguished (archipelago: Proficient ),Solid / Proficient (archipelago: Able),Solid / Able,Expert / Master (archipelago: Distinguished ),Solid / Proficient,Weighty / Able,Broad / Distinguished,Expert / Able,Weighty / Distinguished (archipelago: Proficient ),Narrow / Able,Narrow / Able,Apprentice / Able,Novice / Able,Novice / Able,Neophyte / Able,Expert / Respected,Illustrious / Proficient,Weighty / Master (archipelago: Respected ),Solid / Proficient,Expert / Distinguished (archipelago: Proficient ),Expert / Respected (archipelago: Distinguished ),Solid / Master,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jakeiscold,Jakeiscold,Fisherman,League of Shadows,Member,High Spirits,Apprentice / Able,Weighty / Proficient,Novice / Able,Solid / Respected (archipelago: Proficient ),Solid / Able,Broad / Proficient,Weighty / Able,Broad / Able,Solid / Respected (archipelago: Distinguished ),Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Distinguished (archipelago: Proficient ),Solid / Proficient (archipelago: Able),Novice / Able,Neophyte / Able,Neophyte / Able,Novice / Able,Narrow / Proficient,Novice / Able,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Komo,Komo,Officer,League of Shadows,Member,High Spirits,Broad / Distinguished,Illustrious / Distinguished (archipelago: Proficient ),Narrow / Able,Solid / Renowned (archipelago: Respected ),Weighty / Proficient,Illustrious / Master,Weighty / Legendary (archipelago: Grand-Master ),Solid / Proficient,Paragon / Respected (archipelago: Distinguished ),Paragon / Master (archipelago: Respected ),Narrow / Respected (archipelago: Distinguished ),Narrow / Distinguished,Expert / Grand-Master (archipelago: Able),Weighty / Ultimate (archipelago: Distinguished ),Solid / Respected (archipelago: Renowned ),Illustrious / Proficient,Narrow / Able,Solid / Proficient (archipelago: Distinguished ),Solid / Proficient,Solid / Proficient (archipelago: Distinguished ),Solid / Respected (archipelago: Distinguished ),Solid / Distinguished,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kou,Kou,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient (archipelago: Distinguished ),Solid / Proficient,Expert / Distinguished,Neophyte / Proficient,Broad / Proficient,Solid / Proficient (archipelago: Distinguished ),Weighty / Proficient,Broad / Proficient (archipelago: Able),Weighty / Respected (archipelago: Master ),Solid / Master (archipelago: Respected ),Apprentice / Respected (archipelago: Master ),Neophyte / Distinguished (archipelago: Proficient ),Neophyte / Distinguished (archipelago: Able),Apprentice / Distinguished (archipelago: Able),Neophyte / Proficient (archipelago: Able),Weighty / Distinguished,Novice / Able,Neophyte / Able,Solid / Able,Novice / Able,Broad / Proficient (archipelago: Distinguished ),Novice / Able,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lunara,Lunara,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient,Apprentice / Proficient,Narrow / Proficient,Apprentice / Distinguished (archipelago: Proficient ),Novice / Able,Narrow / Able,Solid / Distinguished,Novice / Able,Novice / Able,Novice / Renowned (archipelago: Master ),Novice / Respected,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Noojee,Noojee,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient (archipelago: Distinguished ),Neophyte / Proficient,Solid / Respected,Broad / Master (archipelago: Respected ),Solid / Respected,Neophyte / Proficient (archipelago: Distinguished ),Broad / Distinguished,Narrow / Proficient,Broad / Respected (archipelago: Master ),Novice / Proficient,Novice / Renowned (archipelago: Grand-Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Weighty / Master,Weighty / Renowned (archipelago: Master ),Neophyte / Proficient,Neophyte / Proficient,Apprentice / Proficient (archipelago: Able),Neophyte / Renowned (archipelago: Respected ),Apprentice / Distinguished,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Piehax,Piehax,Officer,League of Shadows,Member,High Spirits,Weighty / Respected,Broad / Proficient,Weighty / Proficient,Broad / Distinguished (archipelago: Proficient ),Paragon / Master,Solid / Respected,Illustrious / Legendary,Solid / Proficient,Solid / Grand-Master (archipelago: Renowned ),Solid / Grand-Master (archipelago: Respected ),Paragon / Ultimate (archipelago: Legendary ),Solid / Grand-Master,Solid / Respected (archipelago: Able),Paragon / Ultimate (archipelago: Distinguished ),Solid / Master,Solid / Proficient,Broad / Proficient,Solid / Distinguished (archipelago: Proficient ),Solid / Proficient,Solid / Master,Weighty / Ultimate (archipelago: Grand-Master ),Broad / Distinguished,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Prompto,Prompto,Officer,League of Shadows,Member,High Spirits,Broad / Proficient,Expert / Ultimate (archipelago: Grand-Master ),Solid / Respected,Broad / Master (archipelago: Distinguished ),Paragon / Grand-Master,Solid / Master,Expert / Grand-Master,Solid / Master (archipelago: Renowned ),Solid / Distinguished,Broad / Master (archipelago: Distinguished ),Neophyte / Master,Narrow / Able,Narrow / Respected (archipelago: Able),Apprentice / Respected (archipelago: Able),Narrow / Respected (archipelago: Distinguished ),Illustrious / Proficient (archipelago: Distinguished ),Solid / Proficient,Broad / Distinguished (archipelago: Proficient ),Broad / Proficient,Novice / Able,Solid / Ultimate (archipelago: Legendary ),Solid / Renowned,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rikyrobby,Rikyrobby,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sedirts,Sedirts,Officer,League of Shadows,Member,High Spirits,Solid / Master,Weighty / Proficient,Illustrious / Renowned (archipelago: Master ),Solid / Master (archipelago: Distinguished ),Expert / Master,Broad / Distinguished,Weighty / Distinguished,Expert / Distinguished (archipelago: Respected ),Solid / Renowned (archipelago: Master ),Broad / Master (archipelago: Distinguished ),Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Distinguished,Novice / Able,Weighty / Master (archipelago: Renowned ),Weighty / Master,Solid / Master,Solid / Proficient,Broad / Distinguished,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sips,Sips,Officer,League of Shadows,Member,High Spirits,Weighty / Proficient (archipelago: Distinguished ),Solid / Legendary (archipelago: Renowned ),Solid / Distinguished,Broad / Distinguished (archipelago: Proficient ),Weighty / Proficient,Weighty / Proficient,Expert / Proficient,Broad / Proficient,Solid / Master,Solid / Able,Narrow / Proficient,Neophyte / Able,Expert / Grand-Master (archipelago: Master ),Paragon / Ultimate (archipelago: Master ),Narrow / Proficient,Weighty / Distinguished,Neophyte / Proficient,Broad / Proficient,Broad / Proficient,Solid / Master,Solid / Distinguished,Novice / Able,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tooths,Tooths,Lookout,League of Shadows,Member,High Spirits,Solid / Proficient,Solid / Proficient,Weighty / Proficient,Solid / Distinguished (archipelago: Proficient ),Solid / Proficient,Broad / Able,Solid / Distinguished,Apprentice / Able,Narrow / Proficient (archipelago: Able),Narrow / Able,Narrow / Able,Neophyte / Proficient,Neophyte / Proficient (archipelago: Able),Novice / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Narrow / Master,Novice / Able,Solid / Proficient,Broad / Proficient,Solid / Able,Broad / Able,Broad / Proficient,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Vampaluna,Vampaluna,Officer,League of Shadows,Member,High Spirits,Novice / Able,Apprentice / Proficient (archipelago: Able),Narrow / Proficient,Novice / Able,Solid / Distinguished (archipelago: Respected ),Neophyte / Able,Solid / Distinguished,Narrow / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Distinguished ),Neophyte / Able (archipelago: Proficient ),Solid / Respected,Broad / Proficient,Solid / Respected (archipelago: Master ),2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Waznarre,Waznarre,Specialist,League of Shadows,Member,High Spirits,Neophyte / Proficient,Neophyte / Able,Solid / Master (archipelago: Grand-Master ),Solid / Renowned (archipelago: Respected ),Expert / Master,Novice / Distinguished (archipelago: Respected ),Solid / Master,Solid / Distinguished,Solid / Respected (archipelago: Distinguished ),Novice / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Distinguished (archipelago: Master ),Novice / Able,Novice / Able,Neophyte / Respected (archipelago: Renowned ),Solid / Distinguished,Solid / Renowned (archipelago: Respected ),Broad / Respected,Narrow / Proficient,Broad / Renowned,Neophyte / Master (archipelago: Respected ),Narrow / Respected,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Zromaus,Zromaus,Officer,League of Shadows,Member,High Spirits,Apprentice / Able,Expert / Proficient,Solid / Proficient (archipelago: Able),Solid / Distinguished (archipelago: Proficient ),Solid / Able,Solid / Proficient,Solid / Proficient (archipelago: Able),Solid / Proficient,Solid / Distinguished (archipelago: Proficient ),Solid / Able,Apprentice / Able,Narrow / Proficient (archipelago: Able),Novice / Able,Apprentice / Distinguished (archipelago: Able),Narrow / Proficient (archipelago: Able),Solid / Proficient,Narrow / Able,Narrow / Able (archipelago: Proficient ),Broad / Able,Weighty / Distinguished,Solid / Able,Narrow / Able,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Afazi,Afazi,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,Novice / Respected (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Distinguished,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Altitudinous,Altitudinous,Officer,League of Shadows,Member,High Spirits,Solid / Ultimate (archipelago: Legendary ),Narrow / Proficient (archipelago: Able),Solid / Master,Neophyte / Distinguished (archipelago: Able),Broad / Distinguished,Narrow / Legendary,Neophyte / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Legendary (archipelago: Master ),Novice / Able,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Andrewzle,Andrewzle,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Solid / Proficient,Expert / Proficient,Expert / Master (archipelago: Distinguished ),Solid / Proficient,Solid / Able,Solid / Proficient,Solid / Able,Solid / Proficient (archipelago: Able),Narrow / Able,Narrow / Able,Narrow / Proficient (archipelago: Able),Novice / Distinguished (archipelago: Able),Apprentice / Distinguished (archipelago: Able),Broad / Proficient (archipelago: Able),Neophyte / Proficient,Solid / Proficient,Weighty / Respected,Solid / Proficient,Solid / Proficient,Weighty / Proficient,Narrow / Proficient,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Anniethyme,Anniethyme,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient,Neophyte / Able,Apprentice / Able (archipelago: Proficient ),Solid / Distinguished (archipelago: Proficient ),Narrow / Proficient,Broad / Proficient,Solid / Proficient,Novice / Able,Apprentice / Proficient,Neophyte / Proficient,Neophyte / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Distinguished,Narrow / Renowned,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Arcadious,Arcadious,Officer,League of Shadows,Member,High Spirits,Novice / Able,Apprentice / Able,Solid / Proficient,Novice / Able,Neophyte / Able,Novice / Able,Broad / Proficient,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Aspiri,Aspiri,Officer,League of Shadows,Member,High Spirits,Broad / Proficient (archipelago: Respected ),Narrow / Able (archipelago: Proficient ),Solid / Proficient (archipelago: Respected ),Solid / Grand-Master,Solid / Proficient (archipelago: Respected ),Broad / Respected,Solid / Respected (archipelago: Master ),Apprentice / Able (archipelago: Proficient ),Broad / Respected (archipelago: Distinguished ),Solid / Grand-Master (archipelago: Legendary ),Apprentice / Renowned (archipelago: Legendary ),Novice / Proficient (archipelago: Distinguished ),Novice / Proficient (archipelago: Able),Narrow / Master (archipelago: Proficient ),Apprentice / Proficient,Weighty / Proficient,Novice / Able,Neophyte / Able (archipelago: Proficient ),Narrow / Proficient,Neophyte / Able (archipelago: Proficient ),Solid / Respected (archipelago: Master ),Novice / Able,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Assorted,Assorted,Officer,League of Shadows,Member,High Spirits,Solid / Master,Novice / Able,Weighty / Distinguished,Apprentice / Proficient (archipelago: Able),Weighty / Respected,Solid / Respected,Neophyte / Able,Narrow / Distinguished,Narrow / Distinguished (archipelago: Proficient ),Narrow / Able,Apprentice / Master (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Able,Neophyte / Distinguished,Solid / Respected,Novice / Able,Apprentice / Proficient,Narrow / Proficient,Broad / Proficient,Novice / Able,Neophyte / Able,2026-05-07T18:38:52+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Backpackz,Backpackz,Officer,League of Shadows,Member,High Spirits,Narrow / Able,Expert / Grand-Master (archipelago: Master ),Solid / Respected,Solid / Master (archipelago: Distinguished ),Solid / Grand-Master,Broad / Proficient,Solid / Grand-Master,Novice / Able,Novice / Able,Novice / Proficient,Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,2026-05-07T18:38:52+00:00
