Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Juurikki,Juurikki,Officer,League of Shadows,Member,High Spirits,Expert / Legendary (archipelago: Renowned ),Expert / Renowned (archipelago: Master ),Illustrious / Renowned (archipelago: Master ),Solid / Master (archipelago: Respected ),Expert / Respected (archipelago: Distinguished ),Solid / Proficient,Weighty / Renowned,Broad / Able,Weighty / Renowned,Solid / Distinguished,Apprentice / Able,Apprentice / Able,Apprentice / Able,Solid / Proficient,Narrow / Distinguished,Solid / Proficient,Narrow / Proficient,Solid / Respected,Weighty / Master,Expert / Legendary,Solid / Ultimate (archipelago: Renowned ),Narrow / Respected,2026-09-25T20:32:28+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lekeekle,Lekeekle,Merchant,League of Shadows,Member,High Spirits,Weighty / Respected (archipelago: Distinguished ),Solid / Able,Solid / Proficient,Weighty / Able,Weighty / Distinguished,Expert / Proficient,Weighty / Legendary,Weighty / Respected (archipelago: Master ),Weighty / Proficient (archipelago: Able),Broad / Distinguished,Broad / Respected,Narrow / Able,Narrow / Able,Solid / Proficient,Narrow / Proficient,Weighty / Renowned,Solid / Distinguished,Solid / Distinguished (archipelago: Respected ),Solid / Distinguished,Solid / Ultimate (archipelago: Legendary ),Solid / Ultimate (archipelago: Renowned ),Weighty / Ultimate,2026-09-25T20:32:28+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Narrewaz,Narrewaz,Distiller,League of Shadows,Prince,High Spirits,Solid / Master,Solid / Proficient,Weighty / Renowned (archipelago: Master ),Weighty / Master,Illustrious / Renowned,Solid / Respected (archipelago: Master ),Expert / Master,Expert / Master,Expert / Respected (archipelago: Master ),Narrow / Proficient,Narrow / Master (archipelago: Renowned ),Apprentice / Respected,Narrow / Able,Novice / Able,Narrow / Proficient (archipelago: Distinguished ),Sublime / Distinguished (archipelago: Proficient ),Illustrious / Ultimate (archipelago: Legendary ),Solid / Master (archipelago: Renowned ),Solid / Renowned,Solid / Renowned (archipelago: Master ),Solid / Ultimate (archipelago: Grand-Master ),Broad / Renowned (archipelago: Master ),2026-09-25T20:32:28+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rikitoc,Rikitoc,Mate,League of Shadows,Prince,High Spirits,Neophyte / Able,Solid / Master,Narrow / Proficient (archipelago: Able),Broad / Respected (archipelago: Distinguished ),Weighty / Respected,Novice / Able,Solid / Grand-Master,Weighty / Renowned,Solid / Proficient (archipelago: Able),Apprentice / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Apprentice / Master,Novice / Able,Apprentice / Proficient,Narrow / Proficient,Solid / Grand-Master,Narrow / Renowned (archipelago: Respected ),Broad / Renowned,2026-09-25T20:32:28+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Robsox,Robsox,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Broad / Able,Expert / Master,Solid / Distinguished,Solid / Proficient (archipelago: Able),Solid / Proficient,Solid / Proficient (archipelago: Able),Illustrious / Respected,Broad / Proficient (archipelago: Able),Broad / Proficient,Novice / Proficient,Novice / Proficient (archipelago: Distinguished ),Novice / Able,Broad / Able,Neophyte / Proficient,Solid / Renowned (archipelago: Master ),Expert / Distinguished,Weighty / Master (archipelago: Renowned ),Broad / Proficient,Solid / Master (archipelago: Respected ),Solid / Master (archipelago: Distinguished ),Narrow / Distinguished,2026-09-25T20:32:28+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Skulldugger,Skulldugger,Strategist,League of Shadows,Member,High Spirits,Apprentice / Proficient,Broad / Able,Solid / Proficient,Solid / Renowned,Solid / Proficient,Broad / Proficient,Solid / Respected,Solid / Respected (archipelago: Distinguished ),Solid / Respected (archipelago: Master ),Novice / Proficient,Neophyte / Able,Neophyte / Distinguished (archipelago: Respected ),Apprentice / Able,Neophyte / Able,Novice / Able,Narrow / Proficient,Novice / Able,Neophyte / Able (archipelago: Proficient ),Apprentice / Proficient,Solid / Grand-Master,Narrow / Renowned (archipelago: Respected ),Novice / Able,2026-09-25T20:32:28+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Stufyy,Stufyy,Officer,League of Shadows,Member,High Spirits,Weighty / Grand-Master (archipelago: Renowned ),Solid / Ultimate (archipelago: Renowned ),Expert / Legendary (archipelago: Grand-Master ),Solid / Renowned,Solid / Grand-Master,Narrow / Master (archipelago: Distinguished ),Solid / Respected,Weighty / Legendary,Solid / Ultimate (archipelago: Legendary ),Apprentice / Grand-Master (archipelago: Renowned ),Novice / Respected,Novice / Able,Novice / Able,Neophyte / Able,Neophyte / Distinguished,Solid / Grand-Master,Novice / Able,Novice / Able,Broad / Master,Solid / Ultimate (archipelago: Legendary ),Expert / Ultimate,Broad / Grand-Master,2026-09-25T20:32:28+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Verdelho,Verdelho,Officer,League of Shadows,Member,High Spirits,Narrow / Distinguished (archipelago: Proficient ),Apprentice / Able,Weighty / Respected (archipelago: Distinguished ),Solid / Proficient,Paragon / Master,Broad / Proficient (archipelago: Able),Weighty / Respected,Solid / Distinguished,Solid / Grand-Master,Narrow / Proficient,Neophyte / Able,Narrow / Respected (archipelago: Distinguished ),Novice / Able,Novice / Able,Narrow / Able,Expert / Proficient,Solid / Distinguished,Solid / Master,Weighty / Respected,Solid / Master (archipelago: Respected ),Broad / Legendary (archipelago: Master ),Narrow / Proficient (archipelago: Distinguished ),2026-09-25T20:32:28+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Vuragado,Vuragado,Wildcard,League of Shadows,Member,High Spirits,Broad / Proficient (archipelago: Able),Solid / Proficient,Solid / Proficient,Solid / Distinguished,Solid / Proficient (archipelago: Able),Solid / Proficient,Solid / Proficient,Solid / Able,Broad / Distinguished (archipelago: Proficient ),Narrow / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Proficient,Novice / Able,Apprentice / Proficient,Neophyte / Able,Narrow / Proficient,Solid / Respected (archipelago: Proficient ),Novice / Able,2026-09-25T20:32:28+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wraps,Wraps,Sharp,League of Shadows,Prince,High Spirits,Solid / Legendary (archipelago: Renowned ),Illustrious / Ultimate (archipelago: Grand-Master ),Expert / Ultimate (archipelago: Legendary ),Illustrious / Master,Sublime / Ultimate (archipelago: Legendary ),Paragon / Legendary,Sublime / Distinguished,Sublime / Ultimate,Weighty / Ultimate (archipelago: Legendary ),Expert / Master,Expert / Grand-Master (archipelago: Renowned ),Solid / Ultimate,Illustrious / Renowned,Paragon / Master,Weighty / Renowned,Expert / Ultimate (archipelago: Legendary ),Paragon / Distinguished,Expert / Legendary (archipelago: Grand-Master ),Paragon / Grand-Master,Solid / Ultimate (archipelago: Legendary ),Expert / Ultimate (archipelago: Grand-Master ),Weighty / Ultimate (archipelago: Legendary ),2026-09-25T20:32:28+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Xinn,Xinn,Specialist,League of Shadows,Member,High Spirits,Illustrious / Ultimate (archipelago: Legendary ),Apprentice / Able,Weighty / Respected (archipelago: Distinguished ),Weighty / Master,Paragon / Grand-Master (archipelago: Renowned ),Weighty / Renowned (archipelago: Master ),Weighty / Respected,Solid / Master (archipelago: Renowned ),Solid / Distinguished,Solid / Master (archipelago: Respected ),Broad / Renowned,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Proficient,Novice / Able,Novice / Proficient,Neophyte / Proficient (archipelago: Able),Apprentice / Able,Solid / Legendary (archipelago: Renowned ),Neophyte / Proficient (archipelago: Able),2026-09-25T20:32:28+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Advice,Advice,Officer,League of Shadows,Member,High Spirits,Expert / Distinguished,Solid / Distinguished,Illustrious / Legendary (archipelago: Grand-Master ),Weighty / Renowned,Illustrious / Ultimate (archipelago: Legendary ),Solid / Distinguished (archipelago: Proficient ),Weighty / Master,Paragon / Respected (archipelago: Master ),Weighty / Respected (archipelago: Distinguished ),Expert / Distinguished,Apprentice / Respected,Apprentice / Proficient,Novice / Able,Apprentice / Able,Apprentice / Able,Weighty / Renowned,Novice / Proficient,Solid / Respected,Expert / Grand-Master,Solid / Ultimate (archipelago: Legendary ),Solid / Respected (archipelago: Proficient ),Solid / Legendary,2026-09-25T20:32:28+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Biere,Biere,Officer,League of Shadows,Member,High Spirits,Apprentice / Able,Solid / Proficient,Broad / Able,Broad / Proficient,Solid / Respected,Broad / Able,Broad / Distinguished (archipelago: Proficient ),Broad / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Master (archipelago: Distinguished ),Novice / Able,2026-09-25T20:32:28+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bighitter,Bighitter,Gambler,League of Shadows,Member,High Spirits,Neophyte / Able,Solid / Respected,Solid / Proficient (archipelago: Able),Broad / Distinguished (archipelago: Proficient ),Solid / Distinguished,Solid / Proficient,Expert / Distinguished (archipelago: Proficient ),Narrow / Able,Solid / Distinguished (archipelago: Proficient ),Solid / Distinguished,Neophyte / Able,Novice / Able,Novice / Able,Neophyte / Able,Apprentice / Able,Sublime / Able,Neophyte / Proficient,Narrow / Proficient,Neophyte / Able,Neophyte / Able,Solid / Proficient (archipelago: Able),Neophyte / Respected,2026-09-25T20:32:28+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bonecrush,Bonecrush,Officer,League of Shadows,Member,High Spirits,Narrow / Able,Solid / Proficient,Narrow / Able,Broad / Distinguished (archipelago: Respected ),Solid / Proficient,Broad / Able (archipelago: Proficient ),Neophyte / Proficient (archipelago: Able),Narrow / Able,Solid / Distinguished (archipelago: Proficient ),Weighty / Respected,Neophyte / Proficient,Novice / Able,Apprentice / Able,Narrow / Able,Novice / Respected (archipelago: Master ),Illustrious / Distinguished,Solid / Renowned (archipelago: Respected ),Novice / Able,Narrow / Distinguished,Narrow / Respected (archipelago: Distinguished ),Apprentice / Able,Apprentice / Respected (archipelago: Distinguished ),2026-09-25T20:32:28+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Carlacards,Carlacards,Officer,League of Shadows,Member,High Spirits,Expert / Proficient,Broad / Able,Broad / Able,Broad / Proficient,Solid / Proficient,Apprentice / Able,Apprentice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Narrow / Able,Narrow / Able,Narrow / Able,Exalted / Distinguished,Expert / Respected,Solid / Able,Solid / Able,Narrow / Proficient,Broad / Able (archipelago: Proficient ),Broad / Able,Broad / Proficient,Broad / Able,Apprentice / Able,2026-09-25T20:32:28+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Crandy,Crandy,Navigator,League of Shadows,Member,High Spirits,Solid / Distinguished (archipelago: Proficient ),Broad / Able,Paragon / Distinguished (archipelago: Proficient ),Broad / Proficient,Weighty / Proficient,Solid / Proficient,Illustrious / Proficient (archipelago: Able),Illustrious / Proficient,Broad / Proficient (archipelago: Able),Broad / Able,Broad / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Weighty / Distinguished,Neophyte / Proficient,Apprentice / Proficient,Apprentice / Able,Broad / Master (archipelago: Distinguished ),Novice / Proficient (archipelago: Able),2026-09-25T20:32:28+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Elike,Elike,Conquistador,League of Shadows,Member,High Spirits,Illustrious / Master (archipelago: Respected ),Narrow / Able,Broad / Able,Solid / Proficient,Solid / Proficient,Paragon / Renowned (archipelago: Master ),Weighty / Distinguished,Narrow / Able,Solid / Distinguished,Narrow / Master,Neophyte / Respected (archipelago: Master ),Neophyte / Proficient,Novice / Able,Novice / Able,Neophyte / Distinguished,Illustrious / Respected,Neophyte / Able,Apprentice / Able,Narrow / Able,Neophyte / Able,Expert / Distinguished (archipelago: Proficient ),Broad / Respected,2026-09-25T20:32:28+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Furny,Furny,Sharp,League of Shadows,Member,High Spirits,Sublime / Proficient,Narrow / Able,Expert / Able,Broad / Proficient,Sublime / Respected,Solid / Able,Weighty / Grand-Master,Narrow / Able,Solid / Respected,Weighty / Able,Broad / Proficient,Neophyte / Distinguished,Exalted / Distinguished,Exalted / Distinguished,Novice / Proficient,Solid / Grand-Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,2026-09-25T20:32:28+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gablett,Gablett,Officer,League of Shadows,Member,High Spirits,Solid / Able,Paragon / Master (archipelago: Respected ),Expert / Respected (archipelago: Distinguished ),Weighty / Renowned,Expert / Distinguished,Solid / Master (archipelago: Respected ),Illustrious / Distinguished (archipelago: Proficient ),Solid / Proficient,Broad / Distinguished (archipelago: Proficient ),Broad / Proficient,Apprentice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Broad / Proficient,Apprentice / Proficient,Novice / Able,Novice / Able,Broad / Distinguished,Solid / Respected (archipelago: Proficient ),Apprentice / Proficient,2026-09-25T20:32:28+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jakeiscold,Jakeiscold,Fisherman,League of Shadows,Member,High Spirits,Apprentice / Able,Weighty / Able,Novice / Able,Solid / Distinguished (archipelago: Proficient ),Solid / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Weighty / Proficient (archipelago: Able),Broad / Able,Solid / Distinguished (archipelago: Proficient ),Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Solid / Able,Novice / Able,Neophyte / Able,Neophyte / Able,Apprentice / Proficient (archipelago: Able),Narrow / Distinguished (archipelago: Proficient ),Novice / Able,2026-09-25T20:32:28+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kittopia,Kittopia,Muse,League of Shadows,Member,High Spirits,Solid / Proficient,Narrow / Able,Solid / Able,Narrow / Able,Weighty / Proficient (archipelago: Able),Apprentice / Able,Solid / Proficient (archipelago: Able),Neophyte / Able,Narrow / Proficient,Apprentice / Able (archipelago: Proficient ),Neophyte / Able,Neophyte / Able,Novice / Able,Novice / Able,Neophyte / Distinguished,Apprentice / Proficient,Novice / Proficient,Narrow / Proficient,Novice / Able,Narrow / Proficient (archipelago: Able),Weighty / Respected (archipelago: Distinguished ),Narrow / Proficient,2026-09-25T20:32:28+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Noojee,Noojee,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient,Neophyte / Able,Solid / Distinguished,Broad / Respected,Solid / Master,Neophyte / Proficient,Solid / Distinguished (archipelago: Proficient ),Narrow / Able,Broad / Respected (archipelago: Master ),Novice / Proficient (archipelago: Able),Novice / Renowned,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Proficient (archipelago: Distinguished ),Weighty / Master,Weighty / Renowned (archipelago: Master ),Neophyte / Proficient,Neophyte / Proficient,Apprentice / Distinguished (archipelago: Proficient ),Neophyte / Master (archipelago: Distinguished ),Apprentice / Distinguished,2026-09-25T20:32:28+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Petrina,Petrina,Officer,League of Shadows,Member,High Spirits,Novice / Able,Narrow / Able,Solid / Distinguished,Novice / Able,Solid / Distinguished,Novice / Able,Solid / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Legendary (archipelago: Renowned ),Narrow / Respected (archipelago: Proficient ),Novice / Able,2026-09-25T20:32:28+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Piehax,Piehax,Specialist,League of Shadows,Member,High Spirits,Weighty / Master (archipelago: Respected ),Broad / Able,Weighty / Distinguished (archipelago: Proficient ),Broad / Proficient,Illustrious / Renowned,Weighty / Master (archipelago: Respected ),Illustrious / Legendary,Solid / Able,Solid / Renowned,Solid / Respected (archipelago: Distinguished ),Paragon / Ultimate (archipelago: Legendary ),Solid / Renowned,Solid / Able,Paragon / Distinguished,Solid / Master,Solid / Proficient,Broad / Proficient,Solid / Respected,Solid / Distinguished,Solid / Master,Weighty / Ultimate (archipelago: Grand-Master ),Broad / Distinguished,2026-09-25T20:32:28+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rikyrobby,Rikyrobby,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Apprentice / Able,Narrow / Proficient (archipelago: Distinguished ),Weighty / Renowned (archipelago: Grand-Master ),Novice / Able,Narrow / Proficient,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,2026-09-25T20:32:28+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Scallywagpte,Scallywagpte,Officer,League of Shadows,Member,High Spirits,Expert / Renowned (archipelago: Master ),Solid / Respected,Paragon / Ultimate (archipelago: Legendary ),Illustrious / Ultimate (archipelago: Legendary ),Paragon / Legendary,Paragon / Respected (archipelago: Distinguished ),Illustrious / Master,Illustrious / Legendary,Solid / Distinguished (archipelago: Proficient ),Expert / Respected (archipelago: Master ),Solid / Master,Narrow / Distinguished (archipelago: Master ),Novice / Able,Neophyte / Able,Narrow / Proficient,Broad / Proficient,Weighty / Able,Weighty / Ultimate (archipelago: Legendary ),Broad / Grand-Master (archipelago: Master ),Apprentice / Proficient (archipelago: Able),Weighty / Ultimate,Solid / Legendary,2026-09-25T20:32:28+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Scoldings,Scoldings,Officer,League of Shadows,Member,High Spirits,Solid / Distinguished,Solid / Proficient,Expert / Distinguished (archipelago: Proficient ),Apprentice / Proficient,Solid / Proficient,Solid / Respected (archipelago: Distinguished ),Weighty / Distinguished,Narrow / Able,Broad / Respected (archipelago: Distinguished ),Neophyte / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Solid / Distinguished,Apprentice / Proficient,Narrow / Proficient,Solid / Renowned,Broad / Grand-Master (archipelago: Respected ),Novice / Able,2026-09-25T20:32:28+00:00
