Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Komo,Komo,Officer,League of Shadows,Member,High Spirits,Broad / Proficient (archipelago: Distinguished ),Illustrious / Proficient,Narrow / Able,Solid / Master (archipelago: Distinguished ),Weighty / Proficient,Illustrious / Respected (archipelago: Master ),Weighty / Legendary (archipelago: Grand-Master ),Solid / Proficient (archipelago: Able),Paragon / Master (archipelago: Respected ),Paragon / Master (archipelago: Respected ),Narrow / Respected (archipelago: Distinguished ),Narrow / Proficient (archipelago: Able),Expert / Grand-Master (archipelago: Proficient ),Solid / Ultimate (archipelago: Distinguished ),Solid / Distinguished (archipelago: Master ),Illustrious / Able,Narrow / Able,Solid / Proficient,Solid / Proficient (archipelago: Able),Solid / Proficient,Solid / Master (archipelago: Distinguished ),Solid / Distinguished,2026-04-08T18:26:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kou,Kou,Officer,League of Shadows,Member,High Spirits,Neophyte / Able (archipelago: Proficient ),Solid / Distinguished (archipelago: Proficient ),Weighty / Distinguished,Neophyte / Proficient,Broad / Proficient,Solid / Proficient (archipelago: Distinguished ),Weighty / Distinguished,Broad / Proficient (archipelago: Able),Weighty / Renowned (archipelago: Grand-Master ),Broad / Proficient,Apprentice / Respected (archipelago: Master ),Novice / Proficient (archipelago: Distinguished ),Neophyte / Distinguished (archipelago: Able),Neophyte / Distinguished (archipelago: Able),Neophyte / Proficient,Solid / Distinguished (archipelago: Proficient ),Novice / Able,Neophyte / Able,Narrow / Proficient,Novice / Able,Narrow / Respected,Novice / Able,2026-04-08T18:26:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mrbritishguy,Mrbritishguy,Officer,League of Shadows,Member,High Spirits,Illustrious / Master,Neophyte / Proficient,Solid / Proficient,Solid / Respected (archipelago: Proficient ),Broad / Proficient,Solid / Proficient,Solid / Able,Narrow / Able (archipelago: Proficient ),Narrow / Distinguished (archipelago: Proficient ),Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Able),Novice / Able,Solid / Proficient (archipelago: Distinguished ),Novice / Able,Apprentice / Able,Weighty / Proficient (archipelago: Distinguished ),Neophyte / Able,Solid / Proficient,Neophyte / Proficient (archipelago: Able),2026-04-08T18:26:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Noojee,Noojee,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient (archipelago: Distinguished ),Neophyte / Proficient (archipelago: Able),Solid / Respected (archipelago: Master ),Broad / Master (archipelago: Respected ),Solid / Respected,Neophyte / Proficient,Narrow / Distinguished,Apprentice / Proficient (archipelago: Able),Broad / Respected (archipelago: Master ),Novice / Proficient,Novice / Renowned,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Weighty / Respected,Weighty / Renowned (archipelago: Master ),Novice / Able,Neophyte / Proficient,Apprentice / Proficient,Neophyte / Master,Apprentice / Proficient (archipelago: Respected ),2026-04-08T18:26:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Petrina,Petrina,Officer,League of Shadows,Member,High Spirits,Novice / Able,Narrow / Able,Solid / Distinguished (archipelago: Respected ),Novice / Able,Solid / Distinguished,Novice / Able,Solid / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Renowned (archipelago: Master ),Narrow / Proficient,Novice / Able,2026-04-08T18:26:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Piehax,Piehax,Officer,League of Shadows,Member,High Spirits,Weighty / Respected,Broad / Proficient (archipelago: Able),Weighty / Proficient,Broad / Distinguished (archipelago: Proficient ),Paragon / Master,Solid / Respected,Illustrious / Legendary,Solid / Proficient,Solid / Grand-Master (archipelago: Renowned ),Solid / Master (archipelago: Distinguished ),Expert / Ultimate (archipelago: Legendary ),Solid / Master,Broad / Respected (archipelago: Able),Expert / Ultimate (archipelago: Distinguished ),Solid / Master (archipelago: Respected ),Solid / Proficient (archipelago: Distinguished ),Broad / Proficient,Solid / Distinguished,Solid / Proficient (archipelago: Distinguished ),Solid / Master,Weighty / Ultimate (archipelago: Grand-Master ),Broad / Distinguished,2026-04-08T18:26:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Regular,Regular,Poet,League of Shadows,Member,High Spirits,Revered / Ultimate (archipelago: Grand-Master ),Solid / Proficient,Illustrious / Master,Broad / Respected (archipelago: Proficient ),Weighty / Distinguished,Narrow / Able,Expert / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Sublime / Legendary (archipelago: Renowned ),Apprentice / Able,Narrow / Able (archipelago: Proficient ),Broad / Respected (archipelago: Able),Revered / Ultimate (archipelago: Renowned ),Narrow / Proficient (archipelago: Able),Solid / Distinguished,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient,Weighty / Master (archipelago: Distinguished ),Neophyte / Able,2026-04-08T18:26:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Scrupper,Scrupper,Officer,League of Shadows,Member,High Spirits,Broad / Proficient,Novice / Able,Narrow / Proficient,Narrow / Respected (archipelago: Proficient ),Narrow / Proficient,Solid / Distinguished,Broad / Able,Narrow / Able (archipelago: Proficient ),Neophyte / Able,Broad / Proficient,Neophyte / Able,Neophyte / Proficient (archipelago: Able),Novice / Distinguished (archipelago: Able),Novice / Able,Neophyte / Respected (archipelago: Distinguished ),Paragon / Proficient,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Narrow / Proficient,Novice / Able,2026-04-08T18:26:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sedirts,Sedirts,Officer,League of Shadows,Member,High Spirits,Solid / Master,Weighty / Proficient,Illustrious / Renowned,Solid / Master (archipelago: Distinguished ),Expert / Respected,Broad / Distinguished (archipelago: Proficient ),Weighty / Distinguished,Expert / Distinguished (archipelago: Respected ),Solid / Renowned (archipelago: Master ),Broad / Master (archipelago: Distinguished ),Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Distinguished,Novice / Able,Weighty / Renowned,Weighty / Master (archipelago: Renowned ),Solid / Master,Solid / Proficient,Broad / Distinguished,2026-04-08T18:26:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sips,Sips,Officer,League of Shadows,Member,High Spirits,Weighty / Proficient (archipelago: Distinguished ),Solid / Legendary (archipelago: Master ),Solid / Distinguished,Broad / Distinguished (archipelago: Proficient ),Weighty / Proficient,Weighty / Proficient,Expert / Proficient,Broad / Proficient,Solid / Master,Solid / Able,Narrow / Proficient,Neophyte / Able,Expert / Grand-Master (archipelago: Respected ),Paragon / Ultimate (archipelago: Master ),Narrow / Proficient,Weighty / Proficient,Neophyte / Proficient,Broad / Proficient,Broad / Proficient (archipelago: Distinguished ),Solid / Master,Solid / Proficient (archipelago: Distinguished ),Novice / Able,2026-04-08T18:26:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Vampaluna,Vampaluna,Officer,League of Shadows,Member,High Spirits,Novice / Able,Apprentice / Proficient (archipelago: Able),Narrow / Proficient,Novice / Able,Solid / Distinguished (archipelago: Respected ),Neophyte / Able,Solid / Proficient,Narrow / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Able),Novice / Able,Solid / Respected (archipelago: Distinguished ),Narrow / Proficient,Solid / Respected (archipelago: Master ),2026-04-08T18:26:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Xrusopsaro,Xrusopsaro,Officer,League of Shadows,Member,High Spirits,Paragon / Respected,Weighty / Proficient,Solid / Proficient,Solid / Master (archipelago: Distinguished ),Solid / Proficient (archipelago: Able),Broad / Able,Weighty / Distinguished,Solid / Able,Weighty / Legendary (archipelago: Grand-Master ),Neophyte / Able,Neophyte / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Proficient,Illustrious / Grand-Master,Apprentice / Able,Weighty / Respected,Apprentice / Able,Weighty / Grand-Master (archipelago: Renowned ),Broad / Proficient,Narrow / Proficient,2026-04-08T18:26:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Anaquid,Anaquid,Officer,League of Shadows,Member,High Spirits,Solid / Distinguished,Expert / Distinguished (archipelago: Proficient ),Solid / Distinguished (archipelago: Proficient ),Expert / Respected (archipelago: Proficient ),Weighty / Respected,Solid / Proficient,Solid / Distinguished,Apprentice / Able,Solid / Grand-Master (archipelago: Master ),Apprentice / Master (archipelago: Distinguished ),Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Distinguished,Neophyte / Able,Novice / Able,Novice / Able,Narrow / Proficient,Narrow / Proficient,Novice / Able,2026-04-08T18:26:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Andrewzle,Andrewzle,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Solid / Proficient,Expert / Proficient,Expert / Master (archipelago: Distinguished ),Solid / Proficient,Solid / Able,Solid / Able,Solid / Able,Solid / Proficient (archipelago: Able),Narrow / Able,Narrow / Able,Narrow / Proficient (archipelago: Able),Novice / Distinguished (archipelago: Able),Apprentice / Distinguished (archipelago: Able),Broad / Proficient,Neophyte / Proficient,Solid / Proficient,Weighty / Respected,Solid / Proficient,Solid / Proficient,Weighty / Proficient,Narrow / Proficient,2026-04-08T18:26:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Anniethyme,Anniethyme,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient,Neophyte / Able,Novice / Able,Broad / Distinguished (archipelago: Proficient ),Narrow / Proficient,Narrow / Proficient,Solid / Able,Novice / Able,Neophyte / Able,Neophyte / Proficient,Novice / Proficient,Novice / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Distinguished,Apprentice / Legendary,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-04-08T18:26:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Arztin,Arztin,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Solid / Able,Narrow / Able,Narrow / Respected (archipelago: Proficient ),Solid / Proficient,Narrow / Able,Weighty / Proficient,Novice / Able,Apprentice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Neophyte / Able,Novice / Able,2026-04-08T18:26:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Aspiri,Aspiri,Officer,League of Shadows,Member,High Spirits,Broad / Proficient (archipelago: Respected ),Narrow / Able,Solid / Proficient,Solid / Grand-Master (archipelago: Renowned ),Solid / Proficient (archipelago: Distinguished ),Broad / Respected (archipelago: Renowned ),Solid / Respected (archipelago: Distinguished ),Apprentice / Able (archipelago: Proficient ),Broad / Respected (archipelago: Distinguished ),Solid / Grand-Master,Apprentice / Renowned (archipelago: Grand-Master ),Novice / Proficient (archipelago: Able),Novice / Proficient (archipelago: Able),Narrow / Master (archipelago: Proficient ),Apprentice / Proficient,Weighty / Proficient (archipelago: Distinguished ),Novice / Able,Neophyte / Able (archipelago: Distinguished ),Narrow / Proficient,Neophyte / Able,Solid / Master,Novice / Able,2026-04-08T18:26:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Backpackz,Backpackz,Officer,League of Shadows,Member,High Spirits,Narrow / Able,Expert / Legendary (archipelago: Master ),Solid / Respected,Solid / Renowned (archipelago: Respected ),Solid / Grand-Master,Narrow / Proficient,Solid / Respected (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,2026-04-08T18:26:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ballnn,Ballnn,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Distinguished,Novice / Able,Apprentice / Able,Solid / Able,Novice / Able,2026-04-08T18:26:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bananaflower,Bananaflower,Officer,League of Shadows,Member,High Spirits,Weighty / Distinguished,Broad / Proficient,Broad / Proficient (archipelago: Able),Solid / Master (archipelago: Distinguished ),Expert / Respected,Broad / Proficient (archipelago: Able),Solid / Able,Solid / Proficient,Broad / Distinguished (archipelago: Proficient ),Broad / Able,Narrow / Able,Neophyte / Proficient (archipelago: Able),Apprentice / Distinguished (archipelago: Able),Novice / Able,Apprentice / Proficient (archipelago: Able),Solid / Respected,Apprentice / Able,Novice / Able,Broad / Proficient (archipelago: Distinguished ),Narrow / Proficient,Narrow / Proficient (archipelago: Able),Broad / Distinguished,2026-04-08T18:26:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Beansyolo,Beansyolo,Officer,League of Shadows,Member,High Spirits,Apprentice / Proficient,Neophyte / Proficient,Weighty / Legendary,Apprentice / Respected (archipelago: Proficient ),Apprentice / Proficient,Neophyte / Able,Solid / Distinguished,Neophyte / Able,Solid / Legendary (archipelago: Renowned ),Neophyte / Able (archipelago: Proficient ),Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Narrow / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Respected (archipelago: Distinguished ),Novice / Able,2026-04-08T18:26:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bengali,Bengali,Officer,League of Shadows,Member,High Spirits,Weighty / Distinguished,Neophyte / Able,Broad / Proficient,Neophyte / Proficient (archipelago: Able),Solid / Respected,Broad / Proficient,Solid / Distinguished (archipelago: Proficient ),Apprentice / Able,Novice / Able,Apprentice / Master (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-04-08T18:26:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bertith,Bertith,Rigger,League of Shadows,Member,High Spirits,Novice / Able,Expert / Ultimate (archipelago: Legendary ),Solid / Renowned,Solid / Grand-Master (archipelago: Master ),Solid / Grand-Master,Narrow / Proficient,Solid / Grand-Master,Broad / Proficient (archipelago: Distinguished ),Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Expert / Ultimate,Weighty / Ultimate (archipelago: Legendary ),Novice / Able,2026-04-08T18:26:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Besket,Besket,Officer,League of Shadows,Member,High Spirits,Narrow / Able,Illustrious / Ultimate (archipelago: Renowned ),Solid / Master (archipelago: Respected ),Weighty / Renowned (archipelago: Master ),Expert / Master (archipelago: Renowned ),Broad / Distinguished (archipelago: Respected ),Expert / Able,Novice / Able,Novice / Able,Neophyte / Grand-Master (archipelago: Master ),Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-04-08T18:26:20+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bonecrush,Bonecrush,Officer,League of Shadows,Member,High Spirits,Narrow / Able,Solid / Proficient,Narrow / Able,Broad / Master (archipelago: Distinguished ),Solid / Proficient,Broad / Able (archipelago: Proficient ),Neophyte / Able,Narrow / Able,Solid / Proficient,Weighty / Master,Neophyte / Proficient,Novice / Able,Apprentice / Distinguished (archipelago: Able),Narrow / Master (archipelago: Proficient ),Novice / Distinguished (archipelago: Respected ),Illustrious / Respected,Solid / Renowned (archipelago: Respected ),Novice / Able,Narrow / Proficient,Narrow / Distinguished (archipelago: Proficient ),Apprentice / Able,Apprentice / Respected (archipelago: Distinguished ),2026-04-08T18:26:20+00:00
