Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Raptorclaw,Raptorclaw,Scribe,League of Shadows,Member,High Spirits,Expert / Respected,Solid / Respected (archipelago: Distinguished ),Solid / Master,Broad / Respected (archipelago: Proficient ),Weighty / Proficient,Expert / Grand-Master (archipelago: Renowned ),Solid / Distinguished (archipelago: Respected ),Solid / Respected,Weighty / Distinguished,Solid / Proficient,Narrow / Able,Apprentice / Distinguished,Neophyte / Distinguished (archipelago: Able),Neophyte / Proficient (archipelago: Able),Broad / Proficient,Solid / Grand-Master,Broad / Proficient (archipelago: Distinguished ),Narrow / Proficient,Apprentice / Able,Broad / Proficient,Narrow / Able,Neophyte / Able,2026-05-15T18:37:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sxxygal,Sxxygal,Officer,League of Shadows,Member,High Spirits,Expert / Master (archipelago: Respected ),Weighty / Proficient,Sublime / Master (archipelago: Respected ),Solid / Master (archipelago: Respected ),Expert / Proficient,Paragon / Respected (archipelago: Distinguished ),Expert / Legendary,Weighty / Respected (archipelago: Distinguished ),Solid / Legendary (archipelago: Master ),Broad / Renowned (archipelago: Respected ),Solid / Master,Narrow / Respected (archipelago: Master ),Apprentice / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Neophyte / Proficient,Solid / Grand-Master (archipelago: Renowned ),Solid / Proficient,Weighty / Respected,Broad / Proficient,Solid / Proficient (archipelago: Distinguished ),Broad / Legendary (archipelago: Grand-Master ),Narrow / Proficient (archipelago: Distinguished ),2026-05-15T18:37:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Twitcher,Twitcher,Damsel,League of Shadows,Member,High Spirits,Expert / Ultimate (archipelago: Grand-Master ),Broad / Proficient (archipelago: Able),Illustrious / Master (archipelago: Respected ),Solid / Respected (archipelago: Proficient ),Expert / Respected (archipelago: Distinguished ),Expert / Grand-Master,Weighty / Ultimate,Weighty / Distinguished,Solid / Legendary,Sublime / Legendary (archipelago: Renowned ),Narrow / Grand-Master (archipelago: Renowned ),Apprentice / Respected (archipelago: Master ),Narrow / Respected (archipelago: Able),Broad / Master (archipelago: Able),Narrow / Respected (archipelago: Master ),Weighty / Proficient (archipelago: Able),Novice / Able,Novice / Able,Solid / Distinguished,Expert / Legendary (archipelago: Grand-Master ),Illustrious / Grand-Master (archipelago: Respected ),Narrow / Distinguished (archipelago: Respected ),2026-05-15T18:37:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wraps,Wraps,Sharp,League of Shadows,Prince,High Spirits,Solid / Legendary (archipelago: Ultimate ),Expert / Ultimate (archipelago: Able),Expert / Grand-Master (archipelago: Able),Expert / Ultimate,Illustrious / Able,Paragon / Master (archipelago: Able),Paragon / Able,Illustrious / Legendary (archipelago: Able),Weighty / Ultimate,Expert / Legendary (archipelago: Able),Weighty / Grand-Master (archipelago: Able),Solid / Legendary (archipelago: Able),Illustrious / Grand-Master (archipelago: Able),Expert / Ultimate (archipelago: Able),Weighty / Grand-Master (archipelago: Able),Weighty / Ultimate,Solid / Proficient (archipelago: Able),Expert / Legendary (archipelago: Ultimate ),Paragon / Grand-Master (archipelago: Able),Solid / Ultimate,Weighty / Ultimate (archipelago: Distinguished ),Weighty / Legendary (archipelago: Able),2026-05-15T18:37:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bighitter,Bighitter,Officer,League of Shadows,Member,High Spirits,Neophyte / Proficient (archipelago: Able),Solid / Legendary (archipelago: Master ),Solid / Proficient,Broad / Respected (archipelago: Proficient ),Solid / Distinguished,Solid / Proficient,Weighty / Able,Narrow / Able,Solid / Respected (archipelago: Distinguished ),Solid / Master (archipelago: Distinguished ),Neophyte / Able,Novice / Able,Novice / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Apprentice / Proficient (archipelago: Able),Illustrious / Renowned,Neophyte / Able (archipelago: Proficient ),Neophyte / Able,Neophyte / Able,Novice / Able,Solid / Proficient,Neophyte / Distinguished,2026-05-15T18:37:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bonecrush,Bonecrush,Officer,League of Shadows,Member,High Spirits,Narrow / Able,Solid / Proficient,Narrow / Able,Broad / Master (archipelago: Distinguished ),Solid / Proficient,Broad / Able (archipelago: Distinguished ),Neophyte / Able,Narrow / Able,Solid / Proficient,Weighty / Master (archipelago: Respected ),Neophyte / Proficient,Novice / Able,Apprentice / Distinguished (archipelago: Able),Narrow / Master (archipelago: Proficient ),Novice / Distinguished (archipelago: Master ),Illustrious / Distinguished,Solid / Renowned (archipelago: Respected ),Novice / Able,Narrow / Proficient,Narrow / Distinguished,Apprentice / Able,Apprentice / Distinguished,2026-05-15T18:37:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Crandy,Crandy,Navigator,League of Shadows,Member,High Spirits,Solid / Distinguished (archipelago: Master ),Broad / Proficient (archipelago: Able),Paragon / Proficient (archipelago: Distinguished ),Broad / Distinguished (archipelago: Proficient ),Weighty / Proficient,Solid / Proficient,Paragon / Proficient,Illustrious / Distinguished,Broad / Able (archipelago: Proficient ),Broad / Able,Broad / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Weighty / Proficient,Neophyte / Able (archipelago: Proficient ),Apprentice / Able (archipelago: Proficient ),Neophyte / Able,Broad / Master,Novice / Able,2026-05-15T18:37:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Furny,Furny,Sharp,League of Shadows,Member,High Spirits,Sublime / Proficient,Narrow / Able,Expert / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Sublime / Respected,Solid / Able,Weighty / Grand-Master,Narrow / Able,Solid / Respected,Weighty / Able,Broad / Proficient (archipelago: Able),Neophyte / Distinguished,Exalted / Renowned (archipelago: Proficient ),Exalted / Ultimate (archipelago: Renowned ),Novice / Proficient,Solid / Legendary,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,2026-05-15T18:37:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jakeiscold,Jakeiscold,Fisherman,League of Shadows,Member,High Spirits,Apprentice / Able,Weighty / Proficient,Novice / Able,Solid / Respected (archipelago: Proficient ),Solid / Able,Solid / Proficient (archipelago: Able),Weighty / Proficient,Broad / Able,Solid / Respected (archipelago: Distinguished ),Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Solid / Proficient (archipelago: Able),Novice / Able,Neophyte / Able,Neophyte / Able,Novice / Able,Narrow / Proficient,Novice / Able,2026-05-15T18:37:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Komo,Komo,Officer,League of Shadows,Member,High Spirits,Broad / Distinguished,Illustrious / Distinguished (archipelago: Proficient ),Narrow / Able,Solid / Renowned (archipelago: Respected ),Weighty / Proficient,Illustrious / Master (archipelago: Grand-Master ),Weighty / Legendary (archipelago: Grand-Master ),Solid / Proficient (archipelago: Able),Paragon / Respected,Paragon / Master (archipelago: Distinguished ),Narrow / Respected (archipelago: Distinguished ),Narrow / Distinguished,Expert / Grand-Master (archipelago: Proficient ),Weighty / Ultimate (archipelago: Distinguished ),Solid / Respected (archipelago: Master ),Illustrious / Proficient,Narrow / Able,Solid / Proficient (archipelago: Distinguished ),Solid / Proficient,Solid / Proficient (archipelago: Distinguished ),Solid / Master (archipelago: Distinguished ),Solid / Distinguished (archipelago: Proficient ),2026-05-15T18:37:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kou,Kou,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient (archipelago: Distinguished ),Solid / Proficient,Expert / Distinguished (archipelago: Respected ),Neophyte / Proficient,Broad / Proficient,Solid / Proficient (archipelago: Distinguished ),Weighty / Respected (archipelago: Distinguished ),Broad / Able,Weighty / Master (archipelago: Grand-Master ),Solid / Master (archipelago: Respected ),Apprentice / Respected (archipelago: Master ),Neophyte / Distinguished,Neophyte / Distinguished (archipelago: Able),Apprentice / Distinguished (archipelago: Able),Neophyte / Proficient (archipelago: Able),Weighty / Proficient (archipelago: Able),Novice / Able,Neophyte / Able,Solid / Able,Novice / Able,Broad / Distinguished,Novice / Able,2026-05-15T18:37:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lunara,Lunara,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient,Apprentice / Proficient (archipelago: Able),Narrow / Proficient,Apprentice / Distinguished (archipelago: Proficient ),Novice / Able,Narrow / Able,Solid / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Renowned (archipelago: Master ),Novice / Respected (archipelago: Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Proficient (archipelago: Able),Novice / Able,2026-05-15T18:37:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Noojee,Noojee,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient (archipelago: Respected ),Neophyte / Proficient (archipelago: Able),Solid / Respected (archipelago: Master ),Broad / Master,Solid / Respected (archipelago: Master ),Neophyte / Proficient (archipelago: Distinguished ),Broad / Respected (archipelago: Distinguished ),Narrow / Proficient,Broad / Respected (archipelago: Master ),Novice / Proficient,Novice / Renowned (archipelago: Legendary ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Weighty / Master (archipelago: Renowned ),Weighty / Renowned (archipelago: Distinguished ),Neophyte / Proficient,Neophyte / Proficient,Apprentice / Proficient,Neophyte / Renowned (archipelago: Master ),Apprentice / Distinguished,2026-05-15T18:37:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pauoffense,Pauoffense,Officer,League of Shadows,Member,High Spirits,Solid / Distinguished,Broad / Respected (archipelago: Distinguished ),Expert / Grand-Master,Broad / Respected (archipelago: Proficient ),Solid / Respected,Broad / Distinguished,Broad / Legendary,Broad / Distinguished,Novice / Able,Apprentice / Legendary (archipelago: Renowned ),Novice / Respected,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Solid / Proficient,Novice / Able,Neophyte / Proficient,Narrow / Proficient,Novice / Proficient,Solid / Ultimate (archipelago: Legendary ),Broad / Renowned (archipelago: Master ),2026-05-15T18:37:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Petrina,Petrina,Officer,League of Shadows,Member,High Spirits,Novice / Able,Narrow / Able,Solid / Distinguished,Novice / Able,Solid / Distinguished,Novice / Able,Solid / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Grand-Master,Narrow / Proficient,Novice / Able,2026-05-15T18:37:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Piehax,Piehax,Officer,League of Shadows,Member,High Spirits,Weighty / Respected,Broad / Proficient,Weighty / Proficient,Broad / Distinguished (archipelago: Proficient ),Paragon / Master,Weighty / Respected,Illustrious / Legendary,Solid / Proficient,Solid / Renowned,Solid / Renowned (archipelago: Distinguished ),Paragon / Ultimate,Solid / Renowned,Solid / Respected (archipelago: Able),Paragon / Ultimate (archipelago: Proficient ),Solid / Master (archipelago: Respected ),Solid / Proficient,Broad / Proficient,Solid / Distinguished (archipelago: Proficient ),Solid / Proficient,Solid / Master,Weighty / Ultimate (archipelago: Legendary ),Broad / Proficient,2026-05-15T18:37:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Raaz,Raaz,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Paragon / Respected (archipelago: Distinguished ),Expert / Distinguished (archipelago: Proficient ),Expert / Renowned (archipelago: Master ),Weighty / Distinguished,Paragon / Distinguished (archipelago: Respected ),Solid / Distinguished,Expert / Proficient,Weighty / Legendary (archipelago: Grand-Master ),Solid / Able,Apprentice / Respected (archipelago: Distinguished ),Neophyte / Proficient,Neophyte / Proficient (archipelago: Able),Solid / Renowned (archipelago: Able),Narrow / Proficient (archipelago: Able),Illustrious / Proficient,Neophyte / Able (archipelago: Proficient ),Solid / Proficient,Broad / Proficient,Solid / Distinguished,Solid / Proficient,Broad / Proficient,2026-05-15T18:37:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rikyrobby,Rikyrobby,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-05-15T18:37:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sedirts,Sedirts,Officer,League of Shadows,Member,High Spirits,Solid / Master,Weighty / Proficient,Illustrious / Renowned (archipelago: Master ),Solid / Master (archipelago: Distinguished ),Expert / Master (archipelago: Respected ),Broad / Distinguished (archipelago: Proficient ),Weighty / Distinguished (archipelago: Respected ),Expert / Distinguished (archipelago: Respected ),Solid / Renowned,Broad / Master (archipelago: Distinguished ),Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Distinguished,Novice / Able,Weighty / Renowned,Weighty / Master,Solid / Master,Solid / Proficient,Broad / Distinguished,2026-05-15T18:37:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sips,Sips,Officer,League of Shadows,Member,High Spirits,Weighty / Proficient (archipelago: Respected ),Solid / Legendary (archipelago: Grand-Master ),Solid / Distinguished,Broad / Distinguished (archipelago: Proficient ),Weighty / Proficient,Weighty / Proficient,Expert / Proficient,Broad / Proficient,Solid / Master (archipelago: Renowned ),Solid / Able,Narrow / Proficient,Neophyte / Able,Expert / Grand-Master (archipelago: Master ),Paragon / Ultimate (archipelago: Master ),Narrow / Proficient,Weighty / Distinguished,Neophyte / Proficient,Broad / Proficient,Broad / Proficient,Solid / Master,Solid / Proficient (archipelago: Distinguished ),Novice / Able,2026-05-15T18:37:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sunlessy,Sunlessy,Alchemist,League of Shadows,Member,High Spirits,Apprentice / Proficient,Neophyte / Able,Apprentice / Proficient (archipelago: Able),Solid / Renowned (archipelago: Respected ),Broad / Proficient (archipelago: Able),Apprentice / Proficient,Solid / Respected,Solid / Proficient (archipelago: Distinguished ),Weighty / Distinguished,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished (archipelago: Able),Novice / Able,Broad / Respected,Neophyte / Able,Solid / Distinguished,Novice / Able,Solid / Renowned,Solid / Legendary (archipelago: Master ),Novice / Able,2026-05-15T18:37:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Afazi,Afazi,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,Novice / Respected (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Distinguished (archipelago: Respected ),Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,2026-05-15T18:37:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Andrewzle,Andrewzle,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Solid / Proficient,Expert / Proficient,Expert / Master (archipelago: Distinguished ),Solid / Proficient,Solid / Able,Solid / Proficient,Solid / Able,Solid / Proficient (archipelago: Able),Narrow / Able,Narrow / Able,Narrow / Proficient (archipelago: Able),Novice / Distinguished (archipelago: Able),Apprentice / Distinguished (archipelago: Able),Broad / Proficient,Neophyte / Proficient,Solid / Proficient,Weighty / Respected,Solid / Proficient,Solid / Proficient,Weighty / Proficient,Narrow / Proficient,2026-05-15T18:37:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Anniethyme,Anniethyme,Officer,League of Shadows,Member,High Spirits,Narrow / Able (archipelago: Proficient ),Neophyte / Able,Apprentice / Able (archipelago: Proficient ),Solid / Distinguished (archipelago: Proficient ),Broad / Proficient,Broad / Proficient,Solid / Able,Novice / Able,Apprentice / Proficient,Neophyte / Able,Neophyte / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Distinguished,Broad / Master,Novice / Able,Narrow / Proficient,Neophyte / Able,Neophyte / Able,Broad / Able,Novice / Able,2026-05-15T18:37:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Anovo,Anovo,Officer,League of Shadows,Member,High Spirits,Broad / Respected,Novice / Able,Broad / Proficient,Broad / Master (archipelago: Respected ),Solid / Respected (archipelago: Master ),Broad / Master,Narrow / Able,Narrow / Proficient,Apprentice / Distinguished (archipelago: Proficient ),Neophyte / Renowned (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,2026-05-15T18:37:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Arcadious,Arcadious,Officer,League of Shadows,Member,High Spirits,Novice / Able,Apprentice / Able,Solid / Proficient,Novice / Able,Neophyte / Able,Novice / Able,Broad / Proficient,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,2026-05-15T18:37:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Arztin,Arztin,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Solid / Able,Narrow / Able,Narrow / Respected (archipelago: Proficient ),Solid / Proficient,Narrow / Able,Weighty / Proficient,Novice / Able,Apprentice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Neophyte / Proficient (archipelago: Able),Novice / Able,2026-05-15T18:37:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Astrayios,Astrayios,Officer,League of Shadows,Member,High Spirits,Solid / Respected,Novice / Proficient,Apprentice / Proficient (archipelago: Able),Novice / Able,Broad / Proficient (archipelago: Able),Novice / Able,Expert / Proficient,Novice / Able,Novice / Able,Narrow / Able,Neophyte / Proficient,Neophyte / Respected (archipelago: Distinguished ),Novice / Able,Novice / Proficient (archipelago: Able),Narrow / Distinguished,Solid / Grand-Master,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Neophyte / Respected (archipelago: Distinguished ),Novice / Able,2026-05-15T18:37:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ballnn,Ballnn,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Respected (archipelago: Distinguished ),Novice / Able,Apprentice / Proficient (archipelago: Able),Solid / Able,Novice / Able,2026-05-15T18:37:59+00:00
