Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Juurikki,Juurikki,Officer,League of Shadows,Member,High Spirits,Expert / Legendary (archipelago: Renowned ),Expert / Renowned (archipelago: Master ),Illustrious / Renowned (archipelago: Master ),Solid / Master,Expert / Respected,Solid / Proficient,Weighty / Renowned,Broad / Able (archipelago: Proficient ),Weighty / Renowned,Solid / Respected (archipelago: Distinguished ),Apprentice / Able,Apprentice / Proficient,Apprentice / Able,Solid / Proficient,Narrow / Distinguished,Solid / Proficient,Narrow / Proficient,Solid / Distinguished (archipelago: Respected ),Weighty / Master (archipelago: Respected ),Expert / Legendary,Solid / Ultimate (archipelago: Grand-Master ),Narrow / Respected,2026-09-04T19:33:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lekeekle,Lekeekle,Merchant,League of Shadows,Member,High Spirits,Weighty / Respected (archipelago: Distinguished ),Solid / Able,Solid / Proficient,Weighty / Able,Weighty / Distinguished (archipelago: Proficient ),Expert / Proficient,Weighty / Ultimate,Weighty / Respected (archipelago: Master ),Weighty / Proficient (archipelago: Able),Broad / Respected (archipelago: Distinguished ),Broad / Master,Narrow / Able,Narrow / Able,Solid / Proficient,Narrow / Proficient,Weighty / Legendary,Solid / Distinguished,Solid / Distinguished,Solid / Distinguished,Solid / Ultimate (archipelago: Legendary ),Solid / Legendary (archipelago: Renowned ),Weighty / Ultimate (archipelago: Legendary ),2026-09-04T19:33:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nahiraleafa,Nahiraleafa,Officer,League of Shadows,Member,High Spirits,Solid / Respected (archipelago: Distinguished ),Apprentice / Able,Weighty / Distinguished (archipelago: Proficient ),Solid / Respected,Solid / Proficient,Broad / Proficient,Weighty / Distinguished,Solid / Proficient (archipelago: Distinguished ),Weighty / Grand-Master (archipelago: Legendary ),Narrow / Able,Neophyte / Master,Novice / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Solid / Able,Novice / Able,Broad / Distinguished,Broad / Proficient,Weighty / Master (archipelago: Distinguished ),Solid / Renowned (archipelago: Respected ),Neophyte / Proficient,2026-09-04T19:33:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Narrewaz,Narrewaz,Distiller,League of Shadows,Prince,High Spirits,Solid / Master,Solid / Proficient,Weighty / Renowned,Weighty / Renowned (archipelago: Grand-Master ),Illustrious / Renowned (archipelago: Grand-Master ),Solid / Respected (archipelago: Master ),Expert / Respected (archipelago: Master ),Expert / Renowned (archipelago: Master ),Expert / Respected (archipelago: Master ),Narrow / Proficient,Narrow / Master,Apprentice / Master (archipelago: Distinguished ),Narrow / Able,Novice / Able,Narrow / Proficient,Sublime / Distinguished,Illustrious / Ultimate (archipelago: Legendary ),Solid / Master,Solid / Renowned,Solid / Renowned (archipelago: Master ),Solid / Ultimate (archipelago: Legendary ),Broad / Master,2026-09-04T19:33:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Prettyeve,Prettyeve,Officer,League of Shadows,Member,High Spirits,Expert / Distinguished (archipelago: Proficient ),Illustrious / Grand-Master (archipelago: Renowned ),Paragon / Distinguished,Weighty / Distinguished,Paragon / Distinguished,Solid / Able,Illustrious / Respected,Solid / Distinguished,Expert / Distinguished (archipelago: Proficient ),Broad / Master,Apprentice / Able,Neophyte / Able,Novice / Able,Novice / Able,Neophyte / Able,Solid / Able,Novice / Able,Neophyte / Able,Solid / Able,Apprentice / Able,Weighty / Grand-Master (archipelago: Master ),Novice / Able,2026-09-04T19:33:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rikitoc,Rikitoc,Mate,League of Shadows,Prince,High Spirits,Neophyte / Able,Solid / Master,Narrow / Proficient (archipelago: Able),Broad / Respected (archipelago: Distinguished ),Weighty / Respected,Novice / Able,Solid / Grand-Master,Weighty / Legendary,Solid / Proficient,Apprentice / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Apprentice / Renowned,Novice / Able,Apprentice / Proficient,Narrow / Proficient,Solid / Grand-Master,Narrow / Renowned (archipelago: Respected ),Broad / Master (archipelago: Renowned ),2026-09-04T19:33:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Robsox,Robsox,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Broad / Able,Expert / Master,Solid / Distinguished,Solid / Proficient (archipelago: Able),Solid / Proficient,Solid / Proficient (archipelago: Able),Illustrious / Master (archipelago: Respected ),Broad / Proficient,Broad / Proficient,Novice / Proficient,Novice / Distinguished (archipelago: Proficient ),Novice / Able,Broad / Able,Neophyte / Proficient,Solid / Grand-Master (archipelago: Renowned ),Expert / Distinguished (archipelago: Proficient ),Weighty / Master (archipelago: Respected ),Broad / Proficient,Solid / Master (archipelago: Respected ),Solid / Respected (archipelago: Distinguished ),Narrow / Distinguished (archipelago: Respected ),2026-09-04T19:33:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Scorge,Scorge,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Paragon / Proficient,Revered / Master,Narrow / Proficient,Expert / Proficient,Solid / Proficient,Weighty / Distinguished,Expert / Proficient,Solid / Distinguished,Broad / Able,Narrow / Able,Apprentice / Able,Apprentice / Able,Broad / Able,Narrow / Able,Solid / Able,Broad / Proficient,Narrow / Proficient,Solid / Proficient,Broad / Proficient (archipelago: Able),Paragon / Renowned (archipelago: Master ),Narrow / Proficient,2026-09-04T19:33:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Twitcher,Twitcher,Damsel,League of Shadows,Member,High Spirits,Expert / Ultimate (archipelago: Grand-Master ),Broad / Able,Illustrious / Master,Solid / Proficient,Expert / Respected,Expert / Renowned,Weighty / Ultimate,Weighty / Proficient,Solid / Legendary (archipelago: Grand-Master ),Sublime / Renowned (archipelago: Grand-Master ),Narrow / Grand-Master (archipelago: Renowned ),Apprentice / Respected,Narrow / Able (archipelago: Proficient ),Broad / Able,Narrow / Master,Weighty / Proficient,Novice / Able,Novice / Able,Solid / Respected (archipelago: Proficient ),Expert / Legendary (archipelago: Grand-Master ),Illustrious / Master (archipelago: Respected ),Narrow / Distinguished (archipelago: Respected ),2026-09-04T19:33:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wraps,Wraps,Sharp,League of Shadows,Prince,High Spirits,Solid / Legendary (archipelago: Renowned ),Paragon / Ultimate,Expert / Ultimate (archipelago: Legendary ),Expert / Grand-Master,Sublime / Legendary (archipelago: Grand-Master ),Paragon / Legendary (archipelago: Grand-Master ),Sublime / Distinguished (archipelago: Proficient ),Illustrious / Legendary,Weighty / Ultimate,Expert / Renowned (archipelago: Master ),Expert / Grand-Master,Solid / Legendary (archipelago: Ultimate ),Illustrious / Grand-Master (archipelago: Legendary ),Paragon / Master,Weighty / Renowned,Weighty / Respected,Paragon / Distinguished,Expert / Legendary,Paragon / Grand-Master,Solid / Ultimate (archipelago: Legendary ),Expert / Ultimate (archipelago: Grand-Master ),Weighty / Ultimate (archipelago: Legendary ),2026-09-04T19:33:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Xinn,Xinn,Specialist,League of Shadows,Member,High Spirits,Paragon / Ultimate (archipelago: Legendary ),Apprentice / Able,Weighty / Master (archipelago: Respected ),Weighty / Master,Paragon / Renowned,Weighty / Renowned (archipelago: Master ),Weighty / Respected,Solid / Master,Solid / Respected (archipelago: Distinguished ),Solid / Master,Broad / Renowned,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Proficient,Novice / Able,Novice / Able,Neophyte / Able,Neophyte / Able,Solid / Legendary (archipelago: Renowned ),Novice / Able,2026-09-04T19:33:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Advice,Advice,Officer,League of Shadows,Member,High Spirits,Expert / Able,Solid / Respected (archipelago: Distinguished ),Illustrious / Grand-Master,Weighty / Grand-Master,Illustrious / Ultimate,Solid / Distinguished,Weighty / Master,Paragon / Master,Weighty / Respected (archipelago: Distinguished ),Weighty / Grand-Master (archipelago: Renowned ),Apprentice / Master,Apprentice / Distinguished,Novice / Able,Apprentice / Able,Apprentice / Able,Weighty / Master (archipelago: Renowned ),Novice / Able (archipelago: Proficient ),Solid / Respected,Expert / Grand-Master,Solid / Ultimate (archipelago: Legendary ),Solid / Master (archipelago: Distinguished ),Solid / Legendary,2026-09-04T19:33:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Basenjithral,Basenjithral,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Solid / Grand-Master (archipelago: Renowned ),Novice / Able,Novice / Able,2026-09-04T19:33:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bighitter,Bighitter,Officer,League of Shadows,Member,High Spirits,Neophyte / Able,Solid / Respected,Solid / Proficient (archipelago: Able),Broad / Proficient,Solid / Distinguished,Solid / Proficient,Expert / Proficient,Narrow / Able,Solid / Distinguished (archipelago: Proficient ),Solid / Respected (archipelago: Distinguished ),Neophyte / Able,Novice / Able,Novice / Able,Neophyte / Able,Apprentice / Able,Sublime / Proficient,Neophyte / Proficient,Apprentice / Proficient,Neophyte / Able,Neophyte / Able,Solid / Proficient,Neophyte / Respected,2026-09-04T19:33:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bonecrush,Bonecrush,Officer,League of Shadows,Member,High Spirits,Narrow / Able,Solid / Proficient,Narrow / Able,Broad / Distinguished,Solid / Proficient,Broad / Able (archipelago: Proficient ),Neophyte / Proficient (archipelago: Able),Narrow / Able,Solid / Distinguished (archipelago: Proficient ),Weighty / Respected (archipelago: Renowned ),Neophyte / Distinguished,Novice / Able,Apprentice / Able,Narrow / Able (archipelago: Proficient ),Novice / Distinguished (archipelago: Master ),Illustrious / Distinguished,Solid / Renowned (archipelago: Master ),Novice / Able,Narrow / Distinguished,Narrow / Respected (archipelago: Distinguished ),Apprentice / Able,Apprentice / Distinguished (archipelago: Proficient ),2026-09-04T19:33:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Carlacards,Carlacards,Officer,League of Shadows,Member,High Spirits,Expert / Proficient,Broad / Able,Broad / Able,Broad / Proficient,Solid / Proficient,Apprentice / Able,Apprentice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Narrow / Able,Narrow / Able,Narrow / Able,Exalted / Distinguished,Expert / Distinguished,Solid / Able,Solid / Proficient,Narrow / Proficient,Broad / Able,Broad / Able,Broad / Proficient,Broad / Able,Apprentice / Able,2026-09-04T19:33:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Crandy,Crandy,Navigator,League of Shadows,Member,High Spirits,Solid / Distinguished,Broad / Able,Paragon / Proficient,Broad / Proficient,Weighty / Proficient,Solid / Proficient,Illustrious / Proficient (archipelago: Able),Illustrious / Proficient,Broad / Proficient,Broad / Able,Broad / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Weighty / Distinguished,Neophyte / Proficient,Apprentice / Proficient,Apprentice / Able,Broad / Master (archipelago: Respected ),Novice / Proficient (archipelago: Able),2026-09-04T19:33:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Falchii,Falchii,Officer,League of Shadows,Member,High Spirits,Apprentice / Proficient (archipelago: Able),Weighty / Legendary (archipelago: Renowned ),Narrow / Proficient (archipelago: Able),Broad / Able,Solid / Renowned,Narrow / Proficient (archipelago: Able),Weighty / Distinguished,Novice / Able,Solid / Respected (archipelago: Distinguished ),Broad / Master (archipelago: Respected ),Broad / Master (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished,Broad / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Master (archipelago: Distinguished ),Novice / Able,2026-09-04T19:33:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Furny,Furny,Sharp,League of Shadows,Member,High Spirits,Sublime / Proficient,Narrow / Able,Expert / Able,Broad / Proficient,Sublime / Respected,Solid / Able,Weighty / Grand-Master,Narrow / Able,Solid / Respected,Weighty / Able,Broad / Proficient,Neophyte / Distinguished,Exalted / Respected,Exalted / Respected,Novice / Proficient,Solid / Grand-Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,2026-09-04T19:33:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gablett,Gablett,Officer,League of Shadows,Member,High Spirits,Solid / Able,Paragon / Master,Expert / Master,Weighty / Renowned,Expert / Master,Solid / Distinguished,Illustrious / Proficient,Solid / Proficient (archipelago: Distinguished ),Broad / Distinguished (archipelago: Proficient ),Broad / Proficient,Apprentice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Broad / Distinguished,Apprentice / Proficient,Novice / Able,Novice / Able,Broad / Distinguished,Solid / Respected (archipelago: Proficient ),Apprentice / Proficient,2026-09-04T19:33:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Noojee,Noojee,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient (archipelago: Distinguished ),Neophyte / Able,Solid / Distinguished,Broad / Respected,Solid / Master,Neophyte / Proficient (archipelago: Distinguished ),Solid / Distinguished (archipelago: Proficient ),Narrow / Able,Broad / Respected,Novice / Proficient (archipelago: Able),Novice / Renowned (archipelago: Grand-Master ),Novice / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Weighty / Master,Weighty / Renowned (archipelago: Master ),Neophyte / Proficient,Neophyte / Proficient,Apprentice / Distinguished (archipelago: Proficient ),Neophyte / Master (archipelago: Respected ),Apprentice / Distinguished,2026-09-04T19:33:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Piehax,Piehax,Specialist,League of Shadows,Member,High Spirits,Weighty / Master (archipelago: Respected ),Broad / Able,Weighty / Distinguished (archipelago: Proficient ),Broad / Proficient,Illustrious / Renowned,Weighty / Master (archipelago: Respected ),Illustrious / Legendary,Solid / Proficient,Solid / Renowned,Solid / Respected (archipelago: Distinguished ),Paragon / Ultimate,Solid / Renowned (archipelago: Grand-Master ),Solid / Able,Paragon / Distinguished,Solid / Master,Solid / Proficient,Broad / Proficient,Solid / Distinguished (archipelago: Respected ),Solid / Distinguished,Solid / Master,Weighty / Grand-Master (archipelago: Master ),Broad / Distinguished,2026-09-04T19:33:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Reformed,Reformed,Officer,League of Shadows,Member,High Spirits,Weighty / Distinguished,Solid / Proficient,Solid / Distinguished (archipelago: Proficient ),Solid / Respected,Expert / Respected,Weighty / Distinguished (archipelago: Proficient ),Solid / Master,Narrow / Able,Solid / Respected,Solid / Respected (archipelago: Distinguished ),Apprentice / Able,Novice / Proficient,Novice / Able,Neophyte / Able,Narrow / Proficient,Expert / Able,Apprentice / Proficient,Apprentice / Proficient,Broad / Distinguished (archipelago: Proficient ),Narrow / Proficient,Broad / Distinguished (archipelago: Proficient ),Broad / Master,2026-09-04T19:33:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rikyrobby,Rikyrobby,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Apprentice / Able,Narrow / Proficient (archipelago: Master ),Weighty / Grand-Master (archipelago: Ultimate ),Novice / Able,Narrow / Proficient,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,2026-09-04T19:33:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Scallywagpte,Scallywagpte,Officer,League of Shadows,Member,High Spirits,Expert / Distinguished,Solid / Respected,Expert / Ultimate (archipelago: Legendary ),Illustrious / Renowned (archipelago: Master ),Expert / Grand-Master,Paragon / Distinguished,Paragon / Master (archipelago: Respected ),Illustrious / Legendary (archipelago: Grand-Master ),Solid / Respected (archipelago: Distinguished ),Weighty / Renowned,Solid / Respected,Narrow / Respected,Novice / Able,Neophyte / Able,Narrow / Proficient,Broad / Proficient,Solid / Able,Narrow / Distinguished,Broad / Grand-Master (archipelago: Respected ),Apprentice / Proficient (archipelago: Able),Weighty / Ultimate,Solid / Legendary (archipelago: Ultimate ),2026-09-04T19:33:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sips,Sips,Officer,League of Shadows,Member,High Spirits,Weighty / Proficient (archipelago: Distinguished ),Solid / Grand-Master (archipelago: Master ),Solid / Proficient,Broad / Proficient,Weighty / Proficient,Weighty / Proficient,Expert / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Solid / Master (archipelago: Respected ),Solid / Able,Narrow / Proficient,Neophyte / Able,Expert / Proficient,Paragon / Respected,Narrow / Proficient (archipelago: Able),Weighty / Able,Neophyte / Proficient,Broad / Proficient (archipelago: Distinguished ),Broad / Proficient,Solid / Renowned (archipelago: Master ),Solid / Distinguished (archipelago: Proficient ),Novice / Able,2026-09-04T19:33:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sleepos,Sleepos,Wench,League of Shadows,Member,High Spirits,Solid / Distinguished (archipelago: Proficient ),Solid / Proficient,Broad / Proficient (archipelago: Able),Narrow / Proficient,Solid / Proficient (archipelago: Able),Expert / Respected (archipelago: Distinguished ),Weighty / Distinguished (archipelago: Proficient ),Weighty / Distinguished,Weighty / Distinguished (archipelago: Proficient ),Solid / Respected (archipelago: Distinguished ),Broad / Grand-Master,Novice / Proficient,Novice / Able,Novice / Able,Neophyte / Distinguished,Novice / Able,Novice / Able,Solid / Respected,Broad / Proficient,Solid / Master,Broad / Renowned (archipelago: Respected ),Novice / Able,2026-09-04T19:33:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Andrewzle,Andrewzle,Officer,League of Shadows,Member,High Spirits,Solid / Proficient (archipelago: Distinguished ),Solid / Able,Expert / Proficient,Expert / Respected,Solid / Proficient,Solid / Proficient,Solid / Proficient (archipelago: Able),Solid / Able,Solid / Proficient,Narrow / Able,Narrow / Able,Narrow / Proficient,Novice / Able,Apprentice / Able,Broad / Proficient (archipelago: Able),Neophyte / Proficient,Solid / Proficient,Weighty / Master,Solid / Proficient,Solid / Distinguished (archipelago: Proficient ),Weighty / Distinguished (archipelago: Proficient ),Narrow / Distinguished,2026-09-04T19:33:37+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Arogthree,Arogthree,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Proficient ),Novice / Able,2026-09-04T19:33:37+00:00
