Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Verdelho,Verdelho,Officer,League of Shadows,Member,High Spirits,Narrow / Distinguished (archipelago: Proficient ),Apprentice / Able,Weighty / Respected (archipelago: Distinguished ),Solid / Proficient,Paragon / Master,Broad / Proficient,Weighty / Respected,Solid / Distinguished,Solid / Grand-Master,Narrow / Proficient,Neophyte / Able,Narrow / Respected,Novice / Able,Novice / Able,Narrow / Able,Expert / Master,Solid / Proficient,Solid / Master,Weighty / Respected (archipelago: Distinguished ),Solid / Master (archipelago: Distinguished ),Broad / Legendary (archipelago: Master ),Narrow / Proficient,2026-08-08T17:41:17+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wraps,Wraps,Sharp,League of Shadows,Prince,High Spirits,Solid / Legendary (archipelago: Master ),Paragon / Ultimate (archipelago: Grand-Master ),Expert / Legendary,Expert / Legendary (archipelago: Renowned ),Sublime / Grand-Master,Paragon / Grand-Master,Illustrious / Proficient,Illustrious / Legendary,Weighty / Ultimate,Expert / Master (archipelago: Respected ),Expert / Grand-Master (archipelago: Renowned ),Solid / Legendary,Illustrious / Master,Expert / Master,Weighty / Renowned,Weighty / Ultimate,Solid / Proficient,Expert / Legendary (archipelago: Grand-Master ),Paragon / Grand-Master,Solid / Ultimate (archipelago: Legendary ),Expert / Renowned (archipelago: Respected ),Weighty / Ultimate (archipelago: Legendary ),2026-08-08T17:41:17+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Xinn,Xinn,Specialist,League of Shadows,Member,High Spirits,Paragon / Ultimate (archipelago: Legendary ),Apprentice / Able,Solid / Master,Weighty / Master (archipelago: Respected ),Paragon / Renowned (archipelago: Master ),Weighty / Renowned,Weighty / Respected,Solid / Distinguished,Solid / Respected,Solid / Renowned (archipelago: Master ),Broad / Renowned,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Neophyte / Able,Neophyte / Able,Solid / Legendary (archipelago: Master ),Novice / Able,2026-08-08T17:41:17+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Arog,Arog,Officer,League of Shadows,Member,High Spirits,Solid / Respected (archipelago: Proficient ),Expert / Distinguished (archipelago: Proficient ),Paragon / Respected,Solid / Distinguished,Sublime / Renowned (archipelago: Master ),Illustrious / Master,Solid / Distinguished,Solid / Able,Weighty / Proficient,Illustrious / Master (archipelago: Respected ),Narrow / Proficient (archipelago: Able),Neophyte / Proficient,Neophyte / Able,Novice / Able,Narrow / Respected,Expert / Grand-Master,Neophyte / Able,Broad / Proficient,Broad / Distinguished,Solid / Distinguished (archipelago: Proficient ),Broad / Distinguished (archipelago: Proficient ),Novice / Able,2026-08-08T17:41:17+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Arogers,Arogers,Officer,League of Shadows,Member,High Spirits,Neophyte / Able,Broad / Proficient,Solid / Master (archipelago: Renowned ),Narrow / Proficient,Expert / Grand-Master,Weighty / Master (archipelago: Respected ),Solid / Distinguished,Narrow / Able,Solid / Legendary,Solid / Master,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Apprentice / Respected,Solid / Able,Novice / Able,Solid / Distinguished (archipelago: Respected ),Solid / Proficient,Solid / Distinguished (archipelago: Proficient ),Broad / Distinguished (archipelago: Proficient ),Novice / Able,2026-08-08T17:41:17+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Carlacards,Carlacards,Officer,League of Shadows,Member,High Spirits,Expert / Proficient,Broad / Able,Broad / Able,Broad / Proficient,Solid / Proficient,Apprentice / Able,Apprentice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Narrow / Able,Narrow / Able,Narrow / Able,Exalted / Distinguished,Expert / Distinguished,Solid / Able,Solid / Proficient,Narrow / Proficient (archipelago: Able),Broad / Able,Broad / Able,Broad / Proficient (archipelago: Able),Broad / Able,Apprentice / Able,2026-08-08T17:41:17+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Crandy,Crandy,Navigator,League of Shadows,Member,High Spirits,Solid / Distinguished,Broad / Able,Paragon / Proficient,Broad / Proficient,Weighty / Proficient,Solid / Proficient,Illustrious / Proficient,Illustrious / Distinguished,Broad / Proficient,Broad / Able,Broad / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Weighty / Proficient,Neophyte / Proficient,Apprentice / Proficient,Neophyte / Able,Broad / Master (archipelago: Respected ),Novice / Proficient (archipelago: Able),2026-08-08T17:41:17+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gablett,Gablett,Officer,League of Shadows,Member,High Spirits,Broad / Able,Paragon / Master (archipelago: Respected ),Expert / Master,Solid / Respected,Expert / Master (archipelago: Respected ),Solid / Distinguished (archipelago: Proficient ),Illustrious / Distinguished (archipelago: Proficient ),Solid / Distinguished,Broad / Distinguished (archipelago: Proficient ),Broad / Proficient,Apprentice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Broad / Distinguished,Apprentice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Broad / Distinguished (archipelago: Proficient ),Solid / Master (archipelago: Distinguished ),Apprentice / Proficient,2026-08-08T17:41:17+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Geasy,Geasy,Officer,League of Shadows,Member,High Spirits,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Solid / Proficient,Novice / Able,Novice / Able,Paragon / Legendary,Neophyte / Master (archipelago: Renowned ),Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Weighty / Able,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,Broad / Respected (archipelago: Distinguished ),Neophyte / Proficient,2026-08-08T17:41:17+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Noojee,Noojee,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient,Neophyte / Able,Solid / Distinguished (archipelago: Respected ),Broad / Respected,Solid / Master,Neophyte / Proficient (archipelago: Distinguished ),Solid / Distinguished,Narrow / Proficient,Broad / Respected (archipelago: Master ),Novice / Proficient (archipelago: Able),Novice / Renowned (archipelago: Grand-Master ),Novice / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Weighty / Renowned,Weighty / Renowned (archipelago: Respected ),Neophyte / Proficient,Neophyte / Proficient,Apprentice / Distinguished (archipelago: Proficient ),Neophyte / Master,Apprentice / Distinguished,2026-08-08T17:41:17+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Piehax,Piehax,Specialist,League of Shadows,Member,High Spirits,Weighty / Master (archipelago: Distinguished ),Broad / Able,Weighty / Distinguished (archipelago: Proficient ),Broad / Proficient,Paragon / Renowned (archipelago: Master ),Weighty / Respected,Illustrious / Grand-Master,Solid / Proficient (archipelago: Able),Solid / Renowned,Solid / Master (archipelago: Respected ),Paragon / Ultimate,Solid / Grand-Master,Solid / Proficient,Paragon / Distinguished,Solid / Master (archipelago: Respected ),Solid / Proficient (archipelago: Distinguished ),Broad / Proficient,Solid / Distinguished,Solid / Distinguished (archipelago: Proficient ),Solid / Master (archipelago: Respected ),Weighty / Grand-Master (archipelago: Master ),Broad / Distinguished,2026-08-08T17:41:17+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Raaz,Raaz,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Paragon / Distinguished,Expert / Distinguished (archipelago: Proficient ),Expert / Master (archipelago: Respected ),Weighty / Distinguished,Paragon / Respected (archipelago: Distinguished ),Solid / Distinguished,Expert / Proficient (archipelago: Able),Weighty / Grand-Master,Solid / Able,Apprentice / Respected (archipelago: Distinguished ),Neophyte / Proficient,Neophyte / Able,Solid / Proficient (archipelago: Able),Narrow / Able,Illustrious / Proficient,Neophyte / Able,Solid / Distinguished (archipelago: Proficient ),Broad / Distinguished (archipelago: Proficient ),Solid / Respected (archipelago: Distinguished ),Solid / Distinguished (archipelago: Proficient ),Broad / Proficient,2026-08-08T17:41:17+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rikyrobby,Rikyrobby,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Apprentice / Able,Narrow / Proficient,Weighty / Grand-Master,Novice / Able,Narrow / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,2026-08-08T17:41:17+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sips,Sips,Officer,League of Shadows,Member,High Spirits,Weighty / Proficient (archipelago: Distinguished ),Solid / Grand-Master (archipelago: Master ),Solid / Proficient,Broad / Proficient,Weighty / Proficient,Weighty / Proficient (archipelago: Distinguished ),Expert / Proficient,Broad / Proficient,Solid / Master,Solid / Able,Narrow / Proficient,Neophyte / Able,Expert / Distinguished,Paragon / Distinguished (archipelago: Respected ),Narrow / Proficient (archipelago: Able),Weighty / Able,Neophyte / Proficient,Broad / Proficient (archipelago: Distinguished ),Broad / Proficient,Solid / Renowned (archipelago: Master ),Solid / Distinguished (archipelago: Proficient ),Novice / Able,2026-08-08T17:41:17+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sleepos,Sleepos,Wench,League of Shadows,Member,High Spirits,Solid / Distinguished (archipelago: Proficient ),Solid / Proficient,Broad / Proficient (archipelago: Able),Narrow / Proficient,Solid / Proficient (archipelago: Able),Expert / Respected (archipelago: Distinguished ),Weighty / Distinguished (archipelago: Proficient ),Weighty / Distinguished,Weighty / Distinguished,Solid / Respected (archipelago: Distinguished ),Broad / Grand-Master (archipelago: Renowned ),Novice / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Solid / Distinguished,Broad / Proficient,Solid / Master,Broad / Renowned (archipelago: Respected ),Novice / Able,2026-08-08T17:41:17+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Zromaus,Zromaus,Officer,League of Shadows,Member,High Spirits,Apprentice / Able,Expert / Proficient,Solid / Proficient (archipelago: Able),Solid / Proficient,Solid / Able,Solid / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Solid / Able,Solid / Distinguished (archipelago: Proficient ),Solid / Able,Apprentice / Able,Narrow / Able (archipelago: Proficient ),Novice / Able,Apprentice / Able,Narrow / Able,Solid / Distinguished,Narrow / Able,Narrow / Proficient (archipelago: Able),Broad / Able,Weighty / Master (archipelago: Distinguished ),Solid / Proficient (archipelago: Able),Narrow / Able,2026-08-08T17:41:17+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Achinaboys,Achinaboys,Rat,League of Shadows,Member,High Spirits,Broad / Proficient (archipelago: Able),Broad / Able,Narrow / Able,Novice / Able,Weighty / Respected,Solid / Proficient (archipelago: Able),Broad / Respected (archipelago: Proficient ),Novice / Able,Weighty / Distinguished,Apprentice / Able,Novice / Proficient (archipelago: Able),Novice / Distinguished (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Solid / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Master,Novice / Able,2026-08-08T17:41:17+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Alanne,Alanne,Officer,League of Shadows,Member,High Spirits,Novice / Able,Narrow / Able,Neophyte / Able,Novice / Able,Neophyte / Proficient,Apprentice / Able,Solid / Distinguished (archipelago: Respected ),Neophyte / Able,Solid / Distinguished,Broad / Able,Apprentice / Able,Narrow / Proficient,Novice / Able,Novice / Able,Apprentice / Able,Solid / Distinguished,Neophyte / Able,Weighty / Grand-Master (archipelago: Renowned ),Novice / Able (archipelago: Proficient ),Apprentice / Proficient (archipelago: Able),Expert / Renowned (archipelago: Master ),Weighty / Grand-Master (archipelago: Legendary ),2026-08-08T17:41:17+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Andrewzle,Andrewzle,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Solid / Able,Expert / Proficient,Expert / Distinguished,Solid / Proficient,Solid / Able (archipelago: Proficient ),Solid / Proficient,Solid / Able,Solid / Proficient,Narrow / Able,Narrow / Able,Narrow / Able (archipelago: Proficient ),Novice / Able,Apprentice / Able,Broad / Proficient (archipelago: Able),Neophyte / Proficient,Solid / Proficient,Weighty / Master,Solid / Proficient,Solid / Distinguished (archipelago: Proficient ),Weighty / Distinguished (archipelago: Proficient ),Narrow / Distinguished (archipelago: Proficient ),2026-08-08T17:41:17+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Aspiri,Aspiri,Officer,League of Shadows,Member,High Spirits,Broad / Proficient (archipelago: Respected ),Narrow / Able,Solid / Proficient,Solid / Master (archipelago: Grand-Master ),Solid / Proficient (archipelago: Distinguished ),Broad / Distinguished,Solid / Master,Apprentice / Able,Broad / Respected (archipelago: Distinguished ),Solid / Master (archipelago: Grand-Master ),Apprentice / Renowned (archipelago: Ultimate ),Novice / Proficient (archipelago: Able),Novice / Able,Narrow / Able (archipelago: Renowned ),Apprentice / Proficient (archipelago: Respected ),Weighty / Able,Novice / Able,Neophyte / Proficient,Narrow / Proficient (archipelago: Distinguished ),Neophyte / Able,Solid / Renowned (archipelago: Grand-Master ),Novice / Able,2026-08-08T17:41:17+00:00
