Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Advice,Advice,Officer,League of Shadows,Member,High Spirits,Expert / Able,Solid / Respected (archipelago: Distinguished ),Illustrious / Renowned,Weighty / Grand-Master (archipelago: Renowned ),Illustrious / Legendary,Solid / Distinguished (archipelago: Proficient ),Weighty / Master,Paragon / Respected (archipelago: Master ),Weighty / Respected (archipelago: Distinguished ),Weighty / Grand-Master (archipelago: Renowned ),Apprentice / Master (archipelago: Respected ),Apprentice / Distinguished,Novice / Able,Apprentice / Able,Apprentice / Able,Weighty / Proficient,Novice / Able,Solid / Distinguished,Expert / Grand-Master (archipelago: Master ),Solid / Ultimate (archipelago: Legendary ),Solid / Master (archipelago: Distinguished ),Solid / Legendary (archipelago: Grand-Master ),2026-08-15T17:31:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Arog,Arog,Officer,League of Shadows,Member,High Spirits,Solid / Respected (archipelago: Proficient ),Expert / Distinguished,Paragon / Respected,Solid / Respected (archipelago: Distinguished ),Sublime / Renowned,Illustrious / Master (archipelago: Respected ),Solid / Distinguished,Solid / Able,Weighty / Distinguished (archipelago: Proficient ),Illustrious / Master (archipelago: Respected ),Narrow / Proficient (archipelago: Able),Neophyte / Proficient,Neophyte / Able,Novice / Able,Narrow / Master (archipelago: Respected ),Expert / Grand-Master,Neophyte / Able,Broad / Distinguished (archipelago: Proficient ),Broad / Distinguished (archipelago: Proficient ),Solid / Distinguished (archipelago: Proficient ),Broad / Distinguished (archipelago: Proficient ),Novice / Able,2026-08-15T17:31:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Arogers,Arogers,Officer,League of Shadows,Member,High Spirits,Neophyte / Able (archipelago: Proficient ),Broad / Proficient,Solid / Master (archipelago: Renowned ),Narrow / Proficient,Expert / Legendary,Expert / Renowned (archipelago: Grand-Master ),Solid / Distinguished,Solid / Proficient,Solid / Legendary,Solid / Respected (archipelago: Master ),Novice / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Apprentice / Respected (archipelago: Master ),Solid / Able,Novice / Able,Solid / Distinguished (archipelago: Respected ),Solid / Proficient,Solid / Distinguished (archipelago: Proficient ),Broad / Distinguished (archipelago: Proficient ),Novice / Able,2026-08-15T17:31:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Barebear,Barebear,Officer,League of Shadows,Member,High Spirits,Apprentice / Proficient,Novice / Able,Solid / Respected (archipelago: Distinguished ),Novice / Able,Broad / Proficient (archipelago: Able),Neophyte / Master (archipelago: Distinguished ),Solid / Proficient (archipelago: Able),Novice / Able,Neophyte / Proficient (archipelago: Able),Neophyte / Master (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,Novice / Renowned (archipelago: Respected ),Novice / Able,2026-08-15T17:31:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bighitter,Bighitter,Officer,League of Shadows,Member,High Spirits,Neophyte / Able,Solid / Respected,Solid / Proficient (archipelago: Able),Broad / Proficient,Solid / Distinguished,Solid / Proficient,Expert / Proficient (archipelago: Able),Narrow / Able,Solid / Respected,Solid / Respected (archipelago: Distinguished ),Neophyte / Able,Novice / Able,Novice / Able,Neophyte / Able,Apprentice / Able,Sublime / Able,Neophyte / Able,Neophyte / Able,Neophyte / Able,Neophyte / Able,Solid / Proficient,Neophyte / Respected,2026-08-15T17:31:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Captdiddly,Captdiddly,Prisoner,League of Shadows,Member,High Spirits,Solid / Proficient,Broad / Able,Broad / Able,Broad / Proficient,Solid / Proficient (archipelago: Able),Solid / Able,Solid / Respected,Neophyte / Able,Solid / Respected (archipelago: Distinguished ),Neophyte / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished,Novice / Legendary,Novice / Able,Neophyte / Able,Neophyte / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Novice / Able,2026-08-15T17:31:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Carlacards,Carlacards,Officer,League of Shadows,Member,High Spirits,Expert / Proficient,Broad / Able,Broad / Able,Broad / Proficient,Solid / Proficient,Apprentice / Able,Apprentice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Narrow / Able,Narrow / Able,Narrow / Able,Exalted / Distinguished,Expert / Distinguished,Solid / Able,Solid / Proficient,Narrow / Able,Broad / Able,Broad / Able,Broad / Proficient (archipelago: Able),Broad / Able,Apprentice / Able,2026-08-15T17:31:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Crandy,Crandy,Navigator,League of Shadows,Member,High Spirits,Solid / Distinguished,Broad / Able,Paragon / Proficient,Broad / Proficient,Weighty / Proficient (archipelago: Distinguished ),Solid / Proficient,Illustrious / Proficient,Illustrious / Proficient,Broad / Proficient,Broad / Able,Broad / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Weighty / Proficient,Neophyte / Proficient,Apprentice / Proficient (archipelago: Able),Neophyte / Able,Broad / Master (archipelago: Respected ),Novice / Proficient (archipelago: Able),2026-08-15T17:31:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Elike,Elike,Officer,League of Shadows,Member,High Spirits,Illustrious / Master (archipelago: Respected ),Narrow / Able,Broad / Able,Solid / Proficient,Solid / Proficient,Paragon / Master (archipelago: Respected ),Weighty / Distinguished,Narrow / Able,Solid / Distinguished,Narrow / Master (archipelago: Renowned ),Neophyte / Respected (archipelago: Master ),Neophyte / Proficient,Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Respected ),Illustrious / Respected (archipelago: Distinguished ),Neophyte / Able,Apprentice / Able,Narrow / Able,Neophyte / Able,Expert / Distinguished (archipelago: Proficient ),Broad / Respected (archipelago: Master ),2026-08-15T17:31:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Furny,Furny,Sharp,League of Shadows,Member,High Spirits,Sublime / Proficient,Narrow / Able,Expert / Able,Broad / Proficient (archipelago: Able),Sublime / Respected,Solid / Able,Weighty / Grand-Master,Narrow / Able,Solid / Respected,Weighty / Able,Broad / Proficient,Neophyte / Distinguished,Exalted / Proficient (archipelago: Distinguished ),Exalted / Master,Novice / Proficient,Solid / Legendary,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,2026-08-15T17:31:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gablett,Gablett,Officer,League of Shadows,Member,High Spirits,Broad / Able,Paragon / Master (archipelago: Respected ),Expert / Master,Solid / Master,Expert / Master (archipelago: Respected ),Solid / Legendary,Illustrious / Proficient,Solid / Proficient,Broad / Distinguished (archipelago: Proficient ),Broad / Able,Apprentice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Broad / Distinguished,Apprentice / Able,Novice / Able,Novice / Able,Broad / Distinguished (archipelago: Proficient ),Solid / Master (archipelago: Distinguished ),Apprentice / Proficient,2026-08-15T17:31:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Geasy,Geasy,Officer,League of Shadows,Member,High Spirits,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Solid / Proficient,Novice / Able,Novice / Able,Paragon / Grand-Master (archipelago: Legendary ),Neophyte / Master,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Weighty / Able,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,Broad / Respected (archipelago: Distinguished ),Neophyte / Proficient,2026-08-15T17:31:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Greenbc,Greenbc,Hunter,League of Shadows,Member,High Spirits,Solid / Respected,Solid / Respected (archipelago: Master ),Solid / Respected,Narrow / Distinguished (archipelago: Respected ),Solid / Proficient (archipelago: Distinguished ),Narrow / Proficient,Solid / Respected,Narrow / Able (archipelago: Proficient ),Solid / Master (archipelago: Respected ),Weighty / Master (archipelago: Grand-Master ),Neophyte / Master,Neophyte / Distinguished (archipelago: Master ),Novice / Able,Novice / Able,Neophyte / Able,Solid / Able,Novice / Able,Neophyte / Proficient,Neophyte / Proficient,Apprentice / Distinguished (archipelago: Proficient ),Narrow / Master (archipelago: Respected ),Neophyte / Distinguished,2026-08-15T17:31:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Noojee,Noojee,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient (archipelago: Distinguished ),Neophyte / Able,Solid / Distinguished (archipelago: Respected ),Broad / Respected (archipelago: Master ),Solid / Master,Neophyte / Proficient (archipelago: Distinguished ),Solid / Distinguished,Narrow / Able (archipelago: Proficient ),Broad / Respected (archipelago: Master ),Novice / Able,Novice / Master (archipelago: Grand-Master ),Novice / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Proficient (archipelago: Distinguished ),Weighty / Renowned (archipelago: Master ),Weighty / Renowned (archipelago: Respected ),Neophyte / Proficient,Neophyte / Proficient,Apprentice / Distinguished (archipelago: Proficient ),Neophyte / Master (archipelago: Respected ),Apprentice / Distinguished (archipelago: Respected ),2026-08-15T17:31:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Petrina,Petrina,Officer,League of Shadows,Member,High Spirits,Novice / Able,Narrow / Able,Solid / Distinguished,Novice / Able,Solid / Respected,Novice / Able,Solid / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Grand-Master (archipelago: Renowned ),Narrow / Respected (archipelago: Distinguished ),Novice / Able,2026-08-15T17:31:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Piehax,Piehax,Specialist,League of Shadows,Member,High Spirits,Weighty / Master (archipelago: Distinguished ),Broad / Able,Weighty / Distinguished (archipelago: Proficient ),Broad / Proficient,Illustrious / Renowned (archipelago: Master ),Weighty / Respected (archipelago: Distinguished ),Illustrious / Legendary,Solid / Proficient,Solid / Renowned (archipelago: Grand-Master ),Solid / Respected (archipelago: Distinguished ),Paragon / Ultimate,Solid / Renowned,Solid / Proficient,Paragon / Respected (archipelago: Distinguished ),Solid / Master,Solid / Distinguished,Broad / Proficient,Solid / Distinguished,Solid / Distinguished (archipelago: Proficient ),Solid / Master (archipelago: Respected ),Weighty / Grand-Master (archipelago: Master ),Broad / Distinguished,2026-08-15T17:31:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pillard,Pillard,Officer,League of Shadows,Member,High Spirits,Paragon / Master,Solid / Proficient,Weighty / Proficient,Weighty / Master,Expert / Respected,Weighty / Distinguished,Solid / Legendary,Weighty / Proficient,Solid / Distinguished (archipelago: Proficient ),Broad / Proficient,Apprentice / Proficient,Novice / Distinguished (archipelago: Master ),Neophyte / Able,Novice / Able,Neophyte / Distinguished (archipelago: Respected ),Narrow / Legendary,Narrow / Able,Narrow / Proficient,Solid / Distinguished,Solid / Master (archipelago: Respected ),Solid / Master (archipelago: Distinguished ),Neophyte / Proficient,2026-08-15T17:31:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Raaz,Raaz,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Paragon / Distinguished,Expert / Distinguished (archipelago: Proficient ),Expert / Master (archipelago: Respected ),Weighty / Distinguished,Paragon / Respected (archipelago: Distinguished ),Solid / Distinguished,Expert / Able,Weighty / Grand-Master (archipelago: Legendary ),Solid / Able,Apprentice / Respected (archipelago: Distinguished ),Neophyte / Proficient,Neophyte / Able,Solid / Proficient (archipelago: Able),Narrow / Able,Illustrious / Grand-Master,Neophyte / Able,Solid / Distinguished (archipelago: Proficient ),Broad / Distinguished (archipelago: Proficient ),Solid / Respected (archipelago: Distinguished ),Solid / Distinguished (archipelago: Proficient ),Broad / Proficient,2026-08-15T17:31:57+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rikyrobby,Rikyrobby,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Apprentice / Able,Narrow / Proficient,Weighty / Grand-Master,Novice / Able,Narrow / Proficient,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,2026-08-15T17:31:57+00:00
