Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Crandy,Crandy,Navigator,League of Shadows,Member,High Spirits,Solid / Distinguished (archipelago: Respected ),Broad / Proficient,Paragon / Proficient (archipelago: Distinguished ),Broad / Distinguished (archipelago: Respected ),Weighty / Proficient (archipelago: Distinguished ),Solid / Proficient (archipelago: Distinguished ),Paragon / Proficient (archipelago: Distinguished ),Illustrious / Distinguished (archipelago: Respected ),Broad / Able (archipelago: Proficient ),Broad / Able,Broad / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Distinguished (archipelago: Proficient ),Neophyte / Able,Apprentice / Able (archipelago: Proficient ),Neophyte / Able,Broad / Master (archipelago: Respected ),Novice / Able,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Execute,Execute,Spy,League of Shadows,Member,High Spirits,Illustrious / Grand-Master,Solid / Distinguished,Solid / Respected (archipelago: Distinguished ),Solid / Renowned (archipelago: Master ),Solid / Respected,Broad / Distinguished,Solid / Proficient,Narrow / Proficient,Novice / Able,Solid / Legendary (archipelago: Master ),Narrow / Grand-Master,Novice / Able,Novice / Able,Solid / Legendary (archipelago: Proficient ),Neophyte / Distinguished (archipelago: Respected ),Expert / Renowned,Neophyte / Able,Solid / Proficient,Narrow / Proficient,Novice / Able,Solid / Ultimate (archipelago: Legendary ),Novice / Able,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Furny,Furny,Sharp,League of Shadows,Member,High Spirits,Sublime / Distinguished (archipelago: Proficient ),Narrow / Able,Expert / Proficient,Broad / Proficient,Sublime / Master,Solid / Able,Weighty / Renowned,Narrow / Able,Solid / Respected,Weighty / Able,Broad / Proficient,Neophyte / Proficient,Exalted / Grand-Master (archipelago: Distinguished ),Exalted / Ultimate (archipelago: Master ),Novice / Proficient,Solid / Legendary,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Greenbc,Greenbc,Hunter,League of Shadows,Member,High Spirits,Solid / Respected,Solid / Renowned (archipelago: Respected ),Solid / Master,Narrow / Master (archipelago: Distinguished ),Solid / Distinguished,Narrow / Distinguished (archipelago: Proficient ),Solid / Respected,Narrow / Proficient,Solid / Renowned (archipelago: Master ),Weighty / Grand-Master (archipelago: Respected ),Neophyte / Master (archipelago: Respected ),Neophyte / Distinguished,Novice / Able,Novice / Distinguished (archipelago: Able),Neophyte / Able,Solid / Proficient (archipelago: Able),Novice / Able,Neophyte / Proficient,Neophyte / Proficient,Apprentice / Proficient,Narrow / Grand-Master (archipelago: Respected ),Neophyte / Distinguished,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Komo,Komo,Officer,League of Shadows,Member,High Spirits,Broad / Distinguished,Illustrious / Proficient,Narrow / Able,Solid / Master (archipelago: Respected ),Weighty / Proficient,Illustrious / Master,Weighty / Grand-Master,Solid / Proficient,Paragon / Respected,Paragon / Master (archipelago: Respected ),Narrow / Respected (archipelago: Distinguished ),Narrow / Proficient (archipelago: Respected ),Expert / Grand-Master (archipelago: Distinguished ),Solid / Ultimate (archipelago: Distinguished ),Solid / Respected (archipelago: Distinguished ),Illustrious / Proficient (archipelago: Able),Narrow / Able,Solid / Proficient,Solid / Proficient,Solid / Proficient,Solid / Master (archipelago: Distinguished ),Solid / Distinguished (archipelago: Proficient ),2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mrbritishguy,Mrbritishguy,Officer,League of Shadows,Member,High Spirits,Illustrious / Master (archipelago: Respected ),Neophyte / Proficient,Solid / Proficient,Solid / Respected (archipelago: Distinguished ),Broad / Proficient,Solid / Proficient,Solid / Proficient,Narrow / Proficient,Narrow / Distinguished (archipelago: Proficient ),Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Able),Novice / Able,Solid / Proficient (archipelago: Able),Novice / Able,Apprentice / Able,Solid / Proficient,Neophyte / Able,Solid / Proficient,Neophyte / Proficient,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Narreioux,Narreioux,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Distinguished,Novice / Able,Solid / Master (archipelago: Renowned ),Novice / Able,Novice / Able,Novice / Able,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Noojee,Noojee,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient (archipelago: Distinguished ),Neophyte / Proficient,Solid / Respected (archipelago: Master ),Broad / Master,Solid / Master,Neophyte / Distinguished (archipelago: Respected ),Narrow / Distinguished (archipelago: Respected ),Neophyte / Proficient,Broad / Respected (archipelago: Master ),Novice / Proficient,Novice / Renowned (archipelago: Legendary ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Weighty / Proficient (archipelago: Able),Weighty / Renowned (archipelago: Respected ),Novice / Able,Neophyte / Proficient,Apprentice / Proficient,Neophyte / Master (archipelago: Respected ),Apprentice / Proficient (archipelago: Distinguished ),2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pauoffense,Pauoffense,Officer,League of Shadows,Member,High Spirits,Solid / Respected,Broad / Respected,Expert / Grand-Master,Broad / Respected (archipelago: Distinguished ),Solid / Master (archipelago: Respected ),Broad / Distinguished,Broad / Legendary,Broad / Distinguished (archipelago: Respected ),Novice / Able,Apprentice / Legendary (archipelago: Renowned ),Novice / Master,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Solid / Distinguished (archipelago: Respected ),Novice / Able,Neophyte / Able,Narrow / Proficient,Novice / Able,Solid / Ultimate,Broad / Renowned,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Piehax,Piehax,Officer,League of Shadows,Member,High Spirits,Weighty / Respected,Broad / Proficient,Weighty / Distinguished,Broad / Distinguished (archipelago: Proficient ),Paragon / Master,Solid / Master,Illustrious / Legendary,Solid / Proficient,Solid / Legendary (archipelago: Renowned ),Solid / Master (archipelago: Distinguished ),Expert / Ultimate,Solid / Master,Broad / Respected (archipelago: Able),Expert / Ultimate (archipelago: Distinguished ),Solid / Respected (archipelago: Master ),Solid / Proficient,Broad / Proficient,Solid / Distinguished,Solid / Proficient,Solid / Respected (archipelago: Master ),Weighty / Ultimate (archipelago: Legendary ),Broad / Proficient,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Raaz,Raaz,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Paragon / Respected,Expert / Distinguished,Expert / Renowned (archipelago: Master ),Weighty / Respected (archipelago: Distinguished ),Paragon / Respected,Solid / Distinguished,Expert / Proficient,Weighty / Legendary (archipelago: Renowned ),Solid / Able,Apprentice / Master (archipelago: Respected ),Neophyte / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Solid / Renowned (archipelago: Able),Narrow / Proficient (archipelago: Able),Illustrious / Distinguished,Neophyte / Proficient (archipelago: Able),Solid / Proficient,Broad / Proficient,Solid / Proficient (archipelago: Distinguished ),Solid / Proficient,Broad / Proficient,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sedirts,Sedirts,Officer,League of Shadows,Member,High Spirits,Solid / Master,Weighty / Distinguished,Illustrious / Master,Solid / Master (archipelago: Distinguished ),Expert / Master,Broad / Distinguished,Weighty / Distinguished,Expert / Respected,Solid / Renowned (archipelago: Master ),Broad / Master (archipelago: Distinguished ),Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Respected,Novice / Able,Weighty / Grand-Master,Weighty / Master,Solid / Respected (archipelago: Master ),Solid / Proficient,Broad / Distinguished,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sharklah,Sharklah,Blacksmith,League of Shadows,Member,High Spirits,Weighty / Distinguished,Broad / Proficient,Solid / Able,Solid / Respected (archipelago: Distinguished ),Broad / Proficient,Solid / Proficient (archipelago: Able),Narrow / Distinguished,Solid / Able,Weighty / Distinguished (archipelago: Proficient ),Broad / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Renowned,Expert / Distinguished,Solid / Respected,Apprentice / Able,Solid / Grand-Master,Expert / Respected (archipelago: Distinguished ),Broad / Master,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Shellbs,Shellbs,Officer,League of Shadows,Member,High Spirits,Solid / Master (archipelago: Respected ),Broad / Proficient,Weighty / Distinguished,Broad / Respected (archipelago: Distinguished ),Expert / Renowned,Solid / Respected,Solid / Renowned,Solid / Proficient (archipelago: Distinguished ),Solid / Renowned (archipelago: Master ),Narrow / Proficient,Novice / Proficient,Novice / Proficient,Narrow / Respected (archipelago: Able),Neophyte / Proficient (archipelago: Able),Novice / Proficient (archipelago: Able),Broad / Proficient,Solid / Proficient,Apprentice / Able (archipelago: Proficient ),Narrow / Able,Narrow / Able,Solid / Grand-Master (archipelago: Master ),Novice / Able,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sips,Sips,Officer,League of Shadows,Member,High Spirits,Weighty / Proficient (archipelago: Distinguished ),Solid / Legendary (archipelago: Renowned ),Solid / Distinguished (archipelago: Respected ),Broad / Distinguished,Weighty / Proficient,Weighty / Proficient (archipelago: Distinguished ),Expert / Able,Broad / Proficient,Solid / Master,Solid / Able,Narrow / Proficient,Neophyte / Able,Expert / Renowned (archipelago: Distinguished ),Paragon / Ultimate (archipelago: Respected ),Narrow / Proficient (archipelago: Able),Weighty / Proficient,Neophyte / Proficient,Broad / Proficient,Broad / Proficient,Solid / Respected,Solid / Distinguished,Novice / Able,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Surferboi,Surferboi,Officer,League of Shadows,Member,High Spirits,Solid / Master,Illustrious / Ultimate (archipelago: Legendary ),Paragon / Respected,Solid / Grand-Master,Expert / Grand-Master,Solid / Respected (archipelago: Distinguished ),Expert / Legendary,Paragon / Master (archipelago: Renowned ),Solid / Distinguished (archipelago: Proficient ),Solid / Legendary (archipelago: Renowned ),Apprentice / Proficient (archipelago: Able),Neophyte / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Solid / Able,Broad / Able,Apprentice / Proficient,Solid / Able,Solid / Ultimate (archipelago: Legendary ),Weighty / Ultimate (archipelago: Legendary ),Broad / Respected,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Afazi,Afazi,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Respected,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Distinguished,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Alexrover,Alexrover,Officer,League of Shadows,Member,High Spirits,Solid / Respected,Solid / Legendary (archipelago: Master ),Solid / Grand-Master (archipelago: Renowned ),Neophyte / Proficient,Broad / Renowned (archipelago: Master ),Solid / Grand-Master (archipelago: Renowned ),Apprentice / Grand-Master,Broad / Master (archipelago: Respected ),Neophyte / Able (archipelago: Proficient ),Apprentice / Able (archipelago: Proficient ),Novice / Renowned,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Proficient,Neophyte / Grand-Master,Neophyte / Able,Neophyte / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Neophyte / Legendary (archipelago: Master ),Novice / Able,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Andrewzle,Andrewzle,Officer,League of Shadows,Member,High Spirits,Solid / Proficient (archipelago: Able),Solid / Proficient (archipelago: Distinguished ),Weighty / Proficient (archipelago: Able),Expert / Master (archipelago: Proficient ),Solid / Proficient (archipelago: Respected ),Solid / Able,Solid / Able,Solid / Able,Solid / Proficient (archipelago: Able),Narrow / Able,Narrow / Able,Narrow / Proficient (archipelago: Ultimate ),Novice / Distinguished (archipelago: Ultimate ),Apprentice / Distinguished (archipelago: Able),Broad / Proficient,Neophyte / Respected (archipelago: Master ),Solid / Proficient,Weighty / Respected,Solid / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Weighty / Proficient,Narrow / Proficient (archipelago: Able),2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Arztin,Arztin,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Solid / Able,Narrow / Able,Narrow / Respected (archipelago: Proficient ),Solid / Distinguished,Narrow / Able,Weighty / Proficient,Novice / Able,Apprentice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Aspiri,Aspiri,Officer,League of Shadows,Member,High Spirits,Broad / Proficient (archipelago: Master ),Narrow / Able (archipelago: Proficient ),Solid / Proficient (archipelago: Distinguished ),Solid / Grand-Master,Solid / Distinguished (archipelago: Respected ),Broad / Master (archipelago: Grand-Master ),Solid / Master,Apprentice / Proficient,Broad / Respected (archipelago: Distinguished ),Broad / Legendary (archipelago: Grand-Master ),Apprentice / Renowned (archipelago: Legendary ),Novice / Proficient,Novice / Proficient (archipelago: Able),Narrow / Master (archipelago: Able),Neophyte / Proficient (archipelago: Able),Solid / Proficient,Novice / Able,Neophyte / Able,Narrow / Proficient,Neophyte / Able,Solid / Grand-Master (archipelago: Master ),Novice / Able,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ballnn,Ballnn,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Distinguished,Novice / Able,Neophyte / Able,Solid / Able,Novice / Able,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bertith,Bertith,Rigger,League of Shadows,Member,High Spirits,Novice / Able,Weighty / Ultimate (archipelago: Legendary ),Solid / Renowned,Solid / Renowned (archipelago: Master ),Solid / Grand-Master,Narrow / Proficient,Solid / Grand-Master,Narrow / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Weighty / Ultimate (archipelago: Legendary ),Solid / Ultimate (archipelago: Legendary ),Novice / Able,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bighitter,Bighitter,Officer,League of Shadows,Member,High Spirits,Neophyte / Proficient,Solid / Legendary (archipelago: Master ),Solid / Proficient,Broad / Respected (archipelago: Distinguished ),Solid / Distinguished,Solid / Proficient,Weighty / Master,Narrow / Able,Solid / Respected (archipelago: Distinguished ),Solid / Master (archipelago: Distinguished ),Neophyte / Able,Novice / Able,Novice / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Apprentice / Proficient (archipelago: Able),Illustrious / Proficient,Neophyte / Able,Neophyte / Able,Neophyte / Able,Novice / Able,Solid / Proficient,Neophyte / Distinguished (archipelago: Respected ),2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Binkling,Binkling,Officer,League of Shadows,Member,High Spirits,Novice / Able,Weighty / Proficient,Narrow / Proficient,Neophyte / Able,Broad / Able (archipelago: Proficient ),Novice / Able (archipelago: Proficient ),Apprentice / Distinguished,Solid / Able,Solid / Distinguished,Neophyte / Proficient,Novice / Respected (archipelago: Master ),Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Solid / Renowned (archipelago: Master ),Neophyte / Able,Apprentice / Proficient,Apprentice / Able,Neophyte / Able,Novice / Able (archipelago: Proficient ),Novice / Able,2026-02-27T06:52:43+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Brucemcgaw,Brucemcgaw,Profiteer,League of Shadows,Member,High Spirits,Broad / Proficient,Solid / Proficient,Narrow / Proficient (archipelago: Able),Solid / Master (archipelago: Distinguished ),Broad / Proficient,Novice / Able,Weighty / Proficient,Narrow / Able,Solid / Distinguished (archipelago: Proficient ),Novice / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Weighty / Master,Broad / Proficient,Neophyte / Able,Narrow / Able,Apprentice / Able,Narrow / Proficient,Novice / Able,2026-02-27T06:52:43+00:00
