Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nahiraleafa,Nahiraleafa,Officer,League of Shadows,Member,High Spirits,Solid / Distinguished (archipelago: Proficient ),Apprentice / Able,Solid / Distinguished (archipelago: Proficient ),Solid / Distinguished,Solid / Proficient (archipelago: Able),Broad / Proficient,Weighty / Master,Solid / Proficient (archipelago: Able),Weighty / Grand-Master,Narrow / Able,Neophyte / Master,Novice / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Proficient,Solid / Proficient (archipelago: Able),Novice / Able,Broad / Distinguished (archipelago: Proficient ),Broad / Proficient,Weighty / Master (archipelago: Distinguished ),Solid / Master (archipelago: Distinguished ),Neophyte / Proficient,2026-08-01T18:11:40+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Narrewaz,Narrewaz,Distiller,League of Shadows,Prince,High Spirits,Solid / Master,Solid / Proficient,Weighty / Renowned,Weighty / Master (archipelago: Renowned ),Illustrious / Renowned,Solid / Respected,Expert / Respected,Expert / Renowned,Expert / Respected (archipelago: Distinguished ),Narrow / Proficient,Narrow / Master,Apprentice / Respected (archipelago: Distinguished ),Narrow / Distinguished (archipelago: Able),Novice / Able,Narrow / Proficient,Sublime / Proficient,Illustrious / Grand-Master (archipelago: Renowned ),Solid / Master (archipelago: Renowned ),Solid / Renowned (archipelago: Master ),Solid / Renowned (archipelago: Grand-Master ),Solid / Ultimate (archipelago: Grand-Master ),Broad / Master (archipelago: Respected ),2026-08-01T18:11:40+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rikitoc,Rikitoc,Mate,League of Shadows,Prince,High Spirits,Neophyte / Able,Solid / Master,Narrow / Proficient (archipelago: Able),Broad / Distinguished,Weighty / Master,Novice / Able,Solid / Renowned (archipelago: Grand-Master ),Solid / Distinguished,Solid / Distinguished (archipelago: Proficient ),Apprentice / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Apprentice / Grand-Master,Novice / Able,Apprentice / Proficient,Narrow / Proficient,Solid / Grand-Master (archipelago: Renowned ),Narrow / Renowned (archipelago: Respected ),Broad / Master,2026-08-01T18:11:40+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Robsox,Robsox,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Broad / Able (archipelago: Proficient ),Expert / Master,Solid / Proficient (archipelago: Distinguished ),Solid / Proficient (archipelago: Able),Solid / Proficient,Solid / Proficient (archipelago: Able),Illustrious / Distinguished,Broad / Proficient (archipelago: Able),Broad / Proficient,Novice / Proficient,Novice / Proficient,Novice / Able,Broad / Respected (archipelago: Able),Neophyte / Proficient,Solid / Grand-Master,Expert / Distinguished,Weighty / Master,Broad / Proficient,Solid / Master (archipelago: Respected ),Solid / Respected (archipelago: Distinguished ),Narrow / Distinguished,2026-08-01T18:11:40+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Scorge,Scorge,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Paragon / Proficient,Revered / Master (archipelago: Respected ),Narrow / Proficient,Expert / Proficient,Solid / Proficient,Weighty / Distinguished,Expert / Proficient (archipelago: Distinguished ),Solid / Distinguished (archipelago: Respected ),Broad / Able,Narrow / Able,Apprentice / Able,Apprentice / Distinguished (archipelago: Proficient ),Broad / Master (archipelago: Able),Narrow / Able,Solid / Proficient (archipelago: Able),Broad / Proficient,Apprentice / Proficient,Solid / Proficient,Broad / Proficient,Paragon / Renowned (archipelago: Master ),Narrow / Proficient (archipelago: Able),2026-08-01T18:11:40+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Twitcher,Twitcher,Damsel,League of Shadows,Member,High Spirits,Expert / Ultimate (archipelago: Grand-Master ),Broad / Able (archipelago: Proficient ),Illustrious / Master,Solid / Proficient,Expert / Respected,Expert / Renowned (archipelago: Grand-Master ),Weighty / Legendary,Weighty / Distinguished,Solid / Legendary,Sublime / Renowned,Narrow / Grand-Master,Apprentice / Respected (archipelago: Distinguished ),Narrow / Respected (archipelago: Proficient ),Broad / Master (archipelago: Able),Narrow / Respected (archipelago: Master ),Weighty / Proficient,Novice / Able,Novice / Able,Solid / Respected (archipelago: Distinguished ),Expert / Legendary,Illustrious / Master (archipelago: Distinguished ),Narrow / Distinguished (archipelago: Respected ),2026-08-01T18:11:40+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Verdelho,Verdelho,Officer,League of Shadows,Member,High Spirits,Narrow / Distinguished (archipelago: Proficient ),Apprentice / Able,Weighty / Respected (archipelago: Distinguished ),Solid / Proficient,Paragon / Master,Broad / Proficient (archipelago: Able),Weighty / Respected,Solid / Respected,Solid / Grand-Master (archipelago: Legendary ),Narrow / Proficient,Neophyte / Able,Narrow / Respected,Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Able),Expert / Respected (archipelago: Master ),Solid / Proficient,Solid / Master,Weighty / Respected (archipelago: Distinguished ),Solid / Master (archipelago: Distinguished ),Broad / Legendary (archipelago: Renowned ),Narrow / Proficient,2026-08-01T18:11:40+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wraps,Wraps,Sharp,League of Shadows,Prince,High Spirits,Solid / Legendary (archipelago: Master ),Paragon / Ultimate (archipelago: Grand-Master ),Expert / Grand-Master,Expert / Legendary (archipelago: Renowned ),Sublime / Grand-Master (archipelago: Renowned ),Paragon / Legendary (archipelago: Grand-Master ),Illustrious / Proficient,Illustrious / Ultimate,Weighty / Ultimate,Expert / Respected (archipelago: Distinguished ),Expert / Grand-Master,Solid / Ultimate,Illustrious / Grand-Master,Expert / Ultimate (archipelago: Master ),Weighty / Renowned (archipelago: Master ),Weighty / Ultimate,Solid / Proficient,Expert / Legendary (archipelago: Grand-Master ),Paragon / Legendary (archipelago: Grand-Master ),Solid / Ultimate (archipelago: Legendary ),Expert / Renowned (archipelago: Respected ),Weighty / Ultimate (archipelago: Legendary ),2026-08-01T18:11:40+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Xinn,Xinn,Specialist,League of Shadows,Member,High Spirits,Paragon / Ultimate (archipelago: Legendary ),Apprentice / Able,Solid / Master,Weighty / Master (archipelago: Respected ),Paragon / Renowned (archipelago: Master ),Weighty / Master (archipelago: Respected ),Weighty / Respected,Solid / Respected,Solid / Respected,Solid / Respected (archipelago: Distinguished ),Broad / Renowned,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Neophyte / Able,Neophyte / Able,Solid / Ultimate (archipelago: Grand-Master ),Novice / Able,2026-08-01T18:11:40+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Arog,Arog,Officer,League of Shadows,Member,High Spirits,Solid / Respected (archipelago: Proficient ),Expert / Distinguished,Paragon / Master (archipelago: Respected ),Solid / Respected (archipelago: Distinguished ),Sublime / Renowned,Illustrious / Master (archipelago: Respected ),Solid / Distinguished,Solid / Able,Weighty / Distinguished (archipelago: Proficient ),Illustrious / Master (archipelago: Respected ),Narrow / Proficient,Neophyte / Proficient,Neophyte / Distinguished (archipelago: Able),Novice / Able,Narrow / Respected,Expert / Grand-Master,Neophyte / Able,Narrow / Proficient,Broad / Distinguished,Solid / Distinguished (archipelago: Proficient ),Broad / Distinguished (archipelago: Proficient ),Novice / Able,2026-08-01T18:11:40+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Arogers,Arogers,Officer,League of Shadows,Member,High Spirits,Neophyte / Able,Broad / Proficient,Solid / Master (archipelago: Renowned ),Narrow / Proficient,Expert / Grand-Master,Weighty / Master (archipelago: Renowned ),Solid / Distinguished,Narrow / Able,Solid / Legendary (archipelago: Grand-Master ),Solid / Respected (archipelago: Master ),Novice / Able,Neophyte / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Apprentice / Respected (archipelago: Distinguished ),Solid / Respected (archipelago: Distinguished ),Novice / Able,Solid / Distinguished (archipelago: Respected ),Solid / Proficient,Solid / Respected (archipelago: Proficient ),Broad / Distinguished (archipelago: Proficient ),Novice / Able,2026-08-01T18:11:40+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bighitter,Bighitter,Officer,League of Shadows,Member,High Spirits,Neophyte / Able,Solid / Master (archipelago: Respected ),Solid / Proficient (archipelago: Able),Broad / Proficient,Solid / Distinguished,Solid / Proficient,Expert / Proficient,Narrow / Able,Solid / Respected,Solid / Respected (archipelago: Distinguished ),Neophyte / Able,Novice / Able,Novice / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Apprentice / Proficient (archipelago: Able),Sublime / Proficient (archipelago: Able),Neophyte / Able,Neophyte / Able,Neophyte / Able,Neophyte / Able,Solid / Proficient,Neophyte / Respected (archipelago: Distinguished ),2026-08-01T18:11:40+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bonecrush,Bonecrush,Officer,League of Shadows,Member,High Spirits,Narrow / Able,Solid / Proficient,Narrow / Able,Broad / Distinguished,Solid / Proficient,Broad / Able (archipelago: Proficient ),Neophyte / Proficient (archipelago: Able),Narrow / Able,Solid / Distinguished (archipelago: Proficient ),Weighty / Respected,Neophyte / Proficient,Novice / Able,Apprentice / Distinguished (archipelago: Proficient ),Narrow / Master (archipelago: Able),Novice / Distinguished,Illustrious / Respected,Solid / Renowned (archipelago: Respected ),Novice / Able,Narrow / Distinguished (archipelago: Proficient ),Narrow / Respected (archipelago: Distinguished ),Apprentice / Able,Apprentice / Distinguished (archipelago: Respected ),2026-08-01T18:11:40+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Carlacards,Carlacards,Officer,League of Shadows,Member,High Spirits,Expert / Proficient,Broad / Able,Broad / Able,Broad / Proficient (archipelago: Able),Solid / Proficient,Apprentice / Able,Apprentice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Narrow / Able,Narrow / Able,Narrow / Able,Exalted / Renowned (archipelago: Proficient ),Expert / Ultimate (archipelago: Distinguished ),Solid / Proficient (archipelago: Able),Solid / Proficient,Narrow / Proficient (archipelago: Able),Broad / Able,Broad / Able,Broad / Proficient,Broad / Able,Apprentice / Able,2026-08-01T18:11:40+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Crandy,Crandy,Navigator,League of Shadows,Member,High Spirits,Solid / Distinguished (archipelago: Respected ),Broad / Able,Paragon / Proficient,Broad / Proficient,Weighty / Proficient,Solid / Proficient,Illustrious / Proficient (archipelago: Able),Illustrious / Distinguished,Broad / Proficient,Broad / Able,Broad / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Weighty / Proficient,Neophyte / Proficient,Apprentice / Proficient,Neophyte / Able,Broad / Master (archipelago: Respected ),Novice / Proficient (archipelago: Able),2026-08-01T18:11:40+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gablett,Gablett,Officer,League of Shadows,Member,High Spirits,Broad / Able,Paragon / Master,Expert / Renowned (archipelago: Master ),Solid / Respected (archipelago: Distinguished ),Expert / Master (archipelago: Respected ),Solid / Master (archipelago: Respected ),Illustrious / Distinguished (archipelago: Proficient ),Solid / Distinguished,Broad / Distinguished (archipelago: Proficient ),Broad / Proficient,Apprentice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Broad / Distinguished,Apprentice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Broad / Distinguished (archipelago: Proficient ),Solid / Master (archipelago: Distinguished ),Apprentice / Proficient,2026-08-01T18:11:40+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Geasy,Geasy,Officer,League of Shadows,Member,High Spirits,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Solid / Proficient,Novice / Able,Novice / Able,Paragon / Legendary,Neophyte / Respected,Novice / Proficient,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Proficient,Weighty / Proficient (archipelago: Able),Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,Broad / Respected (archipelago: Proficient ),Neophyte / Proficient,2026-08-01T18:11:40+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Grimmreefer,Grimmreefer,Officer,League of Shadows,Member,High Spirits,Solid / Respected (archipelago: Distinguished ),Broad / Able,Solid / Able,Broad / Able,Solid / Proficient,Expert / Respected,Solid / Master,Solid / Able (archipelago: Proficient ),Solid / Grand-Master (archipelago: Renowned ),Narrow / Proficient,Narrow / Respected,Novice / Proficient,Novice / Able,Neophyte / Distinguished (archipelago: Able),Neophyte / Proficient (archipelago: Able),Apprentice / Grand-Master (archipelago: Legendary ),Neophyte / Able,Novice / Able,Broad / Distinguished (archipelago: Proficient ),Apprentice / Able,Solid / Grand-Master (archipelago: Renowned ),Novice / Able,2026-08-01T18:11:40+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mrbritishguy,Mrbritishguy,Officer,League of Shadows,Member,High Spirits,Illustrious / Master (archipelago: Distinguished ),Neophyte / Proficient,Solid / Proficient (archipelago: Able),Solid / Proficient,Broad / Proficient (archipelago: Able),Solid / Proficient,Solid / Proficient (archipelago: Able),Narrow / Able,Narrow / Distinguished (archipelago: Proficient ),Apprentice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Able),Novice / Able,Solid / Distinguished (archipelago: Respected ),Novice / Able,Apprentice / Able,Weighty / Distinguished (archipelago: Proficient ),Neophyte / Able,Solid / Respected (archipelago: Proficient ),Neophyte / Proficient,2026-08-01T18:11:40+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Noojee,Noojee,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient (archipelago: Distinguished ),Neophyte / Able,Solid / Distinguished,Broad / Respected,Solid / Master,Neophyte / Proficient (archipelago: Distinguished ),Solid / Distinguished,Narrow / Proficient,Broad / Respected (archipelago: Master ),Novice / Able (archipelago: Proficient ),Novice / Renowned,Novice / Proficient,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Distinguished ),Weighty / Renowned (archipelago: Master ),Weighty / Renowned (archipelago: Master ),Neophyte / Proficient,Neophyte / Proficient,Apprentice / Distinguished (archipelago: Proficient ),Neophyte / Master (archipelago: Respected ),Apprentice / Distinguished,2026-08-01T18:11:40+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Piehax,Piehax,Specialist,League of Shadows,Member,High Spirits,Weighty / Master (archipelago: Distinguished ),Broad / Able,Weighty / Proficient,Broad / Proficient,Paragon / Master,Weighty / Master (archipelago: Respected ),Illustrious / Grand-Master,Solid / Proficient,Solid / Renowned (archipelago: Grand-Master ),Solid / Respected (archipelago: Distinguished ),Paragon / Ultimate,Solid / Renowned (archipelago: Grand-Master ),Solid / Respected (archipelago: Able),Paragon / Ultimate (archipelago: Distinguished ),Solid / Master (archipelago: Respected ),Solid / Proficient (archipelago: Distinguished ),Broad / Proficient,Solid / Distinguished,Solid / Distinguished (archipelago: Proficient ),Solid / Master (archipelago: Respected ),Weighty / Grand-Master (archipelago: Master ),Broad / Distinguished,2026-08-01T18:11:40+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Raaz,Raaz,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Paragon / Distinguished,Expert / Distinguished (archipelago: Proficient ),Expert / Master (archipelago: Respected ),Weighty / Distinguished,Paragon / Respected (archipelago: Distinguished ),Solid / Distinguished,Expert / Proficient,Weighty / Grand-Master (archipelago: Legendary ),Solid / Able,Apprentice / Respected (archipelago: Distinguished ),Neophyte / Able (archipelago: Proficient ),Neophyte / Proficient (archipelago: Able),Solid / Renowned (archipelago: Able),Narrow / Proficient (archipelago: Able),Illustrious / Proficient,Neophyte / Able,Solid / Distinguished (archipelago: Proficient ),Broad / Distinguished (archipelago: Proficient ),Solid / Respected (archipelago: Distinguished ),Solid / Distinguished (archipelago: Proficient ),Broad / Proficient,2026-08-01T18:11:40+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rikyrobby,Rikyrobby,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Apprentice / Able,Narrow / Proficient,Weighty / Grand-Master,Novice / Able,Narrow / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,2026-08-01T18:11:40+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sips,Sips,Officer,League of Shadows,Member,High Spirits,Weighty / Proficient (archipelago: Distinguished ),Solid / Grand-Master (archipelago: Master ),Solid / Proficient,Broad / Proficient (archipelago: Able),Weighty / Proficient,Weighty / Proficient,Expert / Proficient,Broad / Proficient,Solid / Master,Solid / Able,Narrow / Proficient,Neophyte / Able,Expert / Renowned (archipelago: Proficient ),Paragon / Ultimate (archipelago: Distinguished ),Narrow / Proficient (archipelago: Able),Weighty / Proficient,Neophyte / Proficient,Broad / Proficient (archipelago: Distinguished ),Broad / Proficient,Solid / Renowned,Solid / Distinguished (archipelago: Proficient ),Novice / Able,2026-08-01T18:11:40+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sleepos,Sleepos,Wench,League of Shadows,Member,High Spirits,Solid / Distinguished (archipelago: Proficient ),Solid / Proficient,Broad / Proficient (archipelago: Able),Narrow / Proficient,Solid / Proficient (archipelago: Able),Expert / Respected,Weighty / Distinguished (archipelago: Proficient ),Weighty / Distinguished,Weighty / Distinguished,Solid / Respected (archipelago: Distinguished ),Broad / Renowned,Novice / Able,Novice / Able,Novice / Able,Neophyte / Distinguished,Novice / Able,Novice / Able,Solid / Distinguished,Broad / Proficient,Solid / Master,Broad / Renowned (archipelago: Respected ),Novice / Able,2026-08-01T18:11:40+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Xarnor,Xarnor,Officer,League of Shadows,Member,High Spirits,Narrow / Able,Narrow / Able,Solid / Able,Broad / Proficient,Solid / Proficient (archipelago: Able),Solid / Able (archipelago: Proficient ),Solid / Proficient (archipelago: Able),Narrow / Able,Solid / Distinguished (archipelago: Proficient ),Narrow / Able,Apprentice / Able,Neophyte / Able,Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Proficient ),Apprentice / Master,Apprentice / Able,Solid / Distinguished,Broad / Proficient,Solid / Distinguished,Narrow / Proficient,Apprentice / Distinguished,2026-08-01T18:11:40+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Zromaus,Zromaus,Officer,League of Shadows,Member,High Spirits,Apprentice / Able,Expert / Proficient,Solid / Proficient (archipelago: Able),Solid / Proficient,Solid / Able,Solid / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Solid / Proficient,Solid / Distinguished (archipelago: Proficient ),Solid / Able,Apprentice / Able,Narrow / Able,Novice / Able,Apprentice / Distinguished (archipelago: Able),Narrow / Proficient (archipelago: Able),Solid / Distinguished (archipelago: Respected ),Narrow / Able,Narrow / Proficient,Broad / Able,Weighty / Master (archipelago: Distinguished ),Solid / Able,Narrow / Able,2026-08-01T18:11:40+00:00
