Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lekeekle,Lekeekle,Merchant,League of Shadows,Member,High Spirits,Weighty / Respected (archipelago: Distinguished ),Solid / Able,Solid / Proficient,Weighty / Able,Weighty / Distinguished (archipelago: Proficient ),Expert / Proficient,Weighty / Legendary (archipelago: Ultimate ),Weighty / Respected,Weighty / Proficient (archipelago: Able),Broad / Respected (archipelago: Distinguished ),Broad / Respected,Narrow / Able,Narrow / Able,Solid / Proficient,Narrow / Proficient,Weighty / Master,Solid / Distinguished,Solid / Distinguished (archipelago: Proficient ),Solid / Distinguished,Solid / Ultimate (archipelago: Legendary ),Solid / Ultimate (archipelago: Grand-Master ),Weighty / Ultimate (archipelago: Legendary ),2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nahiraleafa,Nahiraleafa,Officer,League of Shadows,Member,High Spirits,Solid / Distinguished (archipelago: Proficient ),Apprentice / Able,Weighty / Distinguished (archipelago: Proficient ),Solid / Respected,Solid / Proficient,Broad / Proficient,Weighty / Renowned,Solid / Proficient (archipelago: Distinguished ),Weighty / Grand-Master (archipelago: Legendary ),Narrow / Able,Neophyte / Master,Novice / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Solid / Able,Novice / Able,Broad / Distinguished (archipelago: Proficient ),Broad / Proficient,Weighty / Master (archipelago: Distinguished ),Solid / Master (archipelago: Distinguished ),Neophyte / Proficient,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Narrewaz,Narrewaz,Distiller,League of Shadows,Prince,High Spirits,Solid / Master,Solid / Proficient,Weighty / Renowned,Weighty / Renowned,Illustrious / Renowned (archipelago: Grand-Master ),Solid / Respected,Expert / Master,Expert / Master (archipelago: Respected ),Expert / Respected (archipelago: Master ),Narrow / Proficient,Narrow / Master (archipelago: Grand-Master ),Apprentice / Respected (archipelago: Distinguished ),Narrow / Able,Novice / Able,Narrow / Proficient,Sublime / Distinguished,Illustrious / Grand-Master (archipelago: Master ),Solid / Master,Solid / Renowned (archipelago: Master ),Solid / Renowned,Solid / Ultimate (archipelago: Legendary ),Broad / Master (archipelago: Distinguished ),2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rikitoc,Rikitoc,Mate,League of Shadows,Prince,High Spirits,Neophyte / Able,Solid / Master,Narrow / Proficient (archipelago: Able),Broad / Respected,Weighty / Master (archipelago: Respected ),Novice / Able,Solid / Grand-Master,Solid / Distinguished,Solid / Distinguished (archipelago: Proficient ),Apprentice / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Apprentice / Grand-Master,Novice / Able,Apprentice / Proficient (archipelago: Able),Narrow / Proficient (archipelago: Able),Solid / Grand-Master (archipelago: Renowned ),Narrow / Renowned (archipelago: Respected ),Broad / Master,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Robsox,Robsox,Officer,League of Shadows,Member,High Spirits,Solid / Proficient (archipelago: Distinguished ),Broad / Able,Expert / Master,Solid / Distinguished (archipelago: Respected ),Solid / Proficient,Solid / Proficient,Solid / Proficient (archipelago: Able),Illustrious / Respected,Broad / Proficient (archipelago: Able),Broad / Able,Novice / Proficient,Novice / Distinguished,Novice / Able,Broad / Able,Neophyte / Proficient,Solid / Grand-Master,Expert / Distinguished (archipelago: Proficient ),Weighty / Master (archipelago: Respected ),Broad / Proficient,Solid / Master (archipelago: Distinguished ),Solid / Respected (archipelago: Distinguished ),Narrow / Distinguished (archipelago: Respected ),2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Scorge,Scorge,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Paragon / Proficient (archipelago: Distinguished ),Revered / Master,Narrow / Proficient,Expert / Proficient,Solid / Proficient,Weighty / Distinguished (archipelago: Respected ),Expert / Proficient,Solid / Distinguished,Broad / Able,Narrow / Able,Apprentice / Able,Apprentice / Able,Broad / Proficient (archipelago: Able),Narrow / Able,Solid / Able,Broad / Proficient,Narrow / Proficient,Solid / Proficient,Broad / Proficient,Paragon / Renowned (archipelago: Master ),Narrow / Proficient (archipelago: Able),2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wraps,Wraps,Sharp,League of Shadows,Prince,High Spirits,Solid / Legendary (archipelago: Master ),Paragon / Ultimate (archipelago: Legendary ),Expert / Ultimate (archipelago: Legendary ),Expert / Legendary (archipelago: Grand-Master ),Sublime / Legendary (archipelago: Grand-Master ),Paragon / Grand-Master,Sublime / Proficient (archipelago: Able),Illustrious / Legendary,Weighty / Ultimate (archipelago: Legendary ),Expert / Renowned (archipelago: Master ),Expert / Grand-Master (archipelago: Renowned ),Solid / Legendary (archipelago: Ultimate ),Illustrious / Respected (archipelago: Master ),Expert / Master,Weighty / Grand-Master (archipelago: Renowned ),Weighty / Legendary,Weighty / Proficient,Expert / Legendary (archipelago: Grand-Master ),Paragon / Grand-Master (archipelago: Renowned ),Solid / Ultimate (archipelago: Legendary ),Expert / Ultimate (archipelago: Renowned ),Weighty / Ultimate (archipelago: Legendary ),2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Xinn,Xinn,Specialist,League of Shadows,Member,High Spirits,Paragon / Ultimate (archipelago: Legendary ),Apprentice / Able,Solid / Master,Weighty / Master (archipelago: Respected ),Paragon / Grand-Master (archipelago: Renowned ),Weighty / Renowned (archipelago: Master ),Weighty / Respected,Solid / Distinguished,Solid / Respected,Solid / Renowned (archipelago: Master ),Broad / Renowned (archipelago: Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Proficient,Novice / Able,Novice / Able,Neophyte / Able,Neophyte / Able,Solid / Legendary (archipelago: Master ),Novice / Able,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Advice,Advice,Officer,League of Shadows,Member,High Spirits,Expert / Able,Solid / Respected,Illustrious / Renowned,Weighty / Grand-Master (archipelago: Renowned ),Illustrious / Legendary,Solid / Distinguished,Weighty / Master,Paragon / Respected (archipelago: Master ),Weighty / Respected (archipelago: Distinguished ),Weighty / Grand-Master (archipelago: Renowned ),Apprentice / Master (archipelago: Respected ),Apprentice / Distinguished,Novice / Able,Apprentice / Able,Apprentice / Able,Weighty / Proficient,Novice / Able,Solid / Distinguished,Expert / Grand-Master (archipelago: Renowned ),Solid / Ultimate,Solid / Master (archipelago: Distinguished ),Solid / Legendary,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Arog,Arog,Officer,League of Shadows,Member,High Spirits,Solid / Respected (archipelago: Proficient ),Expert / Distinguished,Paragon / Respected,Solid / Respected,Sublime / Grand-Master (archipelago: Renowned ),Illustrious / Master (archipelago: Respected ),Solid / Respected,Solid / Able,Weighty / Proficient,Illustrious / Master (archipelago: Respected ),Narrow / Proficient (archipelago: Able),Neophyte / Proficient,Neophyte / Able,Novice / Able,Narrow / Master (archipelago: Respected ),Expert / Grand-Master,Neophyte / Able,Broad / Distinguished (archipelago: Proficient ),Broad / Distinguished,Solid / Distinguished (archipelago: Proficient ),Broad / Distinguished (archipelago: Proficient ),Novice / Able,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Arogers,Arogers,Officer,League of Shadows,Member,High Spirits,Neophyte / Able (archipelago: Proficient ),Broad / Proficient,Solid / Master,Narrow / Proficient,Expert / Legendary,Expert / Renowned (archipelago: Master ),Solid / Master,Solid / Proficient,Solid / Legendary (archipelago: Grand-Master ),Solid / Respected,Novice / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Apprentice / Respected,Solid / Able,Novice / Able,Solid / Distinguished,Solid / Proficient,Solid / Distinguished (archipelago: Proficient ),Broad / Distinguished (archipelago: Proficient ),Novice / Able,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Barebear,Barebear,Officer,League of Shadows,Member,High Spirits,Apprentice / Proficient,Novice / Able,Solid / Respected (archipelago: Distinguished ),Novice / Able,Broad / Proficient (archipelago: Able),Neophyte / Master (archipelago: Respected ),Solid / Proficient (archipelago: Able),Novice / Able,Neophyte / Proficient (archipelago: Able),Neophyte / Master (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,Novice / Renowned (archipelago: Respected ),Novice / Able,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Basenjithral,Basenjithral,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Solid / Grand-Master (archipelago: Renowned ),Novice / Able,Novice / Able,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bighitter,Bighitter,Officer,League of Shadows,Member,High Spirits,Neophyte / Able,Solid / Master (archipelago: Respected ),Solid / Proficient (archipelago: Able),Broad / Distinguished (archipelago: Proficient ),Solid / Distinguished,Solid / Proficient,Expert / Proficient (archipelago: Able),Narrow / Able,Solid / Respected,Solid / Respected (archipelago: Distinguished ),Neophyte / Able,Novice / Able,Novice / Able,Neophyte / Able,Apprentice / Able,Sublime / Able,Neophyte / Able,Neophyte / Able,Neophyte / Able,Neophyte / Able,Solid / Proficient,Neophyte / Respected,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Captdiddly,Captdiddly,Prisoner,League of Shadows,Member,High Spirits,Solid / Proficient,Broad / Able,Broad / Able,Broad / Proficient,Solid / Proficient (archipelago: Able),Solid / Able,Solid / Respected,Neophyte / Able,Solid / Respected (archipelago: Distinguished ),Neophyte / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished,Novice / Legendary,Novice / Able,Neophyte / Able,Neophyte / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Novice / Able,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Crandy,Crandy,Navigator,League of Shadows,Member,High Spirits,Solid / Distinguished,Broad / Able,Paragon / Proficient,Broad / Proficient,Weighty / Proficient (archipelago: Distinguished ),Solid / Proficient,Illustrious / Proficient,Illustrious / Proficient,Broad / Proficient (archipelago: Able),Broad / Able,Broad / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,Weighty / Proficient,Neophyte / Proficient (archipelago: Able),Apprentice / Proficient,Neophyte / Able,Broad / Master (archipelago: Respected ),Novice / Proficient (archipelago: Able),2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Elike,Elike,Officer,League of Shadows,Member,High Spirits,Illustrious / Master,Narrow / Able,Broad / Able,Solid / Proficient,Solid / Proficient,Paragon / Master (archipelago: Respected ),Weighty / Distinguished,Narrow / Able,Solid / Distinguished,Narrow / Master (archipelago: Renowned ),Neophyte / Master,Neophyte / Proficient,Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Respected ),Illustrious / Distinguished,Neophyte / Able,Apprentice / Able,Narrow / Able,Neophyte / Able,Expert / Distinguished (archipelago: Proficient ),Broad / Respected,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Erikvo,Erikvo,Officer,League of Shadows,Member,High Spirits,Weighty / Distinguished,Solid / Able,Solid / Able,Solid / Proficient,Weighty / Proficient,Solid / Proficient,Solid / Able,Solid / Able,Solid / Respected (archipelago: Distinguished ),Narrow / Able,Narrow / Able,Narrow / Distinguished,Narrow / Able,Novice / Able,Narrow / Able,Broad / Able,Narrow / Able,Solid / Proficient,Solid / Proficient,Solid / Proficient,Solid / Proficient,Solid / Respected,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Furny,Furny,Sharp,League of Shadows,Member,High Spirits,Sublime / Proficient,Narrow / Able,Expert / Able,Broad / Proficient,Sublime / Respected,Solid / Able,Weighty / Grand-Master,Narrow / Able,Solid / Respected,Weighty / Able,Broad / Proficient,Neophyte / Distinguished,Exalted / Proficient,Exalted / Master,Novice / Proficient,Solid / Legendary,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gablett,Gablett,Officer,League of Shadows,Member,High Spirits,Broad / Able,Paragon / Master,Expert / Master,Solid / Renowned (archipelago: Master ),Expert / Master (archipelago: Respected ),Solid / Grand-Master (archipelago: Renowned ),Illustrious / Proficient,Solid / Distinguished,Broad / Distinguished (archipelago: Proficient ),Broad / Able,Apprentice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Broad / Distinguished,Apprentice / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Broad / Distinguished (archipelago: Proficient ),Solid / Master (archipelago: Distinguished ),Apprentice / Proficient,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Greenbc,Greenbc,Hunter,League of Shadows,Member,High Spirits,Solid / Respected,Solid / Master,Solid / Respected,Narrow / Distinguished (archipelago: Respected ),Solid / Proficient (archipelago: Distinguished ),Narrow / Proficient,Solid / Respected,Narrow / Able,Solid / Master (archipelago: Respected ),Weighty / Master (archipelago: Grand-Master ),Neophyte / Master,Neophyte / Distinguished,Novice / Able,Novice / Able,Neophyte / Able,Solid / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Neophyte / Proficient,Apprentice / Distinguished (archipelago: Proficient ),Narrow / Master (archipelago: Respected ),Neophyte / Distinguished (archipelago: Respected ),2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Noojee,Noojee,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient (archipelago: Distinguished ),Neophyte / Able,Solid / Distinguished (archipelago: Respected ),Broad / Respected (archipelago: Master ),Solid / Master,Neophyte / Proficient (archipelago: Distinguished ),Solid / Distinguished,Narrow / Able (archipelago: Proficient ),Broad / Respected (archipelago: Master ),Novice / Able,Novice / Renowned,Novice / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Proficient (archipelago: Distinguished ),Weighty / Renowned (archipelago: Master ),Weighty / Renowned (archipelago: Respected ),Neophyte / Proficient,Neophyte / Proficient,Apprentice / Distinguished,Neophyte / Master,Apprentice / Distinguished (archipelago: Master ),2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Petrina,Petrina,Officer,League of Shadows,Member,High Spirits,Novice / Able,Narrow / Able,Solid / Distinguished,Novice / Able,Solid / Respected,Novice / Able,Solid / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Legendary (archipelago: Renowned ),Narrow / Respected (archipelago: Proficient ),Novice / Able,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Piehax,Piehax,Specialist,League of Shadows,Member,High Spirits,Weighty / Master (archipelago: Distinguished ),Broad / Able,Weighty / Distinguished (archipelago: Proficient ),Broad / Proficient,Illustrious / Renowned (archipelago: Master ),Weighty / Master (archipelago: Respected ),Illustrious / Legendary,Solid / Proficient (archipelago: Able),Solid / Renowned,Solid / Respected (archipelago: Distinguished ),Paragon / Ultimate,Solid / Renowned,Solid / Able,Paragon / Distinguished,Solid / Master (archipelago: Respected ),Solid / Proficient (archipelago: Distinguished ),Broad / Proficient,Solid / Distinguished (archipelago: Proficient ),Solid / Distinguished,Solid / Master (archipelago: Respected ),Weighty / Grand-Master (archipelago: Master ),Broad / Distinguished,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pillard,Pillard,Officer,League of Shadows,Member,High Spirits,Paragon / Master,Solid / Proficient,Weighty / Proficient,Weighty / Master,Expert / Respected,Weighty / Distinguished,Solid / Legendary,Weighty / Proficient,Solid / Distinguished (archipelago: Proficient ),Broad / Proficient,Apprentice / Proficient,Novice / Distinguished,Neophyte / Able,Novice / Able,Neophyte / Distinguished,Narrow / Legendary,Narrow / Able,Narrow / Proficient,Solid / Distinguished,Solid / Master (archipelago: Respected ),Solid / Master (archipelago: Distinguished ),Neophyte / Proficient (archipelago: Distinguished ),2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Raaz,Raaz,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Paragon / Distinguished,Expert / Distinguished (archipelago: Proficient ),Expert / Master,Weighty / Distinguished,Paragon / Respected (archipelago: Distinguished ),Solid / Distinguished,Expert / Able,Weighty / Grand-Master (archipelago: Legendary ),Solid / Able,Apprentice / Respected,Neophyte / Proficient,Neophyte / Able,Solid / Proficient,Narrow / Able,Illustrious / Respected,Neophyte / Able,Solid / Distinguished (archipelago: Proficient ),Broad / Distinguished (archipelago: Proficient ),Solid / Respected (archipelago: Distinguished ),Solid / Distinguished (archipelago: Proficient ),Broad / Proficient,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rikyrobby,Rikyrobby,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Apprentice / Able,Narrow / Proficient (archipelago: Distinguished ),Weighty / Grand-Master,Novice / Able,Narrow / Proficient,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Scallywagpte,Scallywagpte,Officer,League of Shadows,Member,High Spirits,Expert / Respected,Broad / Distinguished,Expert / Ultimate (archipelago: Legendary ),Illustrious / Renowned,Expert / Legendary,Paragon / Distinguished,Paragon / Respected,Paragon / Legendary (archipelago: Grand-Master ),Broad / Distinguished (archipelago: Proficient ),Weighty / Master (archipelago: Renowned ),Solid / Master,Narrow / Respected,Novice / Able,Neophyte / Able,Narrow / Proficient,Broad / Proficient,Solid / Able,Narrow / Distinguished (archipelago: Proficient ),Broad / Grand-Master (archipelago: Master ),Apprentice / Proficient (archipelago: Able),Weighty / Ultimate,Solid / Legendary,2026-08-19T17:38:14+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sips,Sips,Officer,League of Shadows,Member,High Spirits,Weighty / Proficient (archipelago: Distinguished ),Solid / Grand-Master (archipelago: Renowned ),Solid / Proficient,Broad / Proficient,Weighty / Proficient,Weighty / Proficient,Expert / Proficient,Broad / Proficient,Solid / Master,Solid / Able,Narrow / Proficient,Neophyte / Able,Expert / Proficient (archipelago: Distinguished ),Paragon / Respected,Narrow / Proficient,Weighty / Able,Neophyte / Proficient,Broad / Proficient,Broad / Proficient,Solid / Renowned (archipelago: Master ),Solid / Distinguished (archipelago: Proficient ),Novice / Able,2026-08-19T17:38:14+00:00
