Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Miita,Miita,Lieutenant,League of Shadows,Member,High Spirits,Novice / Able,Solid / Ultimate (archipelago: Grand-Master ),Solid / Master (archipelago: Renowned ),Solid / Master (archipelago: Renowned ),Solid / Grand-Master,Broad / Distinguished,Narrow / Legendary,Narrow / Proficient,Broad / Distinguished,Novice / Respected (archipelago: Renowned ),Novice / Master (archipelago: Grand-Master ),Novice / Proficient,Novice / Able,Novice / Able,Novice / Distinguished (archipelago: Respected ),Solid / Proficient (archipelago: Able),Neophyte / Able,Broad / Proficient,Expert / Renowned (archipelago: Master ),Weighty / Ultimate,Solid / Ultimate (archipelago: Grand-Master ),Solid / Legendary (archipelago: Ultimate ),2026-08-10T18:04:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Nahiraleafa,Nahiraleafa,Officer,League of Shadows,Member,High Spirits,Solid / Distinguished (archipelago: Proficient ),Apprentice / Able,Solid / Distinguished (archipelago: Proficient ),Solid / Distinguished,Solid / Proficient (archipelago: Able),Broad / Proficient,Weighty / Master,Solid / Proficient,Weighty / Grand-Master,Narrow / Able,Neophyte / Master,Novice / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Solid / Able,Novice / Able,Broad / Distinguished (archipelago: Proficient ),Broad / Proficient,Weighty / Master (archipelago: Distinguished ),Solid / Master (archipelago: Distinguished ),Neophyte / Proficient,2026-08-10T18:04:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Narrewaz,Narrewaz,Distiller,League of Shadows,Prince,High Spirits,Solid / Master,Solid / Proficient,Weighty / Renowned (archipelago: Grand-Master ),Weighty / Master,Illustrious / Renowned (archipelago: Grand-Master ),Solid / Respected (archipelago: Distinguished ),Expert / Respected (archipelago: Master ),Expert / Renowned,Expert / Respected (archipelago: Master ),Narrow / Proficient,Narrow / Master (archipelago: Renowned ),Apprentice / Respected,Narrow / Able,Novice / Able,Narrow / Proficient (archipelago: Distinguished ),Sublime / Master,Illustrious / Grand-Master (archipelago: Master ),Solid / Master (archipelago: Respected ),Solid / Renowned,Solid / Renowned,Solid / Ultimate (archipelago: Grand-Master ),Broad / Master (archipelago: Respected ),2026-08-10T18:04:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rikitoc,Rikitoc,Mate,League of Shadows,Prince,High Spirits,Neophyte / Able,Solid / Master,Narrow / Proficient (archipelago: Able),Broad / Distinguished,Weighty / Master (archipelago: Respected ),Novice / Able,Solid / Grand-Master,Solid / Distinguished,Solid / Distinguished (archipelago: Proficient ),Apprentice / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Apprentice / Grand-Master,Novice / Able,Apprentice / Proficient (archipelago: Able),Narrow / Proficient (archipelago: Able),Solid / Grand-Master (archipelago: Renowned ),Narrow / Renowned (archipelago: Respected ),Broad / Master,2026-08-10T18:04:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Robsox,Robsox,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Broad / Able,Expert / Master,Solid / Proficient (archipelago: Distinguished ),Solid / Proficient (archipelago: Able),Solid / Proficient,Solid / Proficient (archipelago: Able),Illustrious / Master (archipelago: Renowned ),Broad / Proficient,Broad / Proficient,Novice / Proficient,Novice / Distinguished,Novice / Able,Broad / Able,Neophyte / Proficient,Solid / Grand-Master,Expert / Distinguished,Weighty / Master,Broad / Proficient,Solid / Master,Solid / Respected (archipelago: Distinguished ),Narrow / Distinguished (archipelago: Respected ),2026-08-10T18:04:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Scorge,Scorge,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Paragon / Proficient,Revered / Master,Narrow / Proficient,Expert / Proficient,Solid / Proficient,Weighty / Distinguished (archipelago: Respected ),Expert / Proficient,Solid / Distinguished,Broad / Able,Narrow / Able,Apprentice / Able,Apprentice / Able,Broad / Able,Narrow / Able,Solid / Able,Broad / Proficient,Apprentice / Proficient,Solid / Proficient,Broad / Proficient,Paragon / Renowned (archipelago: Master ),Narrow / Proficient (archipelago: Able),2026-08-10T18:04:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Twitcher,Twitcher,Damsel,League of Shadows,Member,High Spirits,Expert / Ultimate (archipelago: Grand-Master ),Broad / Able (archipelago: Proficient ),Illustrious / Master,Solid / Proficient,Expert / Respected,Expert / Renowned (archipelago: Master ),Weighty / Legendary,Weighty / Proficient (archipelago: Distinguished ),Solid / Legendary (archipelago: Grand-Master ),Sublime / Renowned (archipelago: Grand-Master ),Narrow / Grand-Master,Apprentice / Respected,Narrow / Proficient (archipelago: Able),Broad / Able,Narrow / Respected,Weighty / Proficient,Novice / Able,Novice / Able,Solid / Respected (archipelago: Distinguished ),Expert / Legendary,Illustrious / Master (archipelago: Distinguished ),Narrow / Distinguished (archipelago: Respected ),2026-08-10T18:04:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Verdelho,Verdelho,Officer,League of Shadows,Member,High Spirits,Narrow / Distinguished (archipelago: Proficient ),Apprentice / Able,Weighty / Respected (archipelago: Distinguished ),Solid / Proficient,Paragon / Master,Broad / Proficient,Weighty / Respected,Solid / Distinguished,Solid / Grand-Master,Narrow / Proficient,Neophyte / Able,Narrow / Respected,Novice / Able,Novice / Able,Narrow / Able,Expert / Master,Solid / Proficient,Solid / Master (archipelago: Respected ),Weighty / Respected (archipelago: Distinguished ),Solid / Master (archipelago: Distinguished ),Broad / Legendary (archipelago: Master ),Narrow / Proficient,2026-08-10T18:04:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wraps,Wraps,Sharp,League of Shadows,Prince,High Spirits,Solid / Legendary (archipelago: Renowned ),Paragon / Ultimate (archipelago: Grand-Master ),Expert / Legendary (archipelago: Grand-Master ),Expert / Legendary (archipelago: Grand-Master ),Sublime / Grand-Master,Paragon / Grand-Master,Illustrious / Distinguished (archipelago: Proficient ),Illustrious / Legendary,Weighty / Ultimate (archipelago: Legendary ),Expert / Master (archipelago: Respected ),Expert / Grand-Master (archipelago: Renowned ),Solid / Legendary,Illustrious / Master,Expert / Master,Weighty / Grand-Master (archipelago: Renowned ),Weighty / Ultimate,Solid / Proficient,Expert / Legendary (archipelago: Grand-Master ),Paragon / Grand-Master (archipelago: Renowned ),Solid / Ultimate (archipelago: Legendary ),Expert / Renowned (archipelago: Respected ),Weighty / Ultimate (archipelago: Legendary ),2026-08-10T18:04:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Xinn,Xinn,Specialist,League of Shadows,Member,High Spirits,Paragon / Ultimate (archipelago: Legendary ),Apprentice / Able,Solid / Master (archipelago: Respected ),Weighty / Respected,Paragon / Renowned,Weighty / Renowned (archipelago: Master ),Weighty / Respected,Solid / Distinguished,Solid / Respected,Solid / Renowned (archipelago: Master ),Broad / Renowned (archipelago: Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Neophyte / Able,Neophyte / Able,Solid / Legendary (archipelago: Master ),Novice / Able,2026-08-10T18:04:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Advice,Advice,Officer,League of Shadows,Member,High Spirits,Expert / Able,Solid / Distinguished,Illustrious / Renowned (archipelago: Master ),Weighty / Renowned (archipelago: Master ),Illustrious / Ultimate (archipelago: Legendary ),Solid / Distinguished,Weighty / Master,Paragon / Master,Weighty / Respected (archipelago: Distinguished ),Weighty / Grand-Master,Apprentice / Master (archipelago: Respected ),Apprentice / Distinguished,Novice / Able,Apprentice / Able,Apprentice / Able,Weighty / Proficient,Novice / Able,Solid / Distinguished,Expert / Legendary,Solid / Ultimate (archipelago: Legendary ),Solid / Master (archipelago: Distinguished ),Solid / Legendary,2026-08-10T18:04:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Arog,Arog,Officer,League of Shadows,Member,High Spirits,Solid / Respected (archipelago: Proficient ),Expert / Distinguished (archipelago: Proficient ),Paragon / Respected,Solid / Distinguished,Sublime / Renowned,Illustrious / Master (archipelago: Respected ),Solid / Distinguished,Solid / Able,Weighty / Proficient,Illustrious / Master (archipelago: Respected ),Narrow / Proficient (archipelago: Able),Neophyte / Proficient,Neophyte / Able,Novice / Able,Narrow / Respected,Expert / Grand-Master,Neophyte / Able,Broad / Proficient,Broad / Distinguished (archipelago: Proficient ),Solid / Distinguished (archipelago: Proficient ),Broad / Distinguished (archipelago: Proficient ),Novice / Able,2026-08-10T18:04:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Arogers,Arogers,Officer,League of Shadows,Member,High Spirits,Neophyte / Able,Broad / Proficient,Solid / Master,Narrow / Proficient,Expert / Grand-Master,Weighty / Renowned (archipelago: Grand-Master ),Solid / Distinguished,Broad / Proficient (archipelago: Distinguished ),Solid / Legendary (archipelago: Ultimate ),Solid / Master,Novice / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Apprentice / Respected,Solid / Proficient,Novice / Able,Solid / Distinguished,Solid / Proficient,Solid / Distinguished (archipelago: Proficient ),Broad / Distinguished (archipelago: Proficient ),Novice / Able,2026-08-10T18:04:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bighitter,Bighitter,Officer,League of Shadows,Member,High Spirits,Neophyte / Able,Solid / Respected,Solid / Proficient (archipelago: Able),Broad / Proficient,Solid / Distinguished,Solid / Proficient,Expert / Proficient (archipelago: Able),Narrow / Able,Solid / Respected,Solid / Respected (archipelago: Distinguished ),Neophyte / Able,Novice / Able,Novice / Able,Neophyte / Able,Apprentice / Able,Sublime / Proficient,Neophyte / Able,Neophyte / Able,Neophyte / Able,Neophyte / Able,Solid / Proficient,Neophyte / Respected (archipelago: Distinguished ),2026-08-10T18:04:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Carlacards,Carlacards,Officer,League of Shadows,Member,High Spirits,Expert / Proficient,Broad / Able,Broad / Able,Broad / Proficient (archipelago: Able),Solid / Proficient,Apprentice / Able,Apprentice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Narrow / Able,Narrow / Able,Narrow / Able,Exalted / Distinguished,Expert / Distinguished,Solid / Able,Solid / Proficient,Narrow / Able,Broad / Able,Broad / Able,Broad / Proficient,Broad / Able,Apprentice / Able,2026-08-10T18:04:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Crandy,Crandy,Navigator,League of Shadows,Member,High Spirits,Solid / Distinguished,Broad / Able,Paragon / Proficient,Broad / Proficient,Weighty / Proficient,Solid / Proficient,Illustrious / Proficient,Illustrious / Proficient,Broad / Proficient,Broad / Able,Broad / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Weighty / Proficient,Neophyte / Proficient,Apprentice / Proficient,Neophyte / Able,Broad / Master (archipelago: Respected ),Novice / Proficient (archipelago: Able),2026-08-10T18:04:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gablett,Gablett,Officer,League of Shadows,Member,High Spirits,Broad / Able,Paragon / Master (archipelago: Respected ),Expert / Master,Solid / Master,Expert / Master (archipelago: Respected ),Solid / Legendary (archipelago: Grand-Master ),Illustrious / Distinguished (archipelago: Proficient ),Solid / Distinguished,Broad / Distinguished (archipelago: Proficient ),Broad / Proficient,Apprentice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Broad / Distinguished,Apprentice / Able,Novice / Able,Novice / Able,Broad / Distinguished (archipelago: Proficient ),Solid / Renowned (archipelago: Respected ),Apprentice / Proficient,2026-08-10T18:04:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Geasy,Geasy,Officer,League of Shadows,Member,High Spirits,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Solid / Proficient,Novice / Able,Novice / Able,Paragon / Legendary,Neophyte / Master,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Weighty / Able,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,Broad / Respected (archipelago: Distinguished ),Neophyte / Proficient,2026-08-10T18:04:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Noojee,Noojee,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient,Neophyte / Able,Solid / Distinguished (archipelago: Respected ),Broad / Respected,Solid / Master,Neophyte / Proficient (archipelago: Distinguished ),Solid / Distinguished,Narrow / Proficient (archipelago: Able),Broad / Respected (archipelago: Master ),Novice / Proficient (archipelago: Able),Novice / Renowned (archipelago: Legendary ),Novice / Proficient,Novice / Able,Novice / Able,Novice / Proficient (archipelago: Distinguished ),Weighty / Renowned,Weighty / Renowned (archipelago: Respected ),Neophyte / Proficient,Neophyte / Proficient,Apprentice / Distinguished (archipelago: Proficient ),Neophyte / Master,Apprentice / Distinguished (archipelago: Respected ),2026-08-10T18:04:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Piehax,Piehax,Specialist,League of Shadows,Member,High Spirits,Weighty / Master (archipelago: Distinguished ),Broad / Able,Weighty / Distinguished (archipelago: Proficient ),Broad / Proficient,Illustrious / Renowned (archipelago: Master ),Weighty / Respected (archipelago: Distinguished ),Illustrious / Legendary (archipelago: Grand-Master ),Solid / Proficient,Solid / Renowned (archipelago: Grand-Master ),Solid / Respected (archipelago: Distinguished ),Paragon / Ultimate,Solid / Grand-Master,Solid / Proficient,Paragon / Distinguished,Solid / Master,Solid / Distinguished,Broad / Proficient,Solid / Distinguished,Solid / Distinguished (archipelago: Proficient ),Solid / Master (archipelago: Respected ),Weighty / Grand-Master (archipelago: Master ),Broad / Distinguished,2026-08-10T18:04:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Raaz,Raaz,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Paragon / Distinguished,Expert / Distinguished (archipelago: Proficient ),Expert / Master (archipelago: Respected ),Weighty / Distinguished,Paragon / Respected (archipelago: Distinguished ),Solid / Distinguished,Expert / Proficient (archipelago: Able),Weighty / Grand-Master,Solid / Able,Apprentice / Respected (archipelago: Distinguished ),Neophyte / Proficient,Neophyte / Able,Solid / Able,Narrow / Able,Illustrious / Proficient,Neophyte / Able,Solid / Distinguished (archipelago: Proficient ),Broad / Distinguished (archipelago: Proficient ),Solid / Respected (archipelago: Distinguished ),Solid / Distinguished (archipelago: Proficient ),Broad / Proficient,2026-08-10T18:04:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sips,Sips,Officer,League of Shadows,Member,High Spirits,Weighty / Proficient (archipelago: Distinguished ),Solid / Grand-Master (archipelago: Master ),Solid / Proficient,Broad / Proficient,Weighty / Proficient,Weighty / Proficient,Expert / Proficient,Broad / Proficient (archipelago: Able),Solid / Master,Solid / Able,Narrow / Proficient (archipelago: Distinguished ),Neophyte / Able,Expert / Proficient (archipelago: Distinguished ),Paragon / Distinguished (archipelago: Respected ),Narrow / Proficient,Weighty / Able,Neophyte / Proficient,Broad / Proficient,Broad / Proficient,Solid / Renowned (archipelago: Master ),Solid / Distinguished,Novice / Able,2026-08-10T18:04:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Zromaus,Zromaus,Officer,League of Shadows,Member,High Spirits,Apprentice / Able,Expert / Proficient,Solid / Proficient (archipelago: Able),Solid / Proficient,Solid / Able,Solid / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Solid / Able,Solid / Distinguished (archipelago: Proficient ),Solid / Able,Apprentice / Able,Narrow / Proficient,Novice / Able,Apprentice / Able,Narrow / Able,Solid / Proficient,Narrow / Able,Narrow / Proficient (archipelago: Able),Broad / Able,Weighty / Master (archipelago: Distinguished ),Solid / Proficient (archipelago: Able),Narrow / Able,2026-08-10T18:04:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Achinaboys,Achinaboys,Rat,League of Shadows,Member,High Spirits,Broad / Proficient,Broad / Able (archipelago: Proficient ),Narrow / Able,Novice / Able,Weighty / Respected,Solid / Proficient,Solid / Respected,Novice / Able,Weighty / Distinguished (archipelago: Respected ),Apprentice / Able,Novice / Proficient (archipelago: Distinguished ),Novice / Distinguished,Novice / Able,Novice / Able,Novice / Able,Solid / Master (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Renowned (archipelago: Master ),Novice / Able,2026-08-10T18:04:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Alanne,Alanne,Officer,League of Shadows,Member,High Spirits,Novice / Able,Narrow / Able,Neophyte / Able,Novice / Able,Neophyte / Proficient,Apprentice / Able,Solid / Distinguished (archipelago: Respected ),Neophyte / Able,Solid / Distinguished,Broad / Able,Apprentice / Able,Narrow / Proficient,Novice / Able,Novice / Able,Apprentice / Able,Solid / Distinguished,Neophyte / Able,Weighty / Grand-Master (archipelago: Master ),Novice / Able (archipelago: Proficient ),Apprentice / Proficient,Expert / Renowned (archipelago: Master ),Weighty / Grand-Master (archipelago: Legendary ),2026-08-10T18:04:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Andrewzle,Andrewzle,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Solid / Able,Expert / Proficient,Expert / Distinguished (archipelago: Respected ),Solid / Proficient,Solid / Able (archipelago: Proficient ),Solid / Proficient,Solid / Able,Solid / Proficient,Narrow / Able,Narrow / Able,Narrow / Able (archipelago: Proficient ),Novice / Able,Apprentice / Able,Broad / Proficient,Neophyte / Proficient,Solid / Proficient,Weighty / Master,Solid / Proficient,Solid / Distinguished (archipelago: Proficient ),Weighty / Distinguished (archipelago: Proficient ),Narrow / Distinguished (archipelago: Proficient ),2026-08-10T18:04:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Aspiri,Aspiri,Officer,League of Shadows,Member,High Spirits,Broad / Proficient (archipelago: Respected ),Narrow / Able,Solid / Proficient,Solid / Master (archipelago: Grand-Master ),Solid / Proficient (archipelago: Distinguished ),Broad / Distinguished,Solid / Master,Apprentice / Able,Broad / Respected (archipelago: Distinguished ),Solid / Master (archipelago: Grand-Master ),Apprentice / Renowned (archipelago: Ultimate ),Novice / Proficient (archipelago: Able),Novice / Able,Narrow / Able (archipelago: Master ),Apprentice / Proficient (archipelago: Master ),Weighty / Able,Novice / Able,Neophyte / Proficient,Narrow / Proficient,Neophyte / Able,Solid / Renowned (archipelago: Grand-Master ),Novice / Able,2026-08-10T18:04:27+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bulgarria,Bulgarria,Officer,League of Shadows,Member,High Spirits,Broad / Proficient,Novice / Able,Apprentice / Able,Solid / Proficient,Narrow / Able,Novice / Able,Weighty / Proficient,Novice / Able,Neophyte / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Renowned (archipelago: Master ),Novice / Able,Neophyte / Able,Novice / Able,Narrow / Proficient,Paragon / Proficient,Novice / Able,2026-08-10T18:04:27+00:00
