Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Barebear,Barebear,Officer,League of Shadows,Member,High Spirits,Apprentice / Proficient,Novice / Able,Solid / Respected,Novice / Able,Broad / Proficient,Neophyte / Master (archipelago: Respected ),Solid / Able,Novice / Able,Neophyte / Able,Neophyte / Grand-Master (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Legendary (archipelago: Master ),Novice / Able,2026-04-05T17:48:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Crandy,Crandy,Navigator,League of Shadows,Member,High Spirits,Solid / Distinguished (archipelago: Respected ),Broad / Proficient,Paragon / Proficient,Broad / Distinguished,Weighty / Proficient (archipelago: Distinguished ),Solid / Proficient,Paragon / Able,Illustrious / Distinguished,Broad / Able (archipelago: Proficient ),Broad / Able,Broad / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Weighty / Proficient (archipelago: Distinguished ),Neophyte / Able,Apprentice / Proficient,Neophyte / Able,Broad / Master,Novice / Able,2026-04-05T17:48:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Cutiye,Cutiye,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished (archipelago: Proficient ),Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,2026-04-05T17:48:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Frigathunter,Frigathunter,Troublemaker,League of Shadows,Member,High Spirits,Solid / Proficient,Neophyte / Able,Novice / Able,Solid / Renowned (archipelago: Respected ),Narrow / Able,Apprentice / Able,Solid / Able,Novice / Able,Apprentice / Able,Apprentice / Able,Novice / Able,Novice / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Apprentice / Proficient,Solid / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-04-05T17:48:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Furny,Furny,Sharp,League of Shadows,Member,High Spirits,Sublime / Proficient,Narrow / Able,Expert / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Sublime / Respected,Solid / Able,Weighty / Grand-Master,Narrow / Able,Solid / Respected,Weighty / Able,Broad / Proficient,Neophyte / Distinguished (archipelago: Proficient ),Exalted / Grand-Master (archipelago: Proficient ),Exalted / Ultimate (archipelago: Renowned ),Novice / Proficient,Solid / Legendary (archipelago: Grand-Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,2026-04-05T17:48:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jakeiscold,Jakeiscold,Fisherman,League of Shadows,Member,High Spirits,Neophyte / Able,Weighty / Proficient,Novice / Able,Broad / Respected (archipelago: Proficient ),Solid / Able,Broad / Proficient,Solid / Able,Narrow / Able,Solid / Distinguished (archipelago: Proficient ),Neophyte / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Apprentice / Distinguished (archipelago: Proficient ),Solid / Distinguished,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Narrow / Proficient,Novice / Able,2026-04-05T17:48:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Komo,Komo,Officer,League of Shadows,Member,High Spirits,Broad / Distinguished,Illustrious / Proficient (archipelago: Distinguished ),Narrow / Able,Solid / Master (archipelago: Respected ),Weighty / Proficient,Illustrious / Respected (archipelago: Master ),Weighty / Legendary (archipelago: Grand-Master ),Solid / Proficient,Paragon / Master (archipelago: Respected ),Paragon / Master (archipelago: Respected ),Narrow / Respected (archipelago: Distinguished ),Narrow / Proficient (archipelago: Able),Expert / Grand-Master (archipelago: Proficient ),Solid / Ultimate (archipelago: Distinguished ),Solid / Respected (archipelago: Master ),Illustrious / Proficient (archipelago: Able),Narrow / Able,Solid / Proficient (archipelago: Distinguished ),Solid / Proficient (archipelago: Distinguished ),Solid / Proficient,Solid / Master (archipelago: Distinguished ),Solid / Respected (archipelago: Distinguished ),2026-04-05T17:48:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kou,Kou,Officer,League of Shadows,Member,High Spirits,Neophyte / Able (archipelago: Proficient ),Solid / Distinguished (archipelago: Proficient ),Weighty / Distinguished,Neophyte / Proficient,Broad / Proficient,Solid / Distinguished,Weighty / Distinguished,Broad / Proficient,Weighty / Grand-Master (archipelago: Renowned ),Broad / Proficient,Apprentice / Respected (archipelago: Master ),Novice / Proficient (archipelago: Distinguished ),Neophyte / Distinguished (archipelago: Able),Neophyte / Distinguished (archipelago: Able),Neophyte / Proficient (archipelago: Distinguished ),Solid / Distinguished (archipelago: Proficient ),Novice / Able,Neophyte / Able,Narrow / Proficient,Novice / Able,Narrow / Distinguished,Novice / Able,2026-04-05T17:48:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mrbritishguy,Mrbritishguy,Officer,League of Shadows,Member,High Spirits,Illustrious / Master,Neophyte / Proficient,Solid / Proficient,Solid / Respected (archipelago: Proficient ),Broad / Proficient,Solid / Proficient,Solid / Able,Narrow / Able (archipelago: Proficient ),Narrow / Distinguished (archipelago: Proficient ),Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Able),Novice / Able,Solid / Proficient (archipelago: Distinguished ),Novice / Able,Apprentice / Able,Weighty / Distinguished,Neophyte / Able,Solid / Proficient,Neophyte / Proficient,2026-04-05T17:48:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Noojee,Noojee,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient (archipelago: Distinguished ),Neophyte / Proficient,Solid / Respected (archipelago: Master ),Broad / Master,Solid / Respected (archipelago: Master ),Neophyte / Proficient (archipelago: Distinguished ),Narrow / Distinguished,Apprentice / Proficient,Broad / Respected (archipelago: Master ),Novice / Proficient,Novice / Renowned,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Weighty / Master (archipelago: Respected ),Weighty / Renowned (archipelago: Master ),Novice / Able,Neophyte / Proficient (archipelago: Distinguished ),Apprentice / Proficient,Neophyte / Master,Apprentice / Distinguished (archipelago: Respected ),2026-04-05T17:48:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Piehax,Piehax,Officer,League of Shadows,Member,High Spirits,Weighty / Respected,Broad / Proficient,Weighty / Proficient,Broad / Distinguished (archipelago: Proficient ),Paragon / Master,Solid / Respected,Illustrious / Legendary,Solid / Proficient,Solid / Grand-Master (archipelago: Master ),Solid / Master (archipelago: Distinguished ),Expert / Ultimate (archipelago: Legendary ),Solid / Master (archipelago: Respected ),Broad / Respected (archipelago: Able),Expert / Ultimate (archipelago: Distinguished ),Solid / Respected,Solid / Distinguished,Broad / Proficient,Solid / Distinguished,Solid / Distinguished,Solid / Master,Weighty / Ultimate (archipelago: Legendary ),Broad / Distinguished,2026-04-05T17:48:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Regular,Regular,Poet,League of Shadows,Member,High Spirits,Revered / Ultimate (archipelago: Grand-Master ),Solid / Proficient,Illustrious / Master (archipelago: Renowned ),Broad / Respected (archipelago: Proficient ),Weighty / Distinguished,Narrow / Able,Expert / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Sublime / Legendary (archipelago: Renowned ),Apprentice / Able,Narrow / Able (archipelago: Proficient ),Broad / Respected (archipelago: Able),Revered / Ultimate (archipelago: Master ),Narrow / Proficient,Solid / Respected (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Broad / Proficient,Weighty / Grand-Master (archipelago: Respected ),Neophyte / Able,2026-04-05T17:48:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sedirts,Sedirts,Officer,League of Shadows,Member,High Spirits,Solid / Master,Weighty / Proficient,Illustrious / Renowned,Solid / Master (archipelago: Distinguished ),Expert / Respected,Broad / Distinguished,Weighty / Distinguished,Expert / Respected,Solid / Renowned (archipelago: Master ),Broad / Master (archipelago: Distinguished ),Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Distinguished,Novice / Able,Weighty / Grand-Master (archipelago: Renowned ),Weighty / Renowned,Solid / Master,Solid / Proficient,Broad / Respected,2026-04-05T17:48:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sips,Sips,Officer,League of Shadows,Member,High Spirits,Weighty / Proficient (archipelago: Distinguished ),Solid / Legendary (archipelago: Master ),Solid / Distinguished,Broad / Distinguished (archipelago: Proficient ),Weighty / Proficient,Weighty / Proficient,Expert / Able,Broad / Proficient (archipelago: Distinguished ),Solid / Master,Solid / Able,Narrow / Proficient,Neophyte / Able,Expert / Grand-Master (archipelago: Distinguished ),Paragon / Ultimate (archipelago: Master ),Narrow / Proficient,Weighty / Proficient,Neophyte / Proficient,Broad / Proficient,Broad / Proficient (archipelago: Distinguished ),Solid / Master,Solid / Proficient (archipelago: Distinguished ),Novice / Able,2026-04-05T17:48:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tooths,Tooths,Lookout,League of Shadows,Member,High Spirits,Solid / Proficient,Solid / Proficient,Weighty / Proficient,Solid / Distinguished (archipelago: Proficient ),Solid / Proficient,Broad / Able,Solid / Distinguished,Apprentice / Able,Narrow / Proficient (archipelago: Able),Narrow / Able,Narrow / Able,Neophyte / Proficient,Neophyte / Proficient (archipelago: Able),Novice / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Narrow / Master,Novice / Able,Solid / Proficient,Broad / Proficient,Solid / Able (archipelago: Proficient ),Broad / Able,Broad / Proficient,2026-04-05T17:48:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Vampaluna,Vampaluna,Officer,League of Shadows,Member,High Spirits,Novice / Able,Apprentice / Proficient,Narrow / Proficient,Novice / Able,Solid / Distinguished (archipelago: Respected ),Neophyte / Able,Solid / Proficient,Narrow / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Able),Novice / Able,Solid / Respected,Narrow / Proficient,Solid / Master,2026-04-05T17:48:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Xrusopsaro,Xrusopsaro,Officer,League of Shadows,Member,High Spirits,Paragon / Respected,Weighty / Proficient,Solid / Proficient,Solid / Master (archipelago: Distinguished ),Solid / Proficient (archipelago: Able),Broad / Able,Weighty / Distinguished,Solid / Able,Weighty / Legendary (archipelago: Grand-Master ),Neophyte / Able,Neophyte / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Proficient,Illustrious / Grand-Master,Apprentice / Able,Weighty / Respected,Apprentice / Able,Weighty / Grand-Master (archipelago: Renowned ),Broad / Proficient,Narrow / Proficient,2026-04-05T17:48:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Alexrover,Alexrover,Officer,League of Shadows,Member,High Spirits,Solid / Respected,Solid / Legendary (archipelago: Renowned ),Solid / Grand-Master,Neophyte / Proficient,Broad / Master,Solid / Renowned,Apprentice / Grand-Master,Broad / Master,Neophyte / Able,Apprentice / Proficient,Novice / Renowned (archipelago: Master ),Novice / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Neophyte / Grand-Master,Neophyte / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Neophyte / Legendary (archipelago: Renowned ),Novice / Able,2026-04-05T17:48:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Anaquid,Anaquid,Officer,League of Shadows,Member,High Spirits,Solid / Distinguished,Expert / Distinguished,Solid / Distinguished (archipelago: Proficient ),Expert / Respected (archipelago: Proficient ),Weighty / Respected,Solid / Proficient,Solid / Distinguished,Apprentice / Able,Solid / Grand-Master (archipelago: Master ),Apprentice / Master (archipelago: Distinguished ),Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Distinguished,Neophyte / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Narrow / Proficient,Narrow / Proficient,Novice / Able,2026-04-05T17:48:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Andrewzle,Andrewzle,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Solid / Proficient,Expert / Proficient,Expert / Master (archipelago: Distinguished ),Solid / Proficient,Solid / Able,Solid / Able,Solid / Able,Solid / Proficient (archipelago: Able),Narrow / Able,Narrow / Able,Narrow / Proficient (archipelago: Able),Novice / Distinguished (archipelago: Able),Apprentice / Distinguished (archipelago: Able),Broad / Proficient,Neophyte / Proficient,Solid / Proficient,Weighty / Respected,Solid / Proficient (archipelago: Distinguished ),Solid / Proficient (archipelago: Distinguished ),Weighty / Proficient,Narrow / Distinguished,2026-04-05T17:48:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Arztin,Arztin,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Solid / Able,Narrow / Able,Narrow / Respected (archipelago: Proficient ),Solid / Proficient,Narrow / Able,Weighty / Proficient,Novice / Able,Apprentice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able (archipelago: Proficient ),Neophyte / Proficient (archipelago: Able),Novice / Able,2026-04-05T17:48:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Aspiri,Aspiri,Officer,League of Shadows,Member,High Spirits,Broad / Distinguished (archipelago: Respected ),Narrow / Able,Solid / Proficient,Solid / Grand-Master (archipelago: Master ),Solid / Proficient (archipelago: Distinguished ),Broad / Respected (archipelago: Grand-Master ),Solid / Respected (archipelago: Distinguished ),Apprentice / Able (archipelago: Proficient ),Broad / Respected (archipelago: Distinguished ),Solid / Grand-Master,Apprentice / Renowned (archipelago: Ultimate ),Novice / Proficient (archipelago: Able),Novice / Proficient (archipelago: Able),Narrow / Master (archipelago: Distinguished ),Apprentice / Proficient,Weighty / Distinguished (archipelago: Respected ),Novice / Able,Neophyte / Able (archipelago: Proficient ),Narrow / Proficient,Neophyte / Able,Solid / Master,Novice / Able,2026-04-05T17:48:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Backpackz,Backpackz,Officer,League of Shadows,Member,High Spirits,Narrow / Able,Expert / Legendary (archipelago: Master ),Solid / Distinguished,Solid / Renowned (archipelago: Master ),Solid / Grand-Master (archipelago: Legendary ),Narrow / Proficient,Solid / Distinguished,Novice / Able,Novice / Able,Novice / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,2026-04-05T17:48:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ballnn,Ballnn,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Distinguished,Novice / Able,Apprentice / Able,Solid / Able,Novice / Able,2026-04-05T17:48:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bananaflower,Bananaflower,Officer,League of Shadows,Member,High Spirits,Weighty / Distinguished,Broad / Proficient,Broad / Proficient (archipelago: Able),Solid / Master (archipelago: Distinguished ),Expert / Respected,Broad / Proficient (archipelago: Able),Solid / Able,Solid / Proficient,Narrow / Distinguished,Broad / Able,Narrow / Able,Neophyte / Proficient (archipelago: Able),Apprentice / Distinguished (archipelago: Able),Novice / Able,Apprentice / Proficient (archipelago: Able),Solid / Respected,Apprentice / Able,Novice / Able,Broad / Distinguished,Narrow / Proficient,Narrow / Proficient,Broad / Distinguished,2026-04-05T17:48:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Beansyolo,Beansyolo,Officer,League of Shadows,Member,High Spirits,Apprentice / Proficient,Neophyte / Proficient,Weighty / Grand-Master,Apprentice / Respected (archipelago: Proficient ),Apprentice / Proficient,Neophyte / Able,Solid / Distinguished (archipelago: Proficient ),Neophyte / Able,Solid / Legendary (archipelago: Renowned ),Neophyte / Able (archipelago: Proficient ),Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Narrow / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Respected (archipelago: Distinguished ),Novice / Able,2026-04-05T17:48:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bengali,Bengali,Officer,League of Shadows,Member,High Spirits,Weighty / Distinguished,Neophyte / Able,Broad / Proficient,Neophyte / Proficient (archipelago: Able),Solid / Respected,Broad / Proficient,Solid / Proficient,Apprentice / Able,Novice / Able,Apprentice / Master (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-04-05T17:48:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bertith,Bertith,Rigger,League of Shadows,Member,High Spirits,Novice / Able,Expert / Ultimate (archipelago: Legendary ),Solid / Renowned,Solid / Grand-Master (archipelago: Master ),Solid / Grand-Master (archipelago: Renowned ),Narrow / Proficient,Solid / Grand-Master,Broad / Proficient (archipelago: Distinguished ),Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Expert / Ultimate,Weighty / Ultimate (archipelago: Legendary ),Novice / Able,2026-04-05T17:48:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Besket,Besket,Officer,League of Shadows,Member,High Spirits,Narrow / Able,Paragon / Ultimate (archipelago: Master ),Solid / Respected,Weighty / Grand-Master (archipelago: Master ),Expert / Renowned,Broad / Distinguished (archipelago: Respected ),Expert / Able,Novice / Able,Novice / Able,Neophyte / Grand-Master (archipelago: Respected ),Apprentice / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-04-05T17:48:33+00:00
