Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wraps,Wraps,Sharp,League of Shadows,Prince,High Spirits,Solid / Legendary (archipelago: Renowned ),Paragon / Ultimate (archipelago: Legendary ),Expert / Grand-Master,Expert / Legendary (archipelago: Renowned ),Sublime / Respected (archipelago: Distinguished ),Paragon / Grand-Master,Illustrious / Able,Illustrious / Legendary,Weighty / Ultimate (archipelago: Legendary ),Expert / Grand-Master (archipelago: Respected ),Weighty / Grand-Master (archipelago: Renowned ),Solid / Ultimate,Illustrious / Grand-Master (archipelago: Renowned ),Expert / Ultimate (archipelago: Renowned ),Weighty / Renowned,Weighty / Ultimate,Solid / Proficient,Expert / Legendary (archipelago: Grand-Master ),Paragon / Grand-Master,Solid / Ultimate (archipelago: Legendary ),Expert / Legendary (archipelago: Master ),Weighty / Ultimate,2026-07-18T18:09:05+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Advice,Advice,Officer,League of Shadows,Member,High Spirits,Expert / Able,Solid / Master (archipelago: Respected ),Illustrious / Grand-Master,Weighty / Legendary (archipelago: Master ),Illustrious / Legendary,Solid / Distinguished,Weighty / Master,Paragon / Master,Weighty / Respected (archipelago: Distinguished ),Weighty / Legendary (archipelago: Renowned ),Apprentice / Master (archipelago: Respected ),Apprentice / Distinguished,Novice / Able,Apprentice / Distinguished (archipelago: Able),Apprentice / Proficient (archipelago: Able),Weighty / Proficient,Novice / Able,Solid / Distinguished (archipelago: Proficient ),Expert / Legendary,Solid / Ultimate (archipelago: Legendary ),Solid / Renowned (archipelago: Respected ),Solid / Legendary,2026-07-18T18:09:05+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Arog,Arog,Officer,League of Shadows,Member,High Spirits,Solid / Respected (archipelago: Distinguished ),Expert / Distinguished,Paragon / Master,Solid / Master (archipelago: Distinguished ),Sublime / Grand-Master (archipelago: Renowned ),Illustrious / Master,Solid / Distinguished,Solid / Proficient,Weighty / Distinguished (archipelago: Proficient ),Illustrious / Grand-Master (archipelago: Respected ),Narrow / Proficient,Neophyte / Proficient,Neophyte / Distinguished (archipelago: Able),Novice / Able,Narrow / Respected,Expert / Grand-Master,Neophyte / Able,Narrow / Proficient,Broad / Proficient,Solid / Proficient,Broad / Proficient (archipelago: Able),Novice / Able,2026-07-18T18:09:05+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Arogers,Arogers,Officer,League of Shadows,Member,High Spirits,Neophyte / Able (archipelago: Proficient ),Broad / Proficient,Solid / Distinguished (archipelago: Respected ),Apprentice / Proficient,Weighty / Grand-Master (archipelago: Renowned ),Weighty / Master (archipelago: Renowned ),Solid / Distinguished,Narrow / Able,Solid / Legendary (archipelago: Grand-Master ),Solid / Renowned (archipelago: Respected ),Novice / Able,Neophyte / Distinguished,Novice / Able,Novice / Able,Apprentice / Respected (archipelago: Master ),Solid / Proficient,Novice / Able,Solid / Proficient (archipelago: Distinguished ),Solid / Proficient,Solid / Proficient,Broad / Proficient,Novice / Able,2026-07-18T18:09:05+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bighitter,Bighitter,Officer,League of Shadows,Member,High Spirits,Neophyte / Proficient (archipelago: Able),Solid / Grand-Master (archipelago: Respected ),Solid / Proficient,Broad / Respected (archipelago: Proficient ),Solid / Distinguished,Solid / Proficient,Weighty / Proficient (archipelago: Able),Narrow / Able,Solid / Respected,Solid / Master (archipelago: Distinguished ),Neophyte / Able,Novice / Able,Novice / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Apprentice / Proficient (archipelago: Able),Sublime / Respected (archipelago: Master ),Neophyte / Able,Neophyte / Able,Neophyte / Able,Neophyte / Able,Solid / Proficient,Neophyte / Respected,2026-07-18T18:09:05+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Blakkbeart,Blakkbeart,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Solid / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,2026-07-18T18:09:05+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Carlacards,Carlacards,Officer,League of Shadows,Member,High Spirits,Expert / Proficient,Broad / Able,Broad / Able,Broad / Distinguished (archipelago: Able),Solid / Proficient,Apprentice / Able,Apprentice / Able,Novice / Able,Novice / Able,Narrow / Able,Narrow / Able,Narrow / Able,Exalted / Grand-Master (archipelago: Master ),Expert / Ultimate (archipelago: Distinguished ),Solid / Proficient (archipelago: Able),Solid / Proficient,Narrow / Proficient,Broad / Able,Broad / Able,Broad / Able (archipelago: Proficient ),Broad / Able,Apprentice / Able,2026-07-18T18:09:05+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Crandy,Crandy,Navigator,League of Shadows,Member,High Spirits,Solid / Distinguished (archipelago: Master ),Broad / Proficient (archipelago: Able),Paragon / Proficient,Broad / Distinguished (archipelago: Proficient ),Weighty / Proficient (archipelago: Distinguished ),Solid / Proficient,Paragon / Able,Illustrious / Distinguished,Broad / Able,Broad / Able,Broad / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Weighty / Proficient,Neophyte / Able (archipelago: Proficient ),Apprentice / Able,Neophyte / Able,Broad / Master,Novice / Able,2026-07-18T18:09:05+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Furny,Furny,Sharp,League of Shadows,Member,High Spirits,Sublime / Proficient,Narrow / Able,Expert / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Sublime / Respected,Solid / Able,Weighty / Renowned,Narrow / Able,Solid / Master (archipelago: Respected ),Weighty / Able,Broad / Proficient,Neophyte / Distinguished (archipelago: Respected ),Exalted / Renowned (archipelago: Able),Exalted / Ultimate (archipelago: Distinguished ),Novice / Proficient,Solid / Legendary,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,2026-07-18T18:09:05+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gablett,Gablett,Officer,League of Shadows,Member,High Spirits,Broad / Able,Paragon / Distinguished,Expert / Master,Solid / Master (archipelago: Distinguished ),Expert / Respected,Solid / Grand-Master (archipelago: Renowned ),Paragon / Proficient,Solid / Distinguished,Broad / Distinguished (archipelago: Proficient ),Broad / Proficient,Apprentice / Proficient,Novice / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Proficient,Broad / Distinguished,Apprentice / Proficient,Novice / Able,Novice / Able,Broad / Proficient,Solid / Distinguished,Apprentice / Proficient,2026-07-18T18:09:05+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Goodmorning,Goodmorning,Officer,League of Shadows,Member,High Spirits,Narrow / Able,Novice / Able,Narrow / Proficient (archipelago: Distinguished ),Novice / Able,Apprentice / Able,Narrow / Able,Neophyte / Able (archipelago: Proficient ),Novice / Able,Expert / Proficient,Narrow / Able,Novice / Able,Novice / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Neophyte / Proficient,Solid / Legendary (archipelago: Grand-Master ),Novice / Able,Novice / Able,Solid / Respected (archipelago: Master ),Solid / Grand-Master (archipelago: Legendary ),Solid / Proficient,Novice / Able,2026-07-18T18:09:05+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Micahrr,Micahrr,Officer,League of Shadows,Member,High Spirits,Expert / Master (archipelago: Respected ),Broad / Able,Sublime / Respected,Solid / Master (archipelago: Proficient ),Solid / Proficient,Weighty / Proficient,Solid / Renowned,Weighty / Proficient,Solid / Grand-Master (archipelago: Renowned ),Solid / Master (archipelago: Distinguished ),Neophyte / Master (archipelago: Respected ),Apprentice / Respected,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Distinguished (archipelago: Proficient ),Apprentice / Distinguished (archipelago: Respected ),Narrow / Proficient,Expert / Master,Weighty / Proficient,Weighty / Respected,Solid / Proficient,Narrow / Respected,2026-07-18T18:09:05+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pauoffense,Pauoffense,Officer,League of Shadows,Member,High Spirits,Solid / Distinguished,Broad / Respected (archipelago: Distinguished ),Expert / Renowned,Broad / Respected (archipelago: Proficient ),Solid / Respected,Broad / Distinguished,Broad / Grand-Master,Broad / Distinguished,Novice / Able,Apprentice / Legendary (archipelago: Renowned ),Novice / Master (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Solid / Proficient (archipelago: Able),Novice / Able,Neophyte / Able,Narrow / Able,Novice / Able,Solid / Ultimate (archipelago: Legendary ),Broad / Grand-Master,2026-07-18T18:09:05+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Petrina,Petrina,Officer,League of Shadows,Member,High Spirits,Novice / Able (archipelago: Proficient ),Narrow / Able,Solid / Distinguished,Novice / Able,Solid / Distinguished,Novice / Able,Solid / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Grand-Master (archipelago: Master ),Narrow / Proficient,Novice / Able,2026-07-18T18:09:05+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Piehax,Piehax,Specialist,League of Shadows,Member,High Spirits,Weighty / Respected (archipelago: Distinguished ),Broad / Proficient (archipelago: Able),Weighty / Proficient,Broad / Distinguished (archipelago: Proficient ),Paragon / Master (archipelago: Respected ),Weighty / Respected,Illustrious / Grand-Master,Solid / Proficient,Solid / Grand-Master (archipelago: Renowned ),Solid / Renowned (archipelago: Distinguished ),Paragon / Ultimate,Solid / Renowned,Solid / Respected (archipelago: Able),Paragon / Ultimate (archipelago: Distinguished ),Solid / Master (archipelago: Respected ),Solid / Proficient,Broad / Proficient,Solid / Distinguished (archipelago: Proficient ),Solid / Proficient,Solid / Respected,Weighty / Legendary (archipelago: Renowned ),Broad / Distinguished (archipelago: Proficient ),2026-07-18T18:09:05+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Reformed,Reformed,Officer,League of Shadows,Member,High Spirits,Weighty / Respected (archipelago: Distinguished ),Solid / Proficient,Solid / Distinguished,Solid / Renowned (archipelago: Distinguished ),Expert / Respected,Weighty / Distinguished (archipelago: Proficient ),Solid / Master,Narrow / Able,Solid / Respected,Solid / Master (archipelago: Distinguished ),Apprentice / Proficient,Novice / Proficient,Novice / Able,Neophyte / Proficient (archipelago: Able),Narrow / Proficient,Expert / Proficient,Apprentice / Proficient,Apprentice / Proficient,Broad / Proficient,Narrow / Proficient,Broad / Proficient,Broad / Master,2026-07-18T18:09:05+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rikyrobby,Rikyrobby,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Apprentice / Able,Narrow / Distinguished (archipelago: Proficient ),Solid / Grand-Master (archipelago: Renowned ),Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,2026-07-18T18:09:05+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sips,Sips,Officer,League of Shadows,Member,High Spirits,Weighty / Proficient (archipelago: Respected ),Solid / Legendary (archipelago: Master ),Solid / Distinguished,Broad / Distinguished (archipelago: Proficient ),Weighty / Proficient,Weighty / Proficient,Expert / Proficient,Broad / Proficient,Solid / Master,Solid / Able,Narrow / Proficient,Neophyte / Able,Expert / Grand-Master (archipelago: Distinguished ),Paragon / Ultimate (archipelago: Respected ),Narrow / Proficient,Weighty / Proficient,Neophyte / Proficient,Broad / Proficient,Broad / Proficient,Solid / Respected,Solid / Proficient,Novice / Able,2026-07-18T18:09:05+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Xarnor,Xarnor,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient,Narrow / Proficient,Solid / Proficient (archipelago: Able),Broad / Distinguished (archipelago: Proficient ),Solid / Able,Solid / Able,Solid / Able,Narrow / Able,Solid / Proficient,Narrow / Able,Apprentice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Neophyte / Distinguished,Apprentice / Master,Apprentice / Able,Solid / Distinguished,Broad / Proficient,Solid / Proficient,Narrow / Proficient,Apprentice / Proficient (archipelago: Distinguished ),2026-07-18T18:09:05+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Afazi,Afazi,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,Novice / Respected,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Distinguished,Novice / Able,Novice / Able,Narrow / Able (archipelago: Proficient ),Novice / Able,2026-07-18T18:09:05+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Alanne,Alanne,Officer,League of Shadows,Member,High Spirits,Novice / Able,Narrow / Proficient (archipelago: Able),Neophyte / Able,Novice / Able,Neophyte / Able,Apprentice / Able,Solid / Respected,Neophyte / Able (archipelago: Proficient ),Solid / Distinguished,Broad / Able,Apprentice / Able,Narrow / Proficient,Novice / Able,Novice / Able,Apprentice / Able,Solid / Distinguished,Neophyte / Able,Weighty / Renowned (archipelago: Master ),Novice / Able,Apprentice / Proficient (archipelago: Able),Expert / Legendary (archipelago: Grand-Master ),Weighty / Grand-Master (archipelago: Legendary ),2026-07-18T18:09:05+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Andrewzle,Andrewzle,Officer,League of Shadows,Member,High Spirits,Solid / Proficient (archipelago: Distinguished ),Solid / Proficient,Expert / Proficient,Expert / Master (archipelago: Respected ),Solid / Proficient,Solid / Able (archipelago: Proficient ),Solid / Able (archipelago: Proficient ),Solid / Able,Solid / Proficient,Narrow / Able,Narrow / Able,Narrow / Proficient (archipelago: Able),Novice / Distinguished (archipelago: Able),Apprentice / Distinguished (archipelago: Able),Broad / Proficient (archipelago: Able),Neophyte / Proficient,Solid / Proficient,Weighty / Respected,Solid / Proficient,Solid / Proficient,Weighty / Proficient (archipelago: Distinguished ),Narrow / Proficient (archipelago: Distinguished ),2026-07-18T18:09:05+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Arztin,Arztin,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Solid / Able,Narrow / Able,Narrow / Respected (archipelago: Proficient ),Solid / Proficient,Narrow / Able,Weighty / Proficient,Novice / Able,Apprentice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Neophyte / Able,Novice / Able,2026-07-18T18:09:05+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Backpackz,Backpackz,Officer,League of Shadows,Member,High Spirits,Narrow / Able,Expert / Legendary (archipelago: Renowned ),Solid / Respected,Solid / Renowned (archipelago: Respected ),Expert / Legendary,Broad / Proficient,Weighty / Grand-Master,Novice / Able,Novice / Able,Apprentice / Renowned (archipelago: Master ),Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,2026-07-18T18:09:05+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ballnn,Ballnn,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Distinguished,Novice / Able,Apprentice / Able,Solid / Able,Novice / Able,2026-07-18T18:09:05+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Captntrob,Captntrob,Officer,League of Shadows,Member,High Spirits,Solid / Master (archipelago: Respected ),Apprentice / Able,Weighty / Master,Narrow / Respected (archipelago: Proficient ),Solid / Respected (archipelago: Distinguished ),Narrow / Proficient,Solid / Master,Novice / Able,Neophyte / Able,Weighty / Master (archipelago: Distinguished ),Apprentice / Proficient,Apprentice / Renowned,Narrow / Distinguished (archipelago: Able),Weighty / Ultimate (archipelago: Distinguished ),Solid / Grand-Master (archipelago: Renowned ),Solid / Respected,Neophyte / Proficient,Neophyte / Able,Apprentice / Able,Narrow / Able (archipelago: Proficient ),Broad / Master (archipelago: Respected ),Neophyte / Proficient (archipelago: Able),2026-07-18T18:09:05+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Carribeano,Carribeano,Officer,League of Shadows,Member,High Spirits,Novice / Able,Narrow / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Neophyte / Able,Solid / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-07-18T18:09:05+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Crassielass,Crassielass,Officer,League of Shadows,Member,High Spirits,Broad / Respected (archipelago: Proficient ),Narrow / Proficient,Broad / Distinguished,Narrow / Master (archipelago: Distinguished ),Narrow / Proficient (archipelago: Distinguished ),Narrow / Distinguished,Paragon / Proficient,Narrow / Proficient,Solid / Able (archipelago: Proficient ),Narrow / Legendary (archipelago: Master ),Apprentice / Respected (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Solid / Renowned (archipelago: Master ),Narrow / Proficient,Solid / Master,Solid / Able,Solid / Grand-Master (archipelago: Respected ),2026-07-18T18:09:05+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Edrahil,Edrahil,Officer,League of Shadows,Member,High Spirits,Neophyte / Able (archipelago: Proficient ),Broad / Distinguished,Solid / Master,Apprentice / Respected (archipelago: Distinguished ),Solid / Distinguished (archipelago: Respected ),Narrow / Renowned,Solid / Grand-Master (archipelago: Renowned ),Novice / Able (archipelago: Proficient ),Novice / Able,Novice / Able,Novice / Master (archipelago: Grand-Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Broad / Proficient (archipelago: Distinguished ),Novice / Able,Narrow / Legendary (archipelago: Grand-Master ),Novice / Able,2026-07-18T18:09:05+00:00
