Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wraps,Wraps,Sharp,League of Shadows,Prince,High Spirits,Solid / Legendary (archipelago: Ultimate ),Expert / Ultimate,Expert / Legendary (archipelago: Ultimate ),Expert / Ultimate,Illustrious / Proficient (archipelago: Able),Paragon / Master (archipelago: Proficient ),Expert / Legendary (archipelago: Ultimate ),Illustrious / Legendary (archipelago: Able),Weighty / Legendary (archipelago: Able),Expert / Legendary (archipelago: Ultimate ),Weighty / Grand-Master (archipelago: Ultimate ),Solid / Ultimate,Illustrious / Legendary (archipelago: Able),Expert / Ultimate,Weighty / Grand-Master (archipelago: Ultimate ),Weighty / Ultimate,Solid / Proficient (archipelago: Able),Expert / Legendary (archipelago: Ultimate ),Paragon / Grand-Master (archipelago: Distinguished ),Solid / Ultimate,Weighty / Legendary (archipelago: Respected ),Weighty / Legendary (archipelago: Ultimate ),2026-05-01T18:14:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Barebear,Barebear,Officer,League of Shadows,Member,High Spirits,Apprentice / Proficient,Novice / Able,Solid / Respected,Novice / Able,Broad / Proficient,Neophyte / Master,Solid / Able,Novice / Able,Neophyte / Able,Neophyte / Grand-Master (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,Novice / Legendary (archipelago: Respected ),Novice / Able,2026-05-01T18:14:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Blakkbeart,Blakkbeart,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Broad / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,2026-05-01T18:14:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bonecrush,Bonecrush,Officer,League of Shadows,Member,High Spirits,Narrow / Able,Solid / Proficient,Narrow / Able,Broad / Master (archipelago: Distinguished ),Solid / Proficient,Broad / Able (archipelago: Proficient ),Neophyte / Able,Narrow / Able,Solid / Proficient,Weighty / Master (archipelago: Respected ),Neophyte / Proficient,Novice / Able,Apprentice / Distinguished (archipelago: Able),Narrow / Master (archipelago: Proficient ),Novice / Distinguished,Illustrious / Distinguished,Solid / Renowned (archipelago: Distinguished ),Novice / Able,Narrow / Proficient,Narrow / Proficient,Apprentice / Able,Apprentice / Distinguished,2026-05-01T18:14:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Crandy,Crandy,Navigator,League of Shadows,Member,High Spirits,Solid / Distinguished,Broad / Proficient (archipelago: Able),Paragon / Proficient,Broad / Distinguished (archipelago: Proficient ),Weighty / Proficient,Solid / Proficient,Paragon / Proficient,Illustrious / Distinguished,Broad / Able (archipelago: Proficient ),Broad / Able,Broad / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Weighty / Proficient,Neophyte / Proficient (archipelago: Able),Apprentice / Able (archipelago: Proficient ),Neophyte / Able,Broad / Master (archipelago: Respected ),Novice / Able,2026-05-01T18:14:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Frigathunter,Frigathunter,Troublemaker,League of Shadows,Member,High Spirits,Solid / Proficient,Neophyte / Able,Novice / Able,Solid / Master (archipelago: Respected ),Narrow / Able,Apprentice / Able (archipelago: Proficient ),Weighty / Able (archipelago: Proficient ),Novice / Able,Narrow / Proficient,Narrow / Proficient,Novice / Proficient,Neophyte / Respected (archipelago: Master ),Novice / Able,Novice / Able,Apprentice / Proficient,Solid / Respected (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,2026-05-01T18:14:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Furny,Furny,Sharp,League of Shadows,Member,High Spirits,Sublime / Proficient,Narrow / Able,Expert / Proficient,Broad / Proficient (archipelago: Able),Sublime / Respected,Solid / Able,Weighty / Renowned,Narrow / Able,Solid / Respected (archipelago: Distinguished ),Weighty / Able,Broad / Proficient,Neophyte / Distinguished,Exalted / Grand-Master (archipelago: Respected ),Exalted / Ultimate (archipelago: Master ),Novice / Proficient,Solid / Grand-Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,2026-05-01T18:14:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jakeiscold,Jakeiscold,Fisherman,League of Shadows,Member,High Spirits,Apprentice / Able,Weighty / Proficient,Novice / Able,Solid / Respected (archipelago: Proficient ),Solid / Able,Broad / Proficient,Weighty / Able,Broad / Able,Solid / Respected (archipelago: Distinguished ),Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Distinguished (archipelago: Proficient ),Solid / Proficient (archipelago: Able),Novice / Able,Neophyte / Able,Neophyte / Able,Novice / Able,Narrow / Proficient,Novice / Able,2026-05-01T18:14:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Komo,Komo,Officer,League of Shadows,Member,High Spirits,Broad / Distinguished (archipelago: Respected ),Illustrious / Proficient,Narrow / Able,Solid / Renowned (archipelago: Respected ),Weighty / Proficient,Illustrious / Master,Weighty / Grand-Master (archipelago: Renowned ),Solid / Proficient,Paragon / Respected,Paragon / Master (archipelago: Respected ),Narrow / Respected (archipelago: Distinguished ),Narrow / Distinguished,Expert / Grand-Master (archipelago: Able),Weighty / Ultimate (archipelago: Distinguished ),Solid / Respected,Illustrious / Proficient (archipelago: Able),Narrow / Able,Solid / Proficient (archipelago: Respected ),Solid / Proficient,Solid / Proficient,Solid / Master (archipelago: Respected ),Solid / Distinguished,2026-05-01T18:14:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kou,Kou,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient,Solid / Proficient,Expert / Distinguished,Neophyte / Proficient (archipelago: Able),Broad / Proficient,Solid / Proficient,Weighty / Distinguished,Broad / Proficient,Weighty / Respected (archipelago: Master ),Solid / Master (archipelago: Distinguished ),Apprentice / Respected,Neophyte / Distinguished (archipelago: Respected ),Neophyte / Distinguished (archipelago: Able),Apprentice / Distinguished (archipelago: Able),Neophyte / Proficient,Weighty / Able,Novice / Able,Neophyte / Able,Solid / Able,Novice / Able,Broad / Distinguished,Novice / Able,2026-05-01T18:14:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mrbritishguy,Mrbritishguy,Officer,League of Shadows,Member,High Spirits,Illustrious / Master,Neophyte / Proficient,Solid / Proficient,Solid / Respected (archipelago: Proficient ),Broad / Proficient,Solid / Proficient,Solid / Able,Narrow / Able (archipelago: Proficient ),Narrow / Distinguished (archipelago: Proficient ),Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Able),Novice / Able,Solid / Distinguished,Novice / Able,Apprentice / Able,Weighty / Proficient,Neophyte / Able,Solid / Proficient,Neophyte / Able (archipelago: Proficient ),2026-05-01T18:14:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Noojee,Noojee,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient,Neophyte / Proficient (archipelago: Able),Solid / Respected,Broad / Master (archipelago: Distinguished ),Solid / Master (archipelago: Respected ),Neophyte / Proficient,Broad / Distinguished,Narrow / Proficient,Broad / Respected (archipelago: Master ),Novice / Proficient,Novice / Master (archipelago: Grand-Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Weighty / Master,Weighty / Renowned (archipelago: Master ),Novice / Able,Neophyte / Proficient,Apprentice / Proficient,Neophyte / Master (archipelago: Respected ),Apprentice / Proficient,2026-05-01T18:14:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Piehax,Piehax,Officer,League of Shadows,Member,High Spirits,Weighty / Respected,Broad / Proficient,Weighty / Proficient,Broad / Distinguished (archipelago: Proficient ),Paragon / Master,Solid / Master,Illustrious / Legendary,Solid / Proficient,Solid / Grand-Master (archipelago: Master ),Solid / Grand-Master (archipelago: Distinguished ),Expert / Ultimate (archipelago: Legendary ),Solid / Grand-Master,Solid / Respected (archipelago: Able),Expert / Ultimate (archipelago: Distinguished ),Solid / Master,Solid / Proficient,Broad / Proficient,Solid / Distinguished,Solid / Proficient,Solid / Respected (archipelago: Master ),Weighty / Ultimate (archipelago: Grand-Master ),Broad / Proficient,2026-05-01T18:14:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Prompto,Prompto,Officer,League of Shadows,Member,High Spirits,Broad / Distinguished (archipelago: Proficient ),Expert / Ultimate (archipelago: Grand-Master ),Solid / Master (archipelago: Respected ),Broad / Master (archipelago: Distinguished ),Paragon / Grand-Master,Solid / Master,Expert / Grand-Master,Solid / Master (archipelago: Renowned ),Solid / Distinguished,Broad / Master (archipelago: Distinguished ),Neophyte / Master,Narrow / Able,Narrow / Respected (archipelago: Able),Apprentice / Respected (archipelago: Able),Narrow / Respected,Illustrious / Distinguished,Solid / Proficient,Broad / Distinguished,Broad / Distinguished,Novice / Able,Solid / Ultimate (archipelago: Legendary ),Solid / Renowned,2026-05-01T18:14:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sedirts,Sedirts,Officer,League of Shadows,Member,High Spirits,Solid / Master,Weighty / Proficient,Illustrious / Master,Solid / Master (archipelago: Distinguished ),Expert / Master,Broad / Distinguished,Weighty / Distinguished,Expert / Respected,Solid / Renowned (archipelago: Master ),Broad / Master (archipelago: Distinguished ),Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Distinguished,Novice / Able,Weighty / Renowned,Weighty / Master,Solid / Respected (archipelago: Master ),Solid / Proficient,Broad / Distinguished,2026-05-01T18:14:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sips,Sips,Officer,League of Shadows,Member,High Spirits,Weighty / Proficient,Solid / Legendary (archipelago: Renowned ),Solid / Distinguished,Broad / Distinguished (archipelago: Able),Weighty / Proficient (archipelago: Able),Weighty / Proficient,Expert / Proficient,Broad / Proficient,Solid / Master,Solid / Able,Narrow / Proficient,Neophyte / Able,Expert / Grand-Master (archipelago: Master ),Paragon / Ultimate (archipelago: Renowned ),Narrow / Proficient,Weighty / Distinguished,Neophyte / Proficient,Broad / Proficient,Broad / Proficient,Solid / Respected (archipelago: Distinguished ),Solid / Distinguished,Novice / Able,2026-05-01T18:14:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Vampaluna,Vampaluna,Officer,League of Shadows,Member,High Spirits,Novice / Able,Apprentice / Proficient (archipelago: Able),Narrow / Proficient,Novice / Able,Solid / Respected,Neophyte / Able,Solid / Distinguished,Narrow / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Distinguished ),Neophyte / Able,Solid / Distinguished (archipelago: Respected ),Narrow / Proficient,Solid / Respected,2026-05-01T18:14:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Waznarre,Waznarre,Specialist,League of Shadows,Member,High Spirits,Neophyte / Proficient,Neophyte / Able,Solid / Renowned,Solid / Renowned (archipelago: Respected ),Expert / Master,Novice / Distinguished (archipelago: Respected ),Solid / Master,Solid / Distinguished,Solid / Respected,Novice / Proficient,Novice / Able,Novice / Distinguished (archipelago: Respected ),Novice / Able,Novice / Able,Neophyte / Respected,Solid / Distinguished,Solid / Renowned (archipelago: Distinguished ),Broad / Respected (archipelago: Master ),Narrow / Proficient,Broad / Renowned (archipelago: Master ),Neophyte / Master (archipelago: Respected ),Narrow / Distinguished (archipelago: Respected ),2026-05-01T18:14:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Afazi,Afazi,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Novice / Able,Novice / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Distinguished,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,2026-05-01T18:14:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Altitudinous,Altitudinous,Officer,League of Shadows,Member,High Spirits,Solid / Ultimate (archipelago: Legendary ),Narrow / Proficient,Solid / Master,Neophyte / Distinguished (archipelago: Proficient ),Broad / Distinguished,Narrow / Grand-Master,Neophyte / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Legendary (archipelago: Master ),Novice / Able,2026-05-01T18:14:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Andrewzle,Andrewzle,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Solid / Proficient,Expert / Proficient,Expert / Master (archipelago: Distinguished ),Solid / Proficient,Solid / Able,Solid / Able,Solid / Able,Solid / Proficient (archipelago: Able),Narrow / Able,Narrow / Able,Narrow / Proficient (archipelago: Able),Novice / Distinguished (archipelago: Able),Apprentice / Distinguished (archipelago: Able),Broad / Proficient (archipelago: Able),Neophyte / Proficient,Solid / Proficient,Weighty / Master,Solid / Proficient,Solid / Proficient,Weighty / Proficient,Narrow / Proficient,2026-05-01T18:14:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Anniethyme,Anniethyme,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient,Neophyte / Able,Neophyte / Able,Broad / Distinguished (archipelago: Able),Narrow / Proficient (archipelago: Able),Narrow / Proficient,Solid / Able,Novice / Able,Apprentice / Able,Neophyte / Proficient,Novice / Proficient,Novice / Proficient (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Distinguished,Apprentice / Legendary (archipelago: Grand-Master ),Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,2026-05-01T18:14:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Arasuji,Arasuji,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient,Narrow / Proficient,Narrow / Proficient,Narrow / Distinguished (archipelago: Proficient ),Broad / Respected,Apprentice / Proficient,Solid / Proficient,Apprentice / Able,Neophyte / Able,Novice / Proficient,Novice / Able,Novice / Proficient,Novice / Able,Novice / Proficient (archipelago: Able),Apprentice / Proficient (archipelago: Able),Novice / Grand-Master (archipelago: Legendary ),Neophyte / Able,Neophyte / Able,Neophyte / Able,Broad / Proficient,Apprentice / Proficient,Apprentice / Able,2026-05-01T18:14:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Arcadious,Arcadious,Officer,League of Shadows,Member,High Spirits,Novice / Able,Apprentice / Able,Solid / Proficient,Novice / Able,Neophyte / Able,Novice / Able,Broad / Proficient,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,2026-05-01T18:14:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Arztin,Arztin,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Solid / Able,Narrow / Able,Narrow / Respected (archipelago: Proficient ),Solid / Proficient,Narrow / Able,Weighty / Proficient,Novice / Able,Apprentice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,2026-05-01T18:14:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Aspiri,Aspiri,Officer,League of Shadows,Member,High Spirits,Broad / Distinguished (archipelago: Respected ),Narrow / Able,Solid / Proficient (archipelago: Distinguished ),Solid / Grand-Master,Solid / Proficient (archipelago: Distinguished ),Broad / Respected (archipelago: Master ),Solid / Respected (archipelago: Distinguished ),Apprentice / Able,Broad / Respected (archipelago: Distinguished ),Solid / Grand-Master (archipelago: Legendary ),Apprentice / Renowned (archipelago: Grand-Master ),Novice / Proficient (archipelago: Able),Novice / Proficient (archipelago: Able),Narrow / Master (archipelago: Able),Apprentice / Proficient (archipelago: Distinguished ),Weighty / Proficient,Novice / Able,Neophyte / Proficient,Narrow / Proficient,Neophyte / Able,Solid / Respected,Novice / Able,2026-05-01T18:14:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Assorted,Assorted,Officer,League of Shadows,Member,High Spirits,Solid / Master,Novice / Able,Weighty / Distinguished,Apprentice / Proficient (archipelago: Able),Weighty / Respected,Solid / Respected,Neophyte / Able,Narrow / Distinguished,Narrow / Distinguished (archipelago: Proficient ),Narrow / Able,Apprentice / Master (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Able,Neophyte / Distinguished,Solid / Respected,Novice / Able,Apprentice / Proficient,Narrow / Proficient,Broad / Proficient,Novice / Able,Neophyte / Able,2026-05-01T18:14:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Backpackz,Backpackz,Officer,League of Shadows,Member,High Spirits,Narrow / Able,Expert / Grand-Master (archipelago: Master ),Solid / Respected,Solid / Master (archipelago: Distinguished ),Solid / Grand-Master,Broad / Proficient,Solid / Grand-Master,Novice / Able,Novice / Able,Novice / Proficient,Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,2026-05-01T18:14:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ballnn,Ballnn,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Respected (archipelago: Distinguished ),Novice / Able,Apprentice / Able,Solid / Able,Novice / Able,2026-05-01T18:14:33+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bananaflower,Bananaflower,Officer,League of Shadows,Member,High Spirits,Weighty / Respected (archipelago: Distinguished ),Broad / Proficient,Broad / Proficient (archipelago: Able),Solid / Master (archipelago: Distinguished ),Expert / Master,Solid / Able,Solid / Proficient,Solid / Proficient,Broad / Distinguished (archipelago: Proficient ),Broad / Able,Narrow / Able,Neophyte / Proficient (archipelago: Able),Apprentice / Distinguished (archipelago: Able),Novice / Able,Apprentice / Proficient (archipelago: Able),Solid / Respected,Apprentice / Able,Novice / Able,Broad / Proficient,Narrow / Proficient,Narrow / Proficient,Broad / Distinguished,2026-05-01T18:14:33+00:00
