Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wraps,Wraps,Sharp,League of Shadows,Prince,High Spirits,Solid / Legendary (archipelago: Grand-Master ),Paragon / Ultimate (archipelago: Grand-Master ),Expert / Grand-Master,Expert / Ultimate (archipelago: Grand-Master ),Illustrious / Distinguished (archipelago: Proficient ),Paragon / Renowned,Paragon / Distinguished,Illustrious / Ultimate,Weighty / Ultimate (archipelago: Legendary ),Expert / Legendary (archipelago: Master ),Weighty / Grand-Master (archipelago: Renowned ),Solid / Legendary,Illustrious / Grand-Master (archipelago: Respected ),Expert / Ultimate (archipelago: Renowned ),Weighty / Grand-Master (archipelago: Renowned ),Weighty / Ultimate,Solid / Proficient,Expert / Legendary,Paragon / Grand-Master,Solid / Ultimate (archipelago: Legendary ),Weighty / Legendary (archipelago: Renowned ),Weighty / Ultimate (archipelago: Legendary ),2026-06-05T19:10:46+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Andoran-West,Andoran-West,Officer,League of Shadows,Member,High Spirits,Broad / Respected (archipelago: Master ),Apprentice / Proficient (archipelago: Distinguished ),Broad / Distinguished (archipelago: Respected ),Novice / Able,Novice / Able,Neophyte / Distinguished,Narrow / Respected,Apprentice / Proficient,Solid / Distinguished,Apprentice / Respected,Novice / Proficient,Novice / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Neophyte / Able (archipelago: Proficient ),Neophyte / Able,Neophyte / Master (archipelago: Distinguished ),Novice / Able,2026-06-05T19:10:46+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bighitter,Bighitter,Officer,League of Shadows,Member,High Spirits,Neophyte / Proficient (archipelago: Able),Solid / Grand-Master (archipelago: Master ),Solid / Proficient,Broad / Respected (archipelago: Proficient ),Solid / Distinguished,Solid / Proficient,Weighty / Proficient,Narrow / Able,Solid / Respected (archipelago: Distinguished ),Solid / Master (archipelago: Distinguished ),Neophyte / Able,Novice / Able,Novice / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Apprentice / Proficient (archipelago: Able),Sublime / Proficient (archipelago: Able),Neophyte / Able,Neophyte / Able,Neophyte / Able,Neophyte / Able,Solid / Proficient,Neophyte / Distinguished,2026-06-05T19:10:46+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Crandy,Crandy,Navigator,League of Shadows,Member,High Spirits,Solid / Distinguished,Broad / Proficient (archipelago: Able),Paragon / Proficient,Broad / Distinguished (archipelago: Proficient ),Weighty / Proficient,Solid / Proficient,Paragon / Able (archipelago: Proficient ),Illustrious / Distinguished,Broad / Able (archipelago: Proficient ),Broad / Able,Broad / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Weighty / Proficient (archipelago: Distinguished ),Neophyte / Proficient (archipelago: Able),Apprentice / Able (archipelago: Proficient ),Neophyte / Able,Broad / Master (archipelago: Respected ),Novice / Able,2026-06-05T19:10:46+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Cynderkat,Cynderkat,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Solid / Distinguished (archipelago: Proficient ),Solid / Proficient,Broad / Distinguished (archipelago: Proficient ),Expert / Distinguished,Broad / Able,Solid / Proficient,Broad / Able,Broad / Proficient,Apprentice / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Narrow / Legendary (archipelago: Grand-Master ),Narrow / Able,Broad / Proficient,Apprentice / Able,Broad / Proficient,Solid / Proficient,Novice / Able,2026-06-05T19:10:46+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Erikvo,Erikvo,Officer,League of Shadows,Member,High Spirits,Weighty / Distinguished (archipelago: Respected ),Solid / Proficient,Solid / Proficient,Solid / Distinguished,Weighty / Proficient,Solid / Proficient,Solid / Able,Solid / Able,Solid / Distinguished,Narrow / Able,Narrow / Able,Narrow / Proficient (archipelago: Distinguished ),Narrow / Respected (archipelago: Able),Novice / Able,Narrow / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Narrow / Able,Solid / Proficient (archipelago: Distinguished ),Solid / Proficient,Solid / Able (archipelago: Proficient ),Solid / Proficient,Solid / Distinguished (archipelago: Respected ),2026-06-05T19:10:46+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Furny,Furny,Sharp,League of Shadows,Member,High Spirits,Sublime / Proficient,Narrow / Able,Expert / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Sublime / Respected,Solid / Able,Weighty / Grand-Master,Narrow / Able,Solid / Respected,Weighty / Able,Broad / Proficient,Neophyte / Distinguished,Exalted / Grand-Master (archipelago: Distinguished ),Exalted / Ultimate (archipelago: Renowned ),Novice / Proficient,Solid / Legendary,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,2026-06-05T19:10:46+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Greenbc,Greenbc,Hunter,League of Shadows,Member,High Spirits,Solid / Respected,Solid / Renowned (archipelago: Master ),Solid / Respected (archipelago: Master ),Narrow / Master (archipelago: Respected ),Solid / Distinguished,Narrow / Proficient,Solid / Master (archipelago: Respected ),Narrow / Proficient,Solid / Renowned (archipelago: Master ),Weighty / Grand-Master (archipelago: Renowned ),Neophyte / Master,Neophyte / Distinguished,Novice / Able,Novice / Distinguished (archipelago: Able),Neophyte / Able,Solid / Proficient (archipelago: Able),Novice / Able,Neophyte / Proficient,Neophyte / Proficient,Apprentice / Proficient,Narrow / Grand-Master (archipelago: Respected ),Neophyte / Proficient (archipelago: Distinguished ),2026-06-05T19:10:46+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Iainchoo,Iainchoo,Sailmaster,League of Shadows,Member,High Spirits,Expert / Distinguished (archipelago: Respected ),Solid / Proficient,Solid / Able (archipelago: Proficient ),Expert / Master (archipelago: Respected ),Solid / Proficient,Weighty / Able,Broad / Distinguished,Expert / Able (archipelago: Proficient ),Weighty / Distinguished (archipelago: Proficient ),Narrow / Able,Narrow / Able,Apprentice / Able,Novice / Able,Novice / Able,Neophyte / Able,Expert / Master (archipelago: Respected ),Illustrious / Proficient,Weighty / Master,Solid / Proficient,Expert / Proficient (archipelago: Distinguished ),Expert / Respected (archipelago: Distinguished ),Solid / Respected (archipelago: Master ),2026-06-05T19:10:46+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jakeiscold,Jakeiscold,Fisherman,League of Shadows,Member,High Spirits,Apprentice / Able,Weighty / Proficient (archipelago: Able),Novice / Able,Solid / Respected (archipelago: Proficient ),Solid / Able,Solid / Proficient (archipelago: Able),Weighty / Distinguished,Broad / Able,Solid / Distinguished (archipelago: Proficient ),Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Solid / Proficient (archipelago: Able),Novice / Able,Neophyte / Able,Neophyte / Able,Novice / Able,Narrow / Proficient,Novice / Able,2026-06-05T19:10:46+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Komo,Komo,Officer,League of Shadows,Member,High Spirits,Broad / Distinguished,Illustrious / Proficient,Narrow / Able,Solid / Renowned (archipelago: Respected ),Weighty / Proficient,Illustrious / Master,Weighty / Respected (archipelago: Master ),Solid / Proficient,Paragon / Respected,Paragon / Proficient,Narrow / Respected (archipelago: Master ),Narrow / Distinguished (archipelago: Proficient ),Expert / Renowned (archipelago: Proficient ),Weighty / Ultimate (archipelago: Distinguished ),Solid / Respected (archipelago: Distinguished ),Illustrious / Proficient (archipelago: Able),Narrow / Able,Solid / Distinguished (archipelago: Proficient ),Solid / Proficient,Solid / Proficient,Solid / Master (archipelago: Respected ),Solid / Distinguished (archipelago: Proficient ),2026-06-05T19:10:46+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Micahrr,Micahrr,Officer,League of Shadows,Member,High Spirits,Expert / Respected,Broad / Able,Sublime / Master,Solid / Master (archipelago: Distinguished ),Solid / Proficient,Weighty / Proficient,Solid / Renowned (archipelago: Grand-Master ),Weighty / Proficient,Solid / Grand-Master (archipelago: Renowned ),Solid / Master (archipelago: Distinguished ),Neophyte / Master (archipelago: Respected ),Apprentice / Respected,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Distinguished (archipelago: Proficient ),Apprentice / Distinguished (archipelago: Respected ),Narrow / Able (archipelago: Proficient ),Expert / Master,Weighty / Proficient (archipelago: Distinguished ),Weighty / Respected (archipelago: Master ),Solid / Proficient,Narrow / Distinguished,2026-06-05T19:10:46+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mrbritishguy,Mrbritishguy,Officer,League of Shadows,Member,High Spirits,Illustrious / Master (archipelago: Respected ),Neophyte / Proficient,Solid / Proficient,Solid / Respected (archipelago: Proficient ),Broad / Proficient,Solid / Proficient,Solid / Able,Narrow / Able,Narrow / Distinguished (archipelago: Proficient ),Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Able),Novice / Able,Solid / Distinguished,Novice / Able,Apprentice / Able,Weighty / Proficient,Neophyte / Able,Solid / Proficient,Neophyte / Able,2026-06-05T19:10:46+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Piehax,Piehax,Officer,League of Shadows,Member,High Spirits,Weighty / Respected,Broad / Proficient (archipelago: Able),Weighty / Proficient,Broad / Distinguished (archipelago: Proficient ),Paragon / Master,Weighty / Master (archipelago: Respected ),Illustrious / Legendary,Solid / Proficient,Solid / Renowned (archipelago: Master ),Solid / Renowned (archipelago: Distinguished ),Paragon / Ultimate,Solid / Grand-Master,Solid / Respected (archipelago: Able),Paragon / Ultimate (archipelago: Distinguished ),Solid / Master,Solid / Proficient,Broad / Proficient,Solid / Distinguished,Solid / Proficient,Solid / Master,Weighty / Legendary (archipelago: Renowned ),Broad / Proficient,2026-06-05T19:10:46+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Puppetmurder,Puppetmurder,Officer,League of Shadows,Member,High Spirits,Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Narrow / Distinguished (archipelago: Proficient ),Neophyte / Proficient,Narrow / Master,Solid / Respected,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-06-05T19:10:46+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rikyrobby,Rikyrobby,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,Solid / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-06-05T19:10:46+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sedirts,Sedirts,Officer,League of Shadows,Member,High Spirits,Solid / Master,Weighty / Proficient,Illustrious / Renowned (archipelago: Master ),Solid / Master (archipelago: Distinguished ),Expert / Master (archipelago: Respected ),Broad / Distinguished,Weighty / Distinguished (archipelago: Respected ),Expert / Distinguished,Solid / Renowned (archipelago: Master ),Broad / Master (archipelago: Distinguished ),Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Distinguished,Novice / Able,Weighty / Renowned,Weighty / Master,Solid / Master,Solid / Proficient,Broad / Distinguished,2026-06-05T19:10:46+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sharklah,Sharklah,Blacksmith,League of Shadows,Member,High Spirits,Weighty / Distinguished,Broad / Proficient (archipelago: Able),Solid / Able,Solid / Respected (archipelago: Proficient ),Broad / Proficient,Solid / Able,Narrow / Distinguished,Solid / Able,Weighty / Distinguished (archipelago: Proficient ),Broad / Able,Novice / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Renowned,Expert / Proficient (archipelago: Distinguished ),Solid / Respected,Apprentice / Able,Solid / Grand-Master (archipelago: Legendary ),Expert / Respected (archipelago: Distinguished ),Broad / Respected,2026-06-05T19:10:46+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sips,Sips,Officer,League of Shadows,Member,High Spirits,Weighty / Proficient,Solid / Legendary (archipelago: Master ),Solid / Distinguished (archipelago: Proficient ),Broad / Distinguished (archipelago: Able),Weighty / Proficient (archipelago: Able),Weighty / Proficient,Expert / Proficient,Broad / Proficient,Solid / Master,Solid / Able,Narrow / Proficient,Neophyte / Able,Expert / Grand-Master (archipelago: Master ),Paragon / Ultimate (archipelago: Master ),Narrow / Proficient (archipelago: Able),Weighty / Proficient,Neophyte / Proficient,Broad / Proficient,Broad / Proficient,Solid / Master (archipelago: Respected ),Solid / Proficient,Novice / Able,2026-06-05T19:10:46+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sunlessy,Sunlessy,Alchemist,League of Shadows,Member,High Spirits,Apprentice / Proficient,Neophyte / Proficient,Apprentice / Proficient,Solid / Renowned (archipelago: Respected ),Broad / Proficient (archipelago: Able),Narrow / Distinguished (archipelago: Respected ),Weighty / Master,Solid / Proficient,Weighty / Distinguished (archipelago: Proficient ),Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished (archipelago: Able),Novice / Able,Solid / Proficient (archipelago: Able),Neophyte / Able,Solid / Distinguished (archipelago: Respected ),Novice / Able,Solid / Renowned (archipelago: Master ),Solid / Legendary (archipelago: Master ),Novice / Able,2026-06-05T19:10:46+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Valient,Valient,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Grand-Master (archipelago: Renowned ),Solid / Proficient,Broad / Distinguished,Broad / Proficient,Novice / Able,Novice / Able,Novice / Able,2026-06-05T19:10:46+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Waznarre,Waznarre,Specialist,League of Shadows,Member,High Spirits,Neophyte / Proficient,Neophyte / Able,Solid / Master,Solid / Renowned (archipelago: Respected ),Expert / Master (archipelago: Respected ),Novice / Distinguished,Solid / Renowned,Solid / Distinguished,Solid / Respected,Novice / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Distinguished (archipelago: Respected ),Novice / Able,Novice / Able,Neophyte / Distinguished,Solid / Distinguished,Solid / Renowned (archipelago: Distinguished ),Broad / Respected (archipelago: Distinguished ),Narrow / Proficient,Broad / Renowned (archipelago: Master ),Neophyte / Master (archipelago: Distinguished ),Narrow / Distinguished (archipelago: Proficient ),2026-06-05T19:10:46+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Alanne,Alanne,Officer,League of Shadows,Member,High Spirits,Novice / Able,Narrow / Proficient (archipelago: Able),Neophyte / Able,Novice / Able,Neophyte / Able,Apprentice / Able,Solid / Respected (archipelago: Distinguished ),Neophyte / Able,Solid / Distinguished,Broad / Able,Apprentice / Able,Narrow / Proficient (archipelago: Able),Novice / Able,Novice / Able,Apprentice / Able,Solid / Distinguished,Neophyte / Able,Weighty / Renowned,Novice / Able,Apprentice / Proficient (archipelago: Able),Expert / Legendary (archipelago: Master ),Weighty / Renowned,2026-06-05T19:10:46+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Andrewzle,Andrewzle,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Solid / Proficient (archipelago: Able),Expert / Proficient,Expert / Master (archipelago: Distinguished ),Solid / Proficient,Solid / Able,Solid / Able,Solid / Able,Solid / Proficient,Narrow / Able,Narrow / Able,Narrow / Proficient (archipelago: Able),Novice / Distinguished (archipelago: Able),Apprentice / Distinguished (archipelago: Able),Broad / Proficient (archipelago: Able),Neophyte / Proficient,Solid / Proficient,Weighty / Respected,Solid / Proficient,Solid / Proficient,Weighty / Proficient,Narrow / Proficient,2026-06-05T19:10:46+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Anniethyme,Anniethyme,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient (archipelago: Able),Apprentice / Proficient (archipelago: Able),Apprentice / Able,Solid / Distinguished (archipelago: Proficient ),Solid / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Solid / Able,Novice / Able,Apprentice / Proficient,Neophyte / Able,Neophyte / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Distinguished (archipelago: Proficient ),Broad / Distinguished,Novice / Able,Narrow / Proficient,Neophyte / Able,Broad / Able (archipelago: Proficient ),Broad / Able,Novice / Able,2026-06-05T19:10:46+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Anovo,Anovo,Officer,League of Shadows,Member,High Spirits,Broad / Respected,Novice / Able,Solid / Proficient,Broad / Master (archipelago: Distinguished ),Solid / Master,Broad / Respected (archipelago: Master ),Solid / Proficient,Narrow / Proficient,Solid / Renowned,Neophyte / Grand-Master (archipelago: Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,2026-06-05T19:10:46+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Assorted,Assorted,Officer,League of Shadows,Member,High Spirits,Solid / Master (archipelago: Respected ),Novice / Able,Weighty / Distinguished,Apprentice / Proficient (archipelago: Able),Weighty / Respected,Solid / Respected,Neophyte / Able,Narrow / Distinguished,Narrow / Distinguished,Narrow / Able,Apprentice / Master (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Proficient ),Solid / Respected (archipelago: Master ),Novice / Able,Apprentice / Proficient,Narrow / Proficient,Broad / Proficient,Novice / Able,Neophyte / Able,2026-06-05T19:10:46+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Astrayios,Astrayios,Officer,League of Shadows,Member,High Spirits,Weighty / Master,Novice / Proficient (archipelago: Able),Apprentice / Proficient (archipelago: Able),Novice / Able,Broad / Proficient (archipelago: Able),Novice / Able,Expert / Proficient,Novice / Able,Novice / Able,Narrow / Proficient,Neophyte / Proficient (archipelago: Distinguished ),Apprentice / Master,Novice / Able,Novice / Proficient (archipelago: Able),Narrow / Distinguished,Expert / Distinguished (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Neophyte / Distinguished (archipelago: Proficient ),Novice / Able,2026-06-05T19:10:46+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ballnn,Ballnn,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Respected,Novice / Able,Apprentice / Able (archipelago: Proficient ),Solid / Able,Novice / Able,2026-06-05T19:10:46+00:00
