Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wraps,Wraps,Sharp,League of Shadows,Prince,High Spirits,Solid / Legendary (archipelago: Ultimate ),Expert / Ultimate (archipelago: Grand-Master ),Expert / Legendary (archipelago: Ultimate ),Expert / Ultimate (archipelago: Legendary ),Illustrious / Able,Paragon / Master,Paragon / Proficient,Illustrious / Legendary (archipelago: Grand-Master ),Weighty / Legendary (archipelago: Renowned ),Expert / Legendary (archipelago: Grand-Master ),Weighty / Grand-Master,Solid / Legendary (archipelago: Grand-Master ),Illustrious / Legendary (archipelago: Respected ),Expert / Ultimate (archipelago: Master ),Weighty / Legendary (archipelago: Ultimate ),Weighty / Ultimate,Solid / Proficient,Expert / Legendary,Paragon / Grand-Master (archipelago: Renowned ),Solid / Ultimate (archipelago: Legendary ),Weighty / Legendary (archipelago: Grand-Master ),Weighty / Legendary,2026-05-05T18:25:45+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Blakkbeart,Blakkbeart,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Broad / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,2026-05-05T18:25:45+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Crandy,Crandy,Navigator,League of Shadows,Member,High Spirits,Solid / Distinguished,Broad / Proficient (archipelago: Able),Paragon / Proficient,Broad / Distinguished (archipelago: Proficient ),Weighty / Proficient,Solid / Proficient,Paragon / Proficient,Illustrious / Distinguished,Broad / Able,Broad / Able,Broad / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Weighty / Proficient,Neophyte / Able,Apprentice / Proficient,Neophyte / Able,Broad / Master (archipelago: Respected ),Novice / Able,2026-05-05T18:25:45+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Erikvo,Erikvo,Officer,League of Shadows,Member,High Spirits,Weighty / Distinguished,Solid / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Solid / Distinguished (archipelago: Proficient ),Weighty / Proficient (archipelago: Able),Solid / Proficient,Solid / Able,Solid / Able,Solid / Distinguished,Narrow / Able,Narrow / Able,Narrow / Proficient,Narrow / Respected (archipelago: Able),Novice / Able,Narrow / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Narrow / Able,Solid / Proficient,Solid / Proficient,Solid / Able,Solid / Proficient,Solid / Distinguished (archipelago: Respected ),2026-05-05T18:25:45+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Frigathunter,Frigathunter,Troublemaker,League of Shadows,Member,High Spirits,Solid / Proficient,Neophyte / Able,Novice / Able,Solid / Master (archipelago: Distinguished ),Narrow / Able,Apprentice / Able (archipelago: Proficient ),Weighty / Able,Novice / Able,Narrow / Proficient,Narrow / Proficient,Novice / Proficient (archipelago: Able),Neophyte / Respected (archipelago: Master ),Novice / Able,Novice / Able,Apprentice / Proficient (archipelago: Distinguished ),Solid / Respected,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Able,2026-05-05T18:25:45+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Furny,Furny,Sharp,League of Shadows,Member,High Spirits,Sublime / Proficient,Narrow / Able,Expert / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Sublime / Respected,Solid / Able,Weighty / Grand-Master,Narrow / Able,Solid / Respected (archipelago: Distinguished ),Weighty / Able,Broad / Proficient,Neophyte / Distinguished,Exalted / Grand-Master (archipelago: Proficient ),Exalted / Ultimate (archipelago: Master ),Novice / Proficient,Solid / Grand-Master,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,2026-05-05T18:25:45+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Greenbc,Greenbc,Hunter,League of Shadows,Member,High Spirits,Solid / Respected,Solid / Renowned (archipelago: Master ),Solid / Master,Narrow / Master (archipelago: Distinguished ),Solid / Distinguished,Narrow / Proficient,Solid / Respected,Narrow / Proficient,Solid / Renowned (archipelago: Master ),Weighty / Grand-Master (archipelago: Master ),Neophyte / Respected,Neophyte / Distinguished,Novice / Able,Novice / Distinguished (archipelago: Able),Neophyte / Able,Solid / Proficient (archipelago: Able),Novice / Able,Neophyte / Able,Neophyte / Proficient,Apprentice / Proficient,Narrow / Grand-Master (archipelago: Master ),Neophyte / Distinguished (archipelago: Respected ),2026-05-05T18:25:45+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Iainchoo,Iainchoo,Sailmaster,League of Shadows,Member,High Spirits,Expert / Distinguished,Solid / Proficient (archipelago: Able),Solid / Able,Expert / Master (archipelago: Respected ),Solid / Proficient,Weighty / Able,Broad / Distinguished,Expert / Able,Weighty / Distinguished (archipelago: Proficient ),Narrow / Able,Narrow / Able,Apprentice / Able,Novice / Able,Novice / Able,Neophyte / Able,Expert / Respected,Illustrious / Proficient,Weighty / Master (archipelago: Respected ),Solid / Proficient,Expert / Distinguished,Expert / Respected (archipelago: Distinguished ),Solid / Master,2026-05-05T18:25:45+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jakeiscold,Jakeiscold,Fisherman,League of Shadows,Member,High Spirits,Apprentice / Able,Weighty / Proficient,Novice / Able,Solid / Respected (archipelago: Proficient ),Solid / Able,Broad / Proficient,Weighty / Able,Broad / Able,Solid / Respected (archipelago: Distinguished ),Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Distinguished (archipelago: Proficient ),Solid / Proficient (archipelago: Able),Novice / Able,Neophyte / Able,Neophyte / Able,Novice / Able,Narrow / Proficient,Novice / Able,2026-05-05T18:25:45+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Komo,Komo,Officer,League of Shadows,Member,High Spirits,Broad / Distinguished,Illustrious / Distinguished (archipelago: Proficient ),Narrow / Able,Solid / Renowned (archipelago: Respected ),Weighty / Proficient,Illustrious / Master,Weighty / Legendary (archipelago: Grand-Master ),Solid / Proficient,Paragon / Respected (archipelago: Distinguished ),Paragon / Master (archipelago: Respected ),Narrow / Respected,Narrow / Distinguished,Expert / Grand-Master (archipelago: Able),Weighty / Ultimate (archipelago: Distinguished ),Solid / Respected (archipelago: Renowned ),Illustrious / Proficient,Narrow / Able,Solid / Proficient (archipelago: Distinguished ),Solid / Proficient,Solid / Proficient (archipelago: Distinguished ),Solid / Respected (archipelago: Distinguished ),Solid / Distinguished,2026-05-05T18:25:45+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kou,Kou,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient (archipelago: Distinguished ),Solid / Proficient,Expert / Distinguished,Neophyte / Proficient,Broad / Proficient,Solid / Proficient (archipelago: Distinguished ),Weighty / Distinguished (archipelago: Proficient ),Broad / Proficient,Weighty / Respected (archipelago: Master ),Solid / Master (archipelago: Respected ),Apprentice / Respected (archipelago: Master ),Neophyte / Distinguished,Neophyte / Distinguished (archipelago: Able),Apprentice / Distinguished (archipelago: Able),Neophyte / Proficient (archipelago: Able),Weighty / Proficient,Novice / Able,Neophyte / Able,Solid / Able,Novice / Able,Broad / Distinguished,Novice / Able,2026-05-05T18:25:45+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Lunara,Lunara,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient,Apprentice / Proficient,Narrow / Proficient (archipelago: Able),Apprentice / Distinguished (archipelago: Proficient ),Novice / Able,Narrow / Able,Solid / Proficient,Novice / Able,Novice / Able,Novice / Renowned (archipelago: Master ),Novice / Respected,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,2026-05-05T18:25:45+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mrbritishguy,Mrbritishguy,Officer,League of Shadows,Member,High Spirits,Illustrious / Master,Neophyte / Proficient,Solid / Proficient,Solid / Respected (archipelago: Proficient ),Broad / Proficient,Solid / Proficient,Solid / Able,Narrow / Able,Narrow / Distinguished (archipelago: Proficient ),Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Able),Novice / Able,Solid / Distinguished,Novice / Able,Apprentice / Able,Weighty / Proficient,Neophyte / Able,Solid / Proficient,Neophyte / Proficient,2026-05-05T18:25:45+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Noojee,Noojee,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient (archipelago: Distinguished ),Neophyte / Proficient,Solid / Respected,Broad / Master (archipelago: Respected ),Solid / Master (archipelago: Respected ),Neophyte / Proficient (archipelago: Distinguished ),Broad / Distinguished,Narrow / Proficient,Broad / Respected (archipelago: Master ),Novice / Proficient,Novice / Renowned (archipelago: Grand-Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Weighty / Master,Weighty / Renowned (archipelago: Master ),Neophyte / Able,Neophyte / Proficient,Apprentice / Proficient,Neophyte / Renowned (archipelago: Respected ),Apprentice / Distinguished (archipelago: Proficient ),2026-05-05T18:25:45+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Piehax,Piehax,Officer,League of Shadows,Member,High Spirits,Weighty / Respected,Broad / Proficient,Weighty / Proficient,Broad / Distinguished (archipelago: Proficient ),Paragon / Master,Solid / Respected,Illustrious / Legendary,Solid / Proficient,Solid / Grand-Master (archipelago: Master ),Solid / Grand-Master (archipelago: Respected ),Paragon / Ultimate (archipelago: Legendary ),Solid / Renowned,Solid / Respected (archipelago: Able),Expert / Ultimate (archipelago: Distinguished ),Solid / Master,Solid / Proficient,Broad / Proficient,Solid / Distinguished (archipelago: Proficient ),Solid / Proficient,Solid / Master,Weighty / Ultimate (archipelago: Grand-Master ),Broad / Distinguished (archipelago: Proficient ),2026-05-05T18:25:45+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Prompto,Prompto,Officer,League of Shadows,Member,High Spirits,Broad / Proficient,Expert / Ultimate (archipelago: Grand-Master ),Solid / Respected,Broad / Master (archipelago: Distinguished ),Paragon / Grand-Master,Solid / Master,Expert / Grand-Master (archipelago: Legendary ),Solid / Renowned,Solid / Distinguished,Broad / Master (archipelago: Distinguished ),Neophyte / Master,Narrow / Able,Narrow / Respected (archipelago: Able),Apprentice / Respected (archipelago: Able),Narrow / Respected (archipelago: Distinguished ),Illustrious / Proficient (archipelago: Distinguished ),Solid / Proficient,Broad / Distinguished (archipelago: Proficient ),Broad / Distinguished,Novice / Able,Solid / Ultimate (archipelago: Legendary ),Solid / Renowned,2026-05-05T18:25:45+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rikyrobby,Rikyrobby,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-05-05T18:25:45+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sedirts,Sedirts,Officer,League of Shadows,Member,High Spirits,Solid / Master,Weighty / Proficient,Illustrious / Renowned (archipelago: Master ),Solid / Master (archipelago: Distinguished ),Expert / Master,Broad / Distinguished,Weighty / Distinguished,Expert / Respected,Solid / Renowned (archipelago: Master ),Broad / Master (archipelago: Distinguished ),Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Distinguished,Novice / Able,Weighty / Renowned,Weighty / Master,Solid / Master,Solid / Proficient,Broad / Distinguished,2026-05-05T18:25:45+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sips,Sips,Officer,League of Shadows,Member,High Spirits,Weighty / Proficient (archipelago: Distinguished ),Solid / Legendary (archipelago: Renowned ),Solid / Distinguished,Broad / Distinguished (archipelago: Proficient ),Weighty / Proficient,Weighty / Proficient,Expert / Proficient,Broad / Proficient,Solid / Master,Solid / Able,Narrow / Proficient,Neophyte / Able,Expert / Grand-Master (archipelago: Master ),Paragon / Ultimate (archipelago: Renowned ),Narrow / Proficient,Weighty / Distinguished,Neophyte / Proficient,Broad / Proficient,Broad / Proficient,Solid / Master,Solid / Proficient (archipelago: Distinguished ),Novice / Able,2026-05-05T18:25:45+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tooths,Tooths,Lookout,League of Shadows,Member,High Spirits,Solid / Proficient,Solid / Proficient,Weighty / Proficient,Solid / Distinguished (archipelago: Proficient ),Solid / Proficient,Broad / Able,Solid / Distinguished,Apprentice / Able,Narrow / Proficient (archipelago: Able),Narrow / Able,Narrow / Able,Neophyte / Proficient,Neophyte / Proficient (archipelago: Able),Novice / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Narrow / Master,Novice / Able,Solid / Proficient,Broad / Proficient,Solid / Able,Broad / Able,Broad / Proficient,2026-05-05T18:25:45+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Vampaluna,Vampaluna,Officer,League of Shadows,Member,High Spirits,Novice / Able,Apprentice / Proficient (archipelago: Able),Narrow / Proficient,Novice / Able,Solid / Respected (archipelago: Distinguished ),Neophyte / Able,Solid / Distinguished,Narrow / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Neophyte / Able (archipelago: Proficient ),Solid / Respected,Broad / Proficient,Solid / Respected (archipelago: Master ),2026-05-05T18:25:45+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Waznarre,Waznarre,Specialist,League of Shadows,Member,High Spirits,Neophyte / Proficient,Neophyte / Able,Solid / Master (archipelago: Grand-Master ),Solid / Renowned (archipelago: Respected ),Expert / Master,Novice / Distinguished (archipelago: Respected ),Solid / Master,Solid / Distinguished,Solid / Respected (archipelago: Distinguished ),Novice / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Distinguished (archipelago: Master ),Novice / Able,Novice / Able,Neophyte / Respected (archipelago: Master ),Solid / Distinguished,Solid / Renowned (archipelago: Respected ),Broad / Distinguished (archipelago: Respected ),Narrow / Proficient (archipelago: Distinguished ),Broad / Renowned,Neophyte / Master (archipelago: Distinguished ),Narrow / Respected (archipelago: Master ),2026-05-05T18:25:45+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Zromaus,Zromaus,Officer,League of Shadows,Member,High Spirits,Apprentice / Able,Expert / Proficient,Solid / Proficient (archipelago: Able),Solid / Distinguished (archipelago: Proficient ),Solid / Able,Solid / Proficient,Solid / Proficient,Solid / Proficient,Solid / Distinguished (archipelago: Proficient ),Solid / Able,Apprentice / Able,Narrow / Proficient (archipelago: Able),Novice / Able,Apprentice / Distinguished (archipelago: Able),Narrow / Proficient (archipelago: Able),Solid / Proficient,Narrow / Able,Narrow / Able,Broad / Able,Weighty / Distinguished,Solid / Able,Narrow / Able,2026-05-05T18:25:45+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Afazi,Afazi,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,Novice / Respected (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Distinguished,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,2026-05-05T18:25:45+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Altitudinous,Altitudinous,Officer,League of Shadows,Member,High Spirits,Solid / Ultimate (archipelago: Legendary ),Narrow / Proficient (archipelago: Able),Solid / Master,Neophyte / Distinguished (archipelago: Proficient ),Broad / Distinguished,Narrow / Grand-Master (archipelago: Legendary ),Neophyte / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Legendary (archipelago: Master ),Novice / Able,2026-05-05T18:25:45+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Andrewzle,Andrewzle,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Solid / Proficient,Expert / Proficient,Expert / Master (archipelago: Distinguished ),Solid / Proficient,Solid / Able,Solid / Proficient,Solid / Able,Solid / Proficient (archipelago: Able),Narrow / Able,Narrow / Able,Narrow / Proficient (archipelago: Able),Novice / Distinguished (archipelago: Able),Apprentice / Distinguished (archipelago: Able),Broad / Proficient (archipelago: Able),Neophyte / Proficient,Solid / Proficient,Weighty / Respected,Solid / Proficient,Solid / Proficient,Weighty / Proficient,Narrow / Proficient,2026-05-05T18:25:45+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Anniethyme,Anniethyme,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient,Neophyte / Able,Apprentice / Able,Solid / Distinguished (archipelago: Proficient ),Narrow / Proficient,Narrow / Proficient,Solid / Proficient (archipelago: Able),Novice / Able,Apprentice / Proficient,Neophyte / Proficient,Neophyte / Proficient,Novice / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Distinguished (archipelago: Respected ),Narrow / Renowned,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,2026-05-05T18:25:45+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Arcadious,Arcadious,Officer,League of Shadows,Member,High Spirits,Novice / Able,Apprentice / Able,Solid / Proficient,Novice / Able,Neophyte / Able,Novice / Able,Broad / Proficient,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Novice / Able,2026-05-05T18:25:45+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Aspiri,Aspiri,Officer,League of Shadows,Member,High Spirits,Broad / Proficient (archipelago: Respected ),Narrow / Able (archipelago: Proficient ),Solid / Proficient (archipelago: Distinguished ),Solid / Grand-Master,Solid / Proficient (archipelago: Respected ),Broad / Respected (archipelago: Distinguished ),Solid / Respected,Apprentice / Able (archipelago: Proficient ),Broad / Respected (archipelago: Distinguished ),Solid / Grand-Master (archipelago: Legendary ),Apprentice / Renowned (archipelago: Grand-Master ),Novice / Proficient (archipelago: Distinguished ),Novice / Proficient (archipelago: Able),Narrow / Master (archipelago: Able),Apprentice / Proficient,Weighty / Proficient (archipelago: Distinguished ),Novice / Able,Neophyte / Able (archipelago: Proficient ),Narrow / Proficient,Neophyte / Able,Solid / Respected (archipelago: Master ),Novice / Able,2026-05-05T18:25:45+00:00
