Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wraps,Wraps,Sharp,League of Shadows,Prince,High Spirits,Solid / Legendary (archipelago: Renowned ),Paragon / Ultimate (archipelago: Legendary ),Expert / Grand-Master,Expert / Ultimate (archipelago: Grand-Master ),Sublime / Grand-Master (archipelago: Renowned ),Paragon / Legendary (archipelago: Grand-Master ),Illustrious / Able,Illustrious / Legendary,Weighty / Ultimate (archipelago: Legendary ),Expert / Legendary (archipelago: Master ),Weighty / Renowned,Solid / Legendary,Illustrious / Grand-Master (archipelago: Renowned ),Expert / Ultimate (archipelago: Master ),Weighty / Renowned (archipelago: Master ),Weighty / Ultimate,Solid / Proficient,Expert / Legendary (archipelago: Grand-Master ),Paragon / Grand-Master,Solid / Ultimate (archipelago: Legendary ),Expert / Grand-Master (archipelago: Master ),Weighty / Ultimate,2026-07-03T18:26:34+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Advice,Advice,Officer,League of Shadows,Member,High Spirits,Expert / Able,Solid / Master (archipelago: Respected ),Paragon / Renowned,Solid / Grand-Master (archipelago: Master ),Paragon / Legendary,Solid / Proficient,Weighty / Proficient,Paragon / Grand-Master (archipelago: Legendary ),Weighty / Distinguished,Weighty / Legendary (archipelago: Renowned ),Apprentice / Respected,Apprentice / Proficient,Novice / Able,Apprentice / Distinguished (archipelago: Able),Apprentice / Proficient (archipelago: Able),Weighty / Respected,Novice / Able,Solid / Distinguished,Expert / Legendary,Solid / Ultimate (archipelago: Legendary ),Solid / Grand-Master (archipelago: Respected ),Solid / Respected,2026-07-03T18:26:34+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bighitter,Bighitter,Officer,League of Shadows,Member,High Spirits,Neophyte / Proficient,Solid / Grand-Master (archipelago: Master ),Solid / Proficient,Broad / Respected (archipelago: Proficient ),Solid / Distinguished,Solid / Proficient,Weighty / Proficient,Narrow / Able,Solid / Respected (archipelago: Distinguished ),Solid / Master (archipelago: Distinguished ),Neophyte / Able,Novice / Able,Novice / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Apprentice / Proficient (archipelago: Able),Sublime / Proficient (archipelago: Able),Neophyte / Able,Neophyte / Able,Neophyte / Able,Neophyte / Able,Solid / Proficient,Neophyte / Distinguished,2026-07-03T18:26:34+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Carlacards,Carlacards,Officer,League of Shadows,Member,High Spirits,Expert / Proficient,Broad / Able,Broad / Able,Broad / Distinguished (archipelago: Able),Solid / Proficient,Apprentice / Able,Apprentice / Able,Novice / Able,Novice / Able,Narrow / Able,Narrow / Able,Narrow / Able,Exalted / Grand-Master (archipelago: Distinguished ),Expert / Ultimate (archipelago: Proficient ),Solid / Proficient (archipelago: Able),Solid / Proficient,Narrow / Able,Broad / Able,Broad / Able,Broad / Able (archipelago: Proficient ),Broad / Able,Apprentice / Able,2026-07-03T18:26:34+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Crandy,Crandy,Navigator,League of Shadows,Member,High Spirits,Solid / Distinguished (archipelago: Respected ),Broad / Proficient (archipelago: Able),Paragon / Proficient (archipelago: Distinguished ),Broad / Distinguished (archipelago: Proficient ),Weighty / Proficient (archipelago: Distinguished ),Solid / Proficient,Paragon / Able,Illustrious / Distinguished,Broad / Able (archipelago: Proficient ),Broad / Able,Broad / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Weighty / Proficient,Neophyte / Proficient,Apprentice / Able (archipelago: Proficient ),Neophyte / Able (archipelago: Proficient ),Broad / Master,Novice / Able (archipelago: Proficient ),2026-07-03T18:26:34+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Furny,Furny,Sharp,League of Shadows,Member,High Spirits,Sublime / Proficient,Narrow / Able,Expert / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Sublime / Respected,Solid / Able,Weighty / Renowned,Narrow / Able,Solid / Master (archipelago: Respected ),Weighty / Able,Broad / Proficient,Neophyte / Distinguished,Exalted / Renowned (archipelago: Proficient ),Exalted / Ultimate (archipelago: Respected ),Novice / Proficient,Solid / Legendary,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,2026-07-03T18:26:34+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gablett,Gablett,Officer,League of Shadows,Member,High Spirits,Broad / Able,Paragon / Distinguished,Expert / Master,Solid / Master (archipelago: Distinguished ),Expert / Master,Solid / Legendary (archipelago: Grand-Master ),Paragon / Able,Solid / Distinguished,Broad / Distinguished,Broad / Proficient (archipelago: Able),Apprentice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Broad / Distinguished,Apprentice / Able,Novice / Able,Novice / Able,Broad / Proficient,Solid / Distinguished,Apprentice / Proficient,2026-07-03T18:26:34+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Greenbc,Greenbc,Hunter,League of Shadows,Member,High Spirits,Solid / Respected,Solid / Renowned (archipelago: Master ),Solid / Master (archipelago: Respected ),Narrow / Master (archipelago: Distinguished ),Solid / Distinguished,Narrow / Proficient,Solid / Respected,Narrow / Proficient,Solid / Renowned (archipelago: Master ),Weighty / Grand-Master (archipelago: Master ),Neophyte / Respected,Neophyte / Distinguished (archipelago: Master ),Novice / Able,Novice / Distinguished (archipelago: Able),Neophyte / Able,Solid / Proficient (archipelago: Able),Novice / Able,Neophyte / Proficient,Neophyte / Proficient (archipelago: Able),Apprentice / Proficient,Narrow / Grand-Master (archipelago: Respected ),Neophyte / Distinguished (archipelago: Respected ),2026-07-03T18:26:34+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jaykeblakk,Jaykeblakk,Officer,League of Shadows,Member,High Spirits,Broad / Proficient,Novice / Able,Solid / Proficient,Neophyte / Able,Broad / Distinguished (archipelago: Proficient ),Narrow / Proficient,Broad / Grand-Master,Solid / Proficient,Solid / Respected,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Weighty / Proficient (archipelago: Able),Novice / Able,Novice / Able,Solid / Proficient,Neophyte / Able,Narrow / Proficient,Novice / Able,2026-07-03T18:26:34+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Komo,Komo,Officer,League of Shadows,Member,High Spirits,Broad / Distinguished,Illustrious / Proficient,Narrow / Able,Solid / Renowned (archipelago: Respected ),Weighty / Proficient,Illustrious / Master,Weighty / Master (archipelago: Respected ),Solid / Proficient,Paragon / Respected (archipelago: Master ),Paragon / Master (archipelago: Respected ),Narrow / Respected,Narrow / Proficient,Expert / Renowned (archipelago: Able),Weighty / Ultimate (archipelago: Distinguished ),Solid / Distinguished (archipelago: Respected ),Illustrious / Proficient (archipelago: Able),Narrow / Able,Solid / Proficient (archipelago: Distinguished ),Solid / Proficient,Solid / Proficient,Solid / Master (archipelago: Distinguished ),Solid / Distinguished,2026-07-03T18:26:34+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Micahrr,Micahrr,Officer,League of Shadows,Member,High Spirits,Expert / Respected,Broad / Able,Sublime / Master,Solid / Master (archipelago: Distinguished ),Solid / Proficient,Weighty / Proficient,Solid / Renowned,Weighty / Proficient,Solid / Grand-Master (archipelago: Renowned ),Solid / Master (archipelago: Distinguished ),Neophyte / Respected,Apprentice / Distinguished,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Distinguished (archipelago: Proficient ),Apprentice / Respected,Narrow / Able (archipelago: Proficient ),Expert / Respected,Weighty / Proficient,Weighty / Respected,Solid / Proficient,Narrow / Distinguished,2026-07-03T18:26:34+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Noojee,Noojee,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient (archipelago: Distinguished ),Neophyte / Proficient (archipelago: Able),Solid / Respected (archipelago: Master ),Broad / Renowned (archipelago: Respected ),Solid / Master,Neophyte / Proficient,Solid / Distinguished,Narrow / Proficient,Broad / Master,Novice / Able,Novice / Renowned (archipelago: Legendary ),Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Proficient,Weighty / Master,Weighty / Renowned (archipelago: Distinguished ),Neophyte / Proficient,Neophyte / Proficient,Apprentice / Proficient,Neophyte / Renowned (archipelago: Master ),Apprentice / Distinguished (archipelago: Respected ),2026-07-03T18:26:34+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Piehax,Piehax,Specialist,League of Shadows,Member,High Spirits,Weighty / Respected,Broad / Proficient (archipelago: Able),Weighty / Proficient,Broad / Distinguished (archipelago: Proficient ),Paragon / Master,Weighty / Respected,Illustrious / Grand-Master,Solid / Proficient,Solid / Grand-Master (archipelago: Renowned ),Solid / Renowned (archipelago: Distinguished ),Paragon / Ultimate,Solid / Renowned,Solid / Respected (archipelago: Able),Paragon / Ultimate (archipelago: Proficient ),Solid / Respected,Solid / Distinguished,Broad / Proficient,Solid / Distinguished (archipelago: Proficient ),Solid / Proficient,Solid / Respected (archipelago: Master ),Weighty / Legendary (archipelago: Renowned ),Broad / Proficient (archipelago: Distinguished ),2026-07-03T18:26:34+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Puzzlepiff,Puzzlepiff,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Broad / Able,Solid / Able,Solid / Distinguished (archipelago: Able),Solid / Proficient (archipelago: Able),Apprentice / Able,Solid / Able,Solid / Able,Solid / Respected,Novice / Proficient,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Distinguished,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Narrow / Proficient,Novice / Able,2026-07-03T18:26:34+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rikyrobby,Rikyrobby,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Apprentice / Able,Narrow / Distinguished (archipelago: Proficient ),Solid / Master,Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-07-03T18:26:34+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sips,Sips,Officer,League of Shadows,Member,High Spirits,Weighty / Proficient (archipelago: Distinguished ),Solid / Legendary (archipelago: Master ),Solid / Distinguished,Broad / Distinguished (archipelago: Proficient ),Weighty / Proficient,Weighty / Proficient,Expert / Proficient,Broad / Proficient,Solid / Master (archipelago: Renowned ),Solid / Able,Narrow / Proficient,Neophyte / Able,Expert / Grand-Master (archipelago: Distinguished ),Paragon / Ultimate (archipelago: Distinguished ),Narrow / Proficient,Weighty / Proficient,Neophyte / Proficient,Broad / Proficient,Broad / Proficient,Solid / Master,Solid / Proficient,Novice / Able,2026-07-03T18:26:34+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Waznarre,Waznarre,Specialist,League of Shadows,Member,High Spirits,Neophyte / Proficient,Neophyte / Able,Solid / Master (archipelago: Renowned ),Solid / Renowned (archipelago: Respected ),Expert / Master,Novice / Distinguished (archipelago: Respected ),Solid / Master,Solid / Distinguished,Solid / Respected (archipelago: Master ),Novice / Proficient,Novice / Able,Novice / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Respected ),Solid / Respected (archipelago: Master ),Solid / Renowned (archipelago: Master ),Broad / Distinguished (archipelago: Respected ),Narrow / Proficient,Broad / Renowned,Neophyte / Master (archipelago: Distinguished ),Narrow / Distinguished (archipelago: Respected ),2026-07-03T18:26:34+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Xarnor,Xarnor,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient (archipelago: Able),Narrow / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Broad / Distinguished (archipelago: Proficient ),Solid / Able,Solid / Able,Solid / Able,Narrow / Able,Solid / Distinguished (archipelago: Proficient ),Narrow / Able,Apprentice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Proficient ),Apprentice / Master,Apprentice / Able,Solid / Distinguished (archipelago: Proficient ),Broad / Proficient (archipelago: Able),Solid / Proficient,Apprentice / Proficient,Apprentice / Proficient (archipelago: Distinguished ),2026-07-03T18:26:34+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Zromaus,Zromaus,Officer,League of Shadows,Member,High Spirits,Apprentice / Able,Expert / Proficient,Solid / Proficient (archipelago: Able),Solid / Distinguished (archipelago: Proficient ),Solid / Able,Solid / Proficient,Solid / Proficient,Solid / Proficient,Solid / Distinguished (archipelago: Proficient ),Solid / Able,Apprentice / Able,Narrow / Proficient (archipelago: Able),Novice / Able,Apprentice / Distinguished (archipelago: Able),Narrow / Proficient (archipelago: Able),Solid / Proficient,Narrow / Able,Narrow / Proficient (archipelago: Able),Broad / Able,Weighty / Distinguished,Solid / Able,Narrow / Able,2026-07-03T18:26:34+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Afazi,Afazi,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,Novice / Respected,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Distinguished,Novice / Able,Novice / Able,Apprentice / Able (archipelago: Proficient ),Novice / Able,2026-07-03T18:26:34+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Alanne,Alanne,Officer,League of Shadows,Member,High Spirits,Novice / Able,Narrow / Proficient (archipelago: Able),Neophyte / Able,Novice / Able,Neophyte / Able,Apprentice / Able,Solid / Respected,Neophyte / Able (archipelago: Proficient ),Solid / Distinguished,Broad / Able,Apprentice / Able,Narrow / Proficient (archipelago: Able),Novice / Able,Novice / Able,Apprentice / Able,Solid / Distinguished,Neophyte / Able,Weighty / Master,Novice / Able,Apprentice / Proficient,Expert / Legendary (archipelago: Master ),Weighty / Grand-Master (archipelago: Ultimate ),2026-07-03T18:26:34+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Andrewzle,Andrewzle,Officer,League of Shadows,Member,High Spirits,Solid / Proficient (archipelago: Distinguished ),Solid / Proficient (archipelago: Able),Expert / Proficient,Expert / Master (archipelago: Distinguished ),Solid / Proficient,Solid / Proficient (archipelago: Able),Solid / Able,Solid / Able,Solid / Proficient,Narrow / Able,Narrow / Able,Narrow / Proficient (archipelago: Able),Novice / Distinguished (archipelago: Able),Apprentice / Distinguished (archipelago: Able),Broad / Proficient,Neophyte / Proficient (archipelago: Able),Solid / Proficient,Weighty / Respected,Solid / Proficient,Solid / Proficient,Weighty / Proficient,Narrow / Proficient (archipelago: Distinguished ),2026-07-03T18:26:34+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Arasuji,Arasuji,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient,Narrow / Proficient,Narrow / Proficient,Narrow / Distinguished (archipelago: Proficient ),Broad / Respected (archipelago: Distinguished ),Apprentice / Proficient,Solid / Distinguished (archipelago: Proficient ),Apprentice / Able,Neophyte / Able,Novice / Proficient,Novice / Able,Novice / Proficient,Novice / Able,Novice / Proficient (archipelago: Able),Apprentice / Proficient (archipelago: Able),Novice / Legendary,Neophyte / Able,Neophyte / Able (archipelago: Proficient ),Apprentice / Able,Broad / Proficient,Apprentice / Proficient,Apprentice / Proficient,2026-07-03T18:26:34+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Arog,Arog,Officer,League of Shadows,Member,High Spirits,Solid / Distinguished,Expert / Distinguished,Paragon / Master,Solid / Master (archipelago: Distinguished ),Sublime / Grand-Master (archipelago: Renowned ),Illustrious / Master,Solid / Distinguished,Solid / Able,Weighty / Distinguished,Illustrious / Grand-Master (archipelago: Respected ),Narrow / Proficient,Neophyte / Proficient,Neophyte / Distinguished (archipelago: Able),Novice / Able,Narrow / Respected (archipelago: Distinguished ),Expert / Renowned,Neophyte / Able,Narrow / Proficient,Broad / Proficient (archipelago: Distinguished ),Solid / Proficient,Broad / Able,Novice / Able,2026-07-03T18:26:34+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Arogers,Arogers,Officer,League of Shadows,Member,High Spirits,Neophyte / Able,Broad / Proficient,Solid / Distinguished,Apprentice / Proficient (archipelago: Able),Weighty / Master,Weighty / Master,Solid / Distinguished,Narrow / Able,Solid / Legendary,Solid / Grand-Master (archipelago: Respected ),Novice / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Apprentice / Distinguished,Solid / Respected,Novice / Able,Neophyte / Proficient,Broad / Proficient,Broad / Proficient,Narrow / Proficient,Novice / Able,2026-07-03T18:26:34+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Aspiri,Aspiri,Officer,League of Shadows,Member,High Spirits,Broad / Distinguished,Narrow / Able,Solid / Proficient,Solid / Grand-Master (archipelago: Renowned ),Solid / Proficient,Broad / Distinguished,Solid / Master (archipelago: Respected ),Apprentice / Able (archipelago: Proficient ),Broad / Respected (archipelago: Distinguished ),Solid / Grand-Master (archipelago: Renowned ),Apprentice / Renowned (archipelago: Grand-Master ),Novice / Proficient (archipelago: Distinguished ),Novice / Proficient (archipelago: Able),Narrow / Master (archipelago: Able),Apprentice / Proficient,Weighty / Proficient,Novice / Able,Neophyte / Proficient,Narrow / Proficient,Neophyte / Able,Solid / Grand-Master (archipelago: Master ),Novice / Able,2026-07-03T18:26:34+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Astrayios,Astrayios,Officer,League of Shadows,Member,High Spirits,Weighty / Master,Novice / Proficient (archipelago: Able),Apprentice / Proficient (archipelago: Able),Novice / Able,Broad / Proficient (archipelago: Able),Novice / Able,Paragon / Proficient,Novice / Able,Novice / Able,Narrow / Able,Neophyte / Proficient (archipelago: Distinguished ),Apprentice / Respected (archipelago: Master ),Novice / Able,Novice / Proficient (archipelago: Able),Narrow / Distinguished,Expert / Proficient (archipelago: Able),Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Neophyte / Distinguished,Novice / Able,2026-07-03T18:26:34+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Backpackz,Backpackz,Officer,League of Shadows,Member,High Spirits,Narrow / Able,Expert / Legendary (archipelago: Master ),Solid / Master,Solid / Renowned (archipelago: Respected ),Expert / Master,Broad / Proficient,Weighty / Renowned,Novice / Able,Novice / Able,Neophyte / Renowned (archipelago: Respected ),Apprentice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,2026-07-03T18:26:34+00:00
