Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Twitcher,Twitcher,Damsel,League of Shadows,Member,High Spirits,Expert / Ultimate (archipelago: Grand-Master ),Broad / Proficient,Illustrious / Master,Solid / Respected (archipelago: Proficient ),Expert / Respected,Expert / Renowned (archipelago: Master ),Weighty / Legendary,Weighty / Distinguished (archipelago: Proficient ),Solid / Legendary,Sublime / Legendary (archipelago: Master ),Narrow / Grand-Master (archipelago: Renowned ),Apprentice / Distinguished,Narrow / Respected (archipelago: Able),Broad / Master (archipelago: Able),Narrow / Respected,Weighty / Proficient,Novice / Able,Novice / Able,Solid / Proficient,Expert / Legendary (archipelago: Grand-Master ),Illustrious / Master (archipelago: Respected ),Narrow / Distinguished (archipelago: Master ),2026-07-11T18:07:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Verdelho,Verdelho,Officer,League of Shadows,Member,High Spirits,Narrow / Distinguished (archipelago: Proficient ),Apprentice / Proficient (archipelago: Able),Weighty / Respected,Solid / Respected (archipelago: Proficient ),Paragon / Master,Broad / Proficient,Weighty / Respected,Solid / Respected,Solid / Legendary (archipelago: Grand-Master ),Narrow / Proficient (archipelago: Able),Neophyte / Able,Narrow / Distinguished,Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Able),Expert / Distinguished (archipelago: Respected ),Solid / Proficient,Solid / Master,Weighty / Distinguished,Solid / Distinguished,Broad / Legendary (archipelago: Renowned ),Narrow / Proficient,2026-07-11T18:07:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wraps,Wraps,Sharp,League of Shadows,Prince,High Spirits,Solid / Legendary (archipelago: Renowned ),Paragon / Ultimate (archipelago: Legendary ),Expert / Grand-Master,Expert / Legendary (archipelago: Grand-Master ),Sublime / Grand-Master (archipelago: Renowned ),Paragon / Legendary,Illustrious / Able,Illustrious / Legendary (archipelago: Ultimate ),Weighty / Ultimate (archipelago: Legendary ),Expert / Grand-Master (archipelago: Respected ),Weighty / Renowned,Solid / Ultimate,Illustrious / Grand-Master (archipelago: Renowned ),Expert / Ultimate (archipelago: Master ),Weighty / Renowned (archipelago: Master ),Weighty / Ultimate,Solid / Proficient,Expert / Legendary (archipelago: Grand-Master ),Paragon / Grand-Master,Solid / Ultimate (archipelago: Legendary ),Expert / Respected (archipelago: Distinguished ),Weighty / Ultimate (archipelago: Legendary ),2026-07-11T18:07:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Advice,Advice,Officer,League of Shadows,Member,High Spirits,Expert / Able,Solid / Master (archipelago: Respected ),Illustrious / Grand-Master,Weighty / Grand-Master (archipelago: Master ),Paragon / Legendary,Solid / Proficient,Weighty / Distinguished (archipelago: Respected ),Paragon / Grand-Master,Weighty / Respected (archipelago: Distinguished ),Weighty / Legendary (archipelago: Renowned ),Apprentice / Master (archipelago: Respected ),Apprentice / Proficient,Novice / Able,Apprentice / Distinguished (archipelago: Able),Apprentice / Proficient (archipelago: Able),Weighty / Proficient,Novice / Able,Solid / Distinguished,Expert / Legendary,Solid / Ultimate (archipelago: Legendary ),Solid / Legendary (archipelago: Master ),Solid / Legendary,2026-07-11T18:07:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bighitter,Bighitter,Officer,League of Shadows,Member,High Spirits,Neophyte / Proficient (archipelago: Able),Solid / Grand-Master (archipelago: Master ),Solid / Proficient,Broad / Respected (archipelago: Proficient ),Solid / Distinguished,Solid / Proficient,Weighty / Proficient,Narrow / Able,Solid / Respected (archipelago: Distinguished ),Solid / Master (archipelago: Distinguished ),Neophyte / Able,Novice / Able,Novice / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Apprentice / Proficient (archipelago: Able),Sublime / Distinguished,Neophyte / Able,Neophyte / Able,Neophyte / Able,Neophyte / Able,Solid / Proficient,Neophyte / Respected,2026-07-11T18:07:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Carlacards,Carlacards,Officer,League of Shadows,Member,High Spirits,Expert / Proficient,Broad / Able,Broad / Able,Broad / Distinguished (archipelago: Able),Solid / Proficient,Apprentice / Able,Apprentice / Able,Novice / Able,Novice / Able,Narrow / Able,Narrow / Able,Narrow / Able,Exalted / Grand-Master (archipelago: Respected ),Expert / Ultimate (archipelago: Distinguished ),Solid / Proficient (archipelago: Able),Solid / Proficient,Narrow / Proficient (archipelago: Able),Broad / Able,Broad / Able,Broad / Able,Broad / Able,Apprentice / Able,2026-07-11T18:07:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Crandy,Crandy,Navigator,League of Shadows,Member,High Spirits,Solid / Distinguished (archipelago: Master ),Broad / Proficient (archipelago: Able),Paragon / Proficient,Broad / Distinguished (archipelago: Proficient ),Weighty / Proficient (archipelago: Distinguished ),Solid / Proficient,Paragon / Able,Illustrious / Distinguished,Broad / Able (archipelago: Proficient ),Broad / Able,Broad / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Weighty / Proficient,Neophyte / Proficient (archipelago: Able),Apprentice / Able,Neophyte / Able,Broad / Master (archipelago: Respected ),Novice / Able (archipelago: Proficient ),2026-07-11T18:07:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Furny,Furny,Sharp,League of Shadows,Member,High Spirits,Sublime / Proficient,Narrow / Able,Expert / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Sublime / Respected,Solid / Able,Weighty / Renowned,Narrow / Able,Solid / Master (archipelago: Respected ),Weighty / Able,Broad / Proficient,Neophyte / Distinguished,Exalted / Renowned (archipelago: Able),Exalted / Ultimate (archipelago: Distinguished ),Novice / Proficient,Solid / Legendary,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,2026-07-11T18:07:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gablett,Gablett,Officer,League of Shadows,Member,High Spirits,Broad / Able,Paragon / Distinguished,Expert / Master,Solid / Renowned (archipelago: Respected ),Expert / Renowned,Solid / Grand-Master,Paragon / Proficient,Solid / Distinguished,Broad / Distinguished,Broad / Proficient,Apprentice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Broad / Distinguished,Apprentice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Broad / Proficient,Solid / Proficient,Apprentice / Proficient,2026-07-11T18:07:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jaykeblakk,Jaykeblakk,Officer,League of Shadows,Member,High Spirits,Broad / Proficient,Novice / Able,Solid / Proficient,Neophyte / Able,Broad / Proficient,Narrow / Proficient,Broad / Grand-Master,Solid / Proficient (archipelago: Able),Solid / Respected,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Weighty / Proficient (archipelago: Able),Novice / Able,Novice / Able,Solid / Proficient,Neophyte / Able,Narrow / Proficient,Novice / Able,2026-07-11T18:07:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Komo,Komo,Officer,League of Shadows,Member,High Spirits,Broad / Distinguished (archipelago: Respected ),Illustrious / Proficient,Narrow / Able,Solid / Renowned (archipelago: Respected ),Weighty / Proficient (archipelago: Distinguished ),Illustrious / Master (archipelago: Grand-Master ),Weighty / Master,Solid / Proficient (archipelago: Distinguished ),Paragon / Master (archipelago: Renowned ),Paragon / Master (archipelago: Respected ),Narrow / Respected (archipelago: Master ),Narrow / Proficient (archipelago: Distinguished ),Expert / Renowned (archipelago: Able),Weighty / Ultimate (archipelago: Distinguished ),Solid / Respected (archipelago: Distinguished ),Sublime / Proficient (archipelago: Able),Narrow / Able,Solid / Proficient (archipelago: Distinguished ),Solid / Proficient (archipelago: Distinguished ),Solid / Proficient,Solid / Master (archipelago: Respected ),Solid / Distinguished,2026-07-11T18:07:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Micahrr,Micahrr,Officer,League of Shadows,Member,High Spirits,Expert / Respected,Broad / Able,Sublime / Master (archipelago: Respected ),Solid / Master (archipelago: Proficient ),Solid / Proficient,Weighty / Proficient,Solid / Renowned,Weighty / Proficient,Solid / Grand-Master (archipelago: Renowned ),Solid / Master (archipelago: Distinguished ),Neophyte / Master (archipelago: Respected ),Apprentice / Distinguished,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Distinguished (archipelago: Proficient ),Apprentice / Distinguished (archipelago: Respected ),Narrow / Proficient (archipelago: Able),Expert / Master,Weighty / Proficient,Weighty / Distinguished (archipelago: Respected ),Solid / Proficient,Narrow / Respected,2026-07-11T18:07:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pauoffense,Pauoffense,Officer,League of Shadows,Member,High Spirits,Solid / Distinguished,Broad / Respected,Expert / Renowned,Broad / Respected (archipelago: Proficient ),Solid / Respected,Broad / Distinguished,Broad / Grand-Master,Broad / Distinguished,Novice / Able,Apprentice / Legendary (archipelago: Renowned ),Novice / Master (archipelago: Respected ),Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Solid / Proficient (archipelago: Able),Novice / Able,Neophyte / Proficient (archipelago: Able),Narrow / Able,Novice / Able,Solid / Ultimate (archipelago: Legendary ),Broad / Renowned,2026-07-11T18:07:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Piehax,Piehax,Specialist,League of Shadows,Member,High Spirits,Weighty / Respected,Broad / Proficient (archipelago: Able),Weighty / Proficient,Broad / Distinguished (archipelago: Proficient ),Paragon / Master,Weighty / Master (archipelago: Respected ),Illustrious / Grand-Master,Solid / Proficient,Solid / Grand-Master (archipelago: Renowned ),Solid / Renowned (archipelago: Distinguished ),Paragon / Ultimate,Solid / Renowned,Solid / Respected (archipelago: Able),Paragon / Ultimate (archipelago: Distinguished ),Solid / Respected,Solid / Proficient,Broad / Proficient,Solid / Distinguished,Solid / Proficient,Solid / Respected,Weighty / Legendary (archipelago: Renowned ),Broad / Distinguished,2026-07-11T18:07:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Reformed,Reformed,Officer,League of Shadows,Member,High Spirits,Weighty / Distinguished,Solid / Proficient,Solid / Distinguished,Solid / Renowned (archipelago: Distinguished ),Expert / Respected,Weighty / Distinguished (archipelago: Proficient ),Solid / Master,Narrow / Able,Solid / Master (archipelago: Respected ),Solid / Master (archipelago: Distinguished ),Apprentice / Proficient,Novice / Proficient,Novice / Able,Neophyte / Proficient (archipelago: Able),Narrow / Proficient,Expert / Proficient (archipelago: Able),Apprentice / Proficient,Apprentice / Proficient,Broad / Proficient,Narrow / Proficient (archipelago: Able),Broad / Proficient,Broad / Respected (archipelago: Master ),2026-07-11T18:07:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rikyrobby,Rikyrobby,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Apprentice / Able,Narrow / Distinguished,Solid / Renowned,Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,2026-07-11T18:07:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sips,Sips,Officer,League of Shadows,Member,High Spirits,Weighty / Proficient (archipelago: Respected ),Solid / Legendary (archipelago: Master ),Solid / Distinguished,Broad / Distinguished (archipelago: Proficient ),Weighty / Proficient,Weighty / Proficient,Expert / Proficient,Broad / Proficient (archipelago: Distinguished ),Solid / Master,Solid / Able,Narrow / Proficient,Neophyte / Able,Expert / Grand-Master (archipelago: Proficient ),Paragon / Ultimate (archipelago: Distinguished ),Narrow / Proficient,Weighty / Proficient (archipelago: Able),Neophyte / Proficient,Broad / Proficient,Broad / Proficient,Solid / Master (archipelago: Respected ),Solid / Proficient,Novice / Able,2026-07-11T18:07:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tooths,Tooths,Lookout,League of Shadows,Member,High Spirits,Solid / Proficient,Solid / Proficient (archipelago: Able),Weighty / Proficient (archipelago: Able),Solid / Distinguished (archipelago: Proficient ),Solid / Proficient (archipelago: Able),Broad / Able,Solid / Distinguished,Apprentice / Able,Narrow / Proficient (archipelago: Able),Narrow / Able,Narrow / Able,Neophyte / Proficient,Neophyte / Proficient (archipelago: Able),Novice / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Narrow / Respected,Novice / Able,Solid / Proficient,Broad / Able,Solid / Able,Broad / Able,Broad / Proficient,2026-07-11T18:07:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Xarnor,Xarnor,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient,Narrow / Proficient (archipelago: Able),Solid / Proficient (archipelago: Able),Broad / Distinguished (archipelago: Proficient ),Solid / Able,Solid / Able,Solid / Able,Narrow / Able,Solid / Proficient,Narrow / Able (archipelago: Proficient ),Apprentice / Able,Neophyte / Proficient (archipelago: Able),Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Proficient ),Apprentice / Master,Apprentice / Able,Solid / Distinguished,Broad / Proficient (archipelago: Able),Solid / Proficient,Narrow / Proficient,Apprentice / Proficient (archipelago: Distinguished ),2026-07-11T18:07:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Xnecrosis,Xnecrosis,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Respected (archipelago: Distinguished ),Novice / Able,Narrow / Proficient,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,2026-07-11T18:07:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Afazi,Afazi,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,Novice / Respected,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Distinguished,Novice / Able,Novice / Able,Narrow / Able (archipelago: Proficient ),Novice / Able,2026-07-11T18:07:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Alanne,Alanne,Officer,League of Shadows,Member,High Spirits,Novice / Able,Narrow / Proficient (archipelago: Able),Neophyte / Able,Novice / Able,Neophyte / Able (archipelago: Proficient ),Apprentice / Able,Solid / Respected,Neophyte / Able (archipelago: Proficient ),Solid / Distinguished,Broad / Able,Apprentice / Able,Narrow / Proficient (archipelago: Able),Novice / Able,Novice / Able,Apprentice / Able,Solid / Distinguished (archipelago: Proficient ),Neophyte / Able,Weighty / Renowned (archipelago: Master ),Novice / Able,Apprentice / Proficient,Expert / Legendary (archipelago: Master ),Weighty / Grand-Master (archipelago: Legendary ),2026-07-11T18:07:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Anaquid,Anaquid,Officer,League of Shadows,Member,High Spirits,Solid / Distinguished,Expert / Distinguished (archipelago: Proficient ),Solid / Proficient,Expert / Respected (archipelago: Proficient ),Weighty / Respected,Solid / Proficient,Solid / Distinguished (archipelago: Respected ),Apprentice / Able,Solid / Grand-Master (archipelago: Renowned ),Apprentice / Master (archipelago: Distinguished ),Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Distinguished,Neophyte / Able,Novice / Able,Novice / Able,Narrow / Proficient (archipelago: Able),Narrow / Proficient,Novice / Able,2026-07-11T18:07:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Andrewzle,Andrewzle,Officer,League of Shadows,Member,High Spirits,Solid / Proficient (archipelago: Distinguished ),Solid / Proficient,Expert / Proficient,Expert / Master (archipelago: Respected ),Solid / Proficient,Solid / Able (archipelago: Proficient ),Solid / Able,Solid / Able,Solid / Proficient,Narrow / Able,Narrow / Able,Narrow / Proficient (archipelago: Able),Novice / Distinguished (archipelago: Able),Apprentice / Distinguished (archipelago: Able),Broad / Proficient,Neophyte / Proficient (archipelago: Able),Solid / Proficient,Weighty / Respected (archipelago: Master ),Solid / Proficient,Solid / Proficient,Weighty / Proficient,Narrow / Proficient (archipelago: Distinguished ),2026-07-11T18:07:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Arasuji,Arasuji,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient,Narrow / Proficient,Narrow / Proficient,Narrow / Distinguished (archipelago: Proficient ),Broad / Respected (archipelago: Distinguished ),Apprentice / Proficient,Solid / Distinguished (archipelago: Proficient ),Apprentice / Able,Neophyte / Able,Novice / Proficient,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Proficient (archipelago: Able),Apprentice / Proficient (archipelago: Able),Novice / Legendary,Neophyte / Able,Neophyte / Able,Apprentice / Able,Broad / Proficient,Apprentice / Proficient,Apprentice / Proficient,2026-07-11T18:07:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Arog,Arog,Officer,League of Shadows,Member,High Spirits,Solid / Distinguished,Expert / Distinguished,Paragon / Master,Solid / Master (archipelago: Distinguished ),Sublime / Grand-Master (archipelago: Renowned ),Illustrious / Master,Solid / Distinguished,Solid / Able,Weighty / Distinguished,Illustrious / Grand-Master (archipelago: Respected ),Narrow / Proficient,Neophyte / Proficient,Neophyte / Distinguished (archipelago: Able),Novice / Able,Narrow / Respected,Expert / Renowned (archipelago: Grand-Master ),Neophyte / Able,Narrow / Proficient,Broad / Proficient,Solid / Proficient,Broad / Proficient,Novice / Able,2026-07-11T18:07:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Arogers,Arogers,Officer,League of Shadows,Member,High Spirits,Neophyte / Able (archipelago: Proficient ),Broad / Proficient,Solid / Distinguished (archipelago: Respected ),Apprentice / Proficient,Weighty / Master,Weighty / Master (archipelago: Renowned ),Solid / Distinguished,Narrow / Able,Solid / Legendary (archipelago: Grand-Master ),Solid / Grand-Master (archipelago: Master ),Novice / Able,Neophyte / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Apprentice / Distinguished (archipelago: Respected ),Solid / Master,Novice / Able,Broad / Proficient (archipelago: Distinguished ),Broad / Proficient (archipelago: Able),Broad / Proficient,Broad / Proficient,Novice / Able,2026-07-11T18:07:04+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Arztin,Arztin,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Solid / Able,Narrow / Able,Narrow / Respected (archipelago: Proficient ),Solid / Proficient,Narrow / Able,Weighty / Proficient,Novice / Able,Apprentice / Able,Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Neophyte / Able,Novice / Able,2026-07-11T18:07:04+00:00
