Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Narrewaz,Narrewaz,Distiller,League of Shadows,Prince,High Spirits,Solid / Master (archipelago: Renowned ),Solid / Proficient,Weighty / Grand-Master,Weighty / Master,Illustrious / Renowned,Solid / Respected,Expert / Respected,Expert / Renowned,Expert / Respected,Narrow / Proficient (archipelago: Able),Narrow / Master,Apprentice / Master,Narrow / Distinguished (archipelago: Able),Novice / Able,Narrow / Proficient (archipelago: Distinguished ),Sublime / Master,Illustrious / Renowned (archipelago: Distinguished ),Solid / Master,Solid / Renowned (archipelago: Master ),Solid / Renowned (archipelago: Master ),Broad / Renowned (archipelago: Master ),Broad / Master (archipelago: Respected ),2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Otternal,Otternal,Secretary,League of Shadows,Member,High Spirits,Narrow / Proficient (archipelago: Able),Solid / Ultimate (archipelago: Grand-Master ),Broad / Distinguished (archipelago: Proficient ),Broad / Respected (archipelago: Distinguished ),Solid / Master,Solid / Master,Solid / Grand-Master,Broad / Proficient,Solid / Grand-Master,Broad / Renowned (archipelago: Master ),Neophyte / Proficient,Novice / Proficient,Novice / Able,Neophyte / Distinguished (archipelago: Able),Neophyte / Proficient,Solid / Distinguished,Novice / Able,Neophyte / Able,Novice / Able,Solid / Ultimate (archipelago: Legendary ),Solid / Ultimate (archipelago: Legendary ),Narrow / Renowned,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rikitoc,Rikitoc,Mate,League of Shadows,Prince,High Spirits,Neophyte / Able,Solid / Master,Narrow / Proficient,Broad / Distinguished,Weighty / Master,Novice / Able,Solid / Renowned,Solid / Distinguished,Solid / Distinguished (archipelago: Proficient ),Apprentice / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Apprentice / Grand-Master,Novice / Able,Apprentice / Proficient,Narrow / Proficient (archipelago: Able),Solid / Grand-Master (archipelago: Renowned ),Narrow / Renowned (archipelago: Master ),Broad / Renowned,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Robsox,Robsox,Officer,League of Shadows,Member,High Spirits,Solid / Proficient (archipelago: Distinguished ),Broad / Proficient,Expert / Respected (archipelago: Master ),Solid / Proficient (archipelago: Distinguished ),Solid / Proficient,Solid / Proficient,Solid / Proficient (archipelago: Able),Illustrious / Proficient,Broad / Proficient (archipelago: Able),Broad / Proficient,Novice / Proficient,Novice / Proficient,Novice / Able,Broad / Respected (archipelago: Able),Neophyte / Proficient (archipelago: Able),Solid / Grand-Master,Expert / Distinguished,Weighty / Master,Broad / Proficient,Solid / Master (archipelago: Distinguished ),Solid / Respected (archipelago: Distinguished ),Narrow / Distinguished (archipelago: Respected ),2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Scorge,Scorge,Officer,League of Shadows,Member,High Spirits,Solid / Proficient (archipelago: Distinguished ),Paragon / Distinguished,Revered / Respected,Narrow / Proficient,Expert / Proficient,Solid / Proficient,Weighty / Distinguished,Expert / Proficient,Solid / Distinguished (archipelago: Respected ),Broad / Able,Narrow / Able,Apprentice / Able,Apprentice / Distinguished (archipelago: Able),Broad / Master (archipelago: Able),Narrow / Able,Solid / Proficient (archipelago: Able),Broad / Proficient,Apprentice / Proficient (archipelago: Able),Solid / Proficient,Broad / Proficient,Paragon / Master,Narrow / Proficient,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Twitcher,Twitcher,Damsel,League of Shadows,Member,High Spirits,Expert / Ultimate (archipelago: Legendary ),Broad / Proficient,Illustrious / Master (archipelago: Renowned ),Solid / Proficient (archipelago: Distinguished ),Expert / Respected,Expert / Renowned,Weighty / Legendary,Weighty / Distinguished,Solid / Legendary,Sublime / Renowned (archipelago: Grand-Master ),Narrow / Renowned,Apprentice / Respected,Narrow / Respected (archipelago: Proficient ),Broad / Master (archipelago: Able),Narrow / Respected,Weighty / Proficient,Novice / Able,Novice / Able,Solid / Respected (archipelago: Distinguished ),Expert / Legendary (archipelago: Grand-Master ),Illustrious / Master (archipelago: Respected ),Narrow / Distinguished (archipelago: Respected ),2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wraps,Wraps,Sharp,League of Shadows,Prince,High Spirits,Solid / Legendary (archipelago: Grand-Master ),Paragon / Ultimate (archipelago: Legendary ),Expert / Legendary,Expert / Legendary (archipelago: Grand-Master ),Sublime / Master,Paragon / Grand-Master,Illustrious / Proficient (archipelago: Able),Illustrious / Legendary,Weighty / Ultimate (archipelago: Legendary ),Expert / Master (archipelago: Respected ),Weighty / Renowned,Solid / Ultimate,Illustrious / Grand-Master (archipelago: Master ),Expert / Ultimate (archipelago: Renowned ),Weighty / Renowned (archipelago: Master ),Weighty / Ultimate,Solid / Proficient,Expert / Legendary (archipelago: Grand-Master ),Paragon / Grand-Master,Solid / Ultimate (archipelago: Legendary ),Expert / Grand-Master (archipelago: Renowned ),Weighty / Ultimate (archipelago: Legendary ),2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Xinn,Xinn,Specialist,League of Shadows,Member,High Spirits,Paragon / Ultimate (archipelago: Legendary ),Apprentice / Proficient (archipelago: Able),Solid / Master (archipelago: Respected ),Weighty / Respected,Paragon / Master (archipelago: Respected ),Weighty / Master (archipelago: Respected ),Weighty / Distinguished (archipelago: Proficient ),Solid / Respected,Solid / Master (archipelago: Respected ),Solid / Respected (archipelago: Distinguished ),Broad / Renowned,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Proficient,Novice / Able,Novice / Able,Neophyte / Able,Neophyte / Able,Solid / Ultimate (archipelago: Grand-Master ),Novice / Able,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Advice,Advice,Officer,League of Shadows,Member,High Spirits,Expert / Able,Solid / Respected,Illustrious / Grand-Master (archipelago: Renowned ),Weighty / Renowned (archipelago: Master ),Illustrious / Ultimate (archipelago: Legendary ),Solid / Distinguished,Weighty / Master,Paragon / Master,Weighty / Respected (archipelago: Distinguished ),Weighty / Grand-Master (archipelago: Renowned ),Apprentice / Respected,Apprentice / Proficient,Novice / Able,Apprentice / Distinguished (archipelago: Able),Apprentice / Proficient (archipelago: Able),Weighty / Proficient,Novice / Able,Solid / Distinguished,Expert / Legendary,Solid / Ultimate (archipelago: Legendary ),Solid / Master (archipelago: Respected ),Solid / Legendary (archipelago: Grand-Master ),2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Arog,Arog,Officer,League of Shadows,Member,High Spirits,Solid / Respected (archipelago: Distinguished ),Expert / Distinguished,Paragon / Master,Solid / Distinguished,Sublime / Renowned (archipelago: Master ),Illustrious / Master (archipelago: Respected ),Solid / Distinguished,Solid / Proficient (archipelago: Able),Weighty / Distinguished (archipelago: Proficient ),Illustrious / Master (archipelago: Respected ),Narrow / Able (archipelago: Proficient ),Neophyte / Proficient,Neophyte / Distinguished (archipelago: Able),Novice / Able,Narrow / Respected,Expert / Grand-Master,Neophyte / Able,Narrow / Proficient,Broad / Distinguished,Solid / Distinguished (archipelago: Proficient ),Broad / Proficient,Novice / Able,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Arogers,Arogers,Officer,League of Shadows,Member,High Spirits,Neophyte / Able (archipelago: Proficient ),Broad / Proficient,Solid / Distinguished (archipelago: Respected ),Apprentice / Proficient,Weighty / Grand-Master,Weighty / Renowned (archipelago: Grand-Master ),Solid / Respected,Narrow / Able,Solid / Grand-Master,Solid / Respected (archipelago: Master ),Novice / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Apprentice / Respected (archipelago: Renowned ),Solid / Distinguished,Novice / Able,Solid / Distinguished (archipelago: Proficient ),Solid / Proficient (archipelago: Able),Solid / Distinguished (archipelago: Proficient ),Broad / Distinguished (archipelago: Proficient ),Novice / Able,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bighitter,Bighitter,Officer,League of Shadows,Member,High Spirits,Neophyte / Proficient (archipelago: Able),Solid / Respected,Solid / Proficient,Broad / Proficient,Solid / Distinguished,Solid / Proficient,Weighty / Proficient (archipelago: Able),Narrow / Able,Solid / Respected,Solid / Distinguished,Neophyte / Able,Novice / Able,Novice / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Apprentice / Proficient (archipelago: Able),Sublime / Proficient (archipelago: Able),Neophyte / Able,Neophyte / Able,Neophyte / Able,Neophyte / Able,Solid / Proficient,Neophyte / Respected,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bonecrush,Bonecrush,Officer,League of Shadows,Member,High Spirits,Narrow / Able,Solid / Proficient,Narrow / Able,Broad / Distinguished,Solid / Proficient,Broad / Able (archipelago: Proficient ),Neophyte / Proficient (archipelago: Able),Narrow / Able,Solid / Distinguished (archipelago: Proficient ),Weighty / Respected (archipelago: Master ),Neophyte / Proficient,Novice / Able,Apprentice / Distinguished,Narrow / Master (archipelago: Proficient ),Novice / Distinguished (archipelago: Respected ),Illustrious / Distinguished,Solid / Renowned (archipelago: Master ),Novice / Able,Narrow / Distinguished (archipelago: Proficient ),Narrow / Respected (archipelago: Distinguished ),Apprentice / Able,Apprentice / Respected,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Captdiddly,Captdiddly,Prisoner,League of Shadows,Member,High Spirits,Solid / Proficient,Broad / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Broad / Proficient,Solid / Proficient,Solid / Able,Solid / Respected,Neophyte / Able,Solid / Respected (archipelago: Distinguished ),Neophyte / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Distinguished,Novice / Legendary,Novice / Able,Neophyte / Able,Neophyte / Able,Novice / Able,Apprentice / Proficient (archipelago: Able),Novice / Able,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Carlacards,Carlacards,Officer,League of Shadows,Member,High Spirits,Expert / Proficient,Broad / Able,Broad / Able,Broad / Proficient (archipelago: Able),Solid / Proficient,Apprentice / Able,Apprentice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Narrow / Able,Narrow / Able,Narrow / Able,Exalted / Grand-Master (archipelago: Proficient ),Expert / Ultimate (archipelago: Distinguished ),Solid / Proficient (archipelago: Able),Solid / Proficient,Narrow / Proficient (archipelago: Able),Broad / Able,Broad / Able,Broad / Proficient (archipelago: Able),Broad / Able,Apprentice / Able,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Crandy,Crandy,Navigator,League of Shadows,Member,High Spirits,Solid / Distinguished (archipelago: Respected ),Broad / Able,Paragon / Proficient,Broad / Proficient,Weighty / Proficient (archipelago: Distinguished ),Solid / Proficient (archipelago: Distinguished ),Paragon / Able,Illustrious / Distinguished,Broad / Proficient,Broad / Able,Broad / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Weighty / Proficient,Neophyte / Proficient (archipelago: Able),Apprentice / Proficient,Neophyte / Able (archipelago: Proficient ),Broad / Master,Novice / Proficient (archipelago: Able),2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Exsequorr,Exsequorr,Officer,League of Shadows,Member,High Spirits,Broad / Distinguished (archipelago: Proficient ),Solid / Ultimate (archipelago: Legendary ),Illustrious / Legendary,Solid / Respected (archipelago: Distinguished ),Solid / Renowned (archipelago: Master ),Solid / Proficient (archipelago: Able),Weighty / Distinguished,Broad / Distinguished,Solid / Legendary,Expert / Grand-Master (archipelago: Renowned ),Broad / Master,Broad / Respected,Narrow / Master (archipelago: Able),Narrow / Distinguished (archipelago: Able),Narrow / Respected (archipelago: Distinguished ),Illustrious / Proficient (archipelago: Able),Novice / Able,Apprentice / Proficient,Broad / Proficient,Broad / Distinguished (archipelago: Proficient ),Expert / Ultimate (archipelago: Legendary ),Novice / Able,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Furny,Furny,Sharp,League of Shadows,Member,High Spirits,Sublime / Proficient,Narrow / Able,Expert / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Sublime / Respected,Solid / Able,Weighty / Renowned,Narrow / Able,Solid / Respected,Weighty / Able,Broad / Proficient,Neophyte / Distinguished,Exalted / Renowned (archipelago: Able),Exalted / Ultimate (archipelago: Distinguished ),Novice / Proficient,Solid / Legendary,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gablett,Gablett,Officer,League of Shadows,Member,High Spirits,Broad / Able,Paragon / Distinguished,Expert / Master,Solid / Distinguished,Expert / Master (archipelago: Respected ),Solid / Master,Illustrious / Proficient,Solid / Distinguished,Broad / Distinguished (archipelago: Proficient ),Broad / Proficient,Apprentice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Broad / Distinguished,Apprentice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Broad / Distinguished (archipelago: Proficient ),Solid / Respected (archipelago: Distinguished ),Apprentice / Proficient,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Geasy,Geasy,Officer,League of Shadows,Member,High Spirits,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Solid / Proficient,Novice / Able,Novice / Able,Paragon / Legendary,Neophyte / Respected (archipelago: Distinguished ),Novice / Proficient,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Proficient,Solid / Distinguished,Novice / Able,Novice / Able,Narrow / Proficient,Novice / Able,Broad / Respected (archipelago: Proficient ),Neophyte / Proficient (archipelago: Able),2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Goodmorning,Goodmorning,Officer,League of Shadows,Member,High Spirits,Narrow / Able,Novice / Able,Narrow / Proficient,Novice / Able,Apprentice / Able,Narrow / Able,Neophyte / Proficient,Novice / Able,Expert / Distinguished,Narrow / Able,Novice / Able,Novice / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Neophyte / Proficient,Solid / Legendary (archipelago: Grand-Master ),Novice / Able,Novice / Able,Solid / Master,Solid / Grand-Master (archipelago: Ultimate ),Solid / Proficient,Novice / Proficient (archipelago: Able),2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pauoffense,Pauoffense,Officer,League of Shadows,Member,High Spirits,Solid / Distinguished (archipelago: Proficient ),Broad / Respected (archipelago: Distinguished ),Expert / Grand-Master (archipelago: Renowned ),Broad / Proficient,Solid / Respected,Broad / Distinguished (archipelago: Proficient ),Broad / Grand-Master (archipelago: Legendary ),Broad / Distinguished,Novice / Able,Apprentice / Grand-Master,Novice / Respected,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Solid / Proficient (archipelago: Able),Novice / Able,Neophyte / Proficient (archipelago: Able),Narrow / Proficient (archipelago: Able),Novice / Proficient (archipelago: Able),Solid / Ultimate (archipelago: Legendary ),Broad / Grand-Master,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Petrina,Petrina,Officer,League of Shadows,Member,High Spirits,Novice / Able,Narrow / Able,Solid / Distinguished (archipelago: Respected ),Novice / Able,Solid / Respected,Novice / Able,Solid / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Grand-Master (archipelago: Renowned ),Narrow / Respected (archipelago: Proficient ),Novice / Able,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Piehax,Piehax,Specialist,League of Shadows,Member,High Spirits,Weighty / Master (archipelago: Respected ),Broad / Proficient (archipelago: Able),Weighty / Proficient,Broad / Proficient,Paragon / Master,Weighty / Respected,Illustrious / Grand-Master,Solid / Proficient,Solid / Renowned,Solid / Respected (archipelago: Distinguished ),Paragon / Ultimate,Solid / Grand-Master (archipelago: Renowned ),Solid / Respected (archipelago: Able),Paragon / Ultimate (archipelago: Distinguished ),Solid / Master (archipelago: Respected ),Solid / Proficient,Broad / Proficient,Solid / Distinguished (archipelago: Proficient ),Solid / Distinguished (archipelago: Proficient ),Solid / Master (archipelago: Respected ),Weighty / Grand-Master (archipelago: Renowned ),Broad / Distinguished,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Reformed,Reformed,Officer,League of Shadows,Member,High Spirits,Weighty / Respected (archipelago: Distinguished ),Solid / Proficient,Solid / Distinguished,Solid / Distinguished,Expert / Respected,Weighty / Distinguished (archipelago: Proficient ),Solid / Master,Narrow / Able,Solid / Respected,Solid / Distinguished,Apprentice / Proficient,Novice / Proficient (archipelago: Able),Novice / Able,Neophyte / Proficient (archipelago: Able),Narrow / Proficient,Expert / Proficient,Apprentice / Proficient,Apprentice / Proficient,Broad / Distinguished (archipelago: Proficient ),Narrow / Proficient,Broad / Distinguished (archipelago: Proficient ),Broad / Master,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Rikyrobby,Rikyrobby,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Apprentice / Able,Narrow / Proficient,Weighty / Grand-Master,Novice / Able,Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sips,Sips,Officer,League of Shadows,Member,High Spirits,Weighty / Proficient (archipelago: Respected ),Solid / Grand-Master (archipelago: Master ),Solid / Distinguished,Broad / Proficient,Weighty / Proficient,Weighty / Proficient (archipelago: Distinguished ),Expert / Proficient,Broad / Proficient,Solid / Master,Solid / Able,Narrow / Proficient,Neophyte / Able,Expert / Grand-Master (archipelago: Proficient ),Paragon / Ultimate (archipelago: Distinguished ),Narrow / Proficient,Weighty / Proficient,Neophyte / Proficient,Broad / Proficient,Broad / Proficient,Solid / Renowned (archipelago: Master ),Solid / Distinguished (archipelago: Proficient ),Novice / Able,2026-07-23T18:23:36+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sleepos,Sleepos,Wench,League of Shadows,Member,High Spirits,Solid / Distinguished,Solid / Proficient,Broad / Proficient,Narrow / Proficient,Solid / Proficient,Expert / Respected (archipelago: Distinguished ),Weighty / Distinguished (archipelago: Proficient ),Weighty / Distinguished,Weighty / Distinguished,Solid / Respected (archipelago: Distinguished ),Broad / Renowned,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Solid / Distinguished (archipelago: Proficient ),Broad / Proficient,Solid / Master,Broad / Renowned (archipelago: Master ),Novice / Able,2026-07-23T18:23:36+00:00
