Pirate URL,Pirate Name,Crew Rank,Crew Name,Flag Role,Flag Name,Sailing,Rigging,Carpentry,Patching,Bilging,Gunning,Treasure Haul,Navigating,Battle Navigation,Swordfighting,Rumble,Drinking,Spades,Hearts,Treasure Drop,Poker,Distilling,Alchemistry,Shipwrightery,Blacksmithing,Foraging,Weaving,Last Updated (UTC)
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Furny,Furny,Sharp,League of Shadows,Member,High Spirits,Sublime / Distinguished (archipelago: Proficient ),Narrow / Able,Expert / Proficient (archipelago: Able),Broad / Proficient (archipelago: Able),Sublime / Respected,Solid / Proficient (archipelago: Able),Weighty / Renowned,Narrow / Able,Solid / Respected (archipelago: Distinguished ),Weighty / Able,Broad / Proficient,Neophyte / Distinguished (archipelago: Proficient ),Exalted / Grand-Master (archipelago: Respected ),Exalted / Ultimate (archipelago: Master ),Novice / Proficient,Solid / Legendary,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Broad / Able,Novice / Able,2026-03-23T18:05:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Jakeiscold,Jakeiscold,Fisherman,League of Shadows,Member,High Spirits,Neophyte / Able,Solid / Proficient,Novice / Able,Broad / Distinguished (archipelago: Proficient ),Broad / Able,Broad / Proficient,Solid / Able,Apprentice / Able,Solid / Distinguished (archipelago: Proficient ),Neophyte / Able,Novice / Able,Novice / Proficient (archipelago: Able),Novice / Able,Novice / Able,Apprentice / Distinguished,Solid / Renowned,Novice / Able,Novice / Able,Neophyte / Able,Novice / Able,Narrow / Able,Novice / Able,2026-03-23T18:05:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Komo,Komo,Officer,League of Shadows,Member,High Spirits,Broad / Distinguished (archipelago: Proficient ),Illustrious / Proficient,Narrow / Able,Solid / Renowned (archipelago: Distinguished ),Weighty / Proficient,Illustrious / Master,Weighty / Grand-Master (archipelago: Renowned ),Solid / Proficient,Paragon / Respected (archipelago: Distinguished ),Paragon / Master (archipelago: Distinguished ),Narrow / Respected,Narrow / Distinguished (archipelago: Proficient ),Expert / Grand-Master (archipelago: Distinguished ),Solid / Ultimate (archipelago: Distinguished ),Solid / Respected (archipelago: Distinguished ),Illustrious / Proficient,Narrow / Able,Solid / Proficient,Solid / Proficient,Solid / Proficient,Solid / Grand-Master (archipelago: Distinguished ),Solid / Proficient (archipelago: Distinguished ),2026-03-23T18:05:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Kou,Kou,Officer,League of Shadows,Member,High Spirits,Neophyte / Proficient,Solid / Proficient,Weighty / Distinguished,Neophyte / Proficient,Broad / Distinguished,Broad / Distinguished,Solid / Distinguished,Broad / Proficient,Weighty / Grand-Master (archipelago: Renowned ),Broad / Able,Neophyte / Proficient,Novice / Able,Neophyte / Distinguished (archipelago: Able),Novice / Able,Neophyte / Proficient,Solid / Able,Novice / Able,Neophyte / Able,Narrow / Able (archipelago: Proficient ),Novice / Able,Narrow / Master (archipelago: Respected ),Novice / Able,2026-03-23T18:05:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mrbritishguy,Mrbritishguy,Officer,League of Shadows,Member,High Spirits,Illustrious / Master,Neophyte / Proficient,Solid / Proficient,Solid / Respected (archipelago: Proficient ),Broad / Proficient,Solid / Proficient,Solid / Able,Narrow / Proficient,Narrow / Distinguished (archipelago: Proficient ),Neophyte / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Distinguished (archipelago: Able),Novice / Able,Solid / Distinguished,Novice / Able,Apprentice / Able,Weighty / Proficient,Neophyte / Able,Solid / Proficient,Neophyte / Able (archipelago: Proficient ),2026-03-23T18:05:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Noojee,Noojee,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient (archipelago: Distinguished ),Neophyte / Proficient,Solid / Respected (archipelago: Master ),Broad / Master,Solid / Respected (archipelago: Master ),Neophyte / Distinguished,Narrow / Distinguished (archipelago: Respected ),Apprentice / Proficient,Broad / Respected (archipelago: Master ),Novice / Proficient,Novice / Renowned (archipelago: Grand-Master ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Weighty / Distinguished (archipelago: Respected ),Weighty / Renowned,Novice / Able,Neophyte / Proficient,Apprentice / Proficient (archipelago: Able),Neophyte / Master (archipelago: Respected ),Apprentice / Proficient,2026-03-23T18:05:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pauoffense,Pauoffense,Officer,League of Shadows,Member,High Spirits,Solid / Respected (archipelago: Distinguished ),Broad / Respected (archipelago: Distinguished ),Expert / Grand-Master,Broad / Respected (archipelago: Proficient ),Solid / Respected,Broad / Distinguished,Broad / Legendary,Broad / Distinguished,Novice / Able,Apprentice / Legendary (archipelago: Renowned ),Novice / Master,Novice / Able,Novice / Able,Novice / Able,Novice / Proficient,Solid / Proficient,Novice / Able,Neophyte / Able,Narrow / Proficient,Novice / Able,Solid / Ultimate (archipelago: Legendary ),Broad / Renowned,2026-03-23T18:05:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Piehax,Piehax,Officer,League of Shadows,Member,High Spirits,Weighty / Master,Broad / Proficient,Weighty / Proficient,Broad / Distinguished (archipelago: Proficient ),Paragon / Master,Solid / Master,Illustrious / Legendary,Solid / Proficient,Solid / Legendary (archipelago: Renowned ),Solid / Master (archipelago: Distinguished ),Expert / Ultimate,Solid / Master,Broad / Respected (archipelago: Able),Expert / Ultimate (archipelago: Distinguished ),Solid / Respected,Solid / Distinguished,Broad / Proficient,Solid / Distinguished (archipelago: Proficient ),Solid / Proficient,Solid / Respected (archipelago: Master ),Weighty / Ultimate (archipelago: Grand-Master ),Broad / Proficient (archipelago: Distinguished ),2026-03-23T18:05:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Pykes,Pykes,Officer,League of Shadows,Member,High Spirits,Solid / Respected (archipelago: Distinguished ),Solid / Proficient,Narrow / Proficient,Solid / Respected (archipelago: Proficient ),Solid / Proficient,Solid / Proficient,Narrow / Respected,Solid / Proficient,Solid / Respected (archipelago: Distinguished ),Narrow / Able,Narrow / Able,Narrow / Distinguished (archipelago: Proficient ),Narrow / Distinguished (archipelago: Able),Narrow / Distinguished (archipelago: Able),Broad / Proficient,Solid / Proficient,Solid / Proficient,Narrow / Able,Novice / Able,Broad / Proficient,Solid / Proficient,Neophyte / Able (archipelago: Proficient ),2026-03-23T18:05:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Raaz,Raaz,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Paragon / Respected (archipelago: Distinguished ),Expert / Distinguished,Expert / Renowned (archipelago: Master ),Weighty / Distinguished,Paragon / Respected,Solid / Distinguished,Expert / Proficient,Weighty / Legendary (archipelago: Grand-Master ),Solid / Able,Apprentice / Master,Neophyte / Proficient (archipelago: Able),Neophyte / Proficient (archipelago: Able),Solid / Renowned (archipelago: Proficient ),Narrow / Proficient,Illustrious / Proficient,Neophyte / Proficient,Solid / Proficient,Broad / Proficient,Solid / Proficient (archipelago: Distinguished ),Solid / Proficient,Broad / Proficient,2026-03-23T18:05:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Regular,Regular,Poet,League of Shadows,Member,High Spirits,Revered / Legendary (archipelago: Grand-Master ),Solid / Proficient,Illustrious / Renowned (archipelago: Master ),Broad / Respected (archipelago: Proficient ),Weighty / Distinguished,Narrow / Proficient,Expert / Distinguished (archipelago: Proficient ),Novice / Able,Novice / Able,Sublime / Legendary (archipelago: Renowned ),Apprentice / Able,Narrow / Able (archipelago: Proficient ),Broad / Respected (archipelago: Able),Revered / Ultimate (archipelago: Respected ),Narrow / Proficient,Solid / Respected (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Broad / Proficient,Weighty / Renowned (archipelago: Distinguished ),Neophyte / Able,2026-03-23T18:05:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sedirts,Sedirts,Officer,League of Shadows,Member,High Spirits,Solid / Master,Weighty / Proficient,Illustrious / Grand-Master,Solid / Master (archipelago: Distinguished ),Expert / Master,Broad / Distinguished,Weighty / Distinguished,Expert / Distinguished (archipelago: Respected ),Solid / Renowned (archipelago: Master ),Broad / Master (archipelago: Distinguished ),Apprentice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Narrow / Distinguished (archipelago: Respected ),Novice / Able,Weighty / Renowned,Weighty / Master,Solid / Respected (archipelago: Master ),Solid / Proficient,Broad / Distinguished,2026-03-23T18:05:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sips,Sips,Officer,League of Shadows,Member,High Spirits,Weighty / Proficient (archipelago: Distinguished ),Solid / Legendary (archipelago: Master ),Solid / Distinguished,Broad / Distinguished,Weighty / Proficient,Weighty / Proficient (archipelago: Distinguished ),Expert / Able,Broad / Proficient (archipelago: Distinguished ),Solid / Master,Solid / Able,Narrow / Proficient,Neophyte / Able,Expert / Grand-Master (archipelago: Master ),Paragon / Ultimate (archipelago: Respected ),Narrow / Proficient,Weighty / Proficient,Neophyte / Proficient,Broad / Proficient,Broad / Proficient,Solid / Master (archipelago: Respected ),Solid / Distinguished,Novice / Able,2026-03-23T18:05:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Tooths,Tooths,Lookout,League of Shadows,Member,High Spirits,Solid / Proficient,Solid / Proficient,Weighty / Proficient,Solid / Distinguished (archipelago: Proficient ),Solid / Proficient,Broad / Proficient (archipelago: Able),Solid / Distinguished,Apprentice / Able,Narrow / Proficient (archipelago: Able),Narrow / Able,Narrow / Able,Neophyte / Proficient,Neophyte / Proficient (archipelago: Able),Novice / Proficient (archipelago: Able),Neophyte / Proficient,Narrow / Master,Novice / Able,Solid / Proficient,Broad / Proficient,Solid / Able,Broad / Able,Broad / Proficient,2026-03-23T18:05:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wits,Wits,Officer,League of Shadows,Member,High Spirits,Solid / Renowned,Neophyte / Proficient (archipelago: Able),Apprentice / Able,Solid / Master (archipelago: Distinguished ),Broad / Proficient,Solid / Grand-Master (archipelago: Legendary ),Solid / Grand-Master (archipelago: Renowned ),Neophyte / Able,Apprentice / Respected (archipelago: Distinguished ),Solid / Grand-Master (archipelago: Master ),Novice / Able,Novice / Proficient,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Neophyte / Master,Novice / Able,Novice / Able,Neophyte / Able,Apprentice / Proficient (archipelago: Able),Novice / Proficient,Novice / Able,2026-03-23T18:05:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Alexrover,Alexrover,Officer,League of Shadows,Member,High Spirits,Solid / Respected,Solid / Legendary (archipelago: Grand-Master ),Solid / Grand-Master,Neophyte / Proficient,Broad / Master,Solid / Grand-Master,Apprentice / Grand-Master,Broad / Master (archipelago: Respected ),Neophyte / Able,Apprentice / Proficient,Novice / Renowned,Novice / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Neophyte / Grand-Master (archipelago: Renowned ),Neophyte / Able,Neophyte / Able,Novice / Able,Novice / Able,Neophyte / Legendary (archipelago: Renowned ),Novice / Able,2026-03-23T18:05:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Andrewzle,Andrewzle,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Solid / Proficient,Expert / Proficient,Expert / Master (archipelago: Distinguished ),Solid / Proficient,Solid / Proficient (archipelago: Able),Solid / Able,Solid / Able,Solid / Proficient (archipelago: Able),Narrow / Able,Narrow / Able,Narrow / Proficient (archipelago: Able),Novice / Distinguished (archipelago: Able),Apprentice / Distinguished (archipelago: Able),Broad / Proficient,Neophyte / Respected,Solid / Proficient,Weighty / Respected,Solid / Proficient,Solid / Proficient,Weighty / Proficient,Narrow / Proficient,2026-03-23T18:05:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Anniethyme,Anniethyme,Officer,League of Shadows,Member,High Spirits,Narrow / Proficient,Neophyte / Able,Novice / Able (archipelago: Proficient ),Broad / Proficient,Narrow / Proficient,Narrow / Proficient,Solid / Able,Novice / Able,Novice / Able,Neophyte / Proficient,Novice / Proficient,Novice / Proficient,Novice / Able,Novice / Able,Novice / Distinguished (archipelago: Proficient ),Apprentice / Legendary,Novice / Able,Neophyte / Able,Novice / Able,Novice / Able,Narrow / Able,Novice / Able,2026-03-23T18:05:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Arztin,Arztin,Officer,League of Shadows,Member,High Spirits,Solid / Proficient,Solid / Able,Narrow / Able,Narrow / Respected (archipelago: Proficient ),Solid / Proficient,Narrow / Able,Weighty / Proficient,Novice / Able,Apprentice / Able,Novice / Able,Novice / Proficient (archipelago: Distinguished ),Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Able,Neophyte / Able,Novice / Able,2026-03-23T18:05:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Aspiri,Aspiri,Officer,League of Shadows,Member,High Spirits,Broad / Distinguished (archipelago: Master ),Narrow / Able (archipelago: Proficient ),Solid / Proficient,Solid / Grand-Master (archipelago: Renowned ),Solid / Proficient (archipelago: Distinguished ),Broad / Master (archipelago: Renowned ),Solid / Distinguished (archipelago: Respected ),Apprentice / Proficient,Broad / Respected (archipelago: Distinguished ),Solid / Grand-Master,Apprentice / Grand-Master,Novice / Proficient (archipelago: Able),Novice / Proficient (archipelago: Able),Narrow / Master (archipelago: Able),Apprentice / Proficient (archipelago: Respected ),Solid / Proficient,Novice / Able,Neophyte / Able,Narrow / Proficient,Neophyte / Able,Solid / Master (archipelago: Respected ),Novice / Able,2026-03-23T18:05:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Backpackz,Backpackz,Officer,League of Shadows,Member,High Spirits,Narrow / Able,Expert / Legendary (archipelago: Master ),Solid / Distinguished,Solid / Renowned (archipelago: Respected ),Solid / Legendary,Narrow / Distinguished (archipelago: Proficient ),Solid / Proficient,Novice / Able,Novice / Able,Novice / Proficient,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Apprentice / Proficient,Novice / Able,2026-03-23T18:05:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Ballnn,Ballnn,Officer,League of Shadows,Member,High Spirits,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Solid / Distinguished (archipelago: Respected ),Novice / Able,Apprentice / Able,Solid / Able,Novice / Able,2026-03-23T18:05:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bananaflower,Bananaflower,Officer,League of Shadows,Member,High Spirits,Weighty / Distinguished,Broad / Proficient,Broad / Proficient (archipelago: Able),Solid / Master (archipelago: Distinguished ),Expert / Respected,Broad / Proficient,Solid / Proficient,Solid / Distinguished,Narrow / Distinguished (archipelago: Proficient ),Broad / Able,Narrow / Able,Neophyte / Proficient (archipelago: Able),Apprentice / Distinguished (archipelago: Able),Novice / Able,Apprentice / Proficient (archipelago: Able),Solid / Renowned,Apprentice / Able,Novice / Able,Broad / Proficient,Narrow / Proficient,Narrow / Proficient,Broad / Proficient (archipelago: Distinguished ),2026-03-23T18:05:59+00:00
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Beansyolo,Beansyolo,Officer,League of Shadows,Member,High Spirits,Apprentice / Proficient,Neophyte / Proficient,Weighty / Legendary,Apprentice / Respected (archipelago: Proficient ),Apprentice / Proficient,Neophyte / Proficient,Solid / Distinguished (archipelago: Proficient ),Neophyte / Able,Solid / Legendary (archipelago: Renowned ),Neophyte / Able,Neophyte / Proficient,Novice / Able,Novice / Able,Novice / Able,Neophyte / Proficient (archipelago: Able),Narrow / Distinguished,Novice / Able,Novice / Able,Novice / Able,Novice / Able,Neophyte / Respected (archipelago: Distinguished ),Novice / Able,2026-03-23T18:05:59+00:00
