Pirate Name,Pirate URL,Portrait URL,Crew Rank,Crew Job,Crew Name,Flag Role,Flag Name,Navy Rank,Navy Name,Navy Archipelago,Owns Count,Owns List,Manages Count,Manages List,Stalls Count,Stalls List,Houses Count,Houses List,Hearties Count,Hearties List,Reputation Conqueror,Reputation Explorer,Reputation Magnate,Reputation Patron,Skill Category Alchemistry,Skill Category Battle Navigation,Skill Category Bilging,Skill Category Blacksmithing,Skill Category Carpentry,Skill Category Distilling,Skill Category Drinking,Skill Category Foraging,Skill Category Gunning,Skill Category Hearts,Skill Category Navigating,Skill Category Patching,Skill Category Poker,Skill Category Rigging,Skill Category Rumble,Skill Category Sailing,Skill Category Shipwrightery,Skill Category Spades,Skill Category Swordfighting,Skill Category Treasure Drop,Skill Category Treasure Haul,Skill Category Weaving,Skill Experience Alchemistry,Skill Experience Battle Navigation,Skill Experience Bilging,Skill Experience Blacksmithing,Skill Experience Carpentry,Skill Experience Distilling,Skill Experience Drinking,Skill Experience Foraging,Skill Experience Gunning,Skill Experience Hearts,Skill Experience Navigating,Skill Experience Patching,Skill Experience Poker,Skill Experience Rigging,Skill Experience Rumble,Skill Experience Sailing,Skill Experience Shipwrightery,Skill Experience Spades,Skill Experience Swordfighting,Skill Experience Treasure Drop,Skill Experience Treasure Haul,Skill Experience Weaving,Skill Reputation Alchemistry,Skill Reputation Battle Navigation,Skill Reputation Bilging,Skill Reputation Blacksmithing,Skill Reputation Carpentry,Skill Reputation Distilling,Skill Reputation Drinking,Skill Reputation Foraging,Skill Reputation Gunning,Skill Reputation Hearts,Skill Reputation Navigating,Skill Reputation Patching,Skill Reputation Poker,Skill Reputation Rigging,Skill Reputation Rumble,Skill Reputation Sailing,Skill Reputation Shipwrightery,Skill Reputation Spades,Skill Reputation Swordfighting,Skill Reputation Treasure Drop,Skill Reputation Treasure Haul,Skill Reputation Weaving
Graymouser,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=graymouser,http://emerald.puzzlepirates.com/media/emerald/portraits/2ce/71dfee1b11a760da7f4d1b86bf9c0.jpg,Senior Officer,,Cheers,Lord,Ad Finem Maris,Lieutenant,Alkaid Island Navy,Ursa,0,,0,,1,Graymouser's Tailoring Stall on Pukru Island,5,Caddyshack on Admiral Island | Sigil Shack on Sayers Rock | Past Tents on Greenwich Island | Just a Bungalow on Caravanserai Island | Liana Villa on Alkaid Island,0,,Aspiring,Aspiring,Rumored,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Narrow,Paragon,Broad,Weighty,Weighty,Neophyte,Novice,Solid,Solid,Novice,Neophyte,Apprentice,Solid,Narrow,Apprentice,Expert,Solid,Novice,Narrow,Apprentice,Solid,Expert,Proficient,Renowned,Proficient,Distinguished,Distinguished,Able,Distinguished,Legendary,Proficient,Distinguished,Able,Proficient,Proficient,Proficient,Proficient,Renowned,Proficient,Able,Proficient,Proficient,Distinguished,Legendary
Gusher,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=gusher,http://emerald.puzzlepirates.com/media/emerald/portraits/dc7/fee0d7ab3bca586e60101075d47df.jpg,Senior Officer,First Mate,The Salty Splatoon,Member,Party On Olympus,Admiral,Admiral Island Navy,Gull,1,Ships For Days on Sayers Rock,0,,0,,4,Caddyshack on Admiral Island | Cabin Fever on Admiral Island | Bungalow Bill on Admiral Island | Keep Calm and Love King Kong on Alkaid Island,5,Alykat | Crip | Jezerbell | Mattystrong | Rojavey,Aspiring,Aspiring,Aspiring,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Narrow,Narrow,Revered,Narrow,Paragon,Novice,Narrow,Solid,Weighty,Expert,Paragon,Weighty,Solid,Illustrious,Narrow,Narrow,Expert,Solid,Solid,Narrow,Illustrious,Neophyte,Able,Distinguished,Legendary,Distinguished,Legendary,Able,Respected,Ultimate,Distinguished,Ultimate,Legendary,Legendary,Distinguished,Ultimate,Able,Proficient,Legendary,Respected,Legendary,Proficient,Renowned,Proficient
Toastyboy,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=toastyboy,http://emerald.puzzlepirates.com/media/emerald/portraits/5bf/d8b0f1f035311585b06a5d7c75808.jpg,Captain,,Keep Going,Prince,Ad Finem Maris,Captain,Admiral Island Navy,Gull,2,Toasty Tonics on Barbary Island | Toasty Balls on Barbary Island,5,Big Ball Energy on Sayers Rock | Cannon Balls & Swords on Alkaid Island | Salty Balls on Sayers Rock | Negra Arroyo Lane on Alkaid Island | Salty Remedies on Sayers Rock,3,Toastyboy's Tailoring Stall on Sayers Rock | Toastyboy's Distilling Stall on Barbary Island | Toastyboy's Tailoring Stall on Barbary Island,6,Pine Boxes on Aimuari Island | Bedside Manors on Admiral Island | Bringing Town the House on Admiral Island | Bringing Town the House on Admiral Island | Bedside Manors on Admiral Island | Only a Manor of Time on Aimuari Island,1,Scap,Renowned,Illustrious,Illustrious,Noted,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Solid,Weighty,Sublime,Solid,Paragon,Broad,Apprentice,Solid,Weighty,Neophyte,Paragon,Expert,Weighty,Illustrious,Broad,Weighty,Solid,Narrow,Solid,Narrow,Sublime,Broad,Distinguished,Respected,Legendary,Master,Legendary,Proficient,Able,Ultimate,Proficient,Proficient,Grand-Master,Legendary,Legendary,Legendary,Master,Master,Distinguished,Proficient,Legendary,Distinguished,Master,Distinguished
Ulygold,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=ulygold,http://emerald.puzzlepirates.com/media/emerald/portraits/25f/ad56761afd6c258ee9ad609592b1a.jpg,Senior Officer,Troublemaker,Bomb It Like It's Hot,Prince,Bombaholics Anonymous,Lieutenant,Tumult Island Navy,Canis,3,Snoop Forge on Armstrong Island | Big Beautiful Ball on Sayers Rock | Unstable Concoction on Sayers Rock,6,Anchor Management on Tumult Island | The Way You Make Me Steel on Caravanserai Island | Pimps N Potions on Arakoua Island | Weaving in Traffic on Sayers Rock | Cursed Cauldron on Alkaid Island | Unfortunate on Tumult Island,1,Lozenger's Apothecary Stall on Chachapoya Island,11,Aural Shacks on Bowditch Island | Caddyshack on Admiral Island | Bungalow Bill on Admiral Island | Villa of the Damned on Aimuari Island | Got Your Girlfriend on Sayers Rock | Mirror Mirror Hanging On The Wall on Sayers Rock | Krypton Kottage on Barbary Island | Sherlock Homes on Doyle Island | Bedside Manors on Admiral Island | Bedside Manors on Admiral Island | Tortilla Villas on Chachapoya Island,0,,Aspiring,Eminent,Eminent,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Solid,Expert,Paragon,Solid,Paragon,Neophyte,Neophyte,Solid,Weighty,Novice,Solid,Solid,Broad,Illustrious,Narrow,Weighty,Solid,Neophyte,Solid,Neophyte,Illustrious,Solid,Proficient,Distinguished,Master,Master,Respected,Proficient,Proficient,Distinguished,Distinguished,Able,Proficient,Grand-Master,Renowned,Legendary,Master,Respected,Distinguished,Distinguished,Proficient,Proficient,Distinguished,Respected
Xanorth,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=xanorth,http://emerald.puzzlepirates.com/media/emerald/portraits/3cd/d3078adba9fb28997f49a65e6b401.jpg,Captain,Wildcard,Chaotic Disposition,,,Lieutenant Commander,Aimuari Island Navy,Orion,0,,0,,0,,3,Minute House on Greenwich Island | Cabin Fever on Admiral Island | Villa of the Damned on Aimuari Island,0,,Noted,Celebrated,Eminent,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Apprentice,Solid,Solid,Narrow,Illustrious,Apprentice,Novice,Solid,Solid,Novice,Solid,Narrow,Solid,Solid,Apprentice,Narrow,Weighty,Novice,Narrow,Neophyte,Expert,Neophyte,Able,Respected,Respected,Able,Legendary,Able,Distinguished,Legendary,Distinguished,Able,Proficient,Distinguished,Master,Proficient,Respected,Proficient,Distinguished,Able,Legendary,Distinguished,Master,Proficient
Dalnoth,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Dalnoth,http://emerald.puzzlepirates.com/media/emerald/portraits/358/84d081ed5804148db25fae7b08f32.jpg,Captain,,- Virtute et Armis -,King,Don't Open Till Doomsday,Commander,Admiral Island Navy,Gull,4,Bar With No Name on Barbary Island | Warship's Eulogy on Aimuari Island | Blackjack Betty on Armstrong Island | Bring Out Your Thread on Aimuari Island,12,National Paint's on Admiral Island | Gucci Gang on Admiral Island | Gun Clappers on Barbary Island | Cannonballs Do Migrate on Bowditch Island | King's Iron on Admiral Island | Rhesus Pieces on Alkaid Island | How Tee Vest Waz Won on Admiral Island | Cool Ocean Shipyard on Arakoua Island | A Stitch In Time on Aimuari Island | Sink Factory on Admiral Island | Old Shipyard on Admiral Island | Dr Doom's Dyes on Barbary Island,0,,16,The Cuckoo's Nest on Quetzal Island | King Kottage on Admiral Island | Cottagious Disease on Aimuari Island | Eazy Street on Armstrong Island | The Cuckoo's Nest on Quetzal Island | Mayfair Mansions on Pukru Island | Mayfair Mansions on Pukru Island | Row Me Daddy on Admiral Island | Death Row on Aimuari Island | Only a Manor of Time on Aimuari Island | Makavilli on Armstrong Island | Villa Las Vegas on Admiral Island | Villa of the Damned on Aimuari Island | Cthulhu Mansion on Admiral Island | The Great Estate on Admiral Island | Guardians of the Gallery on Admiral Island,0,,Rumored,Eminent,Established,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Narrow,Expert,Revered,Broad,Paragon,Narrow,Solid,Narrow,Expert,Solid,Illustrious,Neophyte,Sublime,Broad,Paragon,Illustrious,Weighty,Solid,Revered,Broad,Weighty,Neophyte,Able,Legendary,Grand-Master,Proficient,Ultimate,Proficient,Master,Proficient,Legendary,Renowned,Grand-Master,Proficient,Proficient,Distinguished,Ultimate,Master,Master,Respected,Ultimate,Distinguished,Ultimate,Able
Codefish,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=codefish,http://emerald.puzzlepirates.com/media/emerald/portraits/403/9310083f9632cc71c5bad6cd583ae.jpg,Captain,,Silver Storm,Princess,Don't Open Till Doomsday,Admiral,Sayers Rock Navy,Ursa,2,Cool Ocean Shipyard on Arakoua Island | Wicked Stitch of the Vest on Sayers Rock,9,The Night Tables on Admiral Island | Basilisk's Fang on Aimuari Island | National Paint's on Admiral Island | King's Iron on Admiral Island | Living Death on Aimuari Island | Sink Factory on Admiral Island | Old Shipyard on Admiral Island | Unicorn Blood on Aimuari Island | All Dyes On You on Admiral Island,0,,28,Shacky Doo on Hubble's Eye | Sidekick Shacks on Barbary Island | Jurassic Shack on Arakoua Island | Caddyshack on Admiral Island | Homestead Hut on Lincoln Island | The Dove Shack on Armstrong Island | Pine Boxes on Aimuari Island | The Cuckoo's Nest on Quetzal Island | Sigil Shack on Sayers Rock | Love Shack on Caravanserai Island | Stab In Cabin on Aimuari Island | King Kottage on Admiral Island | Row Me Daddy on Admiral Island | Jonestown Houses on Aimuari Island | A Jacuzzi on Sayers Rock | The Great Estate on Admiral Island | Pine Boxes on Aimuari Island | King Kottage on Admiral Island | Cottagious Disease on Aimuari Island | Bringing Town the House on Admiral Island | Only a Manor of Time on Aimuari Island | Bedside Manors on Admiral Island | Bedside Manors on Admiral Island | Chatham Manor on Lincoln Island | Villa Las Vegas on Admiral Island | Dead Mansion Walking on Aimuari Island | Cthulhu Mansion on Admiral Island | Guardians of the Gallery on Admiral Island,0,,Aspiring,Aspiring,Obscure,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Illustrious,Illustrious,Revered,Weighty,Illustrious,Expert,Narrow,Sublime,Illustrious,Solid,Revered,Illustrious,Paragon,Expert,Solid,Exalted,Illustrious,Solid,Solid,Broad,Illustrious,Expert,Respected,Respected,Proficient,Distinguished,Proficient,Proficient,Able,Respected,Able,Legendary,Proficient,Distinguished,Legendary,Able,Proficient,Distinguished,Proficient,Respected,Able,Proficient,Distinguished,Distinguished
Drinkkoolaid,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=drinkkoolaid,,Senior Officer,,- Virtute et Armis -,Princess,Don't Open Till Doomsday,Stowaway,Admiral Island Navy,Gull,0,,0,,0,,4,The Dove Shack on Armstrong Island | Caddyshack on Admiral Island | Bungalow Bill on Admiral Island | Bungalow Bill on Admiral Island,1,Bungeegum,Aspiring,Aspiring,Established,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Novice,Narrow,Apprentice,Novice,Broad,Novice,Novice,Novice,Novice,Novice,Narrow,Novice,Weighty,Novice,Novice,Apprentice,Novice,Illustrious,Weighty,Novice,Broad,Novice,Able,Able,Able,Able,Proficient,Able,Able,Able,Able,Proficient,Proficient,Able,Master,Proficient,Able,Proficient,Able,Grand-Master,Grand-Master,Proficient,Proficient,Able
Imgonnanut,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=imgonnanut,,Fleet Officer,,Keyboard Warrior,Princess,Don't Open Till Doomsday,Sailor,Admiral Island Navy,Gull,0,,0,,0,,1,Milkshack on Wensleydale,0,,Aspiring,Aspiring,Aspiring,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Novice,Solid,Apprentice,Novice,Broad,Novice,Novice,Apprentice,Narrow,Novice,Neophyte,Novice,Weighty,Novice,Novice,Broad,Narrow,Novice,Narrow,Novice,Novice,Novice,Able,Proficient,Able,Able,Legendary,Able,Proficient,Legendary,Legendary,Able,Proficient,Able,Able,Able,Proficient,Ultimate,Respected,Distinguished,Renowned,Proficient,Able,Able
Misstrix,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=misstrix,http://emerald.puzzlepirates.com/media/emerald/portraits/b68/f32304379ad7e03de08779aa88acb.jpg,Senior Officer,,Keyboard Warrior,Princess,Don't Open Till Doomsday,Stowaway,Admiral Island Navy,Gull,0,,0,,0,,1,Aural Shacks on Bowditch Island,0,,Aspiring,Aspiring,Aspiring,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Neophyte,Broad,Weighty,Novice,Novice,Novice,Novice,Solid,Apprentice,Novice,Solid,Solid,Neophyte,Neophyte,Novice,Solid,Broad,Novice,Novice,Novice,Neophyte,Novice,Able,Renowned,Proficient,Able,Able,Able,Able,Proficient,Proficient,Able,Proficient,Distinguished,Proficient,Able,Proficient,Distinguished,Proficient,Able,Proficient,Able,Able,Able
Sscc,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=sscc,http://emerald.puzzlepirates.com/media/emerald/portraits/738/21996baf4aa953f73fa7410cff047.jpg,Captain,Cook,Bax,Prince,Don't Open Till Doomsday,Lieutenant Commander,Admiral Island Navy,Gull,7,Sink Factory on Admiral Island | National Paint's on Admiral Island | Old Shipyard on Admiral Island | Gucci Gang on Admiral Island | King's Iron on Admiral Island | King's Chair on Admiral Island | All Dyes On You on Admiral Island,2,The Night Tables on Admiral Island | Cool Ocean Shipyard on Arakoua Island,0,,11,Caddyshack on Admiral Island | Sea Shack on Scrimshaw Island | Love Shack on Caravanserai Island | Bungalow Bill on Admiral Island | King Kottage on Admiral Island | Row Me Daddy on Admiral Island | Caddyshack on Admiral Island | Bungalow Bill on Admiral Island | Row Me Daddy on Admiral Island | Villa Las Vegas on Admiral Island | The Great Estate on Admiral Island,28,Aazy | Bobswald | Cairna | Carpaccio | Daeris | Dalnoth | Eyad | Hesperus | Icefiredad | Incineration | Joshsivils | Kingofthewar | Liud | Mahsa | Mahta | Mfw | Muli | Pasteyman | Ractor | Shadowiie | Shar | Shroomy | Sidero | Tempix | Texnikos | Tswifty | Tzz | Wowriver,Aspiring,Aspiring,Aspiring,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Narrow,Solid,Solid,Apprentice,Paragon,Solid,Narrow,Narrow,Solid,Novice,Solid,Broad,Illustrious,Weighty,Neophyte,Solid,Narrow,Narrow,Expert,Neophyte,Solid,Solid,Able,Ultimate,Respected,Able,Distinguished,Able,Master,Able,Distinguished,Distinguished,Respected,Respected,Ultimate,Renowned,Master,Distinguished,Able,Distinguished,Legendary,Proficient,Master,Respected
Robinhoodx,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=robinhoodx,http://emerald.puzzlepirates.com/media/emerald/portraits/12b/d77d112d0e68939997449e440fc8f.jpg,Senior Officer,,Thank You Next,King,Pull Out,Lieutenant Commander,Admiral Island Navy,Gull,4,So Frigging Low on Sayers Rock | Trap House on Scrimshaw Island | Reef Reelators on Scrimshaw Island | Trade Winds on Scrimshaw Island,8,Frigged up on Iocane Island | Mapdonalds on Wissahickon Island | Dawn of the Deed on Aimuari Island | Kitty City on Iocane Island | Loaded Balls on Sayers Rock | Trap House on Sayers Rock | Trance Estate on Sayers Rock | Rent Free Graveyards on Aimuari Island,3,Robinhoodx's Apothecary Stall on Scrimshaw Island | Robinhoodx's Apothecary Stall on Admiral Island | Robinaltx's Apothecary Stall on Admiral Island,7,The Dove Shack on Armstrong Island | Stab In Cabin on Aimuari Island | Cabin Fever on Admiral Island | Bungalow Bill on Admiral Island | Caddyshack on Admiral Island | Bringing Town the House on Admiral Island | The Great Estate on Admiral Island,0,,Noted,Illustrious,Renowned,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Solid,Weighty,Broad,Apprentice,Solid,Novice,Narrow,Solid,Broad,Illustrious,Narrow,Apprentice,Revered,Solid,Apprentice,Paragon,Weighty,Expert,Expert,Weighty,Solid,Neophyte,Distinguished,Ultimate,Distinguished,Able,Master,Able,Able,Able,Grand-Master,Ultimate,Able,Respected,Ultimate,Renowned,Able,Master,Distinguished,Renowned,Legendary,Master,Able,Proficient
Bobswald,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=bobswald,http://emerald.puzzlepirates.com/media/emerald/portraits/4cc/ed9584d3dfe5b0c1e4770abac50b7.jpg,Senior Officer,,Atlantean Explorers,Prince,Pull Out,Apprentice Sailor,Admiral Island Navy,Gull,0,,1,Labyrinth on Caravanserai Island,0,,2,Caddyshack on Admiral Island | Bringing Town the House on Admiral Island,8,Anchovia | Cairna | Dagnanlian | Iwnabeu | Joshsivils | Ltrekess | Sscc | Yassenn,Aspiring,Aspiring,Aspiring,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Neophyte,Narrow,Broad,Novice,Weighty,Apprentice,Novice,Novice,Narrow,Narrow,Solid,Novice,Solid,Narrow,Novice,Solid,Novice,Apprentice,Solid,Novice,Apprentice,Novice,Able,Master,Master,Able,Legendary,Proficient,Able,Able,Proficient,Master,Master,Able,Grand-Master,Legendary,Proficient,Grand-Master,Able,Proficient,Renowned,Proficient,Respected,Able
Cencul,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=cencul,http://emerald.puzzlepirates.com/media/emerald/portraits/d61/c8fb688b128907e81a951fcff2cb0.jpg,Captain,,Forward,Prince,Pull Out,Lieutenant,Admiral Island Navy,Gull,0,,3,Reef Reelators on Scrimshaw Island | The Boys on Admiral Island | Trap House on Admiral Island,1,Xii's Tailoring Stall on Pukru Island,3,Cabin Fever on Admiral Island | Bungalow Bill on Admiral Island | The Great Estate on Admiral Island,1,Xii,Aspiring,Aspiring,Aspiring,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Weighty,Solid,Solid,Solid,Solid,Weighty,Broad,Narrow,Broad,Solid,Weighty,Weighty,Transcendent,Solid,Broad,Solid,Solid,Broad,Solid,Broad,Solid,Solid,Ultimate,Ultimate,Ultimate,Ultimate,Ultimate,Ultimate,Ultimate,Ultimate,Legendary,Ultimate,Ultimate,Ultimate,Ultimate,Ultimate,Ultimate,Ultimate,Legendary,Legendary,Ultimate,Ultimate,Ultimate,Ultimate
Discriminate,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=discriminate,http://emerald.puzzlepirates.com/media/emerald/portraits/31a/43ac215798587ef44d0839c99c91e.jpg,Senior Officer,Ambassador,Thank You Next,Prince,Pull Out,Lieutenant,Admiral Island Navy,Gull,5,Iron Factory on Aimuari Island | Ships For Days on Aimuari Island | Dawn of the Deed on Aimuari Island | Rent Free Graveyards on Aimuari Island | Sales from the Crypt on Aimuari Island,6,The Boys on Admiral Island | So Frigging Low on Sayers Rock | Trap House on Scrimshaw Island | King's Landing on Wissahickon Island | Trap House on Admiral Island | Trap House on Sayers Rock,3,Robinaltx's Apothecary Stall on Admiral Island | Robinhoodx's Apothecary Stall on Admiral Island | Robinhoodx's Apothecary Stall on Scrimshaw Island,16,Shack Macaque on Alkaid Island | Shack eel Oh Kneel on Blackthorpe Island | Homestead Hut on Lincoln Island | Milkshack on Wensleydale | Pine Boxes on Aimuari Island | Caddyshack on Admiral Island | Cabin Fever on Admiral Island | Bringing Town the House on Admiral Island | Bedside Manors on Admiral Island | The Cuckoo's Nest on Quetzal Island | Love Shack on Caravanserai Island | Cabin Fever on Admiral Island | Bungalow Bill on Admiral Island | Bringing Town the House on Admiral Island | Bringing Town the House on Admiral Island | Villa Las Vegas on Admiral Island,0,,Aspiring,Obscure,Illustrious,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Apprentice,Solid,Expert,Narrow,Solid,Novice,Novice,Solid,Solid,Expert,Solid,Solid,Sublime,Narrow,Neophyte,Weighty,Solid,Novice,Weighty,Neophyte,Solid,Neophyte,Able,Legendary,Grand-Master,Proficient,Proficient,Able,Proficient,Proficient,Distinguished,Ultimate,Proficient,Master,Legendary,Proficient,Able,Distinguished,Proficient,Distinguished,Legendary,Proficient,Respected,Proficient
Joshsivils,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=joshsivils,http://emerald.puzzlepirates.com/media/emerald/portraits/c0a/e7aef844953cab85421729b820c99.jpg,Captain,Explorer,Atlantean Explorers,Prince,Pull Out,Commander,Admiral Island Navy,Gull,4,King's Landing on Wissahickon Island | House of the Undying on Wissahickon Island | Castle Black on Wissahickon Island | Mapdonalds on Wissahickon Island,1,Pirates Pantaloons on Scrimshaw Island,0,,3,Caddyshack on Admiral Island | Caddyshack on Admiral Island | Villa Las Vegas on Admiral Island,21,Accoutre | Aeri | Amaliie | Anchovia | Bobswald | Cairna | Caitman | Captnpugwash | Caramaria | Dagnanlian | Daquan | Flourish | Hellacious | Jevons | Kikkit | Kingtomy | Ltrekess | Maeven | Seepnah | Sscc | Yassenn,Aspiring,Illustrious,Illustrious,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Solid,Expert,Sublime,Broad,Illustrious,Narrow,Solid,Solid,Paragon,Weighty,Weighty,Novice,Illustrious,Expert,Solid,Expert,Weighty,Solid,Illustrious,Solid,Paragon,Narrow,Distinguished,Ultimate,Grand-Master,Proficient,Ultimate,Proficient,Master,Respected,Grand-Master,Ultimate,Ultimate,Able,Master,Ultimate,Legendary,Ultimate,Respected,Respected,Legendary,Respected,Ultimate,Distinguished
