Pirate Name,Pirate URL,Portrait URL,Crew Rank,Crew Job,Crew Name,Flag Role,Flag Name,Navy Rank,Navy Name,Navy Archipelago,Owns Count,Owns List,Manages Count,Manages List,Stalls Count,Stalls List,Houses Count,Houses List,Hearties Count,Hearties List,Reputation Conqueror,Reputation Explorer,Reputation Magnate,Reputation Patron,Skill Category Alchemistry,Skill Category Battle Navigation,Skill Category Bilging,Skill Category Blacksmithing,Skill Category Carpentry,Skill Category Distilling,Skill Category Drinking,Skill Category Foraging,Skill Category Gunning,Skill Category Hearts,Skill Category Navigating,Skill Category Patching,Skill Category Poker,Skill Category Rigging,Skill Category Rumble,Skill Category Sailing,Skill Category Shipwrightery,Skill Category Spades,Skill Category Swordfighting,Skill Category Treasure Drop,Skill Category Treasure Haul,Skill Category Weaving,Skill Experience Alchemistry,Skill Experience Battle Navigation,Skill Experience Bilging,Skill Experience Blacksmithing,Skill Experience Carpentry,Skill Experience Distilling,Skill Experience Drinking,Skill Experience Foraging,Skill Experience Gunning,Skill Experience Hearts,Skill Experience Navigating,Skill Experience Patching,Skill Experience Poker,Skill Experience Rigging,Skill Experience Rumble,Skill Experience Sailing,Skill Experience Shipwrightery,Skill Experience Spades,Skill Experience Swordfighting,Skill Experience Treasure Drop,Skill Experience Treasure Haul,Skill Experience Weaving,Skill Reputation Alchemistry,Skill Reputation Battle Navigation,Skill Reputation Bilging,Skill Reputation Blacksmithing,Skill Reputation Carpentry,Skill Reputation Distilling,Skill Reputation Drinking,Skill Reputation Foraging,Skill Reputation Gunning,Skill Reputation Hearts,Skill Reputation Navigating,Skill Reputation Patching,Skill Reputation Poker,Skill Reputation Rigging,Skill Reputation Rumble,Skill Reputation Sailing,Skill Reputation Shipwrightery,Skill Reputation Spades,Skill Reputation Swordfighting,Skill Reputation Treasure Drop,Skill Reputation Treasure Haul,Skill Reputation Weaving
Tinkkabell,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=tinkkabell,,Senior Officer,,The Salty Splatoon,Princess,Party On Olympus,Petty Officer,Admiral Island Navy,Gull,0,,0,,2,Jezerbell's Tailoring Stall on Pukru Island | Cashier's Tailoring Stall on Admiral Island,4,The Cuckoo's Nest on Quetzal Island | Pine Boxes on Aimuari Island | Tortilla Villas on Chachapoya Island | Tomb of the Hallowed Soul on Aimuari Island,1,Cashier,Aspiring,Established,Aspiring,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Broad,Narrow,Solid,Apprentice,Narrow,Novice,Novice,Solid,Narrow,Novice,Narrow,Solid,Novice,Narrow,Novice,Broad,Apprentice,Novice,Neophyte,Novice,Weighty,Apprentice,Proficient,Distinguished,Proficient,Proficient,Able,Able,Able,Renowned,Proficient,Able,Proficient,Master,Able,Able,Proficient,Distinguished,Proficient,Able,Able,Able,Master,Proficient
Dryke,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=dryke,http://emerald.puzzlepirates.com/media/emerald/portraits/efc/7a72ef47e94bb0b61648d44078385.jpg,Captain,Sailmaster,Mayan Empire,Member,No Strings Attached,Chief Petty Officer,Admiral Island Navy,Gull,1,Forge of Kukulkan on Sayers Rock,0,,0,,6,Shack Macaque on Alkaid Island | The Cuckoo's Nest on Quetzal Island | Caddyshack on Admiral Island | Sea Shack on Scrimshaw Island | Bedside Manors on Admiral Island | Jonestown Houses on Aimuari Island,2,Octosquids | Whitesnakes,Aspiring,Aspiring,Aspiring,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Broad,Solid,Solid,Solid,Broad,Apprentice,Neophyte,Broad,Solid,Neophyte,Broad,Solid,Solid,Narrow,Novice,Solid,Apprentice,Novice,Narrow,Narrow,Weighty,Apprentice,Distinguished,Respected,Proficient,Respected,Able,Able,Proficient,Respected,Proficient,Able,Able,Distinguished,Respected,Able,Able,Respected,Proficient,Able,Able,Able,Proficient,Proficient
Aperion,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=aperion,http://emerald.puzzlepirates.com/media/emerald/portraits/3fe/08bc9385f80166b16d93e0b349ea4.jpg,,,,,,Stowaway,Admiral Island Navy,Gull,0,,0,,0,,14,Love Shack on Caravanserai Island | Pine Boxes on Aimuari Island | Milkshack on Wensleydale | Jurassic Shack on Arakoua Island | Sidekick Shacks on Barbary Island | Homestead Hut on Lincoln Island | Shacky Doo on Hubble's Eye | Shack Macaque on Alkaid Island | Sea Shack on Scrimshaw Island | Sigil Shack on Sayers Rock | The Dove Shack on Armstrong Island | Munky Town on Alkaid Island | Cthulhu Mansion on Admiral Island | Sidekick Shacks on Barbary Island,12,Bigbea | Cmdoughboy | Coaxoch | Danipop | Gafgarion | Mrflop | Mrspongebob | Mrsvastfury | Msworldnv | Paleblade | Whitesnakes | Wishfury,Aspiring,Aspiring,Aspiring,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Solid,Solid,Weighty,Solid,Broad,Novice,Apprentice,Solid,Apprentice,Solid,Neophyte,Expert,Solid,Solid,Neophyte,Neophyte,Apprentice,Narrow,Narrow,Broad,Sublime,Apprentice,Distinguished,Master,Proficient,Distinguished,Proficient,Able,Proficient,Master,Able,Proficient,Able,Grand-Master,Grand-Master,Able,Able,Able,Able,Able,Able,Distinguished,Distinguished,Proficient
Graymouser,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=graymouser,http://emerald.puzzlepirates.com/media/emerald/portraits/2ce/71dfee1b11a760da7f4d1b86bf9c0.jpg,Senior Officer,,Cheers,Lord,Ad Finem Maris,Lieutenant,Alkaid Island Navy,Ursa,0,,0,,0,,5,Sigil Shack on Sayers Rock | Caddyshack on Admiral Island | Past Tents on Greenwich Island | Just a Bungalow on Caravanserai Island | Liana Villa on Alkaid Island,0,,Aspiring,Aspiring,Aspiring,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Narrow,Paragon,Broad,Weighty,Weighty,Neophyte,Novice,Solid,Solid,Novice,Neophyte,Apprentice,Solid,Narrow,Apprentice,Expert,Solid,Novice,Narrow,Apprentice,Solid,Expert,Proficient,Master,Proficient,Master,Distinguished,Able,Distinguished,Renowned,Proficient,Able,Able,Proficient,Proficient,Able,Proficient,Renowned,Distinguished,Able,Able,Proficient,Distinguished,Grand-Master
Gusher,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=gusher,http://emerald.puzzlepirates.com/media/emerald/portraits/dc7/fee0d7ab3bca586e60101075d47df.jpg,Senior Officer,First Mate,The Salty Splatoon,Member,Party On Olympus,Admiral,Admiral Island Navy,Gull,1,Ships For Days on Sayers Rock,0,,0,,4,Caddyshack on Admiral Island | Cabin Fever on Admiral Island | Bungalow Bill on Admiral Island | Keep Calm and Love King Kong on Alkaid Island,4,Crip | Jezerbell | Mattystrong | Rojavey,Aspiring,Aspiring,Aspiring,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Narrow,Narrow,Revered,Narrow,Paragon,Novice,Narrow,Solid,Weighty,Expert,Paragon,Weighty,Solid,Illustrious,Narrow,Narrow,Expert,Solid,Solid,Narrow,Illustrious,Neophyte,Proficient,Distinguished,Legendary,Master,Grand-Master,Able,Master,Ultimate,Distinguished,Distinguished,Legendary,Grand-Master,Distinguished,Ultimate,Able,Proficient,Legendary,Able,Grand-Master,Able,Grand-Master,Proficient
Toastyboy,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=toastyboy,http://emerald.puzzlepirates.com/media/emerald/portraits/5bf/d8b0f1f035311585b06a5d7c75808.jpg,Captain,Troublemaker,Keep Going,Prince,Ad Finem Maris,Captain,Admiral Island Navy,Gull,3,Toasty Tipple on Barbary Island | Toasty Balls on Barbary Island | Toasty Tonics on Barbary Island,4,Negra Arroyo Lane on Alkaid Island | Salty Remedies on Sayers Rock | Cannon Balls & Swords on Alkaid Island | Salty Balls on Sayers Rock,3,Toastyboy's Distilling Stall on Barbary Island | Toastyboy's Tailoring Stall on Barbary Island | Toastyboy's Ironworking Stall on Barbary Island,6,Pine Boxes on Aimuari Island | Bedside Manors on Admiral Island | Bringing Town the House on Admiral Island | Bringing Town the House on Admiral Island | Only a Manor of Time on Aimuari Island | Bedside Manors on Admiral Island,0,,Established,Illustrious,Illustrious,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Solid,Weighty,Sublime,Solid,Paragon,Broad,Apprentice,Solid,Expert,Neophyte,Paragon,Expert,Weighty,Illustrious,Broad,Weighty,Solid,Narrow,Solid,Narrow,Sublime,Broad,Respected,Respected,Ultimate,Renowned,Master,Proficient,Able,Ultimate,Distinguished,Able,Legendary,Grand-Master,Grand-Master,Renowned,Respected,Master,Distinguished,Able,Grand-Master,Distinguished,Respected,Respected
Ulygold,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=ulygold,http://emerald.puzzlepirates.com/media/emerald/portraits/25f/ad56761afd6c258ee9ad609592b1a.jpg,Senior Officer,Troublemaker,Bomb It Like It's Hot,Prince,Bombaholics Anonymous,Lieutenant,Admiral Island Navy,Gull,3,Unstable Concoction on Sayers Rock | Big Beautiful Ball on Sayers Rock | Snoop Forge on Armstrong Island,4,Pimps N Potions on Arakoua Island | The Way You Make Me Steel on Caravanserai Island | Cursed Cauldron on Alkaid Island | Weaving in Traffic on Sayers Rock,1,Lozenger's Apothecary Stall on Chachapoya Island,11,Caddyshack on Admiral Island | Aural Shacks on Bowditch Island | Bungalow Bill on Admiral Island | Villa of the Damned on Aimuari Island | Got Your Girlfriend on Sayers Rock | Guardians of the Gallery on Admiral Island | Mirror Mirror Hanging On The Wall on Sayers Rock | Krypton Kottage on Barbary Island | Sherlock Homes on Doyle Island | Bedside Manors on Admiral Island | Tortilla Villas on Chachapoya Island,0,,Aspiring,Established,Illustrious,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Solid,Expert,Paragon,Solid,Paragon,Neophyte,Neophyte,Solid,Weighty,Novice,Solid,Solid,Broad,Illustrious,Narrow,Weighty,Solid,Neophyte,Solid,Neophyte,Illustrious,Solid,Proficient,Distinguished,Master,Renowned,Respected,Proficient,Proficient,Respected,Distinguished,Able,Proficient,Renowned,Grand-Master,Legendary,Master,Respected,Respected,Able,Proficient,Able,Distinguished,Respected
Xanorth,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=xanorth,http://emerald.puzzlepirates.com/media/emerald/portraits/3cd/d3078adba9fb28997f49a65e6b401.jpg,Captain,Wildcard,Chaotic Disposition,,,Lieutenant Commander,Aimuari Island Navy,Orion,0,,0,,0,,3,Minute House on Greenwich Island | Cabin Fever on Admiral Island | Villa of the Damned on Aimuari Island,0,,Aspiring,Rumored,Renowned,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Apprentice,Solid,Solid,Narrow,Illustrious,Apprentice,Novice,Solid,Solid,Novice,Solid,Narrow,Solid,Solid,Apprentice,Narrow,Weighty,Novice,Narrow,Neophyte,Expert,Neophyte,Proficient,Respected,Respected,Proficient,Grand-Master,Able,Respected,Grand-Master,Distinguished,Able,Proficient,Proficient,Master,Proficient,Respected,Proficient,Respected,Able,Grand-Master,Distinguished,Master,Proficient
Dalnoth,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Dalnoth,http://emerald.puzzlepirates.com/media/emerald/portraits/358/84d081ed5804148db25fae7b08f32.jpg,Captain,,Keyboard Warrior,King,Don't Open Till Doomsday,Commander,Admiral Island Navy,Gull,4,Bring Out Your Thread on Aimuari Island | Blackjack Betty on Armstrong Island | Bar With No Name on Barbary Island | Warship's Eulogy on Aimuari Island,12,Gucci Gang on Admiral Island | Dr Doom's Dyes on Barbary Island | Sink Factory on Admiral Island | Gun Clappers on Barbary Island | Old Shipyard on Admiral Island | National Paint's on Admiral Island | How Tee Vest Waz Won on Admiral Island | A Stitch In Time on Aimuari Island | King's Iron on Admiral Island | Cannonballs Do Migrate on Bowditch Island | Cool Ocean Shipyard on Arakoua Island | Rhesus Pieces on Alkaid Island,0,,16,The Cuckoo's Nest on Quetzal Island | King Kottage on Admiral Island | Cottagious Disease on Aimuari Island | Eazy Street on Armstrong Island | The Cuckoo's Nest on Quetzal Island | Mayfair Mansions on Pukru Island | Mayfair Mansions on Pukru Island | Death Row on Aimuari Island | Row Me Daddy on Admiral Island | Only a Manor of Time on Aimuari Island | Villa of the Damned on Aimuari Island | Makavilli on Armstrong Island | Villa Las Vegas on Admiral Island | Cthulhu Mansion on Admiral Island | The Great Estate on Admiral Island | Guardians of the Gallery on Admiral Island,0,,Established,Celebrated,Celebrated,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Narrow,Expert,Revered,Broad,Paragon,Narrow,Solid,Narrow,Expert,Solid,Illustrious,Neophyte,Sublime,Broad,Paragon,Illustrious,Weighty,Solid,Revered,Broad,Weighty,Neophyte,Proficient,Grand-Master,Grand-Master,Distinguished,Ultimate,Proficient,Master,Distinguished,Legendary,Proficient,Grand-Master,Proficient,Respected,Proficient,Ultimate,Master,Renowned,Able,Ultimate,Distinguished,Ultimate,Able
Codefish,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=codefish,http://emerald.puzzlepirates.com/media/emerald/portraits/403/9310083f9632cc71c5bad6cd583ae.jpg,Captain,,Silver Storm,Princess,Don't Open Till Doomsday,Admiral,Sayers Rock Navy,Ursa,2,Wicked Stitch of the Vest on Sayers Rock | Cool Ocean Shipyard on Arakoua Island,9,Sink Factory on Admiral Island | Unicorn Blood on Aimuari Island | Old Shipyard on Admiral Island | National Paint's on Admiral Island | Living Death on Aimuari Island | The Night Tables on Admiral Island | King's Iron on Admiral Island | Basilisk's Fang on Aimuari Island | All Dyes On You on Admiral Island,0,,29,Homestead Hut on Lincoln Island | Pine Boxes on Aimuari Island | Sidekick Shacks on Barbary Island | Jurassic Shack on Arakoua Island | Shacky Doo on Hubble's Eye | Love Shack on Caravanserai Island | Sigil Shack on Sayers Rock | Caddyshack on Admiral Island | The Dove Shack on Armstrong Island | The Cuckoo's Nest on Quetzal Island | Stab In Cabin on Aimuari Island | King Kottage on Admiral Island | Row Me Daddy on Admiral Island | Jonestown Houses on Aimuari Island | A Jacuzzi on Sayers Rock | The Great Estate on Admiral Island | Pine Boxes on Aimuari Island | Cottagious Disease on Aimuari Island | King Kottage on Admiral Island | Bringing Town the House on Admiral Island | Only a Manor of Time on Aimuari Island | Chatham Manor on Lincoln Island | Bedside Manors on Admiral Island | Bedside Manors on Admiral Island | Villa Las Vegas on Admiral Island | Cthulhu Mansion on Admiral Island | Dead Mansion Walking on Aimuari Island | Guardians of the Gallery on Admiral Island | Be Our Guest Gallery on Armstrong Island,0,,Aspiring,Established,Noted,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Illustrious,Illustrious,Revered,Weighty,Illustrious,Expert,Narrow,Sublime,Illustrious,Solid,Revered,Illustrious,Paragon,Expert,Solid,Exalted,Illustrious,Solid,Solid,Broad,Illustrious,Expert,Master,Respected,Proficient,Respected,Able,Proficient,Able,Respected,Able,Proficient,Able,Proficient,Legendary,Able,Proficient,Distinguished,Distinguished,Able,Able,Able,Distinguished,Respected
Drinkkoolaid,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=drinkkoolaid,,Senior Officer,,- Virtute et Armis -,Princess,Don't Open Till Doomsday,Stowaway,Admiral Island Navy,Gull,0,,0,,0,,4,Caddyshack on Admiral Island | The Dove Shack on Armstrong Island | Bungalow Bill on Admiral Island | Bungalow Bill on Admiral Island,1,Bungeegum,Aspiring,Aspiring,Rumored,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Novice,Narrow,Apprentice,Novice,Broad,Novice,Novice,Novice,Novice,Novice,Narrow,Novice,Weighty,Novice,Novice,Apprentice,Novice,Illustrious,Weighty,Novice,Broad,Novice,Able,Able,Able,Able,Proficient,Able,Able,Able,Able,Able,Able,Able,Master,Able,Able,Proficient,Able,Master,Master,Proficient,Distinguished,Able
Imgonnanut,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=imgonnanut,,Senior Officer,,Keyboard Warrior,Member,Don't Open Till Doomsday,Sailor,Sayers Rock Navy,Ursa,0,,0,,0,,1,Milkshack on Wensleydale,1,Yburr,Obscure,Aspiring,Noted,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Novice,Solid,Apprentice,Novice,Broad,Novice,Novice,Apprentice,Narrow,Novice,Neophyte,Novice,Weighty,Novice,Novice,Broad,Narrow,Novice,Narrow,Novice,Novice,Novice,Able,Proficient,Proficient,Able,Legendary,Able,Proficient,Grand-Master,Legendary,Able,Able,Able,Able,Able,Proficient,Ultimate,Master,Able,Master,Proficient,Proficient,Able
Misstrix,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=misstrix,http://emerald.puzzlepirates.com/media/emerald/portraits/b68/f32304379ad7e03de08779aa88acb.jpg,Senior Officer,,Keyboard Warrior,Member,Don't Open Till Doomsday,Stowaway,Admiral Island Navy,Gull,0,,0,,0,,1,Aural Shacks on Bowditch Island,0,,Aspiring,Aspiring,Aspiring,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Neophyte,Broad,Weighty,Novice,Novice,Novice,Novice,Solid,Apprentice,Novice,Solid,Solid,Neophyte,Neophyte,Novice,Solid,Broad,Novice,Novice,Novice,Neophyte,Novice,Able,Renowned,Proficient,Able,Able,Able,Able,Distinguished,Proficient,Able,Proficient,Proficient,Able,Able,Proficient,Distinguished,Proficient,Able,Proficient,Able,Proficient,Able
Sscc,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=sscc,http://emerald.puzzlepirates.com/media/emerald/portraits/738/21996baf4aa953f73fa7410cff047.jpg,Senior Officer,,Keyboard Warrior,Prince,Don't Open Till Doomsday,Lieutenant Commander,Admiral Island Navy,Gull,10,Gucci Gang on Admiral Island | Sink Factory on Admiral Island | Old Shipyard on Admiral Island | National Paint's on Admiral Island | Hollywood Palace on Admiral Island | King's Chair on Admiral Island | King's Iron on Admiral Island | Bull Market on Admiral Island | Wits' End on Admiral Island | All Dyes On You on Admiral Island,4,The Night Tables on Admiral Island | Blackjack Betty on Armstrong Island | Warship's Eulogy on Aimuari Island | Cool Ocean Shipyard on Arakoua Island,0,,11,Caddyshack on Admiral Island | Love Shack on Caravanserai Island | Sea Shack on Scrimshaw Island | Bungalow Bill on Admiral Island | King Kottage on Admiral Island | Row Me Daddy on Admiral Island | Caddyshack on Admiral Island | Bungalow Bill on Admiral Island | Row Me Daddy on Admiral Island | Villa Las Vegas on Admiral Island | The Great Estate on Admiral Island,28,Aazy | Bobswald | Cairna | Carpaccio | Daeris | Dalnoth | Eyad | Hesperus | Icefiredad | Incineration | Joshsivils | Kingofthewar | Liud | Mahsa | Mahta | Mfw | Muli | Pasteyman | Ractor | Shadowiie | Shar | Shroomy | Sidero | Tempix | Texnikos | Tswifty | Tzz | Wowriver,Aspiring,Aspiring,Illustrious,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Narrow,Solid,Solid,Apprentice,Paragon,Solid,Narrow,Narrow,Solid,Novice,Solid,Broad,Illustrious,Weighty,Neophyte,Solid,Narrow,Narrow,Expert,Neophyte,Solid,Solid,Proficient,Ultimate,Respected,Able,Distinguished,Able,Master,Able,Distinguished,Able,Distinguished,Distinguished,Ultimate,Respected,Master,Distinguished,Able,Able,Grand-Master,Proficient,Master,Respected
Robinhoodx,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=robinhoodx,http://emerald.puzzlepirates.com/media/emerald/portraits/12b/d77d112d0e68939997449e440fc8f.jpg,Senior Officer,,Thank You Next,King,Pull Out,Lieutenant Commander,Admiral Island Navy,Gull,2,So Frigging Low on Sayers Rock | Iron Calcium on Scrimshaw Island,3,Kitty City on Iocane Island | Frigged up on Iocane Island | Loaded Balls on Sayers Rock,3,Robinhoodx's Apothecary Stall on Admiral Island | Robinhoodx's Apothecary Stall on Scrimshaw Island | Robinaltx's Apothecary Stall on Admiral Island,7,The Dove Shack on Armstrong Island | Cabin Fever on Admiral Island | Stab In Cabin on Aimuari Island | Bungalow Bill on Admiral Island | Caddyshack on Admiral Island | Bringing Town the House on Admiral Island | The Great Estate on Admiral Island,0,,Aspiring,Established,Renowned,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Solid,Weighty,Broad,Apprentice,Solid,Novice,Narrow,Solid,Broad,Illustrious,Narrow,Apprentice,Revered,Solid,Apprentice,Paragon,Weighty,Expert,Expert,Weighty,Solid,Neophyte,Respected,Ultimate,Distinguished,Able,Master,Able,Able,Proficient,Grand-Master,Proficient,Able,Distinguished,Ultimate,Master,Able,Master,Respected,Proficient,Legendary,Master,Proficient,Proficient
Bobswald,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=bobswald,http://emerald.puzzlepirates.com/media/emerald/portraits/4cc/ed9584d3dfe5b0c1e4770abac50b7.jpg,Senior Officer,,Atlantean Explorers,Prince,Pull Out,Apprentice Sailor,Admiral Island Navy,Gull,0,,1,Labyrinth on Caravanserai Island,0,,2,Caddyshack on Admiral Island | Bringing Town the House on Admiral Island,8,Anchovia | Cairna | Dagnanlian | Iwnabeu | Joshsivils | Ltrekess | Sscc | Yassenn,Aspiring,Aspiring,Aspiring,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Neophyte,Narrow,Broad,Novice,Weighty,Apprentice,Novice,Novice,Narrow,Narrow,Solid,Novice,Solid,Narrow,Novice,Solid,Novice,Apprentice,Solid,Novice,Apprentice,Novice,Proficient,Master,Master,Able,Grand-Master,Proficient,Able,Able,Proficient,Proficient,Master,Able,Legendary,Master,Proficient,Grand-Master,Able,Able,Respected,Proficient,Respected,Able
Cencul,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=cencul,http://emerald.puzzlepirates.com/media/emerald/portraits/d61/c8fb688b128907e81a951fcff2cb0.jpg,Captain,,Forward,Prince,Pull Out,Lieutenant,Admiral Island Navy,Gull,0,,2,The Boys on Admiral Island | Trap House on Admiral Island,1,Xii's Tailoring Stall on Pukru Island,3,Cabin Fever on Admiral Island | Bungalow Bill on Admiral Island | The Great Estate on Admiral Island,1,Xii,Aspiring,Aspiring,Aspiring,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Weighty,Solid,Solid,Solid,Solid,Weighty,Broad,Narrow,Broad,Solid,Weighty,Weighty,Transcendent,Solid,Broad,Solid,Solid,Broad,Solid,Broad,Solid,Solid,Ultimate,Ultimate,Ultimate,Ultimate,Ultimate,Legendary,Ultimate,Ultimate,Legendary,Proficient,Ultimate,Ultimate,Ultimate,Ultimate,Ultimate,Ultimate,Legendary,Legendary,Ultimate,Ultimate,Ultimate,Ultimate
Discriminate,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=discriminate,http://emerald.puzzlepirates.com/media/emerald/portraits/2eb/da280e2d7a2480453d650673a37cd.jpg,Senior Officer,Ambassador,Thank You Next,Prince,Pull Out,Lieutenant,Admiral Island Navy,Gull,2,Iron Factory on Aimuari Island | Ships For Days on Aimuari Island,5,The Boys on Admiral Island | Bronx Zoo on Paihia Island | Trap House on Admiral Island | King's Landing on Wissahickon Island | So Frigging Low on Sayers Rock,3,Robinhoodx's Apothecary Stall on Scrimshaw Island | Robinaltx's Apothecary Stall on Admiral Island | Robinhoodx's Apothecary Stall on Admiral Island,17,Milkshack on Wensleydale | Pine Boxes on Aimuari Island | Caddyshack on Admiral Island | Shack Macaque on Alkaid Island | Shack eel Oh Kneel on Blackthorpe Island | Homestead Hut on Lincoln Island | Cabin Fever on Admiral Island | Bringing Town the House on Admiral Island | Bedside Manors on Admiral Island | Love Shack on Caravanserai Island | The Cuckoo's Nest on Quetzal Island | Cabin Fever on Admiral Island | Bungalow Bill on Admiral Island | Row Me Daddy on Admiral Island | Bringing Town the House on Admiral Island | Bringing Town the House on Admiral Island | Villa Las Vegas on Admiral Island,0,,Aspiring,Aspiring,Illustrious,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Apprentice,Solid,Expert,Narrow,Solid,Novice,Novice,Solid,Solid,Expert,Solid,Solid,Sublime,Narrow,Neophyte,Weighty,Solid,Novice,Weighty,Neophyte,Solid,Neophyte,Proficient,Grand-Master,Grand-Master,Distinguished,Proficient,Able,Proficient,Distinguished,Distinguished,Distinguished,Proficient,Distinguished,Distinguished,Able,Able,Distinguished,Proficient,Able,Renowned,Proficient,Respected,Proficient
