Pirate Name,Pirate URL,Portrait URL,Crew Rank,Crew Job,Crew Name,Flag Role,Flag Name,Navy Rank,Navy Name,Navy Archipelago,Owns Count,Owns List,Manages Count,Manages List,Stalls Count,Stalls List,Houses Count,Houses List,Hearties Count,Hearties List,Reputation Conqueror,Reputation Explorer,Reputation Magnate,Reputation Patron,Skill Category Alchemistry,Skill Category Battle Navigation,Skill Category Bilging,Skill Category Blacksmithing,Skill Category Carpentry,Skill Category Distilling,Skill Category Drinking,Skill Category Foraging,Skill Category Gunning,Skill Category Hearts,Skill Category Navigating,Skill Category Patching,Skill Category Poker,Skill Category Rigging,Skill Category Rumble,Skill Category Sailing,Skill Category Shipwrightery,Skill Category Spades,Skill Category Swordfighting,Skill Category Treasure Drop,Skill Category Treasure Haul,Skill Category Weaving,Skill Experience Alchemistry,Skill Experience Battle Navigation,Skill Experience Bilging,Skill Experience Blacksmithing,Skill Experience Carpentry,Skill Experience Distilling,Skill Experience Drinking,Skill Experience Foraging,Skill Experience Gunning,Skill Experience Hearts,Skill Experience Navigating,Skill Experience Patching,Skill Experience Poker,Skill Experience Rigging,Skill Experience Rumble,Skill Experience Sailing,Skill Experience Shipwrightery,Skill Experience Spades,Skill Experience Swordfighting,Skill Experience Treasure Drop,Skill Experience Treasure Haul,Skill Experience Weaving,Skill Reputation Alchemistry,Skill Reputation Battle Navigation,Skill Reputation Bilging,Skill Reputation Blacksmithing,Skill Reputation Carpentry,Skill Reputation Distilling,Skill Reputation Drinking,Skill Reputation Foraging,Skill Reputation Gunning,Skill Reputation Hearts,Skill Reputation Navigating,Skill Reputation Patching,Skill Reputation Poker,Skill Reputation Rigging,Skill Reputation Rumble,Skill Reputation Sailing,Skill Reputation Shipwrightery,Skill Reputation Spades,Skill Reputation Swordfighting,Skill Reputation Treasure Drop,Skill Reputation Treasure Haul,Skill Reputation Weaving
Xanorth,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=xanorth,http://emerald.puzzlepirates.com/media/emerald/portraits/3cd/d3078adba9fb28997f49a65e6b401.jpg,Captain,Wildcard,Chaotic Disposition,Prince,Party On Olympus,Lieutenant Commander,Aimuari Island Navy,Orion,0,,0,,0,,3,Minute House on Greenwich Island | Cabin Fever on Admiral Island | Villa of the Damned on Aimuari Island,0,,Renowned,Eminent,Eminent,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Apprentice,Solid,Solid,Narrow,Illustrious,Apprentice,Novice,Solid,Broad,Novice,Solid,Narrow,Solid,Solid,Apprentice,Narrow,Weighty,Novice,Narrow,Neophyte,Weighty,Neophyte,Able,Respected,Respected,Able,Legendary,Able,Distinguished,Legendary,Proficient,Able,Proficient,Distinguished,Distinguished,Proficient,Respected,Proficient,Distinguished,Able,Legendary,Distinguished,Master,Proficient
Dalnoth,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Dalnoth,http://emerald.puzzlepirates.com/media/emerald/portraits/358/84d081ed5804148db25fae7b08f32.jpg,Captain,,- Virtute et Armis -,King,Don't Open Till Doomsday,Commander,Admiral Island Navy,Gull,4,Warship's Eulogy on Aimuari Island | Blackjack Betty on Armstrong Island | Bring Out Your Thread on Aimuari Island | Bar With No Name on Barbary Island,13,Cannonballs Do Migrate on Bowditch Island | Old Shipyard on Admiral Island | Capybara Cryptyard on Aimuari Island | Dr Doom's Dyes on Barbary Island | Sink Factory on Admiral Island | Rhesus Pieces on Alkaid Island | Gucci Gang on Admiral Island | A Stitch In Time on Aimuari Island | Gun Clappers on Barbary Island | How Tee Vest Waz Won on Admiral Island | National Paint's on Admiral Island | Cool Ocean Shipyard on Arakoua Island | King's Iron on Admiral Island,0,,15,The Cuckoo's Nest on Quetzal Island | Cottagious Disease on Aimuari Island | King Kottage on Admiral Island | Eazy Street on Armstrong Island | The Cuckoo's Nest on Quetzal Island | Mayfair Mansions on Pukru Island | Mayfair Mansions on Pukru Island | Row Me Daddy on Admiral Island | Death Row on Aimuari Island | Only a Manor of Time on Aimuari Island | Villa Las Vegas on Admiral Island | Makavilli on Armstrong Island | Cthulhu Mansion on Admiral Island | The Great Estate on Admiral Island | Guardians of the Gallery on Admiral Island,0,,Rumored,Celebrated,Renowned,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Narrow,Expert,Revered,Broad,Paragon,Narrow,Solid,Narrow,Expert,Solid,Illustrious,Neophyte,Sublime,Broad,Paragon,Illustrious,Weighty,Solid,Revered,Broad,Weighty,Neophyte,Proficient,Legendary,Grand-Master,Proficient,Ultimate,Proficient,Respected,Proficient,Legendary,Renowned,Grand-Master,Proficient,Distinguished,Distinguished,Ultimate,Master,Respected,Respected,Ultimate,Distinguished,Ultimate,Able
Codefish,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=codefish,http://emerald.puzzlepirates.com/media/emerald/portraits/403/9310083f9632cc71c5bad6cd583ae.jpg,Captain,,Silver Storm,Princess,Don't Open Till Doomsday,Admiral,Sayers Rock Navy,Ursa,2,Wicked Stitch of the Vest on Sayers Rock | Cool Ocean Shipyard on Arakoua Island,9,Unicorn Blood on Aimuari Island | All Dyes On You on Admiral Island | Old Shipyard on Admiral Island | Basilisk's Fang on Aimuari Island | Sink Factory on Admiral Island | National Paint's on Admiral Island | Living Death on Aimuari Island | The Night Tables on Admiral Island | King's Iron on Admiral Island,0,,28,Sigil Shack on Sayers Rock | The Cuckoo's Nest on Quetzal Island | Jurassic Shack on Arakoua Island | Shacky Doo on Hubble's Eye | Caddyshack on Admiral Island | Pine Boxes on Aimuari Island | Homestead Hut on Lincoln Island | The Dove Shack on Armstrong Island | Love Shack on Caravanserai Island | Sidekick Shacks on Barbary Island | Stab In Cabin on Aimuari Island | King Kottage on Admiral Island | Row Me Daddy on Admiral Island | Jonestown Houses on Aimuari Island | A Jacuzzi on Sayers Rock | The Great Estate on Admiral Island | Pine Boxes on Aimuari Island | Cottagious Disease on Aimuari Island | King Kottage on Admiral Island | Bringing Town the House on Admiral Island | Only a Manor of Time on Aimuari Island | Chatham Manor on Lincoln Island | Bedside Manors on Admiral Island | Bedside Manors on Admiral Island | Villa Las Vegas on Admiral Island | Cthulhu Mansion on Admiral Island | Dead Mansion Walking on Aimuari Island | Guardians of the Gallery on Admiral Island,0,,Aspiring,Obscure,Aspiring,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Illustrious,Illustrious,Revered,Weighty,Illustrious,Expert,Narrow,Sublime,Illustrious,Solid,Revered,Illustrious,Paragon,Expert,Solid,Exalted,Illustrious,Solid,Solid,Broad,Illustrious,Expert,Master,Respected,Proficient,Proficient,Proficient,Proficient,Able,Respected,Able,Legendary,Proficient,Distinguished,Grand-Master,Able,Proficient,Distinguished,Proficient,Respected,Able,Proficient,Distinguished,Distinguished
Drinkkoolaid,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=drinkkoolaid,,Senior Officer,,- Virtute et Armis -,Princess,Don't Open Till Doomsday,Stowaway,Admiral Island Navy,Gull,0,,0,,1,Madisonbeer's Apothecary Stall on Aimuari Island,3,Caddyshack on Admiral Island | The Dove Shack on Armstrong Island | Bungalow Bill on Admiral Island,1,Bungeegum,Aspiring,Aspiring,Noted,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Novice,Narrow,Apprentice,Novice,Broad,Novice,Novice,Novice,Novice,Novice,Narrow,Novice,Weighty,Novice,Novice,Apprentice,Novice,Illustrious,Weighty,Novice,Broad,Novice,Able,Able,Able,Able,Proficient,Able,Able,Able,Able,Proficient,Proficient,Able,Master,Proficient,Able,Proficient,Able,Grand-Master,Grand-Master,Proficient,Proficient,Able
Imgonnanut,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=imgonnanut,,Fleet Officer,,Keyboard Warrior,Princess,Don't Open Till Doomsday,Sailor,Admiral Island Navy,Gull,0,,0,,0,,1,Milkshack on Wensleydale,0,,Aspiring,Aspiring,Noted,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Novice,Solid,Apprentice,Novice,Broad,Novice,Novice,Apprentice,Narrow,Novice,Neophyte,Novice,Weighty,Novice,Novice,Broad,Narrow,Novice,Narrow,Novice,Novice,Novice,Able,Proficient,Able,Able,Legendary,Able,Proficient,Legendary,Legendary,Able,Proficient,Able,Proficient,Able,Proficient,Ultimate,Respected,Distinguished,Renowned,Proficient,Able,Able
Misstrix,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=misstrix,http://emerald.puzzlepirates.com/media/emerald/portraits/b68/f32304379ad7e03de08779aa88acb.jpg,Senior Officer,,Keyboard Warrior,Princess,Don't Open Till Doomsday,Stowaway,Admiral Island Navy,Gull,0,,0,,0,,1,Aural Shacks on Bowditch Island,0,,Aspiring,Aspiring,Aspiring,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Neophyte,Broad,Weighty,Novice,Novice,Novice,Novice,Solid,Apprentice,Novice,Solid,Solid,Neophyte,Neophyte,Novice,Solid,Broad,Novice,Novice,Novice,Neophyte,Novice,Able,Renowned,Proficient,Able,Able,Able,Able,Proficient,Proficient,Able,Proficient,Distinguished,Proficient,Able,Proficient,Distinguished,Proficient,Able,Proficient,Able,Able,Able
Sscc,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=sscc,http://emerald.puzzlepirates.com/media/emerald/portraits/738/21996baf4aa953f73fa7410cff047.jpg,Captain,Cook,Bax,Prince,Don't Open Till Doomsday,Lieutenant Commander,Admiral Island Navy,Gull,7,All Dyes On You on Admiral Island | Old Shipyard on Admiral Island | Sink Factory on Admiral Island | Gucci Gang on Admiral Island | King's Chair on Admiral Island | National Paint's on Admiral Island | King's Iron on Admiral Island,2,Cool Ocean Shipyard on Arakoua Island | The Night Tables on Admiral Island,0,,11,Sea Shack on Scrimshaw Island | Love Shack on Caravanserai Island | Caddyshack on Admiral Island | Bungalow Bill on Admiral Island | King Kottage on Admiral Island | Row Me Daddy on Admiral Island | Caddyshack on Admiral Island | Bungalow Bill on Admiral Island | Row Me Daddy on Admiral Island | Villa Las Vegas on Admiral Island | The Great Estate on Admiral Island,28,Aazy | Bobswald | Cairna | Carpaccio | Daeris | Dalnoth | Eyad | Hesperus | Icefiredad | Incineration | Joshsivils | Kingofthewar | Liud | Mahsa | Mahta | Mfw | Muli | Pasteyman | Ractor | Shadowiie | Shar | Shroomy | Sidero | Tempix | Texnikos | Tswifty | Tzz | Wowriver,Aspiring,Aspiring,Aspiring,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Narrow,Solid,Solid,Apprentice,Paragon,Solid,Narrow,Narrow,Solid,Novice,Solid,Broad,Illustrious,Weighty,Neophyte,Solid,Narrow,Narrow,Expert,Neophyte,Solid,Solid,Proficient,Ultimate,Respected,Able,Distinguished,Able,Respected,Able,Distinguished,Distinguished,Respected,Respected,Ultimate,Renowned,Master,Distinguished,Able,Distinguished,Legendary,Proficient,Master,Respected
Robinhoodx,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=robinhoodx,http://emerald.puzzlepirates.com/media/emerald/portraits/12b/d77d112d0e68939997449e440fc8f.jpg,Senior Officer,,Thank You Next,King,Pull Out,Lieutenant Commander,Admiral Island Navy,Gull,5,Reef Reelators on Scrimshaw Island | Trade Winds on Scrimshaw Island | So Frigging Low on Sayers Rock | Trap House on Scrimshaw Island | Rum Punch on Admiral Island,8,Kitty City on Iocane Island | Loaded Balls on Sayers Rock | Rent Free Graveyards on Aimuari Island | Dawn of the Deed on Aimuari Island | Trap House on Sayers Rock | King's Landing on Wissahickon Island | Trance Estate on Sayers Rock | Frigged up on Iocane Island,3,Robinhoodx's Apothecary Stall on Admiral Island | Robinhoodx's Apothecary Stall on Scrimshaw Island | Robinaltx's Apothecary Stall on Admiral Island,7,The Dove Shack on Armstrong Island | Stab In Cabin on Aimuari Island | Cabin Fever on Admiral Island | Bungalow Bill on Admiral Island | Caddyshack on Admiral Island | Bringing Town the House on Admiral Island | The Great Estate on Admiral Island,0,,Aspiring,Renowned,Noted,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Solid,Weighty,Broad,Apprentice,Solid,Novice,Narrow,Broad,Broad,Illustrious,Narrow,Apprentice,Revered,Solid,Apprentice,Paragon,Weighty,Expert,Expert,Weighty,Solid,Neophyte,Distinguished,Ultimate,Distinguished,Able,Master,Able,Able,Able,Grand-Master,Ultimate,Able,Respected,Ultimate,Renowned,Able,Master,Distinguished,Renowned,Legendary,Master,Proficient,Able
Bobswald,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=bobswald,http://emerald.puzzlepirates.com/media/emerald/portraits/4cc/ed9584d3dfe5b0c1e4770abac50b7.jpg,Senior Officer,,Atlantean Explorers,Prince,Pull Out,Apprentice Sailor,Admiral Island Navy,Gull,0,,1,Labyrinth on Caravanserai Island,0,,2,Caddyshack on Admiral Island | Bringing Town the House on Admiral Island,8,Anchovia | Cairna | Dagnanlian | Iwnabeu | Joshsivils | Ltrekess | Sscc | Yassenn,Aspiring,Aspiring,Aspiring,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Neophyte,Narrow,Broad,Novice,Weighty,Apprentice,Novice,Novice,Narrow,Narrow,Solid,Novice,Solid,Narrow,Novice,Solid,Novice,Apprentice,Solid,Novice,Apprentice,Novice,Proficient,Master,Master,Able,Legendary,Proficient,Able,Able,Proficient,Master,Master,Able,Grand-Master,Legendary,Proficient,Grand-Master,Able,Proficient,Renowned,Proficient,Respected,Able
Cencul,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=cencul,http://emerald.puzzlepirates.com/media/emerald/portraits/d61/c8fb688b128907e81a951fcff2cb0.jpg,Captain,,Forward,Prince,Pull Out,Lieutenant,Admiral Island Navy,Gull,0,,3,Reef Reelators on Scrimshaw Island | The Boys on Admiral Island | Trap House on Admiral Island,1,Xii's Tailoring Stall on Pukru Island,3,Cabin Fever on Admiral Island | Bungalow Bill on Admiral Island | The Great Estate on Admiral Island,1,Xii,Aspiring,Aspiring,Aspiring,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Weighty,Solid,Solid,Solid,Solid,Weighty,Broad,Narrow,Broad,Solid,Weighty,Weighty,Transcendent,Solid,Broad,Solid,Solid,Broad,Solid,Broad,Solid,Solid,Ultimate,Ultimate,Ultimate,Ultimate,Ultimate,Ultimate,Ultimate,Ultimate,Legendary,Ultimate,Ultimate,Ultimate,Ultimate,Ultimate,Ultimate,Ultimate,Legendary,Legendary,Ultimate,Ultimate,Ultimate,Ultimate
Discriminate,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=discriminate,http://emerald.puzzlepirates.com/media/emerald/portraits/31a/43ac215798587ef44d0839c99c91e.jpg,Senior Officer,Ambassador,Thank You Next,Prince,Pull Out,Lieutenant,Admiral Island Navy,Gull,3,Sales from the Crypt on Aimuari Island | Rent Free Graveyards on Aimuari Island | Dawn of the Deed on Aimuari Island,6,So Frigging Low on Sayers Rock | Trap House on Sayers Rock | The Boys on Admiral Island | King's Landing on Wissahickon Island | Trap House on Scrimshaw Island | Trap House on Admiral Island,3,Robinhoodx's Apothecary Stall on Scrimshaw Island | Robinhoodx's Apothecary Stall on Admiral Island | Robinaltx's Apothecary Stall on Admiral Island,16,Caddyshack on Admiral Island | Shack eel Oh Kneel on Blackthorpe Island | Shack Macaque on Alkaid Island | Homestead Hut on Lincoln Island | Pine Boxes on Aimuari Island | Milkshack on Wensleydale | Cabin Fever on Admiral Island | Bringing Town the House on Admiral Island | Bedside Manors on Admiral Island | The Cuckoo's Nest on Quetzal Island | Love Shack on Caravanserai Island | Cabin Fever on Admiral Island | Bungalow Bill on Admiral Island | Bringing Town the House on Admiral Island | Bringing Town the House on Admiral Island | Villa Las Vegas on Admiral Island,0,,Aspiring,Noted,Eminent,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Apprentice,Solid,Expert,Narrow,Solid,Novice,Novice,Solid,Solid,Expert,Solid,Solid,Sublime,Narrow,Neophyte,Weighty,Solid,Novice,Weighty,Neophyte,Solid,Neophyte,Proficient,Grand-Master,Grand-Master,Proficient,Proficient,Able,Proficient,Proficient,Distinguished,Ultimate,Proficient,Master,Respected,Proficient,Able,Distinguished,Proficient,Distinguished,Legendary,Proficient,Distinguished,Proficient
Joshsivils,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=joshsivils,http://emerald.puzzlepirates.com/media/emerald/portraits/c0a/e7aef844953cab85421729b820c99.jpg,Captain,Explorer,Atlantean Explorers,Prince,Pull Out,Commander,Admiral Island Navy,Gull,3,Flea Market on Spaniel Island | Woof Over Yer Head on Spaniel Island | Scottish Parliament on Spaniel Island,1,Pirates Pantaloons on Scrimshaw Island,0,,3,Caddyshack on Admiral Island | Caddyshack on Admiral Island | Villa Las Vegas on Admiral Island,21,Accoutre | Aeri | Amaliie | Anchovia | Bobswald | Cairna | Caitman | Captnpugwash | Caramaria | Dagnanlian | Daquan | Flourish | Hellacious | Jevons | Kikkit | Kingtomy | Ltrekess | Maeven | Seepnah | Sscc | Yassenn,Rumored,Illustrious,Illustrious,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Solid,Expert,Sublime,Broad,Illustrious,Narrow,Solid,Solid,Paragon,Weighty,Weighty,Novice,Illustrious,Expert,Solid,Expert,Weighty,Solid,Illustrious,Solid,Paragon,Narrow,Distinguished,Ultimate,Renowned,Able,Ultimate,Proficient,Respected,Respected,Grand-Master,Ultimate,Ultimate,Able,Distinguished,Ultimate,Legendary,Ultimate,Respected,Respected,Legendary,Respected,Ultimate,Distinguished
Kushlorde,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=kushlorde,http://emerald.puzzlepirates.com/media/emerald/portraits/6fe/329ddadcf294ba6b6007c9a3a79c9.jpg,Senior Officer,,Forward,Princess,Pull Out,Commander,Admiral Island Navy,Gull,4,King's Landing on Wissahickon Island | Off Pace Weaving on Alkaid Island | Bronx Zoo on Paihia Island | Trap House on Admiral Island,5,Reef Reelators on Scrimshaw Island | Dawn of the Deed on Aimuari Island | Backwoods on Paihia Island | The Boys on Admiral Island | My Face When on Caravanserai Island,4,Kushlorde's Apothecary Stall on Scrimshaw Island | Kushlorde's Weaving Stall on Scrimshaw Island | Twitcher's Tailoring Stall on Aimuari Island | Kyubi's Tailoring Stall on Admiral Island,27,The Cuckoo's Nest on Quetzal Island | Caddyshack on Admiral Island | Shack eel Oh Kneel on Blackthorpe Island | King Kottage on Admiral Island | Row Me Daddy on Admiral Island | Villa Las Vegas on Admiral Island | Sigil Shack on Sayers Rock | Sea Shack on Scrimshaw Island | Sea Shack on Scrimshaw Island | Minute House on Greenwich Island | Caddyshack on Admiral Island | Caddyshack on Admiral Island | Caddyshack on Admiral Island | Caddyshack on Admiral Island | Caddyshack on Admiral Island | Milkshack on Wensleydale | Bungalow Bill on Admiral Island | King Kottage on Admiral Island | King Kottage on Admiral Island | Mayfair Mansions on Pukru Island | Jonestown Houses on Aimuari Island | Bedside Manors on Admiral Island | Villa Las Vegas on Admiral Island | Villa Las Vegas on Admiral Island | Villa of the Damned on Aimuari Island | Cthulhu Mansion on Admiral Island | Poseidon's Castle on Scrimshaw Island,22,Absence | Ashluv | Cazix | Cencul | Crowtit | Derivatives | Discriminate | Duskrager | Emraey | Kinkthings | Kyubi | Lengthy | Lowery | Maeven | Mfw | Mockworld | Outlander | Rinhart | Toribuggy | Twitcher | Veerlon | Xii,Rumored,Celebrated,Illustrious,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Weighty,Solid,Revered,Solid,Expert,Novice,Narrow,Expert,Weighty,Apprentice,Expert,Expert,Expert,Exalted,Narrow,Weighty,Broad,Novice,Solid,Narrow,Revered,Weighty,Distinguished,Able,Master,Proficient,Able,Able,Able,Distinguished,Able,Proficient,Grand-Master,Renowned,Legendary,Legendary,Able,Able,Able,Able,Proficient,Proficient,Respected,Proficient
Mockworld,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=mockworld,http://emerald.puzzlepirates.com/media/emerald/portraits/c86/d8847eb2371bef54962e54d54284c.jpg,Captain,Gunner,Thank You Next,Prince,Pull Out,Admiral,Admiral Island Navy,Gull,3,Trap House on Sayers Rock | Trance Estate on Sayers Rock | Free trade market on Sayers Rock,4,Reef Reelators on Scrimshaw Island | Kitty City on Iocane Island | So Frigging Low on Sayers Rock | Scottish Parliament on Spaniel Island,0,,7,Caddyshack on Admiral Island | Row Me Daddy on Admiral Island | Villa Las Vegas on Admiral Island | Sigil Shack on Sayers Rock | Caddyshack on Admiral Island | Caddyshack on Admiral Island | Bungalow Bill on Admiral Island,1,Urgal,Aspiring,Illustrious,Eminent,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Novice,Neophyte,Broad,Solid,Weighty,Novice,Neophyte,Solid,Sublime,Solid,Illustrious,Weighty,Weighty,Solid,Novice,Broad,Narrow,Novice,Narrow,Neophyte,Exalted,Novice,Able,Able,Proficient,Grand-Master,Distinguished,Able,Respected,Ultimate,Respected,Grand-Master,Master,Renowned,Proficient,Distinguished,Respected,Distinguished,Proficient,Able,Proficient,Proficient,Distinguished,Able
Robinaltx,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=robinaltx,,Captain,,Pink Hair Don't Care,Prince,Pull Out,Ensign,Admiral Island Navy,Gull,0,,1,Scottish Parliament on Spaniel Island,2,Robinaltx's Apothecary Stall on Admiral Island | Robinhoodx's Apothecary Stall on Scrimshaw Island,1,Homestead Hut on Lincoln Island,1,Danswald,Aspiring,Obscure,Noted,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Broad,Narrow,Neophyte,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Solid,Novice,Solid,Novice,Novice,Solid,Solid,Novice,Novice,Novice,Novice,Novice,Distinguished,Distinguished,Able,Able,Able,Able,Able,Able,Able,Able,Able,Able,Legendary,Able,Able,Master,Distinguished,Able,Able,Able,Able,Able
Jollylama,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=jollylama,http://emerald.puzzlepirates.com/media/emerald/portraits/0c6/73bc0233a45acea866c297f77ed67.jpg,Captain,,The Academia,Queen,Rum and Regrets,Petty Officer,Ix Chel Navy,Eagle,4,Chaac's Harbor on Ix Chel | Shipwrecked on Alkaid Island | The Studio Fort on Ix Chel | Demolition Yard on Armstrong Island,2,Smoking Spice on Alkaid Island | Thyme is Money on Armstrong Island,1,Cmdoughboy's Tailoring Stall on Admiral Island,6,Sigil Shack on Sayers Rock | Bungalow Bill on Admiral Island | Caddyshack on Admiral Island | Cabin Fever on Admiral Island | Canopy Manors on Alkaid Island | Guardians of the Gallery on Admiral Island,1,Shiinto,Noted,Celebrated,Illustrious,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Narrow,Expert,Broad,Novice,Solid,Novice,Neophyte,Broad,Solid,Apprentice,Solid,Novice,Solid,Neophyte,Neophyte,Weighty,Solid,Novice,Solid,Narrow,Expert,Novice,Able,Respected,Proficient,Able,Proficient,Able,Proficient,Proficient,Able,Distinguished,Able,Proficient,Proficient,Able,Able,Respected,Able,Able,Able,Proficient,Proficient,Able
