Pirate Name,Pirate URL,Portrait URL,Crew Rank,Crew Job,Crew Name,Flag Role,Flag Name,Navy Rank,Navy Name,Navy Archipelago,Owns Count,Owns List,Manages Count,Manages List,Stalls Count,Stalls List,Houses Count,Houses List,Hearties Count,Hearties List,Reputation Conqueror,Reputation Explorer,Reputation Magnate,Reputation Patron,Skill Category Alchemistry,Skill Category Battle Navigation,Skill Category Bilging,Skill Category Blacksmithing,Skill Category Carpentry,Skill Category Distilling,Skill Category Drinking,Skill Category Foraging,Skill Category Gunning,Skill Category Hearts,Skill Category Navigating,Skill Category Patching,Skill Category Poker,Skill Category Rigging,Skill Category Rumble,Skill Category Sailing,Skill Category Shipwrightery,Skill Category Spades,Skill Category Swordfighting,Skill Category Treasure Drop,Skill Category Treasure Haul,Skill Category Weaving,Skill Experience Alchemistry,Skill Experience Battle Navigation,Skill Experience Bilging,Skill Experience Blacksmithing,Skill Experience Carpentry,Skill Experience Distilling,Skill Experience Drinking,Skill Experience Foraging,Skill Experience Gunning,Skill Experience Hearts,Skill Experience Navigating,Skill Experience Patching,Skill Experience Poker,Skill Experience Rigging,Skill Experience Rumble,Skill Experience Sailing,Skill Experience Shipwrightery,Skill Experience Spades,Skill Experience Swordfighting,Skill Experience Treasure Drop,Skill Experience Treasure Haul,Skill Experience Weaving,Skill Reputation Alchemistry,Skill Reputation Battle Navigation,Skill Reputation Bilging,Skill Reputation Blacksmithing,Skill Reputation Carpentry,Skill Reputation Distilling,Skill Reputation Drinking,Skill Reputation Foraging,Skill Reputation Gunning,Skill Reputation Hearts,Skill Reputation Navigating,Skill Reputation Patching,Skill Reputation Poker,Skill Reputation Rigging,Skill Reputation Rumble,Skill Reputation Sailing,Skill Reputation Shipwrightery,Skill Reputation Spades,Skill Reputation Swordfighting,Skill Reputation Treasure Drop,Skill Reputation Treasure Haul,Skill Reputation Weaving
Dalnoth,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Dalnoth,http://emerald.puzzlepirates.com/media/emerald/portraits/358/84d081ed5804148db25fae7b08f32.jpg,Captain,,- Virtute et Armis -,King,Don't Open Till Doomsday,Commander,Admiral Island Navy,Gull,4,Bring Out Your Thread on Aimuari Island | Blackjack Betty on Armstrong Island | Warship's Eulogy on Aimuari Island | Bar With No Name on Barbary Island,12,Gun Clappers on Barbary Island | Gucci Gang on Admiral Island | King's Iron on Admiral Island | Dr Doom's Dyes on Barbary Island | National Paint's on Admiral Island | Sink Factory on Admiral Island | Cannonballs Do Migrate on Bowditch Island | A Stitch In Time on Aimuari Island | Old Shipyard on Admiral Island | Cool Ocean Shipyard on Arakoua Island | How Tee Vest Waz Won on Admiral Island | Rhesus Pieces on Alkaid Island,0,,16,The Cuckoo's Nest on Quetzal Island | King Kottage on Admiral Island | Cottagious Disease on Aimuari Island | Eazy Street on Armstrong Island | The Cuckoo's Nest on Quetzal Island | Death Row on Aimuari Island | Row Me Daddy on Admiral Island | Mayfair Mansions on Pukru Island | Mayfair Mansions on Pukru Island | Only a Manor of Time on Aimuari Island | Villa of the Damned on Aimuari Island | Makavilli on Armstrong Island | Villa Las Vegas on Admiral Island | Cthulhu Mansion on Admiral Island | The Great Estate on Admiral Island | Guardians of the Gallery on Admiral Island,0,,Noted,Celebrated,Established,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Narrow,Expert,Revered,Broad,Paragon,Narrow,Solid,Narrow,Expert,Solid,Illustrious,Neophyte,Sublime,Broad,Paragon,Illustrious,Weighty,Solid,Revered,Broad,Weighty,Neophyte,Proficient,Grand-Master,Renowned,Distinguished,Ultimate,Proficient,Master,Distinguished,Legendary,Renowned,Grand-Master,Able,Distinguished,Distinguished,Ultimate,Master,Renowned,Respected,Ultimate,Distinguished,Ultimate,Able
Codefish,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=codefish,http://emerald.puzzlepirates.com/media/emerald/portraits/403/9310083f9632cc71c5bad6cd583ae.jpg,Captain,,Silver Storm,Princess,Don't Open Till Doomsday,Admiral,Sayers Rock Navy,Ursa,2,Wicked Stitch of the Vest on Sayers Rock | Cool Ocean Shipyard on Arakoua Island,9,Basilisk's Fang on Aimuari Island | King's Iron on Admiral Island | Unicorn Blood on Aimuari Island | National Paint's on Admiral Island | Living Death on Aimuari Island | Sink Factory on Admiral Island | The Night Tables on Admiral Island | Old Shipyard on Admiral Island | All Dyes On You on Admiral Island,0,,28,Love Shack on Caravanserai Island | Sidekick Shacks on Barbary Island | Sigil Shack on Sayers Rock | Homestead Hut on Lincoln Island | Caddyshack on Admiral Island | Shacky Doo on Hubble's Eye | The Dove Shack on Armstrong Island | Jurassic Shack on Arakoua Island | The Cuckoo's Nest on Quetzal Island | Pine Boxes on Aimuari Island | Stab In Cabin on Aimuari Island | King Kottage on Admiral Island | Row Me Daddy on Admiral Island | Jonestown Houses on Aimuari Island | A Jacuzzi on Sayers Rock | The Great Estate on Admiral Island | Pine Boxes on Aimuari Island | King Kottage on Admiral Island | Cottagious Disease on Aimuari Island | Bringing Town the House on Admiral Island | Chatham Manor on Lincoln Island | Bedside Manors on Admiral Island | Bedside Manors on Admiral Island | Only a Manor of Time on Aimuari Island | Villa Las Vegas on Admiral Island | Dead Mansion Walking on Aimuari Island | Cthulhu Mansion on Admiral Island | Guardians of the Gallery on Admiral Island,0,,Aspiring,Aspiring,Aspiring,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Illustrious,Illustrious,Revered,Weighty,Illustrious,Expert,Narrow,Sublime,Illustrious,Solid,Revered,Illustrious,Paragon,Expert,Solid,Exalted,Illustrious,Solid,Solid,Broad,Illustrious,Expert,Master,Respected,Proficient,Respected,Able,Proficient,Able,Respected,Able,Legendary,Proficient,Proficient,Legendary,Able,Proficient,Distinguished,Distinguished,Respected,Able,Proficient,Distinguished,Respected
Drinkkoolaid,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=drinkkoolaid,,Senior Officer,,- Virtute et Armis -,Princess,Don't Open Till Doomsday,Stowaway,Admiral Island Navy,Gull,0,,0,,0,,4,The Dove Shack on Armstrong Island | Caddyshack on Admiral Island | Bungalow Bill on Admiral Island | Bungalow Bill on Admiral Island,1,Bungeegum,Aspiring,Aspiring,Rumored,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Novice,Narrow,Apprentice,Novice,Broad,Novice,Novice,Novice,Novice,Novice,Narrow,Novice,Weighty,Novice,Novice,Apprentice,Novice,Illustrious,Weighty,Novice,Broad,Novice,Able,Able,Able,Able,Proficient,Able,Able,Able,Able,Proficient,Proficient,Able,Master,Able,Able,Able,Able,Grand-Master,Master,Proficient,Distinguished,Able
Imgonnanut,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=imgonnanut,,Fleet Officer,,Keyboard Warrior,Princess,Don't Open Till Doomsday,Sailor,Admiral Island Navy,Gull,0,,0,,0,,1,Milkshack on Wensleydale,0,,Aspiring,Aspiring,Aspiring,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Novice,Solid,Apprentice,Novice,Broad,Novice,Novice,Apprentice,Narrow,Novice,Neophyte,Novice,Weighty,Novice,Novice,Broad,Narrow,Novice,Narrow,Novice,Novice,Novice,Able,Proficient,Proficient,Able,Legendary,Able,Proficient,Grand-Master,Legendary,Able,Proficient,Able,Able,Able,Proficient,Ultimate,Master,Distinguished,Respected,Proficient,Proficient,Able
Misstrix,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=misstrix,http://emerald.puzzlepirates.com/media/emerald/portraits/b68/f32304379ad7e03de08779aa88acb.jpg,Senior Officer,,Keyboard Warrior,Princess,Don't Open Till Doomsday,Stowaway,Admiral Island Navy,Gull,0,,0,,0,,1,Aural Shacks on Bowditch Island,0,,Aspiring,Aspiring,Aspiring,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Neophyte,Broad,Weighty,Novice,Novice,Novice,Novice,Solid,Apprentice,Novice,Solid,Solid,Neophyte,Neophyte,Novice,Solid,Broad,Novice,Novice,Novice,Neophyte,Novice,Able,Renowned,Proficient,Able,Able,Able,Able,Distinguished,Proficient,Able,Proficient,Proficient,Proficient,Able,Proficient,Distinguished,Proficient,Able,Proficient,Able,Proficient,Able
Sscc,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=sscc,http://emerald.puzzlepirates.com/media/emerald/portraits/738/21996baf4aa953f73fa7410cff047.jpg,Captain,Cook,Bax,Prince,Don't Open Till Doomsday,Lieutenant Commander,Admiral Island Navy,Gull,7,Sink Factory on Admiral Island | Gucci Gang on Admiral Island | King's Iron on Admiral Island | Old Shipyard on Admiral Island | King's Chair on Admiral Island | National Paint's on Admiral Island | All Dyes On You on Admiral Island,2,The Night Tables on Admiral Island | Cool Ocean Shipyard on Arakoua Island,0,,11,Caddyshack on Admiral Island | Love Shack on Caravanserai Island | Sea Shack on Scrimshaw Island | Bungalow Bill on Admiral Island | King Kottage on Admiral Island | Row Me Daddy on Admiral Island | Caddyshack on Admiral Island | Bungalow Bill on Admiral Island | Row Me Daddy on Admiral Island | Villa Las Vegas on Admiral Island | The Great Estate on Admiral Island,28,Aazy | Bobswald | Cairna | Carpaccio | Daeris | Dalnoth | Eyad | Hesperus | Icefiredad | Incineration | Joshsivils | Kingofthewar | Liud | Mahsa | Mahta | Mfw | Muli | Pasteyman | Ractor | Shadowiie | Shar | Shroomy | Sidero | Tempix | Texnikos | Tswifty | Tzz | Wowriver,Aspiring,Aspiring,Obscure,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Narrow,Solid,Solid,Apprentice,Paragon,Solid,Narrow,Narrow,Solid,Novice,Solid,Broad,Illustrious,Weighty,Neophyte,Solid,Narrow,Narrow,Expert,Neophyte,Solid,Solid,Proficient,Ultimate,Respected,Able,Distinguished,Able,Master,Able,Distinguished,Distinguished,Respected,Proficient,Ultimate,Respected,Master,Distinguished,Able,Distinguished,Renowned,Proficient,Master,Respected
Robinhoodx,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=robinhoodx,http://emerald.puzzlepirates.com/media/emerald/portraits/12b/d77d112d0e68939997449e440fc8f.jpg,Senior Officer,,Thank You Next,King,Pull Out,Lieutenant Commander,Admiral Island Navy,Gull,5,Reef Reelators on Scrimshaw Island | Trade Winds on Scrimshaw Island | So Frigging Low on Sayers Rock | Trap House on Scrimshaw Island | Iron Strong on Scrimshaw Island,7,Frigged up on Iocane Island | Kitty City on Iocane Island | Loaded Balls on Sayers Rock | Trap House on Sayers Rock | Trance Estate on Sayers Rock | Rent Free Graveyards on Aimuari Island | Dawn of the Deed on Aimuari Island,3,Robinhoodx's Apothecary Stall on Admiral Island | Robinhoodx's Apothecary Stall on Scrimshaw Island | Robinaltx's Apothecary Stall on Admiral Island,7,The Dove Shack on Armstrong Island | Stab In Cabin on Aimuari Island | Cabin Fever on Admiral Island | Bungalow Bill on Admiral Island | Caddyshack on Admiral Island | Bringing Town the House on Admiral Island | The Great Estate on Admiral Island,0,,Rumored,Celebrated,Established,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Solid,Weighty,Broad,Apprentice,Solid,Novice,Narrow,Solid,Broad,Illustrious,Narrow,Apprentice,Revered,Solid,Apprentice,Paragon,Weighty,Expert,Expert,Weighty,Solid,Neophyte,Respected,Ultimate,Distinguished,Able,Master,Able,Able,Proficient,Grand-Master,Ultimate,Able,Proficient,Ultimate,Respected,Able,Master,Respected,Renowned,Legendary,Master,Proficient,Proficient
Bobswald,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=bobswald,http://emerald.puzzlepirates.com/media/emerald/portraits/4cc/ed9584d3dfe5b0c1e4770abac50b7.jpg,Senior Officer,,Atlantean Explorers,Prince,Pull Out,Apprentice Sailor,Admiral Island Navy,Gull,0,,1,Labyrinth on Caravanserai Island,0,,2,Caddyshack on Admiral Island | Bringing Town the House on Admiral Island,8,Anchovia | Cairna | Dagnanlian | Iwnabeu | Joshsivils | Ltrekess | Sscc | Yassenn,Aspiring,Aspiring,Aspiring,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Neophyte,Narrow,Broad,Novice,Weighty,Apprentice,Novice,Novice,Narrow,Narrow,Solid,Novice,Solid,Narrow,Novice,Solid,Novice,Apprentice,Solid,Novice,Apprentice,Novice,Proficient,Master,Master,Able,Legendary,Proficient,Able,Able,Proficient,Master,Renowned,Able,Legendary,Master,Proficient,Grand-Master,Able,Proficient,Respected,Proficient,Respected,Able
Cencul,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=cencul,http://emerald.puzzlepirates.com/media/emerald/portraits/d61/c8fb688b128907e81a951fcff2cb0.jpg,Captain,,Forward,Prince,Pull Out,Lieutenant,Admiral Island Navy,Gull,0,,3,Trap House on Admiral Island | The Boys on Admiral Island | Reef Reelators on Scrimshaw Island,1,Xii's Tailoring Stall on Pukru Island,3,Cabin Fever on Admiral Island | Bungalow Bill on Admiral Island | The Great Estate on Admiral Island,1,Xii,Aspiring,Aspiring,Aspiring,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Weighty,Solid,Solid,Solid,Solid,Weighty,Broad,Narrow,Broad,Solid,Weighty,Weighty,Transcendent,Solid,Broad,Solid,Solid,Broad,Solid,Broad,Solid,Solid,Ultimate,Ultimate,Ultimate,Ultimate,Ultimate,Ultimate,Ultimate,Ultimate,Legendary,Ultimate,Ultimate,Ultimate,Ultimate,Ultimate,Ultimate,Ultimate,Legendary,Legendary,Ultimate,Ultimate,Ultimate,Ultimate
Discriminate,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=discriminate,http://emerald.puzzlepirates.com/media/emerald/portraits/2eb/da280e2d7a2480453d650673a37cd.jpg,Senior Officer,Ambassador,Thank You Next,Prince,Pull Out,Lieutenant,Admiral Island Navy,Gull,5,Ships For Days on Aimuari Island | Rent Free Graveyards on Aimuari Island | Dawn of the Deed on Aimuari Island | Sales from the Crypt on Aimuari Island | Iron Factory on Aimuari Island,6,Trap House on Sayers Rock | Trap House on Admiral Island | The Boys on Admiral Island | King's Landing on Wissahickon Island | So Frigging Low on Sayers Rock | Trap House on Scrimshaw Island,3,Robinhoodx's Apothecary Stall on Admiral Island | Robinhoodx's Apothecary Stall on Scrimshaw Island | Robinaltx's Apothecary Stall on Admiral Island,17,Homestead Hut on Lincoln Island | Caddyshack on Admiral Island | Milkshack on Wensleydale | Pine Boxes on Aimuari Island | Shack Macaque on Alkaid Island | Shack eel Oh Kneel on Blackthorpe Island | Cabin Fever on Admiral Island | Bringing Town the House on Admiral Island | Bedside Manors on Admiral Island | Love Shack on Caravanserai Island | The Cuckoo's Nest on Quetzal Island | Cabin Fever on Admiral Island | Bungalow Bill on Admiral Island | Row Me Daddy on Admiral Island | Bringing Town the House on Admiral Island | Bringing Town the House on Admiral Island | Villa Las Vegas on Admiral Island,0,,Aspiring,Aspiring,Eminent,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Apprentice,Solid,Expert,Narrow,Solid,Novice,Novice,Solid,Solid,Expert,Solid,Solid,Sublime,Narrow,Neophyte,Weighty,Solid,Novice,Weighty,Neophyte,Solid,Neophyte,Proficient,Grand-Master,Renowned,Distinguished,Proficient,Able,Proficient,Distinguished,Distinguished,Ultimate,Proficient,Distinguished,Proficient,Proficient,Able,Distinguished,Proficient,Distinguished,Master,Proficient,Respected,Proficient
Joshsivils,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=joshsivils,http://emerald.puzzlepirates.com/media/emerald/portraits/c0a/e7aef844953cab85421729b820c99.jpg,Captain,Explorer,Atlantean Explorers,Prince,Pull Out,Commander,Admiral Island Navy,Gull,3,House of the Undying on Wissahickon Island | King's Landing on Wissahickon Island | Castle Black on Wissahickon Island,1,Pirates Pantaloons on Scrimshaw Island,0,,3,Caddyshack on Admiral Island | Caddyshack on Admiral Island | Villa Las Vegas on Admiral Island,21,Accoutre | Aeri | Amaliie | Anchovia | Bobswald | Cairna | Caitman | Captnpugwash | Caramaria | Dagnanlian | Daquan | Flourish | Hellacious | Jevons | Kikkit | Kingtomy | Ltrekess | Maeven | Seepnah | Sscc | Yassenn,Aspiring,Celebrated,Eminent,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Solid,Expert,Sublime,Broad,Illustrious,Narrow,Solid,Solid,Paragon,Weighty,Weighty,Novice,Illustrious,Expert,Solid,Expert,Weighty,Solid,Illustrious,Solid,Paragon,Narrow,Distinguished,Ultimate,Renowned,Proficient,Ultimate,Proficient,Master,Master,Grand-Master,Ultimate,Ultimate,Able,Respected,Ultimate,Legendary,Ultimate,Master,Respected,Legendary,Respected,Ultimate,Distinguished
Kushlorde,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=kushlorde,http://emerald.puzzlepirates.com/media/emerald/portraits/73c/b8a5069723b0d1b46f16cecbc0a3b.jpg,Senior Officer,,Forward,Princess,Pull Out,Commander,Admiral Island Navy,Gull,6,Scottish Parliament on Spaniel Island | Flea Market on Spaniel Island | Bronx Zoo on Paihia Island | Woof Over Yer Head on Spaniel Island | Off Pace Weaving on Alkaid Island | Trap House on Admiral Island,5,Reef Reelators on Scrimshaw Island | Backwoods on Paihia Island | My Face When on Caravanserai Island | Dawn of the Deed on Aimuari Island | The Boys on Admiral Island,5,Kushlorde's Apothecary Stall on Scrimshaw Island | Kushlorde's Weaving Stall on Scrimshaw Island | Kyubi's Tailoring Stall on Admiral Island | Cazix's Tailoring Stall on Wensleydale | Twitcher's Tailoring Stall on Aimuari Island,27,The Cuckoo's Nest on Quetzal Island | Caddyshack on Admiral Island | Shack eel Oh Kneel on Blackthorpe Island | King Kottage on Admiral Island | Row Me Daddy on Admiral Island | Villa Las Vegas on Admiral Island | Milkshack on Wensleydale | Sigil Shack on Sayers Rock | Minute House on Greenwich Island | Sea Shack on Scrimshaw Island | Sea Shack on Scrimshaw Island | Caddyshack on Admiral Island | Caddyshack on Admiral Island | Caddyshack on Admiral Island | Caddyshack on Admiral Island | Caddyshack on Admiral Island | Bungalow Bill on Admiral Island | King Kottage on Admiral Island | King Kottage on Admiral Island | Mayfair Mansions on Pukru Island | Jonestown Houses on Aimuari Island | Bedside Manors on Admiral Island | Villa of the Damned on Aimuari Island | Villa Las Vegas on Admiral Island | Villa Las Vegas on Admiral Island | Cthulhu Mansion on Admiral Island | Poseidon's Castle on Scrimshaw Island,1,Ovulating,Rumored,Illustrious,Renowned,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Weighty,Solid,Revered,Solid,Expert,Novice,Narrow,Expert,Weighty,Apprentice,Illustrious,Expert,Expert,Exalted,Narrow,Weighty,Broad,Novice,Solid,Narrow,Revered,Weighty,Distinguished,Proficient,Respected,Distinguished,Able,Able,Able,Distinguished,Able,Proficient,Legendary,Respected,Legendary,Master,Able,Able,Proficient,Able,Proficient,Proficient,Distinguished,Distinguished
Mockworld,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=mockworld,http://emerald.puzzlepirates.com/media/emerald/portraits/c86/d8847eb2371bef54962e54d54284c.jpg,Captain,Gunner,Thank You Next,Prince,Pull Out,Admiral,Admiral Island Navy,Gull,4,Trap House on Sayers Rock | Trance Estate on Sayers Rock | The Alchemic Dart on Sayers Rock | Free trade market on Sayers Rock,5,Scottish Parliament on Spaniel Island | Reef Reelators on Scrimshaw Island | Kitty City on Iocane Island | The Shrine of the Silver Monkey on Alkaid Island | So Frigging Low on Sayers Rock,0,,7,Caddyshack on Admiral Island | Row Me Daddy on Admiral Island | Villa Las Vegas on Admiral Island | Sigil Shack on Sayers Rock | Caddyshack on Admiral Island | Caddyshack on Admiral Island | Bungalow Bill on Admiral Island,1,Urgal,Aspiring,Illustrious,Celebrated,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Novice,Neophyte,Broad,Solid,Weighty,Novice,Neophyte,Solid,Sublime,Solid,Illustrious,Weighty,Weighty,Solid,Novice,Broad,Narrow,Novice,Narrow,Neophyte,Exalted,Novice,Proficient,Able,Proficient,Grand-Master,Distinguished,Able,Respected,Ultimate,Master,Grand-Master,Renowned,Respected,Proficient,Distinguished,Respected,Distinguished,Distinguished,Able,Proficient,Proficient,Distinguished,Proficient
Robinaltx,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=robinaltx,,Captain,,Pink Hair Don't Care,Lord,Pull Out,Ensign,Admiral Island Navy,Gull,0,,1,Scottish Parliament on Spaniel Island,2,Robinaltx's Apothecary Stall on Admiral Island | Robinhoodx's Apothecary Stall on Scrimshaw Island,1,Homestead Hut on Lincoln Island,1,Danswald,Aspiring,Aspiring,Noted,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Broad,Narrow,Neophyte,Novice,Novice,Novice,Novice,Novice,Novice,Novice,Solid,Novice,Solid,Novice,Novice,Solid,Solid,Novice,Novice,Novice,Novice,Novice,Distinguished,Distinguished,Able,Able,Able,Able,Able,Proficient,Able,Able,Able,Able,Legendary,Able,Able,Master,Respected,Able,Able,Able,Able,Able
Jollylama,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=jollylama,http://emerald.puzzlepirates.com/media/emerald/portraits/0c6/73bc0233a45acea866c297f77ed67.jpg,Captain,First Mate,The Academia,Queen,Rum and Regrets,Petty Officer,Blackthorpe Island Navy,Pelican,2,Shipwrecked on Alkaid Island | Demolition Yard on Armstrong Island,2,Smoking Spice on Alkaid Island | Swill and Regrets on Sayers Rock,1,Cmdoughboy's Tailoring Stall on Admiral Island,6,Sigil Shack on Sayers Rock | Bungalow Bill on Admiral Island | Caddyshack on Admiral Island | Cabin Fever on Admiral Island | Canopy Manors on Alkaid Island | Guardians of the Gallery on Admiral Island,1,Shiinto,Rumored,Renowned,Illustrious,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Narrow,Expert,Broad,Novice,Solid,Novice,Neophyte,Broad,Solid,Apprentice,Solid,Novice,Solid,Neophyte,Neophyte,Weighty,Weighty,Novice,Solid,Narrow,Expert,Novice,Able,Distinguished,Proficient,Able,Able,Able,Able,Distinguished,Proficient,Distinguished,Able,Able,Proficient,Able,Able,Distinguished,Proficient,Able,Able,Proficient,Proficient,Able
Cmdoughboy,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=cmdoughboy,http://emerald.puzzlepirates.com/media/emerald/portraits/455/d341b3ef6cd929906cccb53b33333.jpg,Senior Officer,Nap Specialist,The Academia,Prince,Rum and Regrets,Commander,Admiral Island Navy,Gull,0,,2,Shipwrecked on Alkaid Island | Demolition Yard on Armstrong Island,1,Cmdoughboy's Tailoring Stall on Admiral Island,10,Milkshack on Wensleydale | Sigil Shack on Sayers Rock | Cabin Fever on Admiral Island | Only a Manor of Time on Aimuari Island | Guardians of the Gallery on Admiral Island | Homestead Hut on Lincoln Island | Was A Marked Down Shack on Wissahickon Island | Bungallows on Aimuari Island | Bedside Manors on Admiral Island | Cthulhu Mansion on Admiral Island,61,Akexrawr | Alcide | Angelusbtc | Aperion | Blackboott | Bullieve | Bvl | Cassiuss | Cazix | Cities | Convictt | Cyndarella | Danipop | Danuc | Demonologist | Dripper | Dyyl | Eisz | Exnoga | Fluffito | Fngdan | Giuns | Graysn | Grenadoe | Hamdushi | Hauk | Hollisue | Independente | Jollylama | Jonnypapagei | Lolidragons | Masterkaji | Mattsonny | Mikassa | Mistukara | Mixeddrinks | Moneyhunter | Morties | Mrflop | Mskittyy | Ollieex | Omegant | Paleblade | Rickeh | Rubyrosee | Samcrow | Sbaopul | Scottishgal | Shiinto | Sinkz | Skysalad | Souul | Sparklette | Spiderheros | Spongiform | Sunchade | Thebestguy | Toesforpoez | Westerwind | Wowosity | Yovie,Rumored,Renowned,Established,Aspiring,Crafting,Piracy,Piracy,Crafting,Piracy,Crafting,Carousing,Crafting,Piracy,Carousing,Piracy,Piracy,Carousing,Piracy,Piracy,Piracy,Crafting,Carousing,Piracy,Carousing,Piracy,Crafting,Novice,Weighty,Solid,Solid,Solid,Neophyte,Novice,Solid,Solid,Solid,Expert,Solid,Narrow,Illustrious,Novice,Narrow,Expert,Neophyte,Solid,Novice,Sublime,Solid,Able,Grand-Master,Grand-Master,Renowned,Master,Able,Able,Legendary,Distinguished,Respected,Master,Master,Proficient,Ultimate,Master,Proficient,Renowned,Distinguished,Renowned,Distinguished,Master,Legendary
