Pirate Name,Crew Name,Shop Type,Shop size,Shop Name,Location,Display Shop,Ownership Role,Parse Status,Source URL,Shop Key,Last Updated (UTC)
Brocko,League of Shadows,Iron Monger,Shoppe,,,,Owns,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Brocko,iron monger | shoppe |  | ,2026-04-06T18:02:04+00:00
Narrewaz,League of Shadows,Apothecary,Shoppe,The Dye-Vinci Code,Admiral Island,The Dye-Vinci Code on Admiral Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Narrewaz,apothecary | shoppe | the dye-vinci code | admiral island,2026-04-06T18:02:04+00:00
Narrewaz,League of Shadows,Shipyard,Shoppe,The Chariot,Sayers Rock,The Chariot on Sayers Rock,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Narrewaz,shipyard | shoppe | the chariot | sayers rock,2026-04-06T18:02:04+00:00
Narrewaz,League of Shadows,Distillery,Shoppe,Alcoholics Anonymous,Admiral Island,Alcoholics Anonymous on Admiral Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Narrewaz,distillery | shoppe | alcoholics anonymous | admiral island,2026-04-06T18:02:04+00:00
Narrewaz,League of Shadows,Furnisher,Shoppe,Junk and Disorderly,Sayers Rock,Junk and Disorderly on Sayers Rock,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Narrewaz,furnisher | shoppe | junk and disorderly | sayers rock,2026-04-06T18:02:04+00:00
Narrewaz,League of Shadows,Apothecary,Shoppe,Dyed and Rose Again,Barbary Island,Dyed and Rose Again on Barbary Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Narrewaz,apothecary | shoppe | dyed and rose again | barbary island,2026-04-06T18:02:04+00:00
Narrewaz,League of Shadows,Tailor,Shoppe,Up Shirt Creek,Sayers Rock,Up Shirt Creek on Sayers Rock,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Narrewaz,tailor | shoppe | up shirt creek | sayers rock,2026-04-06T18:02:04+00:00
Narrewaz,League of Shadows,Distillery,Shoppe,Grogma,Sayers Rock,Grogma on Sayers Rock,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Narrewaz,distillery | shoppe | grogma | sayers rock,2026-04-06T18:02:04+00:00
Narrewaz,League of Shadows,Distillery,Shoppe,Pour It Up,Armstrong Island,Pour It Up on Armstrong Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Narrewaz,distillery | shoppe | pour it up | armstrong island,2026-04-06T18:02:04+00:00
Narrewaz,League of Shadows,Shipyard,Shoppe,Ship Faced,Aimuari Island,Ship Faced on Aimuari Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Narrewaz,shipyard | shoppe | ship faced | aimuari island,2026-04-06T18:02:04+00:00
Narrewaz,League of Shadows,Shipyard,Shoppe,Saiph to Sail,Saiph Island,Saiph to Sail on Saiph Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Narrewaz,shipyard | shoppe | saiph to sail | saiph island,2026-04-06T18:02:04+00:00
Narrewaz,League of Shadows,Weavery,Shoppe,Ribbons and Bows,Armstrong Island,Ribbons and Bows on Armstrong Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Narrewaz,weavery | shoppe | ribbons and bows | armstrong island,2026-04-06T18:02:04+00:00
Narrewaz,League of Shadows,Shipyard,Shoppe,The Drunk Junk,Penobscot Island,The Drunk Junk on Penobscot Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Narrewaz,shipyard | shoppe | the drunk junk | penobscot island,2026-04-06T18:02:04+00:00
Narrewaz,League of Shadows,Fort,Shoppe,Kick Ash Fort,Ashkelon Arch,Kick Ash Fort on Ashkelon Arch,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Narrewaz,fort | shoppe | kick ash fort | ashkelon arch,2026-04-06T18:02:04+00:00
Narrewaz,League of Shadows,Fort,Shoppe,The Drunk Bunk,Penobscot Island,The Drunk Bunk on Penobscot Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Narrewaz,fort | shoppe | the drunk bunk | penobscot island,2026-04-06T18:02:04+00:00
Narrewaz,League of Shadows,Iron Monger,Stall,Rikitoc's Ironworking Stall,Lincoln Island,Rikitoc's Ironworking Stall on Lincoln Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Narrewaz,iron monger | stall | rikitoc's ironworking stall | lincoln island,2026-04-06T18:02:04+00:00
Skulldugger,League of Shadows,Apothecary,Shoppe,,,,Manages,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Skulldugger,apothecary | shoppe |  | ,2026-04-06T18:02:04+00:00
Skulldugger,League of Shadows,Apothecary,Shoppe,The Painter,Sayers Rock,The Painter on Sayers Rock,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Skulldugger,apothecary | shoppe | the painter | sayers rock,2026-04-06T18:02:04+00:00
Skulldugger,League of Shadows,Shipyard,Shoppe,Ship Faced,Aimuari Island,Ship Faced on Aimuari Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Skulldugger,shipyard | shoppe | ship faced | aimuari island,2026-04-06T18:02:04+00:00
Skulldugger,League of Shadows,Iron Monger,Shoppe,Tiny Balls,Sayers Rock,Tiny Balls on Sayers Rock,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Skulldugger,iron monger | shoppe | tiny balls | sayers rock,2026-04-06T18:02:04+00:00
Mrbritishguy,League of Shadows,Shipyard,Shoppe,,,,Owns,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mrbritishguy,shipyard | shoppe |  | ,2026-04-06T18:02:04+00:00
Mrbritishguy,League of Shadows,Shipyard,Shoppe,Ship Faced,Aimuari Island,Ship Faced on Aimuari Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mrbritishguy,shipyard | shoppe | ship faced | aimuari island,2026-04-06T18:02:04+00:00
Noojee,League of Shadows,Weavery,Shoppe,,,,Manages,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Noojee,weavery | shoppe |  | ,2026-04-06T18:02:04+00:00
Noojee,League of Shadows,Weavery,Shoppe,Wheel of Fortune,Sayers Rock,Wheel of Fortune on Sayers Rock,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Noojee,weavery | shoppe | wheel of fortune | sayers rock,2026-04-06T18:02:04+00:00
Noojee,League of Shadows,Weavery,Shoppe,Handwoven Hulks,Barbary Island,Handwoven Hulks on Barbary Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Noojee,weavery | shoppe | handwoven hulks | barbary island,2026-04-06T18:02:04+00:00
Noojee,League of Shadows,Distillery,Shoppe,Brews Banner,Barbary Island,Brews Banner on Barbary Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Noojee,distillery | shoppe | brews banner | barbary island,2026-04-06T18:02:04+00:00
Noojee,League of Shadows,Iron Monger,Shoppe,Swords of the Rings,Admiral Island,Swords of the Rings on Admiral Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Noojee,iron monger | shoppe | swords of the rings | admiral island,2026-04-06T18:02:04+00:00
Noojee,League of Shadows,Apothecary,Shoppe,All Dyes,You on Sayers Rock,All Dyes on You on Sayers Rock,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Noojee,apothecary | shoppe | all dyes | you on sayers rock,2026-04-06T18:02:04+00:00
Noojee,League of Shadows,Iron Monger,Shoppe,The Ore House,Sayers Rock,The Ore House on Sayers Rock,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Noojee,iron monger | shoppe | the ore house | sayers rock,2026-04-06T18:02:04+00:00
Noojee,League of Shadows,Distillery,Shoppe,One-Fifty-One Malibu Rum,Scrimshaw Island,One-Fifty-One Malibu Rum on Scrimshaw Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Noojee,distillery | shoppe | one-fifty-one malibu rum | scrimshaw island,2026-04-06T18:02:04+00:00
Noojee,League of Shadows,Shipyard,Shoppe,The Mast,Barbary Island,The Mast on Barbary Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Noojee,shipyard | shoppe | the mast | barbary island,2026-04-06T18:02:04+00:00
Noojee,League of Shadows,Iron Monger,Shoppe,Adamantium Claws,Barbary Island,Adamantium Claws on Barbary Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Noojee,iron monger | shoppe | adamantium claws | barbary island,2026-04-06T18:02:04+00:00
Noojee,League of Shadows,Apothecary,Shoppe,The Dye-Vinci Code,Admiral Island,The Dye-Vinci Code on Admiral Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Noojee,apothecary | shoppe | the dye-vinci code | admiral island,2026-04-06T18:02:04+00:00
Noojee,League of Shadows,Shipyard,Shoppe,The Chariot,Sayers Rock,The Chariot on Sayers Rock,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Noojee,shipyard | shoppe | the chariot | sayers rock,2026-04-06T18:02:04+00:00
Noojee,League of Shadows,Distillery,Shoppe,Alcoholics Anonymous,Admiral Island,Alcoholics Anonymous on Admiral Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Noojee,distillery | shoppe | alcoholics anonymous | admiral island,2026-04-06T18:02:04+00:00
Noojee,League of Shadows,Furnisher,Shoppe,Junk and Disorderly,Sayers Rock,Junk and Disorderly on Sayers Rock,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Noojee,furnisher | shoppe | junk and disorderly | sayers rock,2026-04-06T18:02:04+00:00
Noojee,League of Shadows,Apothecary,Shoppe,Dyed and Rose Again,Barbary Island,Dyed and Rose Again on Barbary Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Noojee,apothecary | shoppe | dyed and rose again | barbary island,2026-04-06T18:02:04+00:00
Noojee,League of Shadows,Tailor,Shoppe,Up Shirt Creek,Sayers Rock,Up Shirt Creek on Sayers Rock,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Noojee,tailor | shoppe | up shirt creek | sayers rock,2026-04-06T18:02:04+00:00
Noojee,League of Shadows,Distillery,Shoppe,Grogma,Sayers Rock,Grogma on Sayers Rock,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Noojee,distillery | shoppe | grogma | sayers rock,2026-04-06T18:02:04+00:00
Regular,League of Shadows,Tailor,Shoppe,,,,Manages,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Regular,tailor | shoppe |  | ,2026-04-06T18:02:04+00:00
Regular,League of Shadows,Tailor,Stall,Twitcher's Tailoring Stall,Aimuari Island,Twitcher's Tailoring Stall on Aimuari Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Regular,tailor | stall | twitcher's tailoring stall | aimuari island,2026-04-06T18:02:04+00:00
Sedirts,League of Shadows,Iron Monger,Shoppe,,,,Owns,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sedirts,iron monger | shoppe |  | ,2026-04-06T18:02:04+00:00
Sedirts,League of Shadows,Iron Monger,Shoppe,Cutlass,Bowditch Island,Cutlass on Bowditch Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sedirts,iron monger | shoppe | cutlass | bowditch island,2026-04-06T18:02:04+00:00
Sips,League of Shadows,Iron Monger,Shoppe,,,,Owns,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sips,iron monger | shoppe |  | ,2026-04-06T18:02:04+00:00
Sips,League of Shadows,Iron Monger,Shoppe,Bullet,Barbary Island,Bullet on Barbary Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sips,iron monger | shoppe | bullet | barbary island,2026-04-06T18:02:04+00:00
Xrusopsaro,League of Shadows,Apothecary,Shoppe,,,,Owns,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Xrusopsaro,apothecary | shoppe |  | ,2026-04-06T18:02:04+00:00
Xrusopsaro,League of Shadows,Apothecary,Stall,Xrusopsaro's Apothecary Stall,Arakoua Island,Xrusopsaro's Apothecary Stall on Arakoua Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Xrusopsaro,apothecary | stall | xrusopsaro's apothecary stall | arakoua island,2026-04-06T18:02:04+00:00
Xrusopsaro,League of Shadows,Apothecary,Stall,Xrusopsaro's Apothecary Stall,Admiral Island,Xrusopsaro's Apothecary Stall on Admiral Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Xrusopsaro,apothecary | stall | xrusopsaro's apothecary stall | admiral island,2026-04-06T18:02:04+00:00
Xrusopsaro,League of Shadows,Iron Monger,Stall,Xrusopsaro's Ironworking Stall,Wensleydale,Xrusopsaro's Ironworking Stall on Wensleydale,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Xrusopsaro,iron monger | stall | xrusopsaro's ironworking stall | wensleydale,2026-04-06T18:02:04+00:00
Xrusopsaro,League of Shadows,Iron Monger,Stall,Xrusopsaro's Ironworking Stall,Admiral Island,Xrusopsaro's Ironworking Stall on Admiral Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Xrusopsaro,iron monger | stall | xrusopsaro's ironworking stall | admiral island,2026-04-06T18:02:04+00:00
Bighitter,League of Shadows,Tailor,Shoppe,,,,Owns,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bighitter,tailor | shoppe |  | ,2026-04-06T18:02:04+00:00
