Pirate Name,Crew Name,Shop Type,Shop size,Shop Name,Location,Display Shop,Ownership Role,Parse Status,Source URL,Shop Key,Last Updated (UTC)
Brocko,League of Shadows,Iron Monger,Shoppe,,,,Owns,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Brocko,iron monger | shoppe |  | ,2026-07-15T18:18:03+00:00
Bigtimerz,League of Shadows,Tailor,Stall,Bigtimerz's Tailoring Stall,Admiral Island,Bigtimerz's Tailoring Stall on Admiral Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bigtimerz,tailor | stall | bigtimerz's tailoring stall | admiral island,2026-07-15T18:18:03+00:00
Bigtimerz,League of Shadows,Tailor,Stall,Bigtimerzz's Tailoring Stall,Admiral Island,Bigtimerzz's Tailoring Stall on Admiral Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bigtimerz,tailor | stall | bigtimerzz's tailoring stall | admiral island,2026-07-15T18:18:03+00:00
Bowater,League of Shadows,Iron Monger,Shoppe,,,,Owns,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bowater,iron monger | shoppe |  | ,2026-07-15T18:18:03+00:00
Bowater,League of Shadows,Iron Monger,Shoppe,Big Heavy Balls,Caravanserai Island,Big Heavy Balls on Caravanserai Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bowater,iron monger | shoppe | big heavy balls | caravanserai island,2026-07-15T18:18:03+00:00
Bowater,League of Shadows,Distillery,Shoppe,The Brewery,Arakoua Island,The Brewery on Arakoua Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bowater,distillery | shoppe | the brewery | arakoua island,2026-07-15T18:18:03+00:00
Bowater,League of Shadows,Tailor,Stall,Snapples's Tailoring Stall,Barbary Island,Snapples's Tailoring Stall on Barbary Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bowater,tailor | stall | snapples's tailoring stall | barbary island,2026-07-15T18:18:03+00:00
Classless,League of Shadows,Furnisher,Shoppe,,,,Manages,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Classless,furnisher | shoppe |  | ,2026-07-15T18:18:03+00:00
Classless,League of Shadows,Furnisher,Shoppe,Junk and Disorderly,Sayers Rock,Junk and Disorderly on Sayers Rock,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Classless,furnisher | shoppe | junk and disorderly | sayers rock,2026-07-15T18:18:03+00:00
Classless,League of Shadows,Shipyard,Shoppe,Ship Faced,Aimuari Island,Ship Faced on Aimuari Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Classless,shipyard | shoppe | ship faced | aimuari island,2026-07-15T18:18:03+00:00
Classless,League of Shadows,Apothecary,Shoppe,The Dye-Vinci Code,Admiral Island,The Dye-Vinci Code on Admiral Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Classless,apothecary | shoppe | the dye-vinci code | admiral island,2026-07-15T18:18:03+00:00
Classless,League of Shadows,Distillery,Shoppe,Grogma,Sayers Rock,Grogma on Sayers Rock,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Classless,distillery | shoppe | grogma | sayers rock,2026-07-15T18:18:03+00:00
Classless,League of Shadows,Apothecary,Shoppe,All Dyes,You on Sayers Rock,All Dyes on You on Sayers Rock,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Classless,apothecary | shoppe | all dyes | you on sayers rock,2026-07-15T18:18:03+00:00
Classless,League of Shadows,Weavery,Shoppe,Handwoven Hulks,Barbary Island,Handwoven Hulks on Barbary Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Classless,weavery | shoppe | handwoven hulks | barbary island,2026-07-15T18:18:03+00:00
Classless,League of Shadows,Shipyard,Shoppe,Kick Ash Repairs,Ashkelon Arch,Kick Ash Repairs on Ashkelon Arch,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Classless,shipyard | shoppe | kick ash repairs | ashkelon arch,2026-07-15T18:18:03+00:00
Classless,League of Shadows,Shipyard,Shoppe,The Mast,Barbary Island,The Mast on Barbary Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Classless,shipyard | shoppe | the mast | barbary island,2026-07-15T18:18:03+00:00
Classless,League of Shadows,Apothecary,Shoppe,Dyed and Rose Again,Barbary Island,Dyed and Rose Again on Barbary Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Classless,apothecary | shoppe | dyed and rose again | barbary island,2026-07-15T18:18:03+00:00
Classless,League of Shadows,Distillery,Shoppe,Brews Banner,Barbary Island,Brews Banner on Barbary Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Classless,distillery | shoppe | brews banner | barbary island,2026-07-15T18:18:03+00:00
Classless,League of Shadows,Distillery,Shoppe,One-Fifty-One Malibu Rum,Scrimshaw Island,One-Fifty-One Malibu Rum on Scrimshaw Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Classless,distillery | shoppe | one-fifty-one malibu rum | scrimshaw island,2026-07-15T18:18:03+00:00
Classless,League of Shadows,Iron Monger,Shoppe,Pure Balls,Alkaid Island,Pure Balls on Alkaid Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Classless,iron monger | shoppe | pure balls | alkaid island,2026-07-15T18:18:03+00:00
Classless,League of Shadows,Iron Monger,Shoppe,The Ore House,Sayers Rock,The Ore House on Sayers Rock,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Classless,iron monger | shoppe | the ore house | sayers rock,2026-07-15T18:18:03+00:00
Classless,League of Shadows,Iron Monger,Shoppe,Adamantium Claws,Barbary Island,Adamantium Claws on Barbary Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Classless,iron monger | shoppe | adamantium claws | barbary island,2026-07-15T18:18:03+00:00
Classless,League of Shadows,Shipyard,Shoppe,Saiph to Sail,Saiph Island,Saiph to Sail on Saiph Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Classless,shipyard | shoppe | saiph to sail | saiph island,2026-07-15T18:18:03+00:00
Classless,League of Shadows,Iron Monger,Shoppe,Swords of the Rings,Admiral Island,Swords of the Rings on Admiral Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Classless,iron monger | shoppe | swords of the rings | admiral island,2026-07-15T18:18:03+00:00
Classless,League of Shadows,Distillery,Shoppe,Alcoholics Anonymous,Admiral Island,Alcoholics Anonymous on Admiral Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Classless,distillery | shoppe | alcoholics anonymous | admiral island,2026-07-15T18:18:03+00:00
Classless,League of Shadows,Fort,Shoppe,Saiph to Drink,Saiph Island,Saiph to Drink on Saiph Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Classless,fort | shoppe | saiph to drink | saiph island,2026-07-15T18:18:03+00:00
Classless,League of Shadows,Iron Monger,Stall,Ananananana's Ironworking Stall,The Lowland Hundred,Ananananana's Ironworking Stall on The Lowland Hundred,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Classless,iron monger | stall | ananananana's ironworking stall | the lowland hundred,2026-07-15T18:18:03+00:00
Classless,League of Shadows,Distillery,Stall,Ananananana's Distilling Stall,The Lowland Hundred,Ananananana's Distilling Stall on The Lowland Hundred,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Classless,distillery | stall | ananananana's distilling stall | the lowland hundred,2026-07-15T18:18:03+00:00
Frigathunter,League of Shadows,Shipyard,Shoppe,,,,Manages,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Frigathunter,shipyard | shoppe |  | ,2026-07-15T18:18:03+00:00
Frigathunter,League of Shadows,Shipyard,Shoppe,The Drunk Junk,Penobscot Island,The Drunk Junk on Penobscot Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Frigathunter,shipyard | shoppe | the drunk junk | penobscot island,2026-07-15T18:18:03+00:00
Frigathunter,League of Shadows,Distillery,Shoppe,Kukulkan Spirits,Sayers Rock,Kukulkan Spirits on Sayers Rock,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Frigathunter,distillery | shoppe | kukulkan spirits | sayers rock,2026-07-15T18:18:03+00:00
Frigathunter,League of Shadows,Fort,Shoppe,The Drunk Bunk,Penobscot Island,The Drunk Bunk on Penobscot Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Frigathunter,fort | shoppe | the drunk bunk | penobscot island,2026-07-15T18:18:03+00:00
Gelatoisback,League of Shadows,Tailor,Shoppe,,,,Manages,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gelatoisback,tailor | shoppe |  | ,2026-07-15T18:18:03+00:00
Gelatoisback,League of Shadows,Tailor,Stall,Snapples's Tailoring Stall,Barbary Island,Snapples's Tailoring Stall on Barbary Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gelatoisback,tailor | stall | snapples's tailoring stall | barbary island,2026-07-15T18:18:03+00:00
Narrewaz,League of Shadows,Furnisher,Shoppe,,,,Owns,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Narrewaz,furnisher | shoppe |  | ,2026-07-15T18:18:03+00:00
Narrewaz,League of Shadows,Furnisher,Shoppe,Junk and Disorderly,Sayers Rock,Junk and Disorderly on Sayers Rock,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Narrewaz,furnisher | shoppe | junk and disorderly | sayers rock,2026-07-15T18:18:03+00:00
Narrewaz,League of Shadows,Apothecary,Shoppe,The Dye-Vinci Code,Admiral Island,The Dye-Vinci Code on Admiral Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Narrewaz,apothecary | shoppe | the dye-vinci code | admiral island,2026-07-15T18:18:03+00:00
Narrewaz,League of Shadows,Distillery,Shoppe,Grogma,Sayers Rock,Grogma on Sayers Rock,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Narrewaz,distillery | shoppe | grogma | sayers rock,2026-07-15T18:18:03+00:00
Narrewaz,League of Shadows,Apothecary,Shoppe,All Dyes,You on Sayers Rock,All Dyes on You on Sayers Rock,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Narrewaz,apothecary | shoppe | all dyes | you on sayers rock,2026-07-15T18:18:03+00:00
Narrewaz,League of Shadows,Weavery,Shoppe,Handwoven Hulks,Barbary Island,Handwoven Hulks on Barbary Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Narrewaz,weavery | shoppe | handwoven hulks | barbary island,2026-07-15T18:18:03+00:00
Narrewaz,League of Shadows,Shipyard,Shoppe,The Mast,Barbary Island,The Mast on Barbary Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Narrewaz,shipyard | shoppe | the mast | barbary island,2026-07-15T18:18:03+00:00
Narrewaz,League of Shadows,Apothecary,Shoppe,Dyed and Rose Again,Barbary Island,Dyed and Rose Again on Barbary Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Narrewaz,apothecary | shoppe | dyed and rose again | barbary island,2026-07-15T18:18:03+00:00
Narrewaz,League of Shadows,Distillery,Shoppe,Brews Banner,Barbary Island,Brews Banner on Barbary Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Narrewaz,distillery | shoppe | brews banner | barbary island,2026-07-15T18:18:03+00:00
Narrewaz,League of Shadows,Distillery,Shoppe,One-Fifty-One Malibu Rum,Scrimshaw Island,One-Fifty-One Malibu Rum on Scrimshaw Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Narrewaz,distillery | shoppe | one-fifty-one malibu rum | scrimshaw island,2026-07-15T18:18:03+00:00
Narrewaz,League of Shadows,Iron Monger,Shoppe,The Ore House,Sayers Rock,The Ore House on Sayers Rock,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Narrewaz,iron monger | shoppe | the ore house | sayers rock,2026-07-15T18:18:03+00:00
Narrewaz,League of Shadows,Iron Monger,Shoppe,Adamantium Claws,Barbary Island,Adamantium Claws on Barbary Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Narrewaz,iron monger | shoppe | adamantium claws | barbary island,2026-07-15T18:18:03+00:00
Narrewaz,League of Shadows,Distillery,Shoppe,Barnacle Brews,Scrimshaw Island,Barnacle Brews on Scrimshaw Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Narrewaz,distillery | shoppe | barnacle brews | scrimshaw island,2026-07-15T18:18:03+00:00
Narrewaz,League of Shadows,Iron Monger,Shoppe,Swords of the Rings,Admiral Island,Swords of the Rings on Admiral Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Narrewaz,iron monger | shoppe | swords of the rings | admiral island,2026-07-15T18:18:03+00:00
Narrewaz,League of Shadows,Tailor,Shoppe,Up Shirt Creek,Sayers Rock,Up Shirt Creek on Sayers Rock,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Narrewaz,tailor | shoppe | up shirt creek | sayers rock,2026-07-15T18:18:03+00:00
Narrewaz,League of Shadows,Distillery,Shoppe,Alcoholics Anonymous,Admiral Island,Alcoholics Anonymous on Admiral Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Narrewaz,distillery | shoppe | alcoholics anonymous | admiral island,2026-07-15T18:18:03+00:00
Narrewaz,League of Shadows,Distillery,Shoppe,Liquor To Die For,Aimuari Island,Liquor To Die For on Aimuari Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Narrewaz,distillery | shoppe | liquor to die for | aimuari island,2026-07-15T18:18:03+00:00
Narrewaz,League of Shadows,Fort,Shoppe,Kick Ash Fort,Ashkelon Arch,Kick Ash Fort on Ashkelon Arch,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Narrewaz,fort | shoppe | kick ash fort | ashkelon arch,2026-07-15T18:18:03+00:00
Narrewaz,League of Shadows,Shipyard,Shoppe,Ship Faced,Aimuari Island,Ship Faced on Aimuari Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Narrewaz,shipyard | shoppe | ship faced | aimuari island,2026-07-15T18:18:03+00:00
Narrewaz,League of Shadows,Weavery,Shoppe,Ribbons and Bows,Armstrong Island,Ribbons and Bows on Armstrong Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Narrewaz,weavery | shoppe | ribbons and bows | armstrong island,2026-07-15T18:18:03+00:00
Narrewaz,League of Shadows,Distillery,Shoppe,Pour It Up,Armstrong Island,Pour It Up on Armstrong Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Narrewaz,distillery | shoppe | pour it up | armstrong island,2026-07-15T18:18:03+00:00
Narrewaz,League of Shadows,Estate Agent,Shoppe,The Norwood Builder,Doyle Island,The Norwood Builder on Doyle Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Narrewaz,estate agent | shoppe | the norwood builder | doyle island,2026-07-15T18:18:03+00:00
Narrewaz,League of Shadows,Iron Monger,Stall,Rikitoc's Ironworking Stall,Lincoln Island,Rikitoc's Ironworking Stall on Lincoln Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Narrewaz,iron monger | stall | rikitoc's ironworking stall | lincoln island,2026-07-15T18:18:03+00:00
Verdelho,League of Shadows,Furnisher,Shoppe,,,,Manages,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Verdelho,furnisher | shoppe |  | ,2026-07-15T18:18:03+00:00
Verdelho,League of Shadows,Furnisher,Shoppe,Junk and Disorderly,Sayers Rock,Junk and Disorderly on Sayers Rock,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Verdelho,furnisher | shoppe | junk and disorderly | sayers rock,2026-07-15T18:18:03+00:00
Verdelho,League of Shadows,Iron Monger,Shoppe,The Ore House,Sayers Rock,The Ore House on Sayers Rock,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Verdelho,iron monger | shoppe | the ore house | sayers rock,2026-07-15T18:18:03+00:00
Verdelho,League of Shadows,Iron Monger,Shoppe,Adamantium Claws,Barbary Island,Adamantium Claws on Barbary Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Verdelho,iron monger | shoppe | adamantium claws | barbary island,2026-07-15T18:18:03+00:00
Verdelho,League of Shadows,Apothecary,Shoppe,The Dye-Vinci Code,Admiral Island,The Dye-Vinci Code on Admiral Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Verdelho,apothecary | shoppe | the dye-vinci code | admiral island,2026-07-15T18:18:03+00:00
Verdelho,League of Shadows,Distillery,Shoppe,Grogma,Sayers Rock,Grogma on Sayers Rock,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Verdelho,distillery | shoppe | grogma | sayers rock,2026-07-15T18:18:03+00:00
Verdelho,League of Shadows,Apothecary,Shoppe,All Dyes,You on Sayers Rock,All Dyes on You on Sayers Rock,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Verdelho,apothecary | shoppe | all dyes | you on sayers rock,2026-07-15T18:18:03+00:00
Verdelho,League of Shadows,Tailor,Shoppe,Up Shirt Creek,Sayers Rock,Up Shirt Creek on Sayers Rock,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Verdelho,tailor | shoppe | up shirt creek | sayers rock,2026-07-15T18:18:03+00:00
Verdelho,League of Shadows,Weavery,Shoppe,Handwoven Hulks,Barbary Island,Handwoven Hulks on Barbary Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Verdelho,weavery | shoppe | handwoven hulks | barbary island,2026-07-15T18:18:03+00:00
Verdelho,League of Shadows,Shipyard,Shoppe,The Mast,Barbary Island,The Mast on Barbary Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Verdelho,shipyard | shoppe | the mast | barbary island,2026-07-15T18:18:03+00:00
Verdelho,League of Shadows,Distillery,Shoppe,Alcoholics Anonymous,Admiral Island,Alcoholics Anonymous on Admiral Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Verdelho,distillery | shoppe | alcoholics anonymous | admiral island,2026-07-15T18:18:03+00:00
Verdelho,League of Shadows,Apothecary,Shoppe,Dyed and Rose Again,Barbary Island,Dyed and Rose Again on Barbary Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Verdelho,apothecary | shoppe | dyed and rose again | barbary island,2026-07-15T18:18:03+00:00
Verdelho,League of Shadows,Distillery,Shoppe,Brews Banner,Barbary Island,Brews Banner on Barbary Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Verdelho,distillery | shoppe | brews banner | barbary island,2026-07-15T18:18:03+00:00
Wraps,League of Shadows,Fort,Shoppe,,,,Owns,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wraps,fort | shoppe |  | ,2026-07-15T18:18:03+00:00
Wraps,League of Shadows,Fort,Shoppe,Kick Ash Fort,Ashkelon Arch,Kick Ash Fort on Ashkelon Arch,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wraps,fort | shoppe | kick ash fort | ashkelon arch,2026-07-15T18:18:03+00:00
Wraps,League of Shadows,Shipyard,Shoppe,Saiph to Sail,Saiph Island,Saiph to Sail on Saiph Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wraps,shipyard | shoppe | saiph to sail | saiph island,2026-07-15T18:18:03+00:00
Wraps,League of Shadows,Shipyard,Shoppe,Kick Ash Repairs,Ashkelon Arch,Kick Ash Repairs on Ashkelon Arch,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wraps,shipyard | shoppe | kick ash repairs | ashkelon arch,2026-07-15T18:18:03+00:00
Wraps,League of Shadows,Fort,Shoppe,Saiph to Drink,Saiph Island,Saiph to Drink on Saiph Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wraps,fort | shoppe | saiph to drink | saiph island,2026-07-15T18:18:03+00:00
Advice,League of Shadows,Furnisher,Shoppe,,,,Owns,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Advice,furnisher | shoppe |  | ,2026-07-15T18:18:03+00:00
Advice,League of Shadows,Furnisher,Shoppe,Built Different,Admiral Island,Built Different on Admiral Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Advice,furnisher | shoppe | built different | admiral island,2026-07-15T18:18:03+00:00
Advice,League of Shadows,Tailor,Shoppe,Sew It Seams,Admiral Island,Sew It Seams on Admiral Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Advice,tailor | shoppe | sew it seams | admiral island,2026-07-15T18:18:03+00:00
Advice,League of Shadows,Shipyard,Shoppe,Holy Ship,Barbary Island,Holy Ship on Barbary Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Advice,shipyard | shoppe | holy ship | barbary island,2026-07-15T18:18:03+00:00
Advice,League of Shadows,Shipyard,Shoppe,Ship Happens,Admiral Island,Ship Happens on Admiral Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Advice,shipyard | shoppe | ship happens | admiral island,2026-07-15T18:18:03+00:00
Advice,League of Shadows,Shipyard,Shoppe,Ship Show,Scrimshaw Island,Ship Show on Scrimshaw Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Advice,shipyard | shoppe | ship show | scrimshaw island,2026-07-15T18:18:03+00:00
Bighitter,League of Shadows,Tailor,Shoppe,,,,Owns,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bighitter,tailor | shoppe |  | ,2026-07-15T18:18:03+00:00
Bighitter,League of Shadows,Tailor,Stall,Bighitter's Tailoring Stall,Admiral Island,Bighitter's Tailoring Stall on Admiral Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bighitter,tailor | stall | bighitter's tailoring stall | admiral island,2026-07-15T18:18:03+00:00
Gablett,League of Shadows,Iron Monger,Shoppe,,,,Owns,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gablett,iron monger | shoppe |  | ,2026-07-15T18:18:03+00:00
Gablett,League of Shadows,Iron Monger,Stall,Gablett's Ironworking Stall,Caravanserai Island,Gablett's Ironworking Stall on Caravanserai Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gablett,iron monger | stall | gablett's ironworking stall | caravanserai island,2026-07-15T18:18:03+00:00
Sips,League of Shadows,Iron Monger,Shoppe,,,,Owns,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sips,iron monger | shoppe |  | ,2026-07-15T18:18:03+00:00
Sips,League of Shadows,Iron Monger,Shoppe,Bullet,Barbary Island,Bullet on Barbary Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Sips,iron monger | shoppe | bullet | barbary island,2026-07-15T18:18:03+00:00
Xarnor,League of Shadows,Apothecary,Shoppe,,,,Manages,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Xarnor,apothecary | shoppe |  | ,2026-07-15T18:18:03+00:00
