Pirate Name,Crew Name,Shop Type,Shop size,Shop Name,Location,Display Shop,Ownership Role,Parse Status,Source URL,Shop Key,Last Updated (UTC)
Brocko,League of Shadows,Iron Monger,Shoppe,,,,Owns,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Brocko,iron monger | shoppe |  | ,2026-06-12T19:17:37+00:00
Narrewaz,League of Shadows,Furnisher,Shoppe,Junk and Disorderly,Sayers Rock,Junk and Disorderly on Sayers Rock,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Narrewaz,furnisher | shoppe | junk and disorderly | sayers rock,2026-06-12T19:17:37+00:00
Narrewaz,League of Shadows,Shipyard,Shoppe,Kick Ash Repairs,Ashkelon Arch,Kick Ash Repairs on Ashkelon Arch,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Narrewaz,shipyard | shoppe | kick ash repairs | ashkelon arch,2026-06-12T19:17:37+00:00
Narrewaz,League of Shadows,Iron Monger,Shoppe,Adamantium Claws,Barbary Island,Adamantium Claws on Barbary Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Narrewaz,iron monger | shoppe | adamantium claws | barbary island,2026-06-12T19:17:37+00:00
Narrewaz,League of Shadows,Weavery,Shoppe,Handwoven Hulks,Barbary Island,Handwoven Hulks on Barbary Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Narrewaz,weavery | shoppe | handwoven hulks | barbary island,2026-06-12T19:17:37+00:00
Narrewaz,League of Shadows,Distillery,Shoppe,Brews Banner,Barbary Island,Brews Banner on Barbary Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Narrewaz,distillery | shoppe | brews banner | barbary island,2026-06-12T19:17:37+00:00
Narrewaz,League of Shadows,Distillery,Shoppe,Liquor To Die For,Aimuari Island,Liquor To Die For on Aimuari Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Narrewaz,distillery | shoppe | liquor to die for | aimuari island,2026-06-12T19:17:37+00:00
Narrewaz,League of Shadows,Iron Monger,Shoppe,Swords of the Rings,Admiral Island,Swords of the Rings on Admiral Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Narrewaz,iron monger | shoppe | swords of the rings | admiral island,2026-06-12T19:17:37+00:00
Narrewaz,League of Shadows,Distillery,Shoppe,Alcoholics Anonymous,Admiral Island,Alcoholics Anonymous on Admiral Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Narrewaz,distillery | shoppe | alcoholics anonymous | admiral island,2026-06-12T19:17:37+00:00
Narrewaz,League of Shadows,Iron Monger,Shoppe,The Ore House,Sayers Rock,The Ore House on Sayers Rock,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Narrewaz,iron monger | shoppe | the ore house | sayers rock,2026-06-12T19:17:37+00:00
Narrewaz,League of Shadows,Apothecary,Shoppe,Dyed and Rose Again,Barbary Island,Dyed and Rose Again on Barbary Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Narrewaz,apothecary | shoppe | dyed and rose again | barbary island,2026-06-12T19:17:37+00:00
Narrewaz,League of Shadows,Estate Agent,Shoppe,The Norwood Builder,Doyle Island,The Norwood Builder on Doyle Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Narrewaz,estate agent | shoppe | the norwood builder | doyle island,2026-06-12T19:17:37+00:00
Narrewaz,League of Shadows,Weavery,Shoppe,Ribbons and Bows,Armstrong Island,Ribbons and Bows on Armstrong Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Narrewaz,weavery | shoppe | ribbons and bows | armstrong island,2026-06-12T19:17:37+00:00
Narrewaz,League of Shadows,Shipyard,Shoppe,Saiph to Sail,Saiph Island,Saiph to Sail on Saiph Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Narrewaz,shipyard | shoppe | saiph to sail | saiph island,2026-06-12T19:17:37+00:00
Narrewaz,League of Shadows,Fort,Shoppe,Kick Ash Fort,Ashkelon Arch,Kick Ash Fort on Ashkelon Arch,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Narrewaz,fort | shoppe | kick ash fort | ashkelon arch,2026-06-12T19:17:37+00:00
Narrewaz,League of Shadows,Shipyard,Shoppe,Ship Faced,Aimuari Island,Ship Faced on Aimuari Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Narrewaz,shipyard | shoppe | ship faced | aimuari island,2026-06-12T19:17:37+00:00
Narrewaz,League of Shadows,Distillery,Shoppe,Pour It Up,Armstrong Island,Pour It Up on Armstrong Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Narrewaz,distillery | shoppe | pour it up | armstrong island,2026-06-12T19:17:37+00:00
Narrewaz,League of Shadows,Palace,Shoppe,Baker Street,Doyle Island,Baker Street on Doyle Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Narrewaz,palace | shoppe | baker street | doyle island,2026-06-12T19:17:37+00:00
Narrewaz,League of Shadows,Iron Monger,Stall,Rikitoc's Ironworking Stall,Lincoln Island,Rikitoc's Ironworking Stall on Lincoln Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Narrewaz,iron monger | stall | rikitoc's ironworking stall | lincoln island,2026-06-12T19:17:37+00:00
Twitcher,League of Shadows,Fort,Shoppe,,,,Manages,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Twitcher,fort | shoppe |  | ,2026-06-12T19:17:37+00:00
Twitcher,League of Shadows,Fort,Shoppe,Bronx Zoo,Paihia Island,Bronx Zoo on Paihia Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Twitcher,fort | shoppe | bronx zoo | paihia island,2026-06-12T19:17:37+00:00
Twitcher,League of Shadows,Tailor,Stall,Twitcher's Tailoring Stall,Aimuari Island,Twitcher's Tailoring Stall on Aimuari Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Twitcher,tailor | stall | twitcher's tailoring stall | aimuari island,2026-06-12T19:17:37+00:00
Verdelho,League of Shadows,Tailor,Shoppe,,,,Manages,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Verdelho,tailor | shoppe |  | ,2026-06-12T19:17:37+00:00
Verdelho,League of Shadows,Tailor,Shoppe,Up Shirt Creek,Sayers Rock,Up Shirt Creek on Sayers Rock,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Verdelho,tailor | shoppe | up shirt creek | sayers rock,2026-06-12T19:17:37+00:00
Verdelho,League of Shadows,Furnisher,Shoppe,Junk and Disorderly,Sayers Rock,Junk and Disorderly on Sayers Rock,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Verdelho,furnisher | shoppe | junk and disorderly | sayers rock,2026-06-12T19:17:37+00:00
Verdelho,League of Shadows,Iron Monger,Shoppe,Adamantium Claws,Barbary Island,Adamantium Claws on Barbary Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Verdelho,iron monger | shoppe | adamantium claws | barbary island,2026-06-12T19:17:37+00:00
Verdelho,League of Shadows,Weavery,Shoppe,Handwoven Hulks,Barbary Island,Handwoven Hulks on Barbary Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Verdelho,weavery | shoppe | handwoven hulks | barbary island,2026-06-12T19:17:37+00:00
Verdelho,League of Shadows,Distillery,Shoppe,Brews Banner,Barbary Island,Brews Banner on Barbary Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Verdelho,distillery | shoppe | brews banner | barbary island,2026-06-12T19:17:37+00:00
Verdelho,League of Shadows,Apothecary,Shoppe,The Dye-Vinci Code,Admiral Island,The Dye-Vinci Code on Admiral Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Verdelho,apothecary | shoppe | the dye-vinci code | admiral island,2026-06-12T19:17:37+00:00
Verdelho,League of Shadows,Apothecary,Shoppe,All Dyes,You on Sayers Rock,All Dyes on You on Sayers Rock,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Verdelho,apothecary | shoppe | all dyes | you on sayers rock,2026-06-12T19:17:37+00:00
Verdelho,League of Shadows,Distillery,Shoppe,Grogma,Sayers Rock,Grogma on Sayers Rock,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Verdelho,distillery | shoppe | grogma | sayers rock,2026-06-12T19:17:37+00:00
Verdelho,League of Shadows,Distillery,Shoppe,Alcoholics Anonymous,Admiral Island,Alcoholics Anonymous on Admiral Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Verdelho,distillery | shoppe | alcoholics anonymous | admiral island,2026-06-12T19:17:37+00:00
Verdelho,League of Shadows,Iron Monger,Shoppe,The Ore House,Sayers Rock,The Ore House on Sayers Rock,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Verdelho,iron monger | shoppe | the ore house | sayers rock,2026-06-12T19:17:37+00:00
Verdelho,League of Shadows,Shipyard,Shoppe,The Mast,Barbary Island,The Mast on Barbary Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Verdelho,shipyard | shoppe | the mast | barbary island,2026-06-12T19:17:37+00:00
Verdelho,League of Shadows,Apothecary,Shoppe,Dyed and Rose Again,Barbary Island,Dyed and Rose Again on Barbary Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Verdelho,apothecary | shoppe | dyed and rose again | barbary island,2026-06-12T19:17:37+00:00
Wraps,League of Shadows,Estate Agent,Shoppe,,,,Owns,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wraps,estate agent | shoppe |  | ,2026-06-12T19:17:37+00:00
Wraps,League of Shadows,Estate Agent,Shoppe,The Norwood Builder,Doyle Island,The Norwood Builder on Doyle Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wraps,estate agent | shoppe | the norwood builder | doyle island,2026-06-12T19:17:37+00:00
Wraps,League of Shadows,Shipyard,Shoppe,Saiph to Sail,Saiph Island,Saiph to Sail on Saiph Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wraps,shipyard | shoppe | saiph to sail | saiph island,2026-06-12T19:17:37+00:00
Wraps,League of Shadows,Fort,Shoppe,Kick Ash Fort,Ashkelon Arch,Kick Ash Fort on Ashkelon Arch,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wraps,fort | shoppe | kick ash fort | ashkelon arch,2026-06-12T19:17:37+00:00
Wraps,League of Shadows,Markethall,Shoppe,The Game Is A-Fruit,Doyle Island,The Game Is A-Fruit on Doyle Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wraps,markethall | shoppe | the game is a-fruit | doyle island,2026-06-12T19:17:37+00:00
Wraps,League of Shadows,Palace,Shoppe,Baker Street,Doyle Island,Baker Street on Doyle Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wraps,palace | shoppe | baker street | doyle island,2026-06-12T19:17:37+00:00
Wraps,League of Shadows,Shipyard,Shoppe,Kick Ash Repairs,Ashkelon Arch,Kick Ash Repairs on Ashkelon Arch,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wraps,shipyard | shoppe | kick ash repairs | ashkelon arch,2026-06-12T19:17:37+00:00
Wraps,League of Shadows,Fort,Shoppe,Saiph to Drink,Saiph Island,Saiph to Drink on Saiph Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Wraps,fort | shoppe | saiph to drink | saiph island,2026-06-12T19:17:37+00:00
Bighitter,League of Shadows,Tailor,Shoppe,,,,Owns,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bighitter,tailor | shoppe |  | ,2026-06-12T19:17:37+00:00
Bighitter,League of Shadows,Tailor,Stall,Bighitter's Tailoring Stall,Admiral Island,Bighitter's Tailoring Stall on Admiral Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Bighitter,tailor | stall | bighitter's tailoring stall | admiral island,2026-06-12T19:17:37+00:00
Micahrr,League of Shadows,Apothecary,Shoppe,,,,Manages,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Micahrr,apothecary | shoppe |  | ,2026-06-12T19:17:37+00:00
Micahrr,League of Shadows,Apothecary,Stall,Pwnedu's Apothecary Stall,Admiral Island,Pwnedu's Apothecary Stall on Admiral Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Micahrr,apothecary | stall | pwnedu's apothecary stall | admiral island,2026-06-12T19:17:37+00:00
Mrbritishguy,League of Shadows,Shipyard,Shoppe,,,,Owns,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mrbritishguy,shipyard | shoppe |  | ,2026-06-12T19:17:37+00:00
Mrbritishguy,League of Shadows,Shipyard,Shoppe,Ship Faced,Aimuari Island,Ship Faced on Aimuari Island,Owns,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mrbritishguy,shipyard | shoppe | ship faced | aimuari island,2026-06-12T19:17:37+00:00
Noojee,League of Shadows,Distillery,Shoppe,,,,Manages,failed,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Noojee,distillery | shoppe |  | ,2026-06-12T19:17:37+00:00
Noojee,League of Shadows,Distillery,Shoppe,One-Fifty-One Malibu Rum,Scrimshaw Island,One-Fifty-One Malibu Rum on Scrimshaw Island,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Noojee,distillery | shoppe | one-fifty-one malibu rum | scrimshaw island,2026-06-12T19:17:37+00:00
Noojee,League of Shadows,Tailor,Shoppe,Up Shirt Creek,Sayers Rock,Up Shirt Creek on Sayers Rock,Manages,ok,https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Noojee,tailor | shoppe | up shirt creek | sayers rock,2026-06-12T19:17:37+00:00
