Pirate URL,Error Type,Message
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Cdinis,ConnectTimeout,"HTTPSConnectionPool(host='emerald.puzzlepirates.com', port=443): Max retries exceeded with url: /yoweb/pirate.wm?classic=false&target=Cdinis (Caused by ConnectTimeoutError(<HTTPSConnection(host='emerald.puzzlepirates.com', port=443) at 0x7fc62ec12790>, 'Connection to emerald.puzzlepirates.com timed out. (connect timeout=30)'))"
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Feefee,ConnectionError,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Charlieb,ReadTimeout,"HTTPSConnectionPool(host='emerald.puzzlepirates.com', port=443): Read timed out. (read timeout=30)"
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Idnyc,ConnectTimeout,"HTTPSConnectionPool(host='emerald.puzzlepirates.com', port=443): Max retries exceeded with url: /yoweb/pirate.wm?classic=false&target=Idnyc (Caused by ConnectTimeoutError(<HTTPSConnection(host='emerald.puzzlepirates.com', port=443) at 0x7fc62faff590>, 'Connection to emerald.puzzlepirates.com timed out. (connect timeout=30)'))"
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mrsmom,ReadTimeout,"HTTPSConnectionPool(host='emerald.puzzlepirates.com', port=443): Read timed out. (read timeout=30)"
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Gingerbilly,ConnectTimeout,"HTTPSConnectionPool(host='emerald.puzzlepirates.com', port=443): Max retries exceeded with url: /yoweb/pirate.wm?classic=false&target=Gingerbilly (Caused by ConnectTimeoutError(<HTTPSConnection(host='emerald.puzzlepirates.com', port=443) at 0x7fc62f35c990>, 'Connection to emerald.puzzlepirates.com timed out. (connect timeout=30)'))"
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Cyndigail,ReadTimeout,"HTTPSConnectionPool(host='emerald.puzzlepirates.com', port=443): Read timed out. (read timeout=30)"
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Thecoyote,ReadTimeout,"HTTPSConnectionPool(host='emerald.puzzlepirates.com', port=443): Read timed out. (read timeout=30)"
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Muntean,ConnectionError,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
https://emerald.puzzlepirates.com/yoweb/pirate.wm?classic=false&target=Mscat,ConnectionError,"('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))"
